player,prop,line,proj,side,diff
Dalano Banton,Blocks,0.5,0.7,over,0.2
Donovan Clingan,Blocks,0.5,0.3,under,-0.2
Tidjane Salaun,Blocks,0.5,0.7,over,0.2
Mason Plumlee,Blocks,0.5,0.4,under,-0.1
Julian Phillips,Blocks,0.5,0.4,under,-0.1
Paul George,Blocks,1.5,1.6,over,0.1
Tyrese Maxey,Blocks,1.5,1.6,over,0.1
Trendon Watford,Blocks,0.5,0.6,over,0.1
Tyrese Martin,Blocks,0.5,0.4,under,-0.1
Aaron Gordon,Blocks,0.5,0.6,over,0.1
Jaxson Hayes,Blocks,0.5,0.6,over,0.1
Julian Strawther,Blocks,0.5,0.6,over,0.1
Dalton Knecht,Blocks,0.5,0.4,under,-0.1
Alperen Sengun,Blocks,1.5,1.4,under,-0.1
Jabari Smith Jr.,Blocks,0.5,0.6,over,0.1
Brice Sensabaugh,Blocks,0.5,0.6,over,0.1
Kyle Filipowski,Blocks,0.5,0.6,over,0.1
Seth Curry,Blocks,0.5,0.6,over,0.1
LaMelo Ball,Blocks,1.5,1.6,over,0.1
Shaedon Sharpe,Blocks,0.5,0.6,over,0.1
Nick Smith Jr.,Blocks,0.5,0.6,over,0.1
Toumani Camara,Blocks,1.5,1.6,over,0.1
Brice Sensabaugh,3-Pointers Made,2.5,1.5,under,-1
Dalton Knecht,3-Pointers Made,0.5,1.4,over,0.9
Guerschon Yabusele,3-Pointers Made,0.5,1.3,over,0.8
Dillon Brooks,3-Pointers Made,1.5,2.3,over,0.8
Kelly Oubre Jr.,3-Pointers Made,0.5,1.2,over,0.7
Dalano Banton,3-Pointers Made,0.5,1.2,over,0.7
Coby White,3-Pointers Made,3.5,3,under,-0.5
Cameron Johnson,3-Pointers Made,3.5,3,under,-0.5
Tyrese Maxey,3-Pointers Made,2.5,3,over,0.5
Russell Westbrook III,3-Pointers Made,0.5,1,over,0.5
Christian Braun,3-Pointers Made,0.5,1,over,0.5
Aaron Holiday,3-Pointers Made,1.5,1,under,-0.5
Jalen Green,3-Pointers Made,2.5,3,over,0.5
Jerami Grant,3-Pointers Made,1.5,2,over,0.5
Anfernee Simons,3-Pointers Made,3.5,3,under,-0.5
Quentin Grimes,3-Pointers Made,1.5,1.9,over,0.4
Aaron Gordon,3-Pointers Made,0.5,0.9,over,0.4
Jabari Smith Jr.,3-Pointers Made,1.5,1.9,over,0.4
Reed Sheppard,3-Pointers Made,0.5,0.9,over,0.4
Seth Curry,3-Pointers Made,1.5,1.1,under,-0.4
Miles Bridges,3-Pointers Made,2.5,2.1,under,-0.4
Donovan Clingan,3-Pointers Made,0.5,0.1,under,-0.4
Tidjane Salaun,3-Pointers Made,0.5,0.9,over,0.4
Dorian Finney-Smith,3-Pointers Made,1.5,1.8,over,0.3
Zeke Nnaji,3-Pointers Made,0.5,0.2,under,-0.3
Nick Smith Jr.,3-Pointers Made,2.5,2.2,under,-0.3
Kevin Durant,3-Pointers Made,2.5,2.3,under,-0.2
Nikola Vucevic,3-Pointers Made,1.5,1.7,over,0.2
Trendon Watford,3-Pointers Made,0.5,0.7,over,0.2
Ziaire Williams,3-Pointers Made,1.5,1.3,under,-0.2
LeBron James,3-Pointers Made,2.5,2.3,under,-0.2
Jamal Murray,3-Pointers Made,2.5,2.3,under,-0.2
Gabe Vincent,3-Pointers Made,1.5,1.3,under,-0.2
Rui Hachimura,3-Pointers Made,1.5,1.7,over,0.2
Lauri Markkanen,3-Pointers Made,2.5,2.7,over,0.2
Kyle Filipowski,3-Pointers Made,0.5,0.7,over,0.2
Josh Green,3-Pointers Made,1.5,1.3,under,-0.2
Devin Booker,3-Pointers Made,2.5,2.6,over,0.1
Tyus Jones,3-Pointers Made,1.5,1.6,over,0.1
Kevin Huerter,3-Pointers Made,1.5,1.6,over,0.1
Grayson Allen,3-Pointers Made,2.5,2.6,over,0.1
Ayo Dosunmu,3-Pointers Made,1.5,1.6,over,0.1
Josh Giddey,3-Pointers Made,1.5,1.4,under,-0.1
Julian Phillips,3-Pointers Made,0.5,0.6,over,0.1
Paul George,3-Pointers Made,2.5,2.6,over,0.1
Jalen Wilson,3-Pointers Made,1.5,1.4,under,-0.1
Julian Strawther,3-Pointers Made,1.5,1.6,over,0.1
Alperen Sengun,3-Pointers Made,0.5,0.4,under,-0.1
Amen Thompson,3-Pointers Made,0.5,0.4,under,-0.1
Isaiah Collier,3-Pointers Made,0.5,0.6,over,0.1
LaMelo Ball,3-Pointers Made,3.5,3.6,over,0.1
Deni Avdija,3-Pointers Made,1.5,1.4,under,-0.1
Scoot Henderson,3-Pointers Made,1.5,1.4,under,-0.1
Shaedon Sharpe,3-Pointers Made,1.5,1.6,over,0.1
Toumani Camara,3-Pointers Made,1.5,1.6,over,0.1
