player,prop,line,proj,side,diff
Jevon Carter,Reb+Ast,4.5,4.6,over,0.1
Desmond Bane,Reb+Ast,9.5,9.6,over,0.1
Tristan da Silva,Reb+Ast,7.5,7.6,over,0.1
Kel'el Ware,Reb+Ast,10.5,10.6,over,0.1
DeMar DeRozan,Reb+Ast,6.5,6.6,over,0.1
LaMelo Ball,Pts+Reb+Ast,30.5,34.8,over,4.3
VJ Edgecombe,Pts+Reb+Ast,30.5,26.3,under,-4.2
Giannis Antetokounmpo,Pts+Reb+Ast,42.5,46.4,over,3.9
Tim Hardaway Jr.,Pts+Reb+Ast,13.5,17.3,over,3.8
Jaylen Brown,Pts+Reb+Ast,37.5,41.1,over,3.6
Miles Bridges,Pts+Reb+Ast,22.5,25.9,over,3.4
Justin Edwards,Pts+Reb+Ast,16.5,13.4,under,-3.1
Darius Garland,Pts+Reb+Ast,26.5,29.5,over,3
Jalen Johnson,Pts+Reb+Ast,41.5,37.8,under,-2.7
Payton Pritchard,Pts+Reb+Ast,26.5,29.2,over,2.7
Devin Vassell,Pts+Reb+Ast,19.5,22.2,over,2.7
John Collins,Pts+Reb+Ast,18.5,21.2,over,2.7
Moritz Wagner,Pts+Reb+Ast,14.5,11.9,under,-2.6
Adem Bona,Pts+Reb+Ast,17.5,15,under,-2.5
Myles Turner,Pts+Reb+Ast,14.5,17,over,2.5
Jericho Sims,Pts+Reb+Ast,14.5,12,under,-2.5
Tyler Herro,Pts+Reb+Ast,31.5,29.2,under,-2.3
Nique Clifford,Pts+Reb+Ast,21.5,18.2,under,-2.3
Neemias Queta,Pts+Reb+Ast,21.5,23.7,over,2.2
De'Aaron Fox,Pts+Reb+Ast,28.5,30.7,over,2.2
Stephon Castle,Pts+Reb+Ast,29.5,26.3,under,-2.2
Derrick White,Pts+Reb+Ast,26.5,28.6,over,2.1
Jaime Jaquez Jr.,Pts+Reb+Ast,22.5,20.4,under,-2.1
Julian Champagnie,Pts+Reb+Ast,15.5,17.5,over,2
Kon Knueppel,Pts+Reb+Ast,26.5,28.5,over,2
Norman Powell,Pts+Reb+Ast,23.5,25.5,over,2
Bennedict Mathurin,Pts+Reb+Ast,26.5,23.6,under,-1.9
Bobby Portis Jr.,Pts+Reb+Ast,20.5,22.3,over,1.8
Jett Howard,Pts+Reb+Ast,11.5,13.3,over,1.8
DeMar DeRozan,Pts+Reb+Ast,25.5,23.7,under,-1.8
Zaccharie Risacher,Pts+Reb+Ast,14.5,16.2,over,1.7
Jaxson Hayes,Pts+Reb+Ast,9.5,11.2,over,1.7
Sam Hauser,Pts+Reb+Ast,14.5,16.1,over,1.6
Bilal Coulibaly,Pts+Reb+Ast,16.5,18.1,over,1.6
Kawhi Leonard,Pts+Reb+Ast,38.5,36.9,under,-1.6
Dylan Cardwell,Pts+Reb+Ast,16.5,18.1,over,1.6
Josh Minott,Pts+Reb+Ast,15.5,17,over,1.5
Davion Mitchell,Pts+Reb+Ast,15.5,16.9,over,1.4
Deandre Ayton,Pts+Reb+Ast,18.5,19.9,over,1.4
Nolan Traore,Pts+Reb+Ast,17.5,16.3,under,-1.2
Ben Saraf,Pts+Reb+Ast,15.5,13.5,under,-1
Nickeil Alexander-Walker,Pts+Reb+Ast,26.5,23.5,under,-1
Harrison Barnes,Pts+Reb+Ast,13.5,14.5,over,1
Jalen Suggs,Pts+Reb+Ast,26.5,27.5,over,1
Jonas Valanciunas,Pts+Reb+Ast,9.5,10.5,over,1
Luke Kennard,Pts+Reb+Ast,11.5,12.5,over,1
Derrick Jones Jr.,Pts+Reb+Ast,17.5,18.5,over,1
Jayson Tatum,Pts+Reb+Ast,33.5,32.6,under,-0.9
Tre Johnson,Pts+Reb+Ast,16.5,14.6,under,-0.9
Brandon Miller,Pts+Reb+Ast,29.5,27.6,under,-0.9
Paolo Banchero,Pts+Reb+Ast,38.5,39.4,over,0.9
Kris Dunn,Pts+Reb+Ast,14.5,15.4,over,0.9
Maxime Raynaud,Pts+Reb+Ast,24.5,23.6,under,-0.9
Victor Wembanyama,Pts+Reb+Ast,38.5,36.7,under,-0.8
Ziaire Williams,Pts+Reb+Ast,16.5,15.8,under,-0.7
Noah Clowney,Pts+Reb+Ast,18.5,17.8,under,-0.7
Alex Sarr,Pts+Reb+Ast,19.5,20.2,over,0.7
Jamal Murray,Pts+Reb+Ast,36.5,35.8,under,-0.7
Ryan Kalkbrenner,Pts+Reb+Ast,10.5,11.1,over,0.6
Aaron Gordon,Pts+Reb+Ast,24.5,23.9,under,-0.6
Russell Westbrook III,Pts+Reb+Ast,28.5,29.1,over,0.6
Trendon Watford,Pts+Reb+Ast,17.5,17,under,-0.5
Baylor Scheierman,Pts+Reb+Ast,13.5,14,over,0.5
Wendell Carter Jr.,Pts+Reb+Ast,22.5,23,over,0.5
Jevon Carter,Pts+Reb+Ast,13.5,13,under,-0.5
Christian Braun,Pts+Reb+Ast,20.5,21,over,0.5
Terance Mann,Pts+Reb+Ast,13.5,12.1,under,-0.4
Bub Carrington,Pts+Reb+Ast,15.5,15.9,over,0.4
Bam Adebayo,Pts+Reb+Ast,34.5,34.9,over,0.4
Rui Hachimura,Pts+Reb+Ast,13.5,13.8,over,0.3
Corey Kispert,Pts+Reb+Ast,11.5,11.3,under,-0.2
Ryan Rollins,Pts+Reb+Ast,27.5,26.3,under,-0.2
Moussa Diabate,Pts+Reb+Ast,20.5,20.3,under,-0.2
Desmond Bane,Pts+Reb+Ast,31.5,31.7,over,0.2
Tristan da Silva,Pts+Reb+Ast,20.5,20.7,over,0.2
LeBron James,Pts+Reb+Ast,32.5,32.7,over,0.2
Will Riley,Pts+Reb+Ast,18.5,18.6,over,0.1
Coby White,Pts+Reb+Ast,16.5,16.6,over,0.1
Keldon Johnson,Pts+Reb+Ast,18.5,18.4,under,-0.1
Kel'el Ware,Pts+Reb+Ast,22.5,22.4,under,-0.1
Pelle Larsson,Pts+Reb+Ast,20.5,20.4,under,-0.1
Bruce Brown Jr.,Pts+Reb+Ast,11.5,11.4,under,-0.1
Dylan Cardwell,Steals,1.5,2.2,over,0.7
Ryan Kalkbrenner,Steals,0.5,1.1,over,0.6
Moussa Diabate,Steals,1.5,1,under,-0.5
Victor Wembanyama,Steals,2.5,3,over,0.5
Jalen Suggs,Steals,0.5,1,over,0.5
Isaiah Jackson,Steals,0.5,1,over,0.5
Jalen Wilson,Steals,0.5,0.1,under,-0.4
Adem Bona,Steals,1.5,1.9,over,0.4
Giannis Antetokounmpo,Steals,0.5,0.9,over,0.4
Corey Kispert,Steals,0.5,0.1,under,-0.4
Payton Pritchard,Steals,0.5,0.1,under,-0.4
Baylor Scheierman,Steals,0.5,0.1,under,-0.4
Harrison Barnes,Steals,0.5,0.1,under,-0.4
Bam Adebayo,Steals,0.5,0.9,over,0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Luke Kennard,Steals,0.5,0.1,under,-0.4
Bruce Brown Jr.,Steals,0.5,0.1,under,-0.4
Kris Dunn,Steals,0.5,0.1,under,-0.4
Derrick Jones Jr.,Steals,0.5,0.9,over,0.4
Darius Garland,Steals,0.5,0.1,under,-0.4
Terance Mann,Steals,0.5,0.2,under,-0.3
Ben Saraf,Steals,0.5,0.2,under,-0.3
Bobby Portis Jr.,Steals,0.5,0.2,under,-0.3
Bilal Coulibaly,Steals,0.5,0.8,over,0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Tre Johnson,Steals,0.5,0.2,under,-0.3
Will Riley,Steals,0.5,0.2,under,-0.3
Keldon Johnson,Steals,0.5,0.2,under,-0.3
LaMelo Ball,Steals,0.5,0.2,under,-0.3
Sion James,Steals,0.5,0.2,under,-0.3
Norman Powell,Steals,0.5,0.2,under,-0.3
Wendell Carter Jr.,Steals,0.5,0.8,over,0.3
Tyler Herro,Steals,0.5,0.2,under,-0.3
Davion Mitchell,Steals,0.5,0.2,under,-0.3
Deandre Ayton,Steals,0.5,0.8,over,0.3
Rui Hachimura,Steals,0.5,0.2,under,-0.3
Cameron Johnson,Steals,0.5,0.2,under,-0.3
Russell Westbrook III,Steals,0.5,0.2,under,-0.3
John Collins,Steals,0.5,0.8,over,0.3
Precious Achiuwa,Steals,0.5,0.8,over,0.3
Dominick Barlow,Steals,0.5,0.7,over,0.2
Josh Minott,Steals,0.5,0.7,over,0.2
Noah Clowney,Steals,0.5,0.7,over,0.2
Justin Edwards,Steals,0.5,0.3,under,-0.2
Kyle Kuzma,Steals,0.5,0.3,under,-0.2
Kevin Porter Jr.,Steals,0.5,0.3,under,-0.2
Jericho Sims,Steals,0.5,0.3,under,-0.2
Alex Sarr,Steals,1.5,1.3,under,-0.2
De'Aaron Fox,Steals,0.5,0.3,under,-0.2
Brandon Miller,Steals,0.5,0.7,over,0.2
Stephon Castle,Steals,0.5,0.3,under,-0.2
Kon Knueppel,Steals,0.5,0.3,under,-0.2
Jaime Jaquez Jr.,Steals,0.5,0.3,under,-0.2
Paolo Banchero,Steals,0.5,0.7,over,0.2
Pelle Larsson,Steals,0.5,0.3,under,-0.2
Jonas Valanciunas,Steals,0.5,0.3,under,-0.2
Aaron Gordon,Steals,0.5,0.3,under,-0.2
Jamal Murray,Steals,0.5,0.3,under,-0.2
DeMar DeRozan,Steals,0.5,0.3,under,-0.2
Bennedict Mathurin,Steals,0.5,0.3,under,-0.2
Maxime Raynaud,Steals,0.5,0.7,over,0.2
Quentin Grimes,Steals,0.5,0.4,under,-0.1
VJ Edgecombe,Steals,0.5,0.6,over,0.1
Nolan Traore,Steals,0.5,0.4,under,-0.1
Myles Turner,Steals,1.5,1.4,under,-0.1
Nickeil Alexander-Walker,Steals,0.5,0.4,under,-0.1
Jalen Johnson,Steals,0.5,0.4,under,-0.1
Ryan Rollins,Steals,0.5,0.4,under,-0.1
Ousmane Dieng,Steals,0.5,0.4,under,-0.1
Jaylen Brown,Steals,0.5,0.4,under,-0.1
Sam Hauser,Steals,0.5,0.4,under,-0.1
Miles Bridges,Steals,0.5,0.4,under,-0.1
Devin Vassell,Steals,0.5,0.4,under,-0.1
Julian Champagnie,Steals,0.5,0.4,under,-0.1
Jevon Carter,Steals,0.5,0.4,under,-0.1
Jett Howard,Steals,0.5,0.4,under,-0.1
Kel'el Ware,Steals,1.5,1.4,under,-0.1
LeBron James,Steals,0.5,0.6,over,0.1
Marcus Smart,Steals,0.5,0.4,under,-0.1
Jaxson Hayes,Steals,0.5,0.6,over,0.1
Christian Braun,Steals,0.5,0.4,under,-0.1
Russell Westbrook III,Blocks,0.5,1.4,over,0.9
Jaylen Brown,Blocks,0.5,1.2,over,0.7
Jayson Tatum,Blocks,0.5,1.2,over,0.7
LaMelo Ball,Blocks,0.5,1.2,over,0.7
Dominick Barlow,Blocks,0.5,1.1,over,0.6
Josh Minott,Blocks,0.5,1.1,over,0.6
Neemias Queta,Blocks,0.5,1.1,over,0.6
Dylan Cardwell,Blocks,0.5,1.1,over,0.6
Giannis Antetokounmpo,Blocks,1.5,1,under,-0.5
Payton Pritchard,Blocks,0.5,1,over,0.5
Bilal Coulibaly,Blocks,1.5,1,under,-0.5
Devin Vassell,Blocks,0.5,1,over,0.5
Brandon Miller,Blocks,1.5,1,under,-0.5
Norman Powell,Blocks,0.5,1,over,0.5
Jalen Suggs,Blocks,1.5,2,over,0.5
LeBron James,Blocks,0.5,1,over,0.5
Jamal Murray,Blocks,0.5,1,over,0.5
Christian Braun,Blocks,0.5,1,over,0.5
DeMar DeRozan,Blocks,0.5,1,over,0.5
Darius Garland,Blocks,0.5,1,over,0.5
Quentin Grimes,Blocks,1.5,1.1,under,-0.4
Nickeil Alexander-Walker,Blocks,1.5,1.1,under,-0.4
Zaccharie Risacher,Blocks,0.5,0.9,over,0.4
Baylor Scheierman,Blocks,0.5,0.9,over,0.4
Victor Wembanyama,Blocks,1.5,1.1,under,-0.4
Bam Adebayo,Blocks,1.5,1.1,under,-0.4
Desmond Bane,Blocks,1.5,1.1,under,-0.4
Davion Mitchell,Blocks,0.5,0.9,over,0.4
Bruce Brown Jr.,Blocks,0.5,0.9,over,0.4
Kawhi Leonard,Blocks,1.5,1.9,over,0.4
VJ Edgecombe,Blocks,1.5,1.8,over,0.3
Ben Saraf,Blocks,0.5,0.8,over,0.3
Jericho Sims,Blocks,0.5,0.2,under,-0.3
Julian Champagnie,Blocks,0.5,0.8,over,0.3
Moussa Diabate,Blocks,0.5,0.8,over,0.3
Stephon Castle,Blocks,1.5,1.2,under,-0.3
Wendell Carter Jr.,Blocks,0.5,0.8,over,0.3
Jevon Carter,Blocks,0.5,0.8,over,0.3
Tristan da Silva,Blocks,1.5,1.2,under,-0.3
Kel'el Ware,Blocks,0.5,0.8,over,0.3
Pelle Larsson,Blocks,0.5,0.8,over,0.3
Jonas Valanciunas,Blocks,0.5,0.2,under,-0.3
Cameron Johnson,Blocks,0.5,0.8,over,0.3
Brook Lopez,Blocks,0.5,0.8,over,0.3
Derrick Jones Jr.,Blocks,1.5,1.2,under,-0.3
John Collins,Blocks,0.5,0.8,over,0.3
Precious Achiuwa,Blocks,1.5,1.2,under,-0.3
Ziaire Williams,Blocks,1.5,1.3,under,-0.2
Kevin Porter Jr.,Blocks,1.5,1.7,over,0.2
Corey Kispert,Blocks,0.5,0.3,under,-0.2
Jalen Johnson,Blocks,1.5,1.3,under,-0.2
AJ Green,Blocks,0.5,0.3,under,-0.2
Derrick White,Blocks,1.5,1.3,under,-0.2
Sam Hauser,Blocks,0.5,0.7,over,0.2
Will Riley,Blocks,0.5,0.7,over,0.2
Kon Knueppel,Blocks,0.5,0.7,over,0.2
Sion James,Blocks,0.5,0.3,under,-0.2
Tyler Herro,Blocks,0.5,0.7,over,0.2
Jaime Jaquez Jr.,Blocks,0.5,0.7,over,0.2
Paolo Banchero,Blocks,0.5,0.7,over,0.2
Jett Howard,Blocks,0.5,0.3,under,-0.2
Aaron Gordon,Blocks,0.5,0.7,over,0.2
Marcus Smart,Blocks,1.5,1.3,under,-0.2
Bennedict Mathurin,Blocks,0.5,0.7,over,0.2
Nique Clifford,Blocks,1.5,1.3,under,-0.2
Terance Mann,Blocks,0.5,0.6,over,0.1
Jalen Wilson,Blocks,0.5,0.4,under,-0.1
Noah Clowney,Blocks,0.5,0.6,over,0.1
Justin Edwards,Blocks,1.5,1.4,under,-0.1
Adem Bona,Blocks,0.5,0.6,over,0.1
Nolan Traore,Blocks,0.5,0.6,over,0.1
Myles Turner,Blocks,0.5,0.6,over,0.1
Bobby Portis Jr.,Blocks,0.5,0.6,over,0.1
Kyle Kuzma,Blocks,0.5,0.6,over,0.1
Ryan Rollins,Blocks,1.5,1.6,over,0.1
Bub Carrington,Blocks,0.5,0.6,over,0.1
Alex Sarr,Blocks,0.5,0.6,over,0.1
Tre Johnson,Blocks,0.5,0.4,under,-0.1
Harrison Barnes,Blocks,0.5,0.6,over,0.1
De'Aaron Fox,Blocks,1.5,1.4,under,-0.1
Miles Bridges,Blocks,0.5,0.6,over,0.1
Coby White,Blocks,0.5,0.4,under,-0.1
Keldon Johnson,Blocks,0.5,0.6,over,0.1
Ryan Kalkbrenner,Blocks,0.5,0.4,under,-0.1
Moritz Wagner,Blocks,0.5,0.6,over,0.1
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Luke Kennard,Blocks,0.5,0.6,over,0.1
Deandre Ayton,Blocks,0.5,0.6,over,0.1
Jaxson Hayes,Blocks,0.5,0.4,under,-0.1
Rui Hachimura,Blocks,0.5,0.4,under,-0.1
Kris Dunn,Blocks,1.5,1.6,over,0.1
Isaiah Jackson,Blocks,0.5,0.6,over,0.1
Maxime Raynaud,Blocks,0.5,0.6,over,0.1
AJ Green,3-Pointers Made,2.5,1.5,under,-1
John Collins,3-Pointers Made,0.5,1.3,over,0.8
Nolan Traore,3-Pointers Made,0.5,1.2,over,0.7
Jevon Carter,3-Pointers Made,1.5,2.2,over,0.7
VJ Edgecombe,3-Pointers Made,2.5,1.9,under,-0.6
Kyle Kuzma,3-Pointers Made,1.5,0.9,under,-0.6
Alex Sarr,3-Pointers Made,0.5,1.1,over,0.6
Wendell Carter Jr.,3-Pointers Made,0.5,1.1,over,0.6
Russell Westbrook III,3-Pointers Made,1.5,2.1,over,0.6
Quentin Grimes,3-Pointers Made,2.5,2,under,-0.5
Jaylen Brown,3-Pointers Made,1.5,2,over,0.5
De'Aaron Fox,3-Pointers Made,1.5,2,over,0.5
Victor Wembanyama,3-Pointers Made,2.5,2,under,-0.5
Brandon Miller,3-Pointers Made,2.5,3,over,0.5
Kel'el Ware,3-Pointers Made,0.5,1,over,0.5
Brook Lopez,3-Pointers Made,1.5,2,over,0.5
Ziaire Williams,3-Pointers Made,1.5,1.9,over,0.4
Jalen Wilson,3-Pointers Made,1.5,1.1,under,-0.4
Noah Clowney,3-Pointers Made,1.5,1.9,over,0.4
Bobby Portis Jr.,3-Pointers Made,1.5,1.9,over,0.4
Kevin Porter Jr.,3-Pointers Made,1.5,1.1,under,-0.4
Nickeil Alexander-Walker,3-Pointers Made,2.5,2.9,over,0.4
Derrick White,3-Pointers Made,2.5,2.9,over,0.4
Payton Pritchard,3-Pointers Made,2.5,2.9,over,0.4
Bub Carrington,3-Pointers Made,1.5,1.9,over,0.4
Miles Bridges,3-Pointers Made,1.5,1.9,over,0.4
Keldon Johnson,3-Pointers Made,1.5,1.1,under,-0.4
LaMelo Ball,3-Pointers Made,3.5,3.9,over,0.4
Stephon Castle,3-Pointers Made,1.5,1.1,under,-0.4
Davion Mitchell,3-Pointers Made,1.5,1.1,under,-0.4
Pelle Larsson,3-Pointers Made,0.5,0.9,over,0.4
Jamal Murray,3-Pointers Made,2.5,2.9,over,0.4
Christian Braun,3-Pointers Made,1.5,1.1,under,-0.4
Terance Mann,3-Pointers Made,0.5,0.8,over,0.3
Jayson Tatum,3-Pointers Made,3.5,3.2,under,-0.3
Sam Hauser,3-Pointers Made,2.5,2.8,over,0.3
Tre Johnson,3-Pointers Made,1.5,1.8,over,0.3
Cameron Johnson,3-Pointers Made,1.5,1.8,over,0.3
Nique Clifford,3-Pointers Made,1.5,1.2,under,-0.3
Josh Minott,3-Pointers Made,1.5,1.7,over,0.2
Myles Turner,3-Pointers Made,1.5,1.7,over,0.2
Ryan Rollins,3-Pointers Made,2.5,2.3,under,-0.2
Zaccharie Risacher,3-Pointers Made,1.5,1.7,over,0.2
Bilal Coulibaly,3-Pointers Made,1.5,1.3,under,-0.2
Harrison Barnes,3-Pointers Made,1.5,1.7,over,0.2
Desmond Bane,3-Pointers Made,2.5,2.3,under,-0.2
Tristan da Silva,3-Pointers Made,2.5,2.3,under,-0.2
Tim Hardaway Jr.,3-Pointers Made,2.5,2.7,over,0.2
Justin Edwards,3-Pointers Made,1.5,1.6,over,0.1
Corey Kispert,3-Pointers Made,1.5,1.6,over,0.1
Jalen Johnson,3-Pointers Made,1.5,1.6,over,0.1
Baylor Scheierman,3-Pointers Made,1.5,1.6,over,0.1
Will Riley,3-Pointers Made,1.5,1.6,over,0.1
Coby White,3-Pointers Made,1.5,1.6,over,0.1
Devin Vassell,3-Pointers Made,2.5,2.6,over,0.1
Julian Champagnie,3-Pointers Made,2.5,2.4,under,-0.1
Kon Knueppel,3-Pointers Made,3.5,3.6,over,0.1
Norman Powell,3-Pointers Made,2.5,2.4,under,-0.1
Bam Adebayo,3-Pointers Made,1.5,1.6,over,0.1
Tyler Herro,3-Pointers Made,2.5,2.4,under,-0.1
Jalen Suggs,3-Pointers Made,2.5,2.6,over,0.1
Jaime Jaquez Jr.,3-Pointers Made,0.5,0.6,over,0.1
Paolo Banchero,3-Pointers Made,1.5,1.4,under,-0.1
Jett Howard,3-Pointers Made,1.5,1.6,over,0.1
LeBron James,3-Pointers Made,1.5,1.4,under,-0.1
Aaron Gordon,3-Pointers Made,1.5,1.4,under,-0.1
Marcus Smart,3-Pointers Made,1.5,1.6,over,0.1
Luke Kennard,3-Pointers Made,1.5,1.6,over,0.1
Bruce Brown Jr.,3-Pointers Made,0.5,0.6,over,0.1
Rui Hachimura,3-Pointers Made,1.5,1.6,over,0.1
Kawhi Leonard,3-Pointers Made,2.5,2.4,under,-0.1
Derrick Jones Jr.,3-Pointers Made,1.5,1.4,under,-0.1
Darius Garland,3-Pointers Made,2.5,2.6,over,0.1
Bennedict Mathurin,3-Pointers Made,1.5,1.4,under,-0.1
