player,prop,line,proj,side,diff
Cason Wallace,Pts+Reb,11.5,10.9,under,-0.6
Anthony Gill,Pts+Reb,8.5,7.9,under,-0.6
Jaxson Hayes,Pts+Reb,11.5,12.1,over,0.6
Sandro Mamukelashvili,Pts+Reb,12.5,12,under,-0.5
Jeremiah Fears,Pts+Reb,19.5,17,under,-0.5
Bilal Coulibaly,Pts+Reb,16.5,15,under,-0.5
Alex Sarr,Pts+Reb,18.5,18,under,-0.5
Ziaire Williams,Pts+Reb,13.5,13,under,-0.5
Ben Sheppard,Pts+Reb,8.5,8.1,under,-0.4
GG Jackson II,Pts+Reb,21.5,20.1,under,-0.4
Guerschon Yabusele,Pts+Reb,15.5,14.1,under,-0.4
Isaac Okoro,Pts+Reb,11.5,10.1,under,-0.4
Nick Richards,Reb+Ast,7.5,9.9,over,2.4
Sam Hauser,Reb+Ast,4.5,6.7,over,2.2
Chet Holmgren,Reb+Ast,9.5,11.3,over,1.8
Yves Missi,Reb+Ast,8.5,6.7,under,-1.8
Jake LaRavia,Reb+Ast,4.5,6.3,over,1.8
Collin Murray-Boyles,Reb+Ast,5.5,7.1,over,1.6
Marvin Bagley III,Reb+Ast,6.5,8.1,over,1.6
Jabari Smith Jr.,Reb+Ast,8.5,10,over,1.5
Toumani Camara,Reb+Ast,6.5,8,over,1.5
Neemias Queta,Reb+Ast,10.5,11.7,over,1.2
Amen Thompson,Reb+Ast,13.5,14.7,over,1.2
Deni Avdija,Reb+Ast,13.5,14.7,over,1.2
Bez Mbeng,Reb+Ast,8.5,7.4,under,-1.1
Brook Lopez,Reb+Ast,6.5,5.5,under,-1
Shai Gilgeous-Alexander,Reb+Ast,10.5,11.5,over,1
Jalen Williams,Reb+Ast,7.5,8.5,over,1
Matas Buzelis,Reb+Ast,7.5,8.5,over,1
Ajay Mitchell,Reb+Ast,6.5,7.5,over,1
Derik Queen,Reb+Ast,8.5,7.5,under,-1
Max Christie,Reb+Ast,4.5,5.5,over,1
Jalen Johnson,Reb+Ast,16.5,17.4,over,0.9
Cedric Coward,Reb+Ast,7.5,8.4,over,0.9
Rob Dillingham,Reb+Ast,5.5,6.4,over,0.9
Ja'Kobe Walter,Reb+Ast,4.5,3.6,under,-0.9
Jrue Holiday,Reb+Ast,10.5,11.4,over,0.9
Kristaps Porzingis,Reb+Ast,8.5,9.4,over,0.9
Nic Claxton,Reb+Ast,8.5,7.6,under,-0.9
Aaron Nesmith,Reb+Ast,5.5,6.3,over,0.8
Tyler Herro,Reb+Ast,8.5,9.3,over,0.8
Evan Mobley,Reb+Ast,12.5,13.3,over,0.8
Guerschon Yabusele,Reb+Ast,6.5,7.3,over,0.8
Tre Jones,Reb+Ast,7.5,8.3,over,0.8
Tristan Vukcevic,Reb+Ast,5.5,6.3,over,0.8
Bub Carrington,Reb+Ast,8.5,7.7,under,-0.8
LeBron James,Reb+Ast,12.5,13.3,over,0.8
Rui Hachimura,Reb+Ast,3.5,2.7,under,-0.8
James Harden,Reb+Ast,13.5,14.2,over,0.7
Jonathan Kuminga,Reb+Ast,6.5,5.8,under,-0.7
Luguentz Dort,Reb+Ast,3.5,4.2,over,0.7
Jeremiah Fears,Reb+Ast,8.5,6.8,under,-0.7
Ace Bailey,Reb+Ast,7.5,6.8,under,-0.7
Jerami Grant,Reb+Ast,5.5,6.2,over,0.7
Scoot Henderson,Reb+Ast,6.5,7.2,over,0.7
De'Anthony Melton,Reb+Ast,6.5,7.2,over,0.7
Will Riley,Reb+Ast,5.5,6.2,over,0.7
Sam Merrill,Reb+Ast,5.5,4.9,under,-0.6
Taylor Hendricks,Reb+Ast,5.5,6.1,over,0.6
Aaron Gordon,Reb+Ast,8.5,9.1,over,0.6
Klay Thompson,Reb+Ast,2.5,3.1,over,0.6
Brandon Williams,Reb+Ast,5.5,6.1,over,0.6
Gui Santos,Reb+Ast,10.5,11.1,over,0.6
Will Richard,Reb+Ast,5.5,4.9,under,-0.6
Noah Clowney,Reb+Ast,4.5,3.9,under,-0.6
Kawhi Leonard,Reb+Ast,10.5,10,under,-0.5
Kris Dunn,Reb+Ast,7.5,6,under,-0.5
Andrew Nembhard,Reb+Ast,11.5,10,under,-0.5
Andrew Wiggins,Reb+Ast,6.5,7,over,0.5
RJ Barrett,Reb+Ast,9.5,10,over,0.5
Khris Middleton,Reb+Ast,4.5,5,over,0.5
Alex Sarr,Reb+Ast,7.5,8,over,0.5
Darius Garland,Reb+Ast,9.5,9.9,over,0.4
Bennedict Mathurin,Reb+Ast,7.5,7.1,under,-0.4
Dennis Schroder,Reb+Ast,5.5,5.1,under,-0.4
Donovan Mitchell,Reb+Ast,10.5,10.9,over,0.4
Bam Adebayo,Reb+Ast,13.5,13.9,over,0.4
Jaime Jaquez Jr.,Reb+Ast,7.5,7.9,over,0.4
Isaiah Hartenstein,Reb+Ast,13.5,12.1,under,-0.4
Zion Williamson,Reb+Ast,9.5,9.9,over,0.4
Sandro Mamukelashvili,Reb+Ast,5.5,5.1,under,-0.4
Scottie Barnes,Reb+Ast,13.5,13.9,over,0.4
Brice Sensabaugh,Reb+Ast,5.5,5.9,over,0.4
Dwight Powell,Reb+Ast,5.5,5.1,under,-0.4
Naji Marshall,Reb+Ast,8.5,8.1,under,-0.4
Gary Payton II,Reb+Ast,8.5,8.9,over,0.4
Jaden Hardy,Reb+Ast,3.5,3.9,over,0.4
Bilal Coulibaly,Reb+Ast,6.5,6.9,over,0.4
Ben Saraf,Reb+Ast,7.5,7.1,under,-0.4
Norman Powell,Reb+Ast,5.5,5.8,over,0.3
Davion Mitchell,Reb+Ast,9.5,8.2,under,-0.3
Kel'el Ware,Reb+Ast,8.5,8.2,under,-0.3
Tari Eason,Reb+Ast,6.5,6.8,over,0.3
GG Jackson II,Reb+Ast,6.5,6.8,over,0.3
Reed Sheppard,Reb+Ast,7.5,7.8,over,0.3
Javon Small,Reb+Ast,8.5,8.2,under,-0.3
Isaac Okoro,Reb+Ast,3.5,3.8,over,0.3
Brandon Ingram,Reb+Ast,9.5,9.8,over,0.3
Donovan Clingan,Reb+Ast,14.5,14.8,over,0.3
Deandre Ayton,Reb+Ast,9.5,9.2,under,-0.3
Jarace Walker,Reb+Ast,8.5,8.7,over,0.2
Max Strus,Reb+Ast,7.5,7.7,over,0.2
Derrick White,Reb+Ast,10.5,10.3,under,-0.2
Nickeil Alexander-Walker,Reb+Ast,6.5,6.7,over,0.2
Alperen Sengun,Reb+Ast,15.5,15.7,over,0.2
Saddiq Bey,Reb+Ast,8.5,8.3,under,-0.2
Herbert Jones,Reb+Ast,6.5,6.3,under,-0.2
Tim Hardaway Jr.,Reb+Ast,3.5,3.7,over,0.2
Bruce Brown Jr.,Reb+Ast,5.5,5.3,under,-0.2
Cameron Johnson,Reb+Ast,6.5,6.7,over,0.2
Elijah Harkless,Reb+Ast,7.5,7.3,under,-0.2
Robert Williams III,Reb+Ast,8.5,8.7,over,0.2
Tristan Vukcevic,Pts+Reb+Ast,14.5,18.8,over,4.3
LeBron James,Pts+Reb+Ast,30.5,34.8,over,4.3
Chet Holmgren,Pts+Reb+Ast,25.5,29.7,over,4.2
Draymond Green,Pts+Reb+Ast,21.5,25.6,over,4.1
Jabari Smith Jr.,Pts+Reb+Ast,23.5,27.3,over,3.8
James Harden,Pts+Reb+Ast,35.5,39.2,over,3.7
Jayson Tatum,Pts+Reb+Ast,39.5,35.8,under,-3.7
Sam Hauser,Pts+Reb+Ast,14.5,17.9,over,3.4
Jeremiah Fears,Pts+Reb+Ast,24.5,20.1,under,-3.4
Cam Spencer,Pts+Reb+Ast,17.5,20.8,over,3.3
Bez Mbeng,Pts+Reb+Ast,15.5,12.4,under,-3.1
Aaron Nesmith,Pts+Reb+Ast,17.5,20.2,over,2.7
Luka Garza,Pts+Reb+Ast,13.5,16.2,over,2.7
Kevin Durant,Pts+Reb+Ast,35.5,38.2,over,2.7
Zion Williamson,Pts+Reb+Ast,30.5,33.2,over,2.7
Shai Gilgeous-Alexander,Pts+Reb+Ast,41.5,44.1,over,2.6
Matisse Thybulle,Pts+Reb+Ast,7.5,10,over,2.5
Cooper Flagg,Pts+Reb+Ast,36.5,33,under,-2.5
Derrick Jones Jr.,Pts+Reb+Ast,15.5,17.9,over,2.4
Anthony Gill,Pts+Reb+Ast,11.5,9.1,under,-2.4
Baylor Scheierman,Pts+Reb+Ast,15.5,17.8,over,2.3
Jerami Grant,Pts+Reb+Ast,23.5,25.8,over,2.3
Deandre Ayton,Pts+Reb+Ast,19.5,21.8,over,2.3
Aaron Gordon,Pts+Reb+Ast,23.5,25.7,over,2.2
Will Richard,Pts+Reb+Ast,15.5,13.3,under,-2.2
Noah Clowney,Pts+Reb+Ast,14.5,12.3,under,-2.2
John Collins,Pts+Reb+Ast,17.5,19.6,over,2.1
Walter Clayton Jr.,Pts+Reb+Ast,16.5,14.4,under,-2.1
Kel'el Ware,Pts+Reb+Ast,15.5,17.5,over,2
Nick Richards,Pts+Reb+Ast,17.5,19.5,over,2
Andrew Wiggins,Pts+Reb+Ast,19.5,21.4,over,1.9
Bam Adebayo,Pts+Reb+Ast,33.5,35.4,over,1.9
Keon Ellis,Pts+Reb+Ast,10.5,12.4,over,1.9
Amen Thompson,Pts+Reb+Ast,32.5,34.4,over,1.9
Ajay Mitchell,Pts+Reb+Ast,20.5,22.4,over,1.9
Derik Queen,Pts+Reb+Ast,18.5,15.6,under,-1.9
Cameron Johnson,Pts+Reb+Ast,18.5,20.4,over,1.9
Jaden Hardy,Pts+Reb+Ast,16.5,18.4,over,1.9
Bennedict Mathurin,Pts+Reb+Ast,26.5,23.7,under,-1.8
Neemias Queta,Pts+Reb+Ast,21.5,23.3,over,1.8
Reed Sheppard,Pts+Reb+Ast,22.5,24.3,over,1.8
Max Christie,Pts+Reb+Ast,16.5,18.3,over,1.8
Dwight Powell,Pts+Reb+Ast,10.5,8.8,under,-1.7
Derrick White,Pts+Reb+Ast,29.5,27.9,under,-1.6
Corey Kispert,Pts+Reb+Ast,6.5,8.1,over,1.6
Collin Murray-Boyles,Pts+Reb+Ast,14.5,16.1,over,1.6
Naji Marshall,Pts+Reb+Ast,25.5,23.9,under,-1.6
Toumani Camara,Pts+Reb+Ast,19.5,21.1,over,1.6
Darius Garland,Pts+Reb+Ast,29.5,31,over,1.5
Jrue Holiday,Pts+Reb+Ast,25.5,27,over,1.5
Deni Avdija,Pts+Reb+Ast,37.5,39,over,1.5
Payton Pritchard,Pts+Reb+Ast,28.5,26.1,under,-1.4
Isaiah Hartenstein,Pts+Reb+Ast,23.5,21.1,under,-1.4
Robert Williams III,Pts+Reb+Ast,14.5,15.9,over,1.4
Jay Huff,Pts+Reb+Ast,17.5,18.8,over,1.3
Evan Mobley,Pts+Reb+Ast,30.5,31.8,over,1.3
Bub Carrington,Pts+Reb+Ast,19.5,17.2,under,-1.3
Pascal Siakam,Pts+Reb+Ast,32.5,30.3,under,-1.2
Norman Powell,Pts+Reb+Ast,25.5,26.7,over,1.2
Ryan Nembhard,Pts+Reb+Ast,10.5,9.3,under,-1.2
Jake LaRavia,Pts+Reb+Ast,14.5,15.7,over,1.2
Jaime Jaquez Jr.,Pts+Reb+Ast,18.5,19.6,over,1.1
Isaac Okoro,Pts+Reb+Ast,12.5,11.4,under,-1.1
Josh Giddey,Pts+Reb+Ast,33.5,34.6,over,1.1
Tim Hardaway Jr.,Pts+Reb+Ast,15.5,16.6,over,1.1
Dennis Schroder,Pts+Reb+Ast,14.5,12.5,under,-1
Max Strus,Pts+Reb+Ast,16.5,17.5,over,1
Aaron Holiday,Pts+Reb+Ast,8.5,7.5,under,-1
Cedric Coward,Pts+Reb+Ast,20.5,21.5,over,1
Luguentz Dort,Pts+Reb+Ast,12.5,11.5,under,-1
Cason Wallace,Pts+Reb+Ast,14.5,13.5,under,-1
Scoot Henderson,Pts+Reb+Ast,21.5,19.5,under,-1
De'Anthony Melton,Pts+Reb+Ast,23.5,21.5,under,-1
Ben Saraf,Pts+Reb+Ast,15.5,16.5,over,1
Isaiah Jackson,Pts+Reb+Ast,14.5,13.6,under,-0.9
Tyler Herro,Pts+Reb+Ast,29.5,30.4,over,0.9
Guerschon Yabusele,Pts+Reb+Ast,16.5,15.6,under,-0.9
Collin Sexton,Pts+Reb+Ast,18.5,16.6,under,-0.9
Donovan Clingan,Pts+Reb+Ast,29.5,27.6,under,-0.9
Bilal Coulibaly,Pts+Reb+Ast,18.5,17.6,under,-0.9
Andrew Nembhard,Pts+Reb+Ast,27.5,25.7,under,-0.8
Rob Dillingham,Pts+Reb+Ast,15.5,14.7,under,-0.8
Gui Santos,Pts+Reb+Ast,27.5,26.7,under,-0.8
Rui Hachimura,Pts+Reb+Ast,11.5,9.7,under,-0.8
Sam Merrill,Pts+Reb+Ast,18.5,17.8,under,-0.7
Tari Eason,Pts+Reb+Ast,17.5,15.8,under,-0.7
GG Jackson II,Pts+Reb+Ast,23.5,21.8,under,-0.7
Saddiq Bey,Pts+Reb+Ast,27.5,25.8,under,-0.7
Josh Minott,Pts+Reb+Ast,11.5,10.8,under,-0.7
Obi Toppin,Pts+Reb+Ast,14.5,15.1,over,0.6
Donovan Mitchell,Pts+Reb+Ast,39.5,40.1,over,0.6
Taylor Hendricks,Pts+Reb+Ast,15.5,16.1,over,0.6
Matas Buzelis,Pts+Reb+Ast,25.5,24.9,under,-0.6
Brandon Ingram,Pts+Reb+Ast,31.5,32.1,over,0.6
Scottie Barnes,Pts+Reb+Ast,32.5,33.1,over,0.6
Christian Braun,Pts+Reb+Ast,19.5,20.1,over,0.6
Elijah Harkless,Pts+Reb+Ast,19.5,17.9,under,-0.6
P.J. Washington Jr.,Pts+Reb+Ast,22.5,23.1,over,0.6
Brandin Podziemski,Pts+Reb+Ast,29.5,27.9,under,-0.6
Jaxson Hayes,Pts+Reb+Ast,12.5,13.1,over,0.6
Jay Huff,Steals,1.5,2.3,over,0.8
P.J. Washington Jr.,Steals,0.5,1.3,over,0.8
Chet Holmgren,Steals,1.5,2.2,over,0.7
Jakob Poeltl,Steals,0.5,1.2,over,0.7
Cooper Flagg,Steals,0.5,1.2,over,0.7
Jabari Smith Jr.,Steals,0.5,1.1,over,0.6
Nick Richards,Steals,0.5,1.1,over,0.6
Karlo Matkovic,Steals,1.5,0.9,under,-0.6
Isaiah Jackson,Steals,0.5,1,over,0.5
Kevin Durant,Steals,0.5,1,over,0.5
Alperen Sengun,Steals,1.5,1,under,-0.5
GG Jackson II,Steals,0.5,1,over,0.5
Collin Murray-Boyles,Steals,0.5,1,over,0.5
Kris Dunn,Steals,0.5,0.1,under,-0.4
Derrick Jones Jr.,Steals,0.5,0.9,over,0.4
Darius Garland,Steals,0.5,0.1,under,-0.4
Andrew Nembhard,Steals,0.5,0.1,under,-0.4
Dennis Schroder,Steals,0.5,0.1,under,-0.4
Jarrett Allen,Steals,0.5,0.9,over,0.4
Davion Mitchell,Steals,0.5,0.1,under,-0.4
Keon Ellis,Steals,0.5,0.9,over,0.4
Jayson Tatum,Steals,0.5,0.1,under,-0.4
Payton Pritchard,Steals,0.5,0.1,under,-0.4
Baylor Scheierman,Steals,0.5,0.1,under,-0.4
Aaron Holiday,Steals,0.5,0.1,under,-0.4
Isaiah Hartenstein,Steals,0.5,0.9,over,0.4
Collin Sexton,Steals,0.5,0.1,under,-0.4
Shai Gilgeous-Alexander,Steals,0.5,0.9,over,0.4
Isaiah Joe,Steals,0.5,0.1,under,-0.4
Jared McCain,Steals,0.5,0.1,under,-0.4
Rob Dillingham,Steals,0.5,0.1,under,-0.4
Brandon Ingram,Steals,0.5,0.9,over,0.4
Saddiq Bey,Steals,0.5,0.1,under,-0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Marvin Bagley III,Steals,0.5,0.9,over,0.4
Naji Marshall,Steals,0.5,0.1,under,-0.4
Jaden Hardy,Steals,0.5,0.1,under,-0.4
Pat Spencer,Steals,0.5,0.1,under,-0.4
Will Riley,Steals,0.5,0.1,under,-0.4
Deandre Ayton,Steals,0.5,0.9,over,0.4
Jaxson Hayes,Steals,0.5,0.9,over,0.4
Ben Saraf,Steals,0.5,0.1,under,-0.4
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Andrew Wiggins,Steals,0.5,0.8,over,0.3
Norman Powell,Steals,0.5,0.2,under,-0.3
Tyler Herro,Steals,0.5,0.2,under,-0.3
Sam Merrill,Steals,0.5,0.2,under,-0.3
Evan Mobley,Steals,1.5,1.8,over,0.3
Jaime Jaquez Jr.,Steals,0.5,0.2,under,-0.3
Kel'el Ware,Steals,0.5,0.8,over,0.3
Amen Thompson,Steals,0.5,0.8,over,0.3
Reed Sheppard,Steals,0.5,0.8,over,0.3
Cam Spencer,Steals,0.5,0.2,under,-0.3
Tre Jones,Steals,0.5,0.2,under,-0.3
Ja'Kobe Walter,Steals,0.5,0.2,under,-0.3
Bruce Brown Jr.,Steals,0.5,0.2,under,-0.3
Brice Sensabaugh,Steals,0.5,0.2,under,-0.3
Scoot Henderson,Steals,0.5,0.2,under,-0.3
Donovan Clingan,Steals,1.5,1.8,over,0.3
Draymond Green,Steals,0.5,0.8,over,0.3
Tristan Vukcevic,Steals,0.5,0.8,over,0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Alex Sarr,Steals,1.5,1.2,under,-0.3
Will Richard,Steals,0.5,0.2,under,-0.3
Luke Kennard,Steals,0.5,0.2,under,-0.3
Rui Hachimura,Steals,0.5,0.2,under,-0.3
Nolan Traore,Steals,0.5,0.2,under,-0.3
Drake Powell,Steals,0.5,0.2,under,-0.3
John Collins,Steals,0.5,0.7,over,0.2
Obi Toppin,Steals,0.5,0.3,under,-0.2
Bennedict Mathurin,Steals,0.5,0.3,under,-0.2
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
Bam Adebayo,Steals,0.5,0.7,over,0.2
Pelle Larsson,Steals,0.5,0.3,under,-0.2
Jonathan Kuminga,Steals,0.5,0.3,under,-0.2
Zaccharie Risacher,Steals,0.5,0.3,under,-0.2
Hugo Gonzalez,Steals,0.5,0.3,under,-0.2
Taylor Hendricks,Steals,0.5,0.7,over,0.2
Olivier-Maxence Prosper,Steals,0.5,0.3,under,-0.2
Walter Clayton Jr.,Steals,0.5,0.3,under,-0.2
Guerschon Yabusele,Steals,0.5,0.3,under,-0.2
Isaac Okoro,Steals,0.5,0.3,under,-0.2
Leonard Miller,Steals,0.5,0.3,under,-0.2
Ajay Mitchell,Steals,0.5,0.3,under,-0.2
Zion Williamson,Steals,0.5,0.7,over,0.2
Jamal Shead,Steals,0.5,0.3,under,-0.2
Derik Queen,Steals,0.5,0.7,over,0.2
John Konchar,Steals,0.5,0.7,over,0.2
Ace Bailey,Steals,0.5,0.7,over,0.2
Klay Thompson,Steals,0.5,0.3,under,-0.2
Jrue Holiday,Steals,0.5,0.3,under,-0.2
Jerami Grant,Steals,0.5,0.7,over,0.2
Robert Williams III,Steals,1.5,1.7,over,0.2
Deni Avdija,Steals,0.5,0.7,over,0.2
Brandon Williams,Steals,0.5,0.3,under,-0.2
Kristaps Porzingis,Steals,1.5,1.7,over,0.2
Anthony Gill,Steals,0.5,0.3,under,-0.2
Gui Santos,Steals,0.5,0.7,over,0.2
Bilal Coulibaly,Steals,0.5,0.7,over,0.2
Brandin Podziemski,Steals,0.5,0.3,under,-0.2
Keon Ellis,Blocks,0.5,1.5,over,1
John Konchar,Blocks,0.5,1.4,over,0.9
Draymond Green,Blocks,0.5,1.3,over,0.8
Ben Saraf,Blocks,0.5,1.3,over,0.8
Alperen Sengun,Blocks,0.5,1.2,over,0.7
Tari Eason,Blocks,0.5,1.2,over,0.7
Jamal Shead,Blocks,0.5,1.2,over,0.7
Jrue Holiday,Blocks,0.5,1.2,over,0.7
T.J. McConnell,Blocks,0.5,1.1,over,0.6
James Harden,Blocks,0.5,1.1,over,0.6
Andrew Wiggins,Blocks,0.5,1.1,over,0.6
Norman Powell,Blocks,0.5,1.1,over,0.6
Nickeil Alexander-Walker,Blocks,1.5,0.9,under,-0.6
Olivier-Maxence Prosper,Blocks,0.5,1.1,over,0.6
Jalen Williams,Blocks,0.5,1.1,over,0.6
Zion Williamson,Blocks,0.5,1.1,over,0.6
Ja'Kobe Walter,Blocks,1.5,0.9,under,-0.6
Jamal Murray,Blocks,0.5,1.1,over,0.6
Brandon Williams,Blocks,0.5,1.1,over,0.6
Pascal Siakam,Blocks,0.5,1,over,0.5
Derrick Jones Jr.,Blocks,0.5,1,over,0.5
Darius Garland,Blocks,1.5,1,under,-0.5
Andrew Nembhard,Blocks,0.5,1,over,0.5
Jarace Walker,Blocks,0.5,1,over,0.5
Davion Mitchell,Blocks,0.5,1,over,0.5
Jalen Johnson,Blocks,1.5,1,under,-0.5
Baylor Scheierman,Blocks,0.5,1,over,0.5
Isaiah Hartenstein,Blocks,0.5,1,over,0.5
Josh Giddey,Blocks,1.5,1,under,-0.5
Rob Dillingham,Blocks,0.5,1,over,0.5
Saddiq Bey,Blocks,1.5,1,under,-0.5
Ace Bailey,Blocks,0.5,1,over,0.5
Matisse Thybulle,Blocks,1.5,2,over,0.5
De'Anthony Melton,Blocks,1.5,2,over,0.5
Jarrett Allen,Blocks,0.5,0.9,over,0.4
Pelle Larsson,Blocks,0.5,0.9,over,0.4
Corey Kispert,Blocks,0.5,0.1,under,-0.4
Neemias Queta,Blocks,0.5,0.9,over,0.4
Kevin Durant,Blocks,0.5,0.9,over,0.4
Jabari Smith Jr.,Blocks,0.5,0.9,over,0.4
GG Jackson II,Blocks,0.5,0.9,over,0.4
Cam Spencer,Blocks,0.5,0.9,over,0.4
Walter Clayton Jr.,Blocks,0.5,0.9,over,0.4
Javon Small,Blocks,1.5,1.1,under,-0.4
Tre Jones,Blocks,1.5,1.1,under,-0.4
Cason Wallace,Blocks,1.5,1.9,over,0.4
Jakob Poeltl,Blocks,0.5,0.9,over,0.4
Jeremiah Fears,Blocks,1.5,1.1,under,-0.4
Bruce Brown Jr.,Blocks,0.5,0.9,over,0.4
Christian Braun,Blocks,0.5,0.9,over,0.4
Cody Williams,Blocks,0.5,0.9,over,0.4
Kyle Filipowski,Blocks,0.5,0.9,over,0.4
Deni Avdija,Blocks,0.5,0.9,over,0.4
Toumani Camara,Blocks,1.5,1.1,under,-0.4
Kristaps Porzingis,Blocks,0.5,0.9,over,0.4
Will Riley,Blocks,0.5,0.9,over,0.4
Luke Kennard,Blocks,0.5,0.9,over,0.4
Josh Minott,Blocks,0.5,0.9,over,0.4
Drake Powell,Blocks,0.5,0.9,over,0.4
Kawhi Leonard,Blocks,1.5,1.8,over,0.3
Tyler Herro,Blocks,0.5,0.8,over,0.3
Evan Mobley,Blocks,0.5,0.8,over,0.3
Derrick White,Blocks,1.5,1.2,under,-0.3
Payton Pritchard,Blocks,0.5,0.8,over,0.3
Taylor Hendricks,Blocks,1.5,1.2,under,-0.3
Reed Sheppard,Blocks,1.5,1.8,over,0.3
RJ Barrett,Blocks,0.5,0.8,over,0.3
Collin Murray-Boyles,Blocks,0.5,0.8,over,0.3
Cameron Johnson,Blocks,0.5,0.8,over,0.3
Brice Sensabaugh,Blocks,0.5,0.8,over,0.3
Elijah Harkless,Blocks,1.5,1.8,over,0.3
Jerami Grant,Blocks,0.5,0.8,over,0.3
Scoot Henderson,Blocks,0.5,0.8,over,0.3
Max Christie,Blocks,0.5,0.8,over,0.3
LeBron James,Blocks,1.5,1.2,under,-0.3
Brook Lopez,Blocks,0.5,0.7,over,0.2
Kris Dunn,Blocks,1.5,1.3,under,-0.2
John Collins,Blocks,0.5,0.7,over,0.2
Aaron Nesmith,Blocks,0.5,0.7,over,0.2
Jay Huff,Blocks,0.5,0.7,over,0.2
Bam Adebayo,Blocks,1.5,1.3,under,-0.2
Jaime Jaquez Jr.,Blocks,0.5,0.7,over,0.2
Kel'el Ware,Blocks,0.5,0.7,over,0.2
Sam Hauser,Blocks,0.5,0.7,over,0.2
Collin Sexton,Blocks,0.5,0.7,over,0.2
Luguentz Dort,Blocks,0.5,0.7,over,0.2
Nick Richards,Blocks,0.5,0.3,under,-0.2
Jaylin Williams,Blocks,0.5,0.3,under,-0.2
Leonard Miller,Blocks,0.5,0.3,under,-0.2
Matas Buzelis,Blocks,0.5,0.7,over,0.2
Brandon Ingram,Blocks,0.5,0.7,over,0.2
Scottie Barnes,Blocks,1.5,1.3,under,-0.2
Yves Missi,Blocks,0.5,0.3,under,-0.2
Derik Queen,Blocks,0.5,0.7,over,0.2
Aaron Gordon,Blocks,0.5,0.7,over,0.2
Khris Middleton,Blocks,0.5,0.7,over,0.2
Dwight Powell,Blocks,0.5,0.7,over,0.2
Marvin Bagley III,Blocks,0.5,0.7,over,0.2
Robert Williams III,Blocks,0.5,0.7,over,0.2
P.J. Washington Jr.,Blocks,1.5,1.3,under,-0.2
Jamal Murray,3-Pointers Made,2.5,3.9,over,1.4
Jaden Hardy,3-Pointers Made,1.5,2.7,over,1.2
Donovan Mitchell,3-Pointers Made,2.5,3.6,over,1.1
Aaron Nesmith,3-Pointers Made,1.5,2.4,over,0.9
James Harden,3-Pointers Made,2.5,3.3,over,0.8
Leonard Miller,3-Pointers Made,1.5,0.7,under,-0.8
Cameron Johnson,3-Pointers Made,1.5,2.3,over,0.8
Pat Spencer,3-Pointers Made,1.5,0.7,under,-0.8
Drake Powell,3-Pointers Made,0.5,1.3,over,0.8
Derrick White,3-Pointers Made,3.5,2.8,under,-0.7
Nickeil Alexander-Walker,3-Pointers Made,2.5,3.2,over,0.7
Cam Spencer,3-Pointers Made,1.5,2.2,over,0.7
Nolan Traore,3-Pointers Made,1.5,0.8,under,-0.7
Jarace Walker,3-Pointers Made,1.5,2.1,over,0.6
Ben Sheppard,3-Pointers Made,0.5,1.1,over,0.6
Sam Merrill,3-Pointers Made,2.5,3.1,over,0.6
Sam Hauser,3-Pointers Made,2.5,3.1,over,0.6
Jalen Williams,3-Pointers Made,0.5,1.1,over,0.6
Rob Dillingham,3-Pointers Made,1.5,0.9,under,-0.6
Scottie Barnes,3-Pointers Made,1.5,0.9,under,-0.6
Cooper Flagg,3-Pointers Made,0.5,1.1,over,0.6
Gary Payton II,3-Pointers Made,1.5,0.9,under,-0.6
Bilal Coulibaly,3-Pointers Made,0.5,1.1,over,0.6
Alex Sarr,3-Pointers Made,1.5,0.9,under,-0.6
Jayson Tatum,3-Pointers Made,3.5,3,under,-0.5
Corey Kispert,3-Pointers Made,0.5,1,over,0.5
Zaccharie Risacher,3-Pointers Made,0.5,1,over,0.5
Kyle Filipowski,3-Pointers Made,0.5,1,over,0.5
Donovan Clingan,3-Pointers Made,1.5,1,under,-0.5
Kristaps Porzingis,3-Pointers Made,1.5,2,over,0.5
Rui Hachimura,3-Pointers Made,1.5,1,under,-0.5
Jake LaRavia,3-Pointers Made,0.5,1,over,0.5
John Collins,3-Pointers Made,1.5,1.1,under,-0.4
Jay Huff,3-Pointers Made,1.5,1.9,over,0.4
Tyler Herro,3-Pointers Made,2.5,2.9,over,0.4
Baylor Scheierman,3-Pointers Made,1.5,1.9,over,0.4
Walter Clayton Jr.,3-Pointers Made,1.5,1.1,under,-0.4
Isaac Okoro,3-Pointers Made,1.5,1.1,under,-0.4
Josh Giddey,3-Pointers Made,2.5,2.1,under,-0.4
Jaylin Williams,3-Pointers Made,1.5,1.1,under,-0.4
Ajay Mitchell,3-Pointers Made,1.5,1.1,under,-0.4
Brandon Ingram,3-Pointers Made,1.5,1.9,over,0.4
RJ Barrett,3-Pointers Made,1.5,1.9,over,0.4
Saddiq Bey,3-Pointers Made,2.5,2.1,under,-0.4
Sandro Mamukelashvili,3-Pointers Made,1.5,1.1,under,-0.4
Christian Braun,3-Pointers Made,1.5,1.1,under,-0.4
