player,prop,line,proj,side,diff
Bub Carrington,Blocks,0.5,0.9,over,0.4
Giannis Antetokounmpo,Blocks,0.5,0.9,over,0.4
Taurean Prince,Blocks,0.5,0.9,over,0.4
Gary Trent Jr.,Blocks,0.5,0.9,over,0.4
Coby White,Blocks,0.5,0.9,over,0.4
Nic Claxton,Blocks,0.5,0.9,over,0.4
Cameron Johnson,Blocks,0.5,0.9,over,0.4
Ziaire Williams,Blocks,0.5,0.9,over,0.4
DeMar DeRozan,Blocks,0.5,0.9,over,0.4
Paolo Banchero,Blocks,0.5,0.9,over,0.4
Cade Cunningham,Blocks,1.5,1.2,under,-0.3
Ausar Thompson,Blocks,1.5,1.8,over,0.3
Alex Sarr,Blocks,0.5,0.8,over,0.3
Gabe Vincent,Blocks,0.5,0.8,over,0.3
Jericho Sims,Blocks,0.5,0.2,under,-0.3
Buddy Hield,Blocks,0.5,0.8,over,0.3
Malik Monk,Blocks,0.5,0.8,over,0.3
Jake LaRavia,Blocks,0.5,0.8,over,0.3
Keegan Murray,Blocks,0.5,0.8,over,0.3
Gary Harris,Blocks,0.5,0.8,over,0.3
Wendell Carter Jr.,Blocks,0.5,0.8,over,0.3
Ronald Holland II,Blocks,0.5,0.7,over,0.2
Jarred Vanderbilt,Blocks,1.5,1.3,under,-0.2
Kevin Huerter,Blocks,1.5,1.3,under,-0.2
Trendon Watford,Blocks,0.5,0.7,over,0.2
Gary Payton II,Blocks,0.5,0.7,over,0.2
Keon Ellis,Blocks,1.5,1.3,under,-0.2
Jose Alvarado,Blocks,1.5,1.3,under,-0.2
Jordan Hawkins,Blocks,0.5,0.7,over,0.2
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Jordan Poole,Blocks,1.5,1.4,under,-0.1
Isaiah Stewart,Blocks,0.5,0.4,under,-0.1
Brook Lopez,Blocks,0.5,0.6,over,0.1
Kyle Kuzma,Blocks,0.5,0.6,over,0.1
AJ Green,Blocks,0.5,0.6,over,0.1
Dalton Knecht,Blocks,0.5,0.6,over,0.1
Nikola Vucevic,Blocks,0.5,0.6,over,0.1
Patrick Williams,Blocks,0.5,0.6,over,0.1
Tyrese Martin,Blocks,0.5,0.6,over,0.1
Jalen Wilson,Blocks,0.5,0.6,over,0.1
Julian Phillips,Blocks,0.5,0.4,under,-0.1
Matas Buzelis,Blocks,0.5,0.4,under,-0.1
Jonas Valanciunas,Blocks,0.5,0.6,over,0.1
Draymond Green,Blocks,1.5,1.4,under,-0.1
Kevon Looney,Blocks,0.5,0.6,over,0.1
Jonathan Kuminga,Blocks,0.5,0.6,over,0.1
Gui Santos,Blocks,0.5,0.4,under,-0.1
Franz Wagner,Blocks,1.5,1.4,under,-0.1
Yves Missi,Blocks,0.5,0.6,over,0.1
Tristan da Silva,Blocks,0.5,0.6,over,0.1
Corey Kispert,3-Pointers Made,1.5,2.5,over,1
Gabe Vincent,3-Pointers Made,2.5,1.5,under,-1
AJ Green,3-Pointers Made,1.5,2.4,over,0.9
Jalen Wilson,3-Pointers Made,0.5,1.4,over,0.9
D'Angelo Russell,3-Pointers Made,1.5,2.3,over,0.8
Justin Champagnie,3-Pointers Made,1.5,0.8,under,-0.7
Simone Fontecchio,3-Pointers Made,0.5,1.2,over,0.7
Gary Harris,3-Pointers Made,0.5,1.2,over,0.7
Tristan da Silva,3-Pointers Made,0.5,1.2,over,0.7
Jordan Poole,3-Pointers Made,2.5,3.1,over,0.6
Taurean Prince,3-Pointers Made,1.5,2.1,over,0.6
Patrick Williams,3-Pointers Made,0.5,1.1,over,0.6
Draymond Green,3-Pointers Made,0.5,1.1,over,0.6
Keegan Murray,3-Pointers Made,1.5,2.1,over,0.6
Dorian Finney-Smith,3-Pointers Made,1.5,2,over,0.5
Coby White,3-Pointers Made,3.5,3,under,-0.5
DeMar DeRozan,3-Pointers Made,1.5,1,under,-0.5
Jonathan Kuminga,3-Pointers Made,0.5,1,over,0.5
Paolo Banchero,3-Pointers Made,1.5,2,over,0.5
Jordan Hawkins,3-Pointers Made,1.5,2,over,0.5
Gary Trent Jr.,3-Pointers Made,1.5,1.9,over,0.4
Cameron Johnson,3-Pointers Made,2.5,2.9,over,0.4
Stephen Curry,3-Pointers Made,4.5,4.9,over,0.4
Franz Wagner,3-Pointers Made,1.5,1.9,over,0.4
Trey Murphy III,3-Pointers Made,2.5,2.9,over,0.4
Marcus Smart,3-Pointers Made,1.5,1.2,under,-0.3
Bub Carrington,3-Pointers Made,1.5,1.8,over,0.3
Brook Lopez,3-Pointers Made,1.5,1.8,over,0.3
Dalton Knecht,3-Pointers Made,2.5,2.2,under,-0.3
Matas Buzelis,3-Pointers Made,1.5,1.2,under,-0.3
Buddy Hield,3-Pointers Made,2.5,2.8,over,0.3
Malik Monk,3-Pointers Made,2.5,2.2,under,-0.3
Jake LaRavia,3-Pointers Made,0.5,0.8,over,0.3
Anthony Black,3-Pointers Made,0.5,0.8,over,0.3
Dennis Schroder,3-Pointers Made,1.5,1.7,over,0.2
Tim Hardaway Jr.,3-Pointers Made,2.5,2.3,under,-0.2
Isaiah Stewart,3-Pointers Made,0.5,0.3,under,-0.2
Giannis Antetokounmpo,3-Pointers Made,0.5,0.3,under,-0.2
Kyle Kuzma,3-Pointers Made,1.5,1.7,over,0.2
Kevin Porter Jr.,3-Pointers Made,0.5,0.7,over,0.2
Nikola Vucevic,3-Pointers Made,1.5,1.3,under,-0.2
Tre Jones,3-Pointers Made,0.5,0.7,over,0.2
Gui Santos,3-Pointers Made,0.5,0.7,over,0.2
Wendell Carter Jr.,3-Pointers Made,0.5,0.7,over,0.2
Jose Alvarado,3-Pointers Made,1.5,1.7,over,0.2
Tobias Harris,3-Pointers Made,1.5,1.4,under,-0.1
Cade Cunningham,3-Pointers Made,2.5,2.4,under,-0.1
Ronald Holland II,3-Pointers Made,0.5,0.6,over,0.1
Alex Sarr,3-Pointers Made,1.5,1.4,under,-0.1
Jarred Vanderbilt,3-Pointers Made,0.5,0.4,under,-0.1
Kevin Huerter,3-Pointers Made,2.5,2.4,under,-0.1
Trendon Watford,3-Pointers Made,0.5,0.6,over,0.1
Ziaire Williams,3-Pointers Made,1.5,1.6,over,0.1
Tyrese Martin,3-Pointers Made,1.5,1.6,over,0.1
Julian Phillips,3-Pointers Made,0.5,0.6,over,0.1
Gary Payton II,3-Pointers Made,0.5,0.4,under,-0.1
Keon Ellis,3-Pointers Made,1.5,1.6,over,0.1
Bruce Brown Jr.,3-Pointers Made,0.5,0.6,over,0.1
Karlo Matkovic,3-Pointers Made,0.5,0.4,under,-0.1
