player,prop,line,proj,side,diff
Scottie Barnes,Pts+Reb,26.5,25.9,under,-0.6
Jose Alvarado,Pts+Reb,10.5,11.1,over,0.6
Immanuel Quickley,Pts+Reb,20.5,21,over,0.5
Sion James,Pts+Reb,10.5,11,over,0.5
Zion Williamson,Pts+Reb,23.5,23,under,-0.5
Luguentz Dort,Pts+Reb,11.5,12,over,0.5
Jonas Valanciunas,Pts+Reb,13.5,13,under,-0.5
Brook Lopez,Pts+Reb,10.5,9.1,under,-0.4
Bogdan Bogdanovic,Pts+Reb,15.5,15.9,over,0.4
Dean Wade,Pts+Reb,9.5,9.1,under,-0.4
Davion Mitchell,Pts+Reb,13.5,12.1,under,-0.4
Sandro Mamukelashvili,Pts+Reb,13.5,13.1,under,-0.4
Alex Caruso,Pts+Reb,7.5,7.1,under,-0.4
T.J. McConnell,Pts+Reb,11.5,11.8,over,0.3
Pascal Siakam,Pts+Reb,29.5,29.8,over,0.3
Aaron Gordon,Reb+Ast,7.5,10,over,2.5
Bennedict Mathurin,Reb+Ast,5.5,7.3,over,1.8
Andre Drummond,Reb+Ast,13.5,15.3,over,1.8
Jalen Duren,Reb+Ast,14.5,16.2,over,1.7
Jaylin Williams,Reb+Ast,7.5,5.8,under,-1.7
Julius Randle,Reb+Ast,12.5,14.1,over,1.6
Derik Queen,Reb+Ast,10.5,8.9,under,-1.6
Ausar Thompson,Reb+Ast,9.5,11,over,1.5
Giannis Antetokounmpo,Reb+Ast,18.5,19.9,over,1.4
Andrew Nembhard,Reb+Ast,9.5,8.2,under,-1.3
Bogdan Bogdanovic,Reb+Ast,6.5,7.8,over,1.3
Pascal Siakam,Reb+Ast,10.5,11.7,over,1.2
Andrew Wiggins,Reb+Ast,8.5,7.3,under,-1.2
Myles Turner,Reb+Ast,7.5,8.6,over,1.1
Jaden McDaniels,Reb+Ast,6.5,7.6,over,1.1
Isaiah Hartenstein,Reb+Ast,13.5,14.6,over,1.1
Ajay Mitchell,Reb+Ast,7.5,8.6,over,1.1
Caris LeVert,Reb+Ast,6.5,5.5,under,-1
Isaiah Stewart,Reb+Ast,9.5,8.5,under,-1
Collin Sexton,Reb+Ast,5.5,6.5,over,1
Tre Mann,Reb+Ast,5.5,6.5,over,1
Trey Murphy III,Reb+Ast,8.5,7.5,under,-1
Cameron Johnson,Reb+Ast,5,6,over,1
Isaiah Jackson,Reb+Ast,7.5,5.6,under,-0.9
AJ Green,Reb+Ast,3.5,4.4,over,0.9
Karl-Anthony Towns,Reb+Ast,16.5,17.4,over,0.9
Josh Hart,Reb+Ast,14.5,15.4,over,0.9
Donte DiVincenzo,Reb+Ast,7.5,8.4,over,0.9
Nikola Vucevic,Reb+Ast,12.5,10.6,under,-0.9
Jonas Valanciunas,Reb+Ast,7.5,6.6,under,-0.9
T.J. McConnell,Reb+Ast,6.5,7.3,over,0.8
James Harden,Reb+Ast,14.5,15.3,over,0.8
Kris Dunn,Reb+Ast,6.5,5.7,under,-0.8
Bobby Portis Jr.,Reb+Ast,6.5,7.3,over,0.8
Ryan Rollins,Reb+Ast,8.5,9.3,over,0.8
Craig Porter Jr.,Reb+Ast,5.5,4.7,under,-0.8
Ronald Holland II,Reb+Ast,7.5,5.8,under,-0.7
Dru Smith,Reb+Ast,4.5,5.2,over,0.7
Gradey Dick,Reb+Ast,2.5,3.2,over,0.7
Zion Williamson,Reb+Ast,9.5,8.8,under,-0.7
Duncan Robinson,Reb+Ast,4.5,5.1,over,0.6
Donovan Mitchell,Reb+Ast,10.5,9.9,under,-0.6
Mitchell Robinson,Reb+Ast,8.5,9.1,over,0.6
Immanuel Quickley,Reb+Ast,10.5,9.9,under,-0.6
Anthony Edwards,Reb+Ast,10.5,11.1,over,0.6
Herbert Jones,Reb+Ast,6.5,5.9,under,-0.6
Bruce Brown Jr.,Reb+Ast,6.5,7.1,over,0.6
Josh Giddey,Reb+Ast,17.5,16.9,under,-0.6
Tony Bradley,Reb+Ast,5.5,5,under,-0.5
Ben Sheppard,Reb+Ast,3.5,4,over,0.5
Tyrese Maxey,Reb+Ast,10.5,10,under,-0.5
Sam Merrill,Reb+Ast,4.5,4,under,-0.5
Mikal Bridges,Reb+Ast,9.5,9,under,-0.5
LaMelo Ball,Reb+Ast,13.5,12,under,-0.5
Moussa Diabate,Reb+Ast,8.5,9,over,0.5
Mike Conley,Reb+Ast,5.5,6,over,0.5
Luguentz Dort,Reb+Ast,4.5,5,over,0.5
Cason Wallace,Reb+Ast,5.5,6,over,0.5
Trendon Watford,Reb+Ast,6.5,6.1,under,-0.4
VJ Edgecombe,Reb+Ast,8.5,8.1,under,-0.4
RJ Barrett,Reb+Ast,9.5,9.9,over,0.4
Collin Murray-Boyles,Reb+Ast,4.5,4.9,over,0.4
Brandon Williams,Reb+Ast,7.5,7.1,under,-0.4
Isaiah Joe,Reb+Ast,4.5,4.1,under,-0.4
Tim Hardaway Jr.,Reb+Ast,4.5,4.1,under,-0.4
Tre Jones,Reb+Ast,8.5,8.9,over,0.4
Matas Buzelis,Reb+Ast,5.5,5.9,over,0.4
Kobe Sanders,Reb+Ast,4.5,4.8,over,0.3
Landry Shamet,Reb+Ast,4.5,4.8,over,0.3
Jakob Poeltl,Reb+Ast,11.5,10.2,under,-0.3
Miles Bridges,Reb+Ast,10.5,10.8,over,0.3
P.J. Washington Jr.,Reb+Ast,8.5,8.8,over,0.3
Alex Caruso,Reb+Ast,3.5,3.8,over,0.3
Shai Gilgeous-Alexander,Reb+Ast,11.5,11.2,under,-0.3
Chet Holmgren,Reb+Ast,10.5,10.2,under,-0.3
Quentin Grimes,Reb+Ast,8.5,7.3,under,-0.2
Evan Mobley,Reb+Ast,12.5,12.7,over,0.2
Miles McBride,Reb+Ast,7.5,6.3,under,-0.2
Ryan Kalkbrenner,Reb+Ast,7.5,7.3,under,-0.2
Naz Reid,Reb+Ast,8.5,8.3,under,-0.2
Cooper Flagg,Reb+Ast,10.5,10.7,over,0.2
Jeremiah Fears,Reb+Ast,5.5,5.7,over,0.2
Jamal Murray,Reb+Ast,10.5,10.7,over,0.2
Isaac Okoro,Reb+Ast,4.5,4.7,over,0.2
Cade Cunningham,Reb+Ast,15.5,15.6,over,0.1
Jarace Walker,Reb+Ast,7.5,7.4,under,-0.1
Paul George,Reb+Ast,6.5,6.6,over,0.1
Jarrett Allen,Reb+Ast,10.5,10.6,over,0.1
Norman Powell,Reb+Ast,5.5,5.6,over,0.1
Simone Fontecchio,Reb+Ast,3.5,3.4,under,-0.1
Pelle Larsson,Reb+Ast,6,6.1,over,0.1
Brandon Ingram,Reb+Ast,9.5,9.6,over,0.1
Scottie Barnes,Reb+Ast,12.5,12.6,over,0.1
Sion James,Reb+Ast,4.5,4.4,under,-0.1
D'Angelo Russell,Reb+Ast,6.5,6.6,over,0.1
Naji Marshall,Reb+Ast,7.5,7.4,under,-0.1
Max Christie,Reb+Ast,5.5,5.4,under,-0.1
Jose Alvarado,Reb+Ast,5.5,5.6,over,0.1
Ayo Dosunmu,Reb+Ast,5.5,5.4,under,-0.1
James Harden,Pts+Reb+Ast,43.5,38.9,under,-4.6
Ajay Mitchell,Pts+Reb+Ast,22.5,26.7,over,4.2
VJ Edgecombe,Pts+Reb+Ast,22.5,26.1,over,3.6
Kevin Huerter,Pts+Reb+Ast,19.5,15.9,under,-3.6
Josh Giddey,Pts+Reb+Ast,38.5,35.1,under,-3.4
Myles Turner,Pts+Reb+Ast,20.5,23.8,over,3.3
Kyle Kuzma,Pts+Reb+Ast,19.5,22.8,over,3.3
Nikola Vucevic,Pts+Reb+Ast,29.5,25.3,under,-3.2
Trendon Watford,Pts+Reb+Ast,15.5,12.6,under,-2.9
Javonte Green,Pts+Reb+Ast,16,13.2,under,-2.8
AJ Green,Pts+Reb+Ast,12.5,15.3,over,2.8
Landry Shamet,Pts+Reb+Ast,17.5,20.3,over,2.8
Gradey Dick,Pts+Reb+Ast,9.5,12.3,over,2.8
Derik Queen,Pts+Reb+Ast,24.5,20.7,under,-2.8
Ayo Dosunmu,Pts+Reb+Ast,18.5,15.7,under,-2.8
Kel'el Ware,Pts+Reb+Ast,24,21.3,under,-2.7
Klay Thompson,Pts+Reb+Ast,15.5,18.2,over,2.7
Bennedict Mathurin,Pts+Reb+Ast,21.5,24.1,over,2.6
Pelle Larsson,Pts+Reb+Ast,15.5,18.1,over,2.6
Cooper Flagg,Pts+Reb+Ast,26.5,29.1,over,2.6
Giannis Antetokounmpo,Pts+Reb+Ast,49.5,52,over,2.5
Karl-Anthony Towns,Pts+Reb+Ast,43.5,43,under,-2.5
Jordan Clarkson,Pts+Reb+Ast,22.5,24.9,over,2.4
Miles McBride,Pts+Reb+Ast,21.5,18.1,under,-2.4
Ryan Rollins,Pts+Reb+Ast,23.5,25.8,over,2.3
Jaylin Williams,Pts+Reb+Ast,12.5,10.2,under,-2.3
Aaron Gordon,Pts+Reb+Ast,26.5,28.7,over,2.2
Tyrese Maxey,Pts+Reb+Ast,41.5,37.4,under,-2.1
Anthony Edwards,Pts+Reb+Ast,37.5,39.6,over,2.1
Donovan Mitchell,Pts+Reb+Ast,39.5,36.5,under,-2
Evan Mobley,Pts+Reb+Ast,32.5,30.5,under,-2
Andrew Wiggins,Pts+Reb+Ast,27.5,24.5,under,-2
Simone Fontecchio,Pts+Reb+Ast,12.5,14.5,over,2
Donte DiVincenzo,Pts+Reb+Ast,21.5,23.5,over,2
Collin Murray-Boyles,Pts+Reb+Ast,11.5,13.4,over,1.9
Matas Buzelis,Pts+Reb+Ast,20.5,18.6,under,-1.9
RJ Barrett,Pts+Reb+Ast,28.5,30.3,over,1.8
Dominick Barlow,Pts+Reb+Ast,13.5,15.2,over,1.7
P.J. Washington Jr.,Pts+Reb+Ast,25.5,22.8,under,-1.7
Jaylen Clark,Pts+Reb+Ast,7.5,9.2,over,1.7
Tony Bradley,Pts+Reb+Ast,10.5,12.1,over,1.6
Ronald Holland II,Pts+Reb+Ast,17.5,15.9,under,-1.6
Bobby Portis Jr.,Pts+Reb+Ast,15.5,17.1,over,1.6
Cade Cunningham,Pts+Reb+Ast,42.5,44,over,1.5
Dru Smith,Pts+Reb+Ast,9.5,11,over,1.5
Mike Conley,Pts+Reb+Ast,11.5,13,over,1.5
Jeremiah Fears,Pts+Reb+Ast,20.5,19,under,-1.5
Nicolas Batum,Pts+Reb+Ast,9.5,8.1,under,-1.4
Quentin Grimes,Pts+Reb+Ast,25.5,22.1,under,-1.4
Gary Trent Jr.,Pts+Reb+Ast,12.5,13.9,over,1.4
LaMelo Ball,Pts+Reb+Ast,33.5,34.9,over,1.4
Herbert Jones,Pts+Reb+Ast,17.5,15.1,under,-1.4
Bruce Brown Jr.,Pts+Reb+Ast,15.5,16.9,over,1.4
Patrick Williams,Pts+Reb+Ast,10.5,8.1,under,-1.4
Jalen Duren,Pts+Reb+Ast,33.5,32.3,under,-1.2
Jarace Walker,Pts+Reb+Ast,17.5,16.3,under,-1.2
Bogdan Bogdanovic,Pts+Reb+Ast,18.5,19.7,over,1.2
Kobe Sanders,Pts+Reb+Ast,13.5,12.3,under,-1.2
Craig Porter Jr.,Pts+Reb+Ast,10.5,9.3,under,-1.2
Jamal Shead,Pts+Reb+Ast,12.5,13.7,over,1.2
Max Christie,Pts+Reb+Ast,17.5,15.3,under,-1.2
Isaac Okoro,Pts+Reb+Ast,11.5,12.7,over,1.2
Isaiah Jackson,Pts+Reb+Ast,13.5,12.4,under,-1.1
Josh Hart,Pts+Reb+Ast,26.5,27.6,over,1.1
Collin Sexton,Pts+Reb+Ast,21.5,22.6,over,1.1
Jonas Valanciunas,Pts+Reb+Ast,15.5,14.4,under,-1.1
T.J. McConnell,Pts+Reb+Ast,15.5,16.5,over,1
Paul George,Pts+Reb+Ast,19.5,20.5,over,1
Sam Merrill,Pts+Reb+Ast,15.5,16.5,over,1
Brandon Ingram,Pts+Reb+Ast,30.5,29.5,under,-1
Jarrett Allen,Pts+Reb+Ast,24.5,23.6,under,-0.9
D'Angelo Russell,Pts+Reb+Ast,18.5,17.6,under,-0.9
Luguentz Dort,Pts+Reb+Ast,12.5,13.4,over,0.9
Kris Dunn,Pts+Reb+Ast,13.5,14.3,over,0.8
Immanuel Quickley,Pts+Reb+Ast,26.5,27.3,over,0.8
Kon Knueppel,Pts+Reb+Ast,25.5,23.7,under,-0.8
Ryan Kalkbrenner,Pts+Reb+Ast,16.5,17.3,over,0.8
Brandon Williams,Pts+Reb+Ast,21.5,19.7,under,-0.8
Chet Holmgren,Pts+Reb+Ast,28.5,26.7,under,-0.8
Sandro Mamukelashvili,Pts+Reb+Ast,14.5,15.2,over,0.7
Isaiah Hartenstein,Pts+Reb+Ast,25.5,26.2,over,0.7
Zion Williamson,Pts+Reb+Ast,28.5,26.8,under,-0.7
Jose Alvarado,Pts+Reb+Ast,14.5,13.8,under,-0.7
Brook Lopez,Pts+Reb+Ast,10.5,9.9,under,-0.6
Jakob Poeltl,Pts+Reb+Ast,22.5,23.1,over,0.6
Scottie Barnes,Pts+Reb+Ast,33.5,31.9,under,-0.6
Alex Caruso,Pts+Reb+Ast,9.5,8.9,under,-0.6
Duncan Robinson,Pts+Reb+Ast,19.5,18,under,-0.5
Jamal Murray,Pts+Reb+Ast,33.5,34,over,0.5
Isaiah Stewart,Pts+Reb+Ast,18.5,17.1,under,-0.4
Ausar Thompson,Pts+Reb+Ast,25.5,25.1,under,-0.4
Gary Harris,Pts+Reb+Ast,6.5,6.9,over,0.4
Miles Bridges,Pts+Reb+Ast,31.5,31.1,under,-0.4
Isaiah Joe,Pts+Reb+Ast,16.5,16.9,over,0.4
Tre Jones,Pts+Reb+Ast,19.5,19.1,under,-0.4
Julius Randle,Pts+Reb+Ast,36.5,36.8,over,0.3
Naz Reid,Pts+Reb+Ast,21.5,21.8,over,0.3
Pascal Siakam,Pts+Reb+Ast,33.5,33.7,over,0.2
Ben Sheppard,Pts+Reb+Ast,8.5,8.3,under,-0.2
Shai Gilgeous-Alexander,Pts+Reb+Ast,42.5,42.7,over,0.2
Chet Holmgren,Steals,1.5,2.6,over,1.1
Isaiah Hartenstein,Steals,0.5,1.4,over,0.9
Yves Missi,Steals,1.5,0.6,under,-0.9
Matas Buzelis,Steals,0.5,1.3,over,0.8
Mitchell Robinson,Steals,0.5,1.2,over,0.7
Shai Gilgeous-Alexander,Steals,0.5,1.2,over,0.7
Isaiah Jackson,Steals,0.5,1.1,over,0.6
Brook Lopez,Steals,0.5,1.1,over,0.6
Giannis Antetokounmpo,Steals,0.5,1.1,over,0.6
John Collins,Steals,0.5,1,over,0.5
Scottie Barnes,Steals,1.5,1,under,-0.5
Moussa Diabate,Steals,1.5,1,under,-0.5
Jaden McDaniels,Steals,0.5,1,over,0.5
Jalen Duren,Steals,1.5,1.1,under,-0.4
Ausar Thompson,Steals,0.5,0.9,over,0.4
Ben Sheppard,Steals,0.5,0.1,under,-0.4
Andre Drummond,Steals,0.5,0.9,over,0.4
Trendon Watford,Steals,0.5,0.1,under,-0.4
Sam Merrill,Steals,0.5,0.1,under,-0.4
Landry Shamet,Steals,0.5,0.1,under,-0.4
Dru Smith,Steals,0.5,0.1,under,-0.4
Jakob Poeltl,Steals,0.5,0.9,over,0.4
P.J. Washington Jr.,Steals,0.5,0.9,over,0.4
Naz Reid,Steals,0.5,0.9,over,0.4
Naji Marshall,Steals,0.5,0.1,under,-0.4
Brandon Williams,Steals,0.5,0.1,under,-0.4
Jaylen Clark,Steals,0.5,0.1,under,-0.4
Cooper Flagg,Steals,0.5,0.9,over,0.4
Isaiah Joe,Steals,0.5,0.1,under,-0.4
Jeremiah Fears,Steals,0.5,0.1,under,-0.4
Derik Queen,Steals,0.5,0.9,over,0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Duncan Robinson,Steals,0.5,0.2,under,-0.3
Andrew Nembhard,Steals,0.5,0.2,under,-0.3
James Harden,Steals,0.5,0.8,over,0.3
Nicolas Batum,Steals,0.5,0.8,over,0.3
Bogdan Bogdanovic,Steals,0.5,0.2,under,-0.3
Bobby Portis Jr.,Steals,0.5,0.2,under,-0.3
Evan Mobley,Steals,1.5,1.2,under,-0.3
Ryan Rollins,Steals,0.5,0.2,under,-0.3
Jordan Clarkson,Steals,0.5,0.2,under,-0.3
Andrew Wiggins,Steals,0.5,0.8,over,0.3
Norman Powell,Steals,0.5,0.2,under,-0.3
Davion Mitchell,Steals,0.5,0.2,under,-0.3
Miles McBride,Steals,0.5,0.2,under,-0.3
Simone Fontecchio,Steals,0.5,0.2,under,-0.3
Pelle Larsson,Steals,0.5,0.2,under,-0.3
Tre Mann,Steals,0.5,0.2,under,-0.3
Mike Conley,Steals,0.5,0.2,under,-0.3
Isaac Okoro,Steals,0.5,0.8,over,0.3
Caris LeVert,Steals,0.5,0.3,under,-0.2
Isaiah Stewart,Steals,1.5,1.3,under,-0.2
Ronald Holland II,Steals,0.5,0.3,under,-0.2
Paul George,Steals,0.5,0.3,under,-0.2
Quentin Grimes,Steals,0.5,0.3,under,-0.2
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
Karl-Anthony Towns,Steals,0.5,0.7,over,0.2
Josh Hart,Steals,0.5,0.3,under,-0.2
Jaime Jaquez Jr.,Steals,0.5,0.3,under,-0.2
Nikola Jovic,Steals,0.5,0.3,under,-0.2
Kel'el Ware,Steals,1.5,1.3,under,-0.2
Miles Bridges,Steals,0.5,0.7,over,0.2
RJ Barrett,Steals,0.5,0.3,under,-0.2
LaMelo Ball,Steals,0.5,0.3,under,-0.2
Sion James,Steals,0.5,0.3,under,-0.2
Rudy Gobert,Steals,1.5,1.7,over,0.2
Julius Randle,Steals,0.5,0.3,under,-0.2
D'Angelo Russell,Steals,0.5,0.3,under,-0.2
Anthony Edwards,Steals,0.5,0.7,over,0.2
Bruce Brown Jr.,Steals,0.5,0.3,under,-0.2
Ayo Dosunmu,Steals,0.5,0.3,under,-0.2
Cade Cunningham,Steals,0.5,0.6,over,0.1
Bennedict Mathurin,Steals,0.5,0.4,under,-0.1
Kris Dunn,Steals,0.5,0.4,under,-0.1
Tyrese Maxey,Steals,0.5,0.4,under,-0.1
VJ Edgecombe,Steals,0.5,0.4,under,-0.1
Myles Turner,Steals,1.5,1.6,over,0.1
Jarrett Allen,Steals,0.5,0.6,over,0.1
Kyle Kuzma,Steals,0.5,0.4,under,-0.1
Dean Wade,Steals,0.5,0.4,under,-0.1
Craig Porter Jr.,Steals,0.5,0.4,under,-0.1
Mikal Bridges,Steals,0.5,0.6,over,0.1
Brandon Ingram,Steals,0.5,0.4,under,-0.1
Sandro Mamukelashvili,Steals,0.5,0.4,under,-0.1
Kon Knueppel,Steals,0.5,0.4,under,-0.1
Klay Thompson,Steals,0.5,0.4,under,-0.1
Dwight Powell,Steals,0.5,0.4,under,-0.1
Max Christie,Steals,0.5,0.4,under,-0.1
Moussa Cisse,Steals,1.5,1.6,over,0.1
Trey Murphy III,Steals,0.5,0.4,under,-0.1
Jaylin Williams,Steals,0.5,0.6,over,0.1
Cason Wallace,Steals,0.5,0.4,under,-0.1
Ajay Mitchell,Steals,0.5,0.4,under,-0.1
Jonas Valanciunas,Steals,0.5,0.6,over,0.1
Kevin Huerter,Steals,0.5,0.6,over,0.1
Cameron Johnson,Steals,0.5,0.4,under,-0.1
Patrick Williams,Steals,0.5,0.4,under,-0.1
Josh Giddey,Steals,0.5,0.6,over,0.1
Andre Drummond,Blocks,0.5,2,over,1.5
Gary Harris,Blocks,0.5,1.3,over,0.8
Dru Smith,Blocks,0.5,1.3,over,0.8
Jaden McDaniels,Blocks,0.5,1.3,over,0.8
Cason Wallace,Blocks,1.5,2.3,over,0.8
Javonte Green,Blocks,1.5,0.9,under,-0.6
Cade Cunningham,Blocks,1.5,0.9,under,-0.6
Ronald Holland II,Blocks,1.5,0.9,under,-0.6
Giannis Antetokounmpo,Blocks,1.5,0.9,under,-0.6
Karl-Anthony Towns,Blocks,0.5,1.1,over,0.6
Norman Powell,Blocks,1.5,0.9,under,-0.6
Mitchell Robinson,Blocks,0.5,1.1,over,0.6
Davion Mitchell,Blocks,1.5,0.9,under,-0.6
Immanuel Quickley,Blocks,1.5,0.9,under,-0.6
Jaylen Clark,Blocks,0.5,1.1,over,0.6
Alex Caruso,Blocks,0.5,1.1,over,0.6
Trey Murphy III,Blocks,1.5,0.9,under,-0.6
T.J. McConnell,Blocks,0.5,1,over,0.5
Bogdan Bogdanovic,Blocks,0.5,1,over,0.5
Evan Mobley,Blocks,0.5,1,over,0.5
Jaime Jaquez Jr.,Blocks,0.5,1,over,0.5
Julius Randle,Blocks,0.5,1,over,0.5
Bruce Brown Jr.,Blocks,0.5,1,over,0.5
Josh Giddey,Blocks,0.5,1,over,0.5
Pascal Siakam,Blocks,0.5,0.9,over,0.4
Nicolas Batum,Blocks,0.5,0.9,over,0.4
John Collins,Blocks,0.5,0.9,over,0.4
Kobe Sanders,Blocks,0.5,0.9,over,0.4
Gary Trent Jr.,Blocks,0.5,0.9,over,0.4
Jordan Clarkson,Blocks,0.5,0.9,over,0.4
Jakob Poeltl,Blocks,0.5,0.9,over,0.4
LaMelo Ball,Blocks,1.5,1.1,under,-0.4
Ryan Kalkbrenner,Blocks,0.5,0.9,over,0.4
Mike Conley,Blocks,0.5,0.9,over,0.4
P.J. Washington Jr.,Blocks,0.5,0.9,over,0.4
Naz Reid,Blocks,0.5,0.9,over,0.4
Naji Marshall,Blocks,0.5,0.9,over,0.4
Brandon Williams,Blocks,1.5,1.9,over,0.4
Cooper Flagg,Blocks,1.5,1.1,under,-0.4
Zion Williamson,Blocks,0.5,0.9,over,0.4
Luguentz Dort,Blocks,0.5,0.9,over,0.4
Jose Alvarado,Blocks,0.5,0.9,over,0.4
Tony Bradley,Blocks,0.5,0.2,under,-0.3
Andrew Nembhard,Blocks,1.5,1.2,under,-0.3
Tyrese Maxey,Blocks,1.5,1.8,over,0.3
Quentin Grimes,Blocks,1.5,1.2,under,-0.3
Jarrett Allen,Blocks,0.5,0.8,over,0.3
Craig Porter Jr.,Blocks,0.5,0.8,over,0.3
Andrew Wiggins,Blocks,0.5,0.8,over,0.3
Brandon Ingram,Blocks,0.5,0.8,over,0.3
RJ Barrett,Blocks,0.5,0.8,over,0.3
Tre Mann,Blocks,0.5,0.8,over,0.3
Rudy Gobert,Blocks,0.5,0.8,over,0.3
Dwight Powell,Blocks,0.5,0.8,over,0.3
Isaiah Hartenstein,Blocks,1.5,1.2,under,-0.3
Herbert Jones,Blocks,1.5,1.2,under,-0.3
Yves Missi,Blocks,0.5,0.2,under,-0.3
Derik Queen,Blocks,0.5,0.8,over,0.3
Jonas Valanciunas,Blocks,0.5,0.2,under,-0.3
Kevin Huerter,Blocks,0.5,0.8,over,0.3
Cameron Johnson,Blocks,0.5,0.8,over,0.3
Tre Jones,Blocks,1.5,1.2,under,-0.3
Isaiah Stewart,Blocks,0.5,0.3,under,-0.2
Jalen Duren,Blocks,0.5,0.7,over,0.2
Ausar Thompson,Blocks,1.5,1.7,over,0.2
Ben Sheppard,Blocks,0.5,0.3,under,-0.2
Brook Lopez,Blocks,0.5,0.3,under,-0.2
James Harden,Blocks,1.5,1.3,under,-0.2
Kris Dunn,Blocks,1.5,1.7,over,0.2
Myles Turner,Blocks,0.5,0.7,over,0.2
Dean Wade,Blocks,0.5,0.7,over,0.2
Miles McBride,Blocks,1.5,1.3,under,-0.2
Kel'el Ware,Blocks,0.5,0.7,over,0.2
Collin Sexton,Blocks,0.5,0.7,over,0.2
Moussa Diabate,Blocks,0.5,0.7,over,0.2
Jamal Shead,Blocks,0.5,0.7,over,0.2
Kon Knueppel,Blocks,0.5,0.7,over,0.2
Sion James,Blocks,0.5,0.7,over,0.2
Anthony Edwards,Blocks,1.5,1.3,under,-0.2
Max Christie,Blocks,0.5,0.7,over,0.2
Shai Gilgeous-Alexander,Blocks,1.5,1.7,over,0.2
Isaiah Joe,Blocks,0.5,0.7,over,0.2
Chet Holmgren,Blocks,0.5,0.7,over,0.2
Aaron Gordon,Blocks,0.5,0.7,over,0.2
Ayo Dosunmu,Blocks,0.5,0.7,over,0.2
Caris LeVert,Blocks,0.5,0.6,over,0.1
Duncan Robinson,Blocks,0.5,0.6,over,0.1
Isaiah Jackson,Blocks,0.5,0.6,over,0.1
Bennedict Mathurin,Blocks,0.5,0.6,over,0.1
Jarace Walker,Blocks,0.5,0.6,over,0.1
Paul George,Blocks,1.5,1.4,under,-0.1
Bobby Portis Jr.,Blocks,0.5,0.6,over,0.1
Donovan Mitchell,Blocks,1.5,1.6,over,0.1
Kyle Kuzma,Blocks,0.5,0.6,over,0.1
Sam Merrill,Blocks,0.5,0.6,over,0.1
Ryan Rollins,Blocks,1.5,1.6,over,0.1
AJ Green,Blocks,0.5,0.4,under,-0.1
Josh Hart,Blocks,1.5,1.4,under,-0.1
Mikal Bridges,Blocks,1.5,1.4,under,-0.1
Landry Shamet,Blocks,0.5,0.6,over,0.1
Simone Fontecchio,3-Pointers Made,1.5,2.9,over,1.4
Landry Shamet,3-Pointers Made,2.5,3.4,over,0.9
Ben Sheppard,3-Pointers Made,1.5,0.7,under,-0.8
Bogdan Bogdanovic,3-Pointers Made,1.5,2.3,over,0.8
Jamal Shead,3-Pointers Made,0.5,1.3,over,0.8
Paul George,3-Pointers Made,1.5,2.2,over,0.7
Ryan Rollins,3-Pointers Made,1.5,2.2,over,0.7
Patrick Williams,3-Pointers Made,1.5,0.8,under,-0.7
Javonte Green,3-Pointers Made,1.5,0.9,under,-0.6
Bobby Portis Jr.,3-Pointers Made,1.5,0.9,under,-0.6
Andrew Wiggins,3-Pointers Made,1.5,2.1,over,0.6
Isaiah Joe,3-Pointers Made,2.5,3.1,over,0.6
Jose Alvarado,3-Pointers Made,1.5,2.1,over,0.6
Isaac Okoro,3-Pointers Made,0.5,1.1,over,0.6
Caris LeVert,3-Pointers Made,1.5,1,under,-0.5
Cade Cunningham,3-Pointers Made,2.5,2,under,-0.5
Brook Lopez,3-Pointers Made,0.5,1,over,0.5
Kris Dunn,3-Pointers Made,0.5,1,over,0.5
Gary Harris,3-Pointers Made,0.5,1,over,0.5
Evan Mobley,3-Pointers Made,1.5,1,under,-0.5
AJ Green,3-Pointers Made,2.5,3,over,0.5
Alex Caruso,3-Pointers Made,1.5,1,under,-0.5
Shai Gilgeous-Alexander,3-Pointers Made,1.5,2,over,0.5
Jaylin Williams,3-Pointers Made,1.5,1,under,-0.5
VJ Edgecombe,3-Pointers Made,1.5,1.9,over,0.4
Myles Turner,3-Pointers Made,1.5,1.9,over,0.4
Donovan Mitchell,3-Pointers Made,3.5,3.1,under,-0.4
Gary Trent Jr.,3-Pointers Made,2.5,2.1,under,-0.4
Dean Wade,3-Pointers Made,1.5,1.1,under,-0.4
Sam Merrill,3-Pointers Made,2.5,2.9,over,0.4
Kel'el Ware,3-Pointers Made,0.5,0.9,over,0.4
LaMelo Ball,3-Pointers Made,3.5,3.1,under,-0.4
Donte DiVincenzo,3-Pointers Made,2.5,2.9,over,0.4
Naji Marshall,3-Pointers Made,0.5,0.9,over,0.4
Luguentz Dort,3-Pointers Made,1.5,1.9,over,0.4
Tim Hardaway Jr.,3-Pointers Made,2.5,2.9,over,0.4
T.J. McConnell,3-Pointers Made,0.5,0.2,under,-0.3
Nicolas Batum,3-Pointers Made,1.5,1.2,under,-0.3
Andre Drummond,3-Pointers Made,0.5,0.2,under,-0.3
Josh Hart,3-Pointers Made,1.5,1.2,under,-0.3
Dru Smith,3-Pointers Made,0.5,0.8,over,0.3
Jaime Jaquez Jr.,3-Pointers Made,0.5,0.8,over,0.3
Miles Bridges,3-Pointers Made,2.5,2.2,under,-0.3
