player,prop,line,proj,side,diff
LaMelo Ball,Pts+Reb+Ast,38.5,40.1,over,1.6
Clint Capela,Pts+Reb+Ast,19.5,21.1,over,1.6
Collin Sexton,Pts+Reb+Ast,32.5,30,under,-1.5
Jamal Murray,Pts+Reb+Ast,33.5,32,under,-1.5
Kyle Kuzma,Pts+Reb+Ast,28.5,26.1,under,-1.4
Ryan Dunn,Pts+Reb+Ast,12.5,13.9,over,1.4
Dejounte Murray,Pts+Reb+Ast,31.5,29.1,under,-1.4
Andrew Wiggins,Pts+Reb+Ast,26.5,24.1,under,-1.4
Klay Thompson,Pts+Reb+Ast,22.5,23.8,over,1.3
Maxi Kleber,Pts+Reb+Ast,8.5,7.2,under,-1.3
Max Christie,Pts+Reb+Ast,14.5,15.8,over,1.3
Yves Missi,Pts+Reb+Ast,21.5,19.2,under,-1.3
Lindy Waters III,Pts+Reb+Ast,10.5,11.8,over,1.3
Quentin Grimes,Pts+Reb+Ast,20.5,21.7,over,1.2
Zion Williamson,Pts+Reb+Ast,24.5,25.7,over,1.2
Nickeil Alexander-Walker,Pts+Reb+Ast,10.5,11.6,over,1.1
Tyus Jones,Pts+Reb+Ast,15.5,16.5,over,1
P.J. Washington Jr.,Pts+Reb+Ast,26.5,27.5,over,1
Bogdan Bogdanovic,Pts+Reb+Ast,17.5,18.5,over,1
Jordan Hawkins,Pts+Reb+Ast,10.5,9.6,under,-0.9
Jayson Tatum,Pts+Reb+Ast,42.5,41.6,under,-0.9
Alex Sarr,Pts+Reb+Ast,22.5,21.7,under,-0.8
Jaden McDaniels,Pts+Reb+Ast,16.5,17.3,over,0.8
Kyle Filipowski,Pts+Reb+Ast,16.5,15.7,under,-0.8
Tyler Herro,Pts+Reb+Ast,32.5,33.3,over,0.8
Jaime Jaquez Jr.,Pts+Reb+Ast,21.5,22.3,over,0.8
Jaylen Brown,Pts+Reb+Ast,34.5,32.7,under,-0.8
Jordan Poole,Pts+Reb+Ast,29.5,27.8,under,-0.7
Jaden Hardy,Pts+Reb+Ast,15.5,14.8,under,-0.7
Stephen Curry,Pts+Reb+Ast,36.5,37.2,over,0.7
Trayce Jackson-Davis,Pts+Reb+Ast,21.5,22.2,over,0.7
Christian Braun,Pts+Reb+Ast,21.5,18.8,under,-0.7
Tidjane Salaun,Pts+Reb+Ast,11.5,12.1,over,0.6
Nikola Jovic,Pts+Reb+Ast,15.5,16.1,over,0.6
Jose Alvarado,Pts+Reb+Ast,10.5,10,under,-0.5
Lauri Markkanen,Pts+Reb+Ast,33.5,31,under,-0.5
Kevin Durant,Pts+Reb+Ast,35.5,35.9,over,0.4
Rui Hachimura,Pts+Reb+Ast,16.5,16.2,under,-0.3
Herbert Jones,Pts+Reb+Ast,17.5,17.8,over,0.3
Dennis Schroder,Pts+Reb+Ast,22.5,22.8,over,0.3
Al Horford,Pts+Reb+Ast,17.5,17.8,over,0.3
Kristaps Porzingis,Pts+Reb+Ast,28.5,28.2,under,-0.3
Julian Strawther,Pts+Reb+Ast,14.5,14.8,over,0.3
Devin Booker,Pts+Reb+Ast,33.5,33.7,over,0.2
Julius Randle,Pts+Reb+Ast,31.5,31.3,under,-0.2
Draymond Green,Pts+Reb+Ast,22.5,22.6,over,0.1
Trayce Jackson-Davis,Steals,0.5,1.4,over,0.9
Amen Thompson,Steals,0.5,1.3,over,0.8
Clint Capela,Steals,0.5,1.3,over,0.8
Alperen Sengun,Steals,0.5,1.1,over,0.6
Naz Reid,Steals,0.5,1.1,over,0.6
Bam Adebayo,Steals,0.5,1.1,over,0.6
Ryan Dunn,Steals,0.5,1,over,0.5
Draymond Green,Steals,0.5,1,over,0.5
Haywood Highsmith,Steals,0.5,1,over,0.5
Al Horford,Steals,0.5,1,over,0.5
Jae'Sean Tate,Steals,0.5,0.1,under,-0.4
Bilal Coulibaly,Steals,0.5,0.9,over,0.4
Naji Marshall,Steals,0.5,0.1,under,-0.4
Rudy Gobert,Steals,1.5,1.9,over,0.4
Jose Alvarado,Steals,0.5,0.1,under,-0.4
Payton Pritchard,Steals,0.5,0.1,under,-0.4
Jonas Valanciunas,Steals,0.5,0.8,over,0.3
Corey Kispert,Steals,0.5,0.2,under,-0.3
Tyus Jones,Steals,0.5,0.2,under,-0.3
LaMelo Ball,Steals,0.5,0.2,under,-0.3
Josh Green,Steals,0.5,0.2,under,-0.3
Tidjane Salaun,Steals,0.5,0.2,under,-0.3
P.J. Washington Jr.,Steals,0.5,0.8,over,0.3
Jaden Hardy,Steals,0.5,0.2,under,-0.3
Mike Conley,Steals,0.5,0.2,under,-0.3
Jaden McDaniels,Steals,0.5,0.8,over,0.3
Collin Sexton,Steals,0.5,0.2,under,-0.3
Svi Mykhailiuk,Steals,0.5,0.2,under,-0.3
Dennis Schroder,Steals,0.5,0.2,under,-0.3
Duncan Robinson,Steals,0.5,0.2,under,-0.3
Tyler Herro,Steals,0.5,0.2,under,-0.3
Dillon Brooks,Steals,0.5,0.3,under,-0.2
Bub Carrington,Steals,0.5,0.3,under,-0.2
Kevin Durant,Steals,1.5,1.3,under,-0.2
Mason Plumlee,Steals,0.5,0.7,over,0.2
Rui Hachimura,Steals,0.5,0.3,under,-0.2
Quentin Grimes,Steals,0.5,0.3,under,-0.2
Julius Randle,Steals,0.5,0.3,under,-0.2
Dejounte Murray,Steals,0.5,0.3,under,-0.2
Donte DiVincenzo,Steals,0.5,0.3,under,-0.2
Nickeil Alexander-Walker,Steals,0.5,0.3,under,-0.2
Herbert Jones,Steals,0.5,0.7,over,0.2
Bogdan Bogdanovic,Steals,0.5,0.3,under,-0.2
Isaiah Collier,Steals,0.5,0.3,under,-0.2
Zaccharie Risacher,Steals,0.5,0.7,over,0.2
Andrew Wiggins,Steals,0.5,0.7,over,0.2
Buddy Hield,Steals,0.5,0.3,under,-0.2
Lindy Waters III,Steals,0.5,0.3,under,-0.2
Kristaps Porzingis,Steals,1.5,1.7,over,0.2
Derrick White,Steals,1.5,1.3,under,-0.2
Julian Strawther,Steals,0.5,0.3,under,-0.2
Jordan Poole,Steals,0.5,0.4,under,-0.1
Jalen Green,Steals,0.5,0.4,under,-0.1
Devin Booker,Steals,0.5,0.4,under,-0.1
Miles Bridges,Steals,0.5,0.4,under,-0.1
Grayson Allen,Steals,0.5,0.4,under,-0.1
Brandon Miller,Steals,0.5,0.6,over,0.1
Klay Thompson,Steals,0.5,0.4,under,-0.1
LeBron James,Steals,0.5,0.6,over,0.1
Dorian Finney-Smith,Steals,0.5,0.4,under,-0.1
Maxi Kleber,Steals,0.5,0.4,under,-0.1
Max Christie,Steals,0.5,0.4,under,-0.1
Zion Williamson,Steals,0.5,0.6,over,0.1
Jordan Hawkins,Steals,0.5,0.4,under,-0.1
Yves Missi,Steals,1.5,1.6,over,0.1
Lauri Markkanen,Steals,0.5,0.4,under,-0.1
Vit Krejci,Steals,0.5,0.6,over,0.1
Stephen Curry,Steals,0.5,0.4,under,-0.1
Jaime Jaquez Jr.,Steals,0.5,0.4,under,-0.1
Nikola Jovic,Steals,0.5,0.4,under,-0.1
Russell Westbrook III,Steals,0.5,0.4,under,-0.1
Jrue Holiday,Steals,0.5,0.6,over,0.1
Jaylen Brown,Steals,0.5,0.4,under,-0.1
Jamal Murray,Steals,0.5,0.6,over,0.1
Mike Conley,Blocks,0.5,1.4,over,0.9
Jae'Sean Tate,Blocks,0.5,1.2,over,0.7
Jose Alvarado,Blocks,0.5,1.2,over,0.7
Svi Mykhailiuk,Blocks,0.5,1.2,over,0.7
LeBron James,Blocks,0.5,1.1,over,0.6
Bogdan Bogdanovic,Blocks,0.5,1.1,over,0.6
Collin Sexton,Blocks,0.5,1.1,over,0.6
Zaccharie Risacher,Blocks,0.5,1.1,over,0.6
Haywood Highsmith,Blocks,0.5,1.1,over,0.6
Derrick White,Blocks,0.5,1.1,over,0.6
Dillon Brooks,Blocks,0.5,1,over,0.5
Jalen Green,Blocks,0.5,1,over,0.5
Devin Booker,Blocks,0.5,1,over,0.5
P.J. Washington Jr.,Blocks,1.5,1,under,-0.5
Herbert Jones,Blocks,1.5,2,over,0.5
Draymond Green,Blocks,0.5,1,over,0.5
Jrue Holiday,Blocks,0.5,1,over,0.5
Christian Braun,Blocks,0.5,1,over,0.5
Amen Thompson,Blocks,1.5,1.9,over,0.4
Josh Green,Blocks,0.5,0.9,over,0.4
Brandon Miller,Blocks,0.5,0.9,over,0.4
Dorian Finney-Smith,Blocks,0.5,0.9,over,0.4
Naji Marshall,Blocks,1.5,1.1,under,-0.4
Dejounte Murray,Blocks,1.5,1.9,over,0.4
Zion Williamson,Blocks,0.5,0.9,over,0.4
Naz Reid,Blocks,0.5,0.9,over,0.4
Lauri Markkanen,Blocks,0.5,0.9,over,0.4
Vit Krejci,Blocks,0.5,0.9,over,0.4
Stephen Curry,Blocks,0.5,0.9,over,0.4
Jamal Murray,Blocks,1.5,1.1,under,-0.4
Jordan Poole,Blocks,1.5,1.2,under,-0.3
Bilal Coulibaly,Blocks,1.5,1.2,under,-0.3
Kevin Durant,Blocks,0.5,0.8,over,0.3
Tyus Jones,Blocks,0.5,0.8,over,0.3
Grayson Allen,Blocks,0.5,0.8,over,0.3
Klay Thompson,Blocks,0.5,0.8,over,0.3
Maxi Kleber,Blocks,0.5,0.2,under,-0.3
Jaden Hardy,Blocks,0.5,0.8,over,0.3
Jaden McDaniels,Blocks,1.5,1.2,under,-0.3
Kyle Filipowski,Blocks,0.5,0.8,over,0.3
Bam Adebayo,Blocks,1.5,1.2,under,-0.3
Kristaps Porzingis,Blocks,0.5,0.8,over,0.3
Jayson Tatum,Blocks,1.5,1.2,under,-0.3
Julian Strawther,Blocks,0.5,0.8,over,0.3
Bub Carrington,Blocks,0.5,0.7,over,0.2
Alex Sarr,Blocks,0.5,0.7,over,0.2
Miles Bridges,Blocks,0.5,0.7,over,0.2
Ryan Dunn,Blocks,0.5,0.7,over,0.2
Tidjane Salaun,Blocks,0.5,0.7,over,0.2
Quentin Grimes,Blocks,0.5,0.7,over,0.2
Max Christie,Blocks,1.5,1.3,under,-0.2
Rudy Gobert,Blocks,0.5,0.7,over,0.2
Julius Randle,Blocks,0.5,0.7,over,0.2
Nickeil Alexander-Walker,Blocks,0.5,0.7,over,0.2
Jordan Hawkins,Blocks,0.5,0.3,under,-0.2
Yves Missi,Blocks,0.5,0.7,over,0.2
Clint Capela,Blocks,0.5,0.7,over,0.2
Dennis Schroder,Blocks,0.5,0.7,over,0.2
Andrew Wiggins,Blocks,0.5,0.7,over,0.2
Buddy Hield,Blocks,0.5,0.7,over,0.2
Tyler Herro,Blocks,0.5,0.7,over,0.2
Lindy Waters III,Blocks,0.5,0.7,over,0.2
Nikola Jovic,Blocks,0.5,0.7,over,0.2
Al Horford,Blocks,0.5,0.7,over,0.2
Russell Westbrook III,Blocks,1.5,1.3,under,-0.2
Payton Pritchard,Blocks,0.5,0.7,over,0.2
Jonas Valanciunas,Blocks,0.5,0.4,under,-0.1
Kyle Kuzma,Blocks,0.5,0.6,over,0.1
Corey Kispert,Blocks,0.5,0.4,under,-0.1
Alperen Sengun,Blocks,1.5,1.4,under,-0.1
Mason Plumlee,Blocks,0.5,0.4,under,-0.1
LaMelo Ball,Blocks,1.5,1.4,under,-0.1
Rui Hachimura,Blocks,0.5,0.6,over,0.1
Donte DiVincenzo,Blocks,1.5,1.4,under,-0.1
Isaiah Collier,Blocks,1.5,1.4,under,-0.1
Duncan Robinson,Blocks,0.5,0.6,over,0.1
Jaime Jaquez Jr.,Blocks,1.5,1.4,under,-0.1
Trayce Jackson-Davis,Blocks,0.5,0.4,under,-0.1
Jaylen Brown,Blocks,1.5,1.4,under,-0.1
Josh Green,3-Pointers Made,0.5,1.5,over,1
Klay Thompson,3-Pointers Made,2.5,3.5,over,1
Jaylen Brown,3-Pointers Made,1.5,2.5,over,1
Jordan Poole,3-Pointers Made,3.5,2.6,under,-0.9
Kevin Durant,3-Pointers Made,1.5,2.2,over,0.7
Grayson Allen,3-Pointers Made,1.5,2.2,over,0.7
Al Horford,3-Pointers Made,2.5,1.8,under,-0.7
Christian Braun,3-Pointers Made,0.5,1.2,over,0.7
Tidjane Salaun,3-Pointers Made,0.5,1.1,over,0.6
LeBron James,3-Pointers Made,1.5,2.1,over,0.6
Quentin Grimes,3-Pointers Made,1.5,2.1,over,0.6
Mike Conley,3-Pointers Made,1.5,2.1,over,0.6
Vit Krejci,3-Pointers Made,1.5,0.9,under,-0.6
Kristaps Porzingis,3-Pointers Made,2.5,1.9,under,-0.6
LaMelo Ball,3-Pointers Made,3.5,4,over,0.5
P.J. Washington Jr.,3-Pointers Made,1.5,2,over,0.5
Naji Marshall,3-Pointers Made,1.5,1,under,-0.5
Naz Reid,3-Pointers Made,1.5,2,over,0.5
Lauri Markkanen,3-Pointers Made,3.5,3,under,-0.5
Andrew Wiggins,3-Pointers Made,2.5,2,under,-0.5
Russell Westbrook III,3-Pointers Made,1.5,1,under,-0.5
Jrue Holiday,3-Pointers Made,1.5,2,over,0.5
Jalen Green,3-Pointers Made,2.5,2.9,over,0.4
Bilal Coulibaly,3-Pointers Made,1.5,1.1,under,-0.4
Miles Bridges,3-Pointers Made,1.5,1.9,over,0.4
Julius Randle,3-Pointers Made,1.5,1.9,over,0.4
Svi Mykhailiuk,3-Pointers Made,2.5,2.1,under,-0.4
Kyle Filipowski,3-Pointers Made,0.5,0.9,over,0.4
Draymond Green,3-Pointers Made,1.5,1.1,under,-0.4
Jaime Jaquez Jr.,3-Pointers Made,0.5,0.9,over,0.4
Alex Sarr,3-Pointers Made,1.5,1.2,under,-0.3
Jose Alvarado,3-Pointers Made,1.5,1.2,under,-0.3
Jordan Hawkins,3-Pointers Made,1.5,1.2,under,-0.3
Collin Sexton,3-Pointers Made,2.5,2.2,under,-0.3
Stephen Curry,3-Pointers Made,4.5,4.8,over,0.3
Dennis Schroder,3-Pointers Made,1.5,1.8,over,0.3
Jonas Valanciunas,3-Pointers Made,0.5,0.3,under,-0.2
Kyle Kuzma,3-Pointers Made,1.5,1.7,over,0.2
Dorian Finney-Smith,3-Pointers Made,1.5,1.7,over,0.2
Maxi Kleber,3-Pointers Made,0.5,0.3,under,-0.2
Rui Hachimura,3-Pointers Made,1.5,1.3,under,-0.2
Dejounte Murray,3-Pointers Made,1.5,1.7,over,0.2
Donte DiVincenzo,3-Pointers Made,2.5,2.7,over,0.2
Herbert Jones,3-Pointers Made,1.5,1.3,under,-0.2
Zaccharie Risacher,3-Pointers Made,1.5,1.3,under,-0.2
Buddy Hield,3-Pointers Made,2.5,2.7,over,0.2
Lindy Waters III,3-Pointers Made,1.5,1.7,over,0.2
Derrick White,3-Pointers Made,3.5,3.3,under,-0.2
Dillon Brooks,3-Pointers Made,2.5,2.4,under,-0.1
Jae'Sean Tate,3-Pointers Made,0.5,0.4,under,-0.1
Corey Kispert,3-Pointers Made,1.5,1.6,over,0.1
Amen Thompson,3-Pointers Made,0.5,0.4,under,-0.1
Bub Carrington,3-Pointers Made,1.5,1.4,under,-0.1
Devin Booker,3-Pointers Made,2.5,2.6,over,0.1
Tyus Jones,3-Pointers Made,1.5,1.6,over,0.1
Brandon Miller,3-Pointers Made,3.5,3.6,over,0.1
Ryan Dunn,3-Pointers Made,1.5,1.6,over,0.1
Jaden Hardy,3-Pointers Made,1.5,1.6,over,0.1
Max Christie,3-Pointers Made,1.5,1.4,under,-0.1
Nickeil Alexander-Walker,3-Pointers Made,1.5,1.4,under,-0.1
Jaden McDaniels,3-Pointers Made,1.5,1.4,under,-0.1
Bogdan Bogdanovic,3-Pointers Made,2.5,2.6,over,0.1
Bam Adebayo,3-Pointers Made,0.5,0.4,under,-0.1
Duncan Robinson,3-Pointers Made,2.5,2.6,over,0.1
Tyler Herro,3-Pointers Made,3.5,3.4,under,-0.1
Nikola Jovic,3-Pointers Made,1.5,1.6,over,0.1
Jamal Murray,3-Pointers Made,2.5,2.4,under,-0.1
Jayson Tatum,3-Pointers Made,3.5,3.4,under,-0.1
Payton Pritchard,3-Pointers Made,2.5,2.6,over,0.1
Julian Strawther,3-Pointers Made,1.5,1.6,over,0.1
