player,prop,line,proj,side,diff
Dillon Brooks,Reb+Ast,5.5,5.7,over,0.2
Jabari Smith Jr.,Reb+Ast,7.5,7.7,over,0.2
Corey Kispert,Reb+Ast,4.5,4.7,over,0.2
Terance Mann,Reb+Ast,5.5,5.3,under,-0.2
Obi Toppin,Reb+Ast,5.5,5.7,over,0.2
Zaccharie Risacher,Reb+Ast,5.5,5.3,under,-0.2
AJ Green,Reb+Ast,3.5,3.7,over,0.2
Bam Adebayo,Reb+Ast,15.5,15.7,over,0.2
Davion Mitchell,Reb+Ast,7.5,7.3,under,-0.2
D'Angelo Russell,Reb+Ast,7.5,7.6,over,0.1
Jalen Wilson,Reb+Ast,5.5,5.4,under,-0.1
Aaron Nesmith,Reb+Ast,6.5,6.6,over,0.1
Kevin Huerter,Reb+Ast,5.5,5.6,over,0.1
Duncan Robinson,Reb+Ast,5.5,5.6,over,0.1
Josh Giddey,Reb+Ast,15.5,15.4,under,-0.1
Draymond Green,Reb+Ast,13.5,13.6,over,0.1
Jrue Holiday,Reb+Ast,7.5,7.6,over,0.1
Jaylen Brown,Reb+Ast,10.5,10.6,over,0.1
Jarred Vanderbilt,Reb+Ast,7.5,7.6,over,0.1
Nick Smith Jr.,Pts+Reb+Ast,20.5,18.2,under,-3.3
Andrew Nembhard,Pts+Reb+Ast,21.5,20.4,under,-3.1
Bub Carrington,Pts+Reb+Ast,15.5,18.4,over,2.9
Buddy Hield,Pts+Reb+Ast,16.5,13.7,under,-2.8
Josh Giddey,Pts+Reb+Ast,33.5,29.8,under,-2.7
Karlo Matkovic,Pts+Reb+Ast,12.5,9.9,under,-2.6
Corey Kispert,Pts+Reb+Ast,14.5,17,over,2.5
Goga Bitadze,Pts+Reb+Ast,11.5,14,over,2.5
Tim Hardaway Jr.,Pts+Reb+Ast,12.5,15,over,2.5
Tristan da Silva,Pts+Reb+Ast,8.5,10.9,over,2.4
Luke Kornet,Pts+Reb+Ast,10.5,12.8,over,2.3
Kyle Kuzma,Pts+Reb+Ast,23.5,25.7,over,2.2
Coby White,Pts+Reb+Ast,29.5,26.4,under,-2.1
Isaiah Stewart,Pts+Reb+Ast,11.5,13.6,over,2.1
Stephen Curry,Pts+Reb+Ast,38.5,36.6,under,-1.9
Jose Alvarado,Pts+Reb+Ast,13.5,15.3,over,1.8
Khris Middleton,Pts+Reb+Ast,22.5,24.3,over,1.8
Al Horford,Pts+Reb+Ast,17.5,15.7,under,-1.8
Alex Sarr,Pts+Reb+Ast,21.5,23.2,over,1.7
T.J. McConnell,Pts+Reb+Ast,20.5,17.8,under,-1.7
Obi Toppin,Pts+Reb+Ast,14.5,16.1,over,1.6
Giannis Antetokounmpo,Pts+Reb+Ast,46.5,44.9,under,-1.6
Paolo Banchero,Pts+Reb+Ast,36.5,38.1,over,1.6
Ausar Thompson,Pts+Reb+Ast,20.5,17.9,under,-1.6
Kevin Porter Jr.,Pts+Reb+Ast,16.5,15,under,-1.5
Tidjane Salaun,Pts+Reb+Ast,12.5,10.1,under,-1.4
Kevin Huerter,Pts+Reb+Ast,16.5,15.1,under,-1.4
RJ Barrett,Pts+Reb+Ast,33.5,34.8,over,1.3
Aaron Nesmith,Pts+Reb+Ast,19.5,20.8,over,1.3
Jalen Duren,Pts+Reb+Ast,26.5,24.2,under,-1.3
Jayson Tatum,Pts+Reb+Ast,41.5,40.2,under,-1.3
Alperen Sengun,Pts+Reb+Ast,38.5,39.7,over,1.2
Andrew Wiggins,Pts+Reb+Ast,26.5,24.3,under,-1.2
Duncan Robinson,Pts+Reb+Ast,16.5,17.7,over,1.2
Jrue Holiday,Pts+Reb+Ast,16.5,17.7,over,1.2
Jalen Wilson,Pts+Reb+Ast,13.5,14.6,over,1.1
Yves Missi,Pts+Reb+Ast,16.5,17.6,over,1.1
Kelly Olynyk,Pts+Reb+Ast,18.5,19.5,over,1
Jakob Poeltl,Pts+Reb+Ast,27.5,24.5,under,-1
Tobias Harris,Pts+Reb+Ast,21.5,22.5,over,1
Draymond Green,Pts+Reb+Ast,24.5,23.5,under,-1
Trey Murphy III,Pts+Reb+Ast,30.5,28.6,under,-0.9
Jabari Smith Jr.,Pts+Reb+Ast,18.5,19.4,over,0.9
Terance Mann,Pts+Reb+Ast,15.5,13.6,under,-0.9
Josh Green,Pts+Reb+Ast,13.5,11.7,under,-0.8
Jordan Poole,Pts+Reb+Ast,28.5,29.3,over,0.8
Bilal Coulibaly,Pts+Reb+Ast,21.5,22.3,over,0.8
Jaylen Brown,Pts+Reb+Ast,34.5,33.7,under,-0.8
Derrick White,Pts+Reb+Ast,23.5,24.2,over,0.7
Nic Claxton,Pts+Reb+Ast,22.5,20.9,under,-0.6
Zion Williamson,Pts+Reb+Ast,35.5,34.9,under,-0.6
Myles Turner,Pts+Reb+Ast,26.5,27.1,over,0.6
Caris LeVert,Pts+Reb+Ast,21.5,20.9,under,-0.6
Franz Wagner,Pts+Reb+Ast,34.5,35.1,over,0.6
Davion Mitchell,Pts+Reb+Ast,16.5,14.9,under,-0.6
LeBron James,Pts+Reb+Ast,40.5,41.1,over,0.6
D'Angelo Russell,Pts+Reb+Ast,19.5,20,over,0.5
Tyler Herro,Pts+Reb+Ast,37.5,37,under,-0.5
Kevon Looney,Pts+Reb+Ast,11.5,10,under,-0.5
Pascal Siakam,Pts+Reb+Ast,35.5,35.9,over,0.4
Anthony Black,Pts+Reb+Ast,11.5,11.9,over,0.4
Jalen Green,Pts+Reb+Ast,30.5,30.2,under,-0.3
Tari Eason,Pts+Reb+Ast,22.5,22.8,over,0.3
AJ Green,Pts+Reb+Ast,11.5,11.8,over,0.3
Cade Cunningham,Pts+Reb+Ast,41.5,40.2,under,-0.3
Amen Thompson,Pts+Reb+Ast,31.5,30.3,under,-0.2
Zaccharie Risacher,Pts+Reb+Ast,18.5,17.3,under,-0.2
Brook Lopez,Pts+Reb+Ast,17.5,17.7,over,0.2
Dalton Knecht,Pts+Reb+Ast,10.5,10.7,over,0.2
Ziaire Williams,Pts+Reb+Ast,15.5,15.6,over,0.1
Tyrese Martin,Pts+Reb+Ast,13.5,13.6,over,0.1
Dillon Brooks,Pts+Reb+Ast,19.5,19.6,over,0.1
Scottie Barnes,Pts+Reb+Ast,34.5,34.6,over,0.1
Taurean Prince,Pts+Reb+Ast,15.5,14.4,under,-0.1
Wendell Carter Jr.,Pts+Reb+Ast,19.5,19.6,over,0.1
Bam Adebayo,Pts+Reb+Ast,37.5,35.4,under,-0.1
Jarred Vanderbilt,Pts+Reb+Ast,13.5,13.6,over,0.1
Gabe Vincent,Pts+Reb+Ast,8.5,8.6,over,0.1
Payton Pritchard,Pts+Reb+Ast,20.5,20.4,under,-0.1
Yves Missi,Steals,0.5,1.8,over,1.3
Jalen Duren,Steals,0.5,1.3,over,0.8
Jakob Poeltl,Steals,0.5,1.2,over,0.7
Mouhamed Gueye,Steals,0.5,1.2,over,0.7
Myles Turner,Steals,1.5,2.1,over,0.6
Moussa Diabate,Steals,0.5,1,over,0.5
Zion Williamson,Steals,0.5,1,over,0.5
Tari Eason,Steals,0.5,1,over,0.5
Bilal Coulibaly,Steals,0.5,1,over,0.5
Alex Sarr,Steals,1.5,2,over,0.5
Goga Bitadze,Steals,0.5,1,over,0.5
Kel'el Ware,Steals,1.5,1,under,-0.5
Tyrese Martin,Steals,0.5,0.1,under,-0.4
Trey Murphy III,Steals,0.5,0.9,over,0.4
Alperen Sengun,Steals,0.5,0.9,over,0.4
Jabari Smith Jr.,Steals,0.5,0.9,over,0.4
Jamal Shead,Steals,0.5,0.1,under,-0.4
Clint Capela,Steals,0.5,0.9,over,0.4
Giannis Antetokounmpo,Steals,1.5,1.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Duncan Robinson,Steals,0.5,0.1,under,-0.4
Tre Jones,Steals,0.5,0.1,under,-0.4
Draymond Green,Steals,1.5,1.1,under,-0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Luke Kornet,Steals,0.5,0.9,over,0.4
Payton Pritchard,Steals,0.5,0.1,under,-0.4
Nic Claxton,Steals,1.5,1.8,over,0.3
Nick Smith Jr.,Steals,0.5,0.2,under,-0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Scottie Barnes,Steals,1.5,1.2,under,-0.3
Corey Kispert,Steals,0.5,0.2,under,-0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Jamison Battle,Steals,0.5,0.2,under,-0.3
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Terance Mann,Steals,0.5,0.2,under,-0.3
Andrew Nembhard,Steals,0.5,0.2,under,-0.3
Ben Sheppard,Steals,0.5,0.2,under,-0.3
Brook Lopez,Steals,1.5,1.8,over,0.3
Taurean Prince,Steals,0.5,0.2,under,-0.3
Kevin Porter Jr.,Steals,0.5,0.2,under,-0.3
Tristan da Silva,Steals,0.5,0.2,under,-0.3
Bam Adebayo,Steals,0.5,0.8,over,0.3
Coby White,Steals,0.5,0.2,under,-0.3
Tyler Herro,Steals,0.5,0.2,under,-0.3
Davion Mitchell,Steals,0.5,0.2,under,-0.3
Tobias Harris,Steals,0.5,0.8,over,0.3
Dennis Schroder,Steals,0.5,0.2,under,-0.3
Buddy Hield,Steals,0.5,0.2,under,-0.3
Cade Cunningham,Steals,0.5,0.8,over,0.3
Gui Santos,Steals,0.5,0.2,under,-0.3
Simone Fontecchio,Steals,0.5,0.2,under,-0.3
Ausar Thompson,Steals,0.5,0.8,over,0.3
Derrick White,Steals,0.5,0.8,over,0.3
Gabe Vincent,Steals,0.5,0.2,under,-0.3
Miles Bridges,Steals,0.5,0.7,over,0.2
Josh Green,Steals,0.5,0.3,under,-0.2
Tidjane Salaun,Steals,0.5,0.3,under,-0.2
Jalen Green,Steals,0.5,0.3,under,-0.2
Jose Alvarado,Steals,0.5,0.3,under,-0.2
Karlo Matkovic,Steals,1.5,1.3,under,-0.2
Jordan Hawkins,Steals,0.5,0.7,over,0.2
Khris Middleton,Steals,0.5,0.3,under,-0.2
Marcus Smart,Steals,0.5,0.3,under,-0.2
A.J. Lawson,Steals,0.5,0.3,under,-0.2
Aaron Nesmith,Steals,0.5,0.7,over,0.2
Anthony Black,Steals,0.5,0.3,under,-0.2
Andrew Wiggins,Steals,0.5,0.7,over,0.2
Kevin Huerter,Steals,0.5,0.3,under,-0.2
Gary Payton II,Steals,0.5,0.3,under,-0.2
Al Horford,Steals,0.5,0.7,over,0.2
Jaylen Brown,Steals,0.5,0.3,under,-0.2
Dorian Finney-Smith,Steals,0.5,0.3,under,-0.2
D'Angelo Russell,Steals,0.5,0.4,under,-0.1
Trendon Watford,Steals,0.5,0.4,under,-0.1
Ziaire Williams,Steals,0.5,0.4,under,-0.1
Amen Thompson,Steals,1.5,1.6,over,0.1
RJ Barrett,Steals,0.5,0.4,under,-0.1
Caris LeVert,Steals,0.5,0.4,under,-0.1
Obi Toppin,Steals,0.5,0.4,under,-0.1
Bennedict Mathurin,Steals,0.5,0.4,under,-0.1
Zaccharie Risacher,Steals,0.5,0.4,under,-0.1
Kyle Kuzma,Steals,0.5,0.4,under,-0.1
Wendell Carter Jr.,Steals,0.5,0.4,under,-0.1
Franz Wagner,Steals,0.5,0.4,under,-0.1
Paolo Banchero,Steals,0.5,0.6,over,0.1
Josh Giddey,Steals,0.5,0.6,over,0.1
Matas Buzelis,Steals,0.5,0.6,over,0.1
Stephen Curry,Steals,0.5,0.4,under,-0.1
Kevon Looney,Steals,0.5,0.4,under,-0.1
Isaiah Stewart,Steals,1.5,1.6,over,0.1
LeBron James,Steals,0.5,0.6,over,0.1
Jrue Holiday,Steals,0.5,0.4,under,-0.1
Jayson Tatum,Steals,0.5,0.4,under,-0.1
Marcus Smart,Blocks,0.5,1.7,over,1.2
Jalen Duren,Blocks,1.5,0.6,under,-0.9
T.J. McConnell,Blocks,0.5,1.3,over,0.8
Mouhamed Gueye,Blocks,0.5,1.3,over,0.8
Trey Murphy III,Blocks,0.5,1.2,over,0.7
Anthony Black,Blocks,1.5,0.8,under,-0.7
Stephen Curry,Blocks,0.5,1.2,over,0.7
Nic Claxton,Blocks,1.5,0.9,under,-0.6
Josh Green,Blocks,0.5,1.1,over,0.6
Khris Middleton,Blocks,0.5,1.1,over,0.6
Jrue Holiday,Blocks,1.5,0.9,under,-0.6
Derrick White,Blocks,1.5,0.9,under,-0.6
Trendon Watford,Blocks,0.5,1,over,0.5
Tari Eason,Blocks,1.5,2,over,0.5
Jakob Poeltl,Blocks,1.5,1,under,-0.5
Pascal Siakam,Blocks,0.5,1,over,0.5
Aaron Nesmith,Blocks,0.5,1,over,0.5
Kevin Porter Jr.,Blocks,1.5,1,under,-0.5
Josh Giddey,Blocks,1.5,1,under,-0.5
D'Angelo Russell,Blocks,0.5,0.9,over,0.4
Ziaire Williams,Blocks,0.5,0.9,over,0.4
Moussa Diabate,Blocks,0.5,0.9,over,0.4
Kelly Olynyk,Blocks,0.5,0.9,over,0.4
Dillon Brooks,Blocks,0.5,0.9,over,0.4
Jalen Green,Blocks,0.5,0.9,over,0.4
Jordan Hawkins,Blocks,0.5,0.9,over,0.4
RJ Barrett,Blocks,0.5,0.9,over,0.4
Bub Carrington,Blocks,0.5,0.9,over,0.4
Alex Sarr,Blocks,0.5,0.9,over,0.4
Myles Turner,Blocks,0.5,0.9,over,0.4
Caris LeVert,Blocks,0.5,0.9,over,0.4
Taurean Prince,Blocks,0.5,0.9,over,0.4
Kevin Huerter,Blocks,0.5,0.9,over,0.4
Coby White,Blocks,0.5,0.9,over,0.4
Cade Cunningham,Blocks,0.5,0.9,over,0.4
Jayson Tatum,Blocks,1.5,1.1,under,-0.4
Miles Bridges,Blocks,0.5,0.8,over,0.3
Zion Williamson,Blocks,1.5,1.2,under,-0.3
Giannis Antetokounmpo,Blocks,0.5,0.8,over,0.3
Paolo Banchero,Blocks,0.5,0.8,over,0.3
Andrew Wiggins,Blocks,0.5,0.8,over,0.3
Bam Adebayo,Blocks,1.5,1.2,under,-0.3
Tyler Herro,Blocks,0.5,0.8,over,0.3
Davion Mitchell,Blocks,0.5,0.8,over,0.3
Tobias Harris,Blocks,0.5,0.8,over,0.3
Dennis Schroder,Blocks,0.5,0.8,over,0.3
Buddy Hield,Blocks,0.5,0.8,over,0.3
Gary Payton II,Blocks,0.5,0.8,over,0.3
LeBron James,Blocks,0.5,0.8,over,0.3
Jaylen Brown,Blocks,1.5,1.2,under,-0.3
Dorian Finney-Smith,Blocks,0.5,0.8,over,0.3
Payton Pritchard,Blocks,0.5,0.8,over,0.3
Alperen Sengun,Blocks,1.5,1.3,under,-0.2
Jose Alvarado,Blocks,1.5,1.3,under,-0.2
Obi Toppin,Blocks,0.5,0.7,over,0.2
Bennedict Mathurin,Blocks,0.5,0.7,over,0.2
Zaccharie Risacher,Blocks,0.5,0.7,over,0.2
Wendell Carter Jr.,Blocks,0.5,0.7,over,0.2
Franz Wagner,Blocks,1.5,1.3,under,-0.2
Tre Jones,Blocks,0.5,0.7,over,0.2
Isaiah Stewart,Blocks,0.5,0.3,under,-0.2
Dalton Knecht,Blocks,0.5,0.3,under,-0.2
Tyrese Martin,Blocks,0.5,0.6,over,0.1
Nick Smith Jr.,Blocks,0.5,0.6,over,0.1
Jalen Wilson,Blocks,0.5,0.6,over,0.1
Tidjane Salaun,Blocks,0.5,0.6,over,0.1
Jabari Smith Jr.,Blocks,0.5,0.4,under,-0.1
Karlo Matkovic,Blocks,0.5,0.4,under,-0.1
Amen Thompson,Blocks,1.5,1.6,over,0.1
Yves Missi,Blocks,0.5,0.6,over,0.1
Scottie Barnes,Blocks,1.5,1.6,over,0.1
Jamal Shead,Blocks,0.5,0.6,over,0.1
Terance Mann,Blocks,0.5,0.6,over,0.1
Andrew Nembhard,Blocks,1.5,1.4,under,-0.1
Ben Sheppard,Blocks,0.5,0.6,over,0.1
Brook Lopez,Blocks,0.5,0.6,over,0.1
Kyle Kuzma,Blocks,0.5,0.6,over,0.1
AJ Green,Blocks,0.5,0.6,over,0.1
Tristan da Silva,Blocks,0.5,0.4,under,-0.1
Duncan Robinson,Blocks,0.5,0.6,over,0.1
Kel'el Ware,Blocks,0.5,0.6,over,0.1
Draymond Green,Blocks,1.5,1.6,over,0.1
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Gui Santos,Blocks,0.5,0.6,over,0.1
Simone Fontecchio,Blocks,0.5,0.4,under,-0.1
Ausar Thompson,Blocks,1.5,1.6,over,0.1
Ronald Holland II,Blocks,0.5,0.6,over,0.1
Al Horford,Blocks,0.5,0.6,over,0.1
Luke Kornet,Blocks,0.5,0.6,over,0.1
Gabe Vincent,Blocks,0.5,0.6,over,0.1
Jordan Hawkins,3-Pointers Made,1.5,2.4,over,0.9
Jalen Green,3-Pointers Made,2.5,3.2,over,0.7
Taurean Prince,3-Pointers Made,2.5,1.8,under,-0.7
Tidjane Salaun,3-Pointers Made,1.5,0.9,under,-0.6
Corey Kispert,3-Pointers Made,1.5,2.1,over,0.6
Jamal Shead,3-Pointers Made,1.5,0.9,under,-0.6
Terance Mann,3-Pointers Made,1.5,0.9,under,-0.6
Aaron Nesmith,3-Pointers Made,1.5,2.1,over,0.6
AJ Green,3-Pointers Made,1.5,2.1,over,0.6
Stephen Curry,3-Pointers Made,5.5,4.9,under,-0.6
Draymond Green,3-Pointers Made,0.5,1.1,over,0.6
Tim Hardaway Jr.,3-Pointers Made,1.5,2.1,over,0.6
Simone Fontecchio,3-Pointers Made,0.5,1.1,over,0.6
Seth Curry,3-Pointers Made,1.5,2,over,0.5
D'Angelo Russell,3-Pointers Made,1.5,2,over,0.5
Mouhamed Gueye,3-Pointers Made,0.5,1,over,0.5
Tristan da Silva,3-Pointers Made,0.5,1,over,0.5
Andrew Wiggins,3-Pointers Made,2.5,2,under,-0.5
Kevin Huerter,3-Pointers Made,2.5,2,under,-0.5
Jaylen Brown,3-Pointers Made,1.5,2,over,0.5
Sam Hauser,3-Pointers Made,1.5,2,over,0.5
Nick Smith Jr.,3-Pointers Made,2.5,2.1,under,-0.4
Kelly Olynyk,3-Pointers Made,0.5,0.9,over,0.4
Trey Murphy III,3-Pointers Made,3.5,3.1,under,-0.4
RJ Barrett,3-Pointers Made,1.5,1.9,over,0.4
Andrew Nembhard,3-Pointers Made,1.5,1.1,under,-0.4
Coby White,3-Pointers Made,3.5,3.1,under,-0.4
Davion Mitchell,3-Pointers Made,1.5,1.1,under,-0.4
Dorian Finney-Smith,3-Pointers Made,1.5,1.9,over,0.4
Payton Pritchard,3-Pointers Made,2.5,2.9,over,0.4
Trendon Watford,3-Pointers Made,0.5,0.8,over,0.3
Jose Alvarado,3-Pointers Made,1.5,1.8,over,0.3
Jordan Poole,3-Pointers Made,3.5,3.2,under,-0.3
Bilal Coulibaly,3-Pointers Made,1.5,1.2,under,-0.3
Pascal Siakam,3-Pointers Made,1.5,1.8,over,0.3
Franz Wagner,3-Pointers Made,1.5,1.8,over,0.3
Paolo Banchero,3-Pointers Made,1.5,1.8,over,0.3
Bam Adebayo,3-Pointers Made,0.5,0.8,over,0.3
Tobias Harris,3-Pointers Made,1.5,1.2,under,-0.3
Buddy Hield,3-Pointers Made,2.5,2.2,under,-0.3
Cade Cunningham,3-Pointers Made,2.5,2.2,under,-0.3
LeBron James,3-Pointers Made,2.5,2.2,under,-0.3
Derrick White,3-Pointers Made,3.5,3.2,under,-0.3
Gabe Vincent,3-Pointers Made,1.5,1.2,under,-0.3
Miles Bridges,3-Pointers Made,2.5,2.3,under,-0.2
Josh Green,3-Pointers Made,1.5,1.3,under,-0.2
Jabari Smith Jr.,3-Pointers Made,1.5,1.7,over,0.2
Marcus Smart,3-Pointers Made,1.5,1.7,over,0.2
Bub Carrington,3-Pointers Made,1.5,1.7,over,0.2
Myles Turner,3-Pointers Made,2.5,2.3,under,-0.2
T.J. McConnell,3-Pointers Made,0.5,0.3,under,-0.2
Obi Toppin,3-Pointers Made,1.5,1.3,under,-0.2
Zaccharie Risacher,3-Pointers Made,1.5,1.3,under,-0.2
Giannis Antetokounmpo,3-Pointers Made,0.5,0.3,under,-0.2
Wendell Carter Jr.,3-Pointers Made,0.5,0.7,over,0.2
Isaiah Stewart,3-Pointers Made,0.5,0.3,under,-0.2
Gui Santos,3-Pointers Made,0.5,0.7,over,0.2
Al Horford,3-Pointers Made,1.5,1.7,over,0.2
Dalton Knecht,3-Pointers Made,1.5,1.3,under,-0.2
Ziaire Williams,3-Pointers Made,1.5,1.4,under,-0.1
Tyrese Martin,3-Pointers Made,1.5,1.6,over,0.1
Jalen Wilson,3-Pointers Made,1.5,1.4,under,-0.1
Dillon Brooks,3-Pointers Made,2.5,2.4,under,-0.1
Alperen Sengun,3-Pointers Made,0.5,0.4,under,-0.1
Karlo Matkovic,3-Pointers Made,0.5,0.4,under,-0.1
Amen Thompson,3-Pointers Made,0.5,0.4,under,-0.1
Scottie Barnes,3-Pointers Made,1.5,1.4,under,-0.1
Alex Sarr,3-Pointers Made,1.5,1.6,over,0.1
Jamison Battle,3-Pointers Made,1.5,1.6,over,0.1
Caris LeVert,3-Pointers Made,1.5,1.6,over,0.1
Brook Lopez,3-Pointers Made,1.5,1.6,over,0.1
Kyle Kuzma,3-Pointers Made,1.5,1.6,over,0.1
Kevin Porter Jr.,3-Pointers Made,0.5,0.6,over,0.1
Anthony Black,3-Pointers Made,0.5,0.6,over,0.1
Duncan Robinson,3-Pointers Made,2.5,2.6,over,0.1
Tyler Herro,3-Pointers Made,3.5,3.6,over,0.1
Tre Jones,3-Pointers Made,0.5,0.6,over,0.1
Josh Giddey,3-Pointers Made,1.5,1.6,over,0.1
Kel'el Ware,3-Pointers Made,0.5,0.6,over,0.1
Jrue Holiday,3-Pointers Made,1.5,1.6,over,0.1
Jayson Tatum,3-Pointers Made,3.5,3.4,under,-0.1
Jarred Vanderbilt,3-Pointers Made,0.5,0.4,under,-0.1
