player,prop,line,proj,side,diff
Jordan Clarkson,Steals,0.5,0.1,under,-0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Landry Shamet,Steals,0.5,0.1,under,-0.4
Draymond Green,Steals,0.5,0.9,over,0.4
Buddy Hield,Steals,0.5,0.1,under,-0.4
Isaiah Hartenstein,Steals,0.5,0.9,over,0.4
Isaiah Joe,Steals,0.5,0.1,under,-0.4
Svi Mykhailiuk,Steals,0.5,0.1,under,-0.4
Ben Sheppard,Steals,0.5,0.1,under,-0.4
Isaiah Collier,Steals,0.5,0.1,under,-0.4
Collin Murray-Boyles,Steals,0.5,0.8,over,0.3
Drake Powell,Steals,0.5,0.2,under,-0.3
OG Anunoby,Steals,0.5,0.8,over,0.3
Josh Hart,Steals,0.5,0.2,under,-0.3
Miles McBride,Steals,0.5,0.2,under,-0.3
Cason Wallace,Steals,0.5,0.2,under,-0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Ajay Mitchell,Steals,0.5,0.2,under,-0.3
Andre Drummond,Steals,0.5,0.8,over,0.3
Anfernee Simons,Steals,0.5,0.2,under,-0.3
Payton Pritchard,Steals,0.5,0.2,under,-0.3
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Andrew Nembhard,Steals,0.5,0.2,under,-0.3
Dennis Schroder,Steals,0.5,0.2,under,-0.3
RJ Barrett,Steals,0.5,0.3,under,-0.2
Terance Mann,Steals,0.5,0.3,under,-0.2
Cedric Coward,Steals,0.5,0.3,under,-0.2
Stephen Curry,Steals,0.5,0.7,over,0.2
Shai Gilgeous-Alexander,Steals,0.5,0.7,over,0.2
Chet Holmgren,Steals,1.5,1.7,over,0.2
Derrick White,Steals,1.5,1.3,under,-0.2
Quentin Grimes,Steals,0.5,0.3,under,-0.2
Sam Hauser,Steals,0.5,0.3,under,-0.2
Lauri Markkanen,Steals,0.5,0.3,under,-0.2
Aaron Nesmith,Steals,0.5,0.7,over,0.2
Isaiah Jackson,Steals,1.5,1.7,over,0.2
Bruce Brown Jr.,Steals,0.5,0.3,under,-0.2
Brandon Ingram,Steals,0.5,0.6,over,0.1
Noah Clowney,Steals,0.5,0.6,over,0.1
Karl-Anthony Towns,Steals,0.5,0.6,over,0.1
Mikal Bridges,Steals,0.5,0.6,over,0.1
Al Horford,Steals,0.5,0.6,over,0.1
Alex Caruso,Steals,0.5,0.4,under,-0.1
Jaylin Williams,Steals,0.5,0.6,over,0.1
Tyrese Maxey,Steals,0.5,0.6,over,0.1
Trendon Watford,Steals,0.5,0.4,under,-0.1
Neemias Queta,Steals,1.5,1.6,over,0.1
Josh Minott,Steals,0.5,0.6,over,0.1
VJ Edgecombe,Steals,0.5,0.4,under,-0.1
Jarace Walker,Steals,0.5,0.6,over,0.1
Kyle Filipowski,Steals,0.5,0.4,under,-0.1
Ace Bailey,Steals,0.5,0.6,over,0.1
Russell Westbrook III,Steals,0.5,0.4,under,-0.1
DeMar DeRozan,Steals,0.5,0.4,under,-0.1
Jonas Valanciunas,Steals,0.5,0.4,under,-0.1
Jamal Murray,Steals,0.5,0.6,over,0.1
Cameron Johnson,Steals,0.5,0.4,under,-0.1
Precious Achiuwa,Steals,0.5,0.6,over,0.1
Christian Braun,Steals,0.5,0.6,over,0.1
Nique Clifford,Steals,0.5,0.4,under,-0.1
Cason Wallace,Blocks,1.5,2.4,over,0.9
Jaylen Brown,Blocks,0.5,1.2,over,0.7
Isaiah Hartenstein,Blocks,0.5,1.1,over,0.6
Kelly Oubre Jr.,Blocks,1.5,0.9,under,-0.6
Aaron Nesmith,Blocks,0.5,1.1,over,0.6
Jakob Poeltl,Blocks,0.5,1,over,0.5
Immanuel Quickley,Blocks,0.5,1,over,0.5
Josh Hart,Blocks,0.5,1,over,0.5
Mikal Bridges,Blocks,1.5,1,under,-0.5
Miles McBride,Blocks,0.5,1,over,0.5
Stephen Curry,Blocks,1.5,1,under,-0.5
Pascal Siakam,Blocks,1.5,1,under,-0.5
Christian Braun,Blocks,1.5,1,under,-0.5
RJ Barrett,Blocks,0.5,0.9,over,0.4
Nic Claxton,Blocks,0.5,0.9,over,0.4
Jamal Shead,Blocks,0.5,0.9,over,0.4
Karl-Anthony Towns,Blocks,0.5,0.9,over,0.4
Draymond Green,Blocks,0.5,0.9,over,0.4
Andre Drummond,Blocks,0.5,0.9,over,0.4
Derrick White,Blocks,1.5,1.1,under,-0.4
Payton Pritchard,Blocks,0.5,0.9,over,0.4
Tyrese Maxey,Blocks,1.5,1.1,under,-0.4
VJ Edgecombe,Blocks,1.5,1.1,under,-0.4
T.J. McConnell,Blocks,0.5,0.9,over,0.4
Jay Huff,Blocks,0.5,0.1,under,-0.4
DeMar DeRozan,Blocks,0.5,0.9,over,0.4
Dennis Schroder,Blocks,0.5,0.9,over,0.4
Jamal Murray,Blocks,1.5,1.1,under,-0.4
Brandon Ingram,Blocks,0.5,0.8,over,0.3
Terance Mann,Blocks,0.5,0.8,over,0.3
Ziaire Williams,Blocks,0.5,0.8,over,0.3
Collin Murray-Boyles,Blocks,0.5,0.8,over,0.3
Jalen Brunson,Blocks,0.5,0.8,over,0.3
Cedric Coward,Blocks,0.5,0.8,over,0.3
Chet Holmgren,Blocks,0.5,0.8,over,0.3
Brandin Podziemski,Blocks,0.5,0.8,over,0.3
Tony Bradley,Blocks,0.5,0.2,under,-0.3
Russell Westbrook III,Blocks,1.5,1.2,under,-0.3
Jonas Valanciunas,Blocks,0.5,0.2,under,-0.3
Bruce Brown Jr.,Blocks,0.5,0.8,over,0.3
Cameron Johnson,Blocks,0.5,0.8,over,0.3
Drake Powell,Blocks,0.5,0.7,over,0.2
Landry Shamet,Blocks,0.5,0.3,under,-0.2
Cam Spencer,Blocks,0.5,0.7,over,0.2
Jonathan Kuminga,Blocks,0.5,0.7,over,0.2
Ajay Mitchell,Blocks,1.5,1.7,over,0.2
Anfernee Simons,Blocks,0.5,0.7,over,0.2
Quentin Grimes,Blocks,0.5,0.7,over,0.2
Adem Bona,Blocks,0.5,0.3,under,-0.2
Lauri Markkanen,Blocks,0.5,0.7,over,0.2
Svi Mykhailiuk,Blocks,0.5,0.7,over,0.2
Isaiah Jackson,Blocks,0.5,0.7,over,0.2
Kyle Filipowski,Blocks,0.5,0.7,over,0.2
Ace Bailey,Blocks,0.5,0.7,over,0.2
Aaron Gordon,Blocks,0.5,0.7,over,0.2
Malik Monk,Blocks,0.5,0.7,over,0.2
Nique Clifford,Blocks,0.5,0.7,over,0.2
Scottie Barnes,Blocks,1.5,1.6,over,0.1
Tyrese Martin,Blocks,0.5,0.4,under,-0.1
Noah Clowney,Blocks,0.5,0.6,over,0.1
Jordan Clarkson,Blocks,0.5,0.4,under,-0.1
OG Anunoby,Blocks,1.5,1.6,over,0.1
Al Horford,Blocks,0.5,0.4,under,-0.1
Buddy Hield,Blocks,0.5,0.4,under,-0.1
Alex Caruso,Blocks,1.5,1.4,under,-0.1
Shai Gilgeous-Alexander,Blocks,1.5,1.6,over,0.1
Isaiah Joe,Blocks,0.5,0.4,under,-0.1
Jaylin Williams,Blocks,0.5,0.6,over,0.1
Will Richard,Blocks,0.5,0.6,over,0.1
Trendon Watford,Blocks,0.5,0.4,under,-0.1
Neemias Queta,Blocks,0.5,0.6,over,0.1
Sam Hauser,Blocks,0.5,0.6,over,0.1
Andrew Nembhard,Blocks,1.5,1.4,under,-0.1
Isaiah Collier,Blocks,0.5,0.6,over,0.1
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Precious Achiuwa,Blocks,0.5,0.6,over,0.1
Sam Hauser,3-Pointers Made,1.5,2.8,over,1.3
Jamal Shead,3-Pointers Made,0.5,1.6,over,1.1
Tim Hardaway Jr.,3-Pointers Made,1.5,2.6,over,1.1
Kyle Filipowski,3-Pointers Made,0.5,1.3,over,0.8
Drake Powell,3-Pointers Made,0.5,1.2,over,0.7
Josh Minott,3-Pointers Made,0.5,1.2,over,0.7
Isaiah Joe,3-Pointers Made,2.5,3.1,over,0.6
Lauri Markkanen,3-Pointers Made,3.5,2.9,under,-0.6
Cameron Johnson,3-Pointers Made,1.5,2.1,over,0.6
Christian Braun,3-Pointers Made,0.5,1.1,over,0.6
Jordan Clarkson,3-Pointers Made,1.5,1,under,-0.5
Mikal Bridges,3-Pointers Made,1.5,2,over,0.5
Will Richard,3-Pointers Made,0.5,1,over,0.5
Payton Pritchard,3-Pointers Made,2.5,3,over,0.5
Svi Mykhailiuk,3-Pointers Made,1.5,2,over,0.5
Jay Huff,3-Pointers Made,1.5,1,under,-0.5
Jarace Walker,3-Pointers Made,1.5,2,over,0.5
Russell Westbrook III,3-Pointers Made,1.5,1,under,-0.5
Terance Mann,3-Pointers Made,0.5,0.9,over,0.4
Karl-Anthony Towns,3-Pointers Made,1.5,1.9,over,0.4
Alex Caruso,3-Pointers Made,1.5,1.1,under,-0.4
Brandin Podziemski,3-Pointers Made,1.5,1.9,over,0.4
Andre Drummond,3-Pointers Made,0.5,0.1,under,-0.4
Precious Achiuwa,3-Pointers Made,0.5,0.1,under,-0.4
RJ Barrett,3-Pointers Made,1.5,1.8,over,0.3
Tyrese Martin,3-Pointers Made,1.5,1.2,under,-0.3
Gradey Dick,3-Pointers Made,1.5,1.2,under,-0.3
Josh Hart,3-Pointers Made,0.5,0.8,over,0.3
Jalen Brunson,3-Pointers Made,2.5,2.2,under,-0.3
Miles McBride,3-Pointers Made,1.5,1.8,over,0.3
Stephen Curry,3-Pointers Made,4.5,4.8,over,0.3
Jaylin Williams,3-Pointers Made,1.5,1.2,under,-0.3
Ajay Mitchell,3-Pointers Made,1.5,1.2,under,-0.3
Jaylen Brown,3-Pointers Made,2.5,2.2,under,-0.3
Derrick White,3-Pointers Made,3.5,3.2,under,-0.3
Anfernee Simons,3-Pointers Made,2.5,2.8,over,0.3
Quentin Grimes,3-Pointers Made,2.5,2.2,under,-0.3
T.J. McConnell,3-Pointers Made,0.5,0.2,under,-0.3
DeMar DeRozan,3-Pointers Made,0.5,0.8,over,0.3
Brandon Ingram,3-Pointers Made,1.5,1.7,over,0.2
Ziaire Williams,3-Pointers Made,1.5,1.7,over,0.2
OG Anunoby,3-Pointers Made,2.5,2.3,under,-0.2
Shai Gilgeous-Alexander,3-Pointers Made,1.5,1.7,over,0.2
Jonathan Kuminga,3-Pointers Made,1.5,1.3,under,-0.2
Cason Wallace,3-Pointers Made,1.5,1.7,over,0.2
Trendon Watford,3-Pointers Made,0.5,0.7,over,0.2
Pascal Siakam,3-Pointers Made,1.5,1.7,over,0.2
Ace Bailey,3-Pointers Made,0.5,0.7,over,0.2
Dennis Schroder,3-Pointers Made,1.5,1.3,under,-0.2
Jamal Murray,3-Pointers Made,2.5,2.3,under,-0.2
Bruce Brown Jr.,3-Pointers Made,0.5,0.7,over,0.2
Immanuel Quickley,3-Pointers Made,2.5,2.6,over,0.1
Scottie Barnes,3-Pointers Made,1.5,1.4,under,-0.1
Noah Clowney,3-Pointers Made,1.5,1.6,over,0.1
Landry Shamet,3-Pointers Made,1.5,1.6,over,0.1
Draymond Green,3-Pointers Made,1.5,1.4,under,-0.1
Buddy Hield,3-Pointers Made,1.5,1.6,over,0.1
Chet Holmgren,3-Pointers Made,1.5,1.6,over,0.1
Kelly Oubre Jr.,3-Pointers Made,1.5,1.6,over,0.1
Tyrese Maxey,3-Pointers Made,3.5,3.4,under,-0.1
VJ Edgecombe,3-Pointers Made,1.5,1.6,over,0.1
Aaron Nesmith,3-Pointers Made,2.5,2.6,over,0.1
Andrew Nembhard,3-Pointers Made,2.5,1.4,under,-0.1
Isaiah Collier,3-Pointers Made,0.5,0.4,under,-0.1
Aaron Gordon,3-Pointers Made,1.5,1.6,over,0.1
Malik Monk,3-Pointers Made,1.5,1.6,over,0.1
Nique Clifford,3-Pointers Made,0.5,0.6,over,0.1
