player,prop,line,proj,side,diff
Cam Spencer,Pts+Reb,12.5,10.8,under,-0.7
Brandin Podziemski,Pts+Reb,15.5,13.8,under,-0.7
Rui Hachimura,Pts+Reb,17.5,18.2,over,0.7
Cason Wallace,Pts+Reb,12.5,11.8,under,-0.7
Cameron Johnson,Pts+Reb,13.5,14.2,over,0.7
Karl-Anthony Towns,Pts+Reb,32.5,31.9,under,-0.6
Anthony Black,Pts+Reb,11.5,10.9,under,-0.6
Tristan da Silva,Pts+Reb,11.5,9.9,under,-0.6
Matas Buzelis,Pts+Reb,20.5,21.1,over,0.6
Andrew Wiggins,Pts+Reb,23.5,24.1,over,0.6
Bub Carrington,Pts+Reb,12.5,11.9,under,-0.6
Alperen Sengun,Reb+Ast,16.5,19,over,2.5
Jarred Vanderbilt,Reb+Ast,5.5,7.7,over,2.2
Paul Reed,Reb+Ast,12.5,10.5,under,-2
Jarrett Allen,Reb+Ast,12.5,14.5,over,2
Matas Buzelis,Reb+Ast,5.5,7.4,over,1.9
Desmond Bane,Reb+Ast,8.5,10.3,over,1.8
Daniel Gafford,Reb+Ast,8.5,6.7,under,-1.8
Brandin Podziemski,Reb+Ast,5.5,7.2,over,1.7
Deandre Ayton,Reb+Ast,9.5,11.1,over,1.6
Russell Westbrook III,Reb+Ast,12.5,10.9,under,-1.6
Malik Monk,Reb+Ast,5.5,7.1,over,1.6
Victor Wembanyama,Reb+Ast,15.5,14.2,under,-1.3
Derrick Jones Jr.,Reb+Ast,3.5,4.8,over,1.3
Patrick Williams,Reb+Ast,4.5,5.7,over,1.2
Kevon Looney,Reb+Ast,7.5,6.3,under,-1.2
Jrue Holiday,Reb+Ast,12.5,10.4,under,-1.1
Jose Alvarado,Reb+Ast,6.5,5.4,under,-1.1
Luke Kornet,Reb+Ast,6.5,5.4,under,-1.1
Jake LaRavia,Reb+Ast,5.5,6.6,over,1.1
Onyeka Okongwu,Reb+Ast,9.5,10.6,over,1.1
Aaron Gordon,Reb+Ast,7.5,8.6,over,1.1
Goga Bitadze,Reb+Ast,5.5,6.5,over,1
Javonte Green,Reb+Ast,8.5,7.5,under,-1
Myles Turner,Reb+Ast,9.5,8.5,under,-1
Yves Missi,Reb+Ast,7.5,6.5,under,-1
Jeremiah Fears,Reb+Ast,7.5,6.5,under,-1
Alex Sarr,Reb+Ast,10.5,9.5,under,-1
Brandon Williams,Reb+Ast,7.5,6.5,under,-1
Dyson Daniels,Reb+Ast,11.5,10.5,under,-1
Cameron Johnson,Reb+Ast,4.5,5.5,over,1
Mitchell Robinson,Reb+Ast,7.5,6.6,under,-0.9
Derrick White,Reb+Ast,9.5,10.4,over,0.9
P.J. Washington Jr.,Reb+Ast,10.5,8.6,under,-0.9
Kris Dunn,Reb+Ast,6.5,5.6,under,-0.9
Ayo Dosunmu,Reb+Ast,7.5,6.7,under,-0.8
Josh Minott,Reb+Ast,6.5,7.3,over,0.8
Sam Merrill,Reb+Ast,6.5,5.7,under,-0.8
Kris Murray,Reb+Ast,4.5,3.7,under,-0.8
Josh Okogie,Reb+Ast,4.5,3.7,under,-0.8
Devin Vassell,Reb+Ast,5.5,6.3,over,0.8
Ajay Mitchell,Reb+Ast,7.5,8.3,over,0.8
Precious Achiuwa,Reb+Ast,6.5,5.7,under,-0.8
John Collins,Reb+Ast,7.5,8.3,over,0.8
Jalen Suggs,Reb+Ast,7.5,6.8,under,-0.7
Bobby Portis Jr.,Reb+Ast,11.5,9.8,under,-0.7
AJ Green,Reb+Ast,5.5,4.8,under,-0.7
Trey Murphy III,Reb+Ast,10.5,8.8,under,-0.7
Marvin Bagley III,Reb+Ast,5.5,4.8,under,-0.7
Harrison Barnes,Reb+Ast,5.5,4.8,under,-0.7
Jalen Johnson,Reb+Ast,13.5,14.2,over,0.7
Keaton Wallace,Reb+Ast,7.5,6.8,under,-0.7
Nicolas Batum,Reb+Ast,4.5,3.8,under,-0.7
Bruce Brown Jr.,Reb+Ast,5.5,6.2,over,0.7
Caris LeVert,Reb+Ast,7.5,8.1,over,0.6
Duncan Robinson,Reb+Ast,5.5,6.1,over,0.6
Tre Mann,Reb+Ast,6.5,7.1,over,0.6
Andrew Wiggins,Reb+Ast,7.5,8.1,over,0.6
Jordan Goodwin,Reb+Ast,3.5,4.1,over,0.6
Shai Gilgeous-Alexander,Reb+Ast,10.5,11.1,over,0.6
Rui Hachimura,Reb+Ast,5.5,6.1,over,0.6
Karl-Anthony Towns,Reb+Ast,13.5,13,under,-0.5
Josh Hart,Reb+Ast,9.5,9,under,-0.5
Jalen Brunson,Reb+Ast,9.5,9,under,-0.5
Ronald Holland II,Reb+Ast,7.5,8,over,0.5
Moussa Diabate,Reb+Ast,7.5,8,over,0.5
Ryan Kalkbrenner,Reb+Ast,8.5,8,under,-0.5
Shaedon Sharpe,Reb+Ast,6.5,7,over,0.5
Donovan Clingan,Reb+Ast,10.5,11,over,0.5
CJ McCollum,Reb+Ast,6.5,7,over,0.5
Tre Johnson,Reb+Ast,4.5,4,under,-0.5
Nickeil Alexander-Walker,Reb+Ast,6.5,7,over,0.5
Zaccharie Risacher,Reb+Ast,4.5,5,over,0.5
James Harden,Reb+Ast,15.5,15,under,-0.5
Isaac Okoro,Reb+Ast,4.5,4.9,over,0.4
Collin Sexton,Reb+Ast,7.5,7.1,under,-0.4
Gary Trent Jr.,Reb+Ast,4.5,4.1,under,-0.4
Neemias Queta,Reb+Ast,10.5,10.1,under,-0.4
Pelle Larsson,Reb+Ast,6.5,6.9,over,0.4
Herbert Jones,Reb+Ast,6.5,6.9,over,0.4
Draymond Green,Reb+Ast,10.5,10.9,over,0.4
Devin Booker,Reb+Ast,11.5,11.9,over,0.4
Marcus Smart,Reb+Ast,5.5,5.9,over,0.4
Cason Wallace,Reb+Ast,6.5,6.1,under,-0.4
Jonas Valanciunas,Reb+Ast,7.5,7.1,under,-0.4
Christian Braun,Reb+Ast,6.5,6.9,over,0.4
OG Anunoby,Reb+Ast,6.5,6.2,under,-0.3
Anthony Black,Reb+Ast,5.5,5.2,under,-0.3
Miles Bridges,Reb+Ast,11.5,11.8,over,0.3
Ryan Rollins,Reb+Ast,8.5,8.8,over,0.3
Sion James,Reb+Ast,5.5,5.2,under,-0.3
Simone Fontecchio,Reb+Ast,3.5,3.8,over,0.3
Deni Avdija,Reb+Ast,12.5,12.8,over,0.3
Dillon Brooks,Reb+Ast,5.5,5.2,under,-0.3
Royce O'Neale,Reb+Ast,8.5,8.2,under,-0.3
Naji Marshall,Reb+Ast,6.5,6.8,over,0.3
Collin Gillespie,Reb+Ast,8.5,8.8,over,0.3
Isaiah Hartenstein,Reb+Ast,12.5,12.8,over,0.3
Chet Holmgren,Reb+Ast,9.5,9.8,over,0.3
Jaylin Williams,Reb+Ast,7.5,7.2,under,-0.3
Jamal Murray,Reb+Ast,9.5,9.8,over,0.3
Kevin Huerter,Pts+Reb+Ast,20.5,14.5,under,-6
Paul Reed,Pts+Reb+Ast,26.5,21.5,under,-5
Keaton Wallace,Pts+Reb+Ast,18.5,14.1,under,-4.4
Nikola Vucevic,Pts+Reb+Ast,33.5,28.5,under,-4
Cam Spencer,Pts+Reb+Ast,17.5,13.5,under,-4
Malik Monk,Pts+Reb+Ast,17.5,21.5,over,4
Simone Fontecchio,Pts+Reb+Ast,11.5,15.4,over,3.9
Myles Turner,Pts+Reb+Ast,22.5,26.2,over,3.7
Norman Powell,Pts+Reb+Ast,28.5,25.8,under,-3.7
Ajay Mitchell,Pts+Reb+Ast,23.5,27.1,over,3.6
Will Richard,Pts+Reb+Ast,16.5,13,under,-3.5
Landry Shamet,Pts+Reb+Ast,6.5,9.6,over,3.1
Nikola Jovic,Pts+Reb+Ast,20.5,17.4,under,-3.1
Anthony Black,Pts+Reb+Ast,14.5,13.5,under,-3
Ronald Holland II,Pts+Reb+Ast,19.5,22.5,over,3
Ayo Dosunmu,Pts+Reb+Ast,20.5,19.6,under,-2.9
Tari Eason,Pts+Reb+Ast,18.5,21.4,over,2.9
Duncan Robinson,Pts+Reb+Ast,18.5,21.3,over,2.8
Jordan Clarkson,Pts+Reb+Ast,12.5,15.1,over,2.6
Goga Bitadze,Pts+Reb+Ast,9.5,12.1,over,2.6
Desmond Bane,Pts+Reb+Ast,26.5,29.1,over,2.6
Trey Murphy III,Pts+Reb+Ast,31.5,28.9,under,-2.6
Jordan Hawkins,Pts+Reb+Ast,9.5,6.9,under,-2.6
Brook Lopez,Pts+Reb+Ast,12.5,9.9,under,-2.6
Dillon Brooks,Pts+Reb+Ast,20.5,18,under,-2.5
Onyeka Okongwu,Pts+Reb+Ast,21.5,24,over,2.5
Isaac Okoro,Pts+Reb+Ast,11.5,13.9,over,2.4
Devin Vassell,Pts+Reb+Ast,19.5,21.9,over,2.4
Derrick Jones Jr.,Pts+Reb+Ast,14.5,16.9,over,2.4
Saddiq Bey,Pts+Reb+Ast,20.5,18.2,under,-2.3
D'Angelo Russell,Pts+Reb+Ast,16.5,14.2,under,-2.3
Grayson Allen,Pts+Reb+Ast,23.5,21.2,under,-2.3
Daniel Gafford,Pts+Reb+Ast,18.5,16.2,under,-2.3
Cam Christie,Pts+Reb+Ast,11.5,13.8,over,2.3
Tre Jones,Pts+Reb+Ast,23.5,21.3,under,-2.2
Sion James,Pts+Reb+Ast,13.5,15.7,over,2.2
Caris LeVert,Pts+Reb+Ast,20.5,22.6,over,2.1
Miles Bridges,Pts+Reb+Ast,35.5,33.4,under,-2.1
Josh Minott,Pts+Reb+Ast,13.5,15.6,over,2.1
Dean Wade,Pts+Reb+Ast,15.5,17.6,over,2.1
Sam Merrill,Pts+Reb+Ast,22.5,24.6,over,2.1
Tim Hardaway Jr.,Pts+Reb+Ast,11.5,13.6,over,2.1
Anfernee Simons,Pts+Reb+Ast,20.5,22.5,over,2
Bruce Brown Jr.,Pts+Reb+Ast,12.5,14.5,over,2
Victor Wembanyama,Pts+Reb+Ast,41.5,38.6,under,-1.9
Deandre Ayton,Pts+Reb+Ast,23.5,25.4,over,1.9
Corey Kispert,Pts+Reb+Ast,12.5,14.3,over,1.8
Naji Marshall,Pts+Reb+Ast,19.5,17.7,under,-1.8
Pelle Larsson,Pts+Reb+Ast,17.5,19.2,over,1.7
Jonas Valanciunas,Pts+Reb+Ast,13.5,15.2,over,1.7
Javonte Green,Pts+Reb+Ast,21.5,16.9,under,-1.6
Gary Trent Jr.,Pts+Reb+Ast,16.5,18.1,over,1.6
Jarrett Allen,Pts+Reb+Ast,29.5,31.1,over,1.6
Cooper Flagg,Pts+Reb+Ast,27.5,29.1,over,1.6
Franz Wagner,Pts+Reb+Ast,30.5,32,over,1.5
Ryan Kalkbrenner,Pts+Reb+Ast,16.5,18,over,1.5
Payton Pritchard,Pts+Reb+Ast,23.5,25,over,1.5
Shaedon Sharpe,Pts+Reb+Ast,27.5,25,under,-1.5
Yves Missi,Pts+Reb+Ast,14.5,13,under,-1.5
Jabari Smith Jr.,Pts+Reb+Ast,22.5,24,over,1.5
De'Aaron Fox,Pts+Reb+Ast,29.5,28,under,-1.5
Julian Champagnie,Pts+Reb+Ast,12.5,14,over,1.5
Marcus Smart,Pts+Reb+Ast,14.5,15.9,over,1.4
Stephen Curry,Pts+Reb+Ast,32.5,31.2,under,-1.3
Jake LaRavia,Pts+Reb+Ast,13.5,14.8,over,1.3
Aaron Gordon,Pts+Reb+Ast,22.5,23.8,over,1.3
Neemias Queta,Pts+Reb+Ast,19.5,20.7,over,1.2
Alex Caruso,Pts+Reb+Ast,11.5,12.7,over,1.2
DeMar DeRozan,Pts+Reb+Ast,27.5,28.7,over,1.2
Matas Buzelis,Pts+Reb+Ast,21.5,22.6,over,1.1
KJ Simpson,Pts+Reb+Ast,12.5,11.4,under,-1.1
Buddy Hield,Pts+Reb+Ast,10.5,7.4,under,-1.1
Cameron Johnson,Pts+Reb+Ast,15.5,16.6,over,1.1
Karl-Anthony Towns,Pts+Reb+Ast,35.5,34.5,under,-1
Moussa Diabate,Pts+Reb+Ast,18.5,15.5,under,-1
Kevon Looney,Pts+Reb+Ast,11.5,10.5,under,-1
Toumani Camara,Pts+Reb+Ast,21.5,20.5,under,-1
CJ McCollum,Pts+Reb+Ast,23.5,24.5,over,1
Alex Sarr,Pts+Reb+Ast,25.5,24.5,under,-1
Jordan Goodwin,Pts+Reb+Ast,7.5,8.5,over,1
Rui Hachimura,Pts+Reb+Ast,18.5,19.5,over,1
Chet Holmgren,Pts+Reb+Ast,25.5,26.5,over,1
Patrick Williams,Pts+Reb+Ast,14.5,15.4,over,0.9
Collin Sexton,Pts+Reb+Ast,24.5,25.4,over,0.9
Jerami Grant,Pts+Reb+Ast,23.5,22.6,under,-0.9
Devin Booker,Pts+Reb+Ast,40.5,39.6,under,-0.9
Royce O'Neale,Pts+Reb+Ast,19.5,17.6,under,-0.9
Max Christie,Pts+Reb+Ast,17.5,16.6,under,-0.9
Isaiah Hartenstein,Pts+Reb+Ast,24.5,23.6,under,-0.9
Jalen Suggs,Pts+Reb+Ast,19.5,20.3,over,0.8
Miles McBride,Pts+Reb+Ast,8.5,9.3,over,0.8
Ryan Rollins,Pts+Reb+Ast,24.5,25.3,over,0.8
Derrick White,Pts+Reb+Ast,27.5,28.3,over,0.8
Davion Mitchell,Pts+Reb+Ast,21.5,19.7,under,-0.8
Josh Okogie,Pts+Reb+Ast,12.5,13.3,over,0.8
Cason Wallace,Pts+Reb+Ast,15.5,14.7,under,-0.8
Russell Westbrook III,Pts+Reb+Ast,24.5,23.7,under,-0.8
Al Horford,Pts+Reb+Ast,11.5,12.2,over,0.7
Dennis Schroder,Pts+Reb+Ast,20.5,18.8,under,-0.7
Josh Hart,Pts+Reb+Ast,19.5,16.9,under,-0.6
Amen Thompson,Steals,0.5,1.6,over,1.1
Matas Buzelis,Steals,0.5,1.5,over,1
Derik Queen,Steals,0.5,1.4,over,0.9
Goga Bitadze,Steals,0.5,1.3,over,0.8
Moussa Diabate,Steals,1.5,0.7,under,-0.8
Kevin Durant,Steals,0.5,1.3,over,0.8
Yves Missi,Steals,0.5,1.2,over,0.7
Alex Sarr,Steals,2.5,1.8,under,-0.7
Jerami Grant,Steals,0.5,1.1,over,0.6
Ryan Kalkbrenner,Steals,1.5,2,over,0.5
Jarrett Allen,Steals,1.5,1,under,-0.5
Kel'el Ware,Steals,1.5,1,under,-0.5
Alperen Sengun,Steals,0.5,1,over,0.5
Tari Eason,Steals,0.5,1,over,0.5
Onyeka Okongwu,Steals,0.5,1,over,0.5
OG Anunoby,Steals,0.5,0.9,over,0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Landry Shamet,Steals,0.5,0.1,under,-0.4
Javonte Green,Steals,0.5,0.9,over,0.4
Paul Reed,Steals,1.5,1.9,over,0.4
Gary Trent Jr.,Steals,0.5,0.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Liam McNeeley,Steals,0.5,0.1,under,-0.4
Derrick White,Steals,1.5,1.1,under,-0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Dean Wade,Steals,0.5,0.9,over,0.4
Deni Avdija,Steals,0.5,0.9,over,0.4
Toumani Camara,Steals,0.5,0.9,over,0.4
Jabari Smith Jr.,Steals,0.5,0.9,over,0.4
Buddy Hield,Steals,0.5,0.1,under,-0.4
Brandin Podziemski,Steals,0.5,0.1,under,-0.4
Jordan Goodwin,Steals,0.5,0.1,under,-0.4
Mark Williams,Steals,1.5,1.1,under,-0.4
Isaiah Hartenstein,Steals,0.5,0.9,over,0.4
Isaiah Joe,Steals,0.5,0.1,under,-0.4
Jalen Johnson,Steals,0.5,0.9,over,0.4
Brook Lopez,Steals,0.5,0.9,over,0.4
Jordan Clarkson,Steals,0.5,0.2,under,-0.3
Karl-Anthony Towns,Steals,0.5,0.8,over,0.3
Josh Hart,Steals,0.5,0.2,under,-0.3
Mitchell Robinson,Steals,1.5,1.2,under,-0.3
Miles McBride,Steals,0.5,0.2,under,-0.3
Tristan da Silva,Steals,0.5,0.2,under,-0.3
Tre Jones,Steals,0.5,0.2,under,-0.3
Ryan Rollins,Steals,0.5,0.2,under,-0.3
Payton Pritchard,Steals,0.5,0.2,under,-0.3
Sam Hauser,Steals,0.5,0.2,under,-0.3
Norman Powell,Steals,0.5,0.2,under,-0.3
Sam Merrill,Steals,0.5,0.2,under,-0.3
Davion Mitchell,Steals,0.5,0.2,under,-0.3
Dru Smith,Steals,0.5,0.2,under,-0.3
Jaime Jaquez Jr.,Steals,0.5,0.2,under,-0.3
Simone Fontecchio,Steals,0.5,0.2,under,-0.3
Saddiq Bey,Steals,0.5,0.2,under,-0.3
Trey Murphy III,Steals,0.5,0.8,over,0.3
Khris Middleton,Steals,0.5,0.2,under,-0.3
Corey Kispert,Steals,0.5,0.2,under,-0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Keldon Johnson,Steals,0.5,0.2,under,-0.3
Devin Vassell,Steals,0.5,0.2,under,-0.3
Julian Champagnie,Steals,0.5,0.2,under,-0.3
Stephon Castle,Steals,0.5,0.2,under,-0.3
D'Angelo Russell,Steals,0.5,0.2,under,-0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
P.J. Washington Jr.,Steals,0.5,0.8,over,0.3
Naji Marshall,Steals,0.5,0.2,under,-0.3
Brandon Williams,Steals,0.5,0.2,under,-0.3
Marcus Smart,Steals,0.5,0.2,under,-0.3
Deandre Ayton,Steals,0.5,0.8,over,0.3
Shai Gilgeous-Alexander,Steals,0.5,0.8,over,0.3
Cason Wallace,Steals,0.5,0.2,under,-0.3
Ajay Mitchell,Steals,0.5,0.2,under,-0.3
Dennis Schroder,Steals,0.5,0.2,under,-0.3
Kris Dunn,Steals,0.5,0.2,under,-0.3
John Collins,Steals,0.5,0.8,over,0.3
Bruce Brown Jr.,Steals,0.5,0.2,under,-0.3
Cameron Johnson,Steals,0.5,0.2,under,-0.3
Cam Christie,Steals,0.5,0.2,under,-0.3
Wendell Carter Jr.,Steals,0.5,0.7,over,0.2
Jalen Suggs,Steals,0.5,0.7,over,0.2
Duncan Robinson,Steals,0.5,0.3,under,-0.2
Bobby Portis Jr.,Steals,0.5,0.3,under,-0.2
Kon Knueppel,Steals,0.5,0.3,under,-0.2
Neemias Queta,Steals,1.5,1.3,under,-0.2
Josh Minott,Steals,0.5,0.3,under,-0.2
Andrew Wiggins,Steals,0.5,0.7,over,0.2
Nikola Jovic,Steals,0.5,0.3,under,-0.2
Kris Murray,Steals,0.5,0.3,under,-0.2
Josh Okogie,Steals,0.5,0.3,under,-0.2
Tre Johnson,Steals,0.5,0.3,under,-0.2
Stephen Curry,Steals,0.5,0.3,under,-0.2
De'Aaron Fox,Steals,0.5,0.3,under,-0.2
Klay Thompson,Steals,0.5,0.3,under,-0.2
Devin Booker,Steals,0.5,0.3,under,-0.2
Daniel Gafford,Steals,1.5,1.3,under,-0.2
Ryan Dunn,Steals,0.5,0.7,over,0.2
Rui Hachimura,Steals,0.5,0.3,under,-0.2
Chet Holmgren,Steals,1.5,1.7,over,0.2
Jake LaRavia,Steals,0.5,0.3,under,-0.2
Dean Wade,Blocks,0.5,1.4,over,0.9
Trey Murphy III,Blocks,0.5,1.4,over,0.9
Amen Thompson,Blocks,1.5,2.4,over,0.9
Cason Wallace,Blocks,1.5,2.4,over,0.9
Josh Minott,Blocks,0.5,1.3,over,0.8
Kevin Durant,Blocks,0.5,1.3,over,0.8
Reed Sheppard,Blocks,1.5,2.3,over,0.8
De'Aaron Fox,Blocks,0.5,1.3,over,0.8
Jaylen Brown,Blocks,0.5,1.2,over,0.7
Jordan Walsh,Blocks,0.5,1.2,over,0.7
Jarrett Allen,Blocks,0.5,1.2,over,0.7
Jaime Jaquez Jr.,Blocks,0.5,1.2,over,0.7
Jose Alvarado,Blocks,0.5,1.2,over,0.7
Draymond Green,Blocks,0.5,1.2,over,0.7
Julian Champagnie,Blocks,0.5,1.2,over,0.7
Christian Braun,Blocks,0.5,1.2,over,0.7
Caris LeVert,Blocks,0.5,1.1,over,0.6
Patrick Williams,Blocks,1.5,0.9,under,-0.6
Kris Murray,Blocks,0.5,1.1,over,0.6
Derik Queen,Blocks,0.5,1.1,over,0.6
Khris Middleton,Blocks,0.5,1.1,over,0.6
Brandin Podziemski,Blocks,0.5,1.1,over,0.6
Dillon Brooks,Blocks,1.5,0.9,under,-0.6
P.J. Washington Jr.,Blocks,0.5,1.1,over,0.6
Naji Marshall,Blocks,0.5,1.1,over,0.6
Marcus Smart,Blocks,1.5,2.1,over,0.6
Ajay Mitchell,Blocks,1.5,2.1,over,0.6
Derrick Jones Jr.,Blocks,0.5,1.1,over,0.6
Bruce Brown Jr.,Blocks,0.5,1.1,over,0.6
Mikal Bridges,Blocks,1.5,1,under,-0.5
Franz Wagner,Blocks,1.5,1,under,-0.5
Ryan Kalkbrenner,Blocks,0.5,1,over,0.5
Payton Pritchard,Blocks,0.5,1,over,0.5
Josh Okogie,Blocks,1.5,2,over,0.5
Stephen Curry,Blocks,1.5,1,under,-0.5
Devin Booker,Blocks,0.5,1,over,0.5
Jarred Vanderbilt,Blocks,0.5,1,over,0.5
Kris Dunn,Blocks,1.5,2,over,0.5
Karl-Anthony Towns,Blocks,0.5,0.9,over,0.4
Josh Hart,Blocks,0.5,0.9,over,0.4
Mitchell Robinson,Blocks,0.5,0.9,over,0.4
Desmond Bane,Blocks,0.5,0.9,over,0.4
Chaz Lanier,Blocks,0.5,0.9,over,0.4
Tre Mann,Blocks,0.5,0.9,over,0.4
Ryan Rollins,Blocks,1.5,1.9,over,0.4
Andrew Wiggins,Blocks,1.5,1.1,under,-0.4
Norman Powell,Blocks,1.5,1.1,under,-0.4
Deni Avdija,Blocks,0.5,0.9,over,0.4
Saddiq Bey,Blocks,0.5,0.9,over,0.4
Herbert Jones,Blocks,1.5,1.9,over,0.4
Tre Johnson,Blocks,0.5,0.9,over,0.4
Stephon Castle,Blocks,1.5,1.1,under,-0.4
Will Richard,Blocks,1.5,1.1,under,-0.4
Royce O'Neale,Blocks,1.5,1.1,under,-0.4
Collin Gillespie,Blocks,1.5,1.1,under,-0.4
Max Christie,Blocks,0.5,0.9,over,0.4
Shai Gilgeous-Alexander,Blocks,1.5,1.9,over,0.4
Jake LaRavia,Blocks,0.5,0.9,over,0.4
DeMar DeRozan,Blocks,0.5,0.9,over,0.4
John Collins,Blocks,0.5,0.9,over,0.4
Cameron Johnson,Blocks,0.5,0.9,over,0.4
Jalen Brunson,Blocks,0.5,0.8,over,0.3
Anthony Black,Blocks,0.5,0.8,over,0.3
Kevin Huerter,Blocks,0.5,0.8,over,0.3
Duncan Robinson,Blocks,0.5,0.8,over,0.3
Ayo Dosunmu,Blocks,0.5,0.8,over,0.3
Myles Turner,Blocks,0.5,0.8,over,0.3
Bobby Portis Jr.,Blocks,0.5,0.8,over,0.3
Collin Sexton,Blocks,0.5,0.8,over,0.3
Gary Trent Jr.,Blocks,1.5,1.2,under,-0.3
Derrick White,Blocks,1.5,1.2,under,-0.3
Davion Mitchell,Blocks,1.5,1.2,under,-0.3
Nikola Jovic,Blocks,0.5,0.8,over,0.3
Kel'el Ware,Blocks,0.5,0.8,over,0.3
Jrue Holiday,Blocks,1.5,1.2,under,-0.3
Jerami Grant,Blocks,0.5,0.8,over,0.3
Shaedon Sharpe,Blocks,0.5,0.8,over,0.3
CJ McCollum,Blocks,0.5,0.8,over,0.3
Alperen Sengun,Blocks,1.5,1.8,over,0.3
Jabari Smith Jr.,Blocks,0.5,0.8,over,0.3
Bub Carrington,Blocks,0.5,0.8,over,0.3
Alex Sarr,Blocks,0.5,0.8,over,0.3
Devin Vassell,Blocks,1.5,1.2,under,-0.3
Victor Wembanyama,Blocks,1.5,1.2,under,-0.3
Grayson Allen,Blocks,1.5,1.2,under,-0.3
Mark Williams,Blocks,0.5,0.8,over,0.3
Ryan Dunn,Blocks,0.5,0.8,over,0.3
Isaiah Hartenstein,Blocks,1.5,1.2,under,-0.3
Alex Caruso,Blocks,1.5,1.8,over,0.3
Chet Holmgren,Blocks,0.5,0.8,over,0.3
Russell Westbrook III,Blocks,1.5,1.2,under,-0.3
Dennis Schroder,Blocks,0.5,0.8,over,0.3
Nickeil Alexander-Walker,Blocks,0.5,0.8,over,0.3
Nique Clifford,Blocks,0.5,0.8,over,0.3
Nicolas Batum,Blocks,0.5,0.8,over,0.3
Aaron Gordon,Blocks,0.5,0.8,over,0.3
Wendell Carter Jr.,Blocks,0.5,0.7,over,0.2
Jalen Suggs,Blocks,1.5,1.3,under,-0.2
Nikola Vucevic,Blocks,0.5,0.7,over,0.2
Tre Jones,Blocks,1.5,1.3,under,-0.2
Sam Merrill,3-Pointers Made,3.5,5.5,over,2
Tim Hardaway Jr.,3-Pointers Made,1.5,2.9,over,1.4
Khris Middleton,3-Pointers Made,0.5,1.6,over,1.1
Desmond Bane,3-Pointers Made,1.5,2.5,over,1
Simone Fontecchio,3-Pointers Made,1.5,2.5,over,1
Trey Murphy III,3-Pointers Made,3.5,2.5,under,-1
Grayson Allen,3-Pointers Made,3.5,2.5,under,-1
Jalen Suggs,3-Pointers Made,1.5,2.4,over,0.9
Sam Hauser,3-Pointers Made,1.5,2.4,over,0.9
Jerami Grant,3-Pointers Made,1.5,2.4,over,0.9
Mikal Bridges,3-Pointers Made,2.5,1.7,under,-0.8
Myles Turner,3-Pointers Made,1.5,2.3,over,0.8
Ryan Rollins,3-Pointers Made,1.5,2.3,over,0.8
Kevin Durant,3-Pointers Made,1.5,2.3,over,0.8
Dean Wade,3-Pointers Made,1.5,2.2,over,0.7
CJ McCollum,3-Pointers Made,2.5,3.2,over,0.7
Victor Wembanyama,3-Pointers Made,1.5,2.2,over,0.7
Dillon Brooks,3-Pointers Made,2.5,1.8,under,-0.7
OG Anunoby,3-Pointers Made,2.5,1.9,under,-0.6
Payton Pritchard,3-Pointers Made,2.5,3.1,over,0.6
Josh Minott,3-Pointers Made,0.5,1.1,over,0.6
Cam Spencer,3-Pointers Made,1.5,2.1,over,0.6
Toumani Camara,3-Pointers Made,2.5,1.9,under,-0.6
Corey Kispert,3-Pointers Made,1.5,2.1,over,0.6
DeMar DeRozan,3-Pointers Made,1.5,0.9,under,-0.6
Jalen Johnson,3-Pointers Made,0.5,1.1,over,0.6
Brook Lopez,3-Pointers Made,1.5,0.9,under,-0.6
James Harden,3-Pointers Made,3.5,2.9,under,-0.6
Christian Braun,3-Pointers Made,0.5,1.1,over,0.6
Wendell Carter Jr.,3-Pointers Made,1.5,1,under,-0.5
Jalen Brunson,3-Pointers Made,2.5,2,under,-0.5
Duncan Robinson,3-Pointers Made,3.5,3,under,-0.5
Ronald Holland II,3-Pointers Made,1.5,1,under,-0.5
Gary Trent Jr.,3-Pointers Made,2.5,3,over,0.5
Jordan Walsh,3-Pointers Made,0.5,1,over,0.5
Andrew Wiggins,3-Pointers Made,2.5,2,under,-0.5
Jrue Holiday,3-Pointers Made,2.5,2,under,-0.5
Jabari Smith Jr.,3-Pointers Made,1.5,2,over,0.5
Devin Booker,3-Pointers Made,2.5,2,under,-0.5
Ryan Dunn,3-Pointers Made,0.5,1,over,0.5
Shai Gilgeous-Alexander,3-Pointers Made,2.5,2,under,-0.5
Rui Hachimura,3-Pointers Made,1.5,2,over,0.5
Nickeil Alexander-Walker,3-Pointers Made,2.5,2,under,-0.5
Nicolas Batum,3-Pointers Made,1.5,1,under,-0.5
Kris Dunn,3-Pointers Made,1.5,1,under,-0.5
Franz Wagner,3-Pointers Made,1.5,1.9,over,0.4
Miles McBride,3-Pointers Made,1.5,1.1,under,-0.4
Anthony Black,3-Pointers Made,0.5,0.9,over,0.4
Matas Buzelis,3-Pointers Made,1.5,1.9,over,0.4
