player,prop,line,proj,side,diff
Stephon Castle,Pts+Reb,19.5,18.2,under,-0.3
Dorian Finney-Smith,Pts+Reb,13.5,13.8,over,0.3
Tyrese Martin,Pts+Reb,9.5,9.3,under,-0.2
Miles McBride,Pts+Reb,17.5,13.3,under,-0.2
Royce O'Neale,Pts+Reb,13.5,13.7,over,0.2
Nick Richards,Pts+Reb,17.5,16.3,under,-0.2
Devin Vassell,Pts+Reb,21.5,21.7,over,0.2
Rui Hachimura,Pts+Reb,21.5,21.7,over,0.2
Andrew Nembhard,Pts+Reb,14.5,14.6,over,0.1
Jarrett Allen,Pts+Reb,22.5,22.6,over,0.1
Stephon Castle,Reb+Ast,5.5,7.4,over,1.9
Myles Turner,Reb+Ast,7.5,9.3,over,1.8
Zaccharie Risacher,Reb+Ast,3.5,5.3,over,1.8
Giannis Antetokounmpo,Reb+Ast,15.5,17.1,over,1.6
Josh Green,Reb+Ast,3.5,5.1,over,1.6
Anthony Black,Reb+Ast,5.5,7,over,1.5
James Harden,Reb+Ast,14.5,16,over,1.5
Quentin Grimes,Reb+Ast,7.5,8.9,over,1.4
Jalen Brunson,Reb+Ast,10.5,11.9,over,1.4
T.J. McConnell,Reb+Ast,6.5,5.2,under,-1.3
Derrick White,Reb+Ast,7.5,8.8,over,1.3
Tre Jones,Reb+Ast,4.5,5.8,over,1.3
Pascal Siakam,Reb+Ast,10.5,11.7,over,1.2
Al Horford,Reb+Ast,5.5,6.7,over,1.2
Nic Claxton,Reb+Ast,9.5,10.7,over,1.2
Karl-Anthony Towns,Reb+Ast,17.5,18.7,over,1.2
Jamal Murray,Reb+Ast,9.5,10.7,over,1.2
Donovan Clingan,Reb+Ast,11.5,10.3,under,-1.2
Julian Strawther,Reb+Ast,2.5,3.6,over,1.1
Jarrett Allen,Reb+Ast,12.5,11.5,under,-1
Max Strus,Reb+Ast,7.5,6.5,under,-1
Tyrese Martin,Reb+Ast,5.5,4.5,under,-1
Toumani Camara,Reb+Ast,8.5,7.5,under,-1
Dalton Knecht,Reb+Ast,3.5,4.5,over,1
Jaylen Brown,Reb+Ast,9.5,10.4,over,0.9
Sam Merrill,Reb+Ast,3.5,4.4,over,0.9
Goga Bitadze,Reb+Ast,8.5,9.4,over,0.9
Amir Coffey,Reb+Ast,3.5,2.6,under,-0.9
Andre Jackson Jr.,Reb+Ast,4.5,3.6,under,-0.9
Seth Curry,Reb+Ast,2.5,1.6,under,-0.9
Devin Booker,Reb+Ast,10.5,11.4,over,0.9
Nick Richards,Reb+Ast,10.5,8.6,under,-0.9
Luke Kennard,Reb+Ast,4.5,3.7,under,-0.8
Desmond Bane,Reb+Ast,10.5,11.3,over,0.8
Ben Sheppard,Reb+Ast,3.5,2.7,under,-0.8
Payton Pritchard,Reb+Ast,6.5,7.3,over,0.8
Ty Jerome,Reb+Ast,6.5,5.7,under,-0.8
Landry Shamet,Reb+Ast,3.5,2.7,under,-0.8
Moussa Diabate,Reb+Ast,10.5,9.7,under,-0.8
Nick Smith Jr.,Reb+Ast,5.5,6.3,over,0.8
Keldon Johnson,Reb+Ast,5.5,6.3,over,0.8
Devin Vassell,Reb+Ast,6.5,7.3,over,0.8
Sam Hauser,Reb+Ast,2.5,3.2,over,0.7
Ziaire Williams,Reb+Ast,6.5,5.8,under,-0.7
Aaron Gordon,Reb+Ast,7.5,8.2,over,0.7
Gabe Vincent,Reb+Ast,4.5,3.8,under,-0.7
Andrew Nembhard,Reb+Ast,7.5,8.1,over,0.6
Jrue Holiday,Reb+Ast,7.5,8.1,over,0.6
Kristaps Porzingis,Reb+Ast,9.5,10.1,over,0.6
Coby White,Reb+Ast,7.5,8.1,over,0.6
Miles McBride,Reb+Ast,6.5,5.9,under,-0.6
Bogdan Bogdanovic,Reb+Ast,3.5,4.1,over,0.6
Tyus Jones,Reb+Ast,7.5,8.1,over,0.6
Deni Avdija,Reb+Ast,10.5,8.9,under,-0.6
Bennedict Mathurin,Reb+Ast,6.5,7,over,0.5
Kelly Oubre Jr.,Reb+Ast,8.5,8,under,-0.5
Jayson Tatum,Reb+Ast,13.5,14,over,0.5
Evan Mobley,Reb+Ast,12.5,12,under,-0.5
Mikal Bridges,Reb+Ast,6.5,7,over,0.5
Gary Harris,Reb+Ast,1.5,2,over,0.5
Wendell Carter Jr.,Reb+Ast,8.5,9,over,0.5
Kawhi Leonard,Reb+Ast,8.5,9,over,0.5
Norman Powell,Reb+Ast,5.5,6,over,0.5
Derrick Jones Jr.,Reb+Ast,3.5,4,over,0.5
Miles Bridges,Reb+Ast,10.5,11,over,0.5
Christian Braun,Reb+Ast,7.5,8,over,0.5
Victor Wembanyama,Reb+Ast,15.5,16,over,0.5
Dorian Finney-Smith,Reb+Ast,6.5,6,under,-0.5
Aaron Nesmith,Reb+Ast,4.5,4.1,under,-0.4
Guerschon Yabusele,Reb+Ast,6.5,6.9,over,0.4
Ayo Dosunmu,Reb+Ast,7.5,7.1,under,-0.4
Josh Giddey,Reb+Ast,12.5,12.1,under,-0.4
Matas Buzelis,Reb+Ast,5.5,5.1,under,-0.4
Franz Wagner,Reb+Ast,10.5,10.9,over,0.4
Brook Lopez,Reb+Ast,6.5,6.1,under,-0.4
Taurean Prince,Reb+Ast,5.5,5.1,under,-0.4
AJ Green,Reb+Ast,3.5,3.1,under,-0.4
GG Jackson II,Reb+Ast,3.5,3.2,under,-0.3
D'Angelo Russell,Reb+Ast,7.5,7.8,over,0.3
Kevin Durant,Reb+Ast,10.5,10.8,over,0.3
Scoot Henderson,Reb+Ast,7.5,7.8,over,0.3
Trendon Watford,Reb+Ast,5.5,5.3,under,-0.2
Jalen Wilson,Reb+Ast,5.5,4.3,under,-0.2
OG Anunoby,Reb+Ast,7.5,6.8,under,-0.2
Kevin Huerter,Reb+Ast,4.5,4.7,over,0.2
Caris LeVert,Reb+Ast,7.5,7.7,over,0.2
Paolo Banchero,Reb+Ast,12.5,12.7,over,0.2
De'Aaron Fox,Reb+Ast,11.5,11.3,under,-0.2
Royce O'Neale,Reb+Ast,7.5,7.3,under,-0.2
Grayson Allen,Reb+Ast,5.5,5.7,over,0.2
LeBron James,Reb+Ast,16.5,16.3,under,-0.2
Jerami Grant,Reb+Ast,5.5,5.7,over,0.2
Anfernee Simons,Reb+Ast,8.5,8.3,under,-0.2
Obi Toppin,Reb+Ast,5.5,5.4,under,-0.1
Paul George,Reb+Ast,9.5,9.6,over,0.1
Tyrese Maxey,Reb+Ast,9.5,9.4,under,-0.1
Donovan Mitchell,Reb+Ast,9.5,9.4,under,-0.1
Darius Garland,Reb+Ast,9.5,9.4,under,-0.1
Cameron Johnson,Reb+Ast,6.5,6.4,under,-0.1
Nikola Vucevic,Reb+Ast,12.5,12.6,over,0.1
Amir Coffey,Pts+Reb+Ast,11.5,10.2,under,-5.3
Miles McBride,Pts+Reb+Ast,21.5,16.5,under,-4
Paul George,Pts+Reb+Ast,23.5,27.2,over,3.7
Payton Pritchard,Pts+Reb+Ast,16.5,20,over,3.5
Victor Wembanyama,Pts+Reb+Ast,38.5,41.9,over,3.4
Moussa Diabate,Pts+Reb+Ast,19.5,16.2,under,-3.3
Giannis Antetokounmpo,Pts+Reb+Ast,43.5,46.7,over,3.2
Devin Booker,Pts+Reb+Ast,36.5,39.6,over,3.1
Deni Avdija,Pts+Reb+Ast,25.5,21.6,under,-2.9
Taurean Prince,Pts+Reb+Ast,14.5,12.8,under,-2.7
Kristaps Porzingis,Pts+Reb+Ast,28.5,31.1,over,2.6
Kelly Oubre Jr.,Pts+Reb+Ast,20.5,23.1,over,2.6
Miles Bridges,Pts+Reb+Ast,35.5,31.9,under,-2.6
Jerami Grant,Pts+Reb+Ast,19.5,22.1,over,2.6
Dalton Knecht,Pts+Reb+Ast,12.5,15.1,over,2.6
Pascal Siakam,Pts+Reb+Ast,32.5,35,over,2.5
Darius Garland,Pts+Reb+Ast,27.5,30,over,2.5
Grayson Allen,Pts+Reb+Ast,14.5,16.9,over,2.4
T.J. McConnell,Pts+Reb+Ast,14.5,12.2,under,-2.3
Anthony Black,Pts+Reb+Ast,15.5,17.8,over,2.3
Desmond Bane,Pts+Reb+Ast,30.5,32.7,over,2.2
Guerschon Yabusele,Pts+Reb+Ast,14.5,16.7,over,2.2
Josh Giddey,Pts+Reb+Ast,26.5,24.3,under,-2.2
Nick Smith Jr.,Pts+Reb+Ast,18.5,20.7,over,2.2
Aaron Gordon,Pts+Reb+Ast,18.5,20.6,over,2.1
Donovan Clingan,Pts+Reb+Ast,22.5,19.4,under,-2.1
Al Horford,Pts+Reb+Ast,11.5,13.5,over,2
Zaccharie Risacher,Pts+Reb+Ast,15.5,17.5,over,2
Jamal Murray,Pts+Reb+Ast,30.5,32.5,over,2
Norman Powell,Pts+Reb+Ast,27.5,29.4,over,1.9
Jaylen Brown,Pts+Reb+Ast,31.5,33.3,over,1.8
Derrick White,Pts+Reb+Ast,22.5,24.3,over,1.8
GG Jackson II,Pts+Reb+Ast,13.5,11.8,under,-1.7
Jalen Wilson,Pts+Reb+Ast,13.5,11.8,under,-1.7
Kyle Kuzma,Pts+Reb+Ast,25.5,27.2,over,1.7
Gary Trent Jr.,Pts+Reb+Ast,15.5,12.8,under,-1.7
Nic Claxton,Pts+Reb+Ast,20.5,22.1,over,1.6
Kevin Huerter,Pts+Reb+Ast,11.5,13,over,1.5
Josh Green,Pts+Reb+Ast,12.5,14,over,1.5
Julian Strawther,Pts+Reb+Ast,11.5,13,over,1.5
Royce O'Neale,Pts+Reb+Ast,17.5,16,under,-1.5
Jrue Holiday,Pts+Reb+Ast,17.5,18.9,over,1.4
Cameron Johnson,Pts+Reb+Ast,24.5,22.2,under,-1.3
Ziaire Williams,Pts+Reb+Ast,16.5,15.2,under,-1.3
OG Anunoby,Pts+Reb+Ast,21.5,22.8,over,1.3
Jalen Brunson,Pts+Reb+Ast,40.5,41.8,over,1.3
Franz Wagner,Pts+Reb+Ast,37.5,36.2,under,-1.3
Tristan da Silva,Pts+Reb+Ast,7.5,8.8,over,1.3
Gabe Vincent,Pts+Reb+Ast,12.5,11.2,under,-1.3
Andrew Nembhard,Pts+Reb+Ast,18.5,19.7,over,1.2
Ben Sheppard,Pts+Reb+Ast,8.5,7.3,under,-1.2
Tyrese Maxey,Pts+Reb+Ast,34.5,35.7,over,1.2
Wendell Carter Jr.,Pts+Reb+Ast,17.5,18.7,over,1.2
De'Aaron Fox,Pts+Reb+Ast,36.5,37.7,over,1.2
Toumani Camara,Pts+Reb+Ast,19.5,17.3,under,-1.2
LeBron James,Pts+Reb+Ast,44.5,41.4,under,-1.1
Anfernee Simons,Pts+Reb+Ast,27.5,28.6,over,1.1
Scoot Henderson,Pts+Reb+Ast,18.5,19.6,over,1.1
Jarrett Allen,Pts+Reb+Ast,23.5,24.5,over,1
Max Strus,Pts+Reb+Ast,16.5,15.5,under,-1
Ayo Dosunmu,Pts+Reb+Ast,20.5,19.5,under,-1
Donovan Mitchell,Pts+Reb+Ast,32.5,33.4,over,0.9
Bogdan Bogdanovic,Pts+Reb+Ast,14.5,13.6,under,-0.9
Aaron Nesmith,Pts+Reb+Ast,13.5,12.7,under,-0.8
Sam Hauser,Pts+Reb+Ast,8.5,9.3,over,0.8
Ty Jerome,Pts+Reb+Ast,17.5,16.7,under,-0.8
Tyrese Martin,Pts+Reb+Ast,11.5,10.7,under,-0.8
Mikal Bridges,Pts+Reb+Ast,24.5,25.3,over,0.8
Brook Lopez,Pts+Reb+Ast,18.5,17.7,under,-0.8
Kawhi Leonard,Pts+Reb+Ast,31.5,30.7,under,-0.8
Trendon Watford,Pts+Reb+Ast,15.5,16.2,over,0.7
Karl-Anthony Towns,Pts+Reb+Ast,46.5,47.2,over,0.7
Jeremy Sochan,Pts+Reb+Ast,20.5,21.2,over,0.7
Sam Merrill,Pts+Reb+Ast,13.5,14.1,over,0.6
Landry Shamet,Pts+Reb+Ast,9.5,8.9,under,-0.6
Devin Vassell,Pts+Reb+Ast,24.5,25.1,over,0.6
Caris LeVert,Pts+Reb+Ast,20.5,20,under,-0.5
Russell Westbrook III,Pts+Reb+Ast,21.5,22,over,0.5
Bennedict Mathurin,Pts+Reb+Ast,23.5,23.9,over,0.4
Harrison Barnes,Pts+Reb+Ast,19.5,19.9,over,0.4
Stephon Castle,Pts+Reb+Ast,22.5,22.1,under,-0.4
Luke Kennard,Pts+Reb+Ast,9.5,9.8,over,0.3
Jayson Tatum,Pts+Reb+Ast,40.5,40.8,over,0.3
Coby White,Pts+Reb+Ast,27.5,27.2,under,-0.3
Precious Achiuwa,Pts+Reb+Ast,23.5,23.2,under,-0.3
Terance Mann,Pts+Reb+Ast,8.5,8.8,over,0.3
Kris Dunn,Pts+Reb+Ast,12.5,12.2,under,-0.3
Christian Braun,Pts+Reb+Ast,22.5,22.8,over,0.3
Kevin Durant,Pts+Reb+Ast,37.5,37.8,over,0.3
Nick Richards,Pts+Reb+Ast,18.5,17.2,under,-0.3
Evan Mobley,Pts+Reb+Ast,29.5,29.3,under,-0.2
James Harden,Pts+Reb+Ast,38.5,38.7,over,0.2
Derrick Jones Jr.,Pts+Reb+Ast,12.5,12.7,over,0.2
AJ Green,Pts+Reb+Ast,9.5,9.7,over,0.2
Rui Hachimura,Pts+Reb+Ast,25.5,23.3,under,-0.2
Obi Toppin,Pts+Reb+Ast,15.5,15.6,over,0.1
D'Angelo Russell,Pts+Reb+Ast,22.5,21.4,under,-0.1
Nikola Vucevic,Pts+Reb+Ast,30.5,30.6,over,0.1
Tre Jones,Pts+Reb+Ast,11.5,11.6,over,0.1
Paolo Banchero,Pts+Reb+Ast,36.5,36.6,over,0.1
Derrick White,Steals,0.5,1.1,over,0.6
Jarrett Allen,Steals,0.5,1.1,over,0.6
Mouhamed Gueye,Steals,0.5,1.1,over,0.6
Giannis Antetokounmpo,Steals,0.5,1.1,over,0.6
Kevin Durant,Steals,0.5,1.1,over,0.6
Donovan Clingan,Steals,2.5,1.9,under,-0.6
Myles Turner,Steals,1.5,2,over,0.5
Precious Achiuwa,Steals,1.5,1,under,-0.5
Andrew Nembhard,Steals,0.5,0.1,under,-0.4
Kristaps Porzingis,Steals,1.5,1.9,over,0.4
Sam Hauser,Steals,0.5,0.1,under,-0.4
Tyrese Martin,Steals,0.5,0.1,under,-0.4
Karl-Anthony Towns,Steals,0.5,0.9,over,0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Amir Coffey,Steals,0.5,0.1,under,-0.4
Seth Curry,Steals,0.5,0.1,under,-0.4
Tyus Jones,Steals,0.5,0.1,under,-0.4
Nick Richards,Steals,0.5,0.9,over,0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Jaxson Hayes,Steals,1.5,1.1,under,-0.4
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Ben Sheppard,Steals,0.5,0.2,under,-0.3
GG Jackson II,Steals,0.5,0.2,under,-0.3
Al Horford,Steals,0.5,0.8,over,0.3
Payton Pritchard,Steals,0.5,0.2,under,-0.3
Darius Garland,Steals,0.5,0.2,under,-0.3
Sam Merrill,Steals,0.5,0.2,under,-0.3
Evan Mobley,Steals,1.5,1.8,over,0.3
OG Anunoby,Steals,0.5,0.8,over,0.3
Landry Shamet,Steals,0.5,0.2,under,-0.3
Coby White,Steals,0.5,0.2,under,-0.3
Miles McBride,Steals,0.5,0.2,under,-0.3
Matas Buzelis,Steals,1.5,1.2,under,-0.3
Gary Harris,Steals,0.5,0.2,under,-0.3
Terance Mann,Steals,0.5,0.2,under,-0.3
Tristan da Silva,Steals,0.5,0.2,under,-0.3
Nicolas Batum,Steals,0.5,0.2,under,-0.3
Bogdan Bogdanovic,Steals,0.5,0.2,under,-0.3
Norman Powell,Steals,0.5,0.2,under,-0.3
Taurean Prince,Steals,0.5,0.2,under,-0.3
Andre Jackson Jr.,Steals,0.5,0.2,under,-0.3
Josh Green,Steals,0.5,0.2,under,-0.3
Moussa Diabate,Steals,0.5,0.8,over,0.3
Nick Smith Jr.,Steals,0.5,0.2,under,-0.3
Tidjane Salaun,Steals,0.5,0.2,under,-0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Keldon Johnson,Steals,0.5,0.2,under,-0.3
Gabe Vincent,Steals,0.5,0.2,under,-0.3
Scoot Henderson,Steals,0.5,0.2,under,-0.3
Shaedon Sharpe,Steals,0.5,0.2,under,-0.3
Guerschon Yabusele,Steals,0.5,0.3,under,-0.2
Tyrese Maxey,Steals,0.5,0.3,under,-0.2
Quentin Grimes,Steals,0.5,0.3,under,-0.2
D'Angelo Russell,Steals,0.5,0.3,under,-0.2
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
Cameron Johnson,Steals,0.5,0.3,under,-0.2
Max Strus,Steals,0.5,0.3,under,-0.2
Trendon Watford,Steals,0.5,0.3,under,-0.2
Ziaire Williams,Steals,0.5,0.3,under,-0.2
Nikola Vucevic,Steals,0.5,0.7,over,0.2
Kevin Huerter,Steals,0.5,0.3,under,-0.2
Paolo Banchero,Steals,0.5,0.7,over,0.2
Brook Lopez,Steals,1.5,1.7,over,0.2
Kris Dunn,Steals,0.5,0.3,under,-0.2
Derrick Jones Jr.,Steals,0.5,0.3,under,-0.2
Christian Braun,Steals,0.5,0.7,over,0.2
Julian Strawther,Steals,0.5,0.3,under,-0.2
Mason Plumlee,Steals,0.5,0.3,under,-0.2
Devin Booker,Steals,0.5,0.3,under,-0.2
Grayson Allen,Steals,0.5,0.3,under,-0.2
Victor Wembanyama,Steals,3.5,3.3,under,-0.2
Stephon Castle,Steals,0.5,0.3,under,-0.2
Jerami Grant,Steals,0.5,0.7,over,0.2
Pascal Siakam,Steals,0.5,0.6,over,0.1
Desmond Bane,Steals,0.5,0.4,under,-0.1
Bennedict Mathurin,Steals,0.5,0.4,under,-0.1
Paul George,Steals,0.5,0.4,under,-0.1
Kelly Oubre Jr.,Steals,0.5,0.6,over,0.1
Jaylen Brown,Steals,0.5,0.4,under,-0.1
Jayson Tatum,Steals,0.5,0.6,over,0.1
Nic Claxton,Steals,1.5,1.6,over,0.1
Mikal Bridges,Steals,0.5,0.6,over,0.1
Ayo Dosunmu,Steals,0.5,0.4,under,-0.1
Josh Giddey,Steals,0.5,0.6,over,0.1
Clint Capela,Steals,0.5,0.6,over,0.1
Caris LeVert,Steals,0.5,0.6,over,0.1
Wendell Carter Jr.,Steals,0.5,0.6,over,0.1
Kyle Kuzma,Steals,0.5,0.4,under,-0.1
Jamal Murray,Steals,0.5,0.6,over,0.1
Miles Bridges,Steals,0.5,0.6,over,0.1
De'Aaron Fox,Steals,0.5,0.4,under,-0.1
Devin Vassell,Steals,0.5,0.4,under,-0.1
Jeremy Sochan,Steals,0.5,0.4,under,-0.1
Julian Champagnie,Steals,0.5,0.4,under,-0.1
LeBron James,Steals,0.5,0.6,over,0.1
Deni Avdija,Steals,0.5,0.4,under,-0.1
Toumani Camara,Steals,0.5,0.6,over,0.1
Mouhamed Gueye,Blocks,0.5,1.3,over,0.8
Kawhi Leonard,Blocks,0.5,1.2,over,0.7
Christian Braun,Blocks,0.5,1.2,over,0.7
Kevin Durant,Blocks,1.5,0.8,under,-0.7
Desmond Bane,Blocks,0.5,1.1,over,0.6
Gary Trent Jr.,Blocks,0.5,1.1,over,0.6
Devin Booker,Blocks,0.5,1.1,over,0.6
Stephon Castle,Blocks,0.5,1.1,over,0.6
Dorian Finney-Smith,Blocks,0.5,1.1,over,0.6
Jaylen Brown,Blocks,1.5,1,under,-0.5
Jayson Tatum,Blocks,0.5,1,over,0.5
Karl-Anthony Towns,Blocks,1.5,1,under,-0.5
Mikal Bridges,Blocks,0.5,1,over,0.5
Jalen Brunson,Blocks,1.5,1,under,-0.5
Precious Achiuwa,Blocks,1.5,1,under,-0.5
Miles McBride,Blocks,1.5,1,under,-0.5
Caris LeVert,Blocks,0.5,1,over,0.5
Giannis Antetokounmpo,Blocks,1.5,1,under,-0.5
Grayson Allen,Blocks,0.5,1,over,0.5
Gabe Vincent,Blocks,0.5,1,over,0.5
Rui Hachimura,Blocks,0.5,1,over,0.5
Shaedon Sharpe,Blocks,0.5,1,over,0.5
T.J. McConnell,Blocks,0.5,0.9,over,0.4
Pascal Siakam,Blocks,1.5,1.1,under,-0.4
Kristaps Porzingis,Blocks,0.5,0.9,over,0.4
D'Angelo Russell,Blocks,0.5,0.9,over,0.4
Ty Jerome,Blocks,1.5,1.1,under,-0.4
Evan Mobley,Blocks,0.5,0.9,over,0.4
Paolo Banchero,Blocks,0.5,0.9,over,0.4
Zaccharie Risacher,Blocks,0.5,0.9,over,0.4
Norman Powell,Blocks,1.5,1.1,under,-0.4
Taurean Prince,Blocks,0.5,0.9,over,0.4
Miles Bridges,Blocks,0.5,0.9,over,0.4
Josh Green,Blocks,1.5,1.1,under,-0.4
Tyus Jones,Blocks,0.5,0.9,over,0.4
Royce O'Neale,Blocks,0.5,0.9,over,0.4
Jeremy Sochan,Blocks,0.5,0.9,over,0.4
LeBron James,Blocks,1.5,1.1,under,-0.4
Jaxson Hayes,Blocks,0.5,0.9,over,0.4
Scoot Henderson,Blocks,0.5,0.9,over,0.4
Jrue Holiday,Blocks,0.5,0.8,over,0.3
Kelly Oubre Jr.,Blocks,1.5,1.2,under,-0.3
Derrick White,Blocks,0.5,0.8,over,0.3
Quentin Grimes,Blocks,0.5,0.8,over,0.3
Jarrett Allen,Blocks,0.5,0.8,over,0.3
Darius Garland,Blocks,1.5,1.2,under,-0.3
Nic Claxton,Blocks,0.5,0.8,over,0.3
Cameron Johnson,Blocks,0.5,0.8,over,0.3
Ziaire Williams,Blocks,0.5,0.8,over,0.3
Ayo Dosunmu,Blocks,0.5,0.8,over,0.3
Josh Giddey,Blocks,0.5,0.8,over,0.3
Wendell Carter Jr.,Blocks,0.5,0.8,over,0.3
Goga Bitadze,Blocks,0.5,0.8,over,0.3
Derrick Jones Jr.,Blocks,0.5,0.8,over,0.3
Russell Westbrook III,Blocks,1.5,1.2,under,-0.3
Moussa Diabate,Blocks,0.5,0.8,over,0.3
Devin Vassell,Blocks,1.5,1.2,under,-0.3
Julian Champagnie,Blocks,0.5,0.8,over,0.3
Anfernee Simons,Blocks,0.5,0.8,over,0.3
Deni Avdija,Blocks,0.5,0.8,over,0.3
Myles Turner,Blocks,0.5,0.7,over,0.2
Luke Kennard,Blocks,0.5,0.3,under,-0.2
Obi Toppin,Blocks,0.5,0.7,over,0.2
Aaron Nesmith,Blocks,0.5,0.7,over,0.2
Bennedict Mathurin,Blocks,0.5,0.7,over,0.2
GG Jackson II,Blocks,0.5,0.3,under,-0.2
Tyrese Maxey,Blocks,1.5,1.3,under,-0.2
Trendon Watford,Blocks,0.5,0.7,over,0.2
Sam Merrill,Blocks,0.5,0.7,over,0.2
Tyrese Martin,Blocks,0.5,0.3,under,-0.2
Nikola Vucevic,Blocks,0.5,0.7,over,0.2
OG Anunoby,Blocks,1.5,1.3,under,-0.2
Kevin Huerter,Blocks,0.5,0.7,over,0.2
Landry Shamet,Blocks,0.5,0.7,over,0.2
Coby White,Blocks,0.5,0.7,over,0.2
Gary Harris,Blocks,0.5,0.7,over,0.2
Anthony Black,Blocks,1.5,1.3,under,-0.2
Brook Lopez,Blocks,0.5,0.7,over,0.2
Nicolas Batum,Blocks,0.5,0.3,under,-0.2
Bogdan Bogdanovic,Blocks,0.5,0.7,over,0.2
Kris Dunn,Blocks,1.5,1.3,under,-0.2
Kyle Kuzma,Blocks,0.5,0.7,over,0.2
Seth Curry,Blocks,0.5,0.3,under,-0.2
Julian Strawther,Blocks,0.5,0.7,over,0.2
Nick Smith Jr.,Blocks,0.5,0.7,over,0.2
Mason Plumlee,Blocks,0.5,0.3,under,-0.2
De'Aaron Fox,Blocks,1.5,1.7,over,0.2
Nick Richards,Blocks,0.5,0.3,under,-0.2
Victor Wembanyama,Blocks,1.5,1.3,under,-0.2
Jerami Grant,Blocks,0.5,0.7,over,0.2
Toumani Camara,Blocks,1.5,1.3,under,-0.2
Andrew Nembhard,Blocks,1.5,1.4,under,-0.1
Ben Sheppard,Blocks,0.5,0.6,over,0.1
Al Horford,Blocks,0.5,0.4,under,-0.1
Paul George,Blocks,1.5,1.4,under,-0.1
Guerschon Yabusele,Blocks,0.5,0.6,over,0.1
Payton Pritchard,Blocks,0.5,0.6,over,0.1
Donovan Mitchell,Blocks,1.5,1.4,under,-0.1
Max Strus,Blocks,0.5,0.6,over,0.1
Jalen Wilson,Blocks,0.5,0.4,under,-0.1
Kelly Oubre Jr.,3-Pointers Made,0.5,1.4,over,0.9
Norman Powell,3-Pointers Made,2.5,3.4,over,0.9
Mikal Bridges,3-Pointers Made,1.5,2.3,over,0.8
Aaron Nesmith,3-Pointers Made,0.5,1.2,over,0.7
Karl-Anthony Towns,3-Pointers Made,1.5,2.2,over,0.7
Tidjane Salaun,3-Pointers Made,1.5,0.8,under,-0.7
De'Aaron Fox,3-Pointers Made,1.5,2.2,over,0.7
Shaedon Sharpe,3-Pointers Made,1.5,2.2,over,0.7
Andrew Nembhard,3-Pointers Made,0.5,1.1,over,0.6
Jaylen Brown,3-Pointers Made,1.5,2.1,over,0.6
Miles McBride,3-Pointers Made,2.5,1.9,under,-0.6
Seth Curry,3-Pointers Made,1.5,0.9,under,-0.6
Jerami Grant,3-Pointers Made,1.5,2.1,over,0.6
Myles Turner,3-Pointers Made,2.5,2,under,-0.5
Ben Sheppard,3-Pointers Made,0.5,1,over,0.5
Derrick White,3-Pointers Made,2.5,3,over,0.5
Max Strus,3-Pointers Made,2.5,2,under,-0.5
OG Anunoby,3-Pointers Made,1.5,2,over,0.5
Franz Wagner,3-Pointers Made,2.5,2,under,-0.5
Derrick Jones Jr.,3-Pointers Made,0.5,1,over,0.5
T.J. McConnell,3-Pointers Made,0.5,0.1,under,-0.4
D'Angelo Russell,3-Pointers Made,2.5,2.1,under,-0.4
Jalen Wilson,3-Pointers Made,1.5,1.1,under,-0.4
Landry Shamet,3-Pointers Made,0.5,0.9,over,0.4
Coby White,3-Pointers Made,3.5,3.1,under,-0.4
Zaccharie Risacher,3-Pointers Made,1.5,1.1,under,-0.4
James Harden,3-Pointers Made,3.5,3.1,under,-0.4
Kawhi Leonard,3-Pointers Made,1.5,1.9,over,0.4
Gary Trent Jr.,3-Pointers Made,2.5,2.1,under,-0.4
AJ Green,3-Pointers Made,1.5,1.9,over,0.4
Russell Westbrook III,3-Pointers Made,0.5,0.9,over,0.4
Aaron Gordon,3-Pointers Made,0.5,0.9,over,0.4
Victor Wembanyama,3-Pointers Made,2.5,2.9,over,0.4
LeBron James,3-Pointers Made,2.5,2.1,under,-0.4
GG Jackson II,3-Pointers Made,1.5,1.2,under,-0.3
Payton Pritchard,3-Pointers Made,2.5,2.8,over,0.3
Tyrese Maxey,3-Pointers Made,3.5,3.2,under,-0.3
Darius Garland,3-Pointers Made,2.5,2.8,over,0.3
Trendon Watford,3-Pointers Made,0.5,0.8,over,0.3
Evan Mobley,3-Pointers Made,0.5,0.8,over,0.3
Tyrese Martin,3-Pointers Made,1.5,1.2,under,-0.3
Josh Giddey,3-Pointers Made,1.5,1.2,under,-0.3
Matas Buzelis,3-Pointers Made,1.5,1.2,under,-0.3
Anthony Black,3-Pointers Made,0.5,0.8,over,0.3
Mouhamed Gueye,3-Pointers Made,0.5,0.8,over,0.3
Tristan da Silva,3-Pointers Made,0.5,0.8,over,0.3
Bogdan Bogdanovic,3-Pointers Made,1.5,1.8,over,0.3
Kris Dunn,3-Pointers Made,0.5,0.8,over,0.3
Taurean Prince,3-Pointers Made,1.5,1.8,over,0.3
Kyle Kuzma,3-Pointers Made,1.5,1.8,over,0.3
Amir Coffey,3-Pointers Made,1.5,1.2,under,-0.3
Christian Braun,3-Pointers Made,1.5,1.2,under,-0.3
