player,prop,line,proj,side,diff
Donovan Mitchell,Rebounds,4.5,4.2,under,-0.3
Terance Mann,Rebounds,3.5,3.7,over,0.2
Derrick White,Rebounds,4.5,4.3,under,-0.2
Nic Claxton,Rebounds,7.5,7.7,over,0.2
Cameron Johnson,Rebounds,4.5,4.7,over,0.2
James Harden,Rebounds,5.5,5.7,over,0.2
Bogdan Bogdanovic,Rebounds,2.5,2.3,under,-0.2
Kris Dunn,Rebounds,3.5,3.3,under,-0.2
Giannis Antetokounmpo,Rebounds,12.5,12.3,under,-0.2
Buddy Hield,Rebounds,2.5,2.7,over,0.2
D'Angelo Russell,Rebounds,2.5,2.6,over,0.1
Jayson Tatum,Rebounds,8,8.1,over,0.1
Kawhi Leonard,Rebounds,5.5,5.6,over,0.1
Derrick Jones Jr.,Rebounds,2.5,2.6,over,0.1
Darius Garland,Rebounds,2.5,2.6,over,0.1
Ty Jerome,Rebounds,2.5,2.6,over,0.1
Amir Coffey,Rebounds,1.5,1.4,under,-0.1
Brook Lopez,Rebounds,5.5,5.6,over,0.1
Draymond Green,Rebounds,6.5,6.6,over,0.1
Kyle Kuzma,Rebounds,6.5,6.6,over,0.1
Gary Trent Jr.,Rebounds,2.5,2.6,over,0.1
Kevin Porter Jr.,Rebounds,3.5,3.4,under,-0.1
Norman Powell,Pts+Ast,18.5,21.9,over,3.4
Gary Payton II,Pts+Ast,9.5,12.9,over,3.4
Jayson Tatum,Pts+Ast,34.5,31.5,under,-3
Buddy Hield,Pts+Ast,13.5,10.9,under,-2.6
D'Angelo Russell,Pts+Ast,19.5,16,under,-2.5
Kristaps Porzingis,Pts+Ast,20.5,22.5,over,2
Trendon Watford,Pts+Ast,10.5,8.5,under,-2
Giannis Antetokounmpo,Pts+Ast,34.5,36.5,over,2
Sam Merrill,Pts+Ast,6.5,8.4,over,1.9
Brook Lopez,Pts+Ast,13.5,15.4,over,1.9
Josh Green,Pts+Ast,12.5,9.9,under,-1.6
Mouhamed Gueye,Pts+Ast,6.5,8.1,over,1.6
Payton Pritchard,Pts+Ast,17.5,19.1,over,1.6
Donovan Mitchell,Pts+Ast,29.5,27.9,under,-1.6
Max Strus,Pts+Ast,11.5,10.1,under,-1.4
Zaccharie Risacher,Pts+Ast,15.5,14.2,under,-1.3
Derrick White,Pts+Ast,22.5,21.2,under,-1.3
LaMelo Ball,Pts+Ast,35.5,34.3,under,-1.2
Al Horford,Pts+Ast,11.5,10.3,under,-1.2
Tyrese Martin,Pts+Ast,8.5,9.7,over,1.2
James Harden,Pts+Ast,31.5,30.3,under,-1.2
Terance Mann,Pts+Ast,12.5,11.4,under,-1.1
Kawhi Leonard,Pts+Ast,25.5,24.5,under,-1
Draymond Green,Pts+Ast,15.5,14.5,under,-1
Ty Jerome,Pts+Ast,13.5,14.4,over,0.9
AJ Green,Pts+Ast,6.5,7.4,over,0.9
Noah Clowney,Pts+Ast,7.5,6.7,under,-0.8
Taurean Prince,Pts+Ast,10.5,11.2,over,0.7
Ziaire Williams,Pts+Ast,11.5,12.1,over,0.6
Bogdan Bogdanovic,Pts+Ast,10.5,11.1,over,0.6
Darius Garland,Pts+Ast,25.5,26.1,over,0.6
Gary Trent Jr.,Pts+Ast,13.5,12.9,under,-0.6
Jrue Holiday,Pts+Ast,16.5,15,under,-0.5
Amir Coffey,Pts+Ast,6.5,7,over,0.5
Nic Claxton,Pts+Ast,11.5,11.9,over,0.4
Cameron Johnson,Pts+Ast,20.5,20.9,over,0.4
Kris Dunn,Pts+Ast,8.5,8.9,over,0.4
Jarrett Allen,Pts+Ast,15.5,15.1,under,-0.4
Vit Krejci,Pts+Ast,11.5,11.7,over,0.2
Kevin Porter Jr.,Pts+Ast,12.5,12.7,over,0.2
Derrick Jones Jr.,Pts+Ast,9.5,8.4,under,-0.1
Evan Mobley,Pts+Ast,20.5,20.6,over,0.1
Norman Powell,Pts+Reb,17.5,23.2,over,5.7
Kyle Kuzma,Pts+Reb,18.5,23.4,over,4.9
Buddy Hield,Pts+Reb,14.5,12.1,under,-3.4
Jalen Wilson,Pts+Reb,9.5,6.8,under,-2.7
Giannis Antetokounmpo,Pts+Reb,40.5,42.7,over,2.2
Kristaps Porzingis,Pts+Reb,25.5,27.5,over,2
James Harden,Pts+Reb,29.5,27.5,under,-2
Brook Lopez,Pts+Reb,17.5,19.2,over,1.7
Zaccharie Risacher,Pts+Reb,19.5,16.9,under,-1.6
Al Horford,Pts+Reb,15.5,13.9,under,-1.6
Derrick White,Pts+Reb,23.5,20.9,under,-1.6
AJ Green,Pts+Reb,6.5,8.1,over,1.6
Jayson Tatum,Pts+Reb,37.5,34,under,-1.5
Sam Merrill,Pts+Reb,7.5,9,over,1.5
Max Strus,Pts+Reb,13.5,11.1,under,-1.4
D'Angelo Russell,Pts+Reb,15.5,14.2,under,-1.3
Tyrese Martin,Pts+Reb,10.5,11.7,over,1.2
Nic Claxton,Pts+Reb,16.5,17.6,over,1.1
Derrick Jones Jr.,Pts+Reb,11.5,10.4,under,-1.1
Donovan Mitchell,Pts+Reb,29.5,27.4,under,-1.1
Trendon Watford,Pts+Reb,11.5,9.5,under,-1
LaMelo Ball,Pts+Reb,32.5,31.6,under,-0.9
Payton Pritchard,Pts+Reb,18.5,19.2,over,0.7
Kris Dunn,Pts+Reb,8.5,9.2,over,0.7
Taurean Prince,Pts+Reb,12.5,13.2,over,0.7
Terance Mann,Pts+Reb,14.5,12.9,under,-0.6
Josh Green,Pts+Reb,12.5,10.9,under,-0.6
Kawhi Leonard,Pts+Reb,28.5,26.9,under,-0.6
Gary Trent Jr.,Pts+Reb,13.5,14.1,over,0.6
Jarrett Allen,Pts+Reb,23.5,23,under,-0.5
Jrue Holiday,Pts+Reb,16.5,15.1,under,-0.4
Noah Clowney,Pts+Reb,9.5,9.1,under,-0.4
Kevin Porter Jr.,Pts+Reb,12.5,12.9,over,0.4
Cameron Johnson,Pts+Reb,22.5,22.8,over,0.3
Ty Jerome,Pts+Reb,13.5,13.8,over,0.3
Vit Krejci,Pts+Reb,11.5,11.7,over,0.2
Ziaire Williams,Pts+Reb,15.5,15.7,over,0.2
Darius Garland,Pts+Reb,22.5,22.3,under,-0.2
Amir Coffey,Pts+Reb,7.5,7.7,over,0.2
Draymond Green,Pts+Reb,16.5,15.3,under,-0.2
Bogdan Bogdanovic,Pts+Reb,11.5,11.6,over,0.1
Evan Mobley,Pts+Reb,26.5,26.6,over,0.1
Jonathan Kuminga,Reb+Ast,7.5,5.7,under,-1.8
Mouhamed Gueye,Reb+Ast,4.5,6.2,over,1.7
Payton Pritchard,Reb+Ast,6.5,7.9,over,1.4
Norman Powell,Reb+Ast,3.5,4.9,over,1.4
LaMelo Ball,Reb+Ast,12.5,13.7,over,1.2
Kyle Kuzma,Reb+Ast,8.5,9.5,over,1
Josh Green,Reb+Ast,5.5,4.6,under,-0.9
Kristaps Porzingis,Reb+Ast,8.5,9.4,over,0.9
Kawhi Leonard,Reb+Ast,9.5,8.6,under,-0.9
Brook Lopez,Reb+Ast,6.5,7.4,over,0.9
Jayson Tatum,Reb+Ast,14.5,13.7,under,-0.8
Jarrett Allen,Reb+Ast,12.5,11.7,under,-0.8
D'Angelo Russell,Reb+Ast,8.5,6.8,under,-0.7
Tyrese Martin,Reb+Ast,4.5,5.2,over,0.7
Taurean Prince,Reb+Ast,5.5,6.2,over,0.7
Terance Mann,Reb+Ast,6.5,5.9,under,-0.6
Derrick White,Reb+Ast,9.5,8.9,under,-0.6
Donovan Mitchell,Reb+Ast,9.5,8.9,under,-0.6
AJ Green,Reb+Ast,2.5,3.1,over,0.6
Darius Garland,Reb+Ast,8.5,9,over,0.5
Evan Mobley,Reb+Ast,12.5,12,under,-0.5
Jrue Holiday,Reb+Ast,9.5,8.1,under,-0.4
Bogdan Bogdanovic,Reb+Ast,4.5,4.1,under,-0.4
Amir Coffey,Reb+Ast,2.5,2.1,under,-0.4
James Harden,Reb+Ast,15.5,14.2,under,-0.3
Derrick Jones Jr.,Reb+Ast,3.5,3.2,under,-0.3
Sam Merrill,Reb+Ast,3.5,3.2,under,-0.3
Draymond Green,Reb+Ast,13.5,12.2,under,-0.3
Buddy Hield,Reb+Ast,4.5,4.2,under,-0.3
Gary Trent Jr.,Reb+Ast,3.5,3.8,over,0.3
Zaccharie Risacher,Reb+Ast,5.5,5.7,over,0.2
Nic Claxton,Reb+Ast,9.5,9.7,over,0.2
Kris Dunn,Reb+Ast,6.5,6.3,under,-0.2
Vit Krejci,Reb+Ast,6.5,6.4,under,-0.1
Cameron Johnson,Reb+Ast,7.5,7.6,over,0.1
Ziaire Williams,Reb+Ast,6.5,6.6,over,0.1
Noah Clowney,Reb+Ast,3.5,3.6,over,0.1
Ty Jerome,Reb+Ast,5.5,5.6,over,0.1
Giannis Antetokounmpo,Reb+Ast,19.5,18.4,under,-0.1
Kevin Porter Jr.,Reb+Ast,6.5,6.6,over,0.1
Norman Powell,Pts+Reb+Ast,20.5,25,over,4.5
Jayson Tatum,Pts+Reb+Ast,42.5,39.6,under,-2.9
Buddy Hield,Pts+Reb+Ast,16.5,13.6,under,-2.9
Mouhamed Gueye,Pts+Reb+Ast,10.5,13.3,over,2.8
Brook Lopez,Pts+Reb+Ast,18.5,21,over,2.5
Kristaps Porzingis,Pts+Reb+Ast,27.5,29.7,over,2.2
D'Angelo Russell,Pts+Reb+Ast,21.5,18.5,under,-2
Derrick White,Pts+Reb+Ast,27.5,25.5,under,-2
Josh Green,Pts+Reb+Ast,15.5,12.7,under,-1.8
Tyrese Martin,Pts+Reb+Ast,11.5,13.3,over,1.8
Payton Pritchard,Pts+Reb+Ast,21.5,23.1,over,1.6
Al Horford,Pts+Reb+Ast,18.5,16,under,-1.5
James Harden,Pts+Reb+Ast,37.5,36,under,-1.5
Draymond Green,Pts+Reb+Ast,22.5,21,under,-1.5
Terance Mann,Pts+Reb+Ast,16.5,15.1,under,-1.4
Donovan Mitchell,Pts+Reb+Ast,34.5,32.1,under,-1.4
Giannis Antetokounmpo,Pts+Reb+Ast,47.5,48.8,over,1.3
Zaccharie Risacher,Pts+Reb+Ast,20.5,18.4,under,-1.1
Nic Claxton,Pts+Reb+Ast,18.5,19.6,over,1.1
Gary Trent Jr.,Pts+Reb+Ast,14.5,15.4,over,0.9
Noah Clowney,Pts+Reb+Ast,10.5,9.7,under,-0.8
Sam Merrill,Pts+Reb+Ast,9.5,10.3,over,0.8
Taurean Prince,Pts+Reb+Ast,14.5,15.3,over,0.8
AJ Green,Pts+Reb+Ast,8.5,9.3,over,0.8
LaMelo Ball,Pts+Reb+Ast,40.5,39.8,under,-0.7
Ziaire Williams,Pts+Reb+Ast,16.5,17.2,over,0.7
Kris Dunn,Pts+Reb+Ast,11.5,12.2,over,0.7
Jarrett Allen,Pts+Reb+Ast,25.5,24.9,under,-0.6
Kevin Porter Jr.,Pts+Reb+Ast,15.5,16.1,over,0.6
Kawhi Leonard,Pts+Reb+Ast,31.5,30,under,-0.5
Derrick Jones Jr.,Pts+Reb+Ast,12.5,11,under,-0.5
Vit Krejci,Pts+Reb+Ast,14.5,14.9,over,0.4
Jrue Holiday,Pts+Reb+Ast,20.5,19.1,under,-0.4
Ty Jerome,Pts+Reb+Ast,16.5,16.9,over,0.4
Darius Garland,Pts+Reb+Ast,28.5,28.7,over,0.2
Cameron Johnson,Pts+Reb+Ast,25.5,25.6,over,0.1
Bogdan Bogdanovic,Pts+Reb+Ast,13.5,13.4,under,-0.1
Amir Coffey,Pts+Reb+Ast,8.5,8.4,under,-0.1
Evan Mobley,Pts+Reb+Ast,29.5,29.6,over,0.1
Brook Lopez,Steals,1.5,2.4,over,0.9
Derrick White,Steals,0.5,1.2,over,0.7
Al Horford,Steals,0.5,1,over,0.5
Nick Smith Jr.,Steals,0.5,0.1,under,-0.4
Tyrese Martin,Steals,0.5,0.1,under,-0.4
Jarrett Allen,Steals,0.5,0.9,over,0.4
Darius Garland,Steals,0.5,0.1,under,-0.4
Amir Coffey,Steals,0.5,0.1,under,-0.4
Gary Trent Jr.,Steals,0.5,0.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Josh Green,Steals,0.5,0.2,under,-0.3
Nic Claxton,Steals,1.5,1.2,under,-0.3
Payton Pritchard,Steals,0.5,0.2,under,-0.3
Trendon Watford,Steals,0.5,0.2,under,-0.3
Bogdan Bogdanovic,Steals,0.5,0.2,under,-0.3
Norman Powell,Steals,0.5,0.2,under,-0.3
Donovan Mitchell,Steals,0.5,0.2,under,-0.3
Max Strus,Steals,0.5,0.2,under,-0.3
Sam Merrill,Steals,0.5,0.2,under,-0.3
Draymond Green,Steals,0.5,0.8,over,0.3
Buddy Hield,Steals,0.5,0.2,under,-0.3
Taurean Prince,Steals,0.5,0.2,under,-0.3
Kevin Porter Jr.,Steals,0.5,0.2,under,-0.3
Terance Mann,Steals,0.5,0.3,under,-0.2
LaMelo Ball,Steals,0.5,0.3,under,-0.2
Vit Krejci,Steals,0.5,0.7,over,0.2
Mouhamed Gueye,Steals,1.5,1.3,under,-0.2
D'Angelo Russell,Steals,0.5,0.3,under,-0.2
Cameron Johnson,Steals,0.5,0.3,under,-0.2
Ziaire Williams,Steals,0.5,0.3,under,-0.2
Kris Dunn,Steals,0.5,0.3,under,-0.2
Derrick Jones Jr.,Steals,0.5,0.3,under,-0.2
Giannis Antetokounmpo,Steals,1.5,1.3,under,-0.2
Jonathan Kuminga,Steals,0.5,0.3,under,-0.2
Jrue Holiday,Steals,0.5,0.6,over,0.1
Noah Clowney,Steals,0.5,0.4,under,-0.1
James Harden,Steals,0.5,0.6,over,0.1
Evan Mobley,Steals,1.5,1.4,under,-0.1
Gary Payton II,Steals,0.5,0.4,under,-0.1
Kyle Kuzma,Steals,0.5,0.4,under,-0.1
LaMelo Ball,Blocks,0.5,1.5,over,1
Ty Jerome,Blocks,0.5,1.3,over,0.8
Mouhamed Gueye,Blocks,0.5,1.2,over,0.7
Giannis Antetokounmpo,Blocks,1.5,0.8,under,-0.7
Gary Payton II,Blocks,0.5,1.2,over,0.7
Derrick White,Blocks,1.5,0.9,under,-0.6
Jrue Holiday,Blocks,1.5,1,under,-0.5
Jayson Tatum,Blocks,0.5,1,over,0.5
Norman Powell,Blocks,0.5,1,over,0.5
Jarrett Allen,Blocks,0.5,1,over,0.5
Gary Trent Jr.,Blocks,0.5,1,over,0.5
Vit Krejci,Blocks,0.5,0.9,over,0.4
Zaccharie Risacher,Blocks,0.5,0.9,over,0.4
Payton Pritchard,Blocks,0.5,0.9,over,0.4
Evan Mobley,Blocks,0.5,0.9,over,0.4
Taurean Prince,Blocks,0.5,0.9,over,0.4
Kevin Porter Jr.,Blocks,0.5,0.9,over,0.4
Terance Mann,Blocks,0.5,0.8,over,0.3
Kristaps Porzingis,Blocks,0.5,0.8,over,0.3
Cameron Johnson,Blocks,0.5,0.8,over,0.3
Ziaire Williams,Blocks,0.5,0.8,over,0.3
Jalen Wilson,Blocks,0.5,0.2,under,-0.3
Derrick Jones Jr.,Blocks,0.5,0.8,over,0.3
Draymond Green,Blocks,1.5,1.2,under,-0.3
Josh Green,Blocks,1.5,1.3,under,-0.2
D'Angelo Russell,Blocks,0.5,0.7,over,0.2
Nic Claxton,Blocks,0.5,0.7,over,0.2
Noah Clowney,Blocks,0.5,0.3,under,-0.2
Darius Garland,Blocks,1.5,1.3,under,-0.2
Amir Coffey,Blocks,0.5,0.3,under,-0.2
Sam Merrill,Blocks,0.5,0.7,over,0.2
Brook Lopez,Blocks,0.5,0.7,over,0.2
Buddy Hield,Blocks,0.5,0.7,over,0.2
Nick Smith Jr.,Blocks,0.5,0.4,under,-0.1
Al Horford,Blocks,0.5,0.6,over,0.1
Trendon Watford,Blocks,0.5,0.4,under,-0.1
Tyrese Martin,Blocks,0.5,0.4,under,-0.1
James Harden,Blocks,1.5,1.4,under,-0.1
Kawhi Leonard,Blocks,1.5,1.4,under,-0.1
Bogdan Bogdanovic,Blocks,0.5,0.6,over,0.1
Kris Dunn,Blocks,1.5,1.6,over,0.1
Max Strus,Blocks,0.5,0.6,over,0.1
Kyle Kuzma,Blocks,0.5,0.6,over,0.1
Jonathan Kuminga,Blocks,0.5,0.6,over,0.1
AJ Green,Blocks,0.5,0.4,under,-0.1
Nick Smith Jr.,3-Pointers Made,2.5,1.7,under,-0.8
Kristaps Porzingis,3-Pointers Made,1.5,2.3,over,0.8
Donovan Mitchell,3-Pointers Made,2.5,3.3,over,0.8
D'Angelo Russell,3-Pointers Made,2.5,1.8,under,-0.7
Jalen Wilson,3-Pointers Made,1.5,0.8,under,-0.7
Max Strus,3-Pointers Made,2.5,1.8,under,-0.7
James Harden,3-Pointers Made,3.5,2.9,under,-0.6
LaMelo Ball,3-Pointers Made,3.5,4,over,0.5
Noah Clowney,3-Pointers Made,1.5,1,under,-0.5
Evan Mobley,3-Pointers Made,0.5,1,over,0.5
Draymond Green,3-Pointers Made,0.5,1,over,0.5
Taurean Prince,3-Pointers Made,1.5,2,over,0.5
Terance Mann,3-Pointers Made,1.5,1.1,under,-0.4
Vit Krejci,3-Pointers Made,1.5,1.9,over,0.4
Cameron Johnson,3-Pointers Made,2.5,2.9,over,0.4
Kawhi Leonard,3-Pointers Made,1.5,1.9,over,0.4
Amir Coffey,3-Pointers Made,0.5,0.9,over,0.4
Sam Merrill,3-Pointers Made,1.5,1.9,over,0.4
Brook Lopez,3-Pointers Made,1.5,1.9,over,0.4
Buddy Hield,3-Pointers Made,2.5,2.1,under,-0.4
Mouhamed Gueye,3-Pointers Made,0.5,0.8,over,0.3
Kris Dunn,3-Pointers Made,0.5,0.8,over,0.3
Derrick Jones Jr.,3-Pointers Made,0.5,0.8,over,0.3
Darius Garland,3-Pointers Made,2.5,2.8,over,0.3
Gary Payton II,3-Pointers Made,0.5,0.8,over,0.3
Kevin Porter Jr.,3-Pointers Made,0.5,0.8,over,0.3
Jonathan Kuminga,3-Pointers Made,0.5,0.8,over,0.3
AJ Green,3-Pointers Made,1.5,1.8,over,0.3
Al Horford,3-Pointers Made,1.5,1.7,over,0.2
Jrue Holiday,3-Pointers Made,1.5,1.7,over,0.2
Jayson Tatum,3-Pointers Made,3.5,3.3,under,-0.2
Derrick White,3-Pointers Made,3.5,3.3,under,-0.2
Bogdan Bogdanovic,3-Pointers Made,1.5,1.7,over,0.2
Josh Green,3-Pointers Made,1.5,1.6,over,0.1
Zaccharie Risacher,3-Pointers Made,1.5,1.6,over,0.1
Payton Pritchard,3-Pointers Made,3.5,3.4,under,-0.1
Trendon Watford,3-Pointers Made,0.5,0.6,over,0.1
Ziaire Williams,3-Pointers Made,1.5,1.6,over,0.1
Tyrese Martin,3-Pointers Made,1.5,1.6,over,0.1
Kyle Kuzma,3-Pointers Made,1.5,1.6,over,0.1
Gary Trent Jr.,3-Pointers Made,2.5,2.4,under,-0.1
