player,prop,line,proj,side,diff
Myles Turner,Rebounds,6.5,6.8,over,0.3
Ben Sheppard,Rebounds,2.5,2.2,under,-0.3
Bam Adebayo,Rebounds,9.5,9.8,over,0.3
Luguentz Dort,Rebounds,4.5,4.2,under,-0.3
Mike Conley,Rebounds,2.5,2.8,over,0.3
Clint Capela,Rebounds,9.5,9.7,over,0.2
Kevin Love,Rebounds,4.5,4.7,over,0.2
Jalen Green,Rebounds,4.5,4.7,over,0.2
Jabari Smith Jr.,Rebounds,7.5,7.3,under,-0.2
Nikola Jovic,Rebounds,3.5,3.7,over,0.2
Shai Gilgeous-Alexander,Rebounds,5.5,5.7,over,0.2
Kenrich Williams,Rebounds,3.5,3.3,under,-0.2
Keldon Johnson,Rebounds,4.5,4.7,over,0.2
Victor Wembanyama,Rebounds,10.5,10.7,over,0.2
Gary Harris,Rebounds,1.5,1.6,over,0.1
Wendell Carter Jr.,Rebounds,7.5,7.4,under,-0.1
T.J. McConnell,Rebounds,2.5,2.6,over,0.1
Jaylen Brown,Rebounds,5.5,5.6,over,0.1
Payton Pritchard,Rebounds,3.5,3.4,under,-0.1
Andrew Nembhard,Rebounds,2.5,2.6,over,0.1
RJ Barrett,Rebounds,6.5,6.6,over,0.1
Jalen Johnson,Rebounds,9.5,9.6,over,0.1
Gradey Dick,Rebounds,3.5,3.6,over,0.1
Tyler Herro,Rebounds,5.5,5.4,under,-0.1
Amen Thompson,Rebounds,7.5,7.4,under,-0.1
Luke Kennard,Rebounds,2.5,2.6,over,0.1
Desmond Bane,Rebounds,5.5,5.6,over,0.1
Donte DiVincenzo,Rebounds,3.5,3.4,under,-0.1
Nickeil Alexander-Walker,Rebounds,2.5,2.6,over,0.1
Devin Vassell,Rebounds,3.5,3.6,over,0.1
Tristan da Silva,Pts+Ast,14.5,9.8,under,-4.7
Tyler Herro,Pts+Ast,28.5,24.3,under,-4.2
Keldon Johnson,Pts+Ast,10.5,14.2,over,3.7
Jaylen Brown,Pts+Ast,32.5,27.2,under,-3.3
Jayson Tatum,Pts+Ast,35.5,32.3,under,-3.2
Aaron Wiggins,Pts+Ast,7.5,10.3,over,2.8
Jalen Johnson,Pts+Ast,26.5,23.9,under,-2.6
Luke Kennard,Pts+Ast,12.5,9.9,under,-2.6
Goga Bitadze,Pts+Ast,15.5,12.4,under,-2.1
Alperen Sengun,Pts+Ast,25.5,23.4,under,-2.1
Gary Harris,Pts+Ast,5.5,7.4,over,1.9
Myles Turner,Pts+Ast,14.5,16.4,over,1.9
Luguentz Dort,Pts+Ast,11.5,13.4,over,1.9
Jeremy Sochan,Pts+Ast,16.5,14.6,under,-1.9
Jalen Williams,Pts+Ast,28.5,25.7,under,-1.8
Mike Conley,Pts+Ast,13.5,15.3,over,1.8
Pascal Siakam,Pts+Ast,21.5,23.2,over,1.7
Jaime Jaquez Jr.,Pts+Ast,11.5,13.2,over,1.7
Zaccharie Risacher,Pts+Ast,13.5,11,under,-1.5
Isaiah Joe,Pts+Ast,8.5,10,over,1.5
Sam Hauser,Pts+Ast,10.5,9.1,under,-1.4
Jarace Walker,Pts+Ast,8.5,7.2,under,-1.3
Gradey Dick,Pts+Ast,18.5,19.8,over,1.3
Cason Wallace,Pts+Ast,10.5,9.2,under,-1.3
Rudy Gobert,Pts+Ast,12.5,13.8,over,1.3
Nikola Jovic,Pts+Ast,7.5,8.7,over,1.2
Amen Thompson,Pts+Ast,12.5,13.7,over,1.2
Payton Pritchard,Pts+Ast,19.5,16.4,under,-1.1
Haywood Highsmith,Pts+Ast,8.5,7.4,under,-1.1
Naz Reid,Pts+Ast,12.5,13.6,over,1.1
Victor Wembanyama,Pts+Ast,29.5,27.4,under,-1.1
Andrew Nembhard,Pts+Ast,16.5,14.5,under,-1
Scottie Barnes,Pts+Ast,28.5,29.5,over,1
Bam Adebayo,Pts+Ast,21.5,20.5,under,-1
Jalen Green,Pts+Ast,21.5,22.4,over,0.9
Jabari Smith Jr.,Pts+Ast,14.5,13.6,under,-0.9
Jake LaRavia,Pts+Ast,11.5,10.6,under,-0.9
T.J. McConnell,Pts+Ast,15.5,13.7,under,-0.8
Bennedict Mathurin,Pts+Ast,17.5,16.7,under,-0.8
Ben Sheppard,Pts+Ast,5.5,6.3,over,0.8
Clint Capela,Pts+Ast,11.5,12.3,over,0.8
RJ Barrett,Pts+Ast,29.5,30.3,over,0.8
Dillon Brooks,Pts+Ast,14.5,13.7,under,-0.8
Nic Claxton,Pts+Ast,13.5,11.8,under,-0.7
Luke Kornet,Pts+Ast,6.5,5.8,under,-0.7
Julius Randle,Pts+Ast,24.5,25.2,over,0.7
Derrick White,Pts+Ast,21.5,19.9,under,-0.6
Wendell Carter Jr.,Pts+Ast,12.5,13,over,0.5
Kenrich Williams,Pts+Ast,6.5,7,over,0.5
Jay Huff,Pts+Ast,9.5,9,under,-0.5
Desmond Bane,Pts+Ast,24.5,23,under,-0.5
Ajay Mitchell,Pts+Ast,7.5,7.9,over,0.4
Dorian Finney-Smith,Pts+Ast,9.5,9.8,over,0.3
Kevin Love,Pts+Ast,7.5,7.8,over,0.3
Nickeil Alexander-Walker,Pts+Ast,12.5,11.2,under,-0.3
Jaden McDaniels,Pts+Ast,11.5,11.7,over,0.2
Devin Vassell,Pts+Ast,20.5,19.3,under,-0.2
Jalen Wilson,Pts+Ast,9.5,9.6,over,0.1
Al Horford,Pts+Ast,12.5,11.4,under,-0.1
Shai Gilgeous-Alexander,Pts+Ast,38.5,38.6,over,0.1
Donte DiVincenzo,Pts+Ast,13.5,13.4,under,-0.1
Goga Bitadze,Pts+Reb,22.5,18.6,under,-4.9
Aaron Wiggins,Pts+Reb,8.5,12.3,over,3.8
Dillon Brooks,Pts+Reb,17.5,15.4,under,-3.1
Jeremy Sochan,Pts+Reb,22.5,18.6,under,-2.9
Tyler Herro,Pts+Reb,28.5,25.8,under,-2.7
Keldon Johnson,Pts+Reb,14.5,17,over,2.5
Gary Harris,Pts+Reb,5.5,7.8,over,2.3
Payton Pritchard,Pts+Reb,19.5,16.3,under,-2.2
Luke Kennard,Pts+Reb,12.5,10.3,under,-2.2
Jay Huff,Pts+Reb,13.5,11.3,under,-2.2
RJ Barrett,Pts+Reb,29.5,31.6,over,2.1
Jaime Jaquez Jr.,Pts+Reb,13.5,15.4,over,1.9
Rudy Gobert,Pts+Reb,22.5,24.3,over,1.8
Bennedict Mathurin,Pts+Reb,22.5,19.8,under,-1.7
Jalen Johnson,Pts+Reb,30.5,28.8,under,-1.7
Gradey Dick,Pts+Reb,19.5,21.2,over,1.7
Zaccharie Risacher,Pts+Reb,15.5,12.8,under,-1.7
Isaiah Joe,Pts+Reb,9.5,11.1,over,1.6
T.J. McConnell,Pts+Reb,13.5,12,under,-1.5
Nikola Jovic,Pts+Reb,9.5,11,over,1.5
Julius Randle,Pts+Reb,27.5,29,over,1.5
Jalen Williams,Pts+Reb,28.5,26.1,under,-1.4
Mike Conley,Pts+Reb,11.5,12.9,over,1.4
Jarace Walker,Pts+Reb,11.5,9.2,under,-1.3
Cason Wallace,Pts+Reb,11.5,10.3,under,-1.2
Sam Hauser,Pts+Reb,13.5,11.4,under,-1.1
Scottie Barnes,Pts+Reb,29.5,30.6,over,1.1
Alperen Sengun,Pts+Reb,30.5,28.4,under,-1.1
Nickeil Alexander-Walker,Pts+Reb,12.5,11.4,under,-1.1
Derrick White,Pts+Reb,21.5,19.5,under,-1
Ben Sheppard,Pts+Reb,6.5,7.5,over,1
Amen Thompson,Pts+Reb,17.5,18.5,over,1
Haywood Highsmith,Pts+Reb,10.5,9.6,under,-0.9
Jabari Smith Jr.,Pts+Reb,20.5,19.6,under,-0.9
Naz Reid,Pts+Reb,16.5,17.3,over,0.8
Wendell Carter Jr.,Pts+Reb,17.5,18.2,over,0.7
Luke Kornet,Pts+Reb,10.5,8.8,under,-0.7
Kevin Love,Pts+Reb,10.5,11.2,over,0.7
Andrew Nembhard,Pts+Reb,14.5,12.9,under,-0.6
Desmond Bane,Pts+Reb,23.5,24.1,over,0.6
Myles Turner,Pts+Reb,21.5,22,over,0.5
Jalen Green,Pts+Reb,23.5,24,over,0.5
Shai Gilgeous-Alexander,Pts+Reb,37.5,38,over,0.5
Kenrich Williams,Pts+Reb,9.5,9,under,-0.5
Luguentz Dort,Pts+Reb,15.5,16,over,0.5
Donte DiVincenzo,Pts+Reb,13.5,14,over,0.5
Jaden McDaniels,Pts+Reb,13.5,14,over,0.5
Nic Claxton,Pts+Reb,19.5,18.1,under,-0.4
Jalen Wilson,Pts+Reb,12.5,11.1,under,-0.4
Al Horford,Pts+Reb,16.5,15.1,under,-0.4
Clint Capela,Pts+Reb,20.5,20.8,over,0.3
Bam Adebayo,Pts+Reb,26.5,26.8,over,0.3
Victor Wembanyama,Pts+Reb,35.5,34.2,under,-0.3
Pascal Siakam,Pts+Reb,26.5,26.7,over,0.2
Jake LaRavia,Pts+Reb,12.5,12.7,over,0.2
Devin Vassell,Pts+Reb,19.5,19.7,over,0.2
Dorian Finney-Smith,Pts+Reb,12.5,12.6,over,0.1
Vit Krejci,Reb+Ast,6.5,3.7,under,-2.8
Kelly Olynyk,Reb+Ast,6.5,8.7,over,2.2
Jay Huff,Reb+Ast,5.5,3.7,under,-1.8
Harrison Barnes,Reb+Ast,3.5,5,over,1.5
Jalen Johnson,Reb+Ast,15.5,14.1,under,-1.4
Desmond Bane,Reb+Ast,12.5,10.1,under,-1.4
Stephon Castle,Reb+Ast,4.5,5.9,over,1.4
Jaylen Brown,Reb+Ast,11.5,9.2,under,-1.3
Luke Kornet,Reb+Ast,6.5,5.2,under,-1.3
Cason Wallace,Reb+Ast,6.5,4.7,under,-1.3
Tyler Herro,Reb+Ast,10.5,9.3,under,-1.2
Gary Harris,Reb+Ast,1.5,2.6,over,1.1
Aaron Wiggins,Reb+Ast,3.5,4.6,over,1.1
Pascal Siakam,Reb+Ast,9.5,10.5,over,1
Sam Hauser,Reb+Ast,5.5,4.5,under,-1
Bennedict Mathurin,Reb+Ast,7.5,6.5,under,-1
Wendell Carter Jr.,Reb+Ast,10.5,9.6,under,-0.9
Derrick White,Reb+Ast,9.5,8.6,under,-0.9
Jaime Jaquez Jr.,Reb+Ast,7.5,6.6,under,-0.9
Jeremy Sochan,Reb+Ast,10.5,9.6,under,-0.9
Jalen Wilson,Reb+Ast,5.5,4.7,under,-0.8
Rudy Gobert,Reb+Ast,12.5,13.3,over,0.8
Andrew Nembhard,Reb+Ast,7.5,6.8,under,-0.7
Jarace Walker,Reb+Ast,5.5,4.8,under,-0.7
Ben Sheppard,Reb+Ast,2.5,3.2,over,0.7
Alperen Sengun,Reb+Ast,16.5,14.8,under,-0.7
Luke Kennard,Reb+Ast,5.5,4.8,under,-0.7
Luguentz Dort,Reb+Ast,6.5,5.8,under,-0.7
Jalen Williams,Reb+Ast,10.5,9.8,under,-0.7
Nickeil Alexander-Walker,Reb+Ast,5.5,4.8,under,-0.7
Jaden McDaniels,Reb+Ast,6.5,5.3,under,-0.7
RJ Barrett,Reb+Ast,12.5,11.9,under,-0.6
Keldon Johnson,Reb+Ast,6,6.6,over,0.6
Myles Turner,Reb+Ast,8.5,8,under,-0.5
Kevin Love,Reb+Ast,6.5,6,under,-0.5
Haywood Highsmith,Reb+Ast,5.5,4,under,-0.5
Amen Thompson,Reb+Ast,9.5,10,over,0.5
Shai Gilgeous-Alexander,Reb+Ast,11.5,12,over,0.5
Mike Conley,Reb+Ast,7.5,8,over,0.5
Julius Randle,Reb+Ast,12.5,13,over,0.5
T.J. McConnell,Reb+Ast,6.5,6.9,over,0.4
Clint Capela,Reb+Ast,10.5,10.9,over,0.4
Scottie Barnes,Reb+Ast,15.5,15.9,over,0.4
Dillon Brooks,Reb+Ast,6.5,5.1,under,-0.4
Nikola Jovic,Reb+Ast,5.5,5.1,under,-0.4
Isaiah Joe,Reb+Ast,3.5,3.9,over,0.4
Jake LaRavia,Reb+Ast,7.5,7.9,over,0.4
Gradey Dick,Reb+Ast,5.5,5.8,over,0.3
Jalen Green,Reb+Ast,7.5,7.8,over,0.3
Ajay Mitchell,Reb+Ast,3.5,3.8,over,0.3
Donte DiVincenzo,Reb+Ast,7,6.2,under,-0.3
Nic Claxton,Reb+Ast,9.5,9.7,over,0.2
Al Horford,Reb+Ast,8.5,8.3,under,-0.2
Bam Adebayo,Reb+Ast,14.5,13.3,under,-0.2
Dorian Finney-Smith,Reb+Ast,5.5,5.4,under,-0.1
Zaccharie Risacher,Reb+Ast,4.5,4.4,under,-0.1
Jabari Smith Jr.,Reb+Ast,8.5,8.6,over,0.1
Kenrich Williams,Reb+Ast,4.5,4.6,over,0.1
Naz Reid,Reb+Ast,6.5,6.6,over,0.1
Devin Vassell,Reb+Ast,6.5,6.6,over,0.1
Victor Wembanyama,Reb+Ast,14.5,14.6,over,0.1
Vit Krejci,Pts+Reb+Ast,13.5,6.8,under,-6.7
Goga Bitadze,Pts+Reb+Ast,25.5,20.9,under,-5.6
Jayson Tatum,Pts+Reb+Ast,45.5,40.6,under,-4.9
Tyler Herro,Pts+Reb+Ast,33.5,29.7,under,-3.8
Keldon Johnson,Pts+Reb+Ast,15.5,18.9,over,3.4
Jeremy Sochan,Pts+Reb+Ast,25.5,21.4,under,-3.1
Luke Kennard,Pts+Reb+Ast,15.5,12.5,under,-3
Jalen Williams,Pts+Reb+Ast,33.5,30.8,under,-2.7
Amen Thompson,Pts+Reb+Ast,18.5,21.1,over,2.6
Scottie Barnes,Pts+Reb+Ast,35.5,38,over,2.5
Jay Huff,Pts+Reb+Ast,14.5,12,under,-2.5
Gary Harris,Pts+Reb+Ast,6.5,8.9,over,2.4
Zaccharie Risacher,Pts+Reb+Ast,16.5,14.1,under,-2.4
Alperen Sengun,Pts+Reb+Ast,35.5,33.3,under,-2.2
Rudy Gobert,Pts+Reb+Ast,23.5,25.7,over,2.2
Jalen Johnson,Pts+Reb+Ast,35.5,33.4,under,-2.1
Jaime Jaquez Jr.,Pts+Reb+Ast,15.5,17.6,over,2.1
Sam Hauser,Pts+Reb+Ast,14.5,12.5,under,-2
Bennedict Mathurin,Pts+Reb+Ast,24.5,21.5,under,-2
Isaiah Joe,Pts+Reb+Ast,10.5,12.5,over,2
Jarace Walker,Pts+Reb+Ast,13.5,10.6,under,-1.9
Gradey Dick,Pts+Reb+Ast,21.5,23.4,over,1.9
Myles Turner,Pts+Reb+Ast,21.5,23.2,over,1.7
Payton Pritchard,Pts+Reb+Ast,23.5,19.8,under,-1.7
Luke Kornet,Pts+Reb+Ast,11.5,9.9,under,-1.6
Mike Conley,Pts+Reb+Ast,16.5,18.1,over,1.6
Andrew Nembhard,Pts+Reb+Ast,19.5,17.1,under,-1.4
RJ Barrett,Pts+Reb+Ast,35.5,36.9,over,1.4
Dillon Brooks,Pts+Reb+Ast,19.5,17.1,under,-1.4
Cason Wallace,Pts+Reb+Ast,14.5,12.1,under,-1.4
T.J. McConnell,Pts+Reb+Ast,18.5,16.3,under,-1.2
Al Horford,Pts+Reb+Ast,18.5,17.4,under,-1.1
Luguentz Dort,Pts+Reb+Ast,16.5,17.6,over,1.1
Julius Randle,Pts+Reb+Ast,32.5,33.6,over,1.1
Ben Sheppard,Pts+Reb+Ast,7.5,8.5,over,1
Haywood Highsmith,Pts+Reb+Ast,11.5,10.5,under,-1
Nikola Jovic,Pts+Reb+Ast,11.5,12.4,over,0.9
Desmond Bane,Pts+Reb+Ast,30.5,28.6,under,-0.9
Jake LaRavia,Pts+Reb+Ast,16.5,15.6,under,-0.9
Jalen Wilson,Pts+Reb+Ast,13.5,12.7,under,-0.8
Shai Gilgeous-Alexander,Pts+Reb+Ast,43.5,44.3,over,0.8
Nickeil Alexander-Walker,Pts+Reb+Ast,15.5,13.7,under,-0.8
Nic Claxton,Pts+Reb+Ast,21.5,19.8,under,-0.7
Pascal Siakam,Pts+Reb+Ast,29.5,30.2,over,0.7
Devin Vassell,Pts+Reb+Ast,23.5,22.8,under,-0.7
Jalen Green,Pts+Reb+Ast,26.5,27.1,over,0.6
Jabari Smith Jr.,Pts+Reb+Ast,21.5,20.9,under,-0.6
Derrick White,Pts+Reb+Ast,26.5,24,under,-0.5
Clint Capela,Pts+Reb+Ast,21.5,22,over,0.5
Ajay Mitchell,Pts+Reb+Ast,9.5,10,over,0.5
Dorian Finney-Smith,Pts+Reb+Ast,13.5,13.9,over,0.4
Victor Wembanyama,Pts+Reb+Ast,39.5,38.1,under,-0.4
Donte DiVincenzo,Pts+Reb+Ast,16.5,16.8,over,0.3
Bam Adebayo,Pts+Reb+Ast,31.5,30.3,under,-0.2
Kenrich Williams,Pts+Reb+Ast,10.5,10.3,under,-0.2
Naz Reid,Pts+Reb+Ast,18.5,18.7,over,0.2
Wendell Carter Jr.,Pts+Reb+Ast,20.5,20.4,under,-0.1
Kevin Love,Pts+Reb+Ast,12.5,12.6,over,0.1
Jaden McDaniels,Pts+Reb+Ast,15.5,15.6,over,0.1
Goga Bitadze,Steals,1.5,2.4,over,0.9
Isaiah Hartenstein,Steals,0.5,1.4,over,0.9
Scottie Barnes,Steals,0.5,1.3,over,0.8
Jabari Smith Jr.,Steals,1.5,0.9,under,-0.6
Jay Huff,Steals,0.5,1.1,over,0.6
Jalen Johnson,Steals,1.5,1,under,-0.5
Shai Gilgeous-Alexander,Steals,0.5,1,over,0.5
Jalen Suggs,Steals,0.5,0.9,over,0.4
T.J. McConnell,Steals,0.5,0.1,under,-0.4
Payton Pritchard,Steals,0.5,0.1,under,-0.4
Andrew Nembhard,Steals,0.5,0.1,under,-0.4
Gradey Dick,Steals,0.5,0.1,under,-0.4
Bam Adebayo,Steals,1.5,1.1,under,-0.4
Alperen Sengun,Steals,0.5,0.9,over,0.4
Amen Thompson,Steals,0.5,0.9,over,0.4
Luke Kennard,Steals,0.5,0.1,under,-0.4
Tre Jones,Steals,0.5,0.1,under,-0.4
Tristan da Silva,Steals,0.5,0.2,under,-0.3
Al Horford,Steals,0.5,0.8,over,0.3
Derrick White,Steals,0.5,0.8,over,0.3
Sam Hauser,Steals,0.5,0.2,under,-0.3
Bennedict Mathurin,Steals,0.5,0.2,under,-0.3
Ben Sheppard,Steals,0.5,0.2,under,-0.3
Jakob Poeltl,Steals,1.5,1.8,over,0.3
Kevin Love,Steals,0.5,0.2,under,-0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Tyler Herro,Steals,0.5,0.2,under,-0.3
Kenrich Williams,Steals,0.5,0.2,under,-0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Mike Conley,Steals,0.5,0.2,under,-0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Keldon Johnson,Steals,0.5,0.2,under,-0.3
Naz Reid,Steals,0.5,0.8,over,0.3
Gary Harris,Steals,0.5,0.3,under,-0.2
Wendell Carter Jr.,Steals,0.5,0.7,over,0.2
Nic Claxton,Steals,1.5,1.3,under,-0.2
Cameron Johnson,Steals,0.5,0.3,under,-0.2
Jaylen Brown,Steals,0.5,0.3,under,-0.2
Pascal Siakam,Steals,0.5,0.3,under,-0.2
Luke Kornet,Steals,0.5,0.7,over,0.2
Jarace Walker,Steals,0.5,0.3,under,-0.2
Clint Capela,Steals,1.5,1.3,under,-0.2
