player,prop,line,proj,side,diff
Trey Murphy III,Reb+Ast,8.5,8.7,over,0.2
Scottie Barnes,Reb+Ast,13.5,13.7,over,0.2
Aaron Wiggins,Reb+Ast,5.5,5.7,over,0.2
Jamal Shead,Reb+Ast,6.5,6.7,over,0.2
Brook Lopez,Reb+Ast,3.5,3.3,under,-0.2
Kris Dunn,Reb+Ast,6.5,6.7,over,0.2
Stephen Curry,Reb+Ast,9.5,9.6,over,0.1
Julius Randle,Reb+Ast,12.5,12.6,over,0.1
Gary Payton II,Reb+Ast,5.5,5.4,under,-0.1
Donte DiVincenzo,Reb+Ast,9.5,9.4,under,-0.1
Gui Santos,Reb+Ast,4.5,4.6,over,0.1
Will Richard,Reb+Ast,3.5,3.6,over,0.1
Ronald Holland II,Reb+Ast,5.5,5.4,under,-0.1
Saddiq Bey,Reb+Ast,6.5,6.6,over,0.1
Julian Champagnie,Reb+Ast,7.5,7.6,over,0.1
Jeremiah Fears,Reb+Ast,5.5,5.6,over,0.1
Kenrich Williams,Reb+Ast,7.5,7.6,over,0.1
Royce O'Neale,Reb+Ast,8.5,8.6,over,0.1
Collin Gillespie,Reb+Ast,11.5,11.6,over,0.1
Pelle Larsson,Reb+Ast,7,7.1,over,0.1
Drake Powell,Reb+Ast,4.5,4.6,over,0.1
Jordan Goodwin,Pts+Reb+Ast,19.5,14.7,under,-4.8
Sandro Mamukelashvili,Pts+Reb+Ast,23.5,19.1,under,-4.4
Dillon Brooks,Pts+Reb+Ast,29.5,25.1,under,-3.4
Cade Cunningham,Pts+Reb+Ast,40.5,43.6,over,3.1
Immanuel Quickley,Pts+Reb+Ast,24.5,27.6,over,3.1
Victor Wembanyama,Pts+Reb+Ast,40.5,43.2,over,2.7
Brandon Ingram,Pts+Reb+Ast,28.5,31.2,over,2.7
Zion Williamson,Pts+Reb+Ast,30.5,33.1,over,2.6
Tobias Harris,Pts+Reb+Ast,18.5,21,over,2.5
Collin Murray-Boyles,Pts+Reb+Ast,19.5,17.1,under,-2.4
Duncan Robinson,Pts+Reb+Ast,14.5,16.8,over,2.3
Daniss Jenkins,Pts+Reb+Ast,12.5,14.7,over,2.2
Shai Gilgeous-Alexander,Pts+Reb+Ast,45.5,41.4,under,-2.1
Kawhi Leonard,Pts+Reb+Ast,32.5,29.4,under,-2.1
Stephon Castle,Pts+Reb+Ast,29.5,31.5,over,2
Bam Adebayo,Pts+Reb+Ast,31.5,29.5,under,-2
Malik Monk,Pts+Reb+Ast,19.5,21.3,over,1.8
Isaiah Stewart,Pts+Reb+Ast,15.5,17.3,over,1.8
Donte DiVincenzo,Pts+Reb+Ast,22.5,24.2,over,1.7
James Harden,Pts+Reb+Ast,36.5,38.2,over,1.7
Al Horford,Pts+Reb+Ast,15.5,13.9,under,-1.6
Kris Dunn,Pts+Reb+Ast,13.5,15.1,over,1.6
Norman Powell,Pts+Reb+Ast,27.5,25,under,-1.5
Simone Fontecchio,Pts+Reb+Ast,17.5,15,under,-1.5
Dennis Schroder,Pts+Reb+Ast,17.5,18.9,over,1.4
Nikola Jovic,Pts+Reb+Ast,15.5,14.2,under,-1.3
Ziaire Williams,Pts+Reb+Ast,12.5,13.8,over,1.3
Davion Mitchell,Pts+Reb+Ast,15.5,14.3,under,-1.2
Jaime Jaquez Jr.,Pts+Reb+Ast,23.5,21.3,under,-1.2
De'Anthony Melton,Pts+Reb+Ast,18.5,16.4,under,-1.1
Anthony Edwards,Pts+Reb+Ast,39.5,38.4,under,-1.1
Brandin Podziemski,Pts+Reb+Ast,23.5,21.4,under,-1.1
Javonte Green,Pts+Reb+Ast,7.5,8.6,over,1.1
Saddiq Bey,Pts+Reb+Ast,21.5,19.4,under,-1.1
Mark Williams,Pts+Reb+Ast,22.5,23.6,over,1.1
Draymond Green,Pts+Reb+Ast,20.5,18.5,under,-1
Rudy Gobert,Pts+Reb+Ast,23.5,24.5,over,1
Precious Achiuwa,Pts+Reb+Ast,12.5,13.5,over,1
Ausar Thompson,Pts+Reb+Ast,18.5,19.5,over,1
Yves Missi,Pts+Reb+Ast,12.5,13.5,over,1
RJ Barrett,Pts+Reb+Ast,20.5,21.5,over,1
Isaiah Joe,Pts+Reb+Ast,16.5,17.5,over,1
Andrew Wiggins,Pts+Reb+Ast,21.5,22.4,over,0.9
Oso Ighodaro,Pts+Reb+Ast,15.5,14.6,under,-0.9
Brook Lopez,Pts+Reb+Ast,8.5,9.4,over,0.9
Russell Westbrook III,Pts+Reb+Ast,25.5,26.3,over,0.8
Nique Clifford,Pts+Reb+Ast,10.5,11.3,over,0.8
Trey Murphy III,Pts+Reb+Ast,29.5,28.7,under,-0.8
Julian Champagnie,Pts+Reb+Ast,18.5,19.3,over,0.8
Pelle Larsson,Pts+Reb+Ast,17.5,18.3,over,0.8
Julius Randle,Pts+Reb+Ast,34.5,33.8,under,-0.7
Jalen Duren,Pts+Reb+Ast,29.5,30.2,over,0.7
Keldon Johnson,Pts+Reb+Ast,18.5,19.2,over,0.7
Luguentz Dort,Pts+Reb+Ast,15.5,16.2,over,0.7
Chet Holmgren,Pts+Reb+Ast,31.5,28.8,under,-0.7
Drake Powell,Pts+Reb+Ast,12.5,13.2,over,0.7
Stephen Curry,Pts+Reb+Ast,38.5,36.9,under,-0.6
Ronald Holland II,Pts+Reb+Ast,13.5,14.1,over,0.6
Scottie Barnes,Pts+Reb+Ast,31.5,32.1,over,0.6
Royce O'Neale,Pts+Reb+Ast,19.5,18.9,under,-0.6
Terance Mann,Pts+Reb+Ast,13.5,14.1,over,0.6
Kobe Sanders,Pts+Reb+Ast,11.5,12.1,over,0.6
DeMar DeRozan,Pts+Reb+Ast,24.5,25,over,0.5
Kenrich Williams,Pts+Reb+Ast,16.5,17,over,0.5
Jamal Shead,Pts+Reb+Ast,12.5,13,over,0.5
Mike Conley,Pts+Reb+Ast,8.5,8.9,over,0.4
Naz Reid,Pts+Reb+Ast,23.5,23.9,over,0.4
Jaden McDaniels,Pts+Reb+Ast,22.5,22.9,over,0.4
Will Richard,Pts+Reb+Ast,9.5,9.9,over,0.4
Luke Kornet,Pts+Reb+Ast,15.5,15.1,under,-0.4
Jeremiah Fears,Pts+Reb+Ast,16.5,16.9,over,0.4
Derik Queen,Pts+Reb+Ast,22.5,22.9,over,0.4
Cason Wallace,Pts+Reb+Ast,15.5,14.1,under,-0.4
Nicolas Batum,Pts+Reb+Ast,6.5,6.9,over,0.4
Buddy Hield,Pts+Reb+Ast,12.5,12.2,under,-0.3
Gary Payton II,Pts+Reb+Ast,11.5,11.2,under,-0.3
Harrison Barnes,Pts+Reb+Ast,13.5,13.8,over,0.3
Dylan Harper,Pts+Reb+Ast,15.5,15.2,under,-0.3
Nic Claxton,Pts+Reb+Ast,22.5,21.2,under,-0.3
Gui Santos,Pts+Reb+Ast,9.5,9.6,over,0.1
Herbert Jones,Pts+Reb+Ast,13.5,13.4,under,-0.1
Aaron Wiggins,Pts+Reb+Ast,17.5,17.6,over,0.1
Collin Gillespie,Pts+Reb+Ast,28.5,28.4,under,-0.1
Jordan Miller,Pts+Reb+Ast,16.5,16.6,over,0.1
Jalen Duren,Steals,0.5,1,over,0.5
Scottie Barnes,Steals,1.5,1,under,-0.5
Mike Conley,Steals,0.5,0.1,under,-0.4
Jaden McDaniels,Steals,0.5,0.9,over,0.4
Brandin Podziemski,Steals,0.5,0.1,under,-0.4
Will Richard,Steals,0.5,0.1,under,-0.4
Yves Missi,Steals,1.5,1.1,under,-0.4
Derik Queen,Steals,0.5,0.9,over,0.4
Shai Gilgeous-Alexander,Steals,0.5,0.9,over,0.4
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Jamal Shead,Steals,0.5,0.1,under,-0.4
Dillon Brooks,Steals,0.5,0.1,under,-0.4
Davion Mitchell,Steals,0.5,0.1,under,-0.4
Simone Fontecchio,Steals,0.5,0.1,under,-0.4
Brook Lopez,Steals,0.5,0.9,over,0.4
John Collins,Steals,0.5,0.9,over,0.4
Julius Randle,Steals,0.5,0.2,under,-0.3
Buddy Hield,Steals,0.5,0.2,under,-0.3
Naz Reid,Steals,0.5,0.8,over,0.3
Gui Santos,Steals,0.5,0.2,under,-0.3
Dennis Schroder,Steals,0.5,0.2,under,-0.3
Cade Cunningham,Steals,0.5,0.8,over,0.3
Ausar Thompson,Steals,0.5,0.8,over,0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Keldon Johnson,Steals,0.5,0.2,under,-0.3
Devin Vassell,Steals,0.5,0.2,under,-0.3
Jeremiah Fears,Steals,0.5,0.2,under,-0.3
RJ Barrett,Steals,0.5,0.2,under,-0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Andrew Wiggins,Steals,0.5,0.8,over,0.3
Norman Powell,Steals,0.5,0.2,under,-0.3
Jordan Goodwin,Steals,0.5,0.2,under,-0.3
Dru Smith,Steals,0.5,0.2,under,-0.3
Jaime Jaquez Jr.,Steals,0.5,0.2,under,-0.3
Mark Williams,Steals,1.5,1.2,under,-0.3
Kris Dunn,Steals,0.5,0.2,under,-0.3
Drake Powell,Steals,0.5,0.2,under,-0.3
Al Horford,Steals,0.5,0.7,over,0.2
Gary Payton II,Steals,0.5,0.3,under,-0.2
De'Anthony Melton,Steals,0.5,0.3,under,-0.2
DeMar DeRozan,Steals,0.5,0.3,under,-0.2
Duncan Robinson,Steals,0.5,0.3,under,-0.2
Javonte Green,Steals,0.5,0.3,under,-0.2
Precious Achiuwa,Steals,0.5,0.7,over,0.2
Isaiah Stewart,Steals,1.5,1.7,over,0.2
Ronald Holland II,Steals,0.5,0.3,under,-0.2
Dylan Harper,Steals,0.5,0.3,under,-0.2
Kenrich Williams,Steals,0.5,0.3,under,-0.2
Cason Wallace,Steals,0.5,0.3,under,-0.2
Bam Adebayo,Steals,0.5,0.7,over,0.2
Collin Gillespie,Steals,0.5,0.3,under,-0.2
Nikola Jovic,Steals,0.5,0.3,under,-0.2
Pelle Larsson,Steals,0.5,0.3,under,-0.2
Oso Ighodaro,Steals,0.5,0.7,over,0.2
Terance Mann,Steals,0.5,0.3,under,-0.2
Stephen Curry,Steals,0.5,0.4,under,-0.1
Draymond Green,Steals,0.5,0.6,over,0.1
Rudy Gobert,Steals,1.5,1.4,under,-0.1
Donte DiVincenzo,Steals,0.5,0.4,under,-0.1
Anthony Edwards,Steals,0.5,0.6,over,0.1
Tobias Harris,Steals,0.5,0.4,under,-0.1
Russell Westbrook III,Steals,0.5,0.4,under,-0.1
Nique Clifford,Steals,0.5,0.4,under,-0.1
De'Aaron Fox,Steals,0.5,0.4,under,-0.1
Luke Kornet,Steals,1.5,1.4,under,-0.1
Zion Williamson,Steals,0.5,0.6,over,0.1
Trey Murphy III,Steals,0.5,0.4,under,-0.1
Stephon Castle,Steals,0.5,0.4,under,-0.1
Brandon Ingram,Steals,0.5,0.6,over,0.1
Luguentz Dort,Steals,0.5,0.6,over,0.1
Sandro Mamukelashvili,Steals,0.5,0.6,over,0.1
Aaron Wiggins,Steals,0.5,0.6,over,0.1
Chet Holmgren,Steals,2.5,2.4,under,-0.1
Jaylin Williams,Steals,0.5,0.6,over,0.1
Collin Murray-Boyles,Steals,0.5,0.6,over,0.1
Grayson Allen,Steals,0.5,0.4,under,-0.1
Nicolas Batum,Steals,0.5,0.4,under,-0.1
Kawhi Leonard,Steals,0.5,0.6,over,0.1
Nic Claxton,Steals,1.5,1.4,under,-0.1
Ziaire Williams,Steals,0.5,0.6,over,0.1
Ziaire Williams,Blocks,0.5,1.4,over,0.9
Cason Wallace,Blocks,1.5,2.3,over,0.8
Julius Randle,Blocks,1.5,0.9,under,-0.6
Javonte Green,Blocks,0.5,1.1,over,0.6
Zion Williamson,Blocks,0.5,1.1,over,0.6
Victor Wembanyama,Blocks,0.5,1.1,over,0.6
Luguentz Dort,Blocks,0.5,1.1,over,0.6
Bam Adebayo,Blocks,0.5,1.1,over,0.6
Royce O'Neale,Blocks,0.5,1.1,over,0.6
Stephen Curry,Blocks,1.5,1,under,-0.5
Immanuel Quickley,Blocks,0.5,1,over,0.5
Norman Powell,Blocks,1.5,1,under,-0.5
Dillon Brooks,Blocks,0.5,1,over,0.5
Dru Smith,Blocks,1.5,1,under,-0.5
Oso Ighodaro,Blocks,1.5,1,under,-0.5
Draymond Green,Blocks,0.5,0.9,over,0.4
Naz Reid,Blocks,0.5,0.9,over,0.4
Brandin Podziemski,Blocks,1.5,1.1,under,-0.4
Will Richard,Blocks,0.5,0.9,over,0.4
Tobias Harris,Blocks,0.5,0.9,over,0.4
Dennis Schroder,Blocks,0.5,0.9,over,0.4
Malik Monk,Blocks,0.5,0.9,over,0.4
Precious Achiuwa,Blocks,0.5,0.9,over,0.4
Ronald Holland II,Blocks,1.5,1.1,under,-0.4
Devin Vassell,Blocks,0.5,0.9,over,0.4
Jeremiah Fears,Blocks,0.5,0.9,over,0.4
Derik Queen,Blocks,0.5,0.9,over,0.4
Kenrich Williams,Blocks,0.5,0.9,over,0.4
Aaron Wiggins,Blocks,0.5,0.9,over,0.4
Andrew Wiggins,Blocks,1.5,1.1,under,-0.4
Davion Mitchell,Blocks,0.5,0.9,over,0.4
Jaime Jaquez Jr.,Blocks,0.5,0.9,over,0.4
Mark Williams,Blocks,0.5,0.9,over,0.4
John Collins,Blocks,0.5,0.9,over,0.4
Drake Powell,Blocks,0.5,0.9,over,0.4
Jaden McDaniels,Blocks,1.5,1.2,under,-0.3
Anthony Edwards,Blocks,1.5,1.2,under,-0.3
Jalen Duren,Blocks,0.5,0.8,over,0.3
Herbert Jones,Blocks,1.5,1.2,under,-0.3
Trey Murphy III,Blocks,1.5,1.2,under,-0.3
Julian Champagnie,Blocks,0.5,0.8,over,0.3
Dylan Harper,Blocks,0.5,0.8,over,0.3
Scottie Barnes,Blocks,1.5,1.2,under,-0.3
Jamal Shead,Blocks,0.5,0.8,over,0.3
Nic Claxton,Blocks,0.5,0.8,over,0.3
Terance Mann,Blocks,0.5,0.8,over,0.3
Rudy Gobert,Blocks,0.5,0.7,over,0.2
Buddy Hield,Blocks,0.5,0.7,over,0.2
Russell Westbrook III,Blocks,1.5,1.7,over,0.2
DeMar DeRozan,Blocks,1.5,1.3,under,-0.2
Duncan Robinson,Blocks,0.5,0.7,over,0.2
Isaiah Stewart,Blocks,0.5,0.3,under,-0.2
Cade Cunningham,Blocks,1.5,1.3,under,-0.2
Nique Clifford,Blocks,0.5,0.7,over,0.2
De'Aaron Fox,Blocks,1.5,1.3,under,-0.2
Saddiq Bey,Blocks,0.5,0.7,over,0.2
Yves Missi,Blocks,0.5,0.3,under,-0.2
Stephon Castle,Blocks,1.5,1.3,under,-0.2
Brandon Ingram,Blocks,0.5,0.7,over,0.2
Chet Holmgren,Blocks,0.5,0.7,over,0.2
Collin Murray-Boyles,Blocks,0.5,0.7,over,0.2
Grayson Allen,Blocks,1.5,1.3,under,-0.2
Jordan Goodwin,Blocks,1.5,1.3,under,-0.2
Collin Gillespie,Blocks,1.5,1.7,over,0.2
Nikola Jovic,Blocks,0.5,0.7,over,0.2
Nicolas Batum,Blocks,0.5,0.7,over,0.2
Kris Dunn,Blocks,1.5,1.7,over,0.2
Kobe Sanders,Blocks,0.5,0.7,over,0.2
Al Horford,Blocks,0.5,0.6,over,0.1
Mike Conley,Blocks,0.5,0.6,over,0.1
Gary Payton II,Blocks,0.5,0.6,over,0.1
De'Anthony Melton,Blocks,1.5,1.4,under,-0.1
Gui Santos,Blocks,0.5,0.6,over,0.1
Ausar Thompson,Blocks,1.5,1.6,over,0.1
Harrison Barnes,Blocks,0.5,0.6,over,0.1
Luke Kornet,Blocks,0.5,0.4,under,-0.1
Keldon Johnson,Blocks,0.5,0.6,over,0.1
Shai Gilgeous-Alexander,Blocks,1.5,1.4,under,-0.1
RJ Barrett,Blocks,0.5,0.6,over,0.1
Sandro Mamukelashvili,Blocks,0.5,0.6,over,0.1
Isaiah Joe,Blocks,0.5,0.6,over,0.1
Jaylin Williams,Blocks,0.5,0.6,over,0.1
Simone Fontecchio,Blocks,0.5,0.6,over,0.1
Pelle Larsson,Blocks,0.5,0.6,over,0.1
Kasparas Jakucionis,Blocks,0.5,0.6,over,0.1
Brook Lopez,Blocks,0.5,0.4,under,-0.1
James Harden,Blocks,1.5,1.4,under,-0.1
Kawhi Leonard,Blocks,1.5,1.6,over,0.1
De'Aaron Fox,3-Pointers Made,1.5,2.3,over,0.8
Donte DiVincenzo,3-Pointers Made,2.5,3.2,over,0.7
Malik Monk,3-Pointers Made,1.5,2.2,over,0.7
Luguentz Dort,3-Pointers Made,1.5,2.2,over,0.7
Scottie Barnes,3-Pointers Made,0.5,1.2,over,0.7
Jamal Shead,3-Pointers Made,0.5,1.2,over,0.7
Nicolas Batum,3-Pointers Made,0.5,1.2,over,0.7
Ja'Kobe Walter,3-Pointers Made,1.5,0.9,under,-0.6
Pelle Larsson,3-Pointers Made,0.5,1.1,over,0.6
Will Richard,3-Pointers Made,0.5,1,over,0.5
Cade Cunningham,3-Pointers Made,1.5,2,over,0.5
Devin Vassell,3-Pointers Made,2.5,2,under,-0.5
Trey Murphy III,3-Pointers Made,2.5,3,over,0.5
Brandon Ingram,3-Pointers Made,1.5,2,over,0.5
Simone Fontecchio,3-Pointers Made,1.5,2,over,0.5
Kawhi Leonard,3-Pointers Made,2.5,2,under,-0.5
Mike Conley,3-Pointers Made,0.5,0.9,over,0.4
Draymond Green,3-Pointers Made,1.5,1.1,under,-0.4
Gui Santos,3-Pointers Made,0.5,0.9,over,0.4
Tobias Harris,3-Pointers Made,1.5,1.1,under,-0.4
Daniss Jenkins,3-Pointers Made,1.5,1.1,under,-0.4
Herbert Jones,3-Pointers Made,1.5,1.1,under,-0.4
Jeremiah Fears,3-Pointers Made,0.5,0.9,over,0.4
Jaylin Williams,3-Pointers Made,1.5,1.1,under,-0.4
Bam Adebayo,3-Pointers Made,1.5,1.1,under,-0.4
Royce O'Neale,3-Pointers Made,2.5,2.9,over,0.4
Grayson Allen,3-Pointers Made,3.5,3.1,under,-0.4
Davion Mitchell,3-Pointers Made,0.5,0.9,over,0.4
Kasparas Jakucionis,3-Pointers Made,0.5,0.9,over,0.4
Brook Lopez,3-Pointers Made,1.5,1.1,under,-0.4
James Harden,3-Pointers Made,2.5,2.9,over,0.4
Kris Dunn,3-Pointers Made,1.5,1.1,under,-0.4
Terance Mann,3-Pointers Made,0.5,0.9,over,0.4
Drake Powell,3-Pointers Made,1.5,1.1,under,-0.4
De'Anthony Melton,3-Pointers Made,1.5,1.8,over,0.3
Brandin Podziemski,3-Pointers Made,1.5,1.8,over,0.3
DeMar DeRozan,3-Pointers Made,0.5,0.8,over,0.3
Javonte Green,3-Pointers Made,0.5,0.8,over,0.3
Derik Queen,3-Pointers Made,0.5,0.2,under,-0.3
Immanuel Quickley,3-Pointers Made,2.5,2.8,over,0.3
Isaiah Joe,3-Pointers Made,2.5,2.8,over,0.3
Aaron Wiggins,3-Pointers Made,1.5,1.8,over,0.3
Collin Gillespie,3-Pointers Made,3.5,3.8,over,0.3
Nikola Jovic,3-Pointers Made,1.5,1.2,under,-0.3
Ziaire Williams,3-Pointers Made,1.5,1.8,over,0.3
Buddy Hield,3-Pointers Made,1.5,1.7,over,0.2
Naz Reid,3-Pointers Made,2.5,2.3,under,-0.2
Russell Westbrook III,3-Pointers Made,1.5,1.7,over,0.2
Dennis Schroder,3-Pointers Made,1.5,1.3,under,-0.2
Precious Achiuwa,3-Pointers Made,0.5,0.3,under,-0.2
Isaiah Stewart,3-Pointers Made,0.5,0.7,over,0.2
Nique Clifford,3-Pointers Made,0.5,0.7,over,0.2
Keldon Johnson,3-Pointers Made,1.5,1.3,under,-0.2
Julian Champagnie,3-Pointers Made,2.5,2.7,over,0.2
Shai Gilgeous-Alexander,3-Pointers Made,1.5,1.7,over,0.2
Kenrich Williams,3-Pointers Made,1.5,1.3,under,-0.2
Andrew Wiggins,3-Pointers Made,1.5,1.7,over,0.2
Dillon Brooks,3-Pointers Made,2.5,2.7,over,0.2
John Collins,3-Pointers Made,1.5,1.3,under,-0.2
Al Horford,3-Pointers Made,1.5,1.4,under,-0.1
Stephen Curry,3-Pointers Made,4.5,4.6,over,0.1
Julius Randle,3-Pointers Made,1.5,1.6,over,0.1
Gary Payton II,3-Pointers Made,0.5,0.4,under,-0.1
Jaden McDaniels,3-Pointers Made,1.5,1.4,under,-0.1
Anthony Edwards,3-Pointers Made,3.5,3.4,under,-0.1
Duncan Robinson,3-Pointers Made,2.5,2.6,over,0.1
Ronald Holland II,3-Pointers Made,0.5,0.6,over,0.1
Harrison Barnes,3-Pointers Made,1.5,1.6,over,0.1
Jordan Poole,3-Pointers Made,1.5,1.6,over,0.1
Saddiq Bey,3-Pointers Made,1.5,1.6,over,0.1
Victor Wembanyama,3-Pointers Made,2.5,2.6,over,0.1
Stephon Castle,3-Pointers Made,1.5,1.6,over,0.1
Dylan Harper,3-Pointers Made,0.5,0.6,over,0.1
RJ Barrett,3-Pointers Made,1.5,1.4,under,-0.1
Sandro Mamukelashvili,3-Pointers Made,1.5,1.6,over,0.1
Chet Holmgren,3-Pointers Made,1.5,1.6,over,0.1
Cason Wallace,3-Pointers Made,1.5,1.6,over,0.1
Collin Murray-Boyles,3-Pointers Made,0.5,0.4,under,-0.1
Norman Powell,3-Pointers Made,2.5,2.6,over,0.1
Jordan Goodwin,3-Pointers Made,1.5,1.4,under,-0.1
Dru Smith,3-Pointers Made,0.5,0.4,under,-0.1
Jaime Jaquez Jr.,3-Pointers Made,0.5,0.6,over,0.1
