player,prop,line,proj,side,diff
Anthony Black,Assists,4.5,4.1,under,-0.4
Brook Lopez,Assists,0.5,0.9,over,0.4
James Harden,Assists,8.5,8.9,over,0.4
Nicolas Batum,Assists,0.5,0.9,over,0.4
Nic Claxton,Assists,3.5,3.1,under,-0.4
Kenrich Williams,Assists,2.5,2.1,under,-0.4
Kristaps Porzingis,Assists,1.5,1.9,over,0.4
OG Anunoby,Assists,1.5,1.9,over,0.4
Dillon Brooks,Assists,1.5,1.9,over,0.4
Mikal Bridges,Assists,4.5,3.6,under,-0.4
Mitchell Robinson,Assists,0.5,0.9,over,0.4
Robert Williams III,Assists,0.5,0.9,over,0.4
Tari Eason,Assists,1.5,1.9,over,0.4
Amen Thompson,Assists,6.5,5.1,under,-0.4
Donovan Clingan,Assists,1.5,1.9,over,0.4
Kyle Kuzma,Assists,1.5,1.9,over,0.4
Rui Hachimura,Assists,0.5,0.9,over,0.4
Derrick White,Assists,5.5,5.2,under,-0.3
Ja'Kobe Walter,Assists,1.5,1.2,under,-0.3
Khris Middleton,Assists,3.5,3.8,over,0.3
Bub Carrington,Assists,5.5,5.2,under,-0.3
Yves Missi,Assists,1.5,1.2,under,-0.3
Dominick Barlow,Assists,1.5,1.2,under,-0.3
Noah Penda,Assists,1.5,1.8,over,0.3
Karl-Anthony Towns,Assists,2.5,2.8,over,0.3
Tyler Kolek,Assists,3.5,3.2,under,-0.3
Al Horford,Assists,1.5,1.8,over,0.3
Dorian Finney-Smith,Assists,0.5,0.8,over,0.3
Reed Sheppard,Assists,3.5,3.8,over,0.3
Marcus Smart,Assists,3.5,3.2,under,-0.3
Gary Trent Jr.,Assists,1.5,1.2,under,-0.3
Jaxson Hayes,Assists,0.5,0.8,over,0.3
Jaylen Brown,Assists,5.5,4.3,under,-0.2
Anfernee Simons,Assists,2.5,2.7,over,0.2
Collin Murray-Boyles,Assists,2.5,2.3,under,-0.2
Trey Murphy III,Assists,3.5,3.7,over,0.2
VJ Edgecombe,Assists,3.5,3.7,over,0.2
Kawhi Leonard,Assists,3.5,3.7,over,0.2
Aaron Gordon,Assists,2.5,2.7,over,0.2
Onyeka Okongwu,Assists,2.5,2.7,over,0.2
Devin Booker,Assists,6.5,6.7,over,0.2
Royce O'Neale,Assists,2.5,2.7,over,0.2
Jordan Goodwin,Assists,2.5,2.3,under,-0.2
Miles McBride,Assists,2.5,2.7,over,0.2
Oso Ighodaro,Assists,1.5,1.7,over,0.2
Dennis Schroder,Assists,5,5.2,over,0.2
Gary Payton II,Assists,1.5,1.7,over,0.2
Keon Ellis,Assists,0.5,0.7,over,0.2
Dylan Cardwell,Assists,0.5,0.7,over,0.2
Caleb Love,Assists,2.5,2.7,over,0.2
Payton Pritchard,Assists,4.5,4.6,over,0.1
Jarred Vanderbilt,Rebounds,4.5,6,over,1.5
Justin Champagnie,Rebounds,6.5,7.8,over,1.3
John Collins,Rebounds,5.5,6.7,over,1.2
Jabari Smith Jr.,Rebounds,6.5,7.7,over,1.2
LeBron James,Rebounds,5.5,6.5,over,1
Amen Thompson,Rebounds,7.5,8.4,over,0.9
Deandre Ayton,Rebounds,8.5,9.4,over,0.9
Rui Hachimura,Rebounds,2.5,3.4,over,0.9
Tyrese Maxey,Rebounds,4.5,3.7,under,-0.8
Zeke Nnaji,Rebounds,4.5,3.7,under,-0.8
Jalen Johnson,Rebounds,10.5,9.7,under,-0.8
Keon Ellis,Rebounds,2.5,1.7,under,-0.8
Robert Williams III,Rebounds,5.5,4.7,under,-0.8
Trey Murphy III,Rebounds,5.5,6.2,over,0.7
Yves Missi,Rebounds,5.5,6.2,over,0.7
Dominick Barlow,Rebounds,4.5,3.8,under,-0.7
Noah Penda,Rebounds,5.5,6.2,over,0.7
James Harden,Rebounds,4.5,5.2,over,0.7
Noah Clowney,Rebounds,3.5,4.2,over,0.7
Isaiah Joe,Rebounds,3.5,2.8,under,-0.7
Mark Williams,Rebounds,9.5,7.8,under,-0.7
Gary Harris,Rebounds,0.5,1.2,over,0.7
Marcus Smart,Rebounds,2.5,3.2,over,0.7
Jamal Shead,Rebounds,1.5,2.1,over,0.6
Tre Johnson,Rebounds,3.5,2.9,under,-0.6
Derik Queen,Rebounds,8.5,7.9,under,-0.6
Micah Peavy,Rebounds,2.5,3.1,over,0.6
Dyson Daniels,Rebounds,6.5,5.9,under,-0.6
Christian Braun,Rebounds,4.5,5.1,over,0.6
Mikal Bridges,Rebounds,4.5,3.9,under,-0.6
Collin Gillespie,Rebounds,3.5,4.1,over,0.6
Brandin Podziemski,Rebounds,4.5,5.1,over,0.6
Deni Avdija,Rebounds,6.5,7.1,over,0.6
Sidy Cissoko,Rebounds,1.5,2.1,over,0.6
Toumani Camara,Rebounds,4.5,5.1,over,0.6
Reed Sheppard,Rebounds,2.5,3.1,over,0.6
Giannis Antetokounmpo,Rebounds,10.5,9.9,under,-0.6
Zion Williamson,Rebounds,6.5,7,over,0.5
VJ Edgecombe,Rebounds,5.5,5,under,-0.5
Jase Richardson,Rebounds,2.5,2,under,-0.5
Jalen Williams,Rebounds,6.5,6,under,-0.5
Onyeka Okongwu,Rebounds,8.5,8,under,-0.5
OG Anunoby,Rebounds,5.5,5,under,-0.5
Jalen Brunson,Rebounds,3.5,3,under,-0.5
Gary Payton II,Rebounds,2.5,3,over,0.5
Nique Clifford,Rebounds,2.5,3,over,0.5
Caleb Love,Rebounds,2.5,3,over,0.5
Shaedon Sharpe,Rebounds,3.5,4,over,0.5
Tari Eason,Rebounds,7.5,8,over,0.5
Myles Turner,Rebounds,4.5,5,over,0.5
Immanuel Quickley,Rebounds,4.5,4.1,under,-0.4
Bryce McGowens,Rebounds,2.5,2.9,over,0.4
Quentin Grimes,Rebounds,3.5,3.9,over,0.4
Kristaps Porzingis,Rebounds,4.5,4.9,over,0.4
Luke Kennard,Rebounds,2.5,2.1,under,-0.4
Jordan Clarkson,Rebounds,2.5,2.1,under,-0.4
Devin Booker,Rebounds,3.5,3.9,over,0.4
Al Horford,Rebounds,4.5,4.9,over,0.4
Jake LaRavia,Rebounds,4.5,4.9,over,0.4
RJ Barrett,Rebounds,5.5,5.8,over,0.3
Luka Garza,Rebounds,5.5,5.2,under,-0.3
Khris Middleton,Rebounds,3.5,3.8,over,0.3
Marvin Bagley III,Rebounds,5.5,4.7,under,-0.3
Bilal Coulibaly,Rebounds,5,5.3,over,0.3
Alex Caruso,Rebounds,3.5,3.2,under,-0.3
Luguentz Dort,Rebounds,4.5,4.2,under,-0.3
Cam Spencer,Rebounds,3.5,3.2,under,-0.3
Vit Krejci,Rebounds,2.5,2.2,under,-0.3
Royce O'Neale,Rebounds,4.5,4.8,over,0.3
Mitchell Robinson,Rebounds,8.5,8.8,over,0.3
Ryan Dunn,Rebounds,3.5,3.8,over,0.3
Tyler Kolek,Rebounds,2.5,2.2,under,-0.3
Russell Westbrook III,Rebounds,6.5,6.2,under,-0.3
Dennis Schroder,Rebounds,2.5,2.8,over,0.3
Dylan Cardwell,Rebounds,4.5,4.8,over,0.3
Gabe Vincent,Rebounds,0.5,0.8,over,0.3
Jaxson Hayes,Rebounds,3.5,3.8,over,0.3
Anfernee Simons,Rebounds,2.5,2.3,under,-0.2
Payton Pritchard,Rebounds,4.5,4.7,over,0.2
Alex Sarr,Rebounds,8.5,8.3,under,-0.2
Paul George,Rebounds,5.5,5.3,under,-0.2
Nicolas Batum,Rebounds,2.5,2.7,over,0.2
Kris Dunn,Rebounds,3.5,3.3,under,-0.2
Ziaire Williams,Rebounds,2.5,2.3,under,-0.2
Ajay Mitchell,Rebounds,4.5,4.7,over,0.2
Branden Carlson,Rebounds,5.5,5.7,over,0.2
Cedric Coward,Rebounds,6.5,6.7,over,0.2
Aaron Gordon,Rebounds,5.5,5.3,under,-0.2
Karl-Anthony Towns,Rebounds,11.5,11.3,under,-0.2
Dillon Brooks,Rebounds,3.5,3.3,under,-0.2
Oso Ighodaro,Rebounds,4.5,4.7,over,0.2
Stephen Curry,Rebounds,4.5,4.7,over,0.2
Draymond Green,Rebounds,6,6.2,over,0.2
De'Anthony Melton,Rebounds,3.5,3.7,over,0.2
Clint Capela,Rebounds,4.5,4.7,over,0.2
Gary Trent Jr.,Rebounds,1.5,1.3,under,-0.2
Jaylen Brown,Rebounds,6.5,6.4,under,-0.1
Derrick White,Rebounds,4.5,4.6,over,0.1
Sandro Mamukelashvili,Rebounds,6.5,6.6,over,0.1
Neemias Queta,Rebounds,8.5,8.4,under,-0.1
Nickeil Alexander-Walker,Pts+Ast,24.5,19.9,under,-3.6
Deandre Ayton,Pts+Ast,12.5,16.1,over,3.6
Bub Carrington,Pts+Ast,19.5,16.1,under,-3.4
VJ Edgecombe,Pts+Ast,18.5,21.9,over,3.4
James Harden,Pts+Ast,32.5,32.2,under,-3.3
Tim Hardaway Jr.,Pts+Ast,18.5,14.3,under,-3.2
Kenrich Williams,Pts+Ast,10.5,8.5,under,-3
Jaylen Brown,Pts+Ast,34.5,30.6,under,-2.9
Collin Murray-Boyles,Pts+Ast,12.5,15.4,over,2.9
Zion Williamson,Pts+Ast,29.5,32.4,over,2.9
Goga Bitadze,Pts+Ast,6.5,9.2,over,2.7
Luke Kennard,Pts+Ast,12.5,9.8,under,-2.7
Jordan Poole,Pts+Ast,21.5,24.1,over,2.6
Rui Hachimura,Pts+Ast,8.5,11.1,over,2.6
Brandin Podziemski,Pts+Ast,12.5,15,over,2.5
Maxime Raynaud,Pts+Ast,13.5,16,over,2.5
Paul George,Pts+Ast,19.5,21.9,over,2.4
Jalen Williams,Pts+Ast,31.5,28.3,under,-2.2
Dillon Brooks,Pts+Ast,21.5,19.3,under,-2.2
Kevin Porter Jr.,Pts+Ast,25.5,27.7,over,2.2
Jalen Brunson,Pts+Ast,34.5,31.5,under,-2
Ziaire Williams,Pts+Ast,7.5,9.4,over,1.9
Immanuel Quickley,Pts+Ast,25.5,22.7,under,-1.8
Onyeka Okongwu,Pts+Ast,19.5,17.7,under,-1.8
Myles Turner,Pts+Ast,12.5,14.3,over,1.8
AJ Green,Pts+Ast,11.5,13.3,over,1.8
RJ Barrett,Pts+Ast,26.5,24.8,under,-1.7
Sandro Mamukelashvili,Pts+Ast,14.5,16.2,over,1.7
Nic Claxton,Pts+Ast,13.5,15.2,over,1.7
Tyrese Maxey,Pts+Ast,36.5,31.9,under,-1.6
Derrick White,Pts+Ast,24.5,23,under,-1.5
Noah Penda,Pts+Ast,10.5,9,under,-1.5
Isaiah Joe,Pts+Ast,14.5,12,under,-1.5
Collin Gillespie,Pts+Ast,17.5,19,over,1.5
John Collins,Pts+Ast,15.5,16.9,over,1.4
Aaron Gordon,Pts+Ast,19.5,17.1,under,-1.4
Jordan Goodwin,Pts+Ast,10.5,11.9,over,1.4
Ja'Kobe Walter,Pts+Ast,11.5,9.2,under,-1.3
Keon Ellis,Pts+Ast,8.5,7.2,under,-1.3
Kevin Durant,Pts+Ast,34.5,33.2,under,-1.3
Kyle Kuzma,Pts+Ast,11.5,12.8,over,1.3
Gabe Vincent,Pts+Ast,6.5,5.2,under,-1.3
Kawhi Leonard,Pts+Ast,30.5,29.3,under,-1.2
Kris Dunn,Pts+Ast,11.5,12.7,over,1.2
Gary Payton II,Pts+Ast,7.5,6.3,under,-1.2
Neemias Queta,Pts+Ast,10.5,11.6,over,1.1
Karl-Anthony Towns,Pts+Ast,23.5,24.6,over,1.1
Grayson Allen,Pts+Ast,14.5,13.4,under,-1.1
Mitchell Robinson,Pts+Ast,5.5,6.6,over,1.1
Miles McBride,Pts+Ast,15.5,14.4,under,-1.1
Marvin Bagley III,Pts+Ast,10.5,9.5,under,-1
Jase Richardson,Pts+Ast,11.5,10.5,under,-1
Brook Lopez,Pts+Ast,6.5,7.5,over,1
Dyson Daniels,Pts+Ast,19.5,17.5,under,-1
Oso Ighodaro,Pts+Ast,6.5,7.5,over,1
Al Horford,Pts+Ast,7.5,8.5,over,1
Russell Westbrook III,Pts+Ast,21.5,20.5,under,-1
Payton Pritchard,Pts+Ast,22.5,20.6,under,-0.9
Jeremiah Fears,Pts+Ast,17.5,16.6,under,-0.9
Paolo Banchero,Pts+Ast,28.5,29.4,over,0.9
Kristaps Porzingis,Pts+Ast,16.5,17.4,over,0.9
Mikal Bridges,Pts+Ast,18.5,19.4,over,0.9
Ryan Dunn,Pts+Ast,8.5,7.6,under,-0.9
De'Anthony Melton,Pts+Ast,12.5,13.4,over,0.9
Dorian Finney-Smith,Pts+Ast,4.5,5.4,over,0.9
Derik Queen,Pts+Ast,19.5,17.7,under,-0.8
Kelly Oubre Jr.,Pts+Ast,10.5,11.3,over,0.8
Desmond Bane,Pts+Ast,24.5,25.3,over,0.8
Branden Carlson,Pts+Ast,11.5,12.3,over,0.8
Royce O'Neale,Pts+Ast,11.5,12.3,over,0.8
Clint Capela,Pts+Ast,4.5,5.3,over,0.8
Jake LaRavia,Pts+Ast,13.5,12.7,under,-0.8
Alex Sarr,Pts+Ast,22.5,20.8,under,-0.7
Luguentz Dort,Pts+Ast,10.5,11.2,over,0.7
Mark Williams,Pts+Ast,12.5,13.2,over,0.7
Dennis Schroder,Pts+Ast,16.5,17.2,over,0.7
Toumani Camara,Pts+Ast,15.5,14.8,under,-0.7
Giannis Antetokounmpo,Pts+Ast,35.5,36.2,over,0.7
Luka Garza,Pts+Ast,9.5,10.1,over,0.6
Micah Peavy,Pts+Ast,8.5,7.9,under,-0.6
Tyus Jones,Pts+Ast,8.5,9.1,over,0.6
Noah Clowney,Pts+Ast,13.5,12.9,under,-0.6
Tyler Kolek,Pts+Ast,8.5,9.1,over,0.6
Ajay Mitchell,Pts+Ast,24.5,24,under,-0.5
Tari Eason,Pts+Ast,16.5,17,over,0.5
Reed Sheppard,Pts+Ast,15.5,16,over,0.5
Marcus Smart,Pts+Ast,12.5,13,over,0.5
Justin Champagnie,Pts+Ast,11.5,11.1,under,-0.4
Vit Krejci,Pts+Ast,14.5,12.1,under,-0.4
Precious Achiuwa,Pts+Ast,7.5,7.9,over,0.4
Sidy Cissoko,Pts+Ast,7.5,7.9,over,0.4
LeBron James,Pts+Ast,29.5,29.1,under,-0.4
Jaxson Hayes,Pts+Ast,6.5,6.1,under,-0.4
Anfernee Simons,Pts+Ast,15.5,15.8,over,0.3
Trey Murphy III,Pts+Ast,25.5,25.8,over,0.3
Tre Johnson,Pts+Ast,17.5,17.8,over,0.3
Nicolas Batum,Pts+Ast,6.5,6.2,under,-0.3
OG Anunoby,Pts+Ast,17.5,17.8,over,0.3
DeMar DeRozan,Pts+Ast,22.5,22.8,over,0.3
Draymond Green,Pts+Ast,15.5,14.2,under,-0.3
Collin Murray-Boyles,Pts+Reb,15.5,20.5,over,5
Maxime Raynaud,Pts+Reb,20.5,23.8,over,3.3
Tim Hardaway Jr.,Pts+Reb,19.5,15.3,under,-3.2
Jalen Johnson,Pts+Reb,35.5,31.3,under,-3.2
Jalen Brunson,Pts+Reb,31.5,28.6,under,-2.9
Jaylen Brown,Pts+Reb,36.5,32.7,under,-2.8
Alex Sarr,Pts+Reb,27.5,25.7,under,-2.8
VJ Edgecombe,Pts+Reb,20.5,23.2,over,2.7
Deandre Ayton,Pts+Reb,21.5,24.2,over,2.7
Jordan Clarkson,Pts+Reb,10.5,13.1,over,2.6
Onyeka Okongwu,Pts+Reb,23.5,23,under,-2.5
Deni Avdija,Pts+Reb,33.5,30.1,under,-2.4
DaRon Holmes II,Pts+Reb,9.5,6.2,under,-2.3
Keon Ellis,Pts+Reb,10.5,8.2,under,-2.3
Myles Turner,Pts+Reb,15.5,17.8,over,2.3
Bub Carrington,Pts+Reb,18.5,15.3,under,-2.2
Nic Claxton,Pts+Reb,17.5,19.7,over,2.2
Isaiah Joe,Pts+Reb,15.5,13.3,under,-2.2
Brandin Podziemski,Pts+Reb,14.5,16.7,over,2.2
Paul George,Pts+Reb,21.5,23.6,over,2.1
Luke Kennard,Pts+Reb,11.5,9.4,under,-2.1
Rui Hachimura,Pts+Reb,11.5,13.6,over,2.1
Jalen Williams,Pts+Reb,31.5,28.5,under,-2
Kristaps Porzingis,Pts+Reb,18.5,20.4,over,1.9
Vit Krejci,Pts+Reb,14.5,12.6,under,-1.9
John Collins,Pts+Reb,20.5,22.3,over,1.8
Aaron Gordon,Pts+Reb,22.5,19.7,under,-1.8
Dillon Brooks,Pts+Reb,23.5,20.7,under,-1.8
Reed Sheppard,Pts+Reb,13.5,15.3,over,1.8
Sandro Mamukelashvili,Pts+Reb,18.5,20.2,over,1.7
Ja'Kobe Walter,Pts+Reb,13.5,10.8,under,-1.7
Jordan Poole,Pts+Reb,20.5,22.2,over,1.7
Immanuel Quickley,Pts+Reb,23.5,20.9,under,-1.6
Jamal Shead,Pts+Reb,8.5,10.1,over,1.6
Zion Williamson,Pts+Reb,32.5,34.1,over,1.6
Tyrese Maxey,Pts+Reb,31.5,29.9,under,-1.6
Ziaire Williams,Pts+Reb,9.5,11.1,over,1.6
Collin Gillespie,Pts+Reb,16.5,18.1,over,1.6
Tari Eason,Pts+Reb,21.5,23.1,over,1.6
Yves Missi,Pts+Reb,11.5,13,over,1.5
Marvin Bagley III,Pts+Reb,15.5,13.1,under,-1.4
Jeremiah Fears,Pts+Reb,18.5,17.1,under,-1.4
Jake LaRavia,Pts+Reb,16.5,15.1,under,-1.4
Tyus Jones,Pts+Reb,8.5,7.2,under,-1.3
Stephen Curry,Pts+Reb,32.5,33.8,over,1.3
RJ Barrett,Pts+Reb,28.5,26.3,under,-1.2
Miles McBride,Pts+Reb,15.5,14.3,under,-1.2
Russell Westbrook III,Pts+Reb,21.5,20.3,under,-1.2
Nique Clifford,Pts+Reb,8.5,9.7,over,1.2
Derrick White,Pts+Reb,23.5,22.4,under,-1.1
Desmond Bane,Pts+Reb,24.5,25.6,over,1.1
Jase Richardson,Pts+Reb,9.5,10.6,over,1.1
Noah Penda,Pts+Reb,14.5,13.4,under,-1.1
AJ Green,Pts+Reb,12.5,13.6,over,1.1
Kris Dunn,Pts+Reb,11.5,12.5,over,1
Mitchell Robinson,Pts+Reb,13.5,14.5,over,1
Giannis Antetokounmpo,Pts+Reb,40.5,39.5,under,-1
Kyle Kuzma,Pts+Reb,13.5,14.5,over,1
Justin Champagnie,Pts+Reb,16.5,17.4,over,0.9
Mark Williams,Pts+Reb,20.5,19.6,under,-0.9
Gary Payton II,Pts+Reb,8.5,7.6,under,-0.9
Clint Capela,Pts+Reb,8.5,9.4,over,0.9
Payton Pritchard,Pts+Reb,21.5,20.7,under,-0.8
Trey Murphy III,Pts+Reb,27.5,28.3,over,0.8
Wendell Carter Jr.,Pts+Reb,21.5,22.3,over,0.8
Ryan Dunn,Pts+Reb,9.5,10.3,over,0.8
Jabari Smith Jr.,Pts+Reb,22.5,23.3,over,0.8
Brook Lopez,Pts+Reb,8.5,9.2,over,0.7
Christian Braun,Pts+Reb,17.5,18.2,over,0.7
Devin Booker,Pts+Reb,30.5,29.8,under,-0.7
Jordan Goodwin,Pts+Reb,13.5,14.2,over,0.7
Precious Achiuwa,Pts+Reb,11.5,12.2,over,0.7
Jarred Vanderbilt,Pts+Reb,10.5,11.2,over,0.7
Cam Spencer,Pts+Reb,16.5,17.1,over,0.6
Branden Carlson,Pts+Reb,16,16.6,over,0.6
Karl-Anthony Towns,Pts+Reb,32.5,33.1,over,0.6
Tyler Kolek,Pts+Reb,7.5,8.1,over,0.6
Draymond Green,Pts+Reb,15.5,14.9,under,-0.6
Dorian Finney-Smith,Pts+Reb,6.5,7.1,over,0.6
Shaedon Sharpe,Pts+Reb,24.5,23.9,under,-0.6
Jaxson Hayes,Pts+Reb,8.5,9.1,over,0.6
Sam Hauser,Pts+Reb,11.5,12,over,0.5
Nicolas Batum,Pts+Reb,7.5,8,over,0.5
Kawhi Leonard,Pts+Reb,32.5,32,under,-0.5
Luguentz Dort,Pts+Reb,13.5,14,over,0.5
Zeke Nnaji,Pts+Reb,11.5,11,under,-0.5
