player,prop,line,proj,side,diff
Andrew Nembhard,Pts+Reb,15.5,15.1,under,-0.4
Kyle Kuzma,Pts+Reb,24.5,24.8,over,0.3
Shai Gilgeous-Alexander,Pts+Reb,40.5,40.8,over,0.3
Keon Ellis,Pts+Reb,13.5,13.8,over,0.3
Stephen Curry,Pts+Reb,27.5,27.8,over,0.3
Goga Bitadze,Pts+Reb,13.5,13.2,under,-0.3
Paolo Banchero,Pts+Reb,30.5,30.2,under,-0.3
Vit Krejci,Pts+Reb,8.5,8.7,over,0.2
AJ Green,Pts+Reb,14.5,14.7,over,0.2
Andrew Wiggins,Pts+Reb,22.5,22.3,under,-0.2
Ausar Thompson,Pts+Reb,14.5,14.6,over,0.1
Zaccharie Risacher,Pts+Reb,16.5,16.6,over,0.1
KJ Simpson,Pts+Reb,12.5,12.4,under,-0.1
Jalen Brunson,Pts+Reb,29.5,29.4,under,-0.1
Taurean Prince,Reb+Ast,7.5,5.3,under,-2.2
Jeremy Sochan,Reb+Ast,6.5,8.4,over,1.9
Draymond Green,Reb+Ast,9.5,11.2,over,1.7
Anthony Black,Reb+Ast,5.5,7.2,over,1.7
Amen Thompson,Reb+Ast,14.5,12.9,under,-1.6
Josh Hart,Reb+Ast,15.5,14,under,-1.5
Kevin Durant,Reb+Ast,9.5,11,over,1.5
Karl-Anthony Towns,Reb+Ast,16.5,15.1,under,-1.4
Tari Eason,Reb+Ast,9.5,8.1,under,-1.4
Wendell Carter Jr.,Reb+Ast,8.5,9.9,over,1.4
Shai Gilgeous-Alexander,Reb+Ast,11.5,12.8,over,1.3
Harrison Barnes,Reb+Ast,6.5,5.2,under,-1.3
Deni Avdija,Reb+Ast,10.5,9.2,under,-1.3
Tim Hardaway Jr.,Reb+Ast,3.5,4.7,over,1.2
Isaiah Hartenstein,Reb+Ast,16.5,16.3,under,-1.2
Malik Monk,Reb+Ast,10.5,9.3,under,-1.2
Bub Carrington,Reb+Ast,4.5,5.6,over,1.1
Jalen Green,Reb+Ast,8.5,7.5,under,-1
Jaden McDaniels,Reb+Ast,8.5,7.5,under,-1
Keon Ellis,Reb+Ast,4.5,5.5,over,1
Andrew Nembhard,Reb+Ast,9.5,8.5,under,-1
Nick Richards,Reb+Ast,11.5,9.5,under,-1
Larry Nance Jr.,Reb+Ast,6.5,5.6,under,-0.9
Ausar Thompson,Reb+Ast,6.5,7.4,over,0.9
John Collins,Reb+Ast,9.5,10.4,over,0.9
Ryan Dunn,Reb+Ast,3.5,4.4,over,0.9
Marcus Sasser,Reb+Ast,4.5,3.7,under,-0.8
OG Anunoby,Reb+Ast,5.5,6.3,over,0.8
Aaron Gordon,Reb+Ast,8.5,9.3,over,0.8
Pascal Siakam,Reb+Ast,10.5,11.3,over,0.8
Bennedict Mathurin,Reb+Ast,5.5,6.3,over,0.8
Shaedon Sharpe,Reb+Ast,5.5,6.3,over,0.8
Brandin Podziemski,Reb+Ast,6.5,7.3,over,0.8
Josh Green,Reb+Ast,5.5,6.2,over,0.7
Mikal Bridges,Reb+Ast,5.5,6.2,over,0.7
Devin Vassell,Reb+Ast,7.5,6.8,under,-0.7
Jose Alvarado,Reb+Ast,8.5,9.2,over,0.7
Ben Sheppard,Reb+Ast,4.5,3.8,under,-0.7
Dillon Brooks,Reb+Ast,4.5,5.1,over,0.6
Gary Trent Jr.,Reb+Ast,4.5,3.9,under,-0.6
Nickeil Alexander-Walker,Reb+Ast,5.5,6.1,over,0.6
Jordan Clarkson,Reb+Ast,5.5,6.1,over,0.6
Devin Booker,Reb+Ast,10.5,11.1,over,0.6
Tyus Jones,Reb+Ast,7.5,8.1,over,0.6
Buddy Hield,Reb+Ast,4.5,3.9,under,-0.6
Cade Cunningham,Reb+Ast,15.5,16,over,0.5
Jordan Poole,Reb+Ast,8.5,8,under,-0.5
Giannis Antetokounmpo,Reb+Ast,18.5,18,under,-0.5
Rob Dillingham,Reb+Ast,5.5,5,under,-0.5
Christian Braun,Reb+Ast,7.5,8,over,0.5
Jordan Hawkins,Reb+Ast,3.5,3,under,-0.5
Aaron Nesmith,Reb+Ast,4.5,5,over,0.5
Grayson Allen,Reb+Ast,5.5,5,under,-0.5
Andrew Wiggins,Reb+Ast,7.5,7,under,-0.5
Isaiah Stewart,Reb+Ast,6.5,6.9,over,0.4
Ronald Holland II,Reb+Ast,3.5,3.9,over,0.4
Brook Lopez,Reb+Ast,7.5,7.1,under,-0.4
Stephon Castle,Reb+Ast,7.5,7.1,under,-0.4
Trey Murphy III,Reb+Ast,8.5,8.9,over,0.4
Mason Plumlee,Reb+Ast,7.5,7.9,over,0.4
Goga Bitadze,Reb+Ast,9.5,8.1,under,-0.4
Alperen Sengun,Reb+Ast,13.5,13.8,over,0.3
Cason Wallace,Reb+Ast,6.5,5.2,under,-0.3
Victor Wembanyama,Reb+Ast,15.5,15.2,under,-0.3
DeMar DeRozan,Reb+Ast,7.5,7.8,over,0.3
Naz Reid,Reb+Ast,8.5,8.2,under,-0.3
Collin Sexton,Reb+Ast,7.5,7.2,under,-0.3
Anfernee Simons,Reb+Ast,7.5,7.8,over,0.3
Tristan da Silva,Reb+Ast,4.5,4.8,over,0.3
Vit Krejci,Reb+Ast,4.5,4.7,over,0.2
Kyle Kuzma,Reb+Ast,9.5,9.7,over,0.2
Miles Bridges,Reb+Ast,12.5,12.3,under,-0.2
Nick Smith Jr.,Reb+Ast,6.5,6.7,over,0.2
Bilal Coulibaly,Reb+Ast,7.5,7.7,over,0.2
Rudy Gobert,Reb+Ast,13.5,13.7,over,0.2
Jerami Grant,Reb+Ast,5.5,5.7,over,0.2
Deandre Ayton,Reb+Ast,12.5,12.7,over,0.2
Scoot Henderson,Reb+Ast,8.5,8.3,under,-0.2
Stephen Curry,Reb+Ast,9.5,9.7,over,0.2
Jalen Duren,Reb+Ast,14.5,14.4,under,-0.1
Simone Fontecchio,Reb+Ast,3.5,3.6,over,0.1
Zaccharie Risacher,Reb+Ast,5.5,5.6,over,0.1
Jonas Valanciunas,Reb+Ast,13.5,13.6,over,0.1
Seth Curry,Reb+Ast,2.5,2.6,over,0.1
Corey Kispert,Reb+Ast,4.5,4.6,over,0.1
Moussa Diabate,Reb+Ast,8.5,8.4,under,-0.1
Jalen Brunson,Reb+Ast,9.5,9.6,over,0.1
Miles McBride,Reb+Ast,5.5,5.6,over,0.1
Luguentz Dort,Reb+Ast,6.5,6.6,over,0.1
Isaiah Joe,Reb+Ast,5.5,5.6,over,0.1
Aaron Wiggins,Reb+Ast,8.5,8.6,over,0.1
AJ Green,Reb+Ast,5.5,5.4,under,-0.1
Keldon Johnson,Reb+Ast,6.5,6.6,over,0.1
Keegan Murray,Reb+Ast,7.5,7.6,over,0.1
Jamal Murray,Reb+Ast,11.5,11.6,over,0.1
Julian Strawther,Reb+Ast,4.5,4.4,under,-0.1
Yves Missi,Reb+Ast,9.5,8.4,under,-0.1
Isaiah Collier,Reb+Ast,10.5,10.4,under,-0.1
Toumani Camara,Reb+Ast,8.5,8.4,under,-0.1
Franz Wagner,Reb+Ast,9.5,9.4,under,-0.1
Brook Lopez,Pts+Reb+Ast,23.5,19.3,under,-4.2
Malik Monk,Pts+Reb+Ast,32.5,27.5,under,-4
Jeremy Sochan,Pts+Reb+Ast,15.5,19,over,3.5
Tobias Harris,Pts+Reb+Ast,22.5,25.8,over,3.3
Franz Wagner,Pts+Reb+Ast,33.5,30.2,under,-3.3
Tim Hardaway Jr.,Pts+Reb+Ast,14.5,17.7,over,3.2
Josh Green,Pts+Reb+Ast,13.5,16.7,over,3.2
Jordan Hawkins,Pts+Reb+Ast,15.5,12.8,under,-2.7
Jerami Grant,Pts+Reb+Ast,19.5,22.2,over,2.7
Tari Eason,Pts+Reb+Ast,20.5,19.9,under,-2.6
Draymond Green,Pts+Reb+Ast,16.5,19,over,2.5
Aaron Gordon,Pts+Reb+Ast,21.5,23.8,over,2.3
Kevin Durant,Pts+Reb+Ast,36.5,38.7,over,2.2
Tyus Jones,Pts+Reb+Ast,16.5,18.7,over,2.2
Cason Wallace,Pts+Reb+Ast,14.5,12.5,under,-2
Ryan Dunn,Pts+Reb+Ast,9.5,11.5,over,2
Corey Kispert,Pts+Reb+Ast,14.5,16.3,over,1.8
Julian Strawther,Pts+Reb+Ast,14.5,16.3,over,1.8
Aaron Nesmith,Pts+Reb+Ast,14.5,16.3,over,1.8
Josh Hart,Pts+Reb+Ast,29.5,26.8,under,-1.7
Lauri Markkanen,Pts+Reb+Ast,27.5,29.2,over,1.7
Miles Bridges,Pts+Reb+Ast,37.5,34.9,under,-1.6
Giannis Antetokounmpo,Pts+Reb+Ast,49.5,46.9,under,-1.6
DeMar DeRozan,Pts+Reb+Ast,30.5,28.9,under,-1.6
Zion Williamson,Pts+Reb+Ast,36.5,33.9,under,-1.6
Shaedon Sharpe,Pts+Reb+Ast,20.5,22.1,over,1.6
Jordan Poole,Pts+Reb+Ast,28.5,28,under,-1.5
Miles McBride,Pts+Reb+Ast,14.5,16,over,1.5
Mike Conley,Pts+Reb+Ast,18.5,20,over,1.5
Nickeil Alexander-Walker,Pts+Reb+Ast,15.5,17,over,1.5
Jonas Valanciunas,Pts+Reb+Ast,27.5,28.9,over,1.4
Aaron Wiggins,Pts+Reb+Ast,23.5,24.9,over,1.4
Christian Braun,Pts+Reb+Ast,24.5,23.1,under,-1.4
Isaiah Collier,Pts+Reb+Ast,19.5,18.1,under,-1.4
Karl-Anthony Towns,Pts+Reb+Ast,40.5,38.2,under,-1.3
Gary Trent Jr.,Pts+Reb+Ast,19.5,15.2,under,-1.3
Stephon Castle,Pts+Reb+Ast,22.5,21.2,under,-1.3
Keon Ellis,Pts+Reb+Ast,14.5,15.8,over,1.3
Mason Plumlee,Pts+Reb+Ast,11.5,12.8,over,1.3
Buddy Hield,Pts+Reb+Ast,14.5,13.2,under,-1.3
Ronald Holland II,Pts+Reb+Ast,9.5,10.7,over,1.2
Bub Carrington,Pts+Reb+Ast,10.5,11.7,over,1.2
OG Anunoby,Pts+Reb+Ast,20.5,21.7,over,1.2
Luguentz Dort,Pts+Reb+Ast,17.5,18.7,over,1.2
Jamal Murray,Pts+Reb+Ast,33.5,34.7,over,1.2
John Collins,Pts+Reb+Ast,26.5,27.7,over,1.2
Deandre Ayton,Pts+Reb+Ast,28.5,29.7,over,1.2
Tristan da Silva,Pts+Reb+Ast,10.5,11.7,over,1.2
Andrew Wiggins,Pts+Reb+Ast,25.5,24.4,under,-1.1
Brandin Podziemski,Pts+Reb+Ast,14.5,15.6,over,1.1
Shai Gilgeous-Alexander,Pts+Reb+Ast,46.5,47.5,over,1
Larry Nance Jr.,Pts+Reb+Ast,13.5,11.6,under,-0.9
Nick Smith Jr.,Pts+Reb+Ast,18.5,19.4,over,0.9
Dillon Brooks,Pts+Reb+Ast,19.5,18.6,under,-0.9
Andrew Nembhard,Pts+Reb+Ast,21.5,20.6,under,-0.9
Bennedict Mathurin,Pts+Reb+Ast,20.5,21.4,over,0.9
Ben Sheppard,Pts+Reb+Ast,10.5,9.6,under,-0.9
Anfernee Simons,Pts+Reb+Ast,26.5,27.4,over,0.9
Scoot Henderson,Pts+Reb+Ast,20.5,21.4,over,0.9
Paolo Banchero,Pts+Reb+Ast,34.5,35.4,over,0.9
Cade Cunningham,Pts+Reb+Ast,43.5,42.7,under,-0.8
Grayson Allen,Pts+Reb+Ast,14.5,15.3,over,0.8
Vit Krejci,Pts+Reb+Ast,10.5,11.2,over,0.7
Kyle Kuzma,Pts+Reb+Ast,27.5,28.2,over,0.7
Jalen Brunson,Pts+Reb+Ast,36.5,35.8,under,-0.7
Naz Reid,Pts+Reb+Ast,25.5,24.8,under,-0.7
Nick Richards,Pts+Reb+Ast,20.5,19.8,under,-0.7
Dennis Schroder,Pts+Reb+Ast,16.5,14.8,under,-0.7
Simone Fontecchio,Pts+Reb+Ast,9.5,10.1,over,0.6
Zaccharie Risacher,Pts+Reb+Ast,17.5,18.1,over,0.6
Victor Wembanyama,Pts+Reb+Ast,40.5,41.1,over,0.6
Trey Murphy III,Pts+Reb+Ast,30.5,31.1,over,0.6
Devin Vassell,Pts+Reb+Ast,25.5,24,under,-0.5
Yves Missi,Pts+Reb+Ast,16.5,17,over,0.5
Devin Booker,Pts+Reb+Ast,38.5,39,over,0.5
Stephen Curry,Pts+Reb+Ast,33.5,33,under,-0.5
Goga Bitadze,Pts+Reb+Ast,15.5,15,under,-0.5
Marcus Sasser,Pts+Reb+Ast,9.5,9.9,over,0.4
Harrison Barnes,Pts+Reb+Ast,18.5,17.1,under,-0.4
Collin Sexton,Pts+Reb+Ast,27.5,26.1,under,-0.4
Bilal Coulibaly,Pts+Reb+Ast,19.5,19.2,under,-0.3
Keldon Johnson,Pts+Reb+Ast,20.5,20.2,under,-0.3
Jaden McDaniels,Pts+Reb+Ast,20.5,20.8,over,0.3
Jalen Duren,Pts+Reb+Ast,27.5,27.7,over,0.2
Ausar Thompson,Pts+Reb+Ast,16.5,16.3,under,-0.2
Seth Curry,Pts+Reb+Ast,9.5,9.6,over,0.1
Mikal Bridges,Pts+Reb+Ast,23.5,23.6,over,0.1
Alperen Sengun,Pts+Reb+Ast,32.5,32.6,over,0.1
Isaiah Hartenstein,Pts+Reb+Ast,28.5,28.6,over,0.1
Isaiah Joe,Pts+Reb+Ast,18.5,18.4,under,-0.1
AJ Green,Pts+Reb+Ast,16.5,16.4,under,-0.1
Rudy Gobert,Pts+Reb+Ast,26.5,26.6,over,0.1
Keegan Murray,Pts+Reb+Ast,20.5,20.6,over,0.1
Rob Dillingham,Pts+Reb+Ast,13.5,13.6,over,0.1
Jordan Clarkson,Pts+Reb+Ast,19.5,19.4,under,-0.1
Pascal Siakam,Pts+Reb+Ast,33.5,33.6,over,0.1
Toumani Camara,Pts+Reb+Ast,19.5,19.6,over,0.1
Precious Achiuwa,Steals,0.5,1.5,over,1
Victor Wembanyama,Steals,3.5,4.5,over,1
Kevin Durant,Steals,0.5,1.4,over,0.9
Nick Richards,Steals,0.5,1.3,over,0.8
Isaiah Hartenstein,Steals,0.5,1.2,over,0.7
Brook Lopez,Steals,1.5,2.1,over,0.6
Zeke Nnaji,Steals,1.5,0.9,under,-0.6
Isaiah Stewart,Steals,0.5,1,over,0.5
Karl-Anthony Towns,Steals,0.5,1,over,0.5
Naz Reid,Steals,0.5,1,over,0.5
Tobias Harris,Steals,0.5,0.9,over,0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Jonas Valanciunas,Steals,0.5,0.9,over,0.4
Bilal Coulibaly,Steals,0.5,0.9,over,0.4
Bub Carrington,Steals,0.5,0.1,under,-0.4
OG Anunoby,Steals,0.5,0.9,over,0.4
Aaron Holiday,Steals,0.5,0.1,under,-0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Tari Eason,Steals,0.5,0.9,over,0.4
Kenrich Williams,Steals,0.5,0.1,under,-0.4
Luke Kennard,Steals,0.5,0.1,under,-0.4
Jaden McDaniels,Steals,0.5,0.9,over,0.4
Keon Ellis,Steals,0.5,0.9,over,0.4
Jordan Clarkson,Steals,0.5,0.1,under,-0.4
John Collins,Steals,0.5,0.9,over,0.4
Collin Sexton,Steals,0.5,0.1,under,-0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Dennis Schroder,Steals,0.5,0.1,under,-0.4
Simone Fontecchio,Steals,0.5,0.2,under,-0.3
Ronald Holland II,Steals,0.5,0.2,under,-0.3
Seth Curry,Steals,0.5,0.2,under,-0.3
Corey Kispert,Steals,0.5,0.2,under,-0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Alperen Sengun,Steals,0.5,0.8,over,0.3
Amen Thompson,Steals,1.5,1.2,under,-0.3
Giannis Antetokounmpo,Steals,1.5,1.2,under,-0.3
Taurean Prince,Steals,0.5,0.2,under,-0.3
Shai Gilgeous-Alexander,Steals,0.5,0.8,over,0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
AJ Green,Steals,0.5,0.2,under,-0.3
Andre Jackson Jr.,Steals,0.5,0.2,under,-0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Mike Conley,Steals,0.5,0.2,under,-0.3
Keegan Murray,Steals,0.5,0.8,over,0.3
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Andrew Nembhard,Steals,0.5,0.2,under,-0.3
Isaiah Collier,Steals,0.5,0.2,under,-0.3
Mason Plumlee,Steals,0.5,0.8,over,0.3
Deandre Ayton,Steals,0.5,0.8,over,0.3
Scoot Henderson,Steals,0.5,0.2,under,-0.3
Shaedon Sharpe,Steals,0.5,0.2,under,-0.3
Draymond Green,Steals,0.5,0.8,over,0.3
Buddy Hield,Steals,0.5,0.2,under,-0.3
Paolo Banchero,Steals,0.5,0.8,over,0.3
Anthony Black,Steals,0.5,0.8,over,0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Tristan da Silva,Steals,0.5,0.2,under,-0.3
Cade Cunningham,Steals,0.5,0.7,over,0.2
Jalen Duren,Steals,1.5,1.3,under,-0.2
Ausar Thompson,Steals,0.5,0.7,over,0.2
Miles Bridges,Steals,0.5,0.7,over,0.2
Josh Green,Steals,0.5,0.3,under,-0.2
Mikal Bridges,Steals,0.5,0.7,over,0.2
Jalen Green,Steals,0.5,0.3,under,-0.2
Miles McBride,Steals,0.5,0.3,under,-0.2
Aaron Wiggins,Steals,0.5,0.3,under,-0.2
Jaylin Williams,Steals,0.5,0.3,under,-0.2
Keldon Johnson,Steals,0.5,0.3,under,-0.2
Zion Williamson,Steals,0.5,0.7,over,0.2
Trey Murphy III,Steals,0.5,0.7,over,0.2
Christian Braun,Steals,0.5,0.7,over,0.2
Aaron Nesmith,Steals,0.5,0.7,over,0.2
Ben Sheppard,Steals,0.5,0.3,under,-0.2
Jerami Grant,Steals,0.5,0.7,over,0.2
Andrew Wiggins,Steals,0.5,0.7,over,0.2
Wendell Carter Jr.,Steals,0.5,0.7,over,0.2
Larry Nance Jr.,Steals,0.5,0.4,under,-0.1
Vit Krejci,Steals,0.5,0.4,under,-0.1
Zaccharie Risacher,Steals,0.5,0.6,over,0.1
Jordan Poole,Steals,0.5,0.6,over,0.1
Nick Smith Jr.,Steals,0.5,0.4,under,-0.1
Josh Hart,Steals,0.5,0.6,over,0.1
Cason Wallace,Steals,0.5,0.4,under,-0.1
DeMar DeRozan,Steals,0.5,0.4,under,-0.1
Rudy Gobert,Steals,1.5,1.6,over,0.1
Nickeil Alexander-Walker,Steals,0.5,0.4,under,-0.1
Jamal Murray,Steals,0.5,0.6,over,0.1
Javonte Green,Steals,0.5,0.6,over,0.1
Julian Strawther,Steals,0.5,0.4,under,-0.1
Jordan Hawkins,Steals,0.5,0.4,under,-0.1
Yves Missi,Steals,1.5,1.6,over,0.1
Pascal Siakam,Steals,0.5,0.6,over,0.1
Lauri Markkanen,Steals,0.5,0.4,under,-0.1
Obi Toppin,Steals,0.5,0.4,under,-0.1
Bennedict Mathurin,Steals,0.5,0.4,under,-0.1
Devin Booker,Steals,0.5,0.4,under,-0.1
Grayson Allen,Steals,0.5,0.4,under,-0.1
Deni Avdija,Steals,0.5,0.4,under,-0.1
Stephen Curry,Steals,0.5,0.4,under,-0.1
Goga Bitadze,Steals,1.5,1.6,over,0.1
Trey Murphy III,Blocks,0.5,1.4,over,0.9
Jalen Duren,Blocks,1.5,0.8,under,-0.7
Stephon Castle,Blocks,0.5,1.2,over,0.7
DeMar DeRozan,Blocks,0.5,1.2,over,0.7
Javonte Green,Blocks,1.5,0.8,under,-0.7
Christian Braun,Blocks,0.5,1.2,over,0.7
Tobias Harris,Blocks,0.5,1.1,over,0.6
Precious Achiuwa,Blocks,0.5,1.1,over,0.6
Isaiah Hartenstein,Blocks,0.5,1.1,over,0.6
Aaron Wiggins,Blocks,0.5,1.1,over,0.6
Keegan Murray,Blocks,1.5,0.9,under,-0.6
Keon Ellis,Blocks,1.5,2.1,over,0.6
Zion Williamson,Blocks,0.5,1.1,over,0.6
Tyus Jones,Blocks,0.5,1.1,over,0.6
Anthony Black,Blocks,0.5,1.1,over,0.6
Zaccharie Risacher,Blocks,0.5,1,over,0.5
Miles Bridges,Blocks,0.5,1,over,0.5
Mikal Bridges,Blocks,0.5,1,over,0.5
Alperen Sengun,Blocks,0.5,1,over,0.5
Luguentz Dort,Blocks,0.5,1,over,0.5
Malik Monk,Blocks,1.5,1,under,-0.5
Pascal Siakam,Blocks,0.5,1,over,0.5
Isaiah Collier,Blocks,0.5,1,over,0.5
Kevin Durant,Blocks,0.5,1,over,0.5
Scoot Henderson,Blocks,0.5,1,over,0.5
Stephen Curry,Blocks,0.5,1,over,0.5
Draymond Green,Blocks,0.5,1,over,0.5
Larry Nance Jr.,Blocks,0.5,0.9,over,0.4
Cade Cunningham,Blocks,1.5,1.1,under,-0.4
Karl-Anthony Towns,Blocks,0.5,0.9,over,0.4
Jalen Brunson,Blocks,0.5,0.9,over,0.4
Miles McBride,Blocks,0.5,0.9,over,0.4
Shai Gilgeous-Alexander,Blocks,1.5,1.9,over,0.4
Gary Trent Jr.,Blocks,0.5,0.9,over,0.4
Isaiah Joe,Blocks,0.5,0.9,over,0.4
Jeremy Sochan,Blocks,0.5,0.9,over,0.4
Naz Reid,Blocks,0.5,0.9,over,0.4
Julian Strawther,Blocks,0.5,0.9,over,0.4
T.J. McConnell,Blocks,0.5,0.9,over,0.4
Aaron Nesmith,Blocks,0.5,0.9,over,0.4
Deandre Ayton,Blocks,0.5,0.9,over,0.4
Grayson Allen,Blocks,0.5,0.9,over,0.4
Deni Avdija,Blocks,0.5,0.9,over,0.4
Andrew Wiggins,Blocks,0.5,0.9,over,0.4
Franz Wagner,Blocks,1.5,1.1,under,-0.4
Vit Krejci,Blocks,0.5,0.8,over,0.3
Bilal Coulibaly,Blocks,1.5,1.2,under,-0.3
Jalen Green,Blocks,0.5,0.8,over,0.3
Devin Vassell,Blocks,1.5,1.2,under,-0.3
Nickeil Alexander-Walker,Blocks,0.5,0.8,over,0.3
John Collins,Blocks,0.5,0.8,over,0.3
Devin Booker,Blocks,1.5,1.2,under,-0.3
Shaedon Sharpe,Blocks,0.5,0.8,over,0.3
Paolo Banchero,Blocks,0.5,0.8,over,0.3
Brandin Podziemski,Blocks,0.5,0.8,over,0.3
Nick Smith Jr.,Blocks,0.5,0.7,over,0.2
OG Anunoby,Blocks,1.5,1.3,under,-0.2
Dillon Brooks,Blocks,0.5,0.7,over,0.2
Aaron Holiday,Blocks,0.5,0.3,under,-0.2
Giannis Antetokounmpo,Blocks,0.5,0.7,over,0.2
AJ Green,Blocks,0.5,0.7,over,0.2
Cason Wallace,Blocks,1.5,1.3,under,-0.2
Luke Kennard,Blocks,0.5,0.7,over,0.2
Keldon Johnson,Blocks,0.5,0.7,over,0.2
Rudy Gobert,Blocks,0.5,0.7,over,0.2
Aaron Gordon,Blocks,0.5,0.7,over,0.2
Lauri Markkanen,Blocks,0.5,0.7,over,0.2
Collin Sexton,Blocks,0.5,0.7,over,0.2
Andrew Nembhard,Blocks,1.5,1.3,under,-0.2
Bennedict Mathurin,Blocks,0.5,0.7,over,0.2
Ben Sheppard,Blocks,0.5,0.7,over,0.2
Jerami Grant,Blocks,0.5,0.7,over,0.2
Anfernee Simons,Blocks,0.5,0.7,over,0.2
Dennis Schroder,Blocks,0.5,0.7,over,0.2
Buddy Hield,Blocks,0.5,0.7,over,0.2
Wendell Carter Jr.,Blocks,0.5,0.7,over,0.2
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Isaiah Stewart,Blocks,0.5,0.4,under,-0.1
Simone Fontecchio,Blocks,0.5,0.6,over,0.1
Ausar Thompson,Blocks,1.5,1.6,over,0.1
Marcus Sasser,Blocks,0.5,0.6,over,0.1
Ronald Holland II,Blocks,0.5,0.6,over,0.1
Jonas Valanciunas,Blocks,0.5,0.6,over,0.1
Seth Curry,Blocks,0.5,0.6,over,0.1
Kyle Kuzma,Blocks,0.5,0.6,over,0.1
Jordan Poole,Blocks,1.5,1.4,under,-0.1
Josh Green,Blocks,1.5,1.4,under,-0.1
Corey Kispert,Blocks,0.5,0.6,over,0.1
Bub Carrington,Blocks,0.5,0.6,over,0.1
Josh Hart,Blocks,1.5,1.4,under,-0.1
Tari Eason,Blocks,1.5,1.6,over,0.1
Amen Thompson,Blocks,1.5,1.4,under,-0.1
Brook Lopez,Blocks,0.5,0.6,over,0.1
Taurean Prince,Blocks,0.5,0.6,over,0.1
Kenrich Williams,Blocks,0.5,0.6,over,0.1
Jaylin Williams,Blocks,0.5,0.4,under,-0.1
Andre Jackson Jr.,Blocks,0.5,0.6,over,0.1
Harrison Barnes,Blocks,0.5,0.6,over,0.1
Victor Wembanyama,Blocks,1.5,1.4,under,-0.1
Mike Conley,Blocks,1.5,1.4,under,-0.1
Mike Conley,3-Pointers Made,1.5,2.4,over,0.9
Rob Dillingham,3-Pointers Made,0.5,1.4,over,0.9
Franz Wagner,3-Pointers Made,2.5,1.6,under,-0.9
Aaron Wiggins,3-Pointers Made,1.5,2.3,over,0.8
Simone Fontecchio,3-Pointers Made,0.5,1.2,over,0.7
Aaron Holiday,3-Pointers Made,1.5,0.8,under,-0.7
Brook Lopez,3-Pointers Made,2.5,1.8,under,-0.7
Kenrich Williams,3-Pointers Made,1.5,0.8,under,-0.7
Jaylin Williams,3-Pointers Made,1.5,0.8,under,-0.7
AJ Green,3-Pointers Made,2.5,3.2,over,0.7
DeMar DeRozan,3-Pointers Made,1.5,0.8,under,-0.7
Nickeil Alexander-Walker,3-Pointers Made,1.5,2.2,over,0.7
Jordan Hawkins,3-Pointers Made,2.5,1.8,under,-0.7
Lauri Markkanen,3-Pointers Made,3.5,2.8,under,-0.7
Buddy Hield,3-Pointers Made,2.5,1.8,under,-0.7
Bilal Coulibaly,3-Pointers Made,0.5,1.1,over,0.6
Josh Hart,3-Pointers Made,0.5,1.1,over,0.6
Jalen Green,3-Pointers Made,3.5,2.9,under,-0.6
Victor Wembanyama,3-Pointers Made,3.5,2.9,under,-0.6
Julian Strawther,3-Pointers Made,1.5,2.1,over,0.6
Jerami Grant,3-Pointers Made,1.5,2.1,over,0.6
Grayson Allen,3-Pointers Made,1.5,2.1,over,0.6
Corey Kispert,3-Pointers Made,1.5,2,over,0.5
Bub Carrington,3-Pointers Made,0.5,1,over,0.5
Tari Eason,3-Pointers Made,1.5,1,under,-0.5
Shai Gilgeous-Alexander,3-Pointers Made,1.5,2,over,0.5
Aaron Gordon,3-Pointers Made,0.5,1,over,0.5
Obi Toppin,3-Pointers Made,1.5,1,under,-0.5
Anfernee Simons,3-Pointers Made,3.5,3,under,-0.5
Ryan Dunn,3-Pointers Made,0.5,1,over,0.5
Tristan da Silva,3-Pointers Made,0.5,1,over,0.5
Marcus Sasser,3-Pointers Made,0.5,0.9,over,0.4
Jordan Poole,3-Pointers Made,3.5,3.1,under,-0.4
OG Anunoby,3-Pointers Made,1.5,1.9,over,0.4
Jae'Sean Tate,3-Pointers Made,0.5,0.1,under,-0.4
Miles McBride,3-Pointers Made,1.5,1.9,over,0.4
Keegan Murray,3-Pointers Made,2.5,2.1,under,-0.4
T.J. McConnell,3-Pointers Made,0.5,0.1,under,-0.4
Dennis Schroder,3-Pointers Made,1.5,1.1,under,-0.4
Andrew Wiggins,3-Pointers Made,1.5,1.9,over,0.4
Brandin Podziemski,3-Pointers Made,1.5,1.1,under,-0.4
Kyle Kuzma,3-Pointers Made,1.5,1.8,over,0.3
Josh Green,3-Pointers Made,1.5,1.8,over,0.3
Karl-Anthony Towns,3-Pointers Made,1.5,1.8,over,0.3
Dillon Brooks,3-Pointers Made,2.5,2.2,under,-0.3
Mikal Bridges,3-Pointers Made,2.5,2.2,under,-0.3
