player,prop,line,proj,side,diff
Collin Gillespie,Pts+Reb,17.5,17,under,-0.5
Isaiah Joe,Pts+Reb,15.5,16,over,0.5
Terance Mann,Pts+Reb,12.5,12.1,under,-0.4
Klay Thompson,Pts+Reb,14.5,14.9,over,0.4
Anthony Edwards,Pts+Reb,32.5,32.1,under,-0.4
Svi Mykhailiuk,Pts+Reb,11.5,10.1,under,-0.4
Darius Garland,Pts+Reb,18.5,18.8,over,0.3
Saddiq Bey,Pts+Reb,13.5,12.2,under,-0.3
Jeremiah Fears,Pts+Reb,17.5,17.2,under,-0.3
Naz Reid,Pts+Reb,18.5,18.8,over,0.3
Jabari Smith Jr.,Pts+Reb,19.5,19.8,over,0.3
Will Richard,Pts+Reb,10.5,10.8,over,0.3
Donovan Clingan,Reb+Ast,11.5,13.8,over,2.3
Ben Sheppard,Reb+Ast,5.5,7.5,over,2
Evan Mobley,Reb+Ast,12.5,14.4,over,1.9
Kevin Huerter,Reb+Ast,5.5,7.4,over,1.9
Scottie Barnes,Reb+Ast,13.5,15.3,over,1.8
Deni Avdija,Reb+Ast,14.5,12.7,under,-1.8
Pascal Siakam,Reb+Ast,10.5,12.2,over,1.7
Jakob Poeltl,Reb+Ast,12.5,14.1,over,1.6
Kel'el Ware,Reb+Ast,11.5,10,under,-1.5
Brandin Podziemski,Reb+Ast,7.5,8.9,over,1.4
Nikola Vucevic,Reb+Ast,13.5,14.8,over,1.3
Tre Jones,Reb+Ast,7.5,8.8,over,1.3
Collin Gillespie,Reb+Ast,9.5,10.8,over,1.3
Kris Murray,Reb+Ast,6.5,5.2,under,-1.3
Ayo Dosunmu,Reb+Ast,6.5,7.7,over,1.2
Derrick White,Reb+Ast,9.5,10.6,over,1.1
Josh Giddey,Reb+Ast,18.5,19.6,over,1.1
D'Angelo Russell,Reb+Ast,7.5,6.4,under,-1.1
Draymond Green,Reb+Ast,12.5,13.6,over,1.1
Ace Bailey,Reb+Ast,5.5,6.6,over,1.1
Isaiah Jackson,Reb+Ast,8.5,7.5,under,-1
Corey Kispert,Reb+Ast,3.5,4.5,over,1
Yves Missi,Reb+Ast,6.5,5.5,under,-1
Cameron Johnson,Reb+Ast,5.5,6.5,over,1
Immanuel Quickley,Reb+Ast,11.5,12.4,over,0.9
Anfernee Simons,Reb+Ast,5.5,6.4,over,0.9
Ziaire Williams,Reb+Ast,4.5,3.6,under,-0.9
Jordan Walsh,Reb+Ast,6.5,7.4,over,0.9
Julius Randle,Reb+Ast,12.5,13.4,over,0.9
Ryan Dunn,Reb+Ast,6.5,5.6,under,-0.9
Isaiah Hartenstein,Reb+Ast,12.5,13.4,over,0.9
Donovan Mitchell,Reb+Ast,9.5,10.3,over,0.8
Bennedict Mathurin,Reb+Ast,7.5,8.3,over,0.8
Terance Mann,Reb+Ast,7.5,5.7,under,-0.8
Simone Fontecchio,Reb+Ast,4.5,5.3,over,0.8
Jaden McDaniels,Reb+Ast,7.5,6.7,under,-0.8
Jose Alvarado,Reb+Ast,4.5,5.2,over,0.7
Brandon Williams,Reb+Ast,8.5,7.8,under,-0.7
Devin Booker,Reb+Ast,11.5,10.8,under,-0.7
Donte DiVincenzo,Reb+Ast,7.5,8.2,over,0.7
Anthony Edwards,Reb+Ast,9.5,10.2,over,0.7
Aaron Gordon,Reb+Ast,7.5,8.2,over,0.7
Alperen Sengun,Reb+Ast,16.5,15.8,under,-0.7
Tristan Vukcevic,Reb+Ast,7.5,8.1,over,0.6
Nic Claxton,Reb+Ast,11.5,10.9,under,-0.6
Payton Pritchard,Reb+Ast,9.5,10.1,over,0.6
Tyrese Martin,Reb+Ast,5.5,4.9,under,-0.6
Trey Murphy III,Reb+Ast,8.5,9.1,over,0.6
Royce O'Neale,Reb+Ast,7.5,8.1,over,0.6
Mark Williams,Reb+Ast,9.5,10.1,over,0.6
Jabari Smith Jr.,Reb+Ast,7.5,8.1,over,0.6
Svi Mykhailiuk,Reb+Ast,4.5,3.9,under,-0.6
Luka Garza,Reb+Ast,6.5,6,under,-0.5
Buddy Hield,Reb+Ast,4.5,4,under,-0.5
Lauri Markkanen,Reb+Ast,8.5,8,under,-0.5
Kyle Filipowski,Reb+Ast,7.5,7,under,-0.5
Bilal Coulibaly,Reb+Ast,7.5,7.1,under,-0.4
Neemias Queta,Reb+Ast,10.5,10.1,under,-0.4
Noah Clowney,Reb+Ast,5.5,5.9,over,0.4
Daniel Gafford,Reb+Ast,8.5,8.1,under,-0.4
Saddiq Bey,Reb+Ast,4.5,4.9,over,0.4
Kevin Durant,Reb+Ast,8.5,8.9,over,0.4
Luguentz Dort,Reb+Ast,5.5,5.9,over,0.4
Cason Wallace,Reb+Ast,5.5,5.9,over,0.4
Jaylon Tyson,Reb+Ast,6.5,6.8,over,0.3
Gradey Dick,Reb+Ast,3.5,3.8,over,0.3
Davion Mitchell,Reb+Ast,10.5,9.2,under,-0.3
Jerami Grant,Reb+Ast,7.5,6.2,under,-0.3
Isaiah Collier,Reb+Ast,8.5,8.2,under,-0.3
Bub Carrington,Reb+Ast,6.5,6.7,over,0.2
Jaylen Brown,Reb+Ast,10.5,10.3,under,-0.2
Norman Powell,Reb+Ast,6,6.2,over,0.2
Isaac Okoro,Reb+Ast,4.5,4.7,over,0.2
Jeremiah Fears,Reb+Ast,5.5,5.3,under,-0.2
Derik Queen,Reb+Ast,11.5,10.3,under,-0.2
Al Horford,Reb+Ast,7.5,7.7,over,0.2
Shai Gilgeous-Alexander,Reb+Ast,11.5,11.7,over,0.2
Isaiah Joe,Reb+Ast,4.5,4.3,under,-0.2
Ajay Mitchell,Reb+Ast,7.5,7.7,over,0.2
Darius Garland,Reb+Ast,7.5,7.6,over,0.1
Andrew Nembhard,Reb+Ast,9.5,9.6,over,0.1
CJ McCollum,Reb+Ast,7.5,7.4,under,-0.1
Sandro Mamukelashvili,Reb+Ast,6.5,6.6,over,0.1
Drake Powell,Reb+Ast,4.5,4.6,over,0.1
Bam Adebayo,Reb+Ast,12.5,12.4,under,-0.1
Klay Thompson,Reb+Ast,4.5,4.4,under,-0.1
Zion Williamson,Reb+Ast,11.5,11.6,over,0.1
P.J. Washington Jr.,Reb+Ast,9.5,9.6,over,0.1
Naji Marshall,Reb+Ast,7.5,7.4,under,-0.1
Max Christie,Reb+Ast,5.5,5.6,over,0.1
Cooper Flagg,Reb+Ast,10.5,10.4,under,-0.1
Rudy Gobert,Reb+Ast,12.5,12.6,over,0.1
Dillon Brooks,Reb+Ast,5.5,5.6,over,0.1
Naz Reid,Reb+Ast,7.5,7.6,over,0.1
Jordan Goodwin,Reb+Ast,6.5,6.6,over,0.1
Jamal Murray,Reb+Ast,9.5,9.6,over,0.1
Stephen Curry,Reb+Ast,9.5,9.6,over,0.1
Toumani Camara,Reb+Ast,8.5,8.4,under,-0.1
Will Richard,Reb+Ast,4.5,3.4,under,-0.1
Lauri Markkanen,Pts+Reb+Ast,34.5,28.5,under,-5
Devin Booker,Pts+Reb+Ast,40.5,35.8,under,-4.7
Brandon Ingram,Pts+Reb+Ast,31.5,36,over,4.5
Immanuel Quickley,Pts+Reb+Ast,28.5,33,over,4.5
Deni Avdija,Pts+Reb+Ast,38.5,33,under,-4.5
Dillon Brooks,Pts+Reb+Ast,22.5,20.6,under,-3.9
Khris Middleton,Pts+Reb+Ast,17.5,21.3,over,3.8
Ace Bailey,Pts+Reb+Ast,15.5,19.2,over,3.7
D'Angelo Russell,Pts+Reb+Ast,21.5,17.2,under,-3.3
Cameron Johnson,Pts+Reb+Ast,17.5,20.7,over,3.2
Sandro Mamukelashvili,Pts+Reb+Ast,14.5,17.6,over,3.1
Isaiah Jackson,Pts+Reb+Ast,13.5,16.5,over,3
Scottie Barnes,Pts+Reb+Ast,33.5,36.5,over,3
Anfernee Simons,Pts+Reb+Ast,18.5,21.5,over,3
Norman Powell,Pts+Reb+Ast,32.5,29.6,under,-2.9
Alperen Sengun,Pts+Reb+Ast,40.5,37.7,under,-2.8
Max Christie,Pts+Reb+Ast,19.5,15.9,under,-2.6
Andrew Nembhard,Pts+Reb+Ast,26.5,23.1,under,-2.4
Kel'el Ware,Pts+Reb+Ast,23.5,21.1,under,-2.4
Bruce Brown Jr.,Pts+Reb+Ast,12.5,14.9,over,2.4
Draymond Green,Pts+Reb+Ast,21.5,23.9,over,2.4
Dean Wade,Pts+Reb+Ast,12.5,10.2,under,-2.3
Brandon Williams,Pts+Reb+Ast,24.5,22.2,under,-2.3
Chet Holmgren,Pts+Reb+Ast,28.5,30.7,over,2.2
Craig Porter Jr.,Pts+Reb+Ast,12.5,10.4,under,-2.1
Mike Conley,Pts+Reb+Ast,10.5,12.6,over,2.1
Ryan Dunn,Pts+Reb+Ast,15.5,13.4,under,-2.1
Shai Gilgeous-Alexander,Pts+Reb+Ast,42.5,44.6,over,2.1
Nic Claxton,Pts+Reb+Ast,25.5,22.5,under,-2
Yves Missi,Pts+Reb+Ast,12.5,10.5,under,-2
Tre Johnson,Pts+Reb+Ast,13.5,15.4,over,1.9
Pelle Larsson,Pts+Reb+Ast,20.5,18.6,under,-1.9
Naji Marshall,Pts+Reb+Ast,17.5,19.4,over,1.9
Oso Ighodaro,Pts+Reb+Ast,9.5,7.6,under,-1.9
Bennedict Mathurin,Pts+Reb+Ast,29.5,26.7,under,-1.8
Tre Jones,Pts+Reb+Ast,16.5,18.3,over,1.8
Matas Buzelis,Pts+Reb+Ast,21.5,23.3,over,1.8
Herbert Jones,Pts+Reb+Ast,15.5,17.2,over,1.7
Ziaire Williams,Pts+Reb+Ast,15.5,13.9,under,-1.6
Sam Hauser,Pts+Reb+Ast,10.5,12.1,over,1.6
Jordan Walsh,Pts+Reb+Ast,12.5,14.1,over,1.6
Donte DiVincenzo,Pts+Reb+Ast,21.5,23.1,over,1.6
Kevin Durant,Pts+Reb+Ast,35.5,32.9,under,-1.6
Pascal Siakam,Pts+Reb+Ast,32.5,34,over,1.5
Evan Mobley,Pts+Reb+Ast,33.5,35,over,1.5
Jarace Walker,Pts+Reb+Ast,15.5,17,over,1.5
Nikola Vucevic,Pts+Reb+Ast,31.5,33,over,1.5
Trey Murphy III,Pts+Reb+Ast,27.5,28.9,over,1.4
Isaiah Collier,Pts+Reb+Ast,17.5,15.6,under,-1.4
Patrick Williams,Pts+Reb+Ast,10.5,9.2,under,-1.3
Cooper Flagg,Pts+Reb+Ast,27.5,28.8,over,1.3
Tim Hardaway Jr.,Pts+Reb+Ast,12.5,11.2,under,-1.3
Al Horford,Pts+Reb+Ast,14.5,15.8,over,1.3
Bilal Coulibaly,Pts+Reb+Ast,18.5,17.3,under,-1.2
Jaylen Brown,Pts+Reb+Ast,37.5,35.3,under,-1.2
Tyrese Martin,Pts+Reb+Ast,12.5,11.3,under,-1.2
Noah Clowney,Pts+Reb+Ast,17.5,15.3,under,-1.2
Ayo Dosunmu,Pts+Reb+Ast,20.5,21.7,over,1.2
Rudy Gobert,Pts+Reb+Ast,23.5,24.7,over,1.2
Donovan Mitchell,Pts+Reb+Ast,37.5,38.6,over,1.1
Gradey Dick,Pts+Reb+Ast,12.5,13.6,over,1.1
Terance Mann,Pts+Reb+Ast,16.5,14.4,under,-1.1
Zion Williamson,Pts+Reb+Ast,34.5,35.6,over,1.1
Jordan Goodwin,Pts+Reb+Ast,13.5,14.6,over,1.1
Ben Sheppard,Pts+Reb+Ast,14.5,15.5,over,1
Derrick White,Pts+Reb+Ast,27.5,28.5,over,1
Kevin Huerter,Pts+Reb+Ast,19.5,20.5,over,1
Jeremiah Fears,Pts+Reb+Ast,20.5,19.5,under,-1
Jamal Murray,Pts+Reb+Ast,32.5,31.5,under,-1
Stephen Curry,Pts+Reb+Ast,37.5,36.5,under,-1
Jerami Grant,Pts+Reb+Ast,23.5,24.5,over,1
Isaiah Joe,Pts+Reb+Ast,16.5,17.5,over,1
Jamal Shead,Pts+Reb+Ast,15.5,16.4,over,0.9
Klay Thompson,Pts+Reb+Ast,17.5,16.6,under,-0.9
Jaden McDaniels,Pts+Reb+Ast,21.5,19.6,under,-0.9
Drake Powell,Pts+Reb+Ast,11.5,10.7,under,-0.8
P.J. Washington Jr.,Pts+Reb+Ast,26.5,24.7,under,-0.8
Jordan Hawkins,Pts+Reb+Ast,8.5,9.3,over,0.8
Royce O'Neale,Pts+Reb+Ast,19.5,17.7,under,-0.8
Jonas Valanciunas,Pts+Reb+Ast,11.5,10.7,under,-0.8
Svi Mykhailiuk,Pts+Reb+Ast,13.5,11.7,under,-0.8
Luguentz Dort,Pts+Reb+Ast,15.5,16.3,over,0.8
Ajay Mitchell,Pts+Reb+Ast,23.5,24.3,over,0.8
Kyle Filipowski,Pts+Reb+Ast,15.5,14.7,under,-0.8
Jaylen Clark,Pts+Reb+Ast,7.5,8.2,over,0.7
Jabari Smith Jr.,Pts+Reb+Ast,20.5,21.2,over,0.7
Davion Mitchell,Pts+Reb+Ast,21.5,19.9,under,-0.6
Anthony Edwards,Pts+Reb+Ast,37.5,36.9,under,-0.6
CJ McCollum,Pts+Reb+Ast,24.5,25,over,0.5
Collin Gillespie,Pts+Reb+Ast,22.5,23,over,0.5
Will Richard,Pts+Reb+Ast,11.5,12,over,0.5
Bub Carrington,Pts+Reb+Ast,13.5,13.9,over,0.4
Payton Pritchard,Pts+Reb+Ast,26.5,26.9,over,0.4
Neemias Queta,Pts+Reb+Ast,20.5,20.9,over,0.4
Josh Giddey,Pts+Reb+Ast,39.5,39.1,under,-0.4
Mark Williams,Pts+Reb+Ast,21.5,21.9,over,0.4
Reed Sheppard,Pts+Reb+Ast,18.5,18.9,over,0.4
Brandin Podziemski,Pts+Reb+Ast,20.5,20.9,over,0.4
Darius Garland,Pts+Reb+Ast,23.5,23.8,over,0.3
Isaac Okoro,Pts+Reb+Ast,12.5,12.8,over,0.3
Jakob Poeltl,Steals,0.5,1.6,over,1.1
Draymond Green,Steals,0.5,1.4,over,0.9
Isaiah Jackson,Steals,0.5,1.3,over,0.8
P.J. Washington Jr.,Steals,0.5,1.2,over,0.7
Cooper Flagg,Steals,0.5,1.2,over,0.7
Isaiah Hartenstein,Steals,0.5,1.2,over,0.7
Derrick White,Steals,0.5,1.1,over,0.6
Daniel Gafford,Steals,1.5,2.1,over,0.6
Mark Williams,Steals,1.5,0.9,under,-0.6
Al Horford,Steals,0.5,1.1,over,0.6
Kevin Durant,Steals,0.5,1,over,0.5
Gradey Dick,Steals,0.5,0.1,under,-0.4
Bilal Coulibaly,Steals,0.5,0.9,over,0.4
Jamal Shead,Steals,0.5,0.1,under,-0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Jeremiah Fears,Steals,0.5,0.1,under,-0.4
Naz Reid,Steals,0.5,0.9,over,0.4
Jaden McDaniels,Steals,0.5,0.9,over,0.4
Jaylen Clark,Steals,0.5,0.1,under,-0.4
Will Richard,Steals,0.5,0.1,under,-0.4
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Andrew Nembhard,Steals,0.5,0.2,under,-0.3
Ben Sheppard,Steals,0.5,0.2,under,-0.3
Brandon Ingram,Steals,0.5,0.8,over,0.3
Tyrese Martin,Steals,0.5,0.2,under,-0.3
Drake Powell,Steals,0.5,0.2,under,-0.3
Tre Jones,Steals,0.5,0.2,under,-0.3
Dru Smith,Steals,0.5,0.2,under,-0.3
Pelle Larsson,Steals,0.5,0.2,under,-0.3
Naji Marshall,Steals,0.5,0.2,under,-0.3
Brandon Williams,Steals,0.5,0.2,under,-0.3
Yves Missi,Steals,0.5,0.8,over,0.3
Devin Booker,Steals,0.5,0.2,under,-0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Jordan Goodwin,Steals,0.5,0.2,under,-0.3
Alperen Sengun,Steals,0.5,0.8,over,0.3
Kris Murray,Steals,0.5,0.2,under,-0.3
Donovan Clingan,Steals,1.5,1.8,over,0.3
Svi Mykhailiuk,Steals,0.5,0.2,under,-0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Isaiah Collier,Steals,0.5,0.2,under,-0.3
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
Bennedict Mathurin,Steals,0.5,0.3,under,-0.2
Khris Middleton,Steals,0.5,0.3,under,-0.2
Corey Kispert,Steals,0.5,0.3,under,-0.2
Bub Carrington,Steals,0.5,0.3,under,-0.2
Tre Johnson,Steals,0.5,0.3,under,-0.2
Terance Mann,Steals,0.5,0.3,under,-0.2
Neemias Queta,Steals,1.5,1.3,under,-0.2
Josh Minott,Steals,0.5,0.3,under,-0.2
Jordan Walsh,Steals,0.5,0.7,over,0.2
Norman Powell,Steals,0.5,0.3,under,-0.2
Bam Adebayo,Steals,0.5,0.7,over,0.2
Kevin Huerter,Steals,0.5,0.7,over,0.2
Isaac Okoro,Steals,0.5,0.7,over,0.2
Davion Mitchell,Steals,0.5,0.3,under,-0.2
Josh Giddey,Steals,0.5,0.7,over,0.2
Simone Fontecchio,Steals,0.5,0.3,under,-0.2
D'Angelo Russell,Steals,0.5,0.3,under,-0.2
Zion Williamson,Steals,0.5,0.7,over,0.2
Derik Queen,Steals,1.5,1.3,under,-0.2
Julius Randle,Steals,0.5,0.3,under,-0.2
Bruce Brown Jr.,Steals,0.5,0.3,under,-0.2
Jabari Smith Jr.,Steals,0.5,0.7,over,0.2
Brandin Podziemski,Steals,0.5,0.3,under,-0.2
Lauri Markkanen,Steals,0.5,0.3,under,-0.2
Kyle Filipowski,Steals,0.5,0.3,under,-0.2
Pascal Siakam,Steals,0.5,0.4,under,-0.1
Dean Wade,Steals,0.5,0.6,over,0.1
Evan Mobley,Steals,1.5,1.6,over,0.1
Jarace Walker,Steals,0.5,0.4,under,-0.1
Craig Porter Jr.,Steals,0.5,0.6,over,0.1
RJ Barrett,Steals,0.5,0.4,under,-0.1
Scottie Barnes,Steals,1.5,1.6,over,0.1
Tristan Vukcevic,Steals,1.5,1.4,under,-0.1
Jaylen Brown,Steals,0.5,0.4,under,-0.1
Nic Claxton,Steals,1.5,1.6,over,0.1
Noah Clowney,Steals,0.5,0.6,over,0.1
Nikola Vucevic,Steals,0.5,0.6,over,0.1
Patrick Williams,Steals,0.5,0.4,under,-0.1
Ayo Dosunmu,Steals,0.5,0.4,under,-0.1
Jaime Jaquez Jr.,Steals,0.5,0.4,under,-0.1
Kel'el Ware,Steals,1.5,1.6,over,0.1
Max Christie,Steals,0.5,0.6,over,0.1
Rudy Gobert,Steals,1.5,1.6,over,0.1
Royce O'Neale,Steals,0.5,0.4,under,-0.1
Anthony Edwards,Steals,0.5,0.6,over,0.1
Collin Gillespie,Steals,0.5,0.4,under,-0.1
Ryan Dunn,Steals,0.5,0.6,over,0.1
Oso Ighodaro,Steals,0.5,0.4,under,-0.1
Jonas Valanciunas,Steals,0.5,0.4,under,-0.1
Cameron Johnson,Steals,0.5,0.4,under,-0.1
Deni Avdija,Steals,0.5,0.6,over,0.1
Toumani Camara,Steals,0.5,0.4,under,-0.1
Cason Wallace,Steals,0.5,0.4,under,-0.1
Ajay Mitchell,Steals,0.5,0.4,under,-0.1
Ace Bailey,Steals,0.5,0.4,under,-0.1
Cason Wallace,Blocks,1.5,2.5,over,1
Jordan Goodwin,Blocks,0.5,1.4,over,0.9
Jaime Jaquez Jr.,Blocks,0.5,1.3,over,0.8
Jaylon Tyson,Blocks,0.5,1.2,over,0.7
Jordan Walsh,Blocks,0.5,1.2,over,0.7
Kevin Huerter,Blocks,0.5,1.2,over,0.7
Tre Jones,Blocks,0.5,1.2,over,0.7
Josh Giddey,Blocks,0.5,1.2,over,0.7
Jose Alvarado,Blocks,0.5,1.2,over,0.7
Will Richard,Blocks,0.5,1.2,over,0.7
Luguentz Dort,Blocks,0.5,1.2,over,0.7
Pascal Siakam,Blocks,1.5,0.9,under,-0.6
Evan Mobley,Blocks,1.5,0.9,under,-0.6
RJ Barrett,Blocks,0.5,1.1,over,0.6
P.J. Washington Jr.,Blocks,0.5,1.1,over,0.6
Naji Marshall,Blocks,0.5,1.1,over,0.6
Dillon Brooks,Blocks,1.5,0.9,under,-0.6
T.J. McConnell,Blocks,0.5,1,over,0.5
Bilal Coulibaly,Blocks,1.5,1,under,-0.5
Jaylen Brown,Blocks,0.5,1,over,0.5
Collin Gillespie,Blocks,0.5,1,over,0.5
Jaylen Clark,Blocks,0.5,1,over,0.5
Khris Middleton,Blocks,0.5,0.9,over,0.4
Brandon Ingram,Blocks,1.5,1.1,under,-0.4
Scottie Barnes,Blocks,1.5,1.9,over,0.4
Derrick White,Blocks,1.5,1.1,under,-0.4
Payton Pritchard,Blocks,0.5,0.9,over,0.4
Bam Adebayo,Blocks,1.5,1.1,under,-0.4
Ayo Dosunmu,Blocks,0.5,0.9,over,0.4
Davion Mitchell,Blocks,1.5,1.1,under,-0.4
Mike Conley,Blocks,0.5,0.9,over,0.4
Julius Randle,Blocks,0.5,0.9,over,0.4
Royce O'Neale,Blocks,0.5,0.9,over,0.4
Bruce Brown Jr.,Blocks,0.5,0.9,over,0.4
Cameron Johnson,Blocks,0.5,0.9,over,0.4
Alperen Sengun,Blocks,1.5,1.1,under,-0.4
Al Horford,Blocks,0.5,0.9,over,0.4
Jerami Grant,Blocks,0.5,0.9,over,0.4
Buddy Hield,Blocks,0.5,0.9,over,0.4
Deni Avdija,Blocks,0.5,0.9,over,0.4
Shai Gilgeous-Alexander,Blocks,1.5,1.9,over,0.4
Chet Holmgren,Blocks,0.5,0.9,over,0.4
Ajay Mitchell,Blocks,1.5,1.9,over,0.4
Darius Garland,Blocks,0.5,0.8,over,0.3
Andrew Nembhard,Blocks,1.5,1.2,under,-0.3
Gradey Dick,Blocks,0.5,0.8,over,0.3
Jamal Shead,Blocks,1.5,1.2,under,-0.3
Nikola Vucevic,Blocks,0.5,0.8,over,0.3
Norman Powell,Blocks,1.5,1.2,under,-0.3
Simone Fontecchio,Blocks,0.5,0.8,over,0.3
Kel'el Ware,Blocks,0.5,0.8,over,0.3
Max Christie,Blocks,0.5,0.8,over,0.3
Jordan Hawkins,Blocks,0.5,0.2,under,-0.3
Cooper Flagg,Blocks,1.5,1.2,under,-0.3
Derik Queen,Blocks,1.5,1.2,under,-0.3
Naz Reid,Blocks,0.5,0.8,over,0.3
Jaden McDaniels,Blocks,1.5,1.2,under,-0.3
Kevin Durant,Blocks,0.5,0.8,over,0.3
Jonas Valanciunas,Blocks,0.5,0.2,under,-0.3
Kris Murray,Blocks,1.5,1.2,under,-0.3
Donovan Clingan,Blocks,0.5,0.8,over,0.3
Isaiah Hartenstein,Blocks,1.5,1.2,under,-0.3
Ace Bailey,Blocks,0.5,0.8,over,0.3
Donovan Mitchell,Blocks,1.5,1.3,under,-0.2
Isaiah Jackson,Blocks,0.5,0.7,over,0.2
Bennedict Mathurin,Blocks,0.5,0.7,over,0.2
Ben Sheppard,Blocks,0.5,0.7,over,0.2
Craig Porter Jr.,Blocks,0.5,0.7,over,0.2
CJ McCollum,Blocks,0.5,0.7,over,0.2
Sandro Mamukelashvili,Blocks,0.5,0.7,over,0.2
Corey Kispert,Blocks,0.5,0.3,under,-0.2
Tre Johnson,Blocks,0.5,0.7,over,0.2
Ziaire Williams,Blocks,0.5,0.7,over,0.2
Josh Minott,Blocks,0.5,0.7,over,0.2
Drake Powell,Blocks,0.5,0.7,over,0.2
Herbert Jones,Blocks,1.5,1.7,over,0.2
Yves Missi,Blocks,0.5,0.3,under,-0.2
Jeremiah Fears,Blocks,1.5,1.7,over,0.2
Rudy Gobert,Blocks,0.5,0.7,over,0.2
Devin Booker,Blocks,0.5,0.7,over,0.2
Anthony Edwards,Blocks,1.5,1.3,under,-0.2
Mark Williams,Blocks,0.5,0.7,over,0.2
Ryan Dunn,Blocks,0.5,0.7,over,0.2
Oso Ighodaro,Blocks,0.5,0.3,under,-0.2
Aaron Gordon,Blocks,0.5,0.7,over,0.2
Jamal Murray,Blocks,1.5,1.3,under,-0.2
Lauri Markkanen,Blocks,0.5,0.7,over,0.2
Isaiah Collier,Blocks,0.5,0.7,over,0.2
Dean Wade,Blocks,0.5,0.6,over,0.1
Jarace Walker,Blocks,0.5,0.6,over,0.1
Jakob Poeltl,Blocks,1.5,1.4,under,-0.1
Immanuel Quickley,Blocks,1.5,1.4,under,-0.1
Bub Carrington,Blocks,0.5,0.6,over,0.1
Anfernee Simons,Blocks,0.5,0.6,over,0.1
Nic Claxton,Blocks,0.5,0.6,over,0.1
Terance Mann,Blocks,0.5,0.6,over,0.1
Luka Garza,Blocks,0.5,0.4,under,-0.1
Neemias Queta,Blocks,0.5,0.6,over,0.1
Tyrese Martin,Blocks,0.5,0.4,under,-0.1
Noah Clowney,Blocks,0.5,0.6,over,0.1
Kevin Huerter,3-Pointers Made,1.5,2.4,over,0.9
Khris Middleton,3-Pointers Made,0.5,1.3,over,0.8
Brandon Williams,3-Pointers Made,1.5,0.7,under,-0.8
Mike Conley,3-Pointers Made,0.5,1.3,over,0.8
Cameron Johnson,3-Pointers Made,1.5,2.3,over,0.8
Toumani Camara,3-Pointers Made,2.5,1.7,under,-0.8
Isaiah Joe,3-Pointers Made,2.5,3.3,over,0.8
Darius Garland,3-Pointers Made,2.5,1.8,under,-0.7
Sandro Mamukelashvili,3-Pointers Made,0.5,1.2,over,0.7
Sam Hauser,3-Pointers Made,1.5,2.2,over,0.7
Noah Clowney,3-Pointers Made,2.5,1.8,under,-0.7
Kevin Durant,3-Pointers Made,2.5,1.8,under,-0.7
Dean Wade,3-Pointers Made,1.5,0.9,under,-0.6
Bub Carrington,3-Pointers Made,0.5,1.1,over,0.6
Jaylen Brown,3-Pointers Made,1.5,2.1,over,0.6
Ziaire Williams,3-Pointers Made,2.5,1.9,under,-0.6
Dru Smith,3-Pointers Made,0.5,1.1,over,0.6
Max Christie,3-Pointers Made,2.5,1.9,under,-0.6
Devin Booker,3-Pointers Made,1.5,2.1,over,0.6
Naz Reid,3-Pointers Made,2.5,1.9,under,-0.6
Tim Hardaway Jr.,3-Pointers Made,1.5,2.1,over,0.6
Deni Avdija,3-Pointers Made,2.5,1.9,under,-0.6
Will Richard,3-Pointers Made,0.5,1.1,over,0.6
Shai Gilgeous-Alexander,3-Pointers Made,1.5,2.1,over,0.6
Donovan Mitchell,3-Pointers Made,3.5,3,under,-0.5
Bilal Coulibaly,3-Pointers Made,0.5,1,over,0.5
Terance Mann,3-Pointers Made,0.5,1,over,0.5
Norman Powell,3-Pointers Made,3.5,3,under,-0.5
Patrick Williams,3-Pointers Made,1.5,1,under,-0.5
Matas Buzelis,3-Pointers Made,1.5,2,over,0.5
Saddiq Bey,3-Pointers Made,1.5,1,under,-0.5
Naji Marshall,3-Pointers Made,0.5,1,over,0.5
Jeremiah Fears,3-Pointers Made,1.5,1,under,-0.5
Kyle Filipowski,3-Pointers Made,0.5,1,over,0.5
Evan Mobley,3-Pointers Made,1.5,1.1,under,-0.4
Ben Sheppard,3-Pointers Made,1.5,1.1,under,-0.4
RJ Barrett,3-Pointers Made,1.5,1.9,over,0.4
Immanuel Quickley,3-Pointers Made,2.5,2.9,over,0.4
Jordan Walsh,3-Pointers Made,0.5,0.9,over,0.4
Zion Williamson,3-Pointers Made,0.5,0.1,under,-0.4
Ryan Dunn,3-Pointers Made,1.5,1.1,under,-0.4
Reed Sheppard,3-Pointers Made,2.5,2.1,under,-0.4
Svi Mykhailiuk,3-Pointers Made,1.5,1.9,over,0.4
Ace Bailey,3-Pointers Made,1.5,1.1,under,-0.4
Brandon Ingram,3-Pointers Made,1.5,1.8,over,0.3
Tyrese Martin,3-Pointers Made,1.5,1.2,under,-0.3
Nikola Vucevic,3-Pointers Made,1.5,1.8,over,0.3
Ayo Dosunmu,3-Pointers Made,1.5,1.8,over,0.3
P.J. Washington Jr.,3-Pointers Made,1.5,1.8,over,0.3
Jordan Hawkins,3-Pointers Made,0.5,0.8,over,0.3
