player,prop,line,proj,side,diff
Cade Cunningham,Pts+Reb,31.5,29,under,-0.5
Klay Thompson,Pts+Reb,14.5,15,over,0.5
Jarace Walker,Pts+Reb,17.5,16,under,-0.5
Tobias Harris,Pts+Reb,19.5,19.9,over,0.4
Tyrese Martin,Pts+Reb,9.5,9.1,under,-0.4
Aaron Nesmith,Pts+Reb,20.5,20.9,over,0.4
Jaxson Hayes,Pts+Reb,8.5,8.1,under,-0.4
Devin Booker,Pts+Reb,34.5,34.1,under,-0.4
Jalen Green,Pts+Reb,19.5,19.9,over,0.4
Javon Small,Pts+Reb,9.5,9.1,under,-0.4
Desmond Bane,Pts+Reb,24.5,24.8,over,0.3
Nikola Vucevic,Pts+Reb,31.5,30.2,under,-0.3
D'Angelo Russell,Pts+Reb,16.5,16.2,under,-0.3
Jonas Valanciunas,Pts+Reb,11.5,11.8,over,0.3
Herbert Jones,Pts+Reb,14.5,14.8,over,0.3
Reed Sheppard,Reb+Ast,5.5,7.4,over,1.9
Kevin Durant,Reb+Ast,8.5,10.2,over,1.7
Kevin Huerter,Reb+Ast,4.5,6.1,over,1.6
Cooper Flagg,Reb+Ast,8.5,10.1,over,1.6
Aaron Gordon,Reb+Ast,8.5,10.1,over,1.6
Desmond Bane,Reb+Ast,8.5,10,over,1.5
Tyrese Martin,Reb+Ast,4.5,6,over,1.5
Jamal Murray,Reb+Ast,9.5,10.9,over,1.4
Mark Williams,Reb+Ast,10.5,11.9,over,1.4
Rudy Gobert,Reb+Ast,11.5,12.7,over,1.2
Anfernee Simons,Reb+Ast,5.5,6.6,over,1.1
Alperen Sengun,Reb+Ast,15.5,16.6,over,1.1
Amen Thompson,Reb+Ast,11.5,12.6,over,1.1
Isaac Okoro,Reb+Ast,3.5,4.6,over,1.1
Lauri Markkanen,Reb+Ast,7.5,8.6,over,1.1
Tim Hardaway Jr.,Reb+Ast,3.5,2.4,under,-1.1
Nick Smith Jr.,Reb+Ast,4.5,5.6,over,1.1
DeMar DeRozan,Reb+Ast,7.5,8.5,over,1
Jordan Poole,Reb+Ast,6.5,7.5,over,1
Julius Randle,Reb+Ast,13.5,14.5,over,1
Devin Booker,Reb+Ast,11.5,12.5,over,1
Tobias Harris,Reb+Ast,7.5,8.4,over,0.9
Ben Saraf,Reb+Ast,5.5,6.4,over,0.9
Jerami Grant,Reb+Ast,4.5,5.4,over,0.9
Naz Reid,Reb+Ast,8.5,7.6,under,-0.9
Jaden McDaniels,Reb+Ast,6.5,7.4,over,0.9
Isaiah Stewart,Reb+Ast,7.5,6.7,under,-0.8
Nickeil Alexander-Walker,Reb+Ast,5.5,6.3,over,0.8
RayJ Dennis,Reb+Ast,8.5,7.7,under,-0.8
Shaedon Sharpe,Reb+Ast,7.5,8.3,over,0.8
Taylor Hendricks,Reb+Ast,4.5,5.3,over,0.8
Toumani Camara,Reb+Ast,7.5,8.3,over,0.8
Wendell Carter Jr.,Reb+Ast,10.5,8.8,under,-0.7
Brandon Ingram,Reb+Ast,9.5,10.2,over,0.7
Zaccharie Risacher,Reb+Ast,3.5,4.2,over,0.7
Tre Jones,Reb+Ast,10.5,9.8,under,-0.7
Grayson Allen,Reb+Ast,8.5,7.8,under,-0.7
Jaylen Brown,Reb+Ast,10.5,9.9,under,-0.6
Duncan Robinson,Reb+Ast,4.5,5.1,over,0.6
Paolo Banchero,Reb+Ast,11.5,12.1,over,0.6
Ausar Thompson,Reb+Ast,8.5,9.1,over,0.6
RJ Barrett,Reb+Ast,9.5,8.9,under,-0.6
Jrue Holiday,Reb+Ast,11.5,9.9,under,-0.6
Deni Avdija,Reb+Ast,12.5,11.9,under,-0.6
Walter Clayton Jr.,Reb+Ast,5.5,4.9,under,-0.6
Terrence Shannon Jr.,Reb+Ast,5.5,4.9,under,-0.6
Cade Cunningham,Reb+Ast,14.5,13,under,-0.5
Jalen Duren,Reb+Ast,11.5,12,over,0.5
Onyeka Okongwu,Reb+Ast,10.5,10,under,-0.5
Ayo Dosunmu,Reb+Ast,5.5,6,over,0.5
P.J. Washington Jr.,Reb+Ast,9.5,9,under,-0.5
Donovan Clingan,Reb+Ast,11.5,12,over,0.5
Collin Gillespie,Reb+Ast,8.5,9,over,0.5
Cedric Coward,Reb+Ast,6.5,6,under,-0.5
Jarrett Allen,Reb+Ast,10.5,10.9,over,0.4
Donovan Mitchell,Reb+Ast,8.5,8.9,over,0.4
Evan Mobley,Reb+Ast,13.5,12.1,under,-0.4
Sam Hauser,Reb+Ast,4.5,4.9,over,0.4
Collin Murray-Boyles,Reb+Ast,6.5,6.9,over,0.4
Kristaps Porzingis,Reb+Ast,7.5,7.9,over,0.4
Patrick Williams,Reb+Ast,4.5,4.1,under,-0.4
Josh Giddey,Reb+Ast,16.5,16.9,over,0.4
Matas Buzelis,Reb+Ast,6.5,6.9,over,0.4
Naji Marshall,Reb+Ast,7,7.4,over,0.4
Max Christie,Reb+Ast,5.5,5.1,under,-0.4
Svi Mykhailiuk,Reb+Ast,5.5,4.1,under,-0.4
Ace Bailey,Reb+Ast,4.5,4.1,under,-0.4
Trey Murphy III,Reb+Ast,8.5,8.1,under,-0.4
Christian Braun,Reb+Ast,7.5,7.9,over,0.4
Yves Missi,Reb+Ast,6.5,6.9,over,0.4
Jaxson Hayes,Reb+Ast,4.5,4.1,under,-0.4
Oso Ighodaro,Reb+Ast,5.5,5.1,under,-0.4
Derrick White,Reb+Ast,9.5,9.8,over,0.3
Neemias Queta,Reb+Ast,9.5,8.2,under,-0.3
Jalen Suggs,Reb+Ast,5.5,5.8,over,0.3
Anthony Black,Reb+Ast,5.5,5.8,over,0.3
Ochai Agbaji,Reb+Ast,2.5,2.8,over,0.3
Dyson Daniels,Reb+Ast,9.5,8.2,under,-0.3
Nikola Vucevic,Reb+Ast,15.5,14.2,under,-0.3
Jonas Valanciunas,Reb+Ast,6.5,6.2,under,-0.3
Cameron Johnson,Reb+Ast,5.5,5.8,over,0.3
Jalen Green,Reb+Ast,6.5,6.8,over,0.3
Scottie Barnes,Reb+Ast,12.5,12.7,over,0.2
Nic Claxton,Reb+Ast,9.5,9.7,over,0.2
Kyle Filipowski,Reb+Ast,8.5,8.3,under,-0.2
Zion Williamson,Reb+Ast,12.5,12.7,over,0.2
Dean Wade,Reb+Ast,4.5,4.6,over,0.1
Payton Pritchard,Reb+Ast,9.5,9.4,under,-0.1
Franz Wagner,Reb+Ast,9.5,9.6,over,0.1
Immanuel Quickley,Reb+Ast,9.5,9.6,over,0.1
Terance Mann,Reb+Ast,5.5,5.4,under,-0.1
Jalen Johnson,Reb+Ast,12.5,12.6,over,0.1
Noah Clowney,Reb+Ast,4.5,4.4,under,-0.1
Keon Ellis,Reb+Ast,3.5,3.6,over,0.1
Klay Thompson,Reb+Ast,5.5,4.4,under,-0.1
D'Angelo Russell,Reb+Ast,7.5,7.6,over,0.1
Pascal Siakam,Reb+Ast,13.5,13.6,over,0.1
Aaron Nesmith,Reb+Ast,7.5,7.4,under,-0.1
Saddiq Bey,Reb+Ast,5.5,5.6,over,0.1
Deandre Ayton,Reb+Ast,11.5,11.6,over,0.1
Caris LeVert,Pts+Reb+Ast,15.5,9.9,under,-5.6
Donte DiVincenzo,Pts+Reb+Ast,24.5,19.9,under,-5.6
Donovan Mitchell,Pts+Reb+Ast,37.5,33,under,-5.5
Zion Williamson,Pts+Reb+Ast,35.5,40.2,over,4.7
Cedric Coward,Pts+Reb+Ast,18.5,22.8,over,4.3
Reed Sheppard,Pts+Reb+Ast,14.5,18.3,over,3.8
Cade Cunningham,Pts+Reb+Ast,38.5,36.4,under,-3.1
Jalen Johnson,Pts+Reb+Ast,31.5,28.6,under,-2.9
Deni Avdija,Pts+Reb+Ast,34.5,30.6,under,-2.9
Ace Bailey,Pts+Reb+Ast,9.5,12.4,over,2.9
Franz Wagner,Pts+Reb+Ast,30.5,33.2,over,2.7
Jaden McDaniels,Pts+Reb+Ast,23.5,20.8,under,-2.7
Evan Mobley,Pts+Reb+Ast,32.5,28.9,under,-2.6
Christian Braun,Pts+Reb+Ast,19.5,22.1,over,2.6
Jay Huff,Pts+Reb+Ast,12.5,10.1,under,-2.4
Bruce Brown Jr.,Pts+Reb+Ast,10.5,12.9,over,2.4
Derrick White,Pts+Reb+Ast,29.5,27.2,under,-2.3
Isaiah Stewart,Pts+Reb+Ast,15.5,13.2,under,-2.3
Luke Kennard,Pts+Reb+Ast,11.5,13.8,over,2.3
Aaron Gordon,Pts+Reb+Ast,25.5,27.8,over,2.3
Larry Nance Jr.,Pts+Reb+Ast,13.5,11.3,under,-2.2
Goga Bitadze,Pts+Reb+Ast,10.5,12.7,over,2.2
RayJ Dennis,Pts+Reb+Ast,19.5,17.3,under,-2.2
Jamal Murray,Pts+Reb+Ast,32.5,34.7,over,2.2
Kevin Durant,Pts+Reb+Ast,34.5,36.6,over,2.1
Scottie Barnes,Pts+Reb+Ast,29.5,31.6,over,2.1
Alperen Sengun,Pts+Reb+Ast,37.5,39.6,over,2.1
Cooper Flagg,Pts+Reb+Ast,24.5,26.6,over,2.1
Wendell Carter Jr.,Pts+Reb+Ast,20.5,18.5,under,-2
Tre Jones,Pts+Reb+Ast,23.5,20.5,under,-2
Desmond Bane,Pts+Reb+Ast,27.5,29.4,over,1.9
Nickeil Alexander-Walker,Pts+Reb+Ast,18.5,16.6,under,-1.9
Anfernee Simons,Pts+Reb+Ast,20.5,22.3,over,1.8
Sandro Mamukelashvili,Pts+Reb+Ast,17.5,15.7,under,-1.8
Naji Marshall,Pts+Reb+Ast,17.5,19.3,over,1.8
Naz Reid,Pts+Reb+Ast,22.5,20.8,under,-1.7
Mark Williams,Pts+Reb+Ast,24.5,26.2,over,1.7
Josh Minott,Pts+Reb+Ast,12.5,14.1,over,1.6
Brandon Ingram,Pts+Reb+Ast,29.5,31.1,over,1.6
Dyson Daniels,Pts+Reb+Ast,20.5,18,under,-1.5
Patrick Williams,Pts+Reb+Ast,12.5,11,under,-1.5
Ayo Dosunmu,Pts+Reb+Ast,18.5,17,under,-1.5
Royce O'Neale,Pts+Reb+Ast,22.5,21,under,-1.5
Sam Hauser,Pts+Reb+Ast,13.5,14.9,over,1.4
Kevin Huerter,Pts+Reb+Ast,16.5,17.9,over,1.4
Jordan Hawkins,Pts+Reb+Ast,7.5,6.1,under,-1.4
Jeremiah Fears,Pts+Reb+Ast,15.5,13.1,under,-1.4
Grayson Allen,Pts+Reb+Ast,25.5,23.1,under,-1.4
Oso Ighodaro,Pts+Reb+Ast,11.5,10.1,under,-1.4
Ronald Holland II,Pts+Reb+Ast,14.5,12.2,under,-1.3
Tristan da Silva,Pts+Reb+Ast,10.5,11.8,over,1.3
Herbert Jones,Pts+Reb+Ast,16.5,17.8,over,1.3
Ryan Dunn,Pts+Reb+Ast,14.5,15.8,over,1.3
DeMar DeRozan,Pts+Reb+Ast,28.5,29.7,over,1.2
Blake Wesley,Pts+Reb+Ast,11.5,12.7,over,1.2
Jarred Vanderbilt,Pts+Reb+Ast,15.5,14.3,under,-1.2
Tim Hardaway Jr.,Pts+Reb+Ast,14.5,15.6,over,1.1
Jalen Duren,Pts+Reb+Ast,24.5,23.5,under,-1
Josh Okogie,Pts+Reb+Ast,14.5,12.5,under,-1
Amen Thompson,Pts+Reb+Ast,27.5,28.5,over,1
Terance Mann,Pts+Reb+Ast,15.5,14.5,under,-1
Zaccharie Risacher,Pts+Reb+Ast,14.5,15.5,over,1
Donovan Clingan,Pts+Reb+Ast,21.5,22.5,over,1
Saddiq Bey,Pts+Reb+Ast,15.5,16.5,over,1
Bones Hyland,Pts+Reb+Ast,9.5,10.5,over,1
Svi Mykhailiuk,Pts+Reb+Ast,14.5,12.6,under,-0.9
Brice Sensabaugh,Pts+Reb+Ast,16.5,17.4,over,0.9
Jaylen Brown,Pts+Reb+Ast,34.5,33.7,under,-0.8
Neemias Queta,Pts+Reb+Ast,16.5,17.3,over,0.8
Ochai Agbaji,Pts+Reb+Ast,7.5,6.7,under,-0.8
Noah Clowney,Pts+Reb+Ast,13.5,11.7,under,-0.8
Ben Saraf,Pts+Reb+Ast,11.5,10.7,under,-0.8
Lauri Markkanen,Pts+Reb+Ast,31.5,30.7,under,-0.8
Taylor Hendricks,Pts+Reb+Ast,9.5,10.3,over,0.8
Jaxson Hayes,Pts+Reb+Ast,9.5,8.7,under,-0.8
Ausar Thompson,Pts+Reb+Ast,21.5,20.8,under,-0.7
Immanuel Quickley,Pts+Reb+Ast,26.5,27.2,over,0.7
Jamal Shead,Pts+Reb+Ast,11.5,12.2,over,0.7
Matas Buzelis,Pts+Reb+Ast,23.5,21.8,under,-0.7
Jarace Walker,Pts+Reb+Ast,19.5,20.2,over,0.7
Tobias Harris,Pts+Reb+Ast,21.5,22.1,over,0.6
Jalen Suggs,Pts+Reb+Ast,17.5,18.1,over,0.6
Tyrese Martin,Pts+Reb+Ast,11.5,12.1,over,0.6
P.J. Washington Jr.,Pts+Reb+Ast,24.5,23.9,under,-0.6
Jerami Grant,Pts+Reb+Ast,21.5,22.1,over,0.6
Toumani Camara,Pts+Reb+Ast,19.5,20.1,over,0.6
Jalen Green,Pts+Reb+Ast,22.5,23.1,over,0.6
Nikola Vucevic,Pts+Reb+Ast,34.5,34,under,-0.5
D'Angelo Russell,Pts+Reb+Ast,21.5,21,under,-0.5
Max Christie,Pts+Reb+Ast,15.5,15,under,-0.5
Yves Missi,Pts+Reb+Ast,13.5,14,over,0.5
RJ Barrett,Pts+Reb+Ast,27.5,27.1,under,-0.4
Josh Giddey,Pts+Reb+Ast,35.5,35.1,under,-0.4
Kyle Filipowski,Pts+Reb+Ast,19.5,18.1,under,-0.4
Jonas Valanciunas,Pts+Reb+Ast,13.5,13.1,under,-0.4
Cameron Johnson,Pts+Reb+Ast,17.5,17.9,over,0.4
Trey Murphy III,Pts+Reb+Ast,26.5,26.9,over,0.4
Payton Pritchard,Pts+Reb+Ast,25.5,25.2,under,-0.3
Craig Porter Jr.,Pts+Reb+Ast,10.5,10.2,under,-0.3
Paolo Banchero,Pts+Reb+Ast,36.5,36.8,over,0.3
Donovan Clingan,Steals,1.5,2.6,over,1.1
Amen Thompson,Steals,0.5,1.3,over,0.8
Matas Buzelis,Steals,0.5,1.3,over,0.8
Kevin Durant,Steals,0.5,1.2,over,0.7
Scottie Barnes,Steals,0.5,1.2,over,0.7
Derrick White,Steals,0.5,1.1,over,0.6
Tari Eason,Steals,0.5,1.1,over,0.6
Jay Huff,Steals,0.5,1.1,over,0.6
Yves Missi,Steals,0.5,1.1,over,0.6
Jaden McDaniels,Steals,1.5,0.9,under,-0.6
Jalen Duren,Steals,1.5,1,under,-0.5
Derik Queen,Steals,0.5,1,over,0.5
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Evan Mobley,Steals,1.5,1.1,under,-0.4
Neemias Queta,Steals,1.5,1.1,under,-0.4
Isaiah Stewart,Steals,1.5,1.1,under,-0.4
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Jabari Smith Jr.,Steals,0.5,0.9,over,0.4
Collin Murray-Boyles,Steals,0.5,0.9,over,0.4
Onyeka Okongwu,Steals,1.5,1.1,under,-0.4
Jalen Johnson,Steals,0.5,0.9,over,0.4
Tony Bradley,Steals,0.5,0.9,over,0.4
P.J. Washington Jr.,Steals,0.5,0.9,over,0.4
Cooper Flagg,Steals,0.5,0.9,over,0.4
Jerami Grant,Steals,0.5,0.9,over,0.4
Kris Murray,Steals,0.5,0.1,under,-0.4
Saddiq Bey,Steals,0.5,0.1,under,-0.4
Mike Conley,Steals,0.5,0.1,under,-0.4
Deandre Ayton,Steals,0.5,0.9,over,0.4
Ryan Dunn,Steals,0.5,0.9,over,0.4
Donovan Mitchell,Steals,0.5,0.2,under,-0.3
Dean Wade,Steals,0.5,0.2,under,-0.3
Payton Pritchard,Steals,0.5,0.2,under,-0.3
Ausar Thompson,Steals,0.5,0.8,over,0.3
Terance Mann,Steals,0.5,0.2,under,-0.3
Dennis Schroder,Steals,0.5,0.2,under,-0.3
Tre Jones,Steals,0.5,0.2,under,-0.3
Naji Marshall,Steals,0.5,0.2,under,-0.3
Walter Clayton Jr.,Steals,0.5,0.2,under,-0.3
Bruce Brown Jr.,Steals,0.5,0.2,under,-0.3
Zion Williamson,Steals,0.5,0.8,over,0.3
Naz Reid,Steals,0.5,0.8,over,0.3
Larry Nance Jr.,Steals,0.5,0.3,under,-0.2
Luka Garza,Steals,0.5,0.3,under,-0.2
Sam Hauser,Steals,0.5,0.3,under,-0.2
Josh Minott,Steals,0.5,0.3,under,-0.2
Caris LeVert,Steals,0.5,0.3,under,-0.2
Duncan Robinson,Steals,0.5,0.3,under,-0.2
Goga Bitadze,Steals,1.5,1.3,under,-0.2
Jalen Suggs,Steals,0.5,0.7,over,0.2
Paolo Banchero,Steals,0.5,0.7,over,0.2
Anthony Black,Steals,0.5,0.7,over,0.2
Ronald Holland II,Steals,0.5,0.3,under,-0.2
Tristan da Silva,Steals,0.5,0.3,under,-0.2
Isaac Okoro,Steals,0.5,0.3,under,-0.2
Ayo Dosunmu,Steals,0.5,0.3,under,-0.2
Keon Ellis,Steals,0.5,0.3,under,-0.2
Klay Thompson,Steals,0.5,0.3,under,-0.2
Aaron Nesmith,Steals,0.5,0.7,over,0.2
Jarace Walker,Steals,0.5,0.7,over,0.2
Ben Sheppard,Steals,0.5,0.3,under,-0.2
Deni Avdija,Steals,0.5,0.7,over,0.2
Toumani Camara,Steals,0.5,0.7,over,0.2
Cameron Johnson,Steals,0.5,0.3,under,-0.2
Julius Randle,Steals,0.5,0.3,under,-0.2
Jake LaRavia,Steals,0.5,0.3,under,-0.2
Devin Booker,Steals,0.5,0.3,under,-0.2
Jalen Green,Steals,0.5,0.3,under,-0.2
Mark Williams,Steals,1.5,1.3,under,-0.2
Jaylen Brown,Steals,0.5,0.4,under,-0.1
Jarrett Allen,Steals,0.5,0.6,over,0.1
Tobias Harris,Steals,0.5,0.6,over,0.1
Wendell Carter Jr.,Steals,0.5,0.6,over,0.1
Cade Cunningham,Steals,0.5,0.6,over,0.1
Franz Wagner,Steals,0.5,0.4,under,-0.1
Brandon Ingram,Steals,0.5,0.6,over,0.1
Josh Okogie,Steals,0.5,0.4,under,-0.1
RJ Barrett,Steals,0.5,0.4,under,-0.1
Sandro Mamukelashvili,Steals,0.5,0.4,under,-0.1
Nic Claxton,Steals,1.5,1.4,under,-0.1
Dyson Daniels,Steals,0.5,0.6,over,0.1
Noah Clowney,Steals,0.5,0.4,under,-0.1
Nikola Vucevic,Steals,0.5,0.6,over,0.1
DeMar DeRozan,Steals,0.5,0.6,over,0.1
Malik Monk,Steals,0.5,0.6,over,0.1
Kevin Huerter,Steals,0.5,0.4,under,-0.1
Patrick Williams,Steals,0.5,0.4,under,-0.1
Josh Giddey,Steals,0.5,0.6,over,0.1
D'Angelo Russell,Steals,0.5,0.4,under,-0.1
Isaiah Jackson,Steals,1.5,1.6,over,0.1
Max Christie,Steals,0.5,0.4,under,-0.1
Lauri Markkanen,Steals,0.5,0.4,under,-0.1
Shaedon Sharpe,Steals,0.5,0.4,under,-0.1
Taylor Hendricks,Steals,0.5,0.4,under,-0.1
Kyle Filipowski,Steals,0.5,0.4,under,-0.1
Ace Bailey,Steals,0.5,0.4,under,-0.1
Jonas Valanciunas,Steals,0.5,0.4,under,-0.1
Jordan Poole,Steals,0.5,0.4,under,-0.1
Trey Murphy III,Steals,0.5,0.6,over,0.1
Rudy Gobert,Steals,1.5,1.4,under,-0.1
Blake Wesley,Blocks,0.5,1.8,over,1.3
Svi Mykhailiuk,Blocks,0.5,1.7,over,1.2
Reed Sheppard,Blocks,0.5,1.6,over,1.1
Kris Murray,Blocks,1.5,0.5,under,-1
Jamal Murray,Blocks,0.5,1.4,over,0.9
Collin Gillespie,Blocks,0.5,1.4,over,0.9
Josh Okogie,Blocks,1.5,0.7,under,-0.8
Royce O'Neale,Blocks,0.5,1.3,over,0.8
Grayson Allen,Blocks,0.5,1.3,over,0.8
Cedric Coward,Blocks,0.5,1.3,over,0.8
Evan Mobley,Blocks,1.5,0.8,under,-0.7
Josh Minott,Blocks,0.5,1.2,over,0.7
Desmond Bane,Blocks,0.5,1.2,over,0.7
Jordan Poole,Blocks,0.5,1.2,over,0.7
Jaylen Brown,Blocks,0.5,1.1,over,0.6
Payton Pritchard,Blocks,1.5,0.9,under,-0.6
Wendell Carter Jr.,Blocks,1.5,0.9,under,-0.6
Cade Cunningham,Blocks,1.5,0.9,under,-0.6
Paolo Banchero,Blocks,1.5,0.9,under,-0.6
Cooper Flagg,Blocks,0.5,1.1,over,0.6
Trey Murphy III,Blocks,0.5,1.1,over,0.6
Julius Randle,Blocks,1.5,0.9,under,-0.6
Derrick White,Blocks,0.5,1,over,0.5
Kevin Durant,Blocks,0.5,1,over,0.5
Immanuel Quickley,Blocks,1.5,1,under,-0.5
Ochai Agbaji,Blocks,0.5,1,over,0.5
Dennis Schroder,Blocks,0.5,1,over,0.5
Kevin Huerter,Blocks,0.5,1,over,0.5
Josh Giddey,Blocks,0.5,1,over,0.5
Pascal Siakam,Blocks,0.5,1,over,0.5
Aaron Nesmith,Blocks,0.5,1,over,0.5
Deni Avdija,Blocks,0.5,1,over,0.5
Jeremiah Fears,Blocks,0.5,1,over,0.5
Bones Hyland,Blocks,0.5,1,over,0.5
Devin Booker,Blocks,0.5,1,over,0.5
Tobias Harris,Blocks,0.5,0.9,over,0.4
Anthony Black,Blocks,1.5,1.1,under,-0.4
Nic Claxton,Blocks,0.5,0.9,over,0.4
Terance Mann,Blocks,0.5,0.9,over,0.4
Dyson Daniels,Blocks,2.5,2.1,under,-0.4
DeMar DeRozan,Blocks,0.5,0.9,over,0.4
Tony Bradley,Blocks,0.5,0.9,over,0.4
P.J. Washington Jr.,Blocks,0.5,0.9,over,0.4
Naji Marshall,Blocks,0.5,0.9,over,0.4
Jerami Grant,Blocks,0.5,0.9,over,0.4
Shaedon Sharpe,Blocks,1.5,1.1,under,-0.4
Donovan Clingan,Blocks,0.5,0.9,over,0.4
Walter Clayton Jr.,Blocks,0.5,0.9,over,0.4
Christian Braun,Blocks,1.5,1.1,under,-0.4
Jarrett Allen,Blocks,0.5,0.8,over,0.3
Jaylon Tyson,Blocks,0.5,0.8,over,0.3
Ronald Holland II,Blocks,0.5,0.8,over,0.3
Brandon Ingram,Blocks,0.5,0.8,over,0.3
Collin Murray-Boyles,Blocks,0.5,0.8,over,0.3
Nickeil Alexander-Walker,Blocks,0.5,0.8,over,0.3
Onyeka Okongwu,Blocks,0.5,0.8,over,0.3
Russell Westbrook III,Blocks,1.5,1.2,under,-0.3
Nikola Vucevic,Blocks,0.5,0.8,over,0.3
Malik Monk,Blocks,0.5,0.8,over,0.3
Tre Jones,Blocks,1.5,1.2,under,-0.3
Lauri Markkanen,Blocks,0.5,0.8,over,0.3
Matisse Thybulle,Blocks,1.5,1.2,under,-0.3
Brice Sensabaugh,Blocks,0.5,0.8,over,0.3
Taylor Hendricks,Blocks,0.5,0.8,over,0.3
Tim Hardaway Jr.,Blocks,0.5,0.8,over,0.3
Aaron Gordon,Blocks,0.5,0.8,over,0.3
Cameron Johnson,Blocks,0.5,0.8,over,0.3
Derik Queen,Blocks,0.5,0.8,over,0.3
Mike Conley,Blocks,0.5,0.8,over,0.3
Deandre Ayton,Blocks,0.5,0.8,over,0.3
Rui Hachimura,Blocks,0.5,0.8,over,0.3
Naz Reid,Blocks,0.5,0.8,over,0.3
Jake LaRavia,Blocks,1.5,1.2,under,-0.3
Mark Williams,Blocks,0.5,0.8,over,0.3
Ryan Dunn,Blocks,0.5,0.8,over,0.3
Donovan Mitchell,Blocks,1.5,1.3,under,-0.2
Anfernee Simons,Blocks,0.5,0.7,over,0.2
Duncan Robinson,Blocks,0.5,0.7,over,0.2
Goga Bitadze,Blocks,0.5,0.7,over,0.2
Isaiah Stewart,Blocks,0.5,0.3,under,-0.2
Jalen Suggs,Blocks,1.5,1.3,under,-0.2
Franz Wagner,Blocks,1.5,1.3,under,-0.2
Jalen Duren,Blocks,0.5,0.7,over,0.2
Ausar Thompson,Blocks,1.5,1.7,over,0.2
RJ Barrett,Blocks,0.5,0.7,over,0.2
Jabari Smith Jr.,Blocks,0.5,0.7,over,0.2
Jamal Shead,Blocks,0.5,0.7,over,0.2
Kristaps Porzingis,Blocks,0.5,0.7,over,0.2
Luke Kennard,Blocks,0.5,0.7,over,0.2
Jalen Johnson,Blocks,1.5,1.3,under,-0.2
Ayo Dosunmu,Blocks,0.5,0.7,over,0.2
D'Angelo Russell,Blocks,0.5,0.7,over,0.2
Isaiah Jackson,Blocks,0.5,0.7,over,0.2
Max Christie,Blocks,0.5,0.7,over,0.2
Ben Sheppard,Blocks,0.5,0.7,over,0.2
Jrue Holiday,Blocks,1.5,1.3,under,-0.2
Kyle Filipowski,Blocks,0.5,0.7,over,0.2
Jonas Valanciunas,Blocks,0.5,0.3,under,-0.2
Bruce Brown Jr.,Blocks,0.5,0.7,over,0.2
Saddiq Bey,Blocks,0.5,0.7,over,0.2
Caris LeVert,3-Pointers Made,1.5,0.7,under,-0.8
Josh Okogie,3-Pointers Made,0.5,1.3,over,0.8
Kevin Huerter,3-Pointers Made,1.5,2.3,over,0.8
Payton Pritchard,3-Pointers Made,2.5,3.2,over,0.7
Christian Braun,3-Pointers Made,0.5,1.2,over,0.7
Jalen Green,3-Pointers Made,1.5,2.2,over,0.7
Jaylen Brown,3-Pointers Made,1.5,2.1,over,0.6
Tristan da Silva,3-Pointers Made,0.5,1.1,over,0.6
Kevin Durant,3-Pointers Made,1.5,2.1,over,0.6
Reed Sheppard,3-Pointers Made,1.5,2.1,over,0.6
Jrue Holiday,3-Pointers Made,2.5,1.9,under,-0.6
Deni Avdija,3-Pointers Made,2.5,1.9,under,-0.6
Royce O'Neale,3-Pointers Made,2.5,3.1,over,0.6
Donovan Mitchell,3-Pointers Made,3.5,3,under,-0.5
Jabari Smith Jr.,3-Pointers Made,1.5,2,over,0.5
Jalen Johnson,3-Pointers Made,0.5,1,over,0.5
Malik Monk,3-Pointers Made,1.5,2,over,0.5
Lauri Markkanen,3-Pointers Made,2.5,3,over,0.5
Kyle Filipowski,3-Pointers Made,1.5,1,under,-0.5
Walter Clayton Jr.,3-Pointers Made,1.5,1,under,-0.5
Julius Randle,3-Pointers Made,1.5,2,over,0.5
Donte DiVincenzo,3-Pointers Made,3.5,3,under,-0.5
Naz Reid,3-Pointers Made,1.5,2,over,0.5
Bones Hyland,3-Pointers Made,1.5,1,under,-0.5
Terrence Shannon Jr.,3-Pointers Made,0.5,1,over,0.5
Dean Wade,3-Pointers Made,1.5,1.1,under,-0.4
Tobias Harris,3-Pointers Made,1.5,1.1,under,-0.4
Sandro Mamukelashvili,3-Pointers Made,0.5,0.9,over,0.4
Terance Mann,3-Pointers Made,1.5,1.1,under,-0.4
Russell Westbrook III,3-Pointers Made,1.5,1.1,under,-0.4
Nikola Vucevic,3-Pointers Made,1.5,1.9,over,0.4
DeMar DeRozan,3-Pointers Made,0.5,0.9,over,0.4
Matas Buzelis,3-Pointers Made,1.5,1.9,over,0.4
D'Angelo Russell,3-Pointers Made,1.5,1.9,over,0.4
Jay Huff,3-Pointers Made,1.5,1.1,under,-0.4
Svi Mykhailiuk,3-Pointers Made,1.5,1.9,over,0.4
Brice Sensabaugh,3-Pointers Made,1.5,1.9,over,0.4
Jordan Poole,3-Pointers Made,2.5,2.9,over,0.4
Cameron Johnson,3-Pointers Made,1.5,1.9,over,0.4
Sam Hauser,3-Pointers Made,2.5,2.8,over,0.3
Jaylon Tyson,3-Pointers Made,1.5,1.2,under,-0.3
Cade Cunningham,3-Pointers Made,1.5,1.8,over,0.3
Jalen Suggs,3-Pointers Made,1.5,1.8,over,0.3
