player,prop,line,proj,side,diff
Khris Middleton,Assists,4.5,5.9,over,1.4
Pascal Siakam,Assists,2.5,3.6,over,1.1
Buddy Hield,Assists,0.5,1.6,over,1.1
Jarace Walker,Assists,0.5,1.5,over,1
Giannis Antetokounmpo,Assists,5.5,6.5,over,1
Scoot Henderson,Assists,4.5,5.5,over,1
Taurean Prince,Assists,0.5,1.4,over,0.9
LeBron James,Assists,9.5,8.6,under,-0.9
Andrew Nembhard,Assists,4.5,5.3,over,0.8
Isaiah Joe,Assists,0.5,1.3,over,0.8
Al Horford,Assists,1.5,2.2,over,0.7
Donte DiVincenzo,Assists,3.5,2.8,under,-0.7
Tyler Herro,Assists,5.5,4.8,under,-0.7
Bobby Portis Jr.,Assists,2.5,1.8,under,-0.7
Gary Trent Jr.,Assists,0.5,1.2,over,0.7
Andrew Wiggins,Assists,1.5,2.2,over,0.7
Haywood Highsmith,Assists,1.5,0.9,under,-0.6
Bennedict Mathurin,Assists,1.5,2.1,over,0.6
Aaron Wiggins,Assists,1.5,0.9,under,-0.6
Jalen Williams,Assists,5.5,4.9,under,-0.6
Nic Claxton,Assists,2.5,1.9,under,-0.6
Shaedon Sharpe,Assists,2.5,3.1,over,0.6
Toumani Camara,Assists,1.5,2.1,over,0.6
Jrue Holiday,Assists,3.5,4,over,0.5
Nikola Jovic,Assists,2.5,2,under,-0.5
Ben Sheppard,Assists,0.5,1,over,0.5
Derrick Jones Jr.,Assists,1.5,1,under,-0.5
Jalen Wilson,Assists,1.5,2,over,0.5
Stephen Curry,Assists,5.5,6,over,0.5
Mike Conley,Assists,4.5,4.1,under,-0.4
Jayson Tatum,Assists,4.5,4.9,over,0.4
Sam Hauser,Assists,1.5,1.1,under,-0.4
Obi Toppin,Assists,1.5,1.1,under,-0.4
Kris Dunn,Assists,4.5,4.1,under,-0.4
Shai Gilgeous-Alexander,Assists,5.5,5.9,over,0.4
Kyle Lowry,Assists,2.5,2.1,under,-0.4
Dennis Schroder,Assists,5.5,5.9,over,0.4
Anfernee Simons,Assists,5,5.4,over,0.4
Jaylen Brown,Assists,3.5,3.8,over,0.3
Nickeil Alexander-Walker,Assists,2.5,2.2,under,-0.3
Jaime Jaquez Jr.,Assists,1.5,1.8,over,0.3
Kenrich Williams,Assists,1.5,1.2,under,-0.3
AJ Green,Assists,1.5,1.2,under,-0.3
Andre Jackson Jr.,Assists,1.5,1.2,under,-0.3
Guerschon Yabusele,Assists,1.5,1.8,over,0.3
Trayce Jackson-Davis,Assists,2.5,2.2,under,-0.3
Deni Avdija,Assists,3.5,3.8,over,0.3
Naz Reid,Assists,1.5,1.3,under,-0.2
Payton Pritchard,Assists,3.5,3.3,under,-0.2
Neemias Queta,Assists,0.5,0.3,under,-0.2
Bam Adebayo,Assists,4.5,4.3,under,-0.2
Nicolas Batum,Assists,1.5,1.7,over,0.2
Cason Wallace,Assists,2.5,2.3,under,-0.2
Paul George,Assists,4.5,4.3,under,-0.2
Tyrese Maxey,Assists,5.5,5.7,over,0.2
Deandre Ayton,Assists,1.5,1.7,over,0.2
Jaxson Hayes,Assists,0.5,0.7,over,0.2
Max Christie,Assists,1.5,1.7,over,0.2
Rudy Gobert,Assists,1.5,1.4,under,-0.1
Julius Randle,Assists,4.5,4.6,over,0.1
Derrick White,Assists,4.5,4.6,over,0.1
Jaden McDaniels,Assists,1.5,1.6,over,0.1
Josh Minott,Assists,0.5,0.4,under,-0.1
Myles Turner,Assists,1.5,1.6,over,0.1
T.J. McConnell,Assists,4.5,4.6,over,0.1
Luguentz Dort,Assists,1.5,1.6,over,0.1
Brook Lopez,Assists,1.5,1.4,under,-0.1
Caleb Martin,Assists,2.5,2.6,over,0.1
Jonathan Kuminga,Assists,2.5,2.6,over,0.1
Rui Hachimura,Assists,1.5,1.6,over,0.1
Dalton Knecht,Assists,1.5,1.4,under,-0.1
Julius Randle,Rebounds,6.5,8.6,over,2.1
Isaiah Hartenstein,Rebounds,11.5,9.7,under,-1.8
Trayce Jackson-Davis,Rebounds,8.5,7.3,under,-1.2
Kris Dunn,Rebounds,3.5,4.6,over,1.1
James Harden,Rebounds,5.5,6.5,over,1
Andre Jackson Jr.,Rebounds,3.5,2.5,under,-1
Jonathan Kuminga,Rebounds,6.5,5.5,under,-1
Shaedon Sharpe,Rebounds,3.5,4.5,over,1
Haywood Highsmith,Rebounds,3.5,2.6,under,-0.9
Jarace Walker,Rebounds,2.5,3.4,over,0.9
Cason Wallace,Rebounds,2.5,3.4,over,0.9
Bobby Portis Jr.,Rebounds,7.5,8.4,over,0.9
Paul George,Rebounds,6.5,5.6,under,-0.9
Myles Turner,Rebounds,7.5,8.3,over,0.8
Obi Toppin,Rebounds,3.5,2.7,under,-0.8
Dorian Finney-Smith,Rebounds,3.5,4.3,over,0.8
Jayson Tatum,Rebounds,9.5,8.8,under,-0.7
Derrick Jones Jr.,Rebounds,3.5,4.2,over,0.7
Amir Coffey,Rebounds,3.5,2.8,under,-0.7
Jaylen Brown,Rebounds,5.5,6.1,over,0.6
Kenrich Williams,Rebounds,2.5,3.1,over,0.6
AJ Green,Rebounds,2.5,1.9,under,-0.6
Nicolas Batum,Rebounds,3.5,4,over,0.5
Luguentz Dort,Rebounds,4.5,4,under,-0.5
Jalen Williams,Rebounds,5.5,5,under,-0.5
Draymond Green,Rebounds,6.5,7,over,0.5
Tyrese Maxey,Rebounds,3.5,4,over,0.5
Anfernee Simons,Rebounds,2.5,3,over,0.5
Max Christie,Rebounds,3.5,3,under,-0.5
Jrue Holiday,Rebounds,4.5,4.1,under,-0.4
Jaden McDaniels,Rebounds,4.5,4.1,under,-0.4
Sam Hauser,Rebounds,3.5,3.1,under,-0.4
Duncan Robinson,Rebounds,2.5,2.1,under,-0.4
Andrew Nembhard,Rebounds,3.5,3.1,under,-0.4
Bennedict Mathurin,Rebounds,5.5,5.9,over,0.4
Jaime Jaquez Jr.,Rebounds,3.5,3.1,under,-0.4
Norman Powell,Rebounds,3.5,3.9,over,0.4
Giannis Antetokounmpo,Rebounds,11.5,11.1,under,-0.4
Gary Trent Jr.,Rebounds,2.5,2.1,under,-0.4
Stephen Curry,Rebounds,4.5,4.9,over,0.4
Dennis Schroder,Rebounds,2.5,2.9,over,0.4
Andrew Wiggins,Rebounds,4.5,4.9,over,0.4
Toumani Camara,Rebounds,5.5,5.9,over,0.4
Al Horford,Rebounds,5.5,5.8,over,0.3
Pascal Siakam,Rebounds,6.5,6.8,over,0.3
Shai Gilgeous-Alexander,Rebounds,5.5,5.2,under,-0.3
Taurean Prince,Rebounds,2.5,2.8,over,0.3
Cameron Johnson,Rebounds,4.5,4.2,under,-0.3
Jalen Wilson,Rebounds,3.5,3.8,over,0.3
Buddy Hield,Rebounds,2.5,2.8,over,0.3
Dalton Knecht,Rebounds,3.5,3.2,under,-0.3
Mike Conley,Rebounds,2.5,2.3,under,-0.2
Derrick White,Rebounds,4.5,4.3,under,-0.2
T.J. McConnell,Rebounds,2.5,2.7,over,0.2
Tyler Herro,Rebounds,5.5,5.7,over,0.2
Isaiah Joe,Rebounds,2.5,2.3,under,-0.2
Khris Middleton,Rebounds,4.5,4.7,over,0.2
Guerschon Yabusele,Rebounds,5.5,5.3,under,-0.2
Caleb Martin,Rebounds,5.5,5.7,over,0.2
Deni Avdija,Rebounds,6.5,6.7,over,0.2
Scoot Henderson,Rebounds,2.5,2.7,over,0.2
Donte DiVincenzo,Rebounds,3.5,3.4,under,-0.1
Nickeil Alexander-Walker,Rebounds,2.5,2.6,over,0.1
Naz Reid,Rebounds,5,5.1,over,0.1
Payton Pritchard,Rebounds,3.5,3.4,under,-0.1
Bam Adebayo,Rebounds,10.5,10.4,under,-0.1
Nikola Jovic,Rebounds,4.5,4.4,under,-0.1
Ben Sheppard,Rebounds,2.5,2.6,over,0.1
Brook Lopez,Rebounds,4.5,4.6,over,0.1
D'Angelo Russell,Rebounds,2.5,2.6,over,0.1
Nic Claxton,Rebounds,8.5,8.6,over,0.1
Kyle Lowry,Rebounds,1.5,1.6,over,0.1
LeBron James,Rebounds,7.5,7.6,over,0.1
Deandre Ayton,Rebounds,10.5,10.6,over,0.1
Rui Hachimura,Rebounds,5.5,5.6,over,0.1
Jayson Tatum,Pts+Ast,36.5,32.4,under,-3.1
Khris Middleton,Pts+Ast,19.5,22.6,over,3.1
Caleb Martin,Pts+Ast,11.5,14.6,over,3.1
Dorian Finney-Smith,Pts+Ast,7.5,10.6,over,3.1
Duncan Robinson,Pts+Ast,14.5,11.5,under,-3
Stephen Curry,Pts+Ast,28.5,31.5,over,3
Gary Trent Jr.,Pts+Ast,9.5,12.4,over,2.9
Guerschon Yabusele,Pts+Ast,8.5,11.3,over,2.8
Rudy Gobert,Pts+Ast,11.5,14,over,2.5
Derrick White,Pts+Ast,22.5,20,under,-2.5
LeBron James,Pts+Ast,37.5,34,under,-2.5
Nickeil Alexander-Walker,Pts+Ast,8.5,10.8,over,2.3
Amir Coffey,Pts+Ast,12.5,10.2,under,-2.3
Bobby Portis Jr.,Pts+Ast,14.5,16.8,over,2.3
Jaxson Hayes,Pts+Ast,9.5,7.2,under,-2.3
Cameron Johnson,Pts+Ast,20.5,17.5,under,-2
Julius Randle,Pts+Ast,23.5,25.4,over,1.9
Isaiah Hartenstein,Pts+Ast,16.5,13.8,under,-1.7
Isaiah Joe,Pts+Ast,7.5,9.2,over,1.7
Giannis Antetokounmpo,Pts+Ast,36.5,38.2,over,1.7
Jonathan Kuminga,Pts+Ast,22.5,20.8,under,-1.7
Pascal Siakam,Pts+Ast,20.5,22.1,over,1.6
James Harden,Pts+Ast,26.5,28.1,over,1.6
Andrew Wiggins,Pts+Ast,17.5,19.1,over,1.6
Rui Hachimura,Pts+Ast,15.5,17.1,over,1.6
Dalton Knecht,Pts+Ast,10.5,12.1,over,1.6
Shai Gilgeous-Alexander,Pts+Ast,37.5,35.1,under,-1.4
Jaden McDaniels,Pts+Ast,10.5,11.8,over,1.3
Bennedict Mathurin,Pts+Ast,18.5,19.8,over,1.3
Andre Jackson Jr.,Pts+Ast,5.5,4.2,under,-1.3
Anfernee Simons,Pts+Ast,24.5,25.8,over,1.3
Deni Avdija,Pts+Ast,20.5,18.2,under,-1.3
Jaylen Brown,Pts+Ast,26.5,27.7,over,1.2
Donte DiVincenzo,Pts+Ast,14.5,13.3,under,-1.2
Bam Adebayo,Pts+Ast,22.5,23.7,over,1.2
Cason Wallace,Pts+Ast,9.5,10.7,over,1.2
Deandre Ayton,Pts+Ast,17.5,18.7,over,1.2
Ajay Mitchell,Pts+Ast,9.5,10.6,over,1.1
Taurean Prince,Pts+Ast,7.5,8.6,over,1.1
Tyrese Maxey,Pts+Ast,29.5,30.6,over,1.1
Jarace Walker,Pts+Ast,6.5,7.5,over,1
Luguentz Dort,Pts+Ast,11.5,12.5,over,1
Draymond Green,Pts+Ast,13.5,14.5,over,1
Jrue Holiday,Pts+Ast,17.5,15.6,under,-0.9
Sam Hauser,Pts+Ast,9.5,8.6,under,-0.9
Obi Toppin,Pts+Ast,8.5,7.6,under,-0.9
Toumani Camara,Pts+Ast,11.5,12.4,over,0.9
Haywood Highsmith,Pts+Ast,7.5,6.7,under,-0.8
Andrew Nembhard,Pts+Ast,16.5,17.3,over,0.8
Nikola Jovic,Pts+Ast,10.5,11.3,over,0.8
Ben Sheppard,Pts+Ast,5.5,6.3,over,0.8
Jalen Wilson,Pts+Ast,11.5,12.3,over,0.8
Naz Reid,Pts+Ast,12.5,13.2,over,0.7
Brook Lopez,Pts+Ast,12.5,13.2,over,0.7
Trayce Jackson-Davis,Pts+Ast,14.5,13.8,under,-0.7
Jalen Williams,Pts+Ast,26.5,24.9,under,-0.6
Scoot Henderson,Pts+Ast,17.5,18.1,over,0.6
Jaime Jaquez Jr.,Pts+Ast,9.5,10,over,0.5
Kris Dunn,Pts+Ast,12.5,12,under,-0.5
Derrick Jones Jr.,Pts+Ast,11.5,11,under,-0.5
Kyle Lowry,Pts+Ast,5.5,5.9,over,0.4
Max Christie,Pts+Ast,11.5,11.1,under,-0.4
Mike Conley,Pts+Ast,12.5,12.2,under,-0.3
Nic Claxton,Pts+Ast,12.5,12.2,under,-0.3
AJ Green,Pts+Ast,7.5,7.8,over,0.3
Al Horford,Pts+Ast,11.5,10.3,under,-0.2
T.J. McConnell,Pts+Ast,13.5,13.7,over,0.2
Norman Powell,Pts+Ast,27.5,27.3,under,-0.2
Paul George,Pts+Ast,21.5,21.3,under,-0.2
Shaedon Sharpe,Pts+Ast,20.5,20.7,over,0.2
Donovan Clingan,Pts+Ast,4.5,4.3,under,-0.2
Tyler Herro,Pts+Ast,28.5,28.4,under,-0.1
Nicolas Batum,Pts+Ast,6.5,6.6,over,0.1
Kenrich Williams,Pts+Ast,6.5,6.6,over,0.1
Buddy Hield,Pts+Reb,9.5,13.1,over,3.6
Jayson Tatum,Pts+Reb,40.5,36.3,under,-3.2
Isaiah Hartenstein,Pts+Reb,23.5,20.3,under,-3.2
Caleb Martin,Pts+Reb,14.5,17.7,over,3.2
Julius Randle,Pts+Reb,26.5,29.4,over,2.9
Bobby Portis Jr.,Pts+Reb,20.5,23.4,over,2.9
Stephen Curry,Pts+Reb,27.5,30.4,over,2.9
Duncan Robinson,Pts+Reb,14.5,11.7,under,-2.8
Jonathan Kuminga,Pts+Reb,24.5,23.7,under,-2.8
Nickeil Alexander-Walker,Pts+Reb,8.5,11.1,over,2.6
D'Angelo Russell,Pts+Reb,19.5,14.9,under,-2.6
LeBron James,Pts+Reb,35.5,32.9,under,-2.6
Guerschon Yabusele,Pts+Reb,12.5,14.8,over,2.3
Payton Pritchard,Pts+Reb,18.5,15.3,under,-2.2
Dennis Schroder,Pts+Reb,15.5,17.7,over,2.2
Shai Gilgeous-Alexander,Pts+Reb,36.5,34.4,under,-2.1
Sam Hauser,Pts+Reb,11.5,10.6,under,-1.9
Khris Middleton,Pts+Reb,19.5,21.4,over,1.9
Jrue Holiday,Pts+Reb,17.5,15.7,under,-1.8
Norman Powell,Pts+Reb,27.5,29.3,over,1.8
Gary Trent Jr.,Pts+Reb,11.5,13.3,over,1.8
Dorian Finney-Smith,Pts+Reb,11.5,13.3,over,1.8
Derrick White,Pts+Reb,22.5,19.8,under,-1.7
Isaiah Joe,Pts+Reb,8.5,10.2,over,1.7
Rui Hachimura,Pts+Reb,19.5,21.1,over,1.6
Jaylen Brown,Pts+Reb,28.5,30,over,1.5
Amir Coffey,Pts+Reb,14.5,12,under,-1.5
Ajay Mitchell,Pts+Reb,9.5,11,over,1.5
Bam Adebayo,Pts+Reb,28.5,29.8,over,1.3
Obi Toppin,Pts+Reb,11.5,9.2,under,-1.3
Ben Sheppard,Pts+Reb,6.5,7.8,over,1.3
Giannis Antetokounmpo,Pts+Reb,41.5,42.8,over,1.3
Andrew Wiggins,Pts+Reb,20.5,21.8,over,1.3
Haywood Highsmith,Pts+Reb,9.5,8.4,under,-1.1
Bennedict Mathurin,Pts+Reb,22.5,23.6,over,1.1
Cameron Johnson,Pts+Reb,21.5,19.4,under,-1.1
Deandre Ayton,Pts+Reb,26.5,27.6,over,1.1
Max Christie,Pts+Reb,13.5,12.4,under,-1.1
Kris Dunn,Pts+Reb,11.5,12.5,over,1
Jaden McDaniels,Pts+Reb,13.5,14.4,over,0.9
Jarace Walker,Pts+Reb,8.5,9.4,over,0.9
Brook Lopez,Pts+Reb,15.5,16.4,over,0.9
Paul George,Pts+Reb,23.5,22.6,under,-0.9
Draymond Green,Pts+Reb,14.5,15.4,over,0.9
Anfernee Simons,Pts+Reb,22.5,23.4,over,0.9
Pascal Siakam,Pts+Reb,24.5,25.3,over,0.8
Tyler Herro,Pts+Reb,28.5,29.3,over,0.8
Jaime Jaquez Jr.,Pts+Reb,10.5,11.3,over,0.8
Scoot Henderson,Pts+Reb,14.5,15.3,over,0.8
James Harden,Pts+Reb,25.5,26.2,over,0.7
Derrick Jones Jr.,Pts+Reb,13.5,14.2,over,0.7
Toumani Camara,Pts+Reb,15.5,16.2,over,0.7
Al Horford,Pts+Reb,15.5,13.9,under,-0.6
Donte DiVincenzo,Pts+Reb,15.5,13.9,under,-0.6
T.J. McConnell,Pts+Reb,12.5,11.9,under,-0.6
Jalen Wilson,Pts+Reb,13.5,14.1,over,0.6
Trayce Jackson-Davis,Pts+Reb,20.5,18.9,under,-0.6
Shaedon Sharpe,Pts+Reb,21.5,22.1,over,0.6
Dalton Knecht,Pts+Reb,14.5,13.9,under,-0.6
Naz Reid,Pts+Reb,16.5,17,over,0.5
Jalen Williams,Pts+Reb,26.5,25,under,-0.5
Taurean Prince,Pts+Reb,9.5,10,over,0.5
Andrew Nembhard,Pts+Reb,15.5,15.1,under,-0.4
Nicolas Batum,Pts+Reb,8.5,8.9,over,0.4
Luguentz Dort,Pts+Reb,14.5,14.9,over,0.4
Tyrese Maxey,Pts+Reb,28.5,28.9,over,0.4
Deni Avdija,Pts+Reb,22.5,21.1,under,-0.4
Nic Claxton,Pts+Reb,18.5,18.8,over,0.3
Nikola Jovic,Pts+Reb,13.5,13.7,over,0.2
Mike Conley,Pts+Reb,10.5,10.4,under,-0.1
Kenrich Williams,Pts+Reb,8.5,8.4,under,-0.1
AJ Green,Pts+Reb,8.5,8.6,over,0.1
Kyle Lowry,Pts+Reb,5.5,5.4,under,-0.1
Rudy Gobert,Reb+Ast,11.5,13.8,over,2.3
Julius Randle,Reb+Ast,11.5,13.2,over,1.7
Duncan Robinson,Reb+Ast,5.5,4,under,-1.5
Jarace Walker,Reb+Ast,3.5,4.9,over,1.4
LeBron James,Reb+Ast,17.5,16.1,under,-1.4
Dorian Finney-Smith,Reb+Ast,4.5,5.9,over,1.4
Shaedon Sharpe,Reb+Ast,6.5,7.6,over,1.1
Haywood Highsmith,Reb+Ast,4.5,3.5,under,-1
Ben Sheppard,Reb+Ast,2.5,3.5,over,1
Cameron Johnson,Reb+Ast,7.5,6.5,under,-1
Deni Avdija,Reb+Ast,9.5,10.5,over,1
Pascal Siakam,Reb+Ast,9.5,10.4,over,0.9
Andrew Nembhard,Reb+Ast,7.5,8.4,over,0.9
Luguentz Dort,Reb+Ast,6.5,5.6,under,-0.9
Buddy Hield,Reb+Ast,3.5,4.4,over,0.9
Anfernee Simons,Reb+Ast,7.5,8.4,over,0.9
Jayson Tatum,Reb+Ast,15.5,13.7,under,-0.8
Payton Pritchard,Reb+Ast,7.5,6.7,under,-0.8
Andre Jackson Jr.,Reb+Ast,4.5,3.7,under,-0.8
Kyle Lowry,Reb+Ast,4.5,3.7,under,-0.8
Caleb Martin,Reb+Ast,7.5,8.3,over,0.8
Deandre Ayton,Reb+Ast,11.5,12.3,over,0.8
Max Christie,Reb+Ast,5.5,4.7,under,-0.8
Donovan Clingan,Reb+Ast,4.5,3.7,under,-0.8
T.J. McConnell,Reb+Ast,6.5,7.2,over,0.7
Norman Powell,Reb+Ast,6.5,5.8,under,-0.7
Derrick Jones Jr.,Reb+Ast,4.5,5.2,over,0.7
Rui Hachimura,Reb+Ast,6.5,7.2,over,0.7
Scoot Henderson,Reb+Ast,7.5,8.2,over,0.7
Jaime Jaquez Jr.,Reb+Ast,5.5,4.9,under,-0.6
Shai Gilgeous-Alexander,Reb+Ast,10.5,11.1,over,0.6
Paul George,Reb+Ast,10.5,9.9,under,-0.6
Draymond Green,Reb+Ast,12.5,13.1,over,0.6
Andrew Wiggins,Reb+Ast,6.5,7.1,over,0.6
Guerschon Yabusele,Reb+Ast,6.5,7.1,over,0.6
Al Horford,Reb+Ast,7.5,8,over,0.5
Bennedict Mathurin,Reb+Ast,7.5,8,over,0.5
Ajay Mitchell,Reb+Ast,4.5,5,over,0.5
Brook Lopez,Reb+Ast,6.5,6,under,-0.5
Toumani Camara,Reb+Ast,7.5,8,over,0.5
Jrue Holiday,Reb+Ast,8.5,8.1,under,-0.4
Jaylen Brown,Reb+Ast,9.5,9.9,over,0.4
Myles Turner,Reb+Ast,9.5,9.9,over,0.4
AJ Green,Reb+Ast,3.5,3.1,under,-0.4
Stephen Curry,Reb+Ast,10.5,10.9,over,0.4
Jonathan Kuminga,Reb+Ast,9.5,8.1,under,-0.4
Derrick White,Reb+Ast,8.5,8.8,over,0.3
Sam Hauser,Reb+Ast,4.5,4.2,under,-0.3
Bobby Portis Jr.,Reb+Ast,10.5,10.2,under,-0.3
Taurean Prince,Reb+Ast,4.5,4.2,under,-0.3
Jalen Wilson,Reb+Ast,5.5,5.8,over,0.3
Dennis Schroder,Reb+Ast,8.5,8.8,over,0.3
Nickeil Alexander-Walker,Reb+Ast,4.5,4.7,over,0.2
Bam Adebayo,Reb+Ast,14.5,14.7,over,0.2
Nicolas Batum,Reb+Ast,5.5,5.7,over,0.2
Kris Dunn,Reb+Ast,8.5,8.7,over,0.2
Kenrich Williams,Reb+Ast,4.5,4.3,under,-0.2
Cason Wallace,Reb+Ast,5.5,5.7,over,0.2
Gary Trent Jr.,Reb+Ast,3.5,3.3,under,-0.2
Tyrese Maxey,Reb+Ast,9.5,9.7,over,0.2
Mike Conley,Reb+Ast,6.5,6.4,under,-0.1
Naz Reid,Reb+Ast,6.5,6.4,under,-0.1
Jaden McDaniels,Reb+Ast,5.5,5.6,over,0.1
Tyler Herro,Reb+Ast,10.5,10.6,over,0.1
Nikola Jovic,Reb+Ast,7.5,6.4,under,-0.1
Isaiah Joe,Reb+Ast,3.5,3.6,over,0.1
Khris Middleton,Reb+Ast,10.5,10.6,over,0.1
Giannis Antetokounmpo,Reb+Ast,17.5,17.6,over,0.1
Nic Claxton,Reb+Ast,10.5,10.4,under,-0.1
Dalton Knecht,Reb+Ast,4.5,4.6,over,0.1
Dorian Finney-Smith,Pts+Reb+Ast,10.5,14.9,over,4.4
Duncan Robinson,Pts+Reb+Ast,17.5,13.6,under,-3.9
Julius Randle,Pts+Reb+Ast,30.5,34,over,3.5
James Harden,Pts+Reb+Ast,31.5,34.6,over,3.1
Dennis Schroder,Pts+Reb+Ast,20.5,23.6,over,3.1
Isaiah Hartenstein,Pts+Reb+Ast,27.5,23.5,under,-3
LeBron James,Pts+Reb+Ast,45.5,41.5,under,-3
Payton Pritchard,Pts+Reb+Ast,21.5,18.6,under,-2.9
Stephen Curry,Pts+Reb+Ast,33.5,36.4,over,2.9
Khris Middleton,Pts+Reb+Ast,24.5,27.3,over,2.8
Caleb Martin,Pts+Reb+Ast,17.5,20.3,over,2.8
Dalton Knecht,Pts+Reb+Ast,12.5,15.3,over,2.8
Derrick Jones Jr.,Pts+Reb+Ast,12.5,15.2,over,2.7
Bobby Portis Jr.,Pts+Reb+Ast,22.5,25.2,over,2.7
Amir Coffey,Pts+Reb+Ast,16.5,13,under,-2.5
Andrew Wiggins,Pts+Reb+Ast,21.5,24,over,2.5
Trayce Jackson-Davis,Pts+Reb+Ast,23.5,21.1,under,-2.4
Jaylen Brown,Pts+Reb+Ast,31.5,33.8,over,2.3
Derrick White,Pts+Reb+Ast,27.5,24.3,under,-2.2
Haywood Highsmith,Pts+Reb+Ast,11.5,9.3,under,-2.2
Obi Toppin,Pts+Reb+Ast,12.5,10.3,under,-2.2
Jonathan Kuminga,Pts+Reb+Ast,28.5,26.3,under,-2.2
Nicolas Batum,Pts+Reb+Ast,8.5,10.6,over,2.1
Guerschon Yabusele,Pts+Reb+Ast,14.5,16.6,over,2.1
Isaiah Joe,Pts+Reb+Ast,9.5,11.5,over,2
Gary Trent Jr.,Pts+Reb+Ast,12.5,14.5,over,2
Jrue Holiday,Pts+Reb+Ast,21.5,19.7,under,-1.8
Donte DiVincenzo,Pts+Reb+Ast,19.5,16.7,under,-1.8
Nickeil Alexander-Walker,Pts+Reb+Ast,11.5,13.3,over,1.8
Ajay Mitchell,Pts+Reb+Ast,11.5,13.3,over,1.8
Giannis Antetokounmpo,Pts+Reb+Ast,47.5,49.3,over,1.8
Cameron Johnson,Pts+Reb+Ast,24.5,21.7,under,-1.8
