player,prop,line,proj,side,diff
Keldon Johnson,Reb+Ast,6.5,5.7,under,-0.8
Jordan Goodwin,Reb+Ast,7.5,6.7,under,-0.8
Marcus Smart,Reb+Ast,5.5,6.3,over,0.8
Bobby Portis Jr.,Reb+Ast,9.5,10.3,over,0.8
Taurean Prince,Reb+Ast,3.5,4.3,over,0.8
Kevin Porter Jr.,Reb+Ast,12.5,13.3,over,0.8
Tristan da Silva,Reb+Ast,6.5,5.8,under,-0.7
John Collins,Reb+Ast,7.5,6.8,under,-0.7
Dennis Schroder,Reb+Ast,6.5,5.8,under,-0.7
Devin Booker,Reb+Ast,9.5,10.2,over,0.7
Grayson Allen,Reb+Ast,6.5,5.8,under,-0.7
Julian Champagnie,Reb+Ast,6.5,7.2,over,0.7
Victor Wembanyama,Reb+Ast,14.5,13.8,under,-0.7
Tobias Harris,Reb+Ast,7.5,8.1,over,0.6
Marcus Sasser,Reb+Ast,5.5,6.1,over,0.6
Tre Johnson,Reb+Ast,4.5,3.9,under,-0.6
Brandon Miller,Reb+Ast,8.5,7.9,under,-0.6
Saddiq Bey,Reb+Ast,8.5,7.9,under,-0.6
Josh Giddey,Reb+Ast,17.5,16.9,under,-0.6
Matas Buzelis,Reb+Ast,7.5,8.1,over,0.6
Rob Dillingham,Reb+Ast,5.5,4.9,under,-0.6
Russell Westbrook III,Reb+Ast,12.5,13.1,over,0.6
Dominick Barlow,Reb+Ast,6.5,7.1,over,0.6
Miles Bridges,Reb+Ast,8.5,9,over,0.5
Desmond Bane,Reb+Ast,7.5,8,over,0.5
Jalen Suggs,Reb+Ast,9.5,9,under,-0.5
James Harden,Reb+Ast,14.5,14,under,-0.5
Sam Merrill,Reb+Ast,5.5,5,under,-0.5
Evan Mobley,Reb+Ast,13.5,13,under,-0.5
Rui Hachimura,Reb+Ast,3.5,4,over,0.5
Precious Achiuwa,Reb+Ast,10.5,10,under,-0.5
Ausar Thompson,Reb+Ast,9.5,9.9,over,0.4
Derik Queen,Reb+Ast,8.5,8.1,under,-0.4
Donovan Mitchell,Reb+Ast,10.5,10.9,over,0.4
Max Strus,Reb+Ast,7.5,7.1,under,-0.4
Tre Jones,Reb+Ast,7.5,7.9,over,0.4
Jalen Green,Reb+Ast,7.5,7.9,over,0.4
Stephon Castle,Reb+Ast,11.5,11.9,over,0.4
Norman Powell,Reb+Ast,5.5,5.9,over,0.4
Bam Adebayo,Reb+Ast,12.5,12.9,over,0.4
Brice Sensabaugh,Reb+Ast,6.5,6.1,under,-0.4
Isaiah Collier,Reb+Ast,11.5,11.1,under,-0.4
Kevin Huerter,Reb+Ast,5.5,5.8,over,0.3
Duncan Robinson,Reb+Ast,5.5,5.2,under,-0.3
Bilal Coulibaly,Reb+Ast,6.5,6.8,over,0.3
Tristan Vukcevic,Reb+Ast,5.5,5.2,under,-0.3
Bub Carrington,Reb+Ast,8.5,8.8,over,0.3
Paolo Banchero,Reb+Ast,13.5,13.2,under,-0.3
Derrick Jones Jr.,Reb+Ast,5.5,5.2,under,-0.3
Devin Vassell,Reb+Ast,7.5,6.2,under,-0.3
Collin Gillespie,Reb+Ast,8.5,8.8,over,0.3
Oso Ighodaro,Reb+Ast,10.5,9.2,under,-0.3
Trendon Watford,Reb+Ast,6.5,6.8,over,0.3
Moussa Diabate,Reb+Ast,12.5,11.3,under,-0.2
Brook Lopez,Reb+Ast,7.5,6.3,under,-0.2
Zion Williamson,Reb+Ast,9.5,9.7,over,0.2
Trey Murphy III,Reb+Ast,9.5,9.3,under,-0.2
De'Aaron Fox,Reb+Ast,10.5,10.3,under,-0.2
Davion Mitchell,Reb+Ast,8.5,8.7,over,0.2
Kel'el Ware,Reb+Ast,11.5,10.3,under,-0.2
DeMar DeRozan,Reb+Ast,7.5,7.7,over,0.2
Caris LeVert,Reb+Ast,5.5,5.6,over,0.1
Alex Sarr,Reb+Ast,7.5,7.6,over,0.1
Coby White,Reb+Ast,5.5,5.6,over,0.1
LaMelo Ball,Reb+Ast,11.5,11.6,over,0.1
Herbert Jones,Reb+Ast,6.5,6.4,under,-0.1
Deandre Ayton,Reb+Ast,9.5,9.6,over,0.1
Tyler Herro,Reb+Ast,8.5,8.6,over,0.1
Pelle Larsson,Reb+Ast,7.5,7.6,over,0.1
Myles Turner,Reb+Ast,7.5,7.6,over,0.1
Ace Bailey,Reb+Ast,6.5,6.6,over,0.1
Malik Monk,Reb+Ast,5.5,5.4,under,-0.1
Quentin Grimes,Reb+Ast,8.5,8.4,under,-0.1
VJ Edgecombe,Reb+Ast,9.5,9.6,over,0.1
Maxime Raynaud,Reb+Ast,11.5,11.6,over,0.1
Donovan Mitchell,Pts+Reb+Ast,35.5,40,over,4.5
De'Aaron Fox,Pts+Reb+Ast,26.5,30.6,over,4.1
Simone Fontecchio,Pts+Reb+Ast,13.5,12.8,under,-3.7
Deandre Ayton,Pts+Reb+Ast,18.5,21.9,over,3.4
Grant Williams,Pts+Reb+Ast,10.5,13.7,over,3.2
Myles Turner,Pts+Reb+Ast,18.5,21.6,over,3.1
Dennis Schroder,Pts+Reb+Ast,18.5,14.5,under,-3
Andre Drummond,Pts+Reb+Ast,19.5,22.5,over,3
Derrick Jones Jr.,Pts+Reb+Ast,20.5,17.7,under,-2.8
AJ Green,Pts+Reb+Ast,17.5,12.7,under,-2.8
Ryan Rollins,Pts+Reb+Ast,32.5,29.8,under,-2.7
Precious Achiuwa,Pts+Reb+Ast,24.5,21.8,under,-2.7
Justin Edwards,Pts+Reb+Ast,19.5,15.8,under,-2.7
Tre Johnson,Pts+Reb+Ast,17.5,14.9,under,-2.6
Miles Bridges,Pts+Reb+Ast,23.5,26.1,over,2.6
Dylan Harper,Pts+Reb+Ast,19.5,17.9,under,-2.6
Jaime Jaquez Jr.,Pts+Reb+Ast,23.5,19.9,under,-2.6
Ronald Holland II,Pts+Reb+Ast,13.5,11,under,-2.5
Jett Howard,Pts+Reb+Ast,9.5,12,over,2.5
Keon Ellis,Pts+Reb+Ast,14.5,12,under,-2.5
Kawhi Leonard,Pts+Reb+Ast,39.5,36.1,under,-2.4
John Collins,Pts+Reb+Ast,24.5,21.2,under,-2.3
Yves Missi,Pts+Reb+Ast,15.5,12.3,under,-2.2
Guerschon Yabusele,Pts+Reb+Ast,15.5,12.3,under,-2.2
Taurean Prince,Pts+Reb+Ast,9.5,11.7,over,2.2
Jalen Green,Pts+Reb+Ast,30.5,27.4,under,-2.1
Marcus Smart,Pts+Reb+Ast,14.5,16.6,over,2.1
Saddiq Bey,Pts+Reb+Ast,27.5,24.5,under,-2
Ousmane Dieng,Pts+Reb+Ast,22.5,20.5,under,-2
Moritz Wagner,Pts+Reb+Ast,12.5,10.6,under,-1.9
Tristan da Silva,Pts+Reb+Ast,18.5,16.6,under,-1.9
Devin Booker,Pts+Reb+Ast,37.5,35.6,under,-1.9
Rui Hachimura,Pts+Reb+Ast,12.5,14.3,over,1.8
Kevin Huerter,Pts+Reb+Ast,13.5,15.2,over,1.7
Tristan Vukcevic,Pts+Reb+Ast,17.5,15.8,under,-1.7
Tre Jones,Pts+Reb+Ast,20.5,19,under,-1.5
Matas Buzelis,Pts+Reb+Ast,27.5,25,under,-1.5
Tyler Herro,Pts+Reb+Ast,30.5,28.1,under,-1.4
Dominick Barlow,Pts+Reb+Ast,18.5,17.1,under,-1.4
Josh Giddey,Pts+Reb+Ast,36.5,34.3,under,-1.2
James Harden,Pts+Reb+Ast,37.5,38.6,over,1.1
Malik Monk,Pts+Reb+Ast,20.5,18.4,under,-1.1
Trendon Watford,Pts+Reb+Ast,17.5,14.4,under,-1.1
Will Riley,Pts+Reb+Ast,22.5,20.5,under,-1
Paolo Banchero,Pts+Reb+Ast,37.5,36.5,under,-1
Grayson Allen,Pts+Reb+Ast,21.5,18.5,under,-1
Maxime Raynaud,Pts+Reb+Ast,27.5,26.5,under,-1
Bilal Coulibaly,Pts+Reb+Ast,19.5,17.6,under,-0.9
Coby White,Pts+Reb+Ast,19.5,18.6,under,-0.9
Kon Knueppel,Pts+Reb+Ast,26.5,27.4,over,0.9
Ryan Kalkbrenner,Pts+Reb+Ast,9.5,10.4,over,0.9
Zion Williamson,Pts+Reb+Ast,31.5,32.4,over,0.9
Sam Merrill,Pts+Reb+Ast,17.5,18.4,over,0.9
Kel'el Ware,Pts+Reb+Ast,23.5,22.6,under,-0.9
Ausar Thompson,Pts+Reb+Ast,20.5,21.3,over,0.8
LaMelo Ball,Pts+Reb+Ast,33.5,31.7,under,-0.8
Brandon Miller,Pts+Reb+Ast,28.5,27.7,under,-0.8
Bobby Portis Jr.,Pts+Reb+Ast,27.5,28.3,over,0.8
Jalen Duren,Pts+Reb+Ast,38.5,37.8,under,-0.7
Alex Sarr,Pts+Reb+Ast,20.5,19.8,under,-0.7
Jevon Carter,Pts+Reb+Ast,12.5,10.8,under,-0.7
Desmond Bane,Pts+Reb+Ast,28.5,27.8,under,-0.7
Moussa Diabate,Pts+Reb+Ast,19.5,20.2,over,0.7
Brook Lopez,Pts+Reb+Ast,18.5,17.8,under,-0.7
Trey Murphy III,Pts+Reb+Ast,31.5,30.8,under,-0.7
Stephon Castle,Pts+Reb+Ast,28.5,29.2,over,0.7
Davion Mitchell,Pts+Reb+Ast,16.5,17.2,over,0.7
Kevin Porter Jr.,Pts+Reb+Ast,31.5,32.2,over,0.7
Jaden Hardy,Pts+Reb+Ast,13.5,12.9,under,-0.6
Bub Carrington,Pts+Reb+Ast,19.5,20.1,over,0.6
Herbert Jones,Pts+Reb+Ast,16.5,15.9,under,-0.6
Julian Champagnie,Pts+Reb+Ast,18.5,17.9,under,-0.6
Norman Powell,Pts+Reb+Ast,27.5,28.1,over,0.6
Marcus Sasser,Pts+Reb+Ast,16.5,17,over,0.5
Josh Green,Pts+Reb+Ast,6.5,6,under,-0.5
Derik Queen,Pts+Reb+Ast,16.5,17,over,0.5
Oso Ighodaro,Pts+Reb+Ast,18.5,17,under,-0.5
Tobias Harris,Pts+Reb+Ast,22.5,22.1,under,-0.4
Caris LeVert,Pts+Reb+Ast,14.5,14.9,over,0.4
Duncan Robinson,Pts+Reb+Ast,17.5,17.9,over,0.4
Collin Sexton,Pts+Reb+Ast,19.5,19.9,over,0.4
Max Strus,Pts+Reb+Ast,16.5,16.9,over,0.4
Jordan Goodwin,Pts+Reb+Ast,16.5,15.1,under,-0.4
Russell Westbrook III,Pts+Reb+Ast,30.5,29.1,under,-0.4
Sion James,Pts+Reb+Ast,8.5,8.2,under,-0.3
Jeremiah Fears,Pts+Reb+Ast,20.5,19.2,under,-0.3
DeMar DeRozan,Pts+Reb+Ast,27.5,27.8,over,0.3
Dean Wade,Pts+Reb+Ast,13.5,13.7,over,0.2
Devin Vassell,Pts+Reb+Ast,21.5,20.3,under,-0.2
Paul Reed,Pts+Reb+Ast,13.5,13.4,under,-0.1
Jalen Suggs,Pts+Reb+Ast,24.5,24.4,under,-0.1
Collin Gillespie,Pts+Reb+Ast,21.5,21.6,over,0.1
Bam Adebayo,Pts+Reb+Ast,33.5,33.4,under,-0.1
Pelle Larsson,Pts+Reb+Ast,19.5,19.6,over,0.1
Jalen Duren,Steals,0.5,1.2,over,0.7
Derrick Jones Jr.,Steals,0.5,1.2,over,0.7
Tristan Vukcevic,Steals,0.5,1.1,over,0.6
Victor Wembanyama,Steals,3.5,2.9,under,-0.6
Ausar Thompson,Steals,0.5,1,over,0.5
Bilal Coulibaly,Steals,0.5,1,over,0.5
Evan Mobley,Steals,2.5,2,under,-0.5
Keon Ellis,Steals,1.5,1,under,-0.5
Paul Reed,Steals,0.5,0.9,over,0.4
Coby White,Steals,0.5,0.1,under,-0.4
Josh Green,Steals,0.5,0.1,under,-0.4
Brook Lopez,Steals,1.5,1.9,over,0.4
John Collins,Steals,0.5,0.9,over,0.4
Saddiq Bey,Steals,0.5,0.1,under,-0.4
Kobe Sanders,Steals,0.5,0.1,under,-0.4
Dennis Schroder,Steals,0.5,0.1,under,-0.4
Collin Sexton,Steals,0.5,0.1,under,-0.4
Sam Merrill,Steals,0.5,0.1,under,-0.4
Rob Dillingham,Steals,0.5,0.1,under,-0.4
Harrison Barnes,Steals,0.5,0.1,under,-0.4
Keldon Johnson,Steals,0.5,0.1,under,-0.4
Luke Kennard,Steals,0.5,0.1,under,-0.4
Deandre Ayton,Steals,0.5,0.9,over,0.4
Davion Mitchell,Steals,0.5,0.1,under,-0.4
Simone Fontecchio,Steals,0.5,0.1,under,-0.4
Kel'el Ware,Steals,0.5,0.9,over,0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Brice Sensabaugh,Steals,0.5,0.1,under,-0.4
Andre Drummond,Steals,0.5,0.9,over,0.4
Precious Achiuwa,Steals,0.5,0.9,over,0.4
Jaden Hardy,Steals,0.5,0.2,under,-0.3
Marcus Sasser,Steals,0.5,0.2,under,-0.3
Ronald Holland II,Steals,0.5,0.2,under,-0.3
Alex Sarr,Steals,1.5,1.8,over,0.3
Will Riley,Steals,0.5,0.2,under,-0.3
Jalen Suggs,Steals,0.5,0.8,over,0.3
Moussa Diabate,Steals,1.5,1.2,under,-0.3
Brandon Miller,Steals,0.5,0.8,over,0.3
Ryan Kalkbrenner,Steals,1.5,1.2,under,-0.3
Kris Dunn,Steals,0.5,0.2,under,-0.3
Isaiah Jackson,Steals,1.5,1.2,under,-0.3
Jordan Miller,Steals,0.5,0.2,under,-0.3
Guerschon Yabusele,Steals,0.5,0.2,under,-0.3
Tre Jones,Steals,0.5,0.2,under,-0.3
Leonard Miller,Steals,0.5,0.2,under,-0.3
Jordan Goodwin,Steals,0.5,0.2,under,-0.3
Jalen Green,Steals,0.5,0.2,under,-0.3
Collin Gillespie,Steals,0.5,0.2,under,-0.3
Oso Ighodaro,Steals,0.5,0.8,over,0.3
Norman Powell,Steals,0.5,0.2,under,-0.3
Tyler Herro,Steals,0.5,0.2,under,-0.3
Jaime Jaquez Jr.,Steals,0.5,0.2,under,-0.3
Pelle Larsson,Steals,0.5,0.2,under,-0.3
Jericho Sims,Steals,0.5,0.2,under,-0.3
Russell Westbrook III,Steals,0.5,0.2,under,-0.3
Dominick Barlow,Steals,0.5,0.8,over,0.3
Jabari Walker,Steals,0.5,0.2,under,-0.3
Maxime Raynaud,Steals,0.5,0.8,over,0.3
Caris LeVert,Steals,0.5,0.7,over,0.2
Justin Champagnie,Steals,0.5,0.7,over,0.2
Bub Carrington,Steals,0.5,0.3,under,-0.2
Daniss Jenkins,Steals,0.5,0.3,under,-0.2
Tre Johnson,Steals,0.5,0.3,under,-0.2
Jevon Carter,Steals,0.5,0.3,under,-0.2
LaMelo Ball,Steals,0.5,0.3,under,-0.2
Jett Howard,Steals,0.5,0.3,under,-0.2
Kon Knueppel,Steals,0.5,0.3,under,-0.2
Sion James,Steals,0.5,0.3,under,-0.2
Trey Murphy III,Steals,0.5,0.3,under,-0.2
Jeremiah Fears,Steals,0.5,0.3,under,-0.2
Derik Queen,Steals,0.5,0.7,over,0.2
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
Max Strus,Steals,0.5,0.3,under,-0.2
Jaylon Tyson,Steals,0.5,0.3,under,-0.2
Devin Booker,Steals,0.5,0.3,under,-0.2
De'Aaron Fox,Steals,0.5,0.3,under,-0.2
Grayson Allen,Steals,0.5,0.3,under,-0.2
Stephon Castle,Steals,0.5,0.3,under,-0.2
Dylan Harper,Steals,0.5,0.3,under,-0.2
Rui Hachimura,Steals,0.5,0.3,under,-0.2
Bobby Portis Jr.,Steals,0.5,0.3,under,-0.2
Taurean Prince,Steals,0.5,0.3,under,-0.2
Kyle Kuzma,Steals,0.5,0.3,under,-0.2
Ousmane Dieng,Steals,0.5,0.7,over,0.2
Isaiah Collier,Steals,0.5,0.3,under,-0.2
Adem Bona,Steals,1.5,1.3,under,-0.2
Duncan Robinson,Steals,0.5,0.4,under,-0.1
Anthony Gill,Steals,0.5,0.4,under,-0.1
Jamir Watkins,Steals,0.5,0.4,under,-0.1
Desmond Bane,Steals,0.5,0.4,under,-0.1
Paolo Banchero,Steals,0.5,0.6,over,0.1
Tristan da Silva,Steals,0.5,0.4,under,-0.1
Zion Williamson,Steals,0.5,0.6,over,0.1
Nick Richards,Steals,0.5,0.6,over,0.1
Josh Giddey,Steals,0.5,0.4,under,-0.1
Matas Buzelis,Steals,1.5,1.4,under,-0.1
Luke Kornet,Steals,0.5,0.6,over,0.1
Devin Vassell,Steals,0.5,0.4,under,-0.1
Julian Champagnie,Steals,0.5,0.4,under,-0.1
Khaman Maluach,Steals,0.5,0.6,over,0.1
Bilal Coulibaly,Blocks,0.5,1.4,over,0.9
De'Aaron Fox,Blocks,0.5,1.3,over,0.8
Ausar Thompson,Blocks,1.5,2.2,over,0.7
Jamir Watkins,Blocks,1.5,0.8,under,-0.7
Collin Gillespie,Blocks,0.5,1.2,over,0.7
Stephon Castle,Blocks,0.5,1.2,over,0.7
Oso Ighodaro,Blocks,0.5,1.2,over,0.7
Cody Williams,Blocks,1.5,0.8,under,-0.7
Caris LeVert,Blocks,0.5,1.1,over,0.6
Jalen Duren,Blocks,0.5,1.1,over,0.6
Will Riley,Blocks,0.5,1.1,over,0.6
Zion Williamson,Blocks,0.5,1.1,over,0.6
Jeremiah Fears,Blocks,0.5,1.1,over,0.6
Collin Sexton,Blocks,1.5,0.9,under,-0.6
Tre Jones,Blocks,0.5,1.1,over,0.6
Jalen Green,Blocks,1.5,0.9,under,-0.6
Kevin Porter Jr.,Blocks,1.5,2.1,over,0.6
Kyle Filipowski,Blocks,1.5,0.9,under,-0.6
Quentin Grimes,Blocks,0.5,1.1,over,0.6
Paul Reed,Blocks,0.5,1,over,0.5
Ronald Holland II,Blocks,0.5,1,over,0.5
Desmond Bane,Blocks,1.5,1,under,-0.5
Brandon Miller,Blocks,1.5,1,under,-0.5
Tristan da Silva,Blocks,1.5,1,under,-0.5
Derrick Jones Jr.,Blocks,1.5,1,under,-0.5
Saddiq Bey,Blocks,0.5,1,over,0.5
Grayson Allen,Blocks,0.5,1,over,0.5
Victor Wembanyama,Blocks,1.5,1,under,-0.5
Davion Mitchell,Blocks,0.5,1,over,0.5
Kel'el Ware,Blocks,0.5,1,over,0.5
DeMar DeRozan,Blocks,0.5,1,over,0.5
Andre Drummond,Blocks,0.5,1,over,0.5
Precious Achiuwa,Blocks,0.5,1,over,0.5
Tobias Harris,Blocks,1.5,1.1,under,-0.4
Bub Carrington,Blocks,0.5,0.9,over,0.4
LaMelo Ball,Blocks,1.5,1.1,under,-0.4
Jalen Suggs,Blocks,1.5,1.9,over,0.4
Dean Wade,Blocks,0.5,0.9,over,0.4
Evan Mobley,Blocks,0.5,0.9,over,0.4
Josh Giddey,Blocks,1.5,1.1,under,-0.4
Rob Dillingham,Blocks,0.5,0.9,over,0.4
Devin Vassell,Blocks,0.5,0.9,over,0.4
Khaman Maluach,Blocks,0.5,0.1,under,-0.4
LeBron James,Blocks,1.5,1.1,under,-0.4
Brice Sensabaugh,Blocks,0.5,0.9,over,0.4
Ace Bailey,Blocks,0.5,0.9,over,0.4
Dominick Barlow,Blocks,1.5,1.1,under,-0.4
Kevin Huerter,Blocks,0.5,0.8,over,0.3
Justin Champagnie,Blocks,0.5,0.8,over,0.3
Marcus Sasser,Blocks,1.5,1.2,under,-0.3
Moussa Diabate,Blocks,0.5,0.8,over,0.3
Brook Lopez,Blocks,0.5,0.8,over,0.3
John Collins,Blocks,0.5,0.8,over,0.3
Nick Richards,Blocks,0.5,0.2,under,-0.3
Devin Booker,Blocks,0.5,0.8,over,0.3
Dylan Harper,Blocks,0.5,0.8,over,0.3
Norman Powell,Blocks,1.5,1.2,under,-0.3
Pelle Larsson,Blocks,0.5,0.8,over,0.3
Bobby Portis Jr.,Blocks,0.5,0.8,over,0.3
Taurean Prince,Blocks,0.5,0.8,over,0.3
Jericho Sims,Blocks,0.5,0.2,under,-0.3
Isaiah Collier,Blocks,1.5,1.2,under,-0.3
Russell Westbrook III,Blocks,1.5,1.2,under,-0.3
Duncan Robinson,Blocks,0.5,0.7,over,0.2
Alex Sarr,Blocks,0.5,0.7,over,0.2
Jevon Carter,Blocks,0.5,0.7,over,0.2
Paolo Banchero,Blocks,0.5,0.7,over,0.2
Jett Howard,Blocks,0.5,0.3,under,-0.2
Kon Knueppel,Blocks,0.5,0.7,over,0.2
Kawhi Leonard,Blocks,1.5,1.7,over,0.2
Herbert Jones,Blocks,1.5,1.7,over,0.2
Derik Queen,Blocks,0.5,0.7,over,0.2
James Harden,Blocks,1.5,1.3,under,-0.2
Donovan Mitchell,Blocks,1.5,1.7,over,0.2
Matas Buzelis,Blocks,0.5,0.7,over,0.2
Luke Kornet,Blocks,0.5,0.3,under,-0.2
Jordan Goodwin,Blocks,1.5,1.3,under,-0.2
Julian Champagnie,Blocks,0.5,0.7,over,0.2
Luke Kennard,Blocks,0.5,0.7,over,0.2
Bam Adebayo,Blocks,1.5,1.3,under,-0.2
Tyler Herro,Blocks,0.5,0.7,over,0.2
Jaime Jaquez Jr.,Blocks,0.5,0.7,over,0.2
Myles Turner,Blocks,0.5,0.7,over,0.2
Ryan Rollins,Blocks,1.5,1.7,over,0.2
Ousmane Dieng,Blocks,0.5,0.7,over,0.2
Anthony Gill,Blocks,0.5,0.6,over,0.1
Jaden Hardy,Blocks,0.5,0.4,under,-0.1
Tristan Vukcevic,Blocks,0.5,0.6,over,0.1
Daniss Jenkins,Blocks,1.5,1.4,under,-0.1
Tre Johnson,Blocks,0.5,0.6,over,0.1
Miles Bridges,Blocks,0.5,0.6,over,0.1
Moritz Wagner,Blocks,0.5,0.4,under,-0.1
Coby White,Blocks,0.5,0.6,over,0.1
Josh Green,Blocks,0.5,0.6,over,0.1
Ryan Kalkbrenner,Blocks,0.5,0.4,under,-0.1
Sion James,Blocks,0.5,0.4,under,-0.1
Kris Dunn,Blocks,1.5,1.6,over,0.1
Isaiah Jackson,Blocks,0.5,0.6,over,0.1
Trey Murphy III,Blocks,1.5,1.6,over,0.1
Jordan Miller,Blocks,0.5,0.6,over,0.1
Donovan Mitchell,3-Pointers Made,2.5,3.5,over,1
Ousmane Dieng,3-Pointers Made,1.5,2.5,over,1
Sam Merrill,3-Pointers Made,2.5,3.4,over,0.9
Myles Turner,3-Pointers Made,1.5,2.4,over,0.9
Cody Williams,3-Pointers Made,1.5,0.6,under,-0.9
Guerschon Yabusele,3-Pointers Made,0.5,1.3,over,0.8
Jalen Green,3-Pointers Made,3.5,2.7,under,-0.8
Simone Fontecchio,3-Pointers Made,2.5,1.7,under,-0.8
Bub Carrington,3-Pointers Made,1.5,2.2,over,0.7
James Harden,3-Pointers Made,2.5,3.2,over,0.7
Brook Lopez,3-Pointers Made,1.5,2.1,over,0.6
Dennis Schroder,3-Pointers Made,1.5,0.9,under,-0.6
Josh Giddey,3-Pointers Made,2.5,1.9,under,-0.6
Keldon Johnson,3-Pointers Made,1.5,0.9,under,-0.6
Victor Wembanyama,3-Pointers Made,2.5,1.9,under,-0.6
Kel'el Ware,3-Pointers Made,0.5,1.1,over,0.6
Kasparas Jakucionis,3-Pointers Made,0.5,1.1,over,0.6
Kyle Kuzma,3-Pointers Made,1.5,0.9,under,-0.6
Brice Sensabaugh,3-Pointers Made,3.5,2.9,under,-0.6
Ace Bailey,3-Pointers Made,2.5,1.9,under,-0.6
Alex Sarr,3-Pointers Made,0.5,1,over,0.5
Desmond Bane,3-Pointers Made,1.5,2,over,0.5
Kon Knueppel,3-Pointers Made,3.5,3,under,-0.5
Saddiq Bey,3-Pointers Made,2.5,2,under,-0.5
Kobe Sanders,3-Pointers Made,1.5,1,under,-0.5
Devin Booker,3-Pointers Made,2.5,2,under,-0.5
Pelle Larsson,3-Pointers Made,0.5,1,over,0.5
Kyle Filipowski,3-Pointers Made,1.5,1,under,-0.5
Russell Westbrook III,3-Pointers Made,1.5,2,over,0.5
Malik Monk,3-Pointers Made,1.5,2,over,0.5
VJ Edgecombe,3-Pointers Made,2.5,2,under,-0.5
Duncan Robinson,3-Pointers Made,2.5,2.9,over,0.4
Jaden Hardy,3-Pointers Made,1.5,1.9,over,0.4
Bilal Coulibaly,3-Pointers Made,1.5,1.1,under,-0.4
Marcus Sasser,3-Pointers Made,1.5,1.9,over,0.4
Daniss Jenkins,3-Pointers Made,1.5,1.1,under,-0.4
Kris Dunn,3-Pointers Made,1.5,1.1,under,-0.4
Jeremiah Fears,3-Pointers Made,1.5,1.1,under,-0.4
Harrison Barnes,3-Pointers Made,1.5,1.1,under,-0.4
De'Aaron Fox,3-Pointers Made,1.5,1.9,over,0.4
Collin Gillespie,3-Pointers Made,2.5,2.9,over,0.4
Rasheer Fleming,3-Pointers Made,1.5,1.1,under,-0.4
Ryan Rollins,3-Pointers Made,2.5,2.9,over,0.4
Caris LeVert,3-Pointers Made,1.5,1.2,under,-0.3
Tristan Vukcevic,3-Pointers Made,1.5,1.2,under,-0.3
Miles Bridges,3-Pointers Made,1.5,1.8,over,0.3
LaMelo Ball,3-Pointers Made,3.5,3.2,under,-0.3
Jalen Suggs,3-Pointers Made,2.5,2.2,under,-0.3
Tristan da Silva,3-Pointers Made,1.5,1.8,over,0.3
Max Strus,3-Pointers Made,2.5,2.2,under,-0.3
Evan Mobley,3-Pointers Made,1.5,1.2,under,-0.3
Keon Ellis,3-Pointers Made,1.5,1.8,over,0.3
Devin Vassell,3-Pointers Made,2.5,2.2,under,-0.3
Julian Champagnie,3-Pointers Made,2.5,2.2,under,-0.3
Stephon Castle,3-Pointers Made,1.5,1.2,under,-0.3
Marcus Smart,3-Pointers Made,1.5,1.8,over,0.3
Norman Powell,3-Pointers Made,2.5,2.8,over,0.3
Davion Mitchell,3-Pointers Made,1.5,1.2,under,-0.3
Bobby Portis Jr.,3-Pointers Made,2.5,2.8,over,0.3
Quentin Grimes,3-Pointers Made,2.5,2.2,under,-0.3
Tobias Harris,3-Pointers Made,1.5,1.3,under,-0.2
Justin Champagnie,3-Pointers Made,0.5,0.7,over,0.2
Tre Johnson,3-Pointers Made,1.5,1.7,over,0.2
Jevon Carter,3-Pointers Made,1.5,1.7,over,0.2
Grant Williams,3-Pointers Made,1.5,1.3,under,-0.2
Paolo Banchero,3-Pointers Made,1.5,1.3,under,-0.2
Brandon Miller,3-Pointers Made,2.5,2.7,over,0.2
Sion James,3-Pointers Made,0.5,0.7,over,0.2
Trey Murphy III,3-Pointers Made,3.5,3.3,under,-0.2
Dylan Harper,3-Pointers Made,0.5,0.7,over,0.2
Taurean Prince,3-Pointers Made,1.5,1.7,over,0.2
AJ Green,3-Pointers Made,2.5,2.7,over,0.2
DeMar DeRozan,3-Pointers Made,0.5,0.7,over,0.2
Justin Edwards,3-Pointers Made,1.5,1.7,over,0.2
Kevin Huerter,3-Pointers Made,1.5,1.4,under,-0.1
Ronald Holland II,3-Pointers Made,0.5,0.4,under,-0.1
Will Riley,3-Pointers Made,1.5,1.6,over,0.1
Coby White,3-Pointers Made,1.5,1.6,over,0.1
Jett Howard,3-Pointers Made,1.5,1.4,under,-0.1
Kawhi Leonard,3-Pointers Made,2.5,2.6,over,0.1
Derrick Jones Jr.,3-Pointers Made,1.5,1.4,under,-0.1
John Collins,3-Pointers Made,1.5,1.4,under,-0.1
Herbert Jones,3-Pointers Made,1.5,1.4,under,-0.1
Jordan Miller,3-Pointers Made,0.5,0.6,over,0.1
Collin Sexton,3-Pointers Made,1.5,1.6,over,0.1
Dean Wade,3-Pointers Made,1.5,1.6,over,0.1
Matas Buzelis,3-Pointers Made,2.5,2.6,over,0.1
Rob Dillingham,3-Pointers Made,0.5,0.6,over,0.1
Grayson Allen,3-Pointers Made,2.5,2.6,over,0.1
Jordan Goodwin,3-Pointers Made,1.5,1.6,over,0.1
LeBron James,3-Pointers Made,1.5,1.6,over,0.1
