player,prop,line,proj,side,diff
Jose Alvarado,Reb+Ast,7.5,5.6,under,-0.9
Aaron Holiday,Reb+Ast,3.5,2.7,under,-0.8
Jamal Shead,Reb+Ast,7.5,6.7,under,-0.8
Onyeka Okongwu,Reb+Ast,11.5,10.7,under,-0.8
De'Aaron Fox,Reb+Ast,10.5,9.7,under,-0.8
Precious Achiuwa,Reb+Ast,7.5,6.7,under,-0.8
Cedric Coward,Reb+Ast,8.5,9.3,over,0.8
Jeremiah Fears,Reb+Ast,7.5,5.7,under,-0.8
Evan Mobley,Reb+Ast,13.5,12.8,under,-0.7
Brandon Ingram,Reb+Ast,9.5,10.2,over,0.7
Kris Murray,Reb+Ast,5.5,4.8,under,-0.7
Shaedon Sharpe,Reb+Ast,6.5,7.2,over,0.7
Yves Missi,Reb+Ast,8.5,7.8,under,-0.7
Jared McCain,Reb+Ast,4.5,3.9,under,-0.6
Luke Kornet,Reb+Ast,8.5,9.1,over,0.6
Jaden McDaniels,Reb+Ast,7.5,6.9,under,-0.6
Isaiah Collier,Reb+Ast,7.5,7,under,-0.5
Jaylen Brown,Reb+Ast,10.5,11,over,0.5
Darius Garland,Reb+Ast,10.5,9,under,-0.5
Miles McBride,Reb+Ast,5.5,6,over,0.5
Aaron Wiggins,Reb+Ast,4.5,5,over,0.5
Jalen Williams,Reb+Ast,8.5,9,over,0.5
Julian Champagnie,Reb+Ast,7.5,7,under,-0.5
Svi Mykhailiuk,Reb+Ast,4.5,4.1,under,-0.4
Karl-Anthony Towns,Reb+Ast,14.5,14.1,under,-0.4
Immanuel Quickley,Reb+Ast,10.5,10.1,under,-0.4
Chet Holmgren,Reb+Ast,10.5,10.1,under,-0.4
Julius Randle,Reb+Ast,12.5,12.9,over,0.4
Naz Reid,Reb+Ast,7.5,7.1,under,-0.4
Alperen Sengun,Reb+Ast,15.5,15.8,over,0.3
Brice Sensabaugh,Reb+Ast,3.5,3.2,under,-0.3
Kyle Filipowski,Reb+Ast,7.5,7.8,over,0.3
Payton Pritchard,Reb+Ast,8.5,8.8,over,0.3
Zaccharie Risacher,Reb+Ast,4.5,4.8,over,0.3
Shai Gilgeous-Alexander,Reb+Ast,11.5,11.2,under,-0.3
Jaylin Williams,Reb+Ast,6.5,6.2,under,-0.3
Cason Wallace,Reb+Ast,5.5,5.2,under,-0.3
Harrison Barnes,Reb+Ast,5.5,5.2,under,-0.3
Rudy Gobert,Reb+Ast,12.5,12.2,under,-0.3
Donte DiVincenzo,Reb+Ast,7.5,7.2,under,-0.3
Jeremy Sochan,Reb+Ast,5.5,5.8,over,0.3
Lauri Markkanen,Reb+Ast,7.5,7.7,over,0.2
Luka Garza,Reb+Ast,4.5,4.7,over,0.2
Scottie Barnes,Reb+Ast,12.5,12.3,under,-0.2
Toumani Camara,Reb+Ast,7.5,7.7,over,0.2
Deandre Ayton,Reb+Ast,10.5,10.7,over,0.2
Gabe Vincent,Reb+Ast,2.5,2.3,under,-0.2
Reed Sheppard,Reb+Ast,7.5,7.6,over,0.1
Donovan Mitchell,Reb+Ast,9.5,9.4,under,-0.1
Mikal Bridges,Reb+Ast,8.5,7.4,under,-0.1
Jalen Brunson,Reb+Ast,9.5,9.6,over,0.1
Mitchell Robinson,Reb+Ast,7.5,7.6,over,0.1
Tyrese Maxey,Reb+Ast,10.5,10.6,over,0.1
Jerami Grant,Reb+Ast,6,5.4,under,-0.1
Donovan Clingan,Reb+Ast,11.5,11.6,over,0.1
Devin Vassell,Reb+Ast,6.5,6.6,over,0.1
Keegan Murray,Reb+Ast,9.5,8.4,under,-0.1
Rui Hachimura,Reb+Ast,5.5,5.4,under,-0.1
Jake LaRavia,Reb+Ast,5.5,5.6,over,0.1
Jeremiah Fears,Pts+Reb+Ast,25.5,20.5,under,-4
Jake LaRavia,Pts+Reb+Ast,16.5,12.8,under,-3.7
Anfernee Simons,Pts+Reb+Ast,20.5,24,over,3.5
Luguentz Dort,Pts+Reb+Ast,11.5,14.9,over,3.4
Lauri Markkanen,Pts+Reb+Ast,33.5,30.2,under,-3.3
Keegan Murray,Pts+Reb+Ast,26.5,23.2,under,-3.3
Gabe Vincent,Pts+Reb+Ast,9.5,6.2,under,-3.3
Donovan Mitchell,Pts+Reb+Ast,38.5,34.3,under,-3.2
Jaylon Tyson,Pts+Reb+Ast,19.5,16.3,under,-3.2
Sam Hauser,Pts+Reb+Ast,15.5,12.5,under,-3
Aaron Holiday,Pts+Reb+Ast,11.5,14.4,over,2.9
Dylan Harper,Pts+Reb+Ast,16.5,19.2,over,2.7
Josh Hart,Pts+Reb+Ast,27.5,24.9,under,-2.6
Kris Murray,Pts+Reb+Ast,12.5,9.9,under,-2.6
Mike Conley,Pts+Reb+Ast,9.5,12.1,over,2.6
Jordan Clarkson,Pts+Reb+Ast,14.5,17,over,2.5
Aaron Wiggins,Pts+Reb+Ast,13.5,16,over,2.5
Mouhamed Gueye,Pts+Reb+Ast,13.5,10.1,under,-2.4
Keldon Johnson,Pts+Reb+Ast,20.5,18.1,under,-2.4
Jerami Grant,Pts+Reb+Ast,23.5,21.2,under,-2.3
Malik Monk,Pts+Reb+Ast,17.5,19.8,over,2.3
Jamal Shead,Pts+Reb+Ast,14.5,12.5,under,-2
Russell Westbrook III,Pts+Reb+Ast,31.5,27.5,under,-2
Craig Porter Jr.,Pts+Reb+Ast,12.5,10.6,under,-1.9
Collin Murray-Boyles,Pts+Reb+Ast,10.5,12.4,over,1.9
Luke Kennard,Pts+Reb+Ast,10.5,12.4,over,1.9
Dyson Daniels,Pts+Reb+Ast,25.5,22.6,under,-1.9
Brandon Ingram,Pts+Reb+Ast,33.5,31.7,under,-1.8
Jalen Williams,Pts+Reb+Ast,26.5,28.3,over,1.8
Jalen Brunson,Pts+Reb+Ast,37.5,35.8,under,-1.7
Jeremy Sochan,Pts+Reb+Ast,11.5,13.2,over,1.7
Jaxson Hayes,Pts+Reb+Ast,11.5,9.8,under,-1.7
Karl-Anthony Towns,Pts+Reb+Ast,37.5,35.9,under,-1.6
Ace Bailey,Pts+Reb+Ast,18.5,16,under,-1.5
Tyrese Maxey,Pts+Reb+Ast,41.5,39,under,-1.5
Vit Krejci,Pts+Reb+Ast,13.5,15,over,1.5
Justin Edwards,Pts+Reb+Ast,8.5,10,over,1.5
Chet Holmgren,Pts+Reb+Ast,29.5,27,under,-1.5
De'Aaron Fox,Pts+Reb+Ast,34.5,32,under,-1.5
Yves Missi,Pts+Reb+Ast,17.5,16,under,-1.5
Jaylen Brown,Pts+Reb+Ast,38.5,37.1,under,-1.4
Zaccharie Risacher,Pts+Reb+Ast,16.5,17.9,over,1.4
Toumani Camara,Pts+Reb+Ast,20.5,18.1,under,-1.4
Anthony Edwards,Pts+Reb+Ast,37.5,38.9,over,1.4
Dean Wade,Pts+Reb+Ast,11.5,10.2,under,-1.3
Evan Mobley,Pts+Reb+Ast,32.5,30.2,under,-1.3
Amen Thompson,Pts+Reb+Ast,29.5,30.7,over,1.2
Payton Pritchard,Pts+Reb+Ast,24.5,23.3,under,-1.2
Immanuel Quickley,Pts+Reb+Ast,27.5,27.3,under,-1.2
Shai Gilgeous-Alexander,Pts+Reb+Ast,42.5,43.7,over,1.2
Julian Champagnie,Pts+Reb+Ast,20.5,18.3,under,-1.2
Jared McCain,Pts+Reb+Ast,16.5,15.4,under,-1.1
Josh Okogie,Pts+Reb+Ast,10.5,11.5,over,1
Mitchell Robinson,Pts+Reb+Ast,11.5,12.5,over,1
Cedric Coward,Pts+Reb+Ast,22.5,23.5,over,1
Scottie Barnes,Pts+Reb+Ast,32.5,30.6,under,-0.9
Sandro Mamukelashvili,Pts+Reb+Ast,14.5,15.3,over,0.8
Harrison Barnes,Pts+Reb+Ast,18.5,17.7,under,-0.8
Julius Randle,Pts+Reb+Ast,33.5,34.3,over,0.8
Jaden McDaniels,Pts+Reb+Ast,19.5,20.3,over,0.8
Cam Spencer,Pts+Reb+Ast,17.5,16.7,under,-0.8
Deandre Ayton,Pts+Reb+Ast,26.5,25.7,under,-0.8
Miles McBride,Pts+Reb+Ast,17.5,18.2,over,0.7
Cason Wallace,Pts+Reb+Ast,13.5,14.2,over,0.7
Isaiah Collier,Pts+Reb+Ast,14.5,13.9,under,-0.6
Mikal Bridges,Pts+Reb+Ast,23.5,24.1,over,0.6
Darius Garland,Pts+Reb+Ast,26.5,27,over,0.5
Paul George,Pts+Reb+Ast,22.5,23,over,0.5
Rudy Gobert,Pts+Reb+Ast,23.5,24,over,0.5
Luke Kornet,Pts+Reb+Ast,17.5,18,over,0.5
Terrence Shannon Jr.,Pts+Reb+Ast,7.5,8,over,0.5
Kevin Durant,Pts+Reb+Ast,34.5,34.9,over,0.4
Alperen Sengun,Pts+Reb+Ast,37.5,37.9,over,0.4
Brice Sensabaugh,Pts+Reb+Ast,12.5,12.1,under,-0.4
Reed Sheppard,Pts+Reb+Ast,20.5,20.1,under,-0.4
Naz Reid,Pts+Reb+Ast,21.5,20.1,under,-0.4
Svi Mykhailiuk,Pts+Reb+Ast,12.5,12.8,over,0.3
Jabari Smith Jr.,Pts+Reb+Ast,22.5,22.7,over,0.2
Shaedon Sharpe,Pts+Reb+Ast,26.5,25.3,under,-0.2
Kyle Filipowski,Pts+Reb+Ast,17.5,17.6,over,0.1
Donovan Clingan,Pts+Reb+Ast,21.5,20.4,under,-0.1
Donte DiVincenzo,Pts+Reb+Ast,20.5,20.6,over,0.1
Devin Vassell,Pts+Reb+Ast,22.5,22.6,over,0.1
Precious Achiuwa,Pts+Reb+Ast,13.5,13.6,over,0.1
Rui Hachimura,Pts+Reb+Ast,18.5,18.6,over,0.1
Mitchell Robinson,Steals,0.5,1.3,over,0.8
Chet Holmgren,Steals,1.5,2.3,over,0.8
Mikal Bridges,Steals,1.5,0.8,under,-0.7
Kevin Durant,Steals,0.5,1.1,over,0.6
Onyeka Okongwu,Steals,0.5,1.1,over,0.6
Shai Gilgeous-Alexander,Steals,0.5,1.1,over,0.6
Keegan Murray,Steals,0.5,1.1,over,0.6
Scottie Barnes,Steals,1.5,1,under,-0.5
Robert Williams III,Steals,1.5,1,under,-0.5
Yves Missi,Steals,1.5,1,under,-0.5
Aaron Holiday,Steals,0.5,0.1,under,-0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Darius Garland,Steals,0.5,0.1,under,-0.4
Payton Pritchard,Steals,0.5,0.1,under,-0.4
Baylor Scheierman,Steals,0.5,0.1,under,-0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Ja'Kobe Walter,Steals,0.5,0.1,under,-0.4
Jamal Shead,Steals,0.5,0.1,under,-0.4
Kris Murray,Steals,0.5,0.1,under,-0.4
Mike Conley,Steals,0.5,0.1,under,-0.4
Jaden McDaniels,Steals,0.5,0.9,over,0.4
Cam Spencer,Steals,0.5,0.1,under,-0.4
Deandre Ayton,Steals,1.5,1.1,under,-0.4
Saddiq Bey,Steals,0.5,0.1,under,-0.4
Jeremiah Fears,Steals,0.5,0.1,under,-0.4
Micah Peavy,Steals,0.5,0.1,under,-0.4
Josh Okogie,Steals,0.5,0.2,under,-0.3
Svi Mykhailiuk,Steals,0.5,0.2,under,-0.3
Alperen Sengun,Steals,0.5,0.8,over,0.3
Jabari Smith Jr.,Steals,0.5,0.8,over,0.3
Brice Sensabaugh,Steals,0.5,0.2,under,-0.3
Sam Hauser,Steals,0.5,0.2,under,-0.3
Jordan Clarkson,Steals,0.5,0.2,under,-0.3
Karl-Anthony Towns,Steals,0.5,0.8,over,0.3
Vit Krejci,Steals,0.5,0.2,under,-0.3
Mouhamed Gueye,Steals,0.5,0.8,over,0.3
Justin Edwards,Steals,0.5,0.2,under,-0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Shaedon Sharpe,Steals,0.5,0.2,under,-0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Julius Randle,Steals,0.5,0.2,under,-0.3
Luke Kornet,Steals,1.5,1.2,under,-0.3
Keldon Johnson,Steals,0.5,0.2,under,-0.3
Naz Reid,Steals,0.5,0.8,over,0.3
Jaxson Hayes,Steals,0.5,0.8,over,0.3
Isaiah Collier,Steals,0.5,0.3,under,-0.2
Reed Sheppard,Steals,0.5,0.7,over,0.2
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
Luka Garza,Steals,0.5,0.3,under,-0.2
Xavier Tillman Sr.,Steals,0.5,0.3,under,-0.2
Josh Minott,Steals,0.5,0.3,under,-0.2
Jordan Walsh,Steals,0.5,0.3,under,-0.2
Jaylon Tyson,Steals,0.5,0.7,over,0.2
Sandro Mamukelashvili,Steals,0.5,0.3,under,-0.2
Quentin Grimes,Steals,0.5,0.3,under,-0.2
Jalen Williams,Steals,0.5,0.7,over,0.2
Cason Wallace,Steals,0.5,0.3,under,-0.2
Devin Vassell,Steals,0.5,0.3,under,-0.2
Jeremy Sochan,Steals,0.5,0.3,under,-0.2
Dylan Harper,Steals,0.5,0.3,under,-0.2
Precious Achiuwa,Steals,0.5,0.7,over,0.2
Jake LaRavia,Steals,0.5,0.3,under,-0.2
Derik Queen,Steals,0.5,0.7,over,0.2
Lauri Markkanen,Steals,0.5,0.4,under,-0.1
Kyle Filipowski,Steals,0.5,0.6,over,0.1
Ace Bailey,Steals,0.5,0.4,under,-0.1
Jaylen Brown,Steals,0.5,0.4,under,-0.1
Evan Mobley,Steals,1.5,1.6,over,0.1
Craig Porter Jr.,Steals,0.5,0.6,over,0.1
Brandon Ingram,Steals,0.5,0.6,over,0.1
Josh Hart,Steals,0.5,0.4,under,-0.1
Miles McBride,Steals,0.5,0.4,under,-0.1
Paul George,Steals,0.5,0.4,under,-0.1
Andre Drummond,Steals,0.5,0.6,over,0.1
Nickeil Alexander-Walker,Steals,0.5,0.6,over,0.1
Zaccharie Risacher,Steals,0.5,0.6,over,0.1
VJ Edgecombe,Steals,0.5,0.4,under,-0.1
Deni Avdija,Steals,0.5,0.4,under,-0.1
Aaron Wiggins,Steals,0.5,0.4,under,-0.1
Jaylin Williams,Steals,0.5,0.6,over,0.1
Toumani Camara,Steals,0.5,0.4,under,-0.1
Donovan Clingan,Steals,1.5,1.6,over,0.1
Ajay Mitchell,Steals,0.5,0.4,under,-0.1
Rudy Gobert,Steals,1.5,1.6,over,0.1
De'Aaron Fox,Steals,0.5,0.4,under,-0.1
Donte DiVincenzo,Steals,0.5,0.4,under,-0.1
Anthony Edwards,Steals,0.5,0.6,over,0.1
Julian Champagnie,Steals,0.5,0.6,over,0.1
Russell Westbrook III,Steals,0.5,0.4,under,-0.1
Cedric Coward,Steals,0.5,0.4,under,-0.1
Rui Hachimura,Steals,0.5,0.4,under,-0.1
Trey Murphy III,Steals,0.5,0.4,under,-0.1
Cason Wallace,Blocks,1.5,2.8,over,1.3
Harrison Barnes,Blocks,1.5,0.7,under,-0.8
Donte DiVincenzo,Blocks,0.5,1.3,over,0.8
Anthony Edwards,Blocks,0.5,1.3,over,0.8
Jaylon Tyson,Blocks,1.5,0.8,under,-0.7
Jaden McDaniels,Blocks,0.5,1.2,over,0.7
Jake LaRavia,Blocks,1.5,0.8,under,-0.7
Miles McBride,Blocks,0.5,1.1,over,0.6
Shai Gilgeous-Alexander,Blocks,1.5,2.1,over,0.6
Toumani Camara,Blocks,0.5,1.1,over,0.6
DeMar DeRozan,Blocks,0.5,1.1,over,0.6
Kevin Durant,Blocks,0.5,1,over,0.5
Donovan Mitchell,Blocks,1.5,1,under,-0.5
Kris Murray,Blocks,0.5,1,over,0.5
Dylan Harper,Blocks,0.5,1,over,0.5
Keegan Murray,Blocks,1.5,1,under,-0.5
Jose Alvarado,Blocks,1.5,1,under,-0.5
Derik Queen,Blocks,0.5,1,over,0.5
Payton Pritchard,Blocks,0.5,0.9,over,0.4
Josh Minott,Blocks,0.5,0.9,over,0.4
Karl-Anthony Towns,Blocks,0.5,0.9,over,0.4
Mitchell Robinson,Blocks,0.5,0.9,over,0.4
Scottie Barnes,Blocks,1.5,1.1,under,-0.4
Jamison Battle,Blocks,0.5,0.1,under,-0.4
Quentin Grimes,Blocks,0.5,0.9,over,0.4
Aaron Wiggins,Blocks,0.5,0.9,over,0.4
Chet Holmgren,Blocks,0.5,0.9,over,0.4
Devin Vassell,Blocks,1.5,1.1,under,-0.4
Julian Champagnie,Blocks,0.5,0.9,over,0.4
Saddiq Bey,Blocks,0.5,0.9,over,0.4
Ace Bailey,Blocks,0.5,0.8,over,0.3
Darius Garland,Blocks,0.5,0.8,over,0.3
Jordan Walsh,Blocks,0.5,0.8,over,0.3
Jalen Brunson,Blocks,0.5,0.8,over,0.3
Immanuel Quickley,Blocks,0.5,0.8,over,0.3
Ja'Kobe Walter,Blocks,0.5,0.8,over,0.3
Andre Drummond,Blocks,0.5,0.8,over,0.3
Onyeka Okongwu,Blocks,0.5,0.8,over,0.3
Isaiah Joe,Blocks,0.5,0.8,over,0.3
Shaedon Sharpe,Blocks,0.5,0.8,over,0.3
Mike Conley,Blocks,0.5,0.8,over,0.3
Julius Randle,Blocks,0.5,0.8,over,0.3
Naz Reid,Blocks,0.5,0.8,over,0.3
Lauri Markkanen,Blocks,0.5,0.7,over,0.2
Josh Okogie,Blocks,1.5,1.7,over,0.2
Alperen Sengun,Blocks,1.5,1.3,under,-0.2
Isaiah Collier,Blocks,0.5,0.7,over,0.2
Reed Sheppard,Blocks,1.5,1.7,over,0.2
Jaylen Brown,Blocks,1.5,1.3,under,-0.2
Anfernee Simons,Blocks,0.5,0.7,over,0.2
Luka Garza,Blocks,0.5,0.3,under,-0.2
Evan Mobley,Blocks,0.5,0.7,over,0.2
Brandon Ingram,Blocks,0.5,0.7,over,0.2
Josh Hart,Blocks,1.5,1.3,under,-0.2
Paul George,Blocks,1.5,1.3,under,-0.2
Nickeil Alexander-Walker,Blocks,0.5,0.7,over,0.2
Zaccharie Risacher,Blocks,0.5,0.7,over,0.2
Justin Edwards,Blocks,0.5,0.7,over,0.2
Jerami Grant,Blocks,0.5,0.7,over,0.2
Luguentz Dort,Blocks,1.5,1.3,under,-0.2
Deni Avdija,Blocks,0.5,0.7,over,0.2
Malik Monk,Blocks,0.5,0.7,over,0.2
Precious Achiuwa,Blocks,0.5,0.7,over,0.2
Cam Spencer,Blocks,0.5,0.7,over,0.2
Cedric Coward,Blocks,0.5,0.7,over,0.2
Deandre Ayton,Blocks,0.5,0.7,over,0.2
Trey Murphy III,Blocks,1.5,1.3,under,-0.2
Jeremiah Fears,Blocks,1.5,1.7,over,0.2
Aaron Holiday,Blocks,0.5,0.6,over,0.1
Svi Mykhailiuk,Blocks,0.5,0.4,under,-0.1
Jabari Smith Jr.,Blocks,0.5,0.6,over,0.1
Brice Sensabaugh,Blocks,0.5,0.6,over,0.1
Amen Thompson,Blocks,1.5,1.6,over,0.1
Kyle Filipowski,Blocks,0.5,0.6,over,0.1
Dean Wade,Blocks,0.5,0.6,over,0.1
Xavier Tillman Sr.,Blocks,0.5,0.6,over,0.1
Sam Hauser,Blocks,0.5,0.6,over,0.1
Craig Porter Jr.,Blocks,0.5,0.6,over,0.1
Jordan Clarkson,Blocks,0.5,0.6,over,0.1
Sandro Mamukelashvili,Blocks,0.5,0.4,under,-0.1
Gradey Dick,Blocks,0.5,0.6,over,0.1
Jamal Shead,Blocks,0.5,0.6,over,0.1
Collin Murray-Boyles,Blocks,0.5,0.4,under,-0.1
Luke Kennard,Blocks,0.5,0.6,over,0.1
Tyrese Maxey,Blocks,1.5,1.6,over,0.1
Vit Krejci,Blocks,0.5,0.6,over,0.1
Jalen Johnson,Blocks,1.5,1.6,over,0.1
Dyson Daniels,Blocks,2.5,2.4,under,-0.1
Mouhamed Gueye,Blocks,0.5,0.6,over,0.1
Jared McCain,Blocks,0.5,0.6,over,0.1
VJ Edgecombe,Blocks,1.5,1.6,over,0.1
Robert Williams III,Blocks,0.5,0.6,over,0.1
Jaylin Williams,Blocks,0.5,0.6,over,0.1
Sidy Cissoko,Blocks,0.5,0.4,under,-0.1
Donovan Clingan,Blocks,0.5,0.6,over,0.1
Rudy Gobert,Blocks,0.5,0.6,over,0.1
De'Aaron Fox,Blocks,1.5,1.4,under,-0.1
Luke Kornet,Blocks,0.5,0.6,over,0.1
Keldon Johnson,Blocks,0.5,0.6,over,0.1
Jeremy Sochan,Blocks,0.5,0.6,over,0.1
Isaiah Joe,3-Pointers Made,1.5,2.8,over,1.3
Mike Conley,3-Pointers Made,0.5,1.5,over,1
Aaron Holiday,3-Pointers Made,1.5,2.4,over,0.9
Scottie Barnes,3-Pointers Made,0.5,1.4,over,0.9
Karl-Anthony Towns,3-Pointers Made,2.5,1.7,under,-0.8
Donte DiVincenzo,3-Pointers Made,2.5,3.3,over,0.8
Jose Alvarado,3-Pointers Made,2.5,1.7,under,-0.8
Kyle Filipowski,3-Pointers Made,0.5,1.2,over,0.7
Sam Hauser,3-Pointers Made,1.5,2.2,over,0.7
Paul George,3-Pointers Made,1.5,2.2,over,0.7
Justin Edwards,3-Pointers Made,0.5,1.2,over,0.7
Shaedon Sharpe,3-Pointers Made,1.5,2.2,over,0.7
Jaylen Brown,3-Pointers Made,1.5,2.1,over,0.6
Toumani Camara,3-Pointers Made,2.5,1.9,under,-0.6
Ajay Mitchell,3-Pointers Made,0.5,1.1,over,0.6
Cam Spencer,3-Pointers Made,1.5,2.1,over,0.6
Trey Murphy III,3-Pointers Made,3.5,2.9,under,-0.6
Dean Wade,3-Pointers Made,1.5,1,under,-0.5
Jaylon Tyson,3-Pointers Made,1.5,2,over,0.5
Josh Hart,3-Pointers Made,1.5,1,under,-0.5
Deni Avdija,3-Pointers Made,2.5,2,under,-0.5
Jaylin Williams,3-Pointers Made,1.5,1,under,-0.5
Julius Randle,3-Pointers Made,1.5,2,over,0.5
Keldon Johnson,3-Pointers Made,0.5,1,over,0.5
Anthony Edwards,3-Pointers Made,3.5,4,over,0.5
DeMar DeRozan,3-Pointers Made,0.5,1,over,0.5
Jake LaRavia,3-Pointers Made,1.5,1,under,-0.5
Svi Mykhailiuk,3-Pointers Made,1.5,1.9,over,0.4
Brandon Ingram,3-Pointers Made,1.5,1.9,over,0.4
Jalen Brunson,3-Pointers Made,2.5,2.1,under,-0.4
Jamal Shead,3-Pointers Made,1.5,1.1,under,-0.4
Quentin Grimes,3-Pointers Made,2.5,2.1,under,-0.4
Luguentz Dort,3-Pointers Made,1.5,1.9,over,0.4
De'Aaron Fox,3-Pointers Made,1.5,1.9,over,0.4
Terrence Shannon Jr.,3-Pointers Made,0.5,0.9,over,0.4
Malik Monk,3-Pointers Made,1.5,1.9,over,0.4
Jabari Smith Jr.,3-Pointers Made,2.5,2.2,under,-0.3
Payton Pritchard,3-Pointers Made,2.5,2.8,over,0.3
Evan Mobley,3-Pointers Made,1.5,1.2,under,-0.3
Craig Porter Jr.,3-Pointers Made,0.5,0.8,over,0.3
Mikal Bridges,3-Pointers Made,1.5,1.8,over,0.3
Immanuel Quickley,3-Pointers Made,2.5,2.8,over,0.3
Miles McBride,3-Pointers Made,2.5,2.2,under,-0.3
Dyson Daniels,3-Pointers Made,0.5,0.8,over,0.3
Shai Gilgeous-Alexander,3-Pointers Made,1.5,1.8,over,0.3
Harrison Barnes,3-Pointers Made,1.5,1.8,over,0.3
Naz Reid,3-Pointers Made,2.5,2.2,under,-0.3
Julian Champagnie,3-Pointers Made,2.5,2.2,under,-0.3
Dylan Harper,3-Pointers Made,0.5,0.8,over,0.3
Precious Achiuwa,3-Pointers Made,0.5,0.2,under,-0.3
Rui Hachimura,3-Pointers Made,1.5,1.8,over,0.3
Derik Queen,3-Pointers Made,0.5,0.2,under,-0.3
Kevin Durant,3-Pointers Made,2.5,2.3,under,-0.2
Lauri Markkanen,3-Pointers Made,3.5,3.3,under,-0.2
Alperen Sengun,3-Pointers Made,0.5,0.7,over,0.2
Brice Sensabaugh,3-Pointers Made,1.5,1.7,over,0.2
Reed Sheppard,3-Pointers Made,2.5,2.7,over,0.2
Jordan Clarkson,3-Pointers Made,1.5,1.3,under,-0.2
Sandro Mamukelashvili,3-Pointers Made,1.5,1.3,under,-0.2
Ja'Kobe Walter,3-Pointers Made,1.5,1.3,under,-0.2
Collin Murray-Boyles,3-Pointers Made,0.5,0.3,under,-0.2
Jalen Johnson,3-Pointers Made,1.5,1.3,under,-0.2
Jared McCain,3-Pointers Made,1.5,1.7,over,0.2
Zaccharie Risacher,3-Pointers Made,1.5,1.7,over,0.2
Devin Vassell,3-Pointers Made,2.5,2.3,under,-0.2
Cedric Coward,3-Pointers Made,1.5,1.7,over,0.2
Jeremiah Fears,3-Pointers Made,1.5,1.3,under,-0.2
Josh Okogie,3-Pointers Made,1.5,1.4,under,-0.1
Amen Thompson,3-Pointers Made,0.5,0.4,under,-0.1
Isaiah Collier,3-Pointers Made,0.5,0.4,under,-0.1
Donovan Mitchell,3-Pointers Made,3.5,3.4,under,-0.1
Darius Garland,3-Pointers Made,2.5,2.6,over,0.1
Jordan Walsh,3-Pointers Made,0.5,0.6,over,0.1
Tyrese Maxey,3-Pointers Made,3.5,3.4,under,-0.1
Mouhamed Gueye,3-Pointers Made,0.5,0.6,over,0.1
VJ Edgecombe,3-Pointers Made,1.5,1.6,over,0.1
Jerami Grant,3-Pointers Made,2.5,2.4,under,-0.1
Aaron Wiggins,3-Pointers Made,1.5,1.6,over,0.1
Chet Holmgren,3-Pointers Made,1.5,1.4,under,-0.1
Jalen Williams,3-Pointers Made,1.5,1.4,under,-0.1
Kris Murray,3-Pointers Made,0.5,0.6,over,0.1
Donovan Clingan,3-Pointers Made,0.5,0.6,over,0.1
Jaden McDaniels,3-Pointers Made,1.5,1.6,over,0.1
Russell Westbrook III,3-Pointers Made,1.5,1.6,over,0.1
Keegan Murray,3-Pointers Made,2.5,2.4,under,-0.1
