player,prop,line,proj,side,diff
Gary Trent Jr.,Assists,1.5,1.7,over,0.2
Tyus Jones,Assists,1.5,1.7,over,0.2
Tristan da Silva,Assists,1.5,1.3,under,-0.2
Klay Thompson,Assists,1.5,1.7,over,0.2
Daniel Gafford,Assists,1.5,1.3,under,-0.2
Neemias Queta,Assists,1.5,1.7,over,0.2
Brandon Williams,Assists,3.5,3.7,over,0.2
Tyrese Maxey,Assists,6.5,6.3,under,-0.2
Dominick Barlow,Assists,1.5,1.7,over,0.2
Will Richard,Assists,1.5,1.3,under,-0.2
Jordan Goodwin,Assists,2.5,2.3,under,-0.2
Isaiah Jackson,Assists,1.5,1.6,over,0.1
Ben Sheppard,Assists,3.5,3.4,under,-0.1
Tobias Harris,Assists,2.5,2.4,under,-0.1
Ausar Thompson,Assists,2.5,2.6,over,0.1
Jalen Brunson,Assists,6.5,6.6,over,0.1
Bilal Coulibaly,Assists,2.5,2.4,under,-0.1
CJ McCollum,Assists,3.5,3.6,over,0.1
Kristaps Porzingis,Assists,1.5,1.6,over,0.1
Corey Kispert,Assists,1.5,1.6,over,0.1
Myles Turner,Rebounds,8.5,7.1,under,-1.4
Neemias Queta,Rebounds,8.5,9.9,over,1.4
Bam Adebayo,Rebounds,10.5,11.7,over,1.2
Dru Smith,Rebounds,2.5,3.7,over,1.2
Dominick Barlow,Rebounds,5.5,6.7,over,1.2
Svi Mykhailiuk,Rebounds,3.5,2.4,under,-1.1
Desmond Bane,Rebounds,4.5,5.5,over,1
Cade Cunningham,Rebounds,4.5,5.4,over,0.9
Luke Kennard,Rebounds,1.5,2.4,over,0.9
Cason Wallace,Rebounds,2.5,3.4,over,0.9
Isaiah Stewart,Rebounds,4.5,5.3,over,0.8
Jalen Duren,Rebounds,10.5,11.3,over,0.8
OG Anunoby,Rebounds,4.5,5.3,over,0.8
Justin Champagnie,Rebounds,5.5,6.3,over,0.8
Jaime Jaquez Jr.,Rebounds,5.5,6.3,over,0.8
LeBron James,Rebounds,5.5,6.3,over,0.8
Dalen Terry,Rebounds,3.5,4.3,over,0.8
Aaron Wiggins,Rebounds,3.5,4.3,over,0.8
Royce O'Neale,Rebounds,4.5,5.3,over,0.8
Ryan Dunn,Rebounds,3.5,2.7,under,-0.8
Christian Braun,Rebounds,2.5,3.2,over,0.7
Mikal Bridges,Rebounds,3.5,4.2,over,0.7
Will Riley,Rebounds,2.5,3.2,over,0.7
Dyson Daniels,Rebounds,6.5,7.2,over,0.7
Mouhamed Gueye,Rebounds,5.5,4.8,under,-0.7
Gary Trent Jr.,Rebounds,2.5,1.8,under,-0.7
Caleb Martin,Rebounds,3.5,4.2,over,0.7
Kelly Oubre Jr.,Rebounds,4.5,5.2,over,0.7
Dillon Brooks,Rebounds,4.5,3.8,under,-0.7
Jarace Walker,Rebounds,5.5,6.1,over,0.6
Jalen Pickett,Rebounds,2.5,1.9,under,-0.6
Landry Shamet,Rebounds,1.5,2.1,over,0.6
Nic Claxton,Rebounds,7.5,6.9,under,-0.6
Terance Mann,Rebounds,2.5,1.9,under,-0.6
Kyle Kuzma,Rebounds,7.5,6.9,under,-0.6
Wendell Carter Jr.,Rebounds,6.5,7.1,over,0.6
Derrick White,Rebounds,4.5,5.1,over,0.6
Donovan Clingan,Rebounds,11.5,10.9,under,-0.6
Jamal Murray,Rebounds,3.5,4,over,0.5
Spencer Jones,Rebounds,2.5,3,over,0.5
Nickeil Alexander-Walker,Rebounds,3.5,4,over,0.5
Davion Mitchell,Rebounds,2.5,3,over,0.5
Rui Hachimura,Rebounds,2.5,3,over,0.5
Noah Clowney,Rebounds,3.5,4,over,0.5
Isaac Okoro,Rebounds,3.5,3,under,-0.5
Luguentz Dort,Rebounds,3.5,4,over,0.5
Brandon Williams,Rebounds,3.5,3,under,-0.5
Hugo Gonzalez,Rebounds,4.5,5,over,0.5
Jared McCain,Rebounds,1.5,2,over,0.5
Mark Williams,Rebounds,8.5,9,over,0.5
Karl-Anthony Towns,Rebounds,12.5,12.1,under,-0.4
Jalen Johnson,Rebounds,10.5,10.9,over,0.4
Simone Fontecchio,Rebounds,4.5,4.1,under,-0.4
Ziaire Williams,Rebounds,2.5,2.1,under,-0.4
AJ Green,Rebounds,2.5,2.9,over,0.4
Andre Drummond,Rebounds,9.5,9.1,under,-0.4
Adem Bona,Rebounds,5.5,5.1,under,-0.4
VJ Edgecombe,Rebounds,5.5,5.1,under,-0.4
Jerami Grant,Rebounds,3.5,3.1,under,-0.4
Grayson Allen,Rebounds,3.5,3.9,over,0.4
Caleb Love,Rebounds,3.5,3.1,under,-0.4
Shaedon Sharpe,Rebounds,4.5,4.9,over,0.4
Isaiah Jackson,Rebounds,7.5,7.8,over,0.3
Isaiah Collier,Rebounds,4.5,4.2,under,-0.3
Bruce Brown Jr.,Rebounds,3.5,3.8,over,0.3
Ausar Thompson,Rebounds,5.5,5.8,over,0.3
Bilal Coulibaly,Rebounds,4.5,4.2,under,-0.3
Alex Sarr,Rebounds,7.5,7.8,over,0.3
Nolan Traore,Rebounds,1.5,1.2,under,-0.3
Matas Buzelis,Rebounds,6.5,6.2,under,-0.3
Paolo Banchero,Rebounds,9.5,9.2,under,-0.3
Klay Thompson,Rebounds,2.5,2.8,over,0.3
Jaylen Brown,Rebounds,6.5,6.8,over,0.3
Cooper Flagg,Rebounds,6.5,6.8,over,0.3
Al Horford,Rebounds,5.5,5.8,over,0.3
Tyrese Maxey,Rebounds,3.5,3.8,over,0.3
Jordan Goodwin,Rebounds,4.5,4.8,over,0.3
Brice Sensabaugh,Rebounds,4.5,4.7,over,0.2
Josh Hart,Rebounds,8.5,8.7,over,0.2
Jalen Brunson,Rebounds,3.5,3.3,under,-0.2
Zaccharie Risacher,Rebounds,3.5,3.3,under,-0.2
Deandre Ayton,Rebounds,8.5,8.3,under,-0.2
Jake LaRavia,Rebounds,3.5,3.7,over,0.2
Coby White,Rebounds,3.5,3.7,over,0.2
Patrick Williams,Rebounds,4.5,4.7,over,0.2
Jaylin Williams,Rebounds,4.5,4.3,under,-0.2
Daniel Gafford,Rebounds,7.5,7.7,over,0.2
Sam Hauser,Rebounds,4.5,4.7,over,0.2
Max Christie,Rebounds,3.5,3.3,under,-0.2
Buddy Hield,Rebounds,3.5,2.3,under,-0.2
Quentin Grimes,Rebounds,3.5,3.7,over,0.2
Brandin Podziemski,Rebounds,5.5,5.7,over,0.2
Jrue Holiday,Rebounds,3.5,3.7,over,0.2
Jalen Green,Rebounds,2.5,2.7,over,0.2
Collin Gillespie,Rebounds,4.5,4.3,under,-0.2
Toumani Camara,Rebounds,5.5,5.7,over,0.2
Oso Ighodaro,Rebounds,4.5,4.3,under,-0.2
Lauri Markkanen,Rebounds,7.5,7.6,over,0.1
Jay Huff,Rebounds,5.5,5.6,over,0.1
Ace Bailey,Rebounds,5.5,5.4,under,-0.1
Isaiah Joe,Pts+Ast,10.5,14.7,over,4.2
Matas Buzelis,Pts+Ast,21.5,18.6,under,-3.9
Ryan Rollins,Pts+Ast,30.5,26.9,under,-3.6
Max Christie,Pts+Ast,16.5,13.1,under,-3.4
LeBron James,Pts+Ast,26.5,29.8,over,3.3
Nikola Jovic,Pts+Ast,13.5,10.3,under,-3.2
Brandin Podziemski,Pts+Ast,20.5,17.5,under,-3
Luke Kennard,Pts+Ast,7.5,10.3,over,2.8
Jalen Johnson,Pts+Ast,32.5,28.7,under,-2.8
Ziaire Williams,Pts+Ast,6.5,9.3,over,2.8
Desmond Bane,Pts+Ast,22.5,25.1,over,2.6
Buddy Hield,Pts+Ast,11.5,8.9,under,-2.6
Tyrese Maxey,Pts+Ast,35.5,32.9,under,-2.6
Coby White,Pts+Ast,27.5,24,under,-2.5
Jaylin Williams,Pts+Ast,9.5,7.1,under,-2.4
Lauri Markkanen,Pts+Ast,29.5,27.2,under,-2.3
Simone Fontecchio,Pts+Ast,15.5,12.2,under,-2.3
Jaylen Brown,Pts+Ast,35.5,31.2,under,-2.3
Davion Mitchell,Pts+Ast,15.5,17.7,over,2.2
Ayo Dosunmu,Pts+Ast,22.5,20.4,under,-2.1
Cooper Flagg,Pts+Ast,26.5,23.4,under,-2.1
Jared McCain,Pts+Ast,8.5,10.6,over,2.1
Isaiah Jackson,Pts+Ast,10.5,12.5,over,2
Tim Hardaway Jr.,Pts+Ast,12.5,14.5,over,2
Daniel Gafford,Pts+Ast,10.5,12.5,over,2
Jonathan Isaac,Pts+Ast,3.5,5.4,over,1.9
Hugo Gonzalez,Pts+Ast,4.5,6.4,over,1.9
Dillon Brooks,Pts+Ast,25.5,22.6,under,-1.9
Deandre Ayton,Pts+Ast,12.5,14.3,over,1.8
Paolo Banchero,Pts+Ast,26.5,28.3,over,1.8
Payton Pritchard,Pts+Ast,21.5,23.3,over,1.8
Mark Williams,Pts+Ast,13.5,15.3,over,1.8
Landry Shamet,Pts+Ast,9.5,11.2,over,1.7
Jake LaRavia,Pts+Ast,8.5,10.1,over,1.6
Aaron Wiggins,Pts+Ast,13.5,15.1,over,1.6
Derrick White,Pts+Ast,22.5,24.1,over,1.6
Jerami Grant,Pts+Ast,19.5,16.9,under,-1.6
Christian Braun,Pts+Ast,8.5,10,over,1.5
Caleb Martin,Pts+Ast,9.5,8,under,-1.5
Jalen Brunson,Pts+Ast,32.5,33.9,over,1.4
Gary Trent Jr.,Pts+Ast,11.5,12.9,over,1.4
Kelly Oubre Jr.,Pts+Ast,17.5,16.1,under,-1.4
CJ McCollum,Pts+Ast,23.5,21.2,under,-1.3
Corey Kispert,Pts+Ast,10.5,11.8,over,1.3
Dru Smith,Pts+Ast,11.5,12.8,over,1.3
Mikal Bridges,Pts+Ast,19.5,20.7,over,1.2
Quentin Grimes,Pts+Ast,14.5,15.7,over,1.2
Will Riley,Pts+Ast,10.5,11.6,over,1.1
Tristan da Silva,Pts+Ast,8.5,9.6,over,1.1
Al Horford,Pts+Ast,11.5,10.4,under,-1.1
Shaedon Sharpe,Pts+Ast,25.5,24.4,under,-1.1
Noah Clowney,Pts+Ast,12.5,13.5,over,1
Chet Holmgren,Pts+Ast,18.5,19.5,over,1
Grayson Allen,Pts+Ast,23.5,21.5,under,-1
Caleb Love,Pts+Ast,16.5,15.5,under,-1
Khris Middleton,Pts+Ast,15.5,16.4,over,0.9
Kyle Kuzma,Pts+Ast,23.5,22.6,under,-0.9
Shai Gilgeous-Alexander,Pts+Ast,38.5,37.6,under,-0.9
Wendell Carter Jr.,Pts+Ast,12.5,11.7,under,-0.8
Dominick Barlow,Pts+Ast,11.5,12.3,over,0.8
VJ Edgecombe,Pts+Ast,19.5,20.3,over,0.8
Will Richard,Pts+Ast,8.5,7.7,under,-0.8
Cody Williams,Pts+Ast,10.5,9.8,under,-0.7
Bruce Brown Jr.,Pts+Ast,8.5,9.2,over,0.7
Cade Cunningham,Pts+Ast,35.5,33.8,under,-0.7
Ausar Thompson,Pts+Ast,12.5,13.2,over,0.7
Josh Hart,Pts+Ast,18.5,17.8,under,-0.7
Alex Sarr,Pts+Ast,19.5,20.2,over,0.7
Jaime Jaquez Jr.,Pts+Ast,22.5,20.8,under,-0.7
Zaccharie Risacher,Pts+Ast,11.5,12.2,over,0.7
Marcus Smart,Pts+Ast,10.5,11.2,over,0.7
Nic Claxton,Pts+Ast,14.5,15.2,over,0.7
Ronald Holland II,Pts+Ast,8.5,9.1,over,0.6
OG Anunoby,Pts+Ast,18.5,19.1,over,0.6
Nickeil Alexander-Walker,Pts+Ast,22.5,21.9,under,-0.6
Myles Turner,Pts+Ast,20.5,18.9,under,-0.6
AJ Green,Pts+Ast,13.5,14.1,over,0.6
Luka Garza,Pts+Ast,9.5,8.9,under,-0.6
Royce O'Neale,Pts+Ast,13.5,14.1,over,0.6
Oso Ighodaro,Pts+Ast,6.5,7.1,over,0.6
Jamal Murray,Pts+Ast,29.5,29,under,-0.5
Duncan Robinson,Pts+Ast,12.5,13,over,0.5
Isaiah Stewart,Pts+Ast,9.5,10,over,0.5
Jalen Duren,Pts+Ast,18.5,19,over,0.5
Bilal Coulibaly,Pts+Ast,11.5,12,over,0.5
Kristaps Porzingis,Pts+Ast,13.5,14,over,0.5
Bam Adebayo,Pts+Ast,24.5,25,over,0.5
Terance Mann,Pts+Ast,9.5,7,under,-0.5
Jalen Suggs,Pts+Ast,19.5,20,over,0.5
Anthony Black,Pts+Ast,18.5,19,over,0.5
Draymond Green,Pts+Ast,15.5,16,over,0.5
Robert Williams III,Pts+Ast,6.5,7,over,0.5
Ben Sheppard,Pts+Ast,14.5,14.1,under,-0.4
Luguentz Dort,Pts+Ast,10.5,10.9,over,0.4
Gui Santos,Pts+Ast,11.5,10.1,under,-0.4
Jalen Green,Pts+Ast,14.5,14.9,over,0.4
Toumani Camara,Pts+Ast,14.5,14.9,over,0.4
Karl-Anthony Towns,Pts+Ast,24.5,24.2,under,-0.3
Nolan Traore,Pts+Ast,11.5,9.2,under,-0.3
Isaac Okoro,Pts+Ast,11.5,11.2,under,-0.3
Jaylen Brown,Pts+Reb,38.5,33.5,under,-4
Matas Buzelis,Pts+Reb,25.5,22.6,under,-3.9
Brice Sensabaugh,Pts+Reb,19.5,23.2,over,3.7
Desmond Bane,Pts+Reb,22.5,25.8,over,3.3
LeBron James,Pts+Reb,25.5,28.7,over,3.2
Simone Fontecchio,Pts+Reb,17.5,14.4,under,-3.1
Max Christie,Pts+Reb,19.5,14.4,under,-3.1
Aaron Wiggins,Pts+Reb,14.5,17.5,over,3
Nikola Jovic,Pts+Reb,14.5,11.6,under,-2.9
Myles Turner,Pts+Reb,26.5,24.1,under,-2.4
Payton Pritchard,Pts+Reb,20.5,22.9,over,2.4
Baylor Scheierman,Pts+Reb,10.5,8.2,under,-2.3
Tim Hardaway Jr.,Pts+Reb,13.5,15.7,over,2.2
Jaylin Williams,Pts+Reb,11.5,9.3,under,-2.2
Dillon Brooks,Pts+Reb,28.5,24.3,under,-2.2
Mark Williams,Pts+Reb,20.5,22.7,over,2.2
Jalen Brunson,Pts+Reb,28.5,30.6,over,2.1
Hugo Gonzalez,Pts+Reb,8.5,10.6,over,2.1
Tyrese Maxey,Pts+Reb,33.5,30.4,under,-2.1
Deandre Ayton,Pts+Reb,19.5,21.5,over,2
Bub Carrington,Pts+Reb,15.5,12.6,under,-1.9
Ryan Rollins,Pts+Reb,28.5,25.6,under,-1.9
Luke Kennard,Pts+Reb,8.5,10.3,over,1.8
Ayo Dosunmu,Pts+Reb,21.5,19.7,under,-1.8
Quentin Grimes,Pts+Reb,14.5,16.2,over,1.7
Royce O'Neale,Pts+Reb,14.5,16.2,over,1.7
Toumani Camara,Pts+Reb,16.5,18.2,over,1.7
Lauri Markkanen,Pts+Reb,36.5,32.9,under,-1.6
Cody Williams,Pts+Reb,14.5,12,under,-1.5
Landry Shamet,Pts+Reb,10.5,12,over,1.5
Coby White,Pts+Reb,25.5,23,under,-1.5
Svi Mykhailiuk,Pts+Reb,11.5,10.1,under,-1.4
Tristan da Silva,Pts+Reb,10.5,11.9,over,1.4
Daniel Gafford,Pts+Reb,17.5,18.9,over,1.4
Brandin Podziemski,Pts+Reb,21.5,19.1,under,-1.4
Jerami Grant,Pts+Reb,20.5,18.1,under,-1.4
Isaiah Jackson,Pts+Reb,17.5,18.8,over,1.3
Mikal Bridges,Pts+Reb,19.5,20.8,over,1.3
Corey Kispert,Pts+Reb,11.5,12.8,over,1.3
Noah Clowney,Pts+Reb,14.5,15.8,over,1.3
Neemias Queta,Pts+Reb,20.5,21.8,over,1.3
Jared McCain,Pts+Reb,9.5,10.8,over,1.3
Christian Braun,Pts+Reb,10.5,11.7,over,1.2
Khris Middleton,Pts+Reb,15.5,16.7,over,1.2
Will Riley,Pts+Reb,11.5,12.7,over,1.2
CJ McCollum,Pts+Reb,22.5,21.3,under,-1.2
Donovan Clingan,Pts+Reb,22.5,21.3,under,-1.2
Isaiah Collier,Pts+Reb,20.5,17.4,under,-1.1
Dru Smith,Pts+Reb,11.5,12.6,over,1.1
Jaime Jaquez Jr.,Pts+Reb,23.5,22.4,under,-1.1
Nolan Traore,Pts+Reb,8.5,7.4,under,-1.1
Caleb Martin,Pts+Reb,10.5,9.4,under,-1.1
Duncan Robinson,Pts+Reb,12.5,13.5,over,1
Luguentz Dort,Pts+Reb,12.5,13.5,over,1
Paolo Banchero,Pts+Reb,31.5,32.5,over,1
Anthony Black,Pts+Reb,18.5,19.5,over,1
Draymond Green,Pts+Reb,15.5,16.5,over,1
Shaedon Sharpe,Pts+Reb,27.5,26.5,under,-1
Tobias Harris,Pts+Reb,18.5,19.4,over,0.9
Ausar Thompson,Pts+Reb,15.5,16.4,over,0.9
Davion Mitchell,Pts+Reb,12.5,13.4,over,0.9
Isaac Okoro,Pts+Reb,14.5,12.6,under,-0.9
Derrick White,Pts+Reb,22.5,23.4,over,0.9
VJ Edgecombe,Pts+Reb,20.5,21.4,over,0.9
Jay Huff,Pts+Reb,18.5,19.3,over,0.8
Jalen Johnson,Pts+Reb,35.5,32.7,under,-0.8
Zaccharie Risacher,Pts+Reb,13.5,14.3,over,0.8
Chet Holmgren,Pts+Reb,25.5,26.3,over,0.8
Kelly Oubre Jr.,Pts+Reb,20.5,19.7,under,-0.8
Dominick Barlow,Pts+Reb,16.5,17.3,over,0.8
Gui Santos,Pts+Reb,13.5,12.7,under,-0.8
Caleb Love,Pts+Reb,16.5,15.7,under,-0.8
Oso Ighodaro,Pts+Reb,10.5,9.7,under,-0.8
Pelle Larsson,Pts+Reb,18.5,17.8,under,-0.7
Marcus Smart,Pts+Reb,10.5,11.2,over,0.7
Al Horford,Pts+Reb,15.5,13.8,under,-0.7
Adem Bona,Pts+Reb,11.5,10.8,under,-0.7
Will Richard,Pts+Reb,9.5,8.8,under,-0.7
Jalen Green,Pts+Reb,14.5,15.2,over,0.7
Bruce Brown Jr.,Pts+Reb,10.5,11.1,over,0.6
Cade Cunningham,Pts+Reb,29.5,30.1,over,0.6
Jalen Pickett,Pts+Reb,6.5,5.9,under,-0.6
OG Anunoby,Pts+Reb,21.5,22.1,over,0.6
Alex Sarr,Pts+Reb,24.5,25.1,over,0.6
Jalen Suggs,Pts+Reb,19.5,20.1,over,0.6
Cason Wallace,Pts+Reb,11.5,12.1,over,0.6
Collin Gillespie,Pts+Reb,19.5,18.9,under,-0.6
