player,prop,line,proj,side,diff
Julius Randle,Pts+Ast,25.5,26.2,over,0.7
Cameron Johnson,Pts+Ast,14.5,15.1,over,0.6
Amen Thompson,Pts+Ast,25,23,under,-0.5
James Harden,Pts+Ast,29.5,29.9,over,0.4
Brandon Ingram,Pts+Ast,24.5,24.9,over,0.4
Scottie Barnes,Pts+Ast,25,24.1,under,-0.4
Jarrett Allen,Pts+Ast,17.5,16.2,under,-0.3
RJ Barrett,Pts+Ast,22.5,22.8,over,0.3
Kevin Durant,Pts+Ast,30.5,30.2,under,-0.3
Reed Sheppard,Pts+Ast,16.5,16.8,over,0.3
Jaden McDaniels,Pts+Ast,17.5,17.3,under,-0.2
Josh Okogie,Pts+Ast,5.5,5.3,under,-0.2
Evan Mobley,Pts+Ast,20.5,20.6,over,0.1
Ja'Kobe Walter,Pts+Ast,8.5,8.6,over,0.1
Aaron Gordon,Pts+Ast,18.5,18.6,over,0.1
Karl-Anthony Towns,Pts+Ast,24.5,23.4,under,-0.1
Jalen Johnson,Pts+Ast,29.5,28.4,under,-0.1
Miles McBride,Pts+Reb,8.5,12.8,over,4.3
Mikal Bridges,Pts+Reb,15.5,19,over,3.5
Sam Merrill,Pts+Reb,11.5,14.9,over,3.4
Nickeil Alexander-Walker,Pts+Reb,24.5,21.5,under,-3
Josh Hart,Pts+Reb,17.5,20.3,over,2.8
Deandre Ayton,Pts+Reb,21.5,18.8,under,-2.7
Tim Hardaway Jr.,Pts+Reb,13.5,16,over,2.5
Max Strus,Pts+Reb,12.5,14.9,over,2.4
OG Anunoby,Pts+Reb,20.5,22.6,over,2.1
Marcus Smart,Pts+Reb,15,11.4,under,-2.1
Donte DiVincenzo,Pts+Reb,14.5,16.4,over,1.9
Amen Thompson,Pts+Reb,26.5,24.8,under,-1.7
Jarred Vanderbilt,Pts+Reb,6.5,8.1,over,1.6
Jarrett Allen,Pts+Reb,25,23.1,under,-1.4
Jabari Smith Jr.,Pts+Reb,20.5,21.8,over,1.3
Dean Wade,Pts+Reb,8.5,9.7,over,1.2
Christian Braun,Pts+Reb,16.5,17.7,over,1.2
Julius Randle,Pts+Reb,26.5,27.6,over,1.1
Naz Reid,Pts+Reb,18.5,19.6,over,1.1
Jalen Johnson,Pts+Reb,31.5,30.4,under,-1.1
Scottie Barnes,Pts+Reb,24.5,25.5,over,1
Aaron Gordon,Pts+Reb,20.5,21.5,over,1
Cameron Johnson,Pts+Reb,15.5,16.5,over,1
Jaxson Hayes,Pts+Reb,11.5,10.5,under,-1
Jamal Murray,Pts+Reb,28.5,29.4,over,0.9
Alperen Sengun,Pts+Reb,29.5,28.6,under,-0.9
James Harden,Pts+Reb,26.5,27.3,over,0.8
Jakob Poeltl,Pts+Reb,18.5,19.3,over,0.8
Josh Okogie,Pts+Reb,7.5,6.7,under,-0.8
Donovan Mitchell,Pts+Reb,31.5,30.8,under,-0.7
Jaden McDaniels,Pts+Reb,19.5,18.8,under,-0.7
Jalen Brunson,Pts+Reb,30.5,29.9,under,-0.6
Rudy Gobert,Pts+Reb,21.5,22,over,0.5
Reed Sheppard,Pts+Reb,15.5,16,over,0.5
Evan Mobley,Pts+Reb,26.5,26.1,under,-0.4
Ja'Kobe Walter,Pts+Reb,9.5,9.9,over,0.4
Karl-Anthony Towns,Pts+Reb,32.5,32.8,over,0.3
Brandon Ingram,Pts+Reb,26.5,26.7,over,0.2
Jonathan Kuminga,Pts+Reb,15,14.3,under,-0.2
RJ Barrett,Pts+Reb,24.5,24.6,over,0.1
Mitchell Robinson,Pts+Reb,14.5,14.6,over,0.1
Kevin Durant,Pts+Reb,30.5,30.4,under,-0.1
Max Strus,Reb+Ast,5.5,7.3,over,1.8
Deandre Ayton,Reb+Ast,9.5,8,under,-1.5
Mikal Bridges,Reb+Ast,6.5,7.9,over,1.4
Reed Sheppard,Reb+Ast,5,6.2,over,1.2
Jaxson Hayes,Reb+Ast,5.5,4.4,under,-1.1
Amen Thompson,Reb+Ast,15,12.6,under,-0.9
Jamal Shead,Reb+Ast,6.5,7.3,over,0.8
Jamal Murray,Reb+Ast,10.5,11.3,over,0.8
Naz Reid,Reb+Ast,7.5,8.3,over,0.8
Landry Shamet,Reb+Ast,2.5,3.3,over,0.8
Kevin Durant,Reb+Ast,10.5,9.8,under,-0.7
Donte DiVincenzo,Reb+Ast,7.5,8.1,over,0.6
Jakob Poeltl,Reb+Ast,9.5,10,over,0.5
RJ Barrett,Reb+Ast,8.5,8.9,over,0.4
Evan Mobley,Reb+Ast,11.5,11.9,over,0.4
Jaden McDaniels,Reb+Ast,6.5,6.9,over,0.4
James Harden,Reb+Ast,15,12.2,under,-0.3
Rudy Gobert,Reb+Ast,12.5,12.8,over,0.3
Mitchell Robinson,Reb+Ast,9.5,9.8,over,0.3
Brandon Ingram,Reb+Ast,9,9.2,over,0.2
Jarrett Allen,Reb+Ast,11.5,10.3,under,-0.2
Aaron Gordon,Reb+Ast,8.5,8.7,over,0.2
Nickeil Alexander-Walker,Reb+Ast,6.5,6.3,under,-0.2
Jabari Smith Jr.,Reb+Ast,8.5,8.3,under,-0.2
Donovan Mitchell,Reb+Ast,9.5,9.6,over,0.1
Dean Wade,Reb+Ast,5.5,5.6,over,0.1
Scottie Barnes,Reb+Ast,15,13.4,under,-0.1
Julius Randle,Reb+Ast,11.5,11.6,over,0.1
Cameron Johnson,Reb+Ast,6.5,6.4,under,-0.1
Christian Braun,Reb+Ast,7.5,7.6,over,0.1
Karl-Anthony Towns,Reb+Ast,15.5,15.4,under,-0.1
OG Anunoby,Reb+Ast,7.5,7.6,over,0.1
Jalen Brunson,Reb+Ast,10.5,10.4,under,-0.1
Alperen Sengun,Reb+Ast,14.5,14.6,over,0.1
Sam Merrill,Pts+Reb+Ast,12.5,17.1,over,4.6
Josh Hart,Pts+Reb+Ast,21.5,25.3,over,3.8
Mikal Bridges,Pts+Reb+Ast,19.5,22.8,over,3.3
Bruce Brown Jr.,Pts+Reb+Ast,10.5,13.5,over,3
Deandre Ayton,Pts+Reb+Ast,22.5,19.6,under,-2.9
Tim Hardaway Jr.,Pts+Reb+Ast,14.5,17.3,over,2.8
Gabe Vincent,Pts+Reb+Ast,3.5,6.3,over,2.8
Nickeil Alexander-Walker,Pts+Reb+Ast,28.5,24.8,under,-2.7
OG Anunoby,Pts+Reb+Ast,22.5,24.8,over,2.3
Tari Eason,Pts+Reb+Ast,15.5,17.7,over,2.2
Reed Sheppard,Pts+Reb+Ast,17.5,19.5,over,2
Donte DiVincenzo,Pts+Reb+Ast,18.5,20.4,over,1.9
Jalen Johnson,Pts+Reb+Ast,40.5,37.7,under,-1.8
Jarrett Allen,Pts+Reb+Ast,26.5,24.8,under,-1.7
Jamal Shead,Pts+Reb+Ast,12.5,13.9,over,1.4
Naz Reid,Pts+Reb+Ast,20.5,21.9,over,1.4
Amen Thompson,Pts+Reb+Ast,32.5,30.2,under,-1.3
Julius Randle,Pts+Reb+Ast,31.5,32.7,over,1.2
Jaxson Hayes,Pts+Reb+Ast,12.5,11.3,under,-1.2
Jabari Smith Jr.,Pts+Reb+Ast,22.5,23.7,over,1.2
Jakob Poeltl,Pts+Reb+Ast,20.5,21.6,over,1.1
Mitchell Robinson,Pts+Reb+Ast,14.5,15.5,over,1
Aaron Gordon,Pts+Reb+Ast,23.5,24.4,over,0.9
Jamal Murray,Pts+Reb+Ast,35.5,36.4,over,0.9
Josh Okogie,Pts+Reb+Ast,8.5,7.6,under,-0.9
Christian Braun,Pts+Reb+Ast,19.5,20.3,over,0.8
Jalen Brunson,Pts+Reb+Ast,38.5,36.8,under,-0.7
Alperen Sengun,Pts+Reb+Ast,35.5,34.8,under,-0.7
Dean Wade,Pts+Reb+Ast,10.5,11.1,over,0.6
Jonathan Kuminga,Pts+Reb+Ast,15.5,16.1,over,0.6
Donovan Mitchell,Pts+Reb+Ast,37.5,36,under,-0.5
Cameron Johnson,Pts+Reb+Ast,18.5,19,over,0.5
RJ Barrett,Pts+Reb+Ast,28.5,28.1,under,-0.4
Ja'Kobe Walter,Pts+Reb+Ast,11.5,11.1,under,-0.4
Karl-Anthony Towns,Pts+Reb+Ast,35.5,35.8,over,0.3
Kevin Durant,Pts+Reb+Ast,35.5,35.2,under,-0.3
Jarred Vanderbilt,Pts+Reb+Ast,9.5,9.2,under,-0.3
James Harden,Pts+Reb+Ast,34.5,34.7,over,0.2
Evan Mobley,Pts+Reb+Ast,29.5,29.3,under,-0.2
Rudy Gobert,Pts+Reb+Ast,23.5,23.7,over,0.2
Brandon Ingram,Pts+Reb+Ast,30.5,30.4,under,-0.1
Scottie Barnes,Pts+Reb+Ast,31.5,31.6,over,0.1
Jaden McDaniels,Pts+Reb+Ast,21.5,21.6,over,0.1
Mitchell Robinson,Steals,0.5,1.2,over,0.7
Jarrett Allen,Steals,0.5,0.9,over,0.4
Naz Reid,Steals,0.5,0.9,over,0.4
Jaden McDaniels,Steals,0.5,0.9,over,0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Luke Kennard,Steals,0.5,0.1,under,-0.4
Deandre Ayton,Steals,0.5,0.9,over,0.4
Josh Okogie,Steals,0.5,0.1,under,-0.4
Jakob Poeltl,Steals,0.5,0.8,over,0.3
Julius Randle,Steals,0.5,0.2,under,-0.3
OG Anunoby,Steals,0.5,0.8,over,0.3
Mikal Bridges,Steals,0.5,0.8,over,0.3
Alperen Sengun,Steals,0.5,0.8,over,0.3
Brandon Ingram,Steals,0.5,0.7,over,0.2
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
RJ Barrett,Steals,0.5,0.3,under,-0.2
Evan Mobley,Steals,1.5,1.7,over,0.2
Scottie Barnes,Steals,1.5,1.3,under,-0.2
Aaron Gordon,Steals,0.5,0.3,under,-0.2
Jamal Murray,Steals,0.5,0.3,under,-0.2
Cameron Johnson,Steals,0.5,0.3,under,-0.2
Christian Braun,Steals,0.5,0.3,under,-0.2
Josh Hart,Steals,0.5,0.3,under,-0.2
Jaxson Hayes,Steals,0.5,0.7,over,0.2
Rui Hachimura,Steals,0.5,0.3,under,-0.2
Dean Wade,Steals,0.5,0.4,under,-0.1
Rudy Gobert,Steals,1.5,1.6,over,0.1
Donte DiVincenzo,Steals,0.5,0.4,under,-0.1
Karl-Anthony Towns,Steals,0.5,0.6,over,0.1
Jalen Johnson,Steals,0.5,0.4,under,-0.1
LeBron James,Steals,0.5,0.6,over,0.1
Kevin Durant,Steals,0.5,0.6,over,0.1
Marcus Smart,Steals,0.5,0.4,under,-0.1
Jabari Smith Jr.,Steals,0.5,0.6,over,0.1
Amen Thompson,Steals,0.5,0.4,under,-0.1
Reed Sheppard,Steals,0.5,0.6,over,0.1
Mikal Bridges,Blocks,0.5,1.4,over,0.9
Alperen Sengun,Blocks,0.5,1.3,over,0.8
Tari Eason,Blocks,0.5,1.3,over,0.8
Josh Hart,Blocks,0.5,1.2,over,0.7
Jake LaRavia,Blocks,1.5,0.8,under,-0.7
Ja'Kobe Walter,Blocks,1.5,1,under,-0.5
Jamal Shead,Blocks,0.5,1,over,0.5
Julius Randle,Blocks,0.5,1,over,0.5
Bruce Brown Jr.,Blocks,0.5,1,over,0.5
Jaden McDaniels,Blocks,0.5,1,over,0.5
James Harden,Blocks,1.5,1.1,under,-0.4
Jakob Poeltl,Blocks,0.5,0.9,over,0.4
Jarrett Allen,Blocks,0.5,0.9,over,0.4
Jamal Murray,Blocks,0.5,0.9,over,0.4
Naz Reid,Blocks,0.5,0.9,over,0.4
Karl-Anthony Towns,Blocks,0.5,0.9,over,0.4
Mitchell Robinson,Blocks,0.5,0.9,over,0.4
Nickeil Alexander-Walker,Blocks,1.5,1.1,under,-0.4
Miles McBride,Blocks,0.5,0.9,over,0.4
Jalen Johnson,Blocks,1.5,1.1,under,-0.4
Josh Okogie,Blocks,0.5,0.9,over,0.4
Jarred Vanderbilt,Blocks,0.5,0.9,over,0.4
Brandon Ingram,Blocks,0.5,0.8,over,0.3
RJ Barrett,Blocks,0.5,0.8,over,0.3
Sandro Mamukelashvili,Blocks,0.5,0.8,over,0.3
Donte DiVincenzo,Blocks,1.5,1.2,under,-0.3
Cameron Johnson,Blocks,0.5,0.8,over,0.3
Ayo Dosunmu,Blocks,0.5,0.8,over,0.3
Christian Braun,Blocks,0.5,0.8,over,0.3
Jalen Brunson,Blocks,0.5,0.8,over,0.3
LeBron James,Blocks,1.5,1.2,under,-0.3
Kevin Durant,Blocks,0.5,0.8,over,0.3
Jabari Smith Jr.,Blocks,0.5,0.8,over,0.3
Dean Wade,Blocks,0.5,0.7,over,0.2
Immanuel Quickley,Blocks,1.5,1.3,under,-0.2
Evan Mobley,Blocks,0.5,0.7,over,0.2
Rudy Gobert,Blocks,0.5,0.7,over,0.2
Luke Kennard,Blocks,0.5,0.7,over,0.2
Donovan Mitchell,Blocks,1.5,1.4,under,-0.1
Sam Merrill,Blocks,0.5,0.6,over,0.1
Scottie Barnes,Blocks,1.5,1.6,over,0.1
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Aaron Gordon,Blocks,0.5,0.6,over,0.1
OG Anunoby,Blocks,1.5,1.6,over,0.1
Landry Shamet,Blocks,0.5,0.6,over,0.1
Jonathan Kuminga,Blocks,0.5,0.6,over,0.1
Marcus Smart,Blocks,1.5,1.6,over,0.1
Deandre Ayton,Blocks,0.5,0.6,over,0.1
Jaxson Hayes,Blocks,0.5,0.6,over,0.1
Rui Hachimura,Blocks,0.5,0.6,over,0.1
Amen Thompson,Blocks,1.5,1.6,over,0.1
Max Strus,3-Pointers Made,1.5,2.3,over,0.8
Dean Wade,3-Pointers Made,0.5,1.1,over,0.6
Naz Reid,3-Pointers Made,1.5,2.1,over,0.6
Christian Braun,3-Pointers Made,1.5,0.9,under,-0.6
Gabe Vincent,3-Pointers Made,0.5,1.1,over,0.6
Miles McBride,3-Pointers Made,1.5,2.1,over,0.6
Donovan Mitchell,3-Pointers Made,2.5,3,over,0.5
Jamal Murray,3-Pointers Made,2.5,3,over,0.5
Donte DiVincenzo,3-Pointers Made,2.5,3,over,0.5
Landry Shamet,3-Pointers Made,1.5,2,over,0.5
James Harden,3-Pointers Made,2.5,2.9,over,0.4
Brandon Ingram,3-Pointers Made,1.5,1.9,over,0.4
Sam Merrill,3-Pointers Made,2.5,2.9,over,0.4
Evan Mobley,3-Pointers Made,0.5,0.9,over,0.4
Scottie Barnes,3-Pointers Made,0.5,0.9,over,0.4
Cameron Johnson,3-Pointers Made,1.5,1.9,over,0.4
Mikal Bridges,3-Pointers Made,1.5,1.9,over,0.4
Nickeil Alexander-Walker,3-Pointers Made,3.5,3.1,under,-0.4
RJ Barrett,3-Pointers Made,1.5,1.8,over,0.3
Ayo Dosunmu,3-Pointers Made,1.5,1.8,over,0.3
Jonathan Kuminga,3-Pointers Made,0.5,0.8,over,0.3
LeBron James,3-Pointers Made,1.5,1.2,under,-0.3
OG Anunoby,3-Pointers Made,2.5,2.3,under,-0.2
Jalen Johnson,3-Pointers Made,1.5,1.7,over,0.2
Kevin Durant,3-Pointers Made,2.5,2.3,under,-0.2
Jabari Smith Jr.,3-Pointers Made,2,2.2,over,0.2
Amen Thompson,3-Pointers Made,0.5,0.3,under,-0.2
Sandro Mamukelashvili,3-Pointers Made,1.5,1.6,over,0.1
Ja'Kobe Walter,3-Pointers Made,1.5,1.6,over,0.1
Tim Hardaway Jr.,3-Pointers Made,2.5,2.6,over,0.1
Aaron Gordon,3-Pointers Made,1.5,1.4,under,-0.1
Julius Randle,3-Pointers Made,1.5,1.4,under,-0.1
Bruce Brown Jr.,3-Pointers Made,0.5,0.6,over,0.1
Karl-Anthony Towns,3-Pointers Made,1.5,1.6,over,0.1
Josh Hart,3-Pointers Made,1.5,1.4,under,-0.1
Jalen Brunson,3-Pointers Made,2.5,2.6,over,0.1
Marcus Smart,3-Pointers Made,1.5,1.6,over,0.1
Jarred Vanderbilt,3-Pointers Made,0.5,0.4,under,-0.1
Rui Hachimura,3-Pointers Made,1.5,1.6,over,0.1
Jake LaRavia,3-Pointers Made,0.5,0.6,over,0.1
Tari Eason,3-Pointers Made,1.5,1.4,under,-0.1
Reed Sheppard,3-Pointers Made,2.5,2.6,over,0.1
