player,prop,line,proj,side,diff
Oso Ighodaro,Pts+Reb,10.5,11.1,over,0.6
Cason Wallace,Pts+Reb,11.5,10.9,under,-0.6
Jarace Walker,Pts+Reb,10.5,11,over,0.5
Marvin Bagley III,Pts+Reb,15.5,15,under,-0.5
Darius Garland,Pts+Reb,20.5,21,over,0.5
Spencer Jones,Pts+Reb,14.5,15,over,0.5
Zion Williamson,Pts+Reb,33.5,31,under,-0.5
Bilal Coulibaly,Pts+Reb,15.5,15.1,under,-0.4
Onyeka Okongwu,Pts+Reb,22.5,22.9,over,0.4
Bruce Brown Jr.,Pts+Reb,14.5,14.1,under,-0.4
Dean Wade,Pts+Reb,10.5,10.9,over,0.4
Goga Bitadze,Pts+Reb,11.5,11.9,over,0.4
Tristan da Silva,Pts+Reb,11.5,11.9,over,0.4
Shaedon Sharpe,Pts+Reb,28.5,28.9,over,0.4
Moussa Diabate,Reb+Ast,12.5,10.6,under,-1.9
LeBron James,Reb+Ast,12.5,14.3,over,1.8
Jordan Poole,Reb+Ast,5.5,7.2,over,1.7
Jarred Vanderbilt,Reb+Ast,7.5,9.2,over,1.7
Julian Strawther,Reb+Ast,3.5,1.9,under,-1.6
Mitchell Robinson,Reb+Ast,9.5,8,under,-1.5
Pascal Siakam,Reb+Ast,9.5,10.9,over,1.4
Justin Champagnie,Reb+Ast,8.5,9.9,over,1.4
Tyus Jones,Reb+Ast,4.5,5.9,over,1.4
Desmond Bane,Reb+Ast,9.5,10.9,over,1.4
Myles Turner,Reb+Ast,6.5,7.9,over,1.4
Bub Carrington,Reb+Ast,8.5,7.2,under,-1.3
Tim Hardaway Jr.,Reb+Ast,5.5,4.2,under,-1.3
Tre Jones,Reb+Ast,10.5,9.2,under,-1.3
Collin Sexton,Reb+Ast,4.5,5.8,over,1.3
Deni Avdija,Reb+Ast,16.5,15.3,under,-1.2
Bruce Brown Jr.,Reb+Ast,8.5,7.4,under,-1.1
Kevin Porter Jr.,Reb+Ast,12.5,13.6,over,1.1
Maxime Raynaud,Reb+Ast,10.5,9.4,under,-1.1
Gui Santos,Reb+Ast,7.5,6.4,under,-1.1
Bilal Coulibaly,Reb+Ast,6.5,7.5,over,1
Karl-Anthony Towns,Reb+Ast,15.5,14.5,under,-1
Zaccharie Risacher,Reb+Ast,3.5,4.5,over,1
Sam Merrill,Reb+Ast,5.5,4.5,under,-1
Spencer Jones,Reb+Ast,7.5,6.5,under,-1
Giannis Antetokounmpo,Reb+Ast,16.5,15.5,under,-1
Aaron Wiggins,Reb+Ast,3.5,4.5,over,1
Alex Sarr,Reb+Ast,10.5,9.6,under,-0.9
Kris Murray,Reb+Ast,6.5,5.6,under,-0.9
Toumani Camara,Reb+Ast,9.5,8.6,under,-0.9
Luguentz Dort,Reb+Ast,4.5,5.4,over,0.9
Jake LaRavia,Reb+Ast,7.5,8.4,over,0.9
Marvin Bagley III,Reb+Ast,7.5,6.7,under,-0.8
Terance Mann,Reb+Ast,7.5,6.7,under,-0.8
Tre Johnson,Reb+Ast,5.5,4.7,under,-0.8
Donovan Mitchell,Reb+Ast,10.5,9.7,under,-0.8
Ayo Dosunmu,Reb+Ast,7.5,6.7,under,-0.8
Bobby Portis Jr.,Reb+Ast,7.5,8.3,over,0.8
Devin Booker,Reb+Ast,10.5,11.3,over,0.8
Precious Achiuwa,Reb+Ast,5.5,4.7,under,-0.8
Jarace Walker,Reb+Ast,4.5,5.2,over,0.7
Goga Bitadze,Reb+Ast,6.5,7.2,over,0.7
Jeremiah Fears,Reb+Ast,7.5,6.8,under,-0.7
Harrison Barnes,Reb+Ast,5.5,4.9,under,-0.6
Luke Kornet,Reb+Ast,9.5,10.1,over,0.6
Tyler Kolek,Reb+Ast,7.5,5.9,under,-0.6
Evan Mobley,Reb+Ast,12.5,11.9,under,-0.6
Jalen Pickett,Reb+Ast,7.5,6.9,under,-0.6
Paolo Banchero,Reb+Ast,13.5,14.1,over,0.6
Ryan Rollins,Reb+Ast,9.5,10.1,over,0.6
Kon Knueppel,Reb+Ast,7.5,8.1,over,0.6
Kevon Looney,Reb+Ast,8.5,9.1,over,0.6
Alex Caruso,Reb+Ast,4.5,5.1,over,0.6
Deandre Ayton,Reb+Ast,10.5,11.1,over,0.6
Cam Spencer,Reb+Ast,6.5,7.1,over,0.6
Cedric Coward,Reb+Ast,9.5,8.9,under,-0.6
Jamal Murray,Reb+Ast,12.5,12,under,-0.5
Jarrett Allen,Reb+Ast,11.5,10,under,-0.5
Miles Bridges,Reb+Ast,9.5,10,over,0.5
Donovan Clingan,Reb+Ast,13.5,13,under,-0.5
Jalen Williams,Reb+Ast,10.5,10,under,-0.5
De'Aaron Fox,Reb+Ast,10.5,10.1,under,-0.4
Keldon Johnson,Reb+Ast,8.5,8.9,over,0.4
Bennedict Mathurin,Reb+Ast,7.5,7.9,over,0.4
Dyson Daniels,Reb+Ast,11.5,10.1,under,-0.4
Isaac Okoro,Reb+Ast,5.5,5.1,under,-0.4
Tristan da Silva,Reb+Ast,4.5,4.9,over,0.4
AJ Green,Reb+Ast,4.5,4.9,over,0.4
Sion James,Reb+Ast,4.5,4.1,under,-0.4
Russell Westbrook III,Reb+Ast,11.5,11.1,under,-0.4
Jordan Goodwin,Reb+Ast,7.5,7.1,under,-0.4
Keegan Murray,Reb+Ast,7.5,7.1,under,-0.4
Mark Williams,Reb+Ast,10.5,10.9,over,0.4
Al Horford,Reb+Ast,7.5,5.1,under,-0.4
Isaiah Joe,Reb+Ast,3.5,2.1,under,-0.4
Darius Garland,Reb+Ast,10.5,9.2,under,-0.3
Dean Wade,Reb+Ast,6.5,6.2,under,-0.3
Nikola Vucevic,Reb+Ast,13.5,13.2,under,-0.3
Wendell Carter Jr.,Reb+Ast,10.5,10.8,over,0.3
Matas Buzelis,Reb+Ast,7.5,6.2,under,-0.3
Kyle Kuzma,Reb+Ast,6.5,6.2,under,-0.3
Robert Williams III,Reb+Ast,8.5,8.2,under,-0.3
Zion Williamson,Reb+Ast,10.5,10.8,over,0.3
Caleb Love,Reb+Ast,6.5,6.8,over,0.3
Chet Holmgren,Reb+Ast,10.5,10.8,over,0.3
CJ McCollum,Reb+Ast,7.5,7.7,over,0.2
Noah Clowney,Reb+Ast,7.5,7.3,under,-0.2
Onyeka Okongwu,Reb+Ast,10.5,10.7,over,0.2
Jalen Suggs,Reb+Ast,7.5,7.7,over,0.2
Anthony Black,Reb+Ast,8.5,8.3,under,-0.2
LaMelo Ball,Reb+Ast,12.5,12.7,over,0.2
Bryce McGowens,Reb+Ast,5.5,5.3,under,-0.2
DeMar DeRozan,Reb+Ast,8.5,7.3,under,-0.2
Dennis Schroder,Reb+Ast,7.5,7.7,over,0.2
Ajay Mitchell,Reb+Ast,6.5,6.3,under,-0.2
T.J. McConnell,Reb+Ast,7.5,7.6,over,0.1
Aaron Nesmith,Reb+Ast,6.5,6.6,over,0.1
Khris Middleton,Reb+Ast,7.5,7.6,over,0.1
Kristaps Porzingis,Reb+Ast,6.5,5.4,under,-0.1
Luke Kennard,Reb+Ast,4.5,4.6,over,0.1
Jordan Clarkson,Pts+Reb+Ast,13.5,18.8,over,5.3
Jaylon Tyson,Pts+Reb+Ast,23.5,18.7,under,-4.8
Matas Buzelis,Pts+Reb+Ast,23.5,19.3,under,-4.2
Zaccharie Risacher,Pts+Reb+Ast,12.5,16.3,over,3.8
Stephon Castle,Pts+Reb+Ast,31.5,28.1,under,-3.4
Harrison Barnes,Pts+Reb+Ast,18.5,16.2,under,-3.3
Deni Avdija,Pts+Reb+Ast,44.5,40.2,under,-3.3
Julian Champagnie,Pts+Reb+Ast,18.5,21.7,over,3.2
Drake Powell,Pts+Reb+Ast,11.5,8.3,under,-3.2
Paolo Banchero,Pts+Reb+Ast,36.5,39.5,over,3
Ryan Rollins,Pts+Reb+Ast,24.5,27.5,over,3
Luguentz Dort,Pts+Reb+Ast,11.5,14.5,over,3
Brandin Podziemski,Pts+Reb+Ast,18.5,21.5,over,3
Jarred Vanderbilt,Pts+Reb+Ast,12.5,15.5,over,3
Deandre Ayton,Pts+Reb+Ast,23.5,26.4,over,2.9
Vit Krejci,Pts+Reb+Ast,13.5,16.3,over,2.8
Tidjane Salaun,Pts+Reb+Ast,14.5,11.8,under,-2.7
Precious Achiuwa,Pts+Reb+Ast,12.5,9.8,under,-2.7
Jalen Pickett,Pts+Reb+Ast,17.5,14,under,-2.5
Kevin Porter Jr.,Pts+Reb+Ast,31.5,34,over,2.5
Keegan Murray,Pts+Reb+Ast,22.5,20,under,-2.5
Will Richard,Pts+Reb+Ast,17.5,13,under,-2.5
Aaron Wiggins,Pts+Reb+Ast,11.5,13.9,over,2.4
Keldon Johnson,Pts+Reb+Ast,22.5,24.8,over,2.3
Gary Trent Jr.,Pts+Reb+Ast,7.5,9.8,over,2.3
Jordan Hawkins,Pts+Reb+Ast,11.5,9.2,under,-2.3
Tyus Jones,Pts+Reb+Ast,10.5,12.7,over,2.2
Kevon Looney,Pts+Reb+Ast,12.5,14.7,over,2.2
Caleb Love,Pts+Reb+Ast,22.5,20.3,under,-2.2
Toumani Camara,Pts+Reb+Ast,24.5,21.3,under,-2.2
Miles Bridges,Pts+Reb+Ast,26.5,28.6,over,2.1
Alex Caruso,Pts+Reb+Ast,9.5,11.6,over,2.1
Pascal Siakam,Pts+Reb+Ast,34.5,32.5,under,-2
Isaac Okoro,Pts+Reb+Ast,14.5,16.5,over,2
Tim Hardaway Jr.,Pts+Reb+Ast,21.5,18.6,under,-1.9
Jamal Murray,Pts+Reb+Ast,40.5,37.6,under,-1.9
Moussa Diabate,Pts+Reb+Ast,21.5,19.6,under,-1.9
Gui Santos,Pts+Reb+Ast,17.5,13.6,under,-1.9
Mitchell Robinson,Pts+Reb+Ast,14.5,12.7,under,-1.8
Desmond Bane,Pts+Reb+Ast,30.5,32.3,over,1.8
LaMelo Ball,Pts+Reb+Ast,33.5,35.3,over,1.8
Mikal Bridges,Pts+Reb+Ast,24.5,26.1,over,1.6
Anthony Black,Pts+Reb+Ast,25.5,22.9,under,-1.6
Giannis Antetokounmpo,Pts+Reb+Ast,45.5,42.9,under,-1.6
Kris Murray,Pts+Reb+Ast,13.5,11.9,under,-1.6
Russell Westbrook III,Pts+Reb+Ast,25.5,23.9,under,-1.6
Kristaps Porzingis,Pts+Reb+Ast,20.5,18,under,-1.5
Collin Gillespie,Pts+Reb+Ast,25.5,24,under,-1.5
Justin Champagnie,Pts+Reb+Ast,17.5,18.9,over,1.4
Bobby Portis Jr.,Pts+Reb+Ast,20.5,21.9,over,1.4
AJ Green,Pts+Reb+Ast,14.5,15.9,over,1.4
Dillon Brooks,Pts+Reb+Ast,26.5,24.1,under,-1.4
Terance Mann,Pts+Reb+Ast,14.5,15.8,over,1.3
Marvin Bagley III,Pts+Reb+Ast,17.5,16.3,under,-1.2
Ziaire Williams,Pts+Reb+Ast,14.5,13.3,under,-1.2
OG Anunoby,Pts+Reb+Ast,24.5,24.3,under,-1.2
DaRon Holmes II,Pts+Reb+Ast,20.5,19.3,under,-1.2
DeMar DeRozan,Pts+Reb+Ast,26.5,26.3,under,-1.2
Jarace Walker,Pts+Reb+Ast,11.5,12.6,over,1.1
Jeremiah Fears,Pts+Reb+Ast,20.5,21.6,over,1.1
Devin Booker,Pts+Reb+Ast,36.5,37.6,over,1.1
Jarrett Allen,Pts+Reb+Ast,25.5,23.5,under,-1
Goga Bitadze,Pts+Reb+Ast,12.5,13.5,over,1
Kyle Kuzma,Pts+Reb+Ast,17.5,18.5,over,1
Sidy Cissoko,Pts+Reb+Ast,12.5,11.5,under,-1
Chet Holmgren,Pts+Reb+Ast,27.5,28.5,over,1
Ajay Mitchell,Pts+Reb+Ast,17.5,18.5,over,1
Jake LaRavia,Pts+Reb+Ast,18.5,19.5,over,1
Khris Middleton,Pts+Reb+Ast,17.5,18.4,over,0.9
Wendell Carter Jr.,Pts+Reb+Ast,22.5,23.4,over,0.9
Royce O'Neale,Pts+Reb+Ast,17.5,16.6,under,-0.9
Aaron Nesmith,Pts+Reb+Ast,19.5,20.3,over,0.8
Bruce Brown Jr.,Pts+Reb+Ast,17.5,16.7,under,-0.8
Darius Garland,Pts+Reb+Ast,28.5,27.7,under,-0.8
Tristan da Silva,Pts+Reb+Ast,12.5,13.3,over,0.8
Josh Green,Pts+Reb+Ast,7.5,8.3,over,0.8
Kon Knueppel,Pts+Reb+Ast,25.5,26.3,over,0.8
Cam Spencer,Pts+Reb+Ast,18.5,19.3,over,0.8
Karl-Anthony Towns,Pts+Reb+Ast,38.5,36.8,under,-0.7
Dean Wade,Pts+Reb+Ast,14.5,12.8,under,-0.7
Jalen Suggs,Pts+Reb+Ast,22.5,23.2,over,0.7
LeBron James,Pts+Reb+Ast,36.5,37.2,over,0.7
Cedric Coward,Pts+Reb+Ast,23.5,22.8,under,-0.7
De'Aaron Fox,Pts+Reb+Ast,35.5,33.9,under,-0.6
Bennedict Mathurin,Pts+Reb+Ast,25.5,26.1,over,0.6
Noah Clowney,Pts+Reb+Ast,21.5,20.9,under,-0.6
Donovan Mitchell,Pts+Reb+Ast,37.5,36.9,under,-0.6
Nique Clifford,Pts+Reb+Ast,12.5,13.1,over,0.6
Ben Sheppard,Pts+Reb+Ast,9.5,9,under,-0.5
Bilal Coulibaly,Pts+Reb+Ast,17.5,18,over,0.5
Nikola Vucevic,Pts+Reb+Ast,31.5,31,under,-0.5
Kevin Huerter,Pts+Reb+Ast,20.5,19,under,-0.5
Al Horford,Pts+Reb+Ast,11.5,10,under,-0.5
Shai Gilgeous-Alexander,Pts+Reb+Ast,42.5,43,over,0.5
Jaxson Hayes,Pts+Reb+Ast,9.5,10,over,0.5
Robert Williams III,Pts+Reb+Ast,15.5,15.1,under,-0.4
Donovan Clingan,Pts+Reb+Ast,25.5,24.1,under,-0.4
Maxime Raynaud,Pts+Reb+Ast,24.5,23.1,under,-0.4
Tre Johnson,Pts+Reb+Ast,18.5,18.8,over,0.3
Tyler Kolek,Pts+Reb+Ast,13.5,12.2,under,-0.3
Kristaps Porzingis,Steals,1.5,0.9,under,-0.6
Mark Williams,Steals,0.5,1.1,over,0.6
Noah Clowney,Steals,0.5,1,over,0.5
Mitchell Robinson,Steals,0.5,1,over,0.5
Onyeka Okongwu,Steals,0.5,1,over,0.5
Keegan Murray,Steals,1.5,1,under,-0.5
Deandre Ayton,Steals,0.5,1,over,0.5
Andrew Nembhard,Steals,0.5,0.1,under,-0.4
Ben Sheppard,Steals,0.5,0.1,under,-0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Tyler Kolek,Steals,0.5,0.1,under,-0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Darius Garland,Steals,0.5,0.1,under,-0.4
Sam Merrill,Steals,0.5,0.1,under,-0.4
Julian Strawther,Steals,0.5,0.1,under,-0.4
Wendell Carter Jr.,Steals,0.5,0.9,over,0.4
Jalen Suggs,Steals,0.5,0.9,over,0.4
Paolo Banchero,Steals,0.5,0.9,over,0.4
Collin Sexton,Steals,0.5,0.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Will Richard,Steals,0.5,0.1,under,-0.4
Cam Spencer,Steals,0.5,0.1,under,-0.4
Harrison Barnes,Steals,0.5,0.2,under,-0.3
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Keldon Johnson,Steals,0.5,0.2,under,-0.3
Dylan Harper,Steals,0.5,0.2,under,-0.3
Khris Middleton,Steals,0.5,0.2,under,-0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Drake Powell,Steals,0.5,0.2,under,-0.3
Jordan Clarkson,Steals,0.5,0.2,under,-0.3
OG Anunoby,Steals,0.5,0.8,over,0.3
Miles McBride,Steals,0.5,0.2,under,-0.3
Tre Jones,Steals,0.5,0.2,under,-0.3
Isaac Okoro,Steals,0.5,0.8,over,0.3
Giannis Antetokounmpo,Steals,0.5,0.8,over,0.3
LaMelo Ball,Steals,0.5,0.2,under,-0.3
Moussa Diabate,Steals,0.5,0.8,over,0.3
Zion Williamson,Steals,0.5,0.8,over,0.3
Deni Avdija,Steals,0.5,0.8,over,0.3
Jose Alvarado,Steals,0.5,0.2,under,-0.3
Yves Missi,Steals,1.5,1.8,over,0.3
Jeremiah Fears,Steals,0.5,0.2,under,-0.3
Dennis Schroder,Steals,0.5,0.2,under,-0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Jordan Goodwin,Steals,0.5,0.2,under,-0.3
Aaron Wiggins,Steals,0.5,0.2,under,-0.3
Gui Santos,Steals,0.5,0.2,under,-0.3
Cason Wallace,Steals,0.5,0.2,under,-0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Ajay Mitchell,Steals,0.5,0.2,under,-0.3
Dalton Knecht,Steals,0.5,0.2,under,-0.3
Cedric Coward,Steals,0.5,0.2,under,-0.3
Bennedict Mathurin,Steals,0.5,0.3,under,-0.2
Jarace Walker,Steals,0.5,0.3,under,-0.2
Stephon Castle,Steals,0.5,0.3,under,-0.2
Terance Mann,Steals,0.5,0.3,under,-0.2
Justin Champagnie,Steals,0.5,0.7,over,0.2
Bilal Coulibaly,Steals,0.5,0.7,over,0.2
Tre Johnson,Steals,0.5,0.3,under,-0.2
Mikal Bridges,Steals,0.5,0.7,over,0.2
Vit Krejci,Steals,0.5,0.3,under,-0.2
Jalen Johnson,Steals,0.5,0.7,over,0.2
Jarrett Allen,Steals,0.5,0.7,over,0.2
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
Bruce Brown Jr.,Steals,0.5,0.3,under,-0.2
Jalen Pickett,Steals,0.5,0.3,under,-0.2
DaRon Holmes II,Steals,0.5,0.7,over,0.2
Tristan da Silva,Steals,0.5,0.3,under,-0.2
Bobby Portis Jr.,Steals,0.5,0.3,under,-0.2
Kevin Porter Jr.,Steals,0.5,0.3,under,-0.2
Ryan Rollins,Steals,0.5,0.3,under,-0.2
Brandon Miller,Steals,0.5,0.7,over,0.2
Kon Knueppel,Steals,0.5,0.3,under,-0.2
Sion James,Steals,0.5,0.3,under,-0.2
Shaedon Sharpe,Steals,0.5,0.3,under,-0.2
Russell Westbrook III,Steals,0.5,0.3,under,-0.2
Devin Booker,Steals,0.5,0.3,under,-0.2
Maxime Raynaud,Steals,0.5,0.7,over,0.2
Shai Gilgeous-Alexander,Steals,0.5,0.7,over,0.2
Chet Holmgren,Steals,1.5,1.7,over,0.2
LeBron James,Steals,0.5,0.7,over,0.2
Marcus Smart,Steals,0.5,0.3,under,-0.2
Jaxson Hayes,Steals,0.5,0.7,over,0.2
Pascal Siakam,Steals,0.5,0.4,under,-0.1
De'Aaron Fox,Steals,0.5,0.4,under,-0.1
Luke Kornet,Steals,1.5,1.4,under,-0.1
Jay Huff,Steals,1.5,1.6,over,0.1
Micah Potter,Steals,0.5,0.6,over,0.1
Julian Champagnie,Steals,0.5,0.6,over,0.1
CJ McCollum,Steals,0.5,0.4,under,-0.1
Marvin Bagley III,Steals,0.5,0.6,over,0.1
Alex Sarr,Steals,1.5,1.6,over,0.1
Nolan Traore,Steals,0.5,0.4,under,-0.1
Karl-Anthony Towns,Steals,0.5,0.6,over,0.1
Jamal Murray,Steals,0.5,0.4,under,-0.1
Dean Wade,Steals,0.5,0.4,under,-0.1
Evan Mobley,Steals,1.5,1.4,under,-0.1
Craig Porter Jr.,Steals,0.5,0.6,over,0.1
Jaylon Tyson,Steals,0.5,0.6,over,0.1
Nikola Vucevic,Steals,0.5,0.6,over,0.1
Alex Caruso,Blocks,0.5,1.6,over,1.1
Mikal Bridges,Blocks,0.5,1.4,over,0.9
Jarred Vanderbilt,Blocks,0.5,1.4,over,0.9
Justin Champagnie,Blocks,0.5,1.3,over,0.8
Cason Wallace,Blocks,1.5,2.3,over,0.8
Ziaire Williams,Blocks,0.5,1.2,over,0.7
Tre Jones,Blocks,0.5,1.2,over,0.7
LaMelo Ball,Blocks,0.5,1.2,over,0.7
Andrew Nembhard,Blocks,0.5,1.1,over,0.6
Desmond Bane,Blocks,0.5,1.1,over,0.6
Toumani Camara,Blocks,0.5,1.1,over,0.6
Mark Williams,Blocks,1.5,0.9,under,-0.6
Brandin Podziemski,Blocks,0.5,1.1,over,0.6
Will Richard,Blocks,0.5,1.1,over,0.6
T.J. McConnell,Blocks,0.5,1,over,0.5
Pascal Siakam,Blocks,1.5,1,under,-0.5
Stephon Castle,Blocks,0.5,1,over,0.5
Bruce Brown Jr.,Blocks,1.5,1,under,-0.5
Darius Garland,Blocks,1.5,1,under,-0.5
Kevin Porter Jr.,Blocks,1.5,2,over,0.5
Brandon Miller,Blocks,0.5,1,over,0.5
Kris Murray,Blocks,0.5,1,over,0.5
Devin Booker,Blocks,0.5,1,over,0.5
Keegan Murray,Blocks,1.5,1,under,-0.5
Luguentz Dort,Blocks,0.5,1,over,0.5
Aaron Nesmith,Blocks,0.5,0.9,over,0.4
Julian Champagnie,Blocks,0.5,0.9,over,0.4
Khris Middleton,Blocks,0.5,0.9,over,0.4
Nolan Traore,Blocks,0.5,0.9,over,0.4
Tre Johnson,Blocks,0.5,0.9,over,0.4
Karl-Anthony Towns,Blocks,0.5,0.9,over,0.4
Jalen Brunson,Blocks,0.5,0.9,over,0.4
Mitchell Robinson,Blocks,0.5,0.9,over,0.4
Miles McBride,Blocks,0.5,0.9,over,0.4
Evan Mobley,Blocks,0.5,0.9,over,0.4
Julian Strawther,Blocks,0.5,0.1,under,-0.4
Craig Porter Jr.,Blocks,0.5,0.9,over,0.4
Jaylon Tyson,Blocks,0.5,0.9,over,0.4
Tyus Jones,Blocks,0.5,0.9,over,0.4
Wendell Carter Jr.,Blocks,0.5,0.9,over,0.4
Kevin Huerter,Blocks,0.5,0.9,over,0.4
Paolo Banchero,Blocks,0.5,0.9,over,0.4
Moussa Diabate,Blocks,0.5,0.9,over,0.4
Deni Avdija,Blocks,0.5,0.9,over,0.4
Jose Alvarado,Blocks,1.5,1.9,over,0.4
Bryce McGowens,Blocks,1.5,1.1,under,-0.4
Dillon Brooks,Blocks,1.5,1.1,under,-0.4
Royce O'Neale,Blocks,1.5,1.1,under,-0.4
LeBron James,Blocks,1.5,1.1,under,-0.4
Dalton Knecht,Blocks,0.5,0.1,under,-0.4
Cam Spencer,Blocks,0.5,0.9,over,0.4
Dylan Harper,Blocks,0.5,0.8,over,0.3
CJ McCollum,Blocks,0.5,0.8,over,0.3
Terance Mann,Blocks,0.5,0.8,over,0.3
Noah Clowney,Blocks,0.5,0.8,over,0.3
OG Anunoby,Blocks,1.5,1.8,over,0.3
Nickeil Alexander-Walker,Blocks,0.5,0.8,over,0.3
Onyeka Okongwu,Blocks,0.5,0.8,over,0.3
Jalen Johnson,Blocks,1.5,1.2,under,-0.3
Dyson Daniels,Blocks,1.5,1.8,over,0.3
Jarrett Allen,Blocks,0.5,0.8,over,0.3
Giannis Antetokounmpo,Blocks,0.5,0.8,over,0.3
Kon Knueppel,Blocks,0.5,0.8,over,0.3
Shaedon Sharpe,Blocks,1.5,1.2,under,-0.3
DeMar DeRozan,Blocks,1.5,1.2,under,-0.3
Dennis Schroder,Blocks,0.5,0.8,over,0.3
Nique Clifford,Blocks,0.5,0.8,over,0.3
Shai Gilgeous-Alexander,Blocks,1.5,1.8,over,0.3
Chet Holmgren,Blocks,0.5,0.8,over,0.3
Deandre Ayton,Blocks,0.5,0.8,over,0.3
Keldon Johnson,Blocks,0.5,0.7,over,0.2
Jay Huff,Blocks,0.5,0.3,under,-0.2
Bennedict Mathurin,Blocks,0.5,0.7,over,0.2
Bilal Coulibaly,Blocks,1.5,1.3,under,-0.2
Alex Sarr,Blocks,0.5,0.7,over,0.2
Vit Krejci,Blocks,0.5,0.7,over,0.2
Zaccharie Risacher,Blocks,0.5,0.7,over,0.2
Jamal Murray,Blocks,1.5,1.3,under,-0.2
Dean Wade,Blocks,0.5,0.7,over,0.2
Jalen Pickett,Blocks,0.5,0.3,under,-0.2
Nikola Vucevic,Blocks,0.5,0.7,over,0.2
Goga Bitadze,Blocks,0.5,0.7,over,0.2
Ayo Dosunmu,Blocks,0.5,0.7,over,0.2
Jalen Suggs,Blocks,1.5,1.7,over,0.2
Myles Turner,Blocks,0.5,0.7,over,0.2
Isaiah Joe,Blocks,0.5,0.3,under,-0.2
Aaron Wiggins,Blocks,0.5,0.7,over,0.2
Gui Santos,Blocks,0.5,0.7,over,0.2
Harrison Barnes,Blocks,0.5,0.6,over,0.1
De'Aaron Fox,Blocks,1.5,1.4,under,-0.1
Luke Kornet,Blocks,0.5,0.6,over,0.1
Jarace Walker,Blocks,0.5,0.4,under,-0.1
Ben Sheppard,Blocks,0.5,0.4,under,-0.1
Marvin Bagley III,Blocks,0.5,0.6,over,0.1
Bub Carrington,Blocks,0.5,0.6,over,0.1
Drake Powell,Blocks,0.5,0.6,over,0.1
Jordan Clarkson,Blocks,0.5,0.6,over,0.1
Kristaps Porzingis,Blocks,0.5,0.4,under,-0.1
Luke Kennard,Blocks,0.5,0.6,over,0.1
Tyler Kolek,Blocks,0.5,0.6,over,0.1
Isaiah Joe,3-Pointers Made,1.5,1.2,under,-1.3
Paolo Banchero,3-Pointers Made,0.5,1.5,over,1
Vit Krejci,3-Pointers Made,2.5,3.4,over,0.9
Josh Green,3-Pointers Made,0.5,1.4,over,0.9
Ryan Rollins,3-Pointers Made,1.5,2.4,over,0.9
Alex Sarr,3-Pointers Made,0.5,1.3,over,0.8
Isaac Okoro,3-Pointers Made,0.5,1.3,over,0.8
Aaron Wiggins,3-Pointers Made,0.5,1.3,over,0.8
Jalen Williams,3-Pointers Made,0.5,1.3,over,0.8
Brandin Podziemski,3-Pointers Made,1.5,2.3,over,0.8
Jarace Walker,3-Pointers Made,0.5,1.2,over,0.7
Nolan Traore,3-Pointers Made,0.5,1.2,over,0.7
Tre Johnson,3-Pointers Made,2.5,1.8,under,-0.7
Jamal Murray,3-Pointers Made,2.5,3.2,over,0.7
Tyus Jones,3-Pointers Made,0.5,1.2,over,0.7
Desmond Bane,3-Pointers Made,1.5,2.2,over,0.7
Myles Turner,3-Pointers Made,1.5,2.2,over,0.7
Miles Bridges,3-Pointers Made,1.5,2.2,over,0.7
AJ Green,3-Pointers Made,2.5,3.2,over,0.7
Brandon Miller,3-Pointers Made,2.5,3.2,over,0.7
Jose Alvarado,3-Pointers Made,1.5,2.2,over,0.7
Khris Middleton,3-Pointers Made,0.5,1.1,over,0.6
Terance Mann,3-Pointers Made,0.5,1.1,over,0.6
Sam Merrill,3-Pointers Made,2.5,3.1,over,0.6
Kevin Huerter,3-Pointers Made,2.5,1.9,under,-0.6
Jalen Suggs,3-Pointers Made,1.5,2.1,over,0.6
Tidjane Salaun,3-Pointers Made,0.5,1.1,over,0.6
Jeremiah Fears,3-Pointers Made,1.5,0.9,under,-0.6
Miles McBride,3-Pointers Made,2.5,2,under,-0.5
Tim Hardaway Jr.,3-Pointers Made,2.5,3,over,0.5
Wendell Carter Jr.,3-Pointers Made,1.5,1,under,-0.5
Patrick Williams,3-Pointers Made,1.5,1,under,-0.5
Kyle Kuzma,3-Pointers Made,0.5,1,over,0.5
Sion James,3-Pointers Made,0.5,1,over,0.5
Alex Caruso,3-Pointers Made,0.5,1,over,0.5
LeBron James,3-Pointers Made,1.5,2,over,0.5
Nick Smith Jr.,3-Pointers Made,1.5,2,over,0.5
De'Aaron Fox,3-Pointers Made,1.5,1.9,over,0.4
Jay Huff,3-Pointers Made,1.5,1.1,under,-0.4
Stephon Castle,3-Pointers Made,1.5,1.1,under,-0.4
Bilal Coulibaly,3-Pointers Made,1.5,1.1,under,-0.4
Jordan Hawkins,3-Pointers Made,1.5,1.1,under,-0.4
Devin Booker,3-Pointers Made,1.5,1.9,over,0.4
Collin Gillespie,3-Pointers Made,2.5,2.9,over,0.4
