player,prop,line,proj,side,diff
Julian Champagnie,Points,12.5,10.9,under,-0.6
Jordan Clarkson,Points,12.5,13,over,0.5
Sandro Mamukelashvili,Points,10.5,11,over,0.5
Jarace Walker,Points,9.5,10,over,0.5
Malik Monk,Points,12.5,11,under,-0.5
Nique Clifford,Points,4.5,4,under,-0.5
Clint Capela,Points,5.5,6,over,0.5
Tobias Harris,Points,11.5,11.1,under,-0.4
Isaiah Stewart,Points,7.5,7.1,under,-0.4
Josh Hart,Points,11.5,11.9,over,0.4
Anthony Edwards,Points,25.5,24.1,under,-0.4
T.J. McConnell,Points,9.5,9.1,under,-0.4
Pascal Siakam,Points,23.5,23.1,under,-0.4
Yves Missi,Points,7.5,7.1,under,-0.4
Luke Kornet,Points,9.5,9.1,under,-0.4
Alperen Sengun,Points,23.5,22.1,under,-0.4
Jabari Smith Jr.,Points,15.5,15.1,under,-0.4
Brandin Podziemski,Points,11.5,10.1,under,-0.4
Jaylen Brown,Points,27.5,26.2,under,-0.3
Caris LeVert,Points,8.5,8.2,under,-0.3
Anfernee Simons,Points,13.5,13.8,over,0.3
Payton Pritchard,Points,16.5,16.2,under,-0.3
LaMelo Ball,Points,19.5,19.8,over,0.3
Moussa Diabate,Points,7.5,7.8,over,0.3
Jaden McDaniels,Points,13.5,13.2,under,-0.3
Giannis Antetokounmpo,Points,28.5,28.2,under,-0.3
Ja'Kobe Walter,Points,9.5,8.2,under,-0.3
Cedric Coward,Points,13.5,13.2,under,-0.3
Sidy Cissoko,Points,5.5,5.2,under,-0.3
Russell Westbrook III,Points,13.5,12.2,under,-0.3
Oso Ighodaro,Points,5.5,5.8,over,0.3
Buddy Hield,Points,7.5,7.8,over,0.3
Miles McBride,Points,11.5,11.3,under,-0.2
Kon Knueppel,Points,17.5,17.7,over,0.2
Brandon Ingram,Assists,3.5,5.1,over,1.6
Jamal Shead,Assists,5.5,6.9,over,1.4
LaMelo Ball,Assists,7.5,6.5,under,-1
Bam Adebayo,Assists,2.5,3.5,over,1
Jarace Walker,Assists,1.5,2.5,over,1
Devin Booker,Assists,7.5,8.5,over,1
Gary Payton II,Assists,1.5,2.5,over,1
Reed Sheppard,Assists,4,5,over,1
Isaiah Stewart,Assists,0.5,1.4,over,0.9
Mike Conley,Assists,2.5,3.4,over,0.9
Luguentz Dort,Assists,0.5,1.4,over,0.9
Giannis Antetokounmpo,Assists,5.5,6.4,over,0.9
Jakob Poeltl,Assists,1.5,2.4,over,0.9
Dillon Brooks,Assists,1.5,2.4,over,0.9
Collin Gillespie,Assists,5.5,6.4,over,0.9
Luka Garza,Assists,1.5,0.7,under,-0.8
Karl-Anthony Towns,Assists,2.5,3.3,over,0.8
Jalen Brunson,Assists,6.5,7.3,over,0.8
Saddiq Bey,Assists,2.5,1.7,under,-0.8
Cedric Coward,Assists,3.5,2.7,under,-0.8
Cade Cunningham,Assists,9.5,7.8,under,-0.7
Miles McBride,Assists,2.5,3.2,over,0.7
Isaiah Hartenstein,Assists,3.5,2.8,under,-0.7
Tyler Herro,Assists,3.5,4.2,over,0.7
Bennedict Mathurin,Assists,1.5,2.2,over,0.7
Luke Kornet,Assists,1.5,2.2,over,0.7
Sam Hauser,Assists,0.5,1.1,over,0.6
Jordan Walsh,Assists,0.5,1.1,over,0.6
Chet Holmgren,Assists,1.5,2.1,over,0.6
Jaylin Williams,Assists,2.5,1.9,under,-0.6
Pelle Larsson,Assists,3.5,2.9,under,-0.6
Pascal Siakam,Assists,4,4.6,over,0.6
Jay Huff,Assists,0.5,1.1,over,0.6
Jose Alvarado,Assists,3.5,2.9,under,-0.6
Harrison Barnes,Assists,2.5,1.9,under,-0.6
Dennis Schroder,Assists,5.5,3.9,under,-0.6
Royce O'Neale,Assists,2.5,3.1,over,0.6
Precious Achiuwa,Assists,0.5,1.1,over,0.6
Will Richard,Assists,0.5,1.1,over,0.6
Jaylen Brown,Assists,4.5,4,under,-0.5
Derrick White,Assists,5.5,5,under,-0.5
Anfernee Simons,Assists,2.5,3,over,0.5
Moussa Diabate,Assists,0.5,1,over,0.5
Julius Randle,Assists,5.5,4.5,under,-0.5
Anthony Edwards,Assists,3.5,4,over,0.5
Collin Murray-Boyles,Assists,0.5,1,over,0.5
Zion Williamson,Assists,4.5,5,over,0.5
Jeremiah Fears,Assists,2.5,3,over,0.5
Malik Monk,Assists,2.5,3,over,0.5
Tobias Harris,Assists,1.5,1.9,over,0.4
Guerschon Yabusele,Assists,0.5,0.9,over,0.4
Kon Knueppel,Assists,2.5,2.9,over,0.4
Jaden McDaniels,Assists,1.5,1.9,over,0.4
Norman Powell,Assists,1.5,1.9,over,0.4
Davion Mitchell,Assists,5.5,5.1,under,-0.4
AJ Green,Assists,1.5,1.9,over,0.4
Immanuel Quickley,Assists,5.5,5.9,over,0.4
Sandro Mamukelashvili,Assists,1.5,1.9,over,0.4
Isaiah Jackson,Assists,1.5,1.1,under,-0.4
Ben Sheppard,Assists,1.5,1.9,over,0.4
Ja'Kobe Walter,Assists,1.5,1.1,under,-0.4
Yves Missi,Assists,1.5,1.1,under,-0.4
Jerami Grant,Assists,2.5,2.1,under,-0.4
Keldon Johnson,Assists,1.5,1.9,over,0.4
Alperen Sengun,Assists,6.5,6.1,under,-0.4
Jalen Duren,Assists,2.5,2.2,under,-0.3
Mitchell Robinson,Assists,0.5,0.8,over,0.3
Cason Wallace,Assists,2.5,2.2,under,-0.3
Ryan Rollins,Assists,7.5,6.2,under,-0.3
Andrew Nembhard,Assists,6.5,6.2,under,-0.3
Trey Murphy III,Assists,3.5,3.2,under,-0.3
Cam Spencer,Assists,4.5,4.2,under,-0.3
Robert Williams III,Assists,0.5,0.8,over,0.3
Devin Vassell,Assists,3.5,3.2,under,-0.3
Jeremy Sochan,Assists,2.5,2.2,under,-0.3
Toumani Camara,Assists,2.5,2.2,under,-0.3
Donovan Clingan,Assists,1.5,1.8,over,0.3
DeMar DeRozan,Assists,3.5,3.8,over,0.3
Oso Ighodaro,Assists,1.5,1.8,over,0.3
Aaron Holiday,Assists,1.5,1.8,over,0.3
Brandin Podziemski,Assists,2.5,2.8,over,0.3
Payton Pritchard,Assists,4.5,4.3,under,-0.2
Mikal Bridges,Assists,4,4.2,over,0.2
Sion James,Assists,1.5,1.3,under,-0.2
Bobby Portis Jr.,Assists,1.5,1.3,under,-0.2
Sidy Cissoko,Assists,1.5,1.7,over,0.2
Jordan Goodwin,Assists,3.5,3.3,under,-0.2
Clint Capela,Assists,0.5,0.7,over,0.2
Jabari Smith Jr.,Assists,1.5,1.7,over,0.2
Caris LeVert,Assists,2.5,2.4,under,-0.1
Ausar Thompson,Assists,2.5,2.4,under,-0.1
Collin Sexton,Assists,3.5,3.6,over,0.1
Miles Bridges,Assists,3.5,3.6,over,0.1
Brandon Miller,Assists,2.5,2.6,over,0.1
Rudy Gobert,Assists,1.5,1.6,over,0.1
Alex Caruso,Assists,2.5,2.4,under,-0.1
Donte DiVincenzo,Assists,3.5,3.6,over,0.1
Naz Reid,Assists,1.5,1.6,over,0.1
Isaiah Joe,Assists,1.5,1.6,over,0.1
Ajay Mitchell,Assists,4,3.4,under,-0.1
Jordan Goodwin,Rebounds,5.5,6.8,over,1.3
Chet Holmgren,Rebounds,7.5,8.7,over,1.2
Scottie Barnes,Rebounds,7.5,8.7,over,1.2
Isaiah Hartenstein,Rebounds,9.5,8.4,under,-1.1
Rudy Gobert,Rebounds,10.5,11.5,over,1
Jaden McDaniels,Rebounds,4.5,5.5,over,1
Sandro Mamukelashvili,Rebounds,5.5,4.5,under,-1
Dylan Harper,Rebounds,3.5,2.5,under,-1
Donte DiVincenzo,Rebounds,3.5,4.4,over,0.9
Anthony Edwards,Rebounds,4.5,5.4,over,0.9
Gary Trent Jr.,Rebounds,1.5,2.4,over,0.9
Brandon Ingram,Rebounds,5.5,6.4,over,0.9
Nique Clifford,Rebounds,2.5,1.6,under,-0.9
Jordan Walsh,Rebounds,4.5,5.3,over,0.8
AJ Green,Rebounds,2.5,3.3,over,0.8
Donovan Clingan,Rebounds,10.5,9.7,under,-0.8
Jaylen Brown,Rebounds,5.5,6.2,over,0.7
Jalen Brunson,Rebounds,3.5,2.8,under,-0.7
Julius Randle,Rebounds,6.5,7.2,over,0.7
Andrew Nembhard,Rebounds,2.5,3.2,over,0.7
Ben Sheppard,Rebounds,3.5,4.2,over,0.7
Jeremy Sochan,Rebounds,5.5,4.8,under,-0.7
Keegan Murray,Rebounds,6.5,5.8,under,-0.7
Jabari Smith Jr.,Rebounds,7.5,8.2,over,0.7
Tobias Harris,Rebounds,4.5,5.1,over,0.6
Josh Hart,Rebounds,8.5,7.9,under,-0.6
Collin Sexton,Rebounds,2.5,1.9,under,-0.6
Mike Conley,Rebounds,1.5,2.1,over,0.6
Jamal Shead,Rebounds,1.5,2.1,over,0.6
Zion Williamson,Rebounds,5.5,6.1,over,0.6
De'Aaron Fox,Rebounds,3.5,4.1,over,0.6
Devin Booker,Rebounds,4,4.6,over,0.6
Collin Gillespie,Rebounds,4.5,5.1,over,0.6
Maxime Raynaud,Rebounds,3.5,2.9,under,-0.6
Mikal Bridges,Rebounds,4.5,3.5,under,-0.5
Moussa Diabate,Rebounds,7.5,7,under,-0.5
Ryan Kalkbrenner,Rebounds,6.5,6,under,-0.5
Jaylin Williams,Rebounds,4.5,4,under,-0.5
Myles Turner,Rebounds,7.5,8,over,0.5
Bennedict Mathurin,Rebounds,5.5,6,over,0.5
Jarace Walker,Rebounds,4.5,5,over,0.5
Collin Murray-Boyles,Rebounds,3.5,4,over,0.5
Jose Alvarado,Rebounds,2.5,3,over,0.5
Jerami Grant,Rebounds,3.5,3,under,-0.5
Robert Williams III,Rebounds,5.5,4,under,-0.5
Deni Avdija,Rebounds,7,7.5,over,0.5
Buddy Hield,Rebounds,2.5,2,under,-0.5
Guerschon Yabusele,Rebounds,2.5,2.1,under,-0.4
Bobby Portis Jr.,Rebounds,6.5,6.9,over,0.4
Julian Champagnie,Rebounds,4.5,4.9,over,0.4
Shaedon Sharpe,Rebounds,4.5,4.1,under,-0.4
DeMar DeRozan,Rebounds,3.5,3.1,under,-0.4
Dennis Schroder,Rebounds,2.5,2.1,under,-0.4
Malik Monk,Rebounds,2.5,2.1,under,-0.4
Dillon Brooks,Rebounds,3.5,3.9,over,0.4
Stephen Curry,Rebounds,3.5,3.9,over,0.4
Clint Capela,Rebounds,6.5,6.1,under,-0.4
Jordan Clarkson,Rebounds,3.5,2.2,under,-0.3
Shai Gilgeous-Alexander,Rebounds,4.5,4.8,over,0.3
Naz Reid,Rebounds,5.5,5.2,under,-0.3
Luguentz Dort,Rebounds,3.5,3.8,over,0.3
Isaiah Joe,Rebounds,2.5,2.8,over,0.3
Andrew Wiggins,Rebounds,4.5,4.8,over,0.3
Jaime Jaquez Jr.,Rebounds,4.5,4.8,over,0.3
Ja'Kobe Walter,Rebounds,2.5,2.8,over,0.3
Yves Missi,Rebounds,6.5,6.2,under,-0.3
Devin Vassell,Rebounds,3.5,3.8,over,0.3
Toumani Camara,Rebounds,5.5,5.2,under,-0.3
Will Richard,Rebounds,2.5,2.2,under,-0.3
Caris LeVert,Rebounds,2.5,2.3,under,-0.2
Anfernee Simons,Rebounds,2.5,2.3,under,-0.2
Duncan Robinson,Rebounds,2.5,2.7,over,0.2
Payton Pritchard,Rebounds,4.5,4.7,over,0.2
Miles Bridges,Rebounds,6.5,6.7,over,0.2
Miles McBride,Rebounds,2.5,2.3,under,-0.2
Brandon Miller,Rebounds,3.5,3.3,under,-0.2
Ajay Mitchell,Rebounds,3.5,3.3,under,-0.2
Bam Adebayo,Rebounds,8.5,8.7,over,0.2
Tyler Herro,Rebounds,4.5,4.3,under,-0.2
Ryan Rollins,Rebounds,4.5,4.7,over,0.2
Derik Queen,Rebounds,7.5,7.3,under,-0.2
Sidy Cissoko,Rebounds,2.5,2.3,under,-0.2
Precious Achiuwa,Rebounds,6.5,6.3,under,-0.2
Draymond Green,Rebounds,5.5,5.7,over,0.2
Alperen Sengun,Rebounds,10.5,10.7,over,0.2
Brandin Podziemski,Rebounds,4.5,4.3,under,-0.2
Derrick White,Rebounds,4.5,4.6,over,0.1
Isaiah Stewart,Rebounds,5.5,5.6,over,0.1
Cade Cunningham,Rebounds,5.5,5.6,over,0.1
Sam Hauser,Rebounds,3.5,3.6,over,0.1
Mitchell Robinson,Rebounds,7.5,6.4,under,-0.1
Kon Knueppel,Rebounds,4.5,4.6,over,0.1
Sion James,Rebounds,2.5,2.4,under,-0.1
Alex Caruso,Rebounds,2.5,2.6,over,0.1
Cason Wallace,Rebounds,2.5,2.6,over,0.1
Norman Powell,Rebounds,3.5,3.6,over,0.1
Davion Mitchell,Rebounds,2.5,2.4,under,-0.1
Pelle Larsson,Rebounds,2.5,2.4,under,-0.1
T.J. McConnell,Rebounds,2.5,2.6,over,0.1
Jakob Poeltl,Rebounds,9.5,9.6,over,0.1
Isaiah Joe,Pts+Ast,10.5,14.6,over,4.1
Cade Cunningham,Pts+Ast,35.5,30.7,under,-3.8
Shai Gilgeous-Alexander,Pts+Ast,38.5,34.9,under,-3.6
Julius Randle,Pts+Ast,26.5,23,under,-3.5
Mark Williams,Pts+Ast,14.5,17.9,over,3.4
Aaron Holiday,Pts+Ast,12.5,15.9,over,3.4
Myles Turner,Pts+Ast,14.5,17.5,over,3
Brandon Miller,Pts+Ast,21.5,18.8,under,-2.7
Duncan Robinson,Pts+Ast,11.5,14.1,over,2.6
Jaime Jaquez Jr.,Pts+Ast,16.5,13.9,under,-2.6
Maxime Raynaud,Pts+Ast,7.5,4.9,under,-2.6
Sam Hauser,Pts+Ast,7.5,10,over,2.5
Malik Monk,Pts+Ast,16.5,14,under,-2.5
Toumani Camara,Pts+Ast,15.5,13.1,under,-2.4
Rudy Gobert,Pts+Ast,10.5,12.8,over,2.3
Donte DiVincenzo,Pts+Ast,15.5,17.8,over,2.3
Jaylin Williams,Pts+Ast,8.5,6.3,under,-2.2
Ja'Kobe Walter,Pts+Ast,11.5,9.3,under,-2.2
Isaiah Hartenstein,Pts+Ast,14.5,11.4,under,-2.1
Dillon Brooks,Pts+Ast,22.5,20.4,under,-2.1
Andrew Nembhard,Pts+Ast,22.5,20.5,under,-2
Luka Garza,Pts+Ast,9.5,7.6,under,-1.9
Collin Murray-Boyles,Pts+Ast,10.5,8.6,under,-1.9
Russell Westbrook III,Pts+Ast,20.5,17.6,under,-1.9
Devin Booker,Pts+Ast,36.5,38.4,over,1.9
Immanuel Quickley,Pts+Ast,22.5,24.2,over,1.7
Jamal Shead,Pts+Ast,13.5,15.2,over,1.7
Keegan Murray,Pts+Ast,16.5,14.8,under,-1.7
Jordan Clarkson,Pts+Ast,14.5,16.1,over,1.6
Mikal Bridges,Pts+Ast,20.5,22.1,over,1.6
Mitchell Robinson,Pts+Ast,4.5,6.1,over,1.6
Donovan Clingan,Pts+Ast,13.5,11.9,under,-1.6
Cason Wallace,Pts+Ast,12.5,10,under,-1.5
AJ Green,Pts+Ast,12.5,14,over,1.5
Gary Trent Jr.,Pts+Ast,14.5,13.1,under,-1.4
Bennedict Mathurin,Pts+Ast,23.5,21.1,under,-1.4
Robert Williams III,Pts+Ast,6.5,5.1,under,-1.4
Collin Gillespie,Pts+Ast,19.5,20.9,over,1.4
Jaylen Brown,Pts+Ast,32.5,30.2,under,-1.3
Kel'el Ware,Pts+Ast,14.5,11.2,under,-1.3
Zion Williamson,Pts+Ast,27.5,28.8,over,1.3
Saddiq Bey,Pts+Ast,15.5,14.2,under,-1.3
Dennis Schroder,Pts+Ast,15.5,13.2,under,-1.3
Josh Okogie,Pts+Ast,10.5,11.8,over,1.3
Alperen Sengun,Pts+Ast,29.5,28.2,under,-1.3
Will Richard,Pts+Ast,7.5,8.8,over,1.3
Keldon Johnson,Pts+Ast,17.5,15.3,under,-1.2
Sion James,Pts+Ast,5.5,6.6,over,1.1
Mike Conley,Pts+Ast,8.5,9.6,over,1.1
Norman Powell,Pts+Ast,21.5,22.6,over,1.1
Brandon Ingram,Pts+Ast,27.5,28.6,over,1.1
Jakob Poeltl,Pts+Ast,14.5,15.6,over,1.1
Cam Spencer,Pts+Ast,15.5,16.6,over,1.1
Jeremiah Fears,Pts+Ast,18.5,19.6,over,1.1
Devin Vassell,Pts+Ast,19.5,20.6,over,1.1
Jeremy Sochan,Pts+Ast,10.5,11.6,over,1.1
Oso Ighodaro,Pts+Ast,6.5,7.6,over,1.1
Payton Pritchard,Pts+Ast,21.5,20.5,under,-1
Miles McBride,Pts+Ast,13.5,14.5,over,1
Jarace Walker,Pts+Ast,11.5,12.5,over,1
Derrick White,Pts+Ast,21.5,22.4,over,0.9
Josh Hart,Pts+Ast,16.5,17.4,over,0.9
Ajay Mitchell,Pts+Ast,18.5,17.6,under,-0.9
Kyle Kuzma,Pts+Ast,17.5,18.4,over,0.9
Davion Mitchell,Pts+Ast,15.5,13.6,under,-0.9
Jose Alvarado,Pts+Ast,11.5,10.6,under,-0.9
De'Aaron Fox,Pts+Ast,31.5,29.6,under,-0.9
Stephen Curry,Pts+Ast,31.5,30.6,under,-0.9
LaMelo Ball,Pts+Ast,25.5,26.3,over,0.8
Isaiah Jackson,Pts+Ast,8.5,9.3,over,0.8
Royce O'Neale,Pts+Ast,14.5,13.7,under,-0.8
Reed Sheppard,Pts+Ast,19.5,18.7,under,-0.8
Ausar Thompson,Pts+Ast,13.5,12.8,under,-0.7
Chet Holmgren,Pts+Ast,18.5,19.2,over,0.7
T.J. McConnell,Pts+Ast,13.5,14.2,over,0.7
Scottie Barnes,Pts+Ast,25.5,26.2,over,0.7
Yves Missi,Pts+Ast,7.5,8.2,over,0.7
Buddy Hield,Pts+Ast,8.5,9.2,over,0.7
Jabari Smith Jr.,Pts+Ast,17.5,16.8,under,-0.7
Tobias Harris,Pts+Ast,12.5,13.1,over,0.6
Karl-Anthony Towns,Pts+Ast,27.5,26.9,under,-0.6
Naz Reid,Pts+Ast,13.5,12.9,under,-0.6
Luguentz Dort,Pts+Ast,9.5,10.1,over,0.6
Cedric Coward,Pts+Ast,16.5,15.9,under,-0.6
Brandin Podziemski,Pts+Ast,14.5,12.9,under,-0.6
Ryan Rollins,Pts+Ast,28.5,25,under,-0.5
Ben Sheppard,Pts+Ast,7.5,8,over,0.5
Dylan Harper,Pts+Ast,16.5,15,under,-0.5
Draymond Green,Pts+Ast,14.5,14,under,-0.5
Jordan Walsh,Pts+Ast,7,7.4,over,0.4
Collin Sexton,Pts+Ast,17.5,17.9,over,0.4
Jaden McDaniels,Pts+Ast,15.5,15.1,under,-0.4
Anthony Edwards,Pts+Ast,29.5,28.1,under,-0.4
Sandro Mamukelashvili,Pts+Ast,12.5,12.9,over,0.4
Trey Murphy III,Pts+Ast,22.5,22.9,over,0.4
Amen Thompson,Pts+Ast,25.5,25.1,under,-0.4
Anfernee Simons,Pts+Ast,16.5,16.8,over,0.3
Miles Bridges,Pts+Ast,23.5,23.8,over,0.3
Jalen Brunson,Pts+Ast,35.5,34.2,under,-0.3
Moussa Diabate,Pts+Ast,8.5,8.8,over,0.3
Isaiah Joe,Pts+Reb,11.5,15.9,over,4.4
Kyle Kuzma,Pts+Reb,17.5,21.9,over,4.4
Andrew Wiggins,Pts+Reb,17.5,21.3,over,3.8
Jordan Goodwin,Pts+Reb,15.5,19.2,over,3.7
Isaiah Hartenstein,Pts+Reb,20.5,17,under,-3.5
Myles Turner,Pts+Reb,20.5,23.9,over,3.4
Maxime Raynaud,Pts+Reb,10.5,7.3,under,-3.2
Keldon Johnson,Pts+Reb,21.5,18.4,under,-3.1
Cade Cunningham,Pts+Reb,31.5,28.5,under,-3
AJ Green,Pts+Reb,12.5,15.4,over,2.9
Josh Hart,Pts+Reb,23.5,19.8,under,-2.7
Immanuel Quickley,Pts+Reb,20.5,23.1,over,2.6
Aaron Holiday,Pts+Reb,12.5,15.1,over,2.6
Karl-Anthony Towns,Pts+Reb,36.5,34,under,-2.5
Toumani Camara,Pts+Reb,18.5,16.1,under,-2.4
Malik Monk,Pts+Reb,15.5,13.1,under,-2.4
Rudy Gobert,Pts+Reb,20.5,22.8,over,2.3
Russell Westbrook III,Pts+Reb,20.5,17.2,under,-2.3
Donte DiVincenzo,Pts+Reb,16.5,18.6,over,2.1
Duncan Robinson,Pts+Reb,12.5,14.5,over,2
Sam Hauser,Pts+Reb,10.5,12.5,over,2
Brandon Miller,Pts+Reb,21.5,19.5,under,-2
Devin Booker,Pts+Reb,32.5,34.5,over,2
Tyler Herro,Pts+Reb,25.5,22.6,under,-1.9
Jalen Brunson,Pts+Reb,32.5,29.7,under,-1.8
Mike Conley,Pts+Reb,6.5,8.3,over,1.8
Julius Randle,Pts+Reb,28.5,25.7,under,-1.8
Jaime Jaquez Jr.,Pts+Reb,17.5,15.7,under,-1.8
Norman Powell,Pts+Reb,22.5,24.2,over,1.7
Jeremiah Fears,Pts+Reb,18.5,20.2,over,1.7
Donovan Clingan,Pts+Reb,22.5,19.8,under,-1.7
Amen Thompson,Pts+Reb,27.5,29.2,over,1.7
Bennedict Mathurin,Pts+Reb,26.5,24.9,under,-1.6
Dillon Brooks,Pts+Reb,24.5,21.9,under,-1.6
Pascal Siakam,Pts+Reb,29.5,31,over,1.5
Jarace Walker,Pts+Reb,13.5,15,over,1.5
Ja'Kobe Walter,Pts+Reb,12.5,11,under,-1.5
Miles Bridges,Pts+Reb,25.5,26.9,over,1.4
Zion Williamson,Pts+Reb,28.5,29.9,over,1.4
Cam Spencer,Pts+Reb,13.5,14.9,over,1.4
Dylan Harper,Pts+Reb,16.5,14.1,under,-1.4
Gary Payton II,Pts+Reb,8.5,9.9,over,1.4
Guerschon Yabusele,Pts+Reb,7.5,6.2,under,-1.3
Jay Huff,Pts+Reb,11.5,11.2,under,-1.3
Mitchell Robinson,Pts+Reb,10.5,11.7,over,1.2
Jakob Poeltl,Pts+Reb,21.5,22.7,over,1.2
Robert Williams III,Pts+Reb,9.5,8.3,under,-1.2
Jordan Walsh,Pts+Reb,10.5,11.6,over,1.1
Cason Wallace,Pts+Reb,12.5,10.4,under,-1.1
Dennis Schroder,Pts+Reb,13.5,11.4,under,-1.1
Collin Gillespie,Pts+Reb,18.5,19.6,over,1.1
Naz Reid,Pts+Reb,17.5,16.5,under,-1
Anthony Edwards,Pts+Reb,30.5,29.5,under,-1
Andrew Nembhard,Pts+Reb,18.5,17.5,under,-1
Harrison Barnes,Pts+Reb,16.5,17.5,over,1
Sidy Cissoko,Pts+Reb,8.5,7.5,under,-1
Mikal Bridges,Pts+Reb,20.5,21.4,over,0.9
Ryan Kalkbrenner,Pts+Reb,13.5,14.4,over,0.9
T.J. McConnell,Pts+Reb,12.5,11.6,under,-0.9
Jamal Shead,Pts+Reb,9.5,10.4,over,0.9
DeMar DeRozan,Pts+Reb,22.5,21.6,under,-0.9
Nique Clifford,Pts+Reb,6.5,5.6,under,-0.9
Reed Sheppard,Pts+Reb,18.5,17.6,under,-0.9
Isaiah Stewart,Pts+Reb,13.5,12.7,under,-0.8
Scottie Barnes,Pts+Reb,28.5,29.3,over,0.8
Ben Sheppard,Pts+Reb,9.5,10.3,over,0.8
Trey Murphy III,Pts+Reb,24.5,25.3,over,0.8
Jose Alvarado,Pts+Reb,11.5,10.7,under,-0.8
Luke Kornet,Pts+Reb,16.5,15.7,under,-0.8
Stephen Curry,Pts+Reb,30.5,29.7,under,-0.8
Tobias Harris,Pts+Reb,15.5,16.2,over,0.7
Jordan Clarkson,Pts+Reb,14.5,15.2,over,0.7
Collin Sexton,Pts+Reb,15.5,16.2,over,0.7
Pelle Larsson,Pts+Reb,11.5,10.8,under,-0.7
Devin Vassell,Pts+Reb,20.5,21.2,over,0.7
Jeremy Sochan,Pts+Reb,13.5,14.2,over,0.7
Julian Champagnie,Pts+Reb,17.5,15.8,under,-0.7
Alperen Sengun,Pts+Reb,34.5,32.8,under,-0.7
Shai Gilgeous-Alexander,Pts+Reb,35.5,33.9,under,-0.6
Davion Mitchell,Pts+Reb,11.5,10.9,under,-0.6
Gary Trent Jr.,Pts+Reb,14.5,14,under,-0.5
Saddiq Bey,Pts+Reb,18.5,18,under,-0.5
Precious Achiuwa,Pts+Reb,13.5,14,over,0.5
Derrick White,Pts+Reb,21.5,21.9,over,0.4
