player,prop,line,proj,side,diff
Isaac Okoro,Reb+Ast,4.5,4.4,under,-0.1
Klay Thompson,Reb+Ast,4.5,4.4,under,-0.1
Bruce Brown Jr.,Reb+Ast,6.5,6.6,over,0.1
Karl-Anthony Towns,Reb+Ast,14.5,14.6,over,0.1
OG Anunoby,Reb+Ast,7.5,7.6,over,0.1
John Collins,Pts+Reb+Ast,22.5,26.9,over,4.4
Daniel Gafford,Pts+Reb+Ast,17.5,21.4,over,3.9
Quentin Grimes,Pts+Reb+Ast,15.5,18.8,over,3.3
P.J. Washington Jr.,Pts+Reb+Ast,23.5,20.2,under,-3.3
Cooper Flagg,Pts+Reb+Ast,34.5,30.5,under,-3
Lauri Markkanen,Pts+Reb+Ast,36.5,33.7,under,-2.8
Aaron Nesmith,Pts+Reb+Ast,23.5,19.9,under,-2.6
Nique Clifford,Pts+Reb+Ast,9.5,11.9,over,2.4
Pascal Siakam,Pts+Reb+Ast,35.5,32.2,under,-2.3
Craig Porter Jr.,Pts+Reb+Ast,10.5,12.8,over,2.3
Christian Braun,Pts+Reb+Ast,15.5,17.8,over,2.3
Jarrett Allen,Pts+Reb+Ast,24.5,26.7,over,2.2
Dominick Barlow,Pts+Reb+Ast,13.5,15.7,over,2.2
Coby White,Pts+Reb+Ast,27.5,29.6,over,2.1
Tre Jones,Pts+Reb+Ast,22.5,24.6,over,2.1
Ayo Dosunmu,Pts+Reb+Ast,21.5,23.5,over,2
Alex Sarr,Pts+Reb+Ast,26.5,24.5,under,-2
Nic Claxton,Pts+Reb+Ast,25.5,22.7,under,-1.8
Jamal Murray,Pts+Reb+Ast,40.5,37.7,under,-1.8
Nicolas Batum,Pts+Reb+Ast,10.5,8.7,under,-1.8
Khris Middleton,Pts+Reb+Ast,14.5,16.3,over,1.8
Marvin Bagley III,Pts+Reb+Ast,13.5,15.3,over,1.8
Jaylon Tyson,Pts+Reb+Ast,18.5,20.2,over,1.7
Matas Buzelis,Pts+Reb+Ast,26.5,24.8,under,-1.7
Cody Williams,Pts+Reb+Ast,11.5,9.8,under,-1.7
Kris Dunn,Pts+Reb+Ast,16.5,14.9,under,-1.6
Darius Garland,Pts+Reb+Ast,27.5,29,over,1.5
Aaron Gordon,Pts+Reb+Ast,28.5,27,under,-1.5
VJ Edgecombe,Pts+Reb+Ast,24.5,25.9,over,1.4
Trey Murphy III,Pts+Reb+Ast,30.5,28.1,under,-1.4
T.J. McConnell,Pts+Reb+Ast,18.5,16.2,under,-1.3
Jamal Shead,Pts+Reb+Ast,24.5,20.2,under,-1.3
Evan Mobley,Pts+Reb+Ast,30.5,31.8,over,1.3
Derik Queen,Pts+Reb+Ast,25.5,24.2,under,-1.3
Mikal Bridges,Pts+Reb+Ast,23.5,24.8,over,1.3
James Harden,Pts+Reb+Ast,40.5,41.8,over,1.3
Tre Johnson,Pts+Reb+Ast,19.5,20.8,over,1.3
Will Riley,Pts+Reb+Ast,11.5,10.2,under,-1.3
Donovan Mitchell,Pts+Reb+Ast,37.5,38.7,over,1.2
Saddiq Bey,Pts+Reb+Ast,21.5,20.3,under,-1.2
DeMar DeRozan,Pts+Reb+Ast,27.5,28.7,over,1.2
OG Anunoby,Pts+Reb+Ast,23.5,24.7,over,1.2
Miles McBride,Pts+Reb+Ast,16.5,17.7,over,1.2
Jarace Walker,Pts+Reb+Ast,13.5,14.6,over,1.1
Russell Westbrook III,Pts+Reb+Ast,29.5,30.6,over,1.1
Karl-Anthony Towns,Pts+Reb+Ast,35.5,36.6,over,1.1
Justin Champagnie,Pts+Reb+Ast,15.5,16.6,over,1.1
Jordan Clarkson,Pts+Reb+Ast,10.5,11.5,over,1
Kawhi Leonard,Pts+Reb+Ast,37.5,36.5,under,-1
Svi Mykhailiuk,Pts+Reb+Ast,13.5,12.6,under,-0.9
Precious Achiuwa,Pts+Reb+Ast,17.5,18.4,over,0.9
Brandon Ingram,Pts+Reb+Ast,35.5,33.7,under,-0.8
Immanuel Quickley,Pts+Reb+Ast,28.5,27.7,under,-0.8
Scottie Barnes,Pts+Reb+Ast,36.5,34.7,under,-0.8
Ben Sheppard,Pts+Reb+Ast,10.5,11.3,over,0.8
Tyrese Maxey,Pts+Reb+Ast,38.5,36.7,under,-0.8
Jalen Brunson,Pts+Reb+Ast,39.5,40.3,over,0.8
Maxime Raynaud,Pts+Reb+Ast,21.5,20.7,under,-0.8
Tim Hardaway Jr.,Pts+Reb+Ast,18.5,16.8,under,-0.7
Paul George,Pts+Reb+Ast,24.5,25.1,over,0.6
Zion Williamson,Pts+Reb+Ast,33.5,34.1,over,0.6
Mitchell Robinson,Pts+Reb+Ast,15.5,16.1,over,0.6
Jordan Miller,Pts+Reb+Ast,17.5,18.1,over,0.6
Jeremiah Fears,Pts+Reb+Ast,19.5,20,over,0.5
Brice Sensabaugh,Pts+Reb+Ast,18.5,19,over,0.5
Josh Hart,Pts+Reb+Ast,24.5,25,over,0.5
Jordan Poole,Pts+Reb+Ast,17.5,16.1,under,-0.4
Kevin Huerter,Pts+Reb+Ast,19.5,18.1,under,-0.4
Isaac Okoro,Pts+Reb+Ast,13.5,13.9,over,0.4
Bub Carrington,Pts+Reb+Ast,17.5,17.9,over,0.4
Kelly Oubre Jr.,Pts+Reb+Ast,15.5,15.8,over,0.3
Noah Clowney,Pts+Reb+Ast,19.5,19.2,under,-0.3
Nikola Vucevic,Pts+Reb+Ast,33.5,33.8,over,0.3
Bruce Brown Jr.,Pts+Reb+Ast,14.5,14.3,under,-0.2
Bilal Coulibaly,Pts+Reb+Ast,18.5,17.3,under,-0.2
Jay Huff,Pts+Reb+Ast,15.5,15.6,over,0.1
Sandro Mamukelashvili,Pts+Reb+Ast,17.5,17.6,over,0.1
Nolan Traore,Pts+Reb+Ast,10.5,10.6,over,0.1
Klay Thompson,Pts+Reb+Ast,18.5,17.4,under,-0.1
Naji Marshall,Pts+Reb+Ast,24.5,24.6,over,0.1
Malik Monk,Pts+Reb+Ast,20.5,20.6,over,0.1
John Collins,Steals,0.5,1.2,over,0.7
Collin Murray-Boyles,Steals,0.5,1,over,0.5
P.J. Washington Jr.,Steals,1.5,1,under,-0.5
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Ben Sheppard,Steals,0.5,0.1,under,-0.4
Jarrett Allen,Steals,0.5,0.9,over,0.4
Darius Garland,Steals,0.5,0.1,under,-0.4
Sam Merrill,Steals,0.5,0.1,under,-0.4
Saddiq Bey,Steals,0.5,0.1,under,-0.4
Noah Clowney,Steals,0.5,0.9,over,0.4
Derik Queen,Steals,1.5,1.1,under,-0.4
Svi Mykhailiuk,Steals,0.5,0.1,under,-0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Jalen Pickett,Steals,0.5,0.1,under,-0.4
Cooper Flagg,Steals,0.5,0.9,over,0.4
Jordan Clarkson,Steals,0.5,0.1,under,-0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Scottie Barnes,Steals,1.5,1.2,under,-0.3
Andrew Nembhard,Steals,0.5,0.2,under,-0.3
Jamal Shead,Steals,0.5,0.2,under,-0.3
Evan Mobley,Steals,1.5,1.8,over,0.3
Craig Porter Jr.,Steals,0.5,0.8,over,0.3
Jeremiah Fears,Steals,0.5,0.2,under,-0.3
Coby White,Steals,0.5,0.2,under,-0.3
Brice Sensabaugh,Steals,0.5,0.2,under,-0.3
Matas Buzelis,Steals,1.5,1.8,over,0.3
Bruce Brown Jr.,Steals,0.5,0.2,under,-0.3
Daniel Gafford,Steals,1.5,1.8,over,0.3
Naji Marshall,Steals,0.5,0.2,under,-0.3
OG Anunoby,Steals,0.5,0.8,over,0.3
Brook Lopez,Steals,1.5,1.2,under,-0.3
Khris Middleton,Steals,0.5,0.2,under,-0.3
Kris Dunn,Steals,0.5,0.2,under,-0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Will Riley,Steals,0.5,0.2,under,-0.3
Aaron Nesmith,Steals,0.5,0.7,over,0.2
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
Quentin Grimes,Steals,0.5,0.3,under,-0.2
Jordan Poole,Steals,0.5,0.3,under,-0.2
Nic Claxton,Steals,1.5,1.7,over,0.2
Nikola Vucevic,Steals,0.5,0.7,over,0.2
Tre Jones,Steals,0.5,0.3,under,-0.2
Isaac Okoro,Steals,0.5,0.7,over,0.2
Russell Westbrook III,Steals,0.5,0.3,under,-0.2
DeMar DeRozan,Steals,0.5,0.3,under,-0.2
Josh Hart,Steals,0.5,0.3,under,-0.2
Mikal Bridges,Steals,0.5,0.7,over,0.2
Mitchell Robinson,Steals,1.5,1.3,under,-0.2
Precious Achiuwa,Steals,0.5,0.7,over,0.2
Miles McBride,Steals,0.5,0.3,under,-0.2
Nique Clifford,Steals,0.5,0.3,under,-0.2
Kawhi Leonard,Steals,0.5,0.7,over,0.2
Justin Champagnie,Steals,0.5,0.7,over,0.2
Bilal Coulibaly,Steals,0.5,0.7,over,0.2
Alex Sarr,Steals,1.5,1.7,over,0.2
Tre Johnson,Steals,0.5,0.3,under,-0.2
Brandon Ingram,Steals,0.5,0.6,over,0.1
Pascal Siakam,Steals,0.5,0.6,over,0.1
Sandro Mamukelashvili,Steals,0.5,0.6,over,0.1
Jarace Walker,Steals,0.5,0.4,under,-0.1
Paul George,Steals,0.5,0.6,over,0.1
Kelly Oubre Jr.,Steals,0.5,0.4,under,-0.1
Tyrese Maxey,Steals,0.5,0.6,over,0.1
VJ Edgecombe,Steals,0.5,0.4,under,-0.1
Nae'Qwan Tomlin,Steals,0.5,0.6,over,0.1
Zion Williamson,Steals,0.5,0.6,over,0.1
Terance Mann,Steals,0.5,0.4,under,-0.1
Trey Murphy III,Steals,0.5,0.4,under,-0.1
Nolan Traore,Steals,0.5,0.4,under,-0.1
Lauri Markkanen,Steals,0.5,0.4,under,-0.1
Kevin Huerter,Steals,0.5,0.6,over,0.1
Ayo Dosunmu,Steals,0.5,0.4,under,-0.1
Cody Williams,Steals,0.5,0.4,under,-0.1
Ace Bailey,Steals,0.5,0.4,under,-0.1
Klay Thompson,Steals,0.5,0.4,under,-0.1
Aaron Gordon,Steals,0.5,0.4,under,-0.1
Christian Braun,Steals,0.5,0.4,under,-0.1
Karl-Anthony Towns,Steals,0.5,0.6,over,0.1
Maxime Raynaud,Steals,0.5,0.6,over,0.1
Nicolas Batum,Steals,0.5,0.6,over,0.1
Marvin Bagley III,Steals,0.5,0.6,over,0.1
Tre Jones,Blocks,0.5,1.4,over,0.9
Jamal Murray,Blocks,0.5,1.3,over,0.8
Kobe Sanders,Blocks,1.5,0.7,under,-0.8
Jeremiah Fears,Blocks,0.5,1.2,over,0.7
Kawhi Leonard,Blocks,1.5,2.2,over,0.7
Immanuel Quickley,Blocks,1.5,0.9,under,-0.6
Kevin Huerter,Blocks,1.5,0.9,under,-0.6
Naji Marshall,Blocks,0.5,1.1,over,0.6
Mitchell Robinson,Blocks,0.5,1.1,over,0.6
Tre Johnson,Blocks,0.5,1.1,over,0.6
T.J. McConnell,Blocks,1.5,1,under,-0.5
Pascal Siakam,Blocks,1.5,1,under,-0.5
Kelly Oubre Jr.,Blocks,0.5,1,over,0.5
Darius Garland,Blocks,0.5,1,over,0.5
Craig Porter Jr.,Blocks,0.5,1,over,0.5
Bruce Brown Jr.,Blocks,0.5,1,over,0.5
Precious Achiuwa,Blocks,0.5,1,over,0.5
Miles McBride,Blocks,0.5,1,over,0.5
Nicolas Batum,Blocks,1.5,1,under,-0.5
Justin Champagnie,Blocks,0.5,1,over,0.5
Aaron Nesmith,Blocks,0.5,0.9,over,0.4
Andrew Nembhard,Blocks,1.5,1.1,under,-0.4
Collin Murray-Boyles,Blocks,1.5,1.1,under,-0.4
Jarrett Allen,Blocks,0.5,0.9,over,0.4
Evan Mobley,Blocks,0.5,0.9,over,0.4
Quentin Grimes,Blocks,0.5,0.9,over,0.4
Jaylon Tyson,Blocks,0.5,0.9,over,0.4
Derik Queen,Blocks,1.5,1.1,under,-0.4
Lauri Markkanen,Blocks,0.5,0.9,over,0.4
Ayo Dosunmu,Blocks,0.5,0.9,over,0.4
Brice Sensabaugh,Blocks,0.5,0.9,over,0.4
Christian Braun,Blocks,0.5,0.9,over,0.4
DeMar DeRozan,Blocks,1.5,1.1,under,-0.4
Karl-Anthony Towns,Blocks,0.5,0.9,over,0.4
Khris Middleton,Blocks,0.5,0.9,over,0.4
Scottie Barnes,Blocks,1.5,1.2,under,-0.3
Jamal Shead,Blocks,1.5,1.2,under,-0.3
Dominick Barlow,Blocks,0.5,0.8,over,0.3
Saddiq Bey,Blocks,0.5,0.8,over,0.3
Nikola Vucevic,Blocks,0.5,0.8,over,0.3
Coby White,Blocks,0.5,0.8,over,0.3
Aaron Gordon,Blocks,0.5,0.8,over,0.3
P.J. Washington Jr.,Blocks,0.5,0.8,over,0.3
Cooper Flagg,Blocks,1.5,1.2,under,-0.3
Josh Hart,Blocks,1.5,1.2,under,-0.3
Jalen Brunson,Blocks,0.5,0.8,over,0.3
John Collins,Blocks,1.5,1.2,under,-0.3
Alex Sarr,Blocks,0.5,0.8,over,0.3
Brandon Ingram,Blocks,0.5,0.7,over,0.2
Sam Merrill,Blocks,0.5,0.7,over,0.2
VJ Edgecombe,Blocks,1.5,1.7,over,0.2
Zion Williamson,Blocks,1.5,1.3,under,-0.2
Jordan Poole,Blocks,0.5,0.7,over,0.2
Nic Claxton,Blocks,0.5,0.7,over,0.2
Terance Mann,Blocks,0.5,0.7,over,0.2
Trey Murphy III,Blocks,1.5,1.3,under,-0.2
Noah Clowney,Blocks,0.5,0.7,over,0.2
Matas Buzelis,Blocks,0.5,0.7,over,0.2
Daniel Gafford,Blocks,0.5,0.7,over,0.2
Russell Westbrook III,Blocks,1.5,1.3,under,-0.2
Malik Monk,Blocks,0.5,0.7,over,0.2
OG Anunoby,Blocks,1.5,1.7,over,0.2
Mikal Bridges,Blocks,1.5,1.3,under,-0.2
James Harden,Blocks,1.5,1.7,over,0.2
Kris Dunn,Blocks,1.5,1.7,over,0.2
Bub Carrington,Blocks,0.5,0.7,over,0.2
Jay Huff,Blocks,0.5,0.6,over,0.1
Sandro Mamukelashvili,Blocks,0.5,0.6,over,0.1
Jarace Walker,Blocks,0.5,0.6,over,0.1
Ben Sheppard,Blocks,0.5,0.6,over,0.1
Paul George,Blocks,1.5,1.4,under,-0.1
Donovan Mitchell,Blocks,1.5,1.4,under,-0.1
Tyrese Maxey,Blocks,1.5,1.6,over,0.1
Nolan Traore,Blocks,0.5,0.6,over,0.1
Svi Mykhailiuk,Blocks,0.5,0.6,over,0.1
Isaac Okoro,Blocks,0.5,0.6,over,0.1
Cody Williams,Blocks,0.5,0.4,under,-0.1
Ace Bailey,Blocks,0.5,0.6,over,0.1
Klay Thompson,Blocks,0.5,0.6,over,0.1
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Jordan Clarkson,Blocks,0.5,0.4,under,-0.1
Nique Clifford,Blocks,0.5,0.6,over,0.1
Maxime Raynaud,Blocks,0.5,0.4,under,-0.1
Brook Lopez,Blocks,0.5,0.6,over,0.1
Marvin Bagley III,Blocks,0.5,0.6,over,0.1
Bilal Coulibaly,Blocks,1.5,1.4,under,-0.1
Will Riley,Blocks,0.5,0.6,over,0.1
James Harden,3-Pointers Made,2.5,3.5,over,1
Darius Garland,3-Pointers Made,1.5,2.3,over,0.8
Sam Merrill,3-Pointers Made,2.5,3.3,over,0.8
Jordan Poole,3-Pointers Made,2.5,1.7,under,-0.8
Malik Monk,3-Pointers Made,1.5,2.2,over,0.7
Tre Johnson,3-Pointers Made,1.5,2.2,over,0.7
Evan Mobley,3-Pointers Made,0.5,1.1,over,0.6
Nikola Vucevic,3-Pointers Made,1.5,2.1,over,0.6
Kevin Huerter,3-Pointers Made,1.5,2.1,over,0.6
Ayo Dosunmu,3-Pointers Made,1.5,2.1,over,0.6
Russell Westbrook III,3-Pointers Made,1.5,2.1,over,0.6
Bilal Coulibaly,3-Pointers Made,0.5,1.1,over,0.6
Sandro Mamukelashvili,3-Pointers Made,1.5,1,under,-0.5
Scottie Barnes,3-Pointers Made,0.5,1,over,0.5
Quentin Grimes,3-Pointers Made,1.5,2,over,0.5
VJ Edgecombe,3-Pointers Made,2.5,2,under,-0.5
Terance Mann,3-Pointers Made,0.5,1,over,0.5
Lauri Markkanen,3-Pointers Made,2.5,3,over,0.5
Coby White,3-Pointers Made,2.5,3,over,0.5
Brice Sensabaugh,3-Pointers Made,1.5,2,over,0.5
DeMar DeRozan,3-Pointers Made,0.5,1,over,0.5
Jordan Clarkson,3-Pointers Made,1.5,1,under,-0.5
OG Anunoby,3-Pointers Made,1.5,2,over,0.5
Mikal Bridges,3-Pointers Made,1.5,2,over,0.5
Khris Middleton,3-Pointers Made,0.5,1,over,0.5
Ben Sheppard,3-Pointers Made,1.5,1.1,under,-0.4
Kelly Oubre Jr.,3-Pointers Made,1.5,1.1,under,-0.4
Nolan Traore,3-Pointers Made,0.5,0.9,over,0.4
Jeremiah Fears,3-Pointers Made,0.5,0.9,over,0.4
Klay Thompson,3-Pointers Made,2.5,2.9,over,0.4
Naji Marshall,3-Pointers Made,1.5,1.1,under,-0.4
Josh Hart,3-Pointers Made,1.5,1.1,under,-0.4
Bub Carrington,3-Pointers Made,1.5,1.9,over,0.4
Aaron Nesmith,3-Pointers Made,2.5,2.2,under,-0.3
Immanuel Quickley,3-Pointers Made,2.5,2.2,under,-0.3
Derik Queen,3-Pointers Made,0.5,0.2,under,-0.3
Tre Jones,3-Pointers Made,0.5,0.8,over,0.3
Matas Buzelis,3-Pointers Made,2.5,2.2,under,-0.3
Jamal Murray,3-Pointers Made,2.5,2.8,over,0.3
Nique Clifford,3-Pointers Made,0.5,0.8,over,0.3
Kris Dunn,3-Pointers Made,1.5,1.2,under,-0.3
Justin Champagnie,3-Pointers Made,0.5,0.8,over,0.3
T.J. McConnell,3-Pointers Made,0.5,0.3,under,-0.2
Donovan Mitchell,3-Pointers Made,3.5,3.3,under,-0.2
Jaylon Tyson,3-Pointers Made,1.5,1.7,over,0.2
Trey Murphy III,3-Pointers Made,2.5,2.7,over,0.2
Noah Clowney,3-Pointers Made,2.5,2.3,under,-0.2
Svi Mykhailiuk,3-Pointers Made,1.5,1.7,over,0.2
Isaac Okoro,3-Pointers Made,1.5,1.3,under,-0.2
P.J. Washington Jr.,3-Pointers Made,1.5,1.3,under,-0.2
Christian Braun,3-Pointers Made,0.5,0.7,over,0.2
Maxime Raynaud,3-Pointers Made,0.5,0.3,under,-0.2
Brandon Ingram,3-Pointers Made,1.5,1.6,over,0.1
Pascal Siakam,3-Pointers Made,1.5,1.6,over,0.1
Jay Huff,3-Pointers Made,1.5,1.6,over,0.1
Andrew Nembhard,3-Pointers Made,1.5,1.4,under,-0.1
Jarace Walker,3-Pointers Made,1.5,1.4,under,-0.1
Jamal Shead,3-Pointers Made,1.5,1.4,under,-0.1
Collin Murray-Boyles,3-Pointers Made,0.5,0.4,under,-0.1
Paul George,3-Pointers Made,2.5,2.6,over,0.1
Tyrese Maxey,3-Pointers Made,3.5,3.4,under,-0.1
Saddiq Bey,3-Pointers Made,1.5,1.6,over,0.1
Cody Williams,3-Pointers Made,0.5,0.6,over,0.1
Tim Hardaway Jr.,3-Pointers Made,2.5,2.4,under,-0.1
Aaron Gordon,3-Pointers Made,1.5,1.4,under,-0.1
Cooper Flagg,3-Pointers Made,1.5,1.4,under,-0.1
Karl-Anthony Towns,3-Pointers Made,1.5,1.6,over,0.1
Jalen Brunson,3-Pointers Made,2.5,2.6,over,0.1
Miles McBride,3-Pointers Made,2.5,2.4,under,-0.1
Nicolas Batum,3-Pointers Made,1.5,1.6,over,0.1
Kawhi Leonard,3-Pointers Made,2.5,2.6,over,0.1
John Collins,3-Pointers Made,1.5,1.6,over,0.1
Alex Sarr,3-Pointers Made,1.5,1.4,under,-0.1
Will Riley,3-Pointers Made,0.5,0.4,under,-0.1
