player,prop,line,proj,side,diff
Quenton Jackson,Steals,0.5,0.2,under,-0.3
Ben Saraf,Steals,0.5,0.2,under,-0.3
Dominick Barlow,Steals,0.5,0.8,over,0.3
Deandre Ayton,Steals,0.5,0.8,over,0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Norman Powell,Steals,0.5,0.3,under,-0.2
Bam Adebayo,Steals,0.5,0.7,over,0.2
Tyler Herro,Steals,0.5,0.3,under,-0.2
Jaime Jaquez Jr.,Steals,0.5,0.3,under,-0.2
Pelle Larsson,Steals,0.5,0.3,under,-0.2
Leonard Miller,Steals,0.5,0.7,over,0.2
OG Anunoby,Steals,0.5,0.7,over,0.2
Mikal Bridges,Steals,0.5,0.7,over,0.2
Sam Hauser,Steals,0.5,0.3,under,-0.2
Micah Potter,Steals,0.5,0.3,under,-0.2
Kobe Brown,Steals,0.5,0.3,under,-0.2
Drake Powell,Steals,0.5,0.3,under,-0.2
Andre Drummond,Steals,0.5,0.7,over,0.2
Tyrese Maxey,Steals,0.5,0.7,over,0.2
Quentin Grimes,Steals,0.5,0.3,under,-0.2
Amen Thompson,Steals,0.5,0.7,over,0.2
Reed Sheppard,Steals,0.5,0.7,over,0.2
De'Anthony Melton,Steals,0.5,0.3,under,-0.2
Rui Hachimura,Steals,0.5,0.3,under,-0.2
RJ Barrett,Steals,0.5,0.4,under,-0.1
Guerschon Yabusele,Steals,0.5,0.6,over,0.1
Patrick Williams,Steals,0.5,0.6,over,0.1
Jordan Walsh,Steals,0.5,0.6,over,0.1
Jarace Walker,Steals,0.5,0.4,under,-0.1
Jalen Slawson,Steals,1.5,1.4,under,-0.1
Malachi Smith,Steals,0.5,0.6,over,0.1
Kelly Oubre Jr.,Steals,0.5,0.4,under,-0.1
Tari Eason,Steals,0.5,0.6,over,0.1
Adem Bona,Steals,1.5,1.4,under,-0.1
VJ Edgecombe,Steals,0.5,0.6,over,0.1
LeBron James,Steals,0.5,0.6,over,0.1
Draymond Green,Steals,0.5,0.6,over,0.1
Jayson Tatum,Blocks,0.5,1.4,over,0.9
Brandin Podziemski,Blocks,0.5,1.3,over,0.8
Pat Spencer,Blocks,0.5,1.2,over,0.7
Andrew Wiggins,Blocks,0.5,1.1,over,0.6
Patrick Williams,Blocks,0.5,1.1,over,0.6
Dominick Barlow,Blocks,0.5,1.1,over,0.6
Tari Eason,Blocks,0.5,1.1,over,0.6
Draymond Green,Blocks,0.5,1.1,over,0.6
Norman Powell,Blocks,0.5,1,over,0.5
Immanuel Quickley,Blocks,1.5,1,under,-0.5
Ja'Kobe Walter,Blocks,0.5,1,over,0.5
Guerschon Yabusele,Blocks,0.5,1,over,0.5
Anthony Gill,Blocks,0.5,1,over,0.5
Derrick White,Blocks,0.5,1,over,0.5
Mikal Bridges,Blocks,0.5,1,over,0.5
Jarace Walker,Blocks,1.5,1,under,-0.5
Tyrese Maxey,Blocks,1.5,2,over,0.5
Alperen Sengun,Blocks,0.5,1,over,0.5
Luke Kennard,Blocks,0.5,1,over,0.5
De'Anthony Melton,Blocks,1.5,2,over,0.5
Jakob Poeltl,Blocks,0.5,0.9,over,0.4
Bam Adebayo,Blocks,1.5,1.1,under,-0.4
Jamal Shead,Blocks,0.5,0.9,over,0.4
Quenton Jackson,Blocks,0.5,0.9,over,0.4
Drake Powell,Blocks,0.5,0.9,over,0.4
Paul George,Blocks,1.5,1.9,over,0.4
Sandro Mamukelashvili,Blocks,0.5,0.8,over,0.3
Davion Mitchell,Blocks,0.5,0.8,over,0.3
Collin Murray-Boyles,Blocks,0.5,0.8,over,0.3
Leonard Miller,Blocks,0.5,0.8,over,0.3
Bub Carrington,Blocks,0.5,0.8,over,0.3
Rob Dillingham,Blocks,1.5,1.8,over,0.3
Will Riley,Blocks,1.5,1.2,under,-0.3
OG Anunoby,Blocks,1.5,1.2,under,-0.3
Josh Hart,Blocks,0.5,0.8,over,0.3
Jordan Walsh,Blocks,0.5,0.8,over,0.3
Kelly Oubre Jr.,Blocks,1.5,1.2,under,-0.3
LeBron James,Blocks,1.5,1.2,under,-0.3
Brandon Ingram,Blocks,0.5,0.7,over,0.2
RJ Barrett,Blocks,0.5,0.7,over,0.2
Tyler Herro,Blocks,0.5,0.7,over,0.2
Jaime Jaquez Jr.,Blocks,0.5,0.7,over,0.2
Pelle Larsson,Blocks,0.5,0.7,over,0.2
Mac McClung,Blocks,1.5,1.3,under,-0.2
Leaky Black,Blocks,1.5,1.3,under,-0.2
Julian Reese,Blocks,1.5,1.3,under,-0.2
Karl-Anthony Towns,Blocks,0.5,0.7,over,0.2
Payton Pritchard,Blocks,0.5,0.7,over,0.2
Neemias Queta,Blocks,0.5,0.7,over,0.2
Baylor Scheierman,Blocks,0.5,0.7,over,0.2
Jalen Slawson,Blocks,1.5,1.7,over,0.2
Kevin Durant,Blocks,0.5,0.7,over,0.2
Andre Drummond,Blocks,0.5,0.7,over,0.2
Quentin Grimes,Blocks,0.5,0.7,over,0.2
Amen Thompson,Blocks,1.5,1.3,under,-0.2
Reed Sheppard,Blocks,1.5,1.3,under,-0.2
Rui Hachimura,Blocks,0.5,0.7,over,0.2
Scottie Barnes,Blocks,1.5,1.6,over,0.1
Collin Sexton,Blocks,1.5,1.6,over,0.1
Tre Jones,Blocks,1.5,1.6,over,0.1
Justin Champagnie,Blocks,1.5,1.4,under,-0.1
Jamir Watkins,Blocks,1.5,1.4,under,-0.1
Jalen Brunson,Blocks,0.5,0.6,over,0.1
Mitchell Robinson,Blocks,0.5,0.6,over,0.1
Landry Shamet,Blocks,0.5,0.4,under,-0.1
Miles McBride,Blocks,0.5,0.6,over,0.1
Sam Hauser,Blocks,0.5,0.4,under,-0.1
Jay Huff,Blocks,0.5,0.6,over,0.1
Micah Potter,Blocks,0.5,0.6,over,0.1
Kobe Brown,Blocks,0.5,0.6,over,0.1
Ben Saraf,Blocks,1.5,1.4,under,-0.1
Malachi Smith,Blocks,1.5,1.6,over,0.1
Josh Okogie,Blocks,0.5,0.6,over,0.1
Jabari Smith Jr.,Blocks,0.5,0.6,over,0.1
Adem Bona,Blocks,0.5,0.6,over,0.1
VJ Edgecombe,Blocks,1.5,1.6,over,0.1
Deandre Ayton,Blocks,0.5,0.6,over,0.1
Jake LaRavia,Blocks,1.5,1.6,over,0.1
Guerschon Yabusele,3-Pointers Made,1.5,2.3,over,0.8
Nikola Vucevic,3-Pointers Made,0.5,1.3,over,0.8
Will Riley,3-Pointers Made,2.5,1.8,under,-0.7
Jamal Shead,3-Pointers Made,0.5,1.1,over,0.6
Mikal Bridges,3-Pointers Made,1.5,2.1,over,0.6
E.J. Liddell,3-Pointers Made,1.5,0.9,under,-0.6
Andrew Wiggins,3-Pointers Made,1.5,2,over,0.5
Derrick White,3-Pointers Made,2.5,3,over,0.5
VJ Edgecombe,3-Pointers Made,1.5,2,over,0.5
De'Anthony Melton,3-Pointers Made,1.5,2,over,0.5
Brandin Podziemski,3-Pointers Made,2.5,2,under,-0.5
RJ Barrett,3-Pointers Made,1.5,1.9,over,0.4
Scottie Barnes,3-Pointers Made,0.5,0.9,over,0.4
Davion Mitchell,3-Pointers Made,1.5,1.1,under,-0.4
Patrick Williams,3-Pointers Made,1.5,1.9,over,0.4
Jamir Watkins,3-Pointers Made,1.5,1.1,under,-0.4
Jalen Brunson,3-Pointers Made,2.5,2.9,over,0.4
Payton Pritchard,3-Pointers Made,2.5,2.9,over,0.4
Miles McBride,3-Pointers Made,1.5,1.9,over,0.4
Baylor Scheierman,3-Pointers Made,1.5,1.9,over,0.4
Quenton Jackson,3-Pointers Made,1.5,1.1,under,-0.4
Jarace Walker,3-Pointers Made,1.5,1.9,over,0.4
Malachi Smith,3-Pointers Made,1.5,1.9,over,0.4
Tyrese Maxey,3-Pointers Made,2.5,2.9,over,0.4
Jake LaRavia,3-Pointers Made,1.5,1.1,under,-0.4
Brandon Ingram,3-Pointers Made,1.5,1.8,over,0.3
Immanuel Quickley,3-Pointers Made,2.5,2.2,under,-0.3
Pelle Larsson,3-Pointers Made,0.5,0.8,over,0.3
Collin Sexton,3-Pointers Made,2.5,2.2,under,-0.3
Justin Champagnie,3-Pointers Made,1.5,1.2,under,-0.3
Landry Shamet,3-Pointers Made,1.5,1.8,over,0.3
Micah Potter,3-Pointers Made,1.5,1.2,under,-0.3
Kobe Brown,3-Pointers Made,1.5,1.2,under,-0.3
Reed Sheppard,3-Pointers Made,2.5,2.8,over,0.3
Draymond Green,3-Pointers Made,1.5,1.8,over,0.3
Luke Kennard,3-Pointers Made,2.5,2.2,under,-0.3
Rui Hachimura,3-Pointers Made,1.5,1.8,over,0.3
Bam Adebayo,3-Pointers Made,1.5,1.7,over,0.2
Jaime Jaquez Jr.,3-Pointers Made,0.5,0.7,over,0.2
Ja'Kobe Walter,3-Pointers Made,1.5,1.7,over,0.2
Tre Jones,3-Pointers Made,0.5,0.7,over,0.2
Bub Carrington,3-Pointers Made,2.5,2.3,under,-0.2
Karl-Anthony Towns,3-Pointers Made,1.5,1.7,over,0.2
Drake Powell,3-Pointers Made,1.5,1.3,under,-0.2
Kelly Oubre Jr.,3-Pointers Made,1.5,1.3,under,-0.2
Quentin Grimes,3-Pointers Made,1.5,1.3,under,-0.2
Jabari Smith Jr.,3-Pointers Made,2.5,2.3,under,-0.2
Pat Spencer,3-Pointers Made,1.5,1.3,under,-0.2
Norman Powell,3-Pointers Made,2.5,2.6,over,0.1
Tyler Herro,3-Pointers Made,2.5,2.6,over,0.1
Sandro Mamukelashvili,3-Pointers Made,1.5,1.6,over,0.1
Leonard Miller,3-Pointers Made,1.5,1.4,under,-0.1
Rob Dillingham,3-Pointers Made,1.5,1.6,over,0.1
Jayson Tatum,3-Pointers Made,3.5,3.6,over,0.1
OG Anunoby,3-Pointers Made,2.5,2.6,over,0.1
Josh Hart,3-Pointers Made,1.5,1.4,under,-0.1
Sam Hauser,3-Pointers Made,2.5,2.6,over,0.1
Jay Huff,3-Pointers Made,1.5,1.6,over,0.1
Ethan Thompson,3-Pointers Made,1.5,1.6,over,0.1
Paul George,3-Pointers Made,2.5,2.6,over,0.1
Kevin Durant,3-Pointers Made,2.5,2.4,under,-0.1
Alperen Sengun,3-Pointers Made,0.5,0.6,over,0.1
LeBron James,3-Pointers Made,1.5,1.4,under,-0.1
