player,prop,line,proj,side,diff
Ayo Dosunmu,Rebounds,2.5,3.1,over,0.6
Chet Holmgren,Rebounds,8.5,9.1,over,0.6
Tobias Harris,Rebounds,4.5,5.1,over,0.6
Immanuel Quickley,Rebounds,3.5,4.1,over,0.6
Marvin Bagley III,Rebounds,7.5,8.1,over,0.6
Max Christie,Rebounds,2.5,3.1,over,0.6
OG Anunoby,Rebounds,4.5,5.1,over,0.6
Aaron Wiggins,Rebounds,2.5,2,under,-0.5
Jaylin Williams,Rebounds,4.5,4,under,-0.5
Cason Wallace,Rebounds,2.5,3,over,0.5
Ronald Holland II,Rebounds,3.5,4,over,0.5
Ryan Rollins,Rebounds,4.5,5,over,0.5
Andre Drummond,Rebounds,6.5,7,over,0.5
Justin Edwards,Rebounds,3.5,3,under,-0.5
Mikal Bridges,Rebounds,3.5,4,over,0.5
Dylan Cardwell,Rebounds,7.5,8,over,0.5
Jakob Poeltl,Rebounds,7.5,7.9,over,0.4
Caris LeVert,Rebounds,1.5,1.9,over,0.4
Cade Cunningham,Rebounds,5.5,5.9,over,0.4
Jamal Shead,Rebounds,1.5,1.9,over,0.4
Donovan Mitchell,Rebounds,4.5,4.9,over,0.4
Dean Wade,Rebounds,4.5,4.1,under,-0.4
Jrue Holiday,Rebounds,4.5,4.9,over,0.4
Jerami Grant,Rebounds,3.5,3.9,over,0.4
Donovan Clingan,Rebounds,11.5,11.9,over,0.4
Josh Hart,Rebounds,7.5,7.9,over,0.4
Landry Shamet,Rebounds,1.5,1.9,over,0.4
Shai Gilgeous-Alexander,Rebounds,4.5,4.8,over,0.3
Luguentz Dort,Rebounds,3.5,3.8,over,0.3
Sandro Mamukelashvili,Rebounds,4.5,4.2,under,-0.3
Ausar Thompson,Rebounds,5.5,5.2,under,-0.3
Kobe Brown,Rebounds,4.5,4.8,over,0.3
Brandon Williams,Rebounds,2.5,2.8,over,0.3
Kyle Anderson,Rebounds,2.5,2.7,over,0.2
Alex Caruso,Rebounds,2.5,2.7,over,0.2
Ajay Mitchell,Rebounds,3.5,3.3,under,-0.2
Duncan Robinson,Rebounds,2.5,2.3,under,-0.2
Jarace Walker,Rebounds,6.5,6.3,under,-0.2
Dennis Schroder,Rebounds,2.5,2.7,over,0.2
Naji Marshall,Rebounds,4.5,4.3,under,-0.2
Robert Williams III,Rebounds,7.5,7.7,over,0.2
Scoot Henderson,Rebounds,2.5,2.7,over,0.2
Toumani Camara,Rebounds,5.5,5.7,over,0.2
VJ Edgecombe,Rebounds,5.5,5.3,under,-0.2
Brandin Podziemski,Rebounds,6.5,6.3,under,-0.2
Julius Randle,Rebounds,6.5,6.6,over,0.1
Brandon Ingram,Rebounds,5.5,5.6,over,0.1
RJ Barrett,Rebounds,5.5,5.6,over,0.1
Jalen Duren,Rebounds,11.5,11.4,under,-0.1
Ja'Kobe Walter,Rebounds,2.5,2.4,under,-0.1
T.J. McConnell,Rebounds,2.5,2.4,under,-0.1
Kyle Kuzma,Rebounds,4.5,4.4,under,-0.1
Jericho Sims,Rebounds,6.5,6.6,over,0.1
James Harden,Rebounds,5.5,5.6,over,0.1
Evan Mobley,Rebounds,9.5,9.6,over,0.1
Jaylon Tyson,Rebounds,4.5,4.6,over,0.1
Cooper Flagg,Rebounds,6.5,6.4,under,-0.1
Trendon Watford,Rebounds,3.5,3.4,under,-0.1
Quentin Grimes,Rebounds,4.5,4.4,under,-0.1
Dominick Barlow,Rebounds,5.5,5.4,under,-0.1
Jalen Brunson,Rebounds,3.5,3.4,under,-0.1
Mitchell Robinson,Rebounds,8.5,8.6,over,0.1
Will Richard,Rebounds,3.5,3.6,over,0.1
Quentin Grimes,Pts+Ast,23.5,20.2,under,-3.3
VJ Edgecombe,Pts+Ast,23.5,20.4,under,-3.1
Ayo Dosunmu,Pts+Ast,13.5,16.3,over,2.8
Aaron Nesmith,Pts+Ast,17.5,14.8,under,-2.7
Mikal Bridges,Pts+Ast,15.5,18.2,over,2.7
Brandin Podziemski,Pts+Ast,23.5,19.8,under,-2.7
Andrew Nembhard,Pts+Ast,24.5,21.1,under,-2.4
Myles Turner,Pts+Ast,10.5,12.8,over,2.3
Rudy Gobert,Pts+Ast,10.5,12.6,over,2.1
Bobby Portis Jr.,Pts+Ast,13.5,15.5,over,2
Jerami Grant,Pts+Ast,20.5,22.5,over,2
Justin Edwards,Pts+Ast,14.5,12.6,under,-1.9
Cason Wallace,Pts+Ast,9.5,11.3,over,1.8
Scottie Barnes,Pts+Ast,21.5,23.2,over,1.7
Dennis Schroder,Pts+Ast,14.5,16.2,over,1.7
Donovan Mitchell,Pts+Ast,33.5,35.2,over,1.7
Cooper Flagg,Pts+Ast,24.5,22.8,under,-1.7
Naz Reid,Pts+Ast,13.5,15.1,over,1.6
Jalen Duren,Pts+Ast,21.5,19.9,under,-1.6
Kobe Brown,Pts+Ast,12.5,9.9,under,-1.6
Dominick Barlow,Pts+Ast,12.5,11,under,-1.5
Sandro Mamukelashvili,Pts+Ast,9.5,10.9,over,1.4
Kevin Porter Jr.,Pts+Ast,21.5,22.7,over,1.2
Kevin Love,Pts+Ast,7.5,8.7,over,1.2
Chet Holmgren,Pts+Ast,18.5,19.6,over,1.1
Donte DiVincenzo,Pts+Ast,14.5,15.5,over,1
Jamal Shead,Pts+Ast,10.5,11.5,over,1
Jaylon Tyson,Pts+Ast,12.5,13.5,over,1
Jrue Holiday,Pts+Ast,22.5,21.5,under,-1
Brandon Ingram,Pts+Ast,24.5,25.4,over,0.9
Jakob Poeltl,Pts+Ast,12.5,13.4,over,0.9
Jarace Walker,Pts+Ast,20.5,16.6,under,-0.9
Deni Avdija,Pts+Ast,29.5,28.6,under,-0.9
Scoot Henderson,Pts+Ast,17.5,16.6,under,-0.9
Duncan Robinson,Pts+Ast,12.5,11.7,under,-0.8
Dean Wade,Pts+Ast,7.5,6.7,under,-0.8
DeMar DeRozan,Pts+Ast,27.5,26.7,under,-0.8
Shai Gilgeous-Alexander,Pts+Ast,39.5,40.2,over,0.7
Luguentz Dort,Pts+Ast,9.5,10.2,over,0.7
Caris LeVert,Pts+Ast,8.5,9.2,over,0.7
P.J. Washington Jr.,Pts+Ast,14.5,15.2,over,0.7
Brandon Williams,Pts+Ast,16.5,15.8,under,-0.7
Josh Hart,Pts+Ast,15.5,16.2,over,0.7
Mitchell Robinson,Pts+Ast,5.5,6.2,over,0.7
Julius Randle,Pts+Ast,21.5,22.1,over,0.6
Ajay Mitchell,Pts+Ast,18.5,17.9,under,-0.6
RJ Barrett,Pts+Ast,23.5,22.9,under,-0.6
Karl-Anthony Towns,Pts+Ast,21.5,22.1,over,0.6
OG Anunoby,Pts+Ast,19.5,17.9,under,-0.6
Gui Santos,Pts+Ast,20.5,17.9,under,-0.6
Will Richard,Pts+Ast,12.5,11.9,under,-0.6
Isaiah Hartenstein,Pts+Ast,12.5,10,under,-0.5
Ryan Rollins,Pts+Ast,23.5,23,under,-0.5
Jaden McDaniels,Pts+Ast,15.5,15.9,over,0.4
Naji Marshall,Pts+Ast,18.5,16.1,under,-0.4
Evan Mobley,Pts+Ast,22.5,22.1,under,-0.4
Keon Ellis,Pts+Ast,11.5,11.1,under,-0.4
Max Christie,Pts+Ast,12.5,12.9,over,0.4
Landry Shamet,Pts+Ast,11,11.4,over,0.4
Dylan Cardwell,Pts+Ast,7.5,7.1,under,-0.4
Ausar Thompson,Pts+Ast,12.5,11.2,under,-0.3
Giannis Antetokounmpo,Pts+Ast,35.5,35.8,over,0.3
T.J. McConnell,Pts+Ast,16.5,15.2,under,-0.3
Donovan Clingan,Pts+Ast,16.5,14.2,under,-0.3
Jalen Brunson,Pts+Ast,31.5,31.2,under,-0.3
Alex Caruso,Pts+Ast,8.5,8.7,over,0.2
Immanuel Quickley,Pts+Ast,22.5,22.7,over,0.2
Ronald Holland II,Pts+Ast,9.5,9.3,under,-0.2
Andre Drummond,Pts+Ast,6.5,6.7,over,0.2
Tobias Harris,Pts+Ast,14.5,14.4,under,-0.1
Cade Cunningham,Pts+Ast,34.5,34.6,over,0.1
Kyle Kuzma,Pts+Ast,15.5,14.4,under,-0.1
Toumani Camara,Pts+Ast,15.5,15.6,over,0.1
Adem Bona,Pts+Ast,9.5,9.6,over,0.1
James Harden,Pts+Reb,26.5,30.5,over,4
Quentin Grimes,Pts+Reb,24.5,20.6,under,-2.9
Kevin Porter Jr.,Pts+Reb,19.5,22.3,over,2.8
Brandin Podziemski,Pts+Reb,24.5,21.7,under,-2.8
VJ Edgecombe,Pts+Reb,25.5,21.8,under,-2.7
Paul Reed,Pts+Reb,12.5,15.1,over,2.6
Dennis Schroder,Pts+Reb,11.5,14,over,2.5
Donovan Mitchell,Pts+Reb,31.5,34,over,2.5
Jerami Grant,Pts+Reb,21.5,23.9,over,2.4
Scottie Barnes,Pts+Reb,23.5,25.8,over,2.3
Jaylin Williams,Pts+Reb,11.5,9.3,under,-2.2
Myles Turner,Pts+Reb,14.5,16.7,over,2.2
Khris Middleton,Pts+Reb,13.5,15.7,over,2.2
Aaron Nesmith,Pts+Reb,20.5,17.4,under,-2.1
Mikal Bridges,Pts+Reb,16.5,18.5,over,2
Naji Marshall,Pts+Reb,19.5,17.6,under,-1.9
Julius Randle,Pts+Reb,22.5,24.3,over,1.8
Rudy Gobert,Pts+Reb,21.5,23.2,over,1.7
Jakob Poeltl,Pts+Reb,17.5,19.2,over,1.7
Donovan Clingan,Pts+Reb,25.5,23.9,under,-1.6
Jaden McDaniels,Pts+Reb,16.5,18,over,1.5
Chet Holmgren,Pts+Reb,25.5,26.9,over,1.4
Caris LeVert,Pts+Reb,7.5,8.9,over,1.4
Giannis Antetokounmpo,Pts+Reb,39.5,40.9,over,1.4
P.J. Washington Jr.,Pts+Reb,18.5,19.8,over,1.3
Cooper Flagg,Pts+Reb,27.5,25.2,under,-1.3
Aaron Wiggins,Pts+Reb,9.5,8.3,under,-1.2
Cason Wallace,Pts+Reb,10.5,11.7,over,1.2
Isaiah Hartenstein,Pts+Reb,16.5,14.4,under,-1.1
Sandro Mamukelashvili,Pts+Reb,12.5,13.6,over,1.1
Jalen Duren,Pts+Reb,31.5,29.4,under,-1.1
Jamal Shead,Pts+Reb,7.5,8.6,over,1.1
Andrew Nembhard,Pts+Reb,19.5,17.4,under,-1.1
Dean Wade,Pts+Reb,11.5,9.4,under,-1.1
Kevin Love,Pts+Reb,11.5,12.6,over,1.1
Ryan Rollins,Pts+Reb,21.5,22.5,over,1
Keon Ellis,Pts+Reb,14.5,12.5,under,-1
Ajay Mitchell,Pts+Reb,18.5,17.6,under,-0.9
Shai Gilgeous-Alexander,Pts+Reb,37.5,38.3,over,0.8
Naz Reid,Pts+Reb,18.5,19.3,over,0.8
Brandon Ingram,Pts+Reb,26.5,27.3,over,0.8
Immanuel Quickley,Pts+Reb,20.5,21.3,over,0.8
Scoot Henderson,Pts+Reb,16.5,14.7,under,-0.8
Donte DiVincenzo,Pts+Reb,15.5,16.2,over,0.7
RJ Barrett,Pts+Reb,25.5,24.8,under,-0.7
Ja'Kobe Walter,Pts+Reb,8.5,9.2,over,0.7
Adem Bona,Pts+Reb,15.5,16.2,over,0.7
Josh Hart,Pts+Reb,18.5,19.2,over,0.7
Cade Cunningham,Pts+Reb,30.5,31.1,over,0.6
Ronald Holland II,Pts+Reb,11.5,12.1,over,0.6
Evan Mobley,Pts+Reb,28.5,27.9,under,-0.6
Jaylon Tyson,Pts+Reb,15.5,16.1,over,0.6
OG Anunoby,Pts+Reb,22.5,20.9,under,-0.6
Jarace Walker,Pts+Reb,22.5,20,under,-0.5
Kobe Brown,Pts+Reb,12.5,13,over,0.5
Brandon Williams,Pts+Reb,15.5,15,under,-0.5
Andre Drummond,Pts+Reb,12.5,13,over,0.5
Gui Santos,Pts+Reb,21.5,21,under,-0.5
Ausar Thompson,Pts+Reb,15.5,14.1,under,-0.4
Max Christie,Pts+Reb,14.5,14.1,under,-0.4
Deni Avdija,Pts+Reb,29.5,29.9,over,0.4
Dominick Barlow,Pts+Reb,16.5,15.1,under,-0.4
Karl-Anthony Towns,Pts+Reb,30.5,30.9,over,0.4
Mitchell Robinson,Pts+Reb,13.5,13.9,over,0.4
T.J. McConnell,Pts+Reb,12.5,12.2,under,-0.3
Jalen Brunson,Pts+Reb,28.5,28.2,under,-0.3
Landry Shamet,Pts+Reb,11.5,11.8,over,0.3
DeMar DeRozan,Pts+Reb,25.5,25.2,under,-0.3
Alex Caruso,Pts+Reb,9.5,9.3,under,-0.2
Luguentz Dort,Pts+Reb,12.5,12.7,over,0.2
Dylan Cardwell,Pts+Reb,13.5,13.7,over,0.2
Tobias Harris,Pts+Reb,17.5,17.6,over,0.1
Duncan Robinson,Pts+Reb,13.5,12.4,under,-0.1
Kyle Kuzma,Pts+Reb,16.5,16.6,over,0.1
Jrue Holiday,Pts+Reb,20.5,20.4,under,-0.1
Robert Williams III,Pts+Reb,15.5,15.4,under,-0.1
Toumani Camara,Pts+Reb,18.5,18.6,over,0.1
Will Richard,Pts+Reb,13.5,13.6,over,0.1
Jaylin Williams,Reb+Ast,7.5,5.9,under,-1.6
Giannis Antetokounmpo,Reb+Ast,15.5,17.1,over,1.6
Rudy Gobert,Reb+Ast,12.5,14,over,1.5
Marvin Bagley III,Reb+Ast,8.5,9.8,over,1.3
Naz Reid,Reb+Ast,7.5,8.6,over,1.1
Kobe Brown,Reb+Ast,5.5,6.6,over,1.1
Dennis Schroder,Reb+Ast,6.5,7.6,over,1.1
Justin Edwards,Reb+Ast,7.5,5.4,under,-1.1
Ausar Thompson,Reb+Ast,8.5,7.5,under,-1
Myles Turner,Reb+Ast,5.5,6.5,over,1
Bobby Portis Jr.,Reb+Ast,7.5,8.5,over,1
James Harden,Reb+Ast,13.5,14.5,over,1
Mitchell Robinson,Reb+Ast,8.5,9.5,over,1
Ayo Dosunmu,Reb+Ast,5.5,6.4,over,0.9
Scottie Barnes,Reb+Ast,11.5,12.4,over,0.9
P.J. Washington Jr.,Reb+Ast,7.5,8.4,over,0.9
Jerami Grant,Reb+Ast,5.5,6.4,over,0.9
Toumani Camara,Reb+Ast,7.5,8.4,over,0.9
Donte DiVincenzo,Reb+Ast,7.5,8.3,over,0.8
Scoot Henderson,Reb+Ast,6.5,7.3,over,0.8
Adem Bona,Reb+Ast,7.5,8.3,over,0.8
Gui Santos,Reb+Ast,9.5,10.3,over,0.8
Brandin Podziemski,Reb+Ast,11.5,10.7,under,-0.8
Brice Sensabaugh,Reb+Ast,6.5,4.7,under,-0.8
Alex Caruso,Reb+Ast,5.5,4.8,under,-0.7
Evan Mobley,Reb+Ast,12.5,13.2,over,0.7
Jalen Brunson,Reb+Ast,10.5,9.8,under,-0.7
Luguentz Dort,Reb+Ast,4.5,5.1,over,0.6
Jaden McDaniels,Reb+Ast,6.5,7.1,over,0.6
Caris LeVert,Reb+Ast,3.5,4.1,over,0.6
Duncan Robinson,Reb+Ast,4.5,3.9,under,-0.6
RJ Barrett,Reb+Ast,8.5,9.1,over,0.6
Trendon Watford,Reb+Ast,7.5,5.9,under,-0.6
Donovan Clingan,Reb+Ast,13.5,14.1,over,0.6
Julius Randle,Reb+Ast,10.5,11,over,0.5
Aaron Wiggins,Reb+Ast,3.5,3,under,-0.5
Jakob Poeltl,Reb+Ast,9.5,10,over,0.5
Donovan Mitchell,Reb+Ast,10.5,11,over,0.5
Max Christie,Reb+Ast,4.5,5,over,0.5
Robert Williams III,Reb+Ast,8.5,9,over,0.5
Chet Holmgren,Reb+Ast,10.5,10.9,over,0.4
Tobias Harris,Reb+Ast,7.5,7.1,under,-0.4
Naji Marshall,Reb+Ast,7.5,7.1,under,-0.4
Jrue Holiday,Reb+Ast,10.5,10.9,over,0.4
T.J. McConnell,Reb+Ast,7.5,7.8,over,0.3
Jarace Walker,Reb+Ast,9.5,9.2,under,-0.3
Keon Ellis,Reb+Ast,4.5,4.2,under,-0.3
VJ Edgecombe,Reb+Ast,10.5,9.2,under,-0.3
OG Anunoby,Reb+Ast,7.5,7.2,under,-0.3
Josh Hart,Reb+Ast,12.5,12.8,over,0.3
Brandon Ingram,Reb+Ast,9.5,9.3,under,-0.2
Sandro Mamukelashvili,Reb+Ast,5.5,5.7,over,0.2
Cade Cunningham,Reb+Ast,15.5,15.3,under,-0.2
Jalen Duren,Reb+Ast,13.5,13.3,under,-0.2
Jamal Shead,Reb+Ast,6.5,6.7,over,0.2
Andrew Nembhard,Reb+Ast,10.5,9.3,under,-0.2
Andre Drummond,Reb+Ast,7.5,7.7,over,0.2
Dominick Barlow,Reb+Ast,6.5,6.7,over,0.2
Mikal Bridges,Reb+Ast,7.5,7.7,over,0.2
DeMar DeRozan,Reb+Ast,8.5,8.3,under,-0.2
Kyle Anderson,Reb+Ast,4.5,4.6,over,0.1
Isaiah Hartenstein,Reb+Ast,11.5,9.4,under,-0.1
Shai Gilgeous-Alexander,Reb+Ast,11.5,11.6,over,0.1
Cason Wallace,Reb+Ast,5.5,5.6,over,0.1
Ajay Mitchell,Reb+Ast,7.5,6.9,under,-0.1
Immanuel Quickley,Reb+Ast,9.5,9.6,over,0.1
Kyle Kuzma,Reb+Ast,6.5,6.6,over,0.1
Kevin Porter Jr.,Reb+Ast,11.5,11.6,over,0.1
Aaron Nesmith,Reb+Ast,6.5,6.4,under,-0.1
Ryan Rollins,Reb+Ast,10.5,10.6,over,0.1
Dean Wade,Reb+Ast,5.5,5.6,over,0.1
Brandon Williams,Reb+Ast,6.5,6.4,under,-0.1
Jaylon Tyson,Reb+Ast,6.5,6.6,over,0.1
Cooper Flagg,Reb+Ast,10.5,10.4,under,-0.1
Deni Avdija,Reb+Ast,13.5,13.6,over,0.1
Quentin Grimes,Reb+Ast,9.5,8.4,under,-0.1
Karl-Anthony Towns,Reb+Ast,14.5,14.4,under,-0.1
Will Richard,Reb+Ast,5.5,5.6,over,0.1
Dylan Cardwell,Reb+Ast,9.5,9.4,under,-0.1
James Harden,Pts+Reb+Ast,34.5,39.5,over,5
Quentin Grimes,Pts+Reb+Ast,29.5,24.6,under,-4.9
Brandin Podziemski,Pts+Reb+Ast,29.5,26.1,under,-3.4
Scottie Barnes,Pts+Reb+Ast,27.5,30.7,over,3.2
Bobby Portis Jr.,Pts+Reb+Ast,19.5,22.5,over,3
Max Strus,Pts+Reb+Ast,13.5,10.6,under,-2.9
Jerami Grant,Pts+Reb+Ast,23.5,26.4,over,2.9
Jalen Brunson,Pts+Reb+Ast,35.5,34.6,under,-2.9
Kevin Love,Pts+Reb+Ast,11.5,14.4,over,2.9
Kobe Brown,Pts+Reb+Ast,18.5,14.7,under,-2.8
VJ Edgecombe,Pts+Reb+Ast,29.5,25.7,under,-2.8
