player,prop,line,proj,side,diff
Nic Claxton,Steals,1.5,1.3,under,-0.2
Terance Mann,Steals,0.5,0.3,under,-0.2
Noah Clowney,Steals,0.5,0.7,over,0.2
GG Jackson II,Steals,1.5,1.3,under,-0.2
Walter Clayton Jr.,Steals,0.5,0.3,under,-0.2
Brandin Podziemski,Steals,0.5,0.3,under,-0.2
OG Anunoby,Steals,0.5,0.7,over,0.2
Josh Hart,Steals,0.5,0.3,under,-0.2
Mikal Bridges,Steals,0.5,0.7,over,0.2
Bennedict Mathurin,Steals,0.5,0.3,under,-0.2
Andre Drummond,Steals,0.5,0.6,over,0.1
Dean Wade,Steals,0.5,0.4,under,-0.1
Trendon Watford,Steals,0.5,0.4,under,-0.1
Quentin Grimes,Steals,0.5,0.4,under,-0.1
Dominick Barlow,Steals,0.5,0.6,over,0.1
Jaylon Tyson,Steals,0.5,0.4,under,-0.1
VJ Edgecombe,Steals,0.5,0.4,under,-0.1
Jonas Valanciunas,Steals,0.5,0.4,under,-0.1
Jamal Murray,Steals,0.5,0.4,under,-0.1
Luguentz Dort,Steals,0.5,0.4,under,-0.1
Aaron Wiggins,Steals,0.5,0.4,under,-0.1
Christian Braun,Steals,0.5,0.4,under,-0.1
Ziaire Williams,Steals,0.5,0.6,over,0.1
Ochai Agbaji,Steals,0.5,0.4,under,-0.1
Olivier-Maxence Prosper,Steals,0.5,0.6,over,0.1
De'Anthony Melton,Steals,0.5,0.6,over,0.1
John Konchar,Steals,0.5,0.6,over,0.1
Cody Williams,Steals,0.5,0.6,over,0.1
Kyle Filipowski,Steals,0.5,0.6,over,0.1
Ace Bailey,Steals,0.5,0.6,over,0.1
Kawhi Leonard,Steals,0.5,0.4,under,-0.1
Karl-Anthony Towns,Steals,0.5,0.6,over,0.1
Nolan Traore,Blocks,0.5,1.4,over,0.9
Isaiah Joe,Blocks,1.5,0.7,under,-0.8
Draymond Green,Blocks,0.5,1.2,over,0.7
Gary Payton II,Blocks,0.5,1.2,over,0.7
Bruce Brown Jr.,Blocks,1.5,0.9,under,-0.6
GG Jackson II,Blocks,0.5,1.1,over,0.6
Jahmai Mashack,Blocks,1.5,2.1,over,0.6
Pat Spencer,Blocks,0.5,1.1,over,0.6
Josh Hart,Blocks,0.5,1.1,over,0.6
James Harden,Blocks,0.5,1,over,0.5
Dominick Barlow,Blocks,1.5,1,under,-0.5
Jamal Murray,Blocks,0.5,1,over,0.5
Alex Caruso,Blocks,1.5,1,under,-0.5
Ace Bailey,Blocks,1.5,1,under,-0.5
Cason Wallace,Blocks,1.5,1.9,over,0.4
Ajay Mitchell,Blocks,0.5,0.9,over,0.4
Noah Clowney,Blocks,0.5,0.9,over,0.4
Olivier-Maxence Prosper,Blocks,1.5,1.1,under,-0.4
Walter Clayton Jr.,Blocks,1.5,1.1,under,-0.4
Cody Williams,Blocks,1.5,1.1,under,-0.4
Karl-Anthony Towns,Blocks,0.5,0.9,over,0.4
Kris Dunn,Blocks,1.5,1.1,under,-0.4
Derrick Jones Jr.,Blocks,0.5,0.9,over,0.4
Quentin Grimes,Blocks,1.5,1.2,under,-0.3
Jonas Valanciunas,Blocks,0.5,0.2,under,-0.3
Luguentz Dort,Blocks,0.5,0.8,over,0.3
Aaron Wiggins,Blocks,0.5,0.8,over,0.3
Nic Claxton,Blocks,0.5,0.8,over,0.3
Terance Mann,Blocks,0.5,0.8,over,0.3
Rayan Rupert,Blocks,1.5,1.8,over,0.3
Cam Spencer,Blocks,0.5,0.8,over,0.3
De'Anthony Melton,Blocks,1.5,1.8,over,0.3
John Konchar,Blocks,1.5,1.8,over,0.3
Kyle Filipowski,Blocks,1.5,1.2,under,-0.3
OG Anunoby,Blocks,1.5,1.8,over,0.3
Jalen Brunson,Blocks,0.5,0.8,over,0.3
Andre Drummond,Blocks,0.5,0.7,over,0.2
Donovan Mitchell,Blocks,1.5,1.3,under,-0.2
Dean Wade,Blocks,0.5,0.7,over,0.2
Trendon Watford,Blocks,0.5,0.3,under,-0.2
Evan Mobley,Blocks,0.5,0.7,over,0.2
Jabari Walker,Blocks,0.5,0.7,over,0.2
Keon Ellis,Blocks,1.5,1.3,under,-0.2
VJ Edgecombe,Blocks,1.5,1.7,over,0.2
Christian Braun,Blocks,0.5,0.7,over,0.2
Jaylin Williams,Blocks,0.5,0.7,over,0.2
Jared McCain,Blocks,0.5,0.3,under,-0.2
Ben Saraf,Blocks,0.5,0.7,over,0.2
Javon Small,Blocks,1.5,1.3,under,-0.2
Gui Santos,Blocks,1.5,1.7,over,0.2
Brice Sensabaugh,Blocks,0.5,0.7,over,0.2
Mikal Bridges,Blocks,1.5,1.3,under,-0.2
Darius Garland,Blocks,0.5,0.7,over,0.2
Jose Alvarado,Blocks,0.5,0.7,over,0.2
Jordan Miller,Blocks,0.5,0.7,over,0.2
Dennis Schroder,Blocks,0.5,0.6,over,0.1
Kelly Oubre Jr.,Blocks,1.5,1.6,over,0.1
Sam Merrill,Blocks,0.5,0.6,over,0.1
Jaylon Tyson,Blocks,0.5,0.6,over,0.1
Adem Bona,Blocks,0.5,0.6,over,0.1
Tim Hardaway Jr.,Blocks,0.5,0.4,under,-0.1
Aaron Gordon,Blocks,0.5,0.6,over,0.1
Shai Gilgeous-Alexander,Blocks,1.5,1.6,over,0.1
Cameron Johnson,Blocks,0.5,0.6,over,0.1
Chet Holmgren,Blocks,0.5,0.6,over,0.1
Drake Powell,Blocks,0.5,0.4,under,-0.1
Brandin Podziemski,Blocks,1.5,1.6,over,0.1
Brook Lopez,Blocks,0.5,0.6,over,0.1
Kawhi Leonard,Blocks,1.5,1.6,over,0.1
Landry Shamet,Blocks,0.5,0.6,over,0.1
Isaiah Jackson,Blocks,0.5,0.6,over,0.1
Bennedict Mathurin,Blocks,0.5,0.6,over,0.1
Jamal Murray,3-Pointers Made,2.5,3.5,over,1
Isaiah Joe,3-Pointers Made,3.5,2.5,under,-1
Mohamed Diawara,3-Pointers Made,0.5,1.4,over,0.9
Sam Merrill,3-Pointers Made,2.5,3.3,over,0.8
Jaylin Williams,3-Pointers Made,2.5,1.7,under,-0.8
Drake Powell,3-Pointers Made,1.5,0.7,under,-0.8
Donovan Mitchell,3-Pointers Made,2.5,3.2,over,0.7
Terance Mann,3-Pointers Made,0.5,1.2,over,0.7
Cam Spencer,3-Pointers Made,1.5,2.2,over,0.7
Gui Santos,3-Pointers Made,1.5,2.2,over,0.7
Landry Shamet,3-Pointers Made,1.5,2.2,over,0.7
Darius Garland,3-Pointers Made,1.5,2.2,over,0.7
Kelly Oubre Jr.,3-Pointers Made,2.5,1.9,under,-0.6
Jabari Walker,3-Pointers Made,1.5,0.9,under,-0.6
Luguentz Dort,3-Pointers Made,2.5,1.9,under,-0.6
Jose Alvarado,3-Pointers Made,0.5,1.1,over,0.6
Cameron Johnson,3-Pointers Made,1.5,2,over,0.5
Ziaire Williams,3-Pointers Made,1.5,2,over,0.5
Gary Payton II,3-Pointers Made,1.5,1,under,-0.5
Evan Mobley,3-Pointers Made,1.5,1.1,under,-0.4
Christian Braun,3-Pointers Made,1.5,1.1,under,-0.4
Draymond Green,3-Pointers Made,1.5,1.9,over,0.4
Kris Dunn,3-Pointers Made,0.5,0.9,over,0.4
Jalen Brunson,3-Pointers Made,2.5,2.9,over,0.4
James Harden,3-Pointers Made,2.5,2.8,over,0.3
Dean Wade,3-Pointers Made,1.5,1.2,under,-0.3
Shai Gilgeous-Alexander,3-Pointers Made,1.5,1.8,over,0.3
Kyle Filipowski,3-Pointers Made,1.5,1.2,under,-0.3
Brook Lopez,3-Pointers Made,1.5,1.8,over,0.3
Josh Hart,3-Pointers Made,1.5,1.2,under,-0.3
Mikal Bridges,3-Pointers Made,1.5,1.8,over,0.3
Jordan Miller,3-Pointers Made,0.5,0.8,over,0.3
Aaron Gordon,3-Pointers Made,1.5,1.3,under,-0.2
Cason Wallace,3-Pointers Made,1.5,1.3,under,-0.2
Walter Clayton Jr.,3-Pointers Made,1.5,1.3,under,-0.2
De'Anthony Melton,3-Pointers Made,2.5,2.3,under,-0.2
Pat Spencer,3-Pointers Made,1.5,1.3,under,-0.2
Karl-Anthony Towns,3-Pointers Made,1.5,1.7,over,0.2
OG Anunoby,3-Pointers Made,2.5,2.3,under,-0.2
Quentin Grimes,3-Pointers Made,2.5,2.6,over,0.1
Dominick Barlow,3-Pointers Made,0.5,0.4,under,-0.1
Keon Ellis,3-Pointers Made,1.5,1.4,under,-0.1
Jaylon Tyson,3-Pointers Made,1.5,1.6,over,0.1
VJ Edgecombe,3-Pointers Made,2.5,2.4,under,-0.1
Bruce Brown Jr.,3-Pointers Made,0.5,0.6,over,0.1
Aaron Wiggins,3-Pointers Made,1.5,1.6,over,0.1
Chet Holmgren,3-Pointers Made,1.5,1.4,under,-0.1
Noah Clowney,3-Pointers Made,2.5,2.6,over,0.1
Olivier-Maxence Prosper,3-Pointers Made,1.5,1.6,over,0.1
GG Jackson II,3-Pointers Made,1.5,1.6,over,0.1
Nolan Traore,3-Pointers Made,1.5,1.4,under,-0.1
John Konchar,3-Pointers Made,0.5,0.6,over,0.1
Brandin Podziemski,3-Pointers Made,2.5,2.6,over,0.1
Cody Williams,3-Pointers Made,0.5,0.6,over,0.1
Ace Bailey,3-Pointers Made,1.5,1.6,over,0.1
Kawhi Leonard,3-Pointers Made,2.5,2.6,over,0.1
Derrick Jones Jr.,3-Pointers Made,1.5,1.4,under,-0.1
Bennedict Mathurin,3-Pointers Made,1.5,1.6,over,0.1
