player,prop,line,proj,side,diff
Jalen Green,Reb+Ast,6.5,7.7,over,1.2
Jerami Grant,Reb+Ast,5.5,6.6,over,1.1
Deni Avdija,Reb+Ast,12.5,13.6,over,1.1
Cedric Coward,Reb+Ast,7.5,8.5,over,1
Pascal Siakam,Reb+Ast,9.5,8.5,under,-1
Oso Ighodaro,Reb+Ast,8.5,7.5,under,-1
Brook Lopez,Reb+Ast,6.5,5.5,under,-1
Bennedict Mathurin,Reb+Ast,7.5,8.5,over,1
Andrew Nembhard,Reb+Ast,6.5,7.4,over,0.9
Jarace Walker,Reb+Ast,8.5,7.6,under,-0.9
Jordan Goodwin,Reb+Ast,4.5,5.4,over,0.9
Amen Thompson,Reb+Ast,14.5,13.6,under,-0.9
Jrue Holiday,Reb+Ast,10.5,11.4,over,0.9
Scoot Henderson,Reb+Ast,6.5,7.4,over,0.9
Ace Bailey,Reb+Ast,6.5,7.4,over,0.9
Draymond Green,Reb+Ast,10.5,11.4,over,0.9
Kristaps Porzingis,Reb+Ast,7.5,6.6,under,-0.9
Will Richard,Reb+Ast,3.5,4.4,over,0.9
Olivier-Maxence Prosper,Reb+Ast,6.5,5.7,under,-0.8
Royce O'Neale,Reb+Ast,6.5,7.3,over,0.8
Evan Mobley,Reb+Ast,12.5,13.3,over,0.8
Jaden McDaniels,Reb+Ast,6.5,7.3,over,0.8
Kris Dunn,Reb+Ast,9.5,8.7,under,-0.8
Josh Giddey,Reb+Ast,15.5,16.3,over,0.8
Isaiah Stewart,Reb+Ast,7.5,6.8,under,-0.7
Brandon Williams,Reb+Ast,7.5,6.8,under,-0.7
Al Horford,Reb+Ast,9.5,8.8,under,-0.7
De'Anthony Melton,Reb+Ast,6.5,7.2,over,0.7
Jalen Duren,Reb+Ast,12.5,13.1,over,0.6
Mikal Bridges,Reb+Ast,8.5,7.9,under,-0.6
Keon Ellis,Reb+Ast,4.5,3.9,under,-0.6
Ayo Dosunmu,Reb+Ast,4.5,5.1,over,0.6
Kawhi Leonard,Reb+Ast,11.5,10.9,under,-0.6
Guerschon Yabusele,Reb+Ast,7.5,5.9,under,-0.6
Kobe Sanders,Reb+Ast,5.5,4.9,under,-0.6
Taylor Hendricks,Reb+Ast,7.5,6,under,-0.5
Zion Williamson,Reb+Ast,8.5,9,over,0.5
Jabari Smith Jr.,Reb+Ast,9.5,9,under,-0.5
Klay Thompson,Reb+Ast,3.5,4,over,0.5
Max Christie,Reb+Ast,4.5,5,over,0.5
Jaylon Tyson,Reb+Ast,7.5,6,under,-0.5
Julius Randle,Reb+Ast,11.5,12,over,0.5
Leonard Miller,Reb+Ast,6.5,6,under,-0.5
Cade Cunningham,Reb+Ast,16.5,15.1,under,-0.4
OG Anunoby,Reb+Ast,7.5,7.9,over,0.4
Grayson Allen,Reb+Ast,6.5,6.1,under,-0.4
RJ Barrett,Reb+Ast,8.5,8.9,over,0.4
Saddiq Bey,Reb+Ast,7.5,7.1,under,-0.4
Tari Eason,Reb+Ast,9.5,9.9,over,0.4
Derik Queen,Reb+Ast,6.5,6.9,over,0.4
Donovan Mitchell,Reb+Ast,10.5,10.9,over,0.4
Naji Marshall,Reb+Ast,7.5,7.1,under,-0.4
Sam Merrill,Reb+Ast,5.5,5.1,under,-0.4
Donovan Clingan,Reb+Ast,15.5,14.1,under,-0.4
Rudy Gobert,Reb+Ast,13.5,13.9,over,0.4
Duncan Robinson,Reb+Ast,4.5,4.2,under,-0.3
Brandon Ingram,Reb+Ast,9.5,9.2,under,-0.3
Dean Wade,Reb+Ast,6.5,6.2,under,-0.3
Cooper Flagg,Reb+Ast,11.5,10.2,under,-0.3
Kyle Filipowski,Reb+Ast,11.5,11.8,over,0.3
Ty Jerome,Reb+Ast,6.5,6.7,over,0.2
Aaron Nesmith,Reb+Ast,5.5,5.7,over,0.2
Devin Booker,Reb+Ast,9.5,9.7,over,0.2
Jakob Poeltl,Reb+Ast,11.5,10.3,under,-0.2
Trey Murphy III,Reb+Ast,8.5,8.3,under,-0.2
Brice Sensabaugh,Reb+Ast,5.5,5.7,over,0.2
Naz Reid,Reb+Ast,8.5,8.7,over,0.2
Gui Santos,Reb+Ast,9.5,9.7,over,0.2
Brandin Podziemski,Reb+Ast,11.5,10.3,under,-0.2
Isaac Okoro,Reb+Ast,4.5,4.7,over,0.2
Isaiah Jackson,Reb+Ast,7.5,7.7,over,0.2
GG Jackson II,Reb+Ast,7.5,6.4,under,-0.1
Cam Spencer,Reb+Ast,7.5,7.4,under,-0.1
Jalen Brunson,Reb+Ast,11.5,10.4,under,-0.1
Immanuel Quickley,Reb+Ast,10.5,9.4,under,-0.1
Scottie Barnes,Reb+Ast,12.5,12.6,over,0.1
Collin Gillespie,Reb+Ast,8.5,8.6,over,0.1
Jamal Shead,Reb+Ast,5.5,5.4,under,-0.1
Kevin Durant,Reb+Ast,10.5,10.4,under,-0.1
Jeremiah Fears,Reb+Ast,4.5,4.6,over,0.1
James Harden,Reb+Ast,13.5,13.4,under,-0.1
Toumani Camara,Reb+Ast,8.5,8.6,over,0.1
Isaiah Collier,Reb+Ast,12.5,12.6,over,0.1
Cody Williams,Reb+Ast,7.5,6.4,under,-0.1
Derrick Jones Jr.,Reb+Ast,5.5,5.6,over,0.1
Tre Jones,Reb+Ast,8.5,8.6,over,0.1
Matas Buzelis,Reb+Ast,7.5,7.6,over,0.1
Ty Jerome,Pts+Reb+Ast,23.5,21.9,under,-4.6
Tre Jones,Pts+Reb+Ast,22.5,20.4,under,-4.1
Jay Huff,Pts+Reb+Ast,17.5,13.7,under,-3.8
Khris Middleton,Pts+Reb+Ast,16.5,20.3,over,3.8
Reed Sheppard,Pts+Reb+Ast,25.5,21.8,under,-3.7
Brice Sensabaugh,Pts+Reb+Ast,25.5,22.1,under,-3.4
Pascal Siakam,Pts+Reb+Ast,30.5,27.2,under,-3.3
Tari Eason,Pts+Reb+Ast,20.5,23.8,over,3.3
Jarace Walker,Pts+Reb+Ast,23.5,19.4,under,-3.1
Herbert Jones,Pts+Reb+Ast,14.5,17.6,over,3.1
Marvin Bagley III,Pts+Reb+Ast,22.5,18.4,under,-3.1
Jaden McDaniels,Pts+Reb+Ast,18.5,21.5,over,3
Landry Shamet,Pts+Reb+Ast,17.5,13.8,under,-2.7
Julius Randle,Pts+Reb+Ast,29.5,32.2,over,2.7
Donte DiVincenzo,Pts+Reb+Ast,18.5,21.1,over,2.6
Andrew Nembhard,Pts+Reb+Ast,17.5,19.8,over,2.3
Sandro Mamukelashvili,Pts+Reb+Ast,14.5,16.8,over,2.3
Kristaps Porzingis,Pts+Reb+Ast,23.5,21.3,under,-2.2
Daniss Jenkins,Pts+Reb+Ast,13.5,11.4,under,-2.1
Klay Thompson,Pts+Reb+Ast,14.5,16.5,over,2
Donovan Mitchell,Pts+Reb+Ast,37.5,39.5,over,2
Olivier-Maxence Prosper,Pts+Reb+Ast,18.5,16.6,under,-1.9
Will Richard,Pts+Reb+Ast,10.5,12.4,over,1.9
Isaiah Jackson,Pts+Reb+Ast,14.5,16.4,over,1.9
Jalen Duren,Pts+Reb+Ast,31.5,30.7,under,-1.8
Cedric Coward,Pts+Reb+Ast,19.5,21.3,over,1.8
Jordan Goodwin,Pts+Reb+Ast,10.5,12.3,over,1.8
Jalen Brunson,Pts+Reb+Ast,41.5,38.8,under,-1.7
Brandon Williams,Pts+Reb+Ast,21.5,19.8,under,-1.7
Rudy Gobert,Pts+Reb+Ast,23.5,25.2,over,1.7
Aaron Nesmith,Pts+Reb+Ast,20.5,17.9,under,-1.6
Brandin Podziemski,Pts+Reb+Ast,27.5,24.9,under,-1.6
RJ Barrett,Pts+Reb+Ast,28.5,27,under,-1.5
Amen Thompson,Pts+Reb+Ast,34.5,32,under,-1.5
Dejounte Murray,Pts+Reb+Ast,28.5,26.1,under,-1.4
Jrue Holiday,Pts+Reb+Ast,26.5,27.9,over,1.4
Robert Williams III,Pts+Reb+Ast,17.5,18.9,over,1.4
Sam Merrill,Pts+Reb+Ast,17.5,18.8,over,1.3
Jerami Grant,Pts+Reb+Ast,26.5,27.8,over,1.3
Deni Avdija,Pts+Reb+Ast,35.5,36.8,over,1.3
Royce O'Neale,Pts+Reb+Ast,15.5,16.7,over,1.2
Naji Marshall,Pts+Reb+Ast,22.5,20.3,under,-1.2
Al Horford,Pts+Reb+Ast,20.5,18.3,under,-1.2
Leonard Miller,Pts+Reb+Ast,18.5,15.3,under,-1.2
GG Jackson II,Pts+Reb+Ast,21.5,19.4,under,-1.1
Saddiq Bey,Pts+Reb+Ast,24.5,22.4,under,-1.1
Immanuel Quickley,Pts+Reb+Ast,26.5,25.5,under,-1
Scottie Barnes,Pts+Reb+Ast,29.5,30.5,over,1
Jaylon Tyson,Pts+Reb+Ast,18.5,16.5,under,-1
Scoot Henderson,Pts+Reb+Ast,21.5,19.5,under,-1
Toumani Camara,Pts+Reb+Ast,21.5,22.5,over,1
Kyle Filipowski,Pts+Reb+Ast,26.5,25.5,under,-1
Brandon Ingram,Pts+Reb+Ast,32.5,29.6,under,-0.9
Ja'Kobe Walter,Pts+Reb+Ast,8.5,9.4,over,0.9
Zion Williamson,Pts+Reb+Ast,29.5,30.4,over,0.9
James Harden,Pts+Reb+Ast,35.5,36.4,over,0.9
Draymond Green,Pts+Reb+Ast,19.5,20.4,over,0.9
Cade Cunningham,Pts+Reb+Ast,41.5,39.7,under,-0.8
Devin Booker,Pts+Reb+Ast,35.5,33.7,under,-0.8
Jamal Shead,Pts+Reb+Ast,11.5,10.7,under,-0.8
Isaiah Collier,Pts+Reb+Ast,28.5,26.7,under,-0.8
Donovan Clingan,Pts+Reb+Ast,29.5,26.7,under,-0.8
Kawhi Leonard,Pts+Reb+Ast,41.5,40.7,under,-0.8
Jabari Smith Jr.,Pts+Reb+Ast,25.5,24.8,under,-0.7
Brook Lopez,Pts+Reb+Ast,17.5,15.8,under,-0.7
Kris Dunn,Pts+Reb+Ast,17.5,18.2,over,0.7
Derrick Jones Jr.,Pts+Reb+Ast,18.5,19.2,over,0.7
Caris LeVert,Pts+Reb+Ast,11.5,10.9,under,-0.6
Grayson Allen,Pts+Reb+Ast,21.5,19.9,under,-0.6
Jalen Green,Pts+Reb+Ast,26.5,27.1,over,0.6
Gui Santos,Pts+Reb+Ast,23.5,22.9,under,-0.6
Bennedict Mathurin,Pts+Reb+Ast,28.5,27.9,under,-0.6
OG Anunoby,Pts+Reb+Ast,25.5,26,over,0.5
Max Christie,Pts+Reb+Ast,17.5,16,under,-0.5
De'Anthony Melton,Pts+Reb+Ast,21.5,22,over,0.5
Duncan Robinson,Pts+Reb+Ast,15.5,15.1,under,-0.4
Oso Ighodaro,Pts+Reb+Ast,15.5,14.1,under,-0.4
Dennis Schroder,Pts+Reb+Ast,17.5,17.9,over,0.4
Keon Ellis,Pts+Reb+Ast,14.5,13.1,under,-0.4
Taylor Hendricks,Pts+Reb+Ast,17.5,15.2,under,-0.3
Cam Spencer,Pts+Reb+Ast,19.5,18.2,under,-0.3
Mikal Bridges,Pts+Reb+Ast,23.5,23.2,under,-0.3
Derik Queen,Pts+Reb+Ast,14.5,14.8,over,0.3
Dean Wade,Pts+Reb+Ast,12.5,12.2,under,-0.3
Ayo Dosunmu,Pts+Reb+Ast,15.5,15.8,over,0.3
Isaiah Stewart,Pts+Reb+Ast,17.5,16.3,under,-0.2
Jakob Poeltl,Pts+Reb+Ast,22.5,21.3,under,-0.2
Kevin Durant,Pts+Reb+Ast,39.5,37.3,under,-0.2
Jeremiah Fears,Pts+Reb+Ast,14.5,13.3,under,-0.2
Evan Mobley,Pts+Reb+Ast,31.5,31.7,over,0.2
Ace Bailey,Pts+Reb+Ast,23.5,23.7,over,0.2
Collin Gillespie,Pts+Reb+Ast,21.5,21.6,over,0.1
Trey Murphy III,Pts+Reb+Ast,28.5,28.4,under,-0.1
Cody Williams,Pts+Reb+Ast,16.5,16.6,over,0.1
Bones Hyland,Pts+Reb+Ast,11.5,11.6,over,0.1
Isaac Okoro,Pts+Reb+Ast,14.5,14.6,over,0.1
Josh Giddey,Pts+Reb+Ast,33.5,33.6,over,0.1
Kobe Sanders,Pts+Reb+Ast,14.5,13.4,under,-0.1
Robert Williams III,Steals,1.5,2.3,over,0.8
GG Jackson II,Steals,0.5,1.2,over,0.7
Kevin Durant,Steals,0.5,1.1,over,0.6
Jabari Smith Jr.,Steals,0.5,1.1,over,0.6
Keon Ellis,Steals,0.5,1.1,over,0.6
Jalen Duren,Steals,0.5,1,over,0.5
Tari Eason,Steals,0.5,1,over,0.5
Al Horford,Steals,0.5,1,over,0.5
Derrick Jones Jr.,Steals,0.5,1,over,0.5
Ty Jerome,Steals,0.5,0.1,under,-0.4
Marcus Sasser,Steals,0.5,0.1,under,-0.4
Jordan Clarkson,Steals,0.5,0.1,under,-0.4
T.J. McConnell,Steals,0.5,0.1,under,-0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Kobe Brown,Steals,0.5,0.1,under,-0.4
Jakob Poeltl,Steals,0.5,0.9,over,0.4
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Jamal Shead,Steals,0.5,0.1,under,-0.4
Saddiq Bey,Steals,0.5,0.1,under,-0.4
Reed Sheppard,Steals,0.5,0.9,over,0.4
Naji Marshall,Steals,0.5,0.1,under,-0.4
Sam Merrill,Steals,0.5,0.1,under,-0.4
Evan Mobley,Steals,1.5,1.9,over,0.4
Jerami Grant,Steals,0.5,0.9,over,0.4
Donovan Clingan,Steals,1.5,1.9,over,0.4
Cody Williams,Steals,0.5,0.9,over,0.4
Kristaps Porzingis,Steals,0.5,0.9,over,0.4
Jaden McDaniels,Steals,0.5,0.9,over,0.4
Will Richard,Steals,0.5,0.1,under,-0.4
Kris Dunn,Steals,0.5,0.1,under,-0.4
Nick Richards,Steals,0.5,0.9,over,0.4
Kobe Sanders,Steals,0.5,0.1,under,-0.4
Javonte Green,Steals,0.5,0.2,under,-0.3
Cade Cunningham,Steals,0.5,0.8,over,0.3
Daniss Jenkins,Steals,0.5,0.2,under,-0.3
Cam Spencer,Steals,0.5,0.2,under,-0.3
OG Anunoby,Steals,0.5,0.8,over,0.3
Mitchell Robinson,Steals,1.5,1.2,under,-0.3
Landry Shamet,Steals,0.5,0.2,under,-0.3
Jay Huff,Steals,1.5,1.8,over,0.3
Mohamed Diawara,Steals,0.5,0.2,under,-0.3
Jordan Goodwin,Steals,0.5,0.2,under,-0.3
Jalen Green,Steals,0.5,0.2,under,-0.3
Collin Gillespie,Steals,0.5,0.2,under,-0.3
Ja'Kobe Walter,Steals,0.5,0.2,under,-0.3
Oso Ighodaro,Steals,0.5,0.8,over,0.3
Clint Capela,Steals,1.5,1.2,under,-0.3
Amen Thompson,Steals,0.5,0.8,over,0.3
Jeremiah Fears,Steals,0.5,0.2,under,-0.3
Khris Middleton,Steals,0.5,0.2,under,-0.3
Dennis Schroder,Steals,0.5,0.2,under,-0.3
Cooper Flagg,Steals,0.5,0.8,over,0.3
Vit Krejci,Steals,0.5,0.2,under,-0.3
Scoot Henderson,Steals,0.5,0.2,under,-0.3
Brice Sensabaugh,Steals,0.5,0.2,under,-0.3
Ace Bailey,Steals,0.5,0.8,over,0.3
Julius Randle,Steals,0.5,0.2,under,-0.3
Naz Reid,Steals,0.5,0.8,over,0.3
Ayo Dosunmu,Steals,0.5,0.2,under,-0.3
Bones Hyland,Steals,0.5,0.2,under,-0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Tre Jones,Steals,0.5,0.2,under,-0.3
Kevin Huerter,Steals,0.5,0.3,under,-0.2
Duncan Robinson,Steals,0.5,0.3,under,-0.2
Taylor Hendricks,Steals,0.5,0.7,over,0.2
Ronald Holland II,Steals,0.5,0.3,under,-0.2
Pascal Siakam,Steals,0.5,0.3,under,-0.2
Mikal Bridges,Steals,0.5,0.7,over,0.2
Jarace Walker,Steals,0.5,0.3,under,-0.2
Devin Booker,Steals,0.5,0.3,under,-0.2
Brandon Ingram,Steals,0.5,0.7,over,0.2
RJ Barrett,Steals,0.5,0.3,under,-0.2
Scottie Barnes,Steals,1.5,1.3,under,-0.2
Dejounte Murray,Steals,0.5,0.3,under,-0.2
Dorian Finney-Smith,Steals,0.5,0.3,under,-0.2
Klay Thompson,Steals,0.5,0.3,under,-0.2
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
Brandon Williams,Steals,0.5,0.3,under,-0.2
Max Christie,Steals,0.5,0.3,under,-0.2
Jaylon Tyson,Steals,0.5,0.3,under,-0.2
Jrue Holiday,Steals,0.5,0.3,under,-0.2
Deni Avdija,Steals,0.5,0.7,over,0.2
Kyle Filipowski,Steals,0.5,0.7,over,0.2
Donte DiVincenzo,Steals,0.5,0.3,under,-0.2
Guerschon Yabusele,Steals,0.5,0.3,under,-0.2
Isaiah Stewart,Steals,1.5,1.6,over,0.1
Olivier-Maxence Prosper,Steals,0.5,0.6,over,0.1
Cedric Coward,Steals,0.5,0.6,over,0.1
Aaron Nesmith,Steals,0.5,0.6,over,0.1
Royce O'Neale,Steals,0.5,0.4,under,-0.1
Grayson Allen,Steals,0.5,0.4,under,-0.1
Zion Williamson,Steals,0.5,0.6,over,0.1
Herbert Jones,Steals,0.5,0.6,over,0.1
Trey Murphy III,Steals,0.5,0.4,under,-0.1
Derik Queen,Steals,0.5,0.6,over,0.1
Marvin Bagley III,Steals,0.5,0.6,over,0.1
Toumani Camara,Steals,0.5,0.6,over,0.1
Draymond Green,Steals,0.5,0.6,over,0.1
Rudy Gobert,Steals,1.5,1.4,under,-0.1
De'Anthony Melton,Steals,0.5,0.4,under,-0.1
Cody Williams,Blocks,0.5,1.3,over,0.8
Jarace Walker,Blocks,1.5,0.8,under,-0.7
Kevin Durant,Blocks,1.5,0.8,under,-0.7
Zion Williamson,Blocks,0.5,1.2,over,0.7
James Harden,Blocks,0.5,1.2,over,0.7
Tre Jones,Blocks,0.5,1.2,over,0.7
Bennedict Mathurin,Blocks,1.5,0.8,under,-0.7
Olivier-Maxence Prosper,Blocks,1.5,0.9,under,-0.6
Mitchell Robinson,Blocks,1.5,0.9,under,-0.6
Jordan Goodwin,Blocks,0.5,1.1,over,0.6
Herbert Jones,Blocks,1.5,2.1,over,0.6
Cooper Flagg,Blocks,0.5,1.1,over,0.6
Brice Sensabaugh,Blocks,0.5,1.1,over,0.6
Julius Randle,Blocks,0.5,1.1,over,0.6
Kawhi Leonard,Blocks,1.5,2.1,over,0.6
Ronald Holland II,Blocks,1.5,1,under,-0.5
Royce O'Neale,Blocks,0.5,1,over,0.5
Jalen Green,Blocks,1.5,1,under,-0.5
Oso Ighodaro,Blocks,0.5,1,over,0.5
Saddiq Bey,Blocks,0.5,1,over,0.5
Naji Marshall,Blocks,0.5,1,over,0.5
Brandon Williams,Blocks,0.5,1,over,0.5
Draymond Green,Blocks,0.5,1,over,0.5
Naz Reid,Blocks,0.5,1,over,0.5
Jalen Duren,Blocks,0.5,0.9,over,0.4
Taylor Hendricks,Blocks,0.5,0.9,over,0.4
Jakob Poeltl,Blocks,0.5,0.9,over,0.4
Grayson Allen,Blocks,1.5,1.1,under,-0.4
Immanuel Quickley,Blocks,1.5,1.1,under,-0.4
Ja'Kobe Walter,Blocks,0.5,0.9,over,0.4
Jeremiah Fears,Blocks,0.5,0.9,over,0.4
Khris Middleton,Blocks,0.5,0.9,over,0.4
Dean Wade,Blocks,0.5,0.9,over,0.4
Evan Mobley,Blocks,0.5,0.9,over,0.4
Keon Ellis,Blocks,1.5,1.9,over,0.4
Robert Williams III,Blocks,0.5,0.9,over,0.4
Deni Avdija,Blocks,0.5,0.9,over,0.4
De'Anthony Melton,Blocks,1.5,1.9,over,0.4
Jaden McDaniels,Blocks,1.5,1.1,under,-0.4
Kris Dunn,Blocks,1.5,1.9,over,0.4
Isaiah Jackson,Blocks,0.5,0.9,over,0.4
Josh Giddey,Blocks,1.5,1.1,under,-0.4
GG Jackson II,Blocks,0.5,0.8,over,0.3
Daniss Jenkins,Blocks,0.5,0.8,over,0.3
Mikal Bridges,Blocks,1.5,1.2,under,-0.3
Devin Booker,Blocks,0.5,0.8,over,0.3
Brandon Ingram,Blocks,0.5,0.8,over,0.3
Collin Gillespie,Blocks,1.5,1.2,under,-0.3
Dennis Schroder,Blocks,0.5,0.8,over,0.3
Jerami Grant,Blocks,0.5,0.8,over,0.3
Scoot Henderson,Blocks,0.5,0.8,over,0.3
Toumani Camara,Blocks,1.5,1.2,under,-0.3
Isaiah Collier,Blocks,1.5,1.8,over,0.3
Al Horford,Blocks,0.5,0.8,over,0.3
Rudy Gobert,Blocks,0.5,0.8,over,0.3
Derrick Jones Jr.,Blocks,1.5,1.2,under,-0.3
Isaac Okoro,Blocks,0.5,0.8,over,0.3
Caris LeVert,Blocks,0.5,0.7,over,0.2
Ty Jerome,Blocks,1.5,1.3,under,-0.2
Isaiah Stewart,Blocks,0.5,0.3,under,-0.2
Cam Spencer,Blocks,0.5,0.7,over,0.2
T.J. McConnell,Blocks,0.5,0.7,over,0.2
Pascal Siakam,Blocks,0.5,0.7,over,0.2
OG Anunoby,Blocks,1.5,1.7,over,0.2
Jalen Brunson,Blocks,0.5,0.7,over,0.2
Andrew Nembhard,Blocks,0.5,0.7,over,0.2
Kobe Brown,Blocks,0.5,0.3,under,-0.2
RJ Barrett,Blocks,0.5,0.7,over,0.2
Sandro Mamukelashvili,Blocks,0.5,0.7,over,0.2
Scottie Barnes,Blocks,1.5,1.3,under,-0.2
Jamal Shead,Blocks,0.5,0.7,over,0.2
Jabari Smith Jr.,Blocks,0.5,0.7,over,0.2
Derik Queen,Blocks,0.5,0.7,over,0.2
Donovan Mitchell,Blocks,1.5,1.7,over,0.2
Jaylon Tyson,Blocks,0.5,0.7,over,0.2
Ryan Nembhard,Blocks,0.5,0.3,under,-0.2
Jrue Holiday,Blocks,1.5,1.3,under,-0.2
Brandin Podziemski,Blocks,1.5,1.3,under,-0.2
Brook Lopez,Blocks,0.5,0.7,over,0.2
Nick Richards,Blocks,0.5,0.3,under,-0.2
Matas Buzelis,Blocks,0.5,0.7,over,0.2
Kobe Sanders,Blocks,0.5,0.7,over,0.2
Kevin Huerter,Blocks,0.5,0.6,over,0.1
Duncan Robinson,Blocks,0.5,0.6,over,0.1
Cade Cunningham,Blocks,1.5,1.4,under,-0.1
Cedric Coward,Blocks,0.5,0.6,over,0.1
Landry Shamet,Blocks,0.5,0.6,over,0.1
Aaron Nesmith,Blocks,0.5,0.6,over,0.1
Jay Huff,Blocks,0.5,0.6,over,0.1
Mohamed Diawara,Blocks,0.5,0.4,under,-0.1
Clint Capela,Blocks,0.5,0.6,over,0.1
Dejounte Murray,Blocks,1.5,1.6,over,0.1
Dorian Finney-Smith,Blocks,0.5,0.6,over,0.1
Trey Murphy III,Blocks,1.5,1.6,over,0.1
Tari Eason,Blocks,1.5,1.6,over,0.1
Amen Thompson,Blocks,1.5,1.4,under,-0.1
Reed Sheppard,Blocks,1.5,1.4,under,-0.1
Klay Thompson,Blocks,0.5,0.6,over,0.1
Marvin Bagley III,Blocks,0.5,0.6,over,0.1
Sam Merrill,Blocks,0.5,0.6,over,0.1
Khris Middleton,3-Pointers Made,0.5,1.3,over,0.8
Leonard Miller,3-Pointers Made,1.5,0.7,under,-0.8
Kobe Sanders,3-Pointers Made,0.5,1.3,over,0.8
Javonte Green,3-Pointers Made,1.5,0.8,under,-0.7
Devin Booker,3-Pointers Made,2.5,1.8,under,-0.7
Donovan Mitchell,3-Pointers Made,2.5,3.2,over,0.7
Cooper Flagg,3-Pointers Made,0.5,1.2,over,0.7
Deni Avdija,3-Pointers Made,1.5,2.2,over,0.7
Josh Giddey,3-Pointers Made,2.5,1.8,under,-0.7
Kevin Huerter,3-Pointers Made,1.5,0.9,under,-0.6
Landry Shamet,3-Pointers Made,2.5,1.9,under,-0.6
Aaron Nesmith,3-Pointers Made,1.5,2.1,over,0.6
Klay Thompson,3-Pointers Made,2.5,3.1,over,0.6
Dennis Schroder,3-Pointers Made,0.5,1.1,over,0.6
Sam Merrill,3-Pointers Made,2.5,3.1,over,0.6
Ace Bailey,3-Pointers Made,2.5,1.9,under,-0.6
De'Anthony Melton,3-Pointers Made,1.5,2.1,over,0.6
Naz Reid,3-Pointers Made,1.5,2.1,over,0.6
Brandin Podziemski,3-Pointers Made,2.5,1.9,under,-0.6
Cam Spencer,3-Pointers Made,1.5,2,over,0.5
OG Anunoby,3-Pointers Made,2.5,2,under,-0.5
Dorian Finney-Smith,3-Pointers Made,1.5,1,under,-0.5
Trey Murphy III,3-Pointers Made,3.5,3,under,-0.5
Reed Sheppard,3-Pointers Made,3.5,3,under,-0.5
Evan Mobley,3-Pointers Made,1.5,1,under,-0.5
Cade Cunningham,3-Pointers Made,2.5,2.1,under,-0.4
Jarace Walker,3-Pointers Made,1.5,1.9,over,0.4
Mohamed Diawara,3-Pointers Made,1.5,1.1,under,-0.4
Scottie Barnes,3-Pointers Made,0.5,0.9,over,0.4
Collin Gillespie,3-Pointers Made,2.5,2.9,over,0.4
Tari Eason,3-Pointers Made,1.5,1.9,over,0.4
Max Christie,3-Pointers Made,2.5,2.1,under,-0.4
Jerami Grant,3-Pointers Made,2.5,2.9,over,0.4
Toumani Camara,3-Pointers Made,2.5,2.9,over,0.4
Kyle Filipowski,3-Pointers Made,1.5,1.1,under,-0.4
Donte DiVincenzo,3-Pointers Made,2.5,2.9,over,0.4
Olivier-Maxence Prosper,3-Pointers Made,1.5,1.2,under,-0.3
T.J. McConnell,3-Pointers Made,0.5,0.2,under,-0.3
Sandro Mamukelashvili,3-Pointers Made,1.5,1.2,under,-0.3
Jamal Shead,3-Pointers Made,0.5,0.8,over,0.3
Dean Wade,3-Pointers Made,1.5,1.2,under,-0.3
Naji Marshall,3-Pointers Made,0.5,0.8,over,0.3
Keon Ellis,3-Pointers Made,1.5,1.8,over,0.3
Donovan Clingan,3-Pointers Made,1.5,1.2,under,-0.3
Al Horford,3-Pointers Made,1.5,1.8,over,0.3
Will Richard,3-Pointers Made,1.5,1.2,under,-0.3
Brook Lopez,3-Pointers Made,1.5,1.8,over,0.3
Kawhi Leonard,3-Pointers Made,2.5,2.8,over,0.3
GG Jackson II,3-Pointers Made,1.5,1.3,under,-0.2
Mikal Bridges,3-Pointers Made,1.5,1.7,over,0.2
Grayson Allen,3-Pointers Made,2.5,2.7,over,0.2
Immanuel Quickley,3-Pointers Made,2.5,2.3,under,-0.2
Saddiq Bey,3-Pointers Made,1.5,1.7,over,0.2
Jabari Smith Jr.,3-Pointers Made,2.5,2.3,under,-0.2
Jeremiah Fears,3-Pointers Made,0.5,0.7,over,0.2
James Harden,3-Pointers Made,2.5,2.7,over,0.2
Brice Sensabaugh,3-Pointers Made,2.5,2.3,under,-0.2
Julius Randle,3-Pointers Made,1.5,1.3,under,-0.2
Ayo Dosunmu,3-Pointers Made,1.5,1.3,under,-0.2
Bones Hyland,3-Pointers Made,1.5,1.3,under,-0.2
Gui Santos,3-Pointers Made,1.5,1.7,over,0.2
Guerschon Yabusele,3-Pointers Made,1.5,1.3,under,-0.2
Isaac Okoro,3-Pointers Made,1.5,1.3,under,-0.2
Bennedict Mathurin,3-Pointers Made,1.5,1.7,over,0.2
Matas Buzelis,3-Pointers Made,2.5,2.3,under,-0.2
Duncan Robinson,3-Pointers Made,2.5,2.6,over,0.1
Taylor Hendricks,3-Pointers Made,1.5,1.4,under,-0.1
Ronald Holland II,3-Pointers Made,0.5,0.6,over,0.1
Cedric Coward,3-Pointers Made,1.5,1.6,over,0.1
Pascal Siakam,3-Pointers Made,1.5,1.4,under,-0.1
Jalen Brunson,3-Pointers Made,2.5,2.6,over,0.1
Jay Huff,3-Pointers Made,1.5,1.6,over,0.1
