player,prop,line,proj,side,diff
Luguentz Dort,Points,10.5,11,over,0.5
Jonas Valanciunas,Points,15.5,16,over,0.5
Christian Braun,Points,16.5,16,under,-0.5
Taurean Prince,Points,8.5,9,over,0.5
Isaiah Stewart,Points,5.5,6,over,0.5
Kevin Love,Points,7.5,6.1,under,-0.4
Anfernee Simons,Points,21.5,19.1,under,-0.4
Justin Champagnie,Points,7.5,7.9,over,0.4
Kenrich Williams,Points,5.5,5.9,over,0.4
Jalen Williams,Points,23.5,22.1,under,-0.4
Keegan Murray,Points,13.5,13.9,over,0.4
Jalen Duren,Points,12.5,11.1,under,-0.4
Miles Bridges,Points,20.5,19.2,under,-0.3
Jake LaRavia,Points,6.5,6.8,over,0.3
Klay Thompson,Points,16.5,16.2,under,-0.3
Brook Lopez,Points,13.5,13.2,under,-0.3
Brice Sensabaugh,Points,18.5,16.3,under,-0.2
Rudy Gobert,Points,11.5,11.7,over,0.2
Donte DiVincenzo,Points,13.5,13.7,over,0.2
Jaden McDaniels,Points,13.5,13.7,over,0.2
Luke Kennard,Points,8.5,8.7,over,0.2
AJ Green,Points,8.5,8.7,over,0.2
Simone Fontecchio,Points,6.5,6.3,under,-0.2
Kyle Anderson,Points,6.5,6.6,over,0.1
Ty Jerome,Points,11.5,11.6,over,0.1
Isaac Okoro,Points,3.5,3.4,under,-0.1
Al Horford,Points,9.5,9.6,over,0.1
Luke Kornet,Points,8.5,7.4,under,-0.1
LaMelo Ball,Points,24.5,23.4,under,-0.1
Isaiah Joe,Points,9.5,9.6,over,0.1
Ausar Thompson,Points,12.5,12.4,under,-0.1
Ronald Holland II,Points,7.5,6.4,under,-0.1
Sam Merrill,Assists,0.5,1.5,over,1
Isaiah Stewart,Assists,0.5,1.5,over,1
Kyle Kuzma,Assists,2.5,3.4,over,0.9
Brice Sensabaugh,Assists,1.5,2.3,over,0.8
DeMar DeRozan,Assists,5.5,4.7,under,-0.8
Keegan Murray,Assists,2.5,1.7,under,-0.8
Donovan Clingan,Assists,0.5,1.2,over,0.7
Naz Reid,Assists,3.5,2.8,under,-0.7
Jamal Murray,Assists,5.5,6.2,over,0.7
Klay Thompson,Assists,1.5,2.2,over,0.7
Ausar Thompson,Assists,3.5,2.8,under,-0.7
Max Strus,Assists,2.5,3.1,over,0.6
Luke Kornet,Assists,2.5,1.9,under,-0.6
Russell Westbrook III,Assists,5.5,6.1,over,0.6
Ronald Holland II,Assists,1.5,0.9,under,-0.6
Kyle Anderson,Assists,2.5,3,over,0.5
Duncan Robinson,Assists,2.5,3,over,0.5
Dean Wade,Assists,0.5,1,over,0.5
Evan Mobley,Assists,2.5,3,over,0.5
Jerami Grant,Assists,1.5,2,over,0.5
Toumani Camara,Assists,1.5,2,over,0.5
Kyle Filipowski,Assists,3.5,3,under,-0.5
Donte DiVincenzo,Assists,4.5,4,under,-0.5
Cade Cunningham,Assists,9.5,9,under,-0.5
Jarrett Allen,Assists,1.5,1.9,over,0.4
Payton Pritchard,Assists,5.5,4.1,under,-0.4
Khris Middleton,Assists,4.5,4.9,over,0.4
Mike Conley,Assists,4.5,4.9,over,0.4
Jonas Valanciunas,Assists,3.5,3.1,under,-0.4
Taurean Prince,Assists,2.5,2.1,under,-0.4
Gary Trent Jr.,Assists,1.5,1.1,under,-0.4
Kris Dunn,Assists,3.5,3.9,over,0.4
Amir Coffey,Assists,1.5,1.1,under,-0.4
Simone Fontecchio,Assists,0.5,0.9,over,0.4
Bam Adebayo,Assists,4.5,4.2,under,-0.3
Isaac Okoro,Assists,0.5,0.8,over,0.3
Al Horford,Assists,2.5,2.2,under,-0.3
Bub Carrington,Assists,4.5,4.8,over,0.3
Alex Sarr,Assists,2.5,2.2,under,-0.3
LaMelo Ball,Assists,6.5,6.8,over,0.3
Jaden McDaniels,Assists,2.5,2.2,under,-0.3
Luke Kennard,Assists,2.5,2.8,over,0.3
Jaylin Williams,Assists,1.5,1.8,over,0.3
Brook Lopez,Assists,1.5,1.8,over,0.3
Giannis Antetokounmpo,Assists,6.5,6.2,under,-0.3
Nicolas Batum,Assists,1.5,1.2,under,-0.3
Tim Hardaway Jr.,Assists,1.5,1.8,over,0.3
Bogdan Bogdanovic,Assists,2.5,2.8,over,0.3
Kevin Love,Assists,1.5,1.3,under,-0.2
Donovan Mitchell,Assists,4.5,4.7,over,0.2
Haywood Highsmith,Assists,1.5,1.3,under,-0.2
Davion Mitchell,Assists,5.5,5.7,over,0.2
Scoot Henderson,Assists,4.5,4.3,under,-0.2
Marcus Smart,Assists,3.5,3.7,over,0.2
Corey Kispert,Assists,1.5,1.7,over,0.2
Bilal Coulibaly,Assists,3.5,3.7,over,0.2
Rudy Gobert,Assists,1.5,1.7,over,0.2
Miles Bridges,Assists,3.5,3.3,under,-0.2
Nick Smith Jr.,Assists,2.5,2.7,over,0.2
Kenrich Williams,Assists,1.5,1.3,under,-0.2
Luguentz Dort,Assists,1.5,1.7,over,0.2
Aaron Wiggins,Assists,1.5,1.7,over,0.2
Jalen Williams,Assists,5.5,5.3,under,-0.2
Cason Wallace,Assists,2.5,2.3,under,-0.2
Kevin Porter Jr.,Assists,2.5,2.3,under,-0.2
Olivier-Maxence Prosper,Assists,1.5,1.3,under,-0.2
Darius Garland,Assists,6.5,6.6,over,0.1
Ty Jerome,Assists,3.5,3.4,under,-0.1
Anfernee Simons,Assists,4.5,4.6,over,0.1
Deni Avdija,Assists,3.5,3.6,over,0.1
Shaedon Sharpe,Assists,2.5,2.6,over,0.1
Isaiah Collier,Assists,8.5,8.6,over,0.1
Cody Williams,Assists,1.5,1.6,over,0.1
Julius Randle,Assists,4.5,4.6,over,0.1
Josh Green,Assists,1.5,1.6,over,0.1
Isaiah Hartenstein,Assists,3.5,3.4,under,-0.1
Shai Gilgeous-Alexander,Assists,6.5,6.6,over,0.1
Isaiah Joe,Assists,1.5,1.4,under,-0.1
Desmond Bane,Assists,5.5,5.4,under,-0.1
Christian Braun,Assists,2.5,2.6,over,0.1
Keon Ellis,Assists,1.5,1.6,over,0.1
Naji Marshall,Assists,3.5,3.6,over,0.1
Jericho Sims,Assists,0.5,0.6,over,0.1
James Harden,Assists,8.5,8.6,over,0.1
Jalen Duren,Assists,3.5,2.4,under,-0.1
Rudy Gobert,Rebounds,9.5,11.2,over,1.7
Dennis Schroder,Rebounds,1.5,2.7,over,1.2
Keegan Murray,Rebounds,5.5,6.5,over,1
Corey Kispert,Rebounds,3.5,2.6,under,-0.9
Alex Sarr,Rebounds,7.5,6.6,under,-0.9
Jericho Sims,Rebounds,4.5,3.6,under,-0.9
Max Strus,Rebounds,3.5,4.3,over,0.8
Al Horford,Rebounds,7.5,6.7,under,-0.8
Deni Avdija,Rebounds,6.5,7.3,over,0.8
Payton Pritchard,Rebounds,3.5,4.3,over,0.8
Khris Middleton,Rebounds,4.5,3.7,under,-0.8
Shai Gilgeous-Alexander,Rebounds,4.5,5.3,over,0.8
Donovan Mitchell,Rebounds,3.5,4.2,over,0.7
Duncan Robinson,Rebounds,3.5,2.8,under,-0.7
Luke Kornet,Rebounds,7.5,6.8,under,-0.7
Desmond Bane,Rebounds,5.5,6.2,over,0.7
Aaron Wiggins,Rebounds,4.5,3.8,under,-0.7
Jaylin Williams,Rebounds,3.5,4.2,over,0.7
Naji Marshall,Rebounds,6.5,5.8,under,-0.7
Jarrett Allen,Rebounds,10.5,9.9,under,-0.6
Sam Merrill,Rebounds,1.5,2.1,over,0.6
Evan Mobley,Rebounds,9.5,8.9,under,-0.6
Jaylen Brown,Rebounds,5.5,6.1,over,0.6
Ausar Thompson,Rebounds,6.5,7.1,over,0.6
Donovan Clingan,Rebounds,8.5,9,over,0.5
Bilal Coulibaly,Rebounds,5.5,5,under,-0.5
Luguentz Dort,Rebounds,3.5,4,over,0.5
Taurean Prince,Rebounds,3.5,4,over,0.5
Anfernee Simons,Rebounds,2.5,2.9,over,0.4
Marcus Smart,Rebounds,2.5,2.1,under,-0.4
DeMar DeRozan,Rebounds,3.5,3.9,over,0.4
Jake LaRavia,Rebounds,3.5,3.9,over,0.4
Klay Thompson,Rebounds,3.5,3.9,over,0.4
Bogdan Bogdanovic,Rebounds,3.5,3.1,under,-0.4
Kris Dunn,Rebounds,4.5,4.1,under,-0.4
Cade Cunningham,Rebounds,5.5,5.9,over,0.4
Simone Fontecchio,Rebounds,2.5,2.9,over,0.4
Kyle Anderson,Rebounds,3.5,3.8,over,0.3
Bam Adebayo,Rebounds,10.5,10.2,under,-0.3
Derrick White,Rebounds,4.5,4.2,under,-0.3
Shaedon Sharpe,Rebounds,5.5,4.2,under,-0.3
Miles Bridges,Rebounds,7.5,7.2,under,-0.3
Nick Smith Jr.,Rebounds,2.5,2.8,over,0.3
Luke Kennard,Rebounds,2.5,2.8,over,0.3
Cason Wallace,Rebounds,3.5,3.2,under,-0.3
Jamal Murray,Rebounds,3.5,3.8,over,0.3
Gary Trent Jr.,Rebounds,2.5,2.2,under,-0.3
Max Christie,Rebounds,4.5,4.2,under,-0.3
Tyler Herro,Rebounds,5.5,5.3,under,-0.2
Jerami Grant,Rebounds,3.5,3.3,under,-0.2
Jayson Tatum,Rebounds,8.5,8.7,over,0.2
Toumani Camara,Rebounds,6.5,6.3,under,-0.2
Isaiah Collier,Rebounds,4.5,4.3,under,-0.2
Bub Carrington,Rebounds,4.5,4.3,under,-0.2
Mike Conley,Rebounds,2.5,2.7,over,0.2
Julius Randle,Rebounds,7.5,7.7,over,0.2
Naz Reid,Rebounds,9.5,8.3,under,-0.2
Josh Green,Rebounds,2.5,2.7,over,0.2
Kenrich Williams,Rebounds,3.5,3.3,under,-0.2
Jalen Williams,Rebounds,5,5.2,over,0.2
Giannis Antetokounmpo,Rebounds,12.5,12.3,under,-0.2
AJ Green,Rebounds,2.5,2.7,over,0.2
Amir Coffey,Rebounds,2.5,2.3,under,-0.2
Ronald Holland II,Rebounds,2.5,2.7,over,0.2
Darius Garland,Rebounds,2.5,2.6,over,0.1
Ty Jerome,Rebounds,2.5,2.6,over,0.1
Dean Wade,Rebounds,3.5,3.6,over,0.1
Isaac Okoro,Rebounds,1.5,1.4,under,-0.1
Davion Mitchell,Rebounds,2.5,2.6,over,0.1
Scoot Henderson,Rebounds,2.5,2.6,over,0.1
Brice Sensabaugh,Rebounds,4.5,4.6,over,0.1
Donte DiVincenzo,Rebounds,4.5,4.4,under,-0.1
LaMelo Ball,Rebounds,5.5,5.4,under,-0.1
Jaden McDaniels,Rebounds,6.5,6.4,under,-0.1
Isaiah Joe,Rebounds,2.5,2.4,under,-0.1
Russell Westbrook III,Rebounds,5.5,4.9,under,-0.1
Jonas Valanciunas,Rebounds,10.5,10.6,over,0.1
Christian Braun,Rebounds,5.5,5.6,over,0.1
Brook Lopez,Rebounds,6.5,5.4,under,-0.1
Kyle Kuzma,Rebounds,7,7.1,over,0.1
Kevin Porter Jr.,Rebounds,2.5,2.4,under,-0.1
James Harden,Rebounds,5.5,5.6,over,0.1
Tim Hardaway Jr.,Rebounds,2.5,2.6,over,0.1
Isaiah Stewart,Rebounds,5.5,5.6,over,0.1
Desmond Bane,Pts+Ast,28.5,25.6,under,-4.9
Jayson Tatum,Pts+Ast,36.5,32.7,under,-3.8
James Harden,Pts+Ast,34.5,29.8,under,-3.7
Shaedon Sharpe,Pts+Ast,22.5,19.4,under,-3.1
Isaiah Collier,Pts+Ast,22.5,18.5,under,-3
Kyle Filipowski,Pts+Ast,20.5,15.6,under,-2.9
Aaron Wiggins,Pts+Ast,16.5,13.7,under,-2.8
Payton Pritchard,Pts+Ast,21.5,19.8,under,-2.7
Cody Williams,Pts+Ast,8.5,6.1,under,-2.4
Bub Carrington,Pts+Ast,18.5,15.3,under,-2.2
Jarrett Allen,Pts+Ast,12.5,14.6,over,2.1
Alex Sarr,Pts+Ast,16.5,14.4,under,-2.1
Jaylen Brown,Pts+Ast,34.5,28.5,under,-2
Keon Ellis,Pts+Ast,12.5,9.5,under,-2
Amir Coffey,Pts+Ast,14.5,11.5,under,-2
Tyler Herro,Pts+Ast,31.5,28.6,under,-1.9
Rudy Gobert,Pts+Ast,11.5,13.4,over,1.9
Davion Mitchell,Pts+Ast,15.5,14.7,under,-1.8
Giannis Antetokounmpo,Pts+Ast,35.5,37.2,over,1.7
AJ Green,Pts+Ast,8.5,10.2,over,1.7
Nicolas Batum,Pts+Ast,6.5,5,under,-1.5
Bogdan Bogdanovic,Pts+Ast,19.5,17,under,-1.5
Corey Kispert,Pts+Ast,14.5,13.1,under,-1.4
Bilal Coulibaly,Pts+Ast,19.5,17.1,under,-1.4
Scoot Henderson,Pts+Ast,16.5,15.2,under,-1.3
Mike Conley,Pts+Ast,12.5,13.8,over,1.3
Donovan Mitchell,Pts+Ast,29.5,27.3,under,-1.2
Max Strus,Pts+Ast,11.5,12.7,over,1.2
Luguentz Dort,Pts+Ast,11.5,12.7,over,1.2
Jake LaRavia,Pts+Ast,8.5,9.7,over,1.2
Ronald Holland II,Pts+Ast,8.5,7.3,under,-1.2
Kyle Anderson,Pts+Ast,8.5,9.6,over,1.1
Bam Adebayo,Pts+Ast,24.5,22.4,under,-1.1
Donovan Clingan,Pts+Ast,8.5,9.6,over,1.1
Brice Sensabaugh,Pts+Ast,17.5,18.6,over,1.1
Evan Mobley,Pts+Ast,20.5,19.5,under,-1
Miles Bridges,Pts+Ast,24.5,22.5,under,-1
Luke Kennard,Pts+Ast,12.5,11.5,under,-1
Isaiah Stewart,Pts+Ast,6.5,7.5,over,1
Jalen Duren,Pts+Ast,15.5,13.5,under,-1
Jerami Grant,Pts+Ast,15.5,16.4,over,0.9
Julius Randle,Pts+Ast,22.5,23.4,over,0.9
Naz Reid,Pts+Ast,21.5,22.4,over,0.9
DeMar DeRozan,Pts+Ast,29.5,27.6,under,-0.9
Klay Thompson,Pts+Ast,17.5,18.4,over,0.9
Dean Wade,Pts+Ast,4.5,5.3,over,0.8
Anfernee Simons,Pts+Ast,24.5,23.7,under,-0.8
Khris Middleton,Pts+Ast,19.5,18.7,under,-0.8
Jaylin Williams,Pts+Ast,5.5,6.3,over,0.8
Tim Hardaway Jr.,Pts+Ast,12.5,13.3,over,0.8
Kris Dunn,Pts+Ast,12.5,11.7,under,-0.8
Cade Cunningham,Pts+Ast,34.5,33.7,under,-0.8
Duncan Robinson,Pts+Ast,16.5,15.8,under,-0.7
Haywood Highsmith,Pts+Ast,8.5,7.8,under,-0.7
Al Horford,Pts+Ast,12.5,11.8,under,-0.7
Nick Smith Jr.,Pts+Ast,15.5,14.8,under,-0.7
Kenrich Williams,Pts+Ast,6.5,7.2,over,0.7
Toumani Camara,Pts+Ast,13.5,12.9,under,-0.6
Justin Champagnie,Pts+Ast,9.5,8.9,under,-0.6
Isaiah Joe,Pts+Ast,10.5,11.1,over,0.6
Jamal Murray,Pts+Ast,29.5,27.9,under,-0.6
Taurean Prince,Pts+Ast,10.5,11.1,over,0.6
Ty Jerome,Pts+Ast,15.5,15,under,-0.5
Russell Westbrook III,Pts+Ast,19.5,19,under,-0.5
Brook Lopez,Pts+Ast,15.5,15,under,-0.5
Jaden McDaniels,Pts+Ast,15.5,15.9,over,0.4
Josh Green,Pts+Ast,8.5,8.9,over,0.4
Jonas Valanciunas,Pts+Ast,19.5,19.1,under,-0.4
Isaac Okoro,Pts+Ast,4.5,4.2,under,-0.3
Deni Avdija,Pts+Ast,21.5,19.2,under,-0.3
LaMelo Ball,Pts+Ast,32.5,30.2,under,-0.3
Gary Trent Jr.,Pts+Ast,11.5,11.2,under,-0.3
Simone Fontecchio,Pts+Ast,7.5,7.2,under,-0.3
Ausar Thompson,Pts+Ast,16.5,15.2,under,-0.3
Luke Kornet,Pts+Ast,9.5,9.3,under,-0.2
Donte DiVincenzo,Pts+Ast,17.5,17.7,over,0.2
Isaiah Hartenstein,Pts+Ast,16.5,13.3,under,-0.2
Naji Marshall,Pts+Ast,20.5,18.3,under,-0.2
Kevin Love,Pts+Ast,7.5,7.4,under,-0.1
Darius Garland,Pts+Ast,25.5,25.6,over,0.1
Marcus Smart,Pts+Ast,13.5,12.4,under,-0.1
Shai Gilgeous-Alexander,Pts+Ast,40.5,40.6,over,0.1
Jalen Williams,Pts+Ast,27.5,27.4,under,-0.1
Christian Braun,Pts+Ast,18.5,18.6,over,0.1
Keegan Murray,Pts+Ast,15.5,15.6,over,0.1
James Harden,Pts+Reb,30.5,26.8,under,-3.7
Shaedon Sharpe,Pts+Reb,24.5,21.1,under,-3.4
Jaylen Brown,Pts+Reb,32.5,30.2,under,-3.3
Isaiah Collier,Pts+Reb,16.5,14.2,under,-3.3
Justin Champagnie,Pts+Reb,15.5,12.5,under,-3
Sam Merrill,Pts+Reb,6.5,9.4,over,2.9
Alex Sarr,Pts+Reb,21.5,18.8,under,-2.7
Aaron Wiggins,Pts+Reb,17.5,15.8,under,-2.7
Corey Kispert,Pts+Reb,17.5,14,under,-2.5
Derrick White,Pts+Reb,23.5,20.2,under,-2.3
Bam Adebayo,Pts+Reb,30.5,28.4,under,-2.1
Bilal Coulibaly,Pts+Reb,20.5,18.4,under,-2.1
Khris Middleton,Pts+Reb,19.5,17.5,under,-2
Tyler Herro,Pts+Reb,30.5,28.6,under,-1.9
Keegan Murray,Pts+Reb,18.5,20.4,over,1.9
Naji Marshall,Pts+Reb,22.5,20.6,under,-1.9
AJ Green,Pts+Reb,9.5,11.4,over,1.9
Amir Coffey,Pts+Reb,15.5,12.7,under,-1.8
Brice Sensabaugh,Pts+Reb,23.5,20.8,under,-1.7
Bub Carrington,Pts+Reb,17.5,14.8,under,-1.7
Jayson Tatum,Pts+Reb,38.5,35.9,under,-1.6
Tim Hardaway Jr.,Pts+Reb,12.5,14.1,over,1.6
Anfernee Simons,Pts+Reb,22.5,22,under,-1.5
Payton Pritchard,Pts+Reb,20.5,20,under,-1.5
Max Strus,Pts+Reb,12.5,13.9,over,1.4
Rudy Gobert,Pts+Reb,21.5,22.9,over,1.4
Naz Reid,Pts+Reb,26.5,27.9,over,1.4
Jaylin Williams,Pts+Reb,7.5,8.7,over,1.2
Bogdan Bogdanovic,Pts+Reb,19.5,17.3,under,-1.2
Jarrett Allen,Pts+Reb,21.5,22.6,over,1.1
Evan Mobley,Pts+Reb,27.5,25.4,under,-1.1
Mike Conley,Pts+Reb,10.5,11.6,over,1.1
Miles Bridges,Pts+Reb,28.5,26.4,under,-1.1
Desmond Bane,Pts+Reb,28.5,26.4,under,-1.1
Jericho Sims,Pts+Reb,7.5,5.4,under,-1.1
Kevin Love,Pts+Reb,12.5,10.5,under,-1
Davion Mitchell,Pts+Reb,12.5,11.5,under,-1
Scoot Henderson,Pts+Reb,14.5,13.5,under,-1
Julius Randle,Pts+Reb,25.5,26.5,over,1
Jamal Murray,Pts+Reb,26.5,25.5,under,-1
Isaiah Stewart,Pts+Reb,10.5,11.5,over,1
Ausar Thompson,Pts+Reb,18.5,19.5,over,1
Kyle Anderson,Pts+Reb,9.5,10.4,over,0.9
Duncan Robinson,Pts+Reb,17.5,15.6,under,-0.9
Donovan Clingan,Pts+Reb,16.5,17.4,over,0.9
Shai Gilgeous-Alexander,Pts+Reb,38.5,39.4,over,0.9
Brook Lopez,Pts+Reb,19.5,18.6,under,-0.9
Cade Cunningham,Pts+Reb,31.5,30.6,under,-0.9
Giannis Antetokounmpo,Pts+Reb,42.5,43.3,over,0.8
Donovan Mitchell,Pts+Reb,27.5,26.8,under,-0.7
Isaac Okoro,Pts+Reb,5.5,4.8,under,-0.7
Marcus Smart,Pts+Reb,12.5,10.8,under,-0.7
LaMelo Ball,Pts+Reb,29.5,28.8,under,-0.7
Kenrich Williams,Pts+Reb,8.5,9.2,over,0.7
Russell Westbrook III,Pts+Reb,18.5,17.8,under,-0.7
DeMar DeRozan,Pts+Reb,27.5,26.8,under,-0.7
Donte DiVincenzo,Pts+Reb,17.5,18.1,over,0.6
Josh Green,Pts+Reb,9.5,10.1,over,0.6
Nick Smith Jr.,Pts+Reb,15.5,14.9,under,-0.6
Klay Thompson,Pts+Reb,19.5,20.1,over,0.6
Kris Dunn,Pts+Reb,13.5,11.9,under,-0.6
Luguentz Dort,Pts+Reb,14.5,15,over,0.5
Isaiah Joe,Pts+Reb,11.5,12,over,0.5
Taurean Prince,Pts+Reb,12.5,13,over,0.5
Deni Avdija,Pts+Reb,22.5,22.9,over,0.4
Jaden McDaniels,Pts+Reb,20.5,20.1,under,-0.4
Ronald Holland II,Pts+Reb,10.5,9.1,under,-0.4
Ty Jerome,Pts+Reb,14.5,14.2,under,-0.3
Dean Wade,Pts+Reb,7.5,7.8,over,0.3
Luke Kornet,Pts+Reb,15.5,14.2,under,-0.3
Toumani Camara,Pts+Reb,17.5,17.2,under,-0.3
Simone Fontecchio,Pts+Reb,9.5,9.2,under,-0.3
Al Horford,Pts+Reb,17.5,16.3,under,-0.2
Jerami Grant,Pts+Reb,17.5,17.7,over,0.2
Jalen Williams,Pts+Reb,27.5,27.3,under,-0.2
Jake LaRavia,Pts+Reb,10.5,10.7,over,0.2
Gary Trent Jr.,Pts+Reb,12.5,12.3,under,-0.2
Darius Garland,Pts+Reb,21.5,21.6,over,0.1
Luke Kennard,Pts+Reb,11.5,11.6,over,0.1
Jonas Valanciunas,Pts+Reb,26.5,26.6,over,0.1
Christian Braun,Pts+Reb,21.5,21.6,over,0.1
Isaiah Collier,Reb+Ast,14.5,12.9,under,-1.6
Rudy Gobert,Reb+Ast,11.5,12.9,over,1.4
Naz Reid,Reb+Ast,12.5,11.1,under,-1.4
Jayson Tatum,Reb+Ast,15.5,14.2,under,-1.3
Jake LaRavia,Reb+Ast,5.5,6.8,over,1.3
Corey Kispert,Reb+Ast,5.5,4.3,under,-1.2
Gary Trent Jr.,Reb+Ast,4.5,3.3,under,-1.2
Sam Merrill,Reb+Ast,2.5,3.6,over,1.1
Mike Conley,Reb+Ast,6.5,7.6,over,1.1
Amir Coffey,Reb+Ast,4.5,3.4,under,-1.1
Jaylen Brown,Reb+Ast,11.5,10.5,under,-1
Derrick White,Reb+Ast,9.5,8.5,under,-1
Aaron Wiggins,Reb+Ast,6.5,5.5,under,-1
Cason Wallace,Reb+Ast,6.5,5.5,under,-1
Tyler Herro,Reb+Ast,11.5,10.6,under,-0.9
Max Strus,Reb+Ast,6.5,7.4,over,0.9
Khris Middleton,Reb+Ast,9.5,8.6,under,-0.9
Kenrich Williams,Reb+Ast,5.5,4.6,under,-0.9
Desmond Bane,Reb+Ast,12.5,11.6,under,-0.9
DeMar DeRozan,Reb+Ast,9.5,8.6,under,-0.9
Tim Hardaway Jr.,Reb+Ast,3.5,4.4,over,0.9
Ronald Holland II,Reb+Ast,4.5,3.6,under,-0.9
Kevin Love,Reb+Ast,6.5,5.7,under,-0.8
Luke Kornet,Reb+Ast,9.5,8.7,under,-0.8
Shaedon Sharpe,Reb+Ast,8.5,6.7,under,-0.8
Kevin Porter Jr.,Reb+Ast,5.5,4.7,under,-0.8
Jarrett Allen,Reb+Ast,12.5,11.8,under,-0.7
Duncan Robinson,Reb+Ast,6.5,5.8,under,-0.7
Davion Mitchell,Reb+Ast,7.5,8.2,over,0.7
Donovan Clingan,Reb+Ast,9.5,10.2,over,0.7
LaMelo Ball,Reb+Ast,11.5,12.2,over,0.7
Isaiah Joe,Reb+Ast,4.5,3.8,under,-0.7
Keegan Murray,Reb+Ast,7.5,8.2,over,0.7
AJ Green,Reb+Ast,3.5,4.2,over,0.7
Darius Garland,Reb+Ast,8.5,9.1,over,0.6
Evan Mobley,Reb+Ast,12.5,11.9,under,-0.6
Al Horford,Reb+Ast,9.5,8.9,under,-0.6
Scoot Henderson,Reb+Ast,7.5,6.9,under,-0.6
Cody Williams,Reb+Ast,4.5,3.9,under,-0.6
Christian Braun,Reb+Ast,7.5,8.1,over,0.6
Keon Ellis,Reb+Ast,5.5,3.9,under,-0.6
Klay Thompson,Reb+Ast,5.5,6.1,over,0.6
Bogdan Bogdanovic,Reb+Ast,6.5,5.9,under,-0.6
Ty Jerome,Reb+Ast,6.5,6,under,-0.5
Jaylin Williams,Reb+Ast,5.5,6,over,0.5
Russell Westbrook III,Reb+Ast,10.5,11,over,0.5
Jamal Murray,Reb+Ast,9.5,10,over,0.5
James Harden,Reb+Ast,13.5,14,over,0.5
Nicolas Batum,Reb+Ast,5.5,4,under,-0.5
Kris Dunn,Reb+Ast,7.5,8,over,0.5
Isaiah Stewart,Reb+Ast,6.5,7,over,0.5
Donovan Mitchell,Reb+Ast,8.5,8.9,over,0.4
Deni Avdija,Reb+Ast,10.5,10.9,over,0.4
Bub Carrington,Reb+Ast,10.5,9.1,under,-0.4
Taurean Prince,Reb+Ast,6.5,6.1,under,-0.4
Cade Cunningham,Reb+Ast,14.5,14.9,over,0.4
Ausar Thompson,Reb+Ast,9.5,9.9,over,0.4
Kyle Anderson,Reb+Ast,6.5,6.8,over,0.3
Isaac Okoro,Reb+Ast,2.5,2.2,under,-0.3
Toumani Camara,Reb+Ast,8,8.3,over,0.3
