player,prop,line,proj,side,diff
Trey Murphy III,Pts+Reb,26.5,25.9,under,-0.6
Royce O'Neale,Pts+Reb,11.5,12,over,0.5
Payton Pritchard,Pts+Reb,19.5,20,over,0.5
Bones Hyland,Pts+Reb,15.5,15,under,-0.5
Paolo Banchero,Pts+Reb,31.5,32,over,0.5
Daniel Gafford,Pts+Reb,16.5,17,over,0.5
Josh Giddey,Pts+Reb,24.5,24.9,over,0.4
Donte DiVincenzo,Pts+Reb,15.5,15.1,under,-0.4
Brandon Miller,Pts+Reb,25.5,25.9,over,0.4
Ace Bailey,Pts+Reb,23.5,22.1,under,-0.4
Luke Kennard,Pts+Reb,17.5,17.9,over,0.4
Rui Hachimura,Pts+Reb,18.5,18.9,over,0.4
Rudy Gobert,Reb+Ast,13.5,11,under,-1.5
Marvin Bagley III,Reb+Ast,7.5,6,under,-1.5
Jakob Poeltl,Reb+Ast,8.5,9.9,over,1.4
Jayson Tatum,Reb+Ast,14.5,15.9,over,1.4
Cason Wallace,Reb+Ast,4.5,5.9,over,1.4
Ajay Mitchell,Reb+Ast,5.5,6.9,over,1.4
Tari Eason,Reb+Ast,6.5,7.8,over,1.3
Jalen Williams,Reb+Ast,8.5,9.7,over,1.2
Deandre Ayton,Reb+Ast,10.5,9.3,under,-1.2
Devin Booker,Reb+Ast,10.5,11.6,over,1.1
Max Strus,Reb+Ast,8.5,7.4,under,-1.1
Gary Payton II,Reb+Ast,6.5,7.6,over,1.1
Payton Pritchard,Reb+Ast,7.5,8.5,over,1
Sam Hauser,Reb+Ast,4.5,5.5,over,1
Jarace Walker,Reb+Ast,9.5,8.5,under,-1
Naz Reid,Reb+Ast,7.5,8.5,over,1
Maxime Raynaud,Reb+Ast,10.5,9.5,under,-1
Gui Santos,Reb+Ast,7.5,8.5,over,1
Pat Spencer,Reb+Ast,4.5,3.5,under,-1
Dennis Schroder,Reb+Ast,6.5,5.6,under,-0.9
Coby White,Reb+Ast,6.5,5.6,under,-0.9
Bones Hyland,Reb+Ast,5.5,6.4,over,0.9
John Konchar,Reb+Ast,7.5,8.4,over,0.9
Wendell Carter Jr.,Reb+Ast,9.5,10.4,over,0.9
Devin Carter,Reb+Ast,7.5,8.4,over,0.9
Josh Giddey,Reb+Ast,17.5,16.7,under,-0.8
Josh Minott,Reb+Ast,5.5,6.3,over,0.8
Derrick White,Reb+Ast,8.5,9.3,over,0.8
Scottie Barnes,Reb+Ast,13.5,12.7,under,-0.8
Donte DiVincenzo,Reb+Ast,6.5,7.3,over,0.8
Luguentz Dort,Reb+Ast,3.5,4.3,over,0.8
Naji Marshall,Reb+Ast,7.5,6.7,under,-0.8
Bronny James,Reb+Ast,4.5,3.7,under,-0.8
Royce O'Neale,Reb+Ast,5.5,6.2,over,0.7
Jalen Green,Reb+Ast,7.5,8.2,over,0.7
Bilal Coulibaly,Reb+Ast,6.5,5.8,under,-0.7
Taurean Prince,Reb+Ast,5.5,4.8,under,-0.7
Trey Murphy III,Reb+Ast,9.5,8.8,under,-0.7
Jake LaRavia,Reb+Ast,8.5,7.8,under,-0.7
Collin Sexton,Reb+Ast,7.5,5.9,under,-0.6
Kyle Kuzma,Reb+Ast,8.5,7.9,under,-0.6
Olivier-Maxence Prosper,Reb+Ast,6.5,7.1,over,0.6
Miles Bridges,Reb+Ast,7.5,8.1,over,0.6
Isaiah Hartenstein,Reb+Ast,11.5,12.1,over,0.6
Saddiq Bey,Reb+Ast,8.5,7.9,under,-0.6
Paolo Banchero,Reb+Ast,13.5,14.1,over,0.6
Bennedict Mathurin,Reb+Ast,7.5,6.9,under,-0.6
Jordan Miller,Reb+Ast,5.5,6.1,over,0.6
Isaac Okoro,Reb+Ast,4.5,4,under,-0.5
Noah Clowney,Reb+Ast,5.5,5,under,-0.5
Drake Powell,Reb+Ast,5.5,5,under,-0.5
RJ Barrett,Reb+Ast,8.5,9,over,0.5
LaMelo Ball,Reb+Ast,12.5,13,over,0.5
Brandon Miller,Reb+Ast,9.5,8.5,under,-0.5
Kon Knueppel,Reb+Ast,8.5,9,over,0.5
Desmond Bane,Reb+Ast,8.5,9,over,0.5
John Collins,Reb+Ast,6.5,7,over,0.5
Kristaps Porzingis,Reb+Ast,7.5,8,over,0.5
Matas Buzelis,Reb+Ast,8.5,8.1,under,-0.4
Donovan Mitchell,Reb+Ast,10.5,10.9,over,0.4
Julius Randle,Reb+Ast,11.5,11.9,over,0.4
Moussa Diabate,Reb+Ast,10.5,10.9,over,0.4
Zion Williamson,Reb+Ast,9.5,9.1,under,-0.4
P.J. Washington Jr.,Reb+Ast,7.5,7.9,over,0.4
Max Christie,Reb+Ast,4.5,4.9,over,0.4
Darius Garland,Reb+Ast,9.5,9.9,over,0.4
Amen Thompson,Reb+Ast,13.5,13.9,over,0.4
Alex Sarr,Reb+Ast,8.5,8.2,under,-0.3
Ja'Kobe Walter,Reb+Ast,4.5,4.8,over,0.3
Jamal Shead,Reb+Ast,8.5,8.2,under,-0.3
Ousmane Dieng,Reb+Ast,10.5,9.2,under,-0.3
Walter Clayton Jr.,Reb+Ast,9.5,9.2,under,-0.3
James Harden,Reb+Ast,13.5,13.8,over,0.3
Chet Holmgren,Reb+Ast,10.5,10.8,over,0.3
Ace Bailey,Reb+Ast,7.5,7.8,over,0.3
Jalen Suggs,Reb+Ast,10.5,10.2,under,-0.3
Tristan da Silva,Reb+Ast,5.5,5.8,over,0.3
Daniel Gafford,Reb+Ast,7.5,7.8,over,0.3
Brook Lopez,Reb+Ast,7.5,6.2,under,-0.3
Derrick Jones Jr.,Reb+Ast,4.5,4.2,under,-0.3
Draymond Green,Reb+Ast,11.5,11.2,under,-0.3
Dillon Brooks,Reb+Ast,5.5,5.7,over,0.2
Brandon Ingram,Reb+Ast,8.5,8.7,over,0.2
Brice Sensabaugh,Reb+Ast,6.5,6.7,over,0.2
Brandon Williams,Reb+Ast,7.5,6.3,under,-0.2
Precious Achiuwa,Reb+Ast,9.5,9.7,over,0.2
De'Anthony Melton,Reb+Ast,5.5,5.7,over,0.2
Alperen Sengun,Reb+Ast,14.5,14.7,over,0.2
Jabari Smith Jr.,Reb+Ast,8.5,8.7,over,0.2
Grayson Allen,Reb+Ast,6.5,6.4,under,-0.1
Collin Gillespie,Reb+Ast,8.5,8.6,over,0.1
Oso Ighodaro,Reb+Ast,8.5,8.6,over,0.1
Tre Johnson,Reb+Ast,5.5,4.4,under,-0.1
Myles Turner,Reb+Ast,6.5,6.6,over,0.1
Taylor Hendricks,Reb+Ast,7.5,7.6,over,0.1
Cody Williams,Reb+Ast,7.5,7.4,under,-0.1
Kyle Filipowski,Reb+Ast,11.5,11.6,over,0.1
Franz Wagner,Reb+Ast,7.5,6.4,under,-0.1
Luke Kennard,Reb+Ast,7.5,7.4,under,-0.1
Jaxson Hayes,Reb+Ast,6.5,6.6,over,0.1
LeBron James,Pts+Reb+Ast,43.5,38.9,under,-4.6
Guerschon Yabusele,Pts+Reb+Ast,19.5,15.5,under,-4
Jordan Goodwin,Pts+Reb+Ast,16.5,12.6,under,-3.9
Nolan Traore,Pts+Reb+Ast,23.5,18.7,under,-3.8
Deandre Ayton,Pts+Reb+Ast,25.5,21.7,under,-3.8
Jalen Williams,Pts+Reb+Ast,24.5,28.2,over,3.7
Collin Gillespie,Pts+Reb+Ast,17.5,21.1,over,3.6
Sam Hauser,Pts+Reb+Ast,11.5,15.1,over,3.6
Yves Missi,Pts+Reb+Ast,16.5,13,under,-3.5
Devin Booker,Pts+Reb+Ast,37.5,40.9,over,3.4
Jaylen Brown,Pts+Reb+Ast,38.5,41.9,over,3.4
Dejounte Murray,Pts+Reb+Ast,29.5,26.3,under,-3.2
Isaac Okoro,Pts+Reb+Ast,15.5,12.5,under,-3
Nique Clifford,Pts+Reb+Ast,20.5,17.6,under,-2.9
Rudy Gobert,Pts+Reb+Ast,24.5,20.7,under,-2.8
Cody Williams,Pts+Reb+Ast,23.5,19.7,under,-2.8
Gary Payton II,Pts+Reb+Ast,15.5,18.3,over,2.8
James Harden,Pts+Reb+Ast,36.5,39.1,over,2.6
Donovan Mitchell,Pts+Reb+Ast,38.5,41.1,over,2.6
Keon Ellis,Pts+Reb+Ast,14.5,11.9,under,-2.6
Pat Spencer,Pts+Reb+Ast,10.5,7.9,under,-2.6
Dillon Brooks,Pts+Reb+Ast,22.5,25,over,2.5
Dennis Schroder,Pts+Reb+Ast,16.5,14,under,-2.5
Naji Marshall,Pts+Reb+Ast,22.5,20,under,-2.5
Bilal Coulibaly,Pts+Reb+Ast,18.5,15.1,under,-2.4
Brandin Podziemski,Pts+Reb+Ast,21.5,19.1,under,-2.4
Noah Clowney,Pts+Reb+Ast,17.5,15.2,under,-2.3
Kyle Kuzma,Pts+Reb+Ast,24.5,22.2,under,-2.3
Max Strus,Pts+Reb+Ast,20.5,18.2,under,-2.3
Saddiq Bey,Pts+Reb+Ast,28.5,25.2,under,-2.3
Ousmane Dieng,Pts+Reb+Ast,24.5,22.3,under,-2.2
Brice Sensabaugh,Pts+Reb+Ast,27.5,25.3,under,-2.2
Kyle Filipowski,Pts+Reb+Ast,29.5,24.3,under,-2.2
Payton Pritchard,Pts+Reb+Ast,22.5,24.6,over,2.1
Coby White,Pts+Reb+Ast,20.5,18.4,under,-2.1
Jaxson Hayes,Pts+Reb+Ast,13.5,15.6,over,2.1
Matas Buzelis,Pts+Reb+Ast,27.5,24.5,under,-2
Drake Powell,Pts+Reb+Ast,16.5,14.5,under,-2
Derrick White,Pts+Reb+Ast,23.5,25.4,over,1.9
Ajay Mitchell,Pts+Reb+Ast,18.5,20.4,over,1.9
Herbert Jones,Pts+Reb+Ast,16.5,13.6,under,-1.9
Klay Thompson,Pts+Reb+Ast,12.5,14.4,over,1.9
Kawhi Leonard,Pts+Reb+Ast,38.5,40.4,over,1.9
Max Christie,Pts+Reb+Ast,14.5,16.3,over,1.8
Kris Dunn,Pts+Reb+Ast,13.5,11.8,under,-1.7
Alex Sarr,Pts+Reb+Ast,22.5,20.9,under,-1.6
Collin Murray-Boyles,Pts+Reb+Ast,11.5,13.1,over,1.6
Walter Clayton Jr.,Pts+Reb+Ast,23.5,20.9,under,-1.6
Ayo Dosunmu,Pts+Reb+Ast,27.5,24.9,under,-1.6
Isaiah Hartenstein,Pts+Reb+Ast,19.5,21.1,over,1.6
Jake LaRavia,Pts+Reb+Ast,21.5,18.9,under,-1.6
Maxime Raynaud,Pts+Reb+Ast,25.5,22.9,under,-1.6
Josh Minott,Pts+Reb+Ast,18.5,17,under,-1.5
John Konchar,Pts+Reb+Ast,15.5,14,under,-1.5
Jakob Poeltl,Pts+Reb+Ast,19.5,20.9,over,1.4
Miles Bridges,Pts+Reb+Ast,22.5,23.9,over,1.4
Luguentz Dort,Pts+Reb+Ast,10.5,11.9,over,1.4
Franz Wagner,Pts+Reb+Ast,22.5,21.1,under,-1.4
Tre Johnson,Pts+Reb+Ast,18.5,16.2,under,-1.3
Jayson Tatum,Pts+Reb+Ast,37.5,38.8,over,1.3
Jamal Shead,Pts+Reb+Ast,14.5,15.8,over,1.3
Jordan Miller,Pts+Reb+Ast,16.5,17.8,over,1.3
Kevin Durant,Pts+Reb+Ast,35.5,36.8,over,1.3
Will Richard,Pts+Reb+Ast,8.5,7.2,under,-1.3
Sandro Mamukelashvili,Pts+Reb+Ast,15.5,14.3,under,-1.2
Ace Bailey,Pts+Reb+Ast,25.5,24.3,under,-1.2
Tristan da Silva,Pts+Reb+Ast,15.5,16.7,over,1.2
Khris Middleton,Pts+Reb+Ast,10.5,11.7,over,1.2
Gui Santos,Pts+Reb+Ast,20.5,21.7,over,1.2
De'Anthony Melton,Pts+Reb+Ast,19.5,17.4,under,-1.1
Amen Thompson,Pts+Reb+Ast,31.5,32.6,over,1.1
LaMelo Ball,Pts+Reb+Ast,33.5,34.5,over,1
Ryan Kalkbrenner,Pts+Reb+Ast,10.5,11.5,over,1
Wendell Carter Jr.,Pts+Reb+Ast,22.5,23.5,over,1
Jalen Suggs,Pts+Reb+Ast,25.5,26.5,over,1
Brandon Williams,Pts+Reb+Ast,19.5,18.5,under,-1
Bennedict Mathurin,Pts+Reb+Ast,24.5,23.5,under,-1
Kon Knueppel,Pts+Reb+Ast,27.5,28.4,over,0.9
Jevon Carter,Pts+Reb+Ast,11.5,10.6,under,-0.9
Paolo Banchero,Pts+Reb+Ast,36.5,37.4,over,0.9
Marvin Bagley III,Pts+Reb+Ast,15.5,14.6,under,-0.9
Alperen Sengun,Pts+Reb+Ast,33.5,34.4,over,0.9
Royce O'Neale,Pts+Reb+Ast,13.5,14.3,over,0.8
Zion Williamson,Pts+Reb+Ast,32.5,30.7,under,-0.8
P.J. Washington Jr.,Pts+Reb+Ast,20.5,21.3,over,0.8
Devin Carter,Pts+Reb+Ast,20.5,21.3,over,0.8
Taurean Prince,Pts+Reb+Ast,15.5,12.8,under,-0.7
Taylor Hendricks,Pts+Reb+Ast,20.5,18.8,under,-0.7
Julius Randle,Pts+Reb+Ast,34.5,33.8,under,-0.7
Precious Achiuwa,Pts+Reb+Ast,22.5,21.8,under,-0.7
Tari Eason,Pts+Reb+Ast,17.5,18.2,over,0.7
Moussa Diabate,Pts+Reb+Ast,18.5,19.1,over,0.6
Derrick Jones Jr.,Pts+Reb+Ast,14.5,13.9,under,-0.6
Oso Ighodaro,Pts+Reb+Ast,15.5,16,over,0.5
RJ Barrett,Pts+Reb+Ast,27.5,28,over,0.5
Ja'Kobe Walter,Pts+Reb+Ast,13.5,14,over,0.5
Naz Reid,Pts+Reb+Ast,22.5,23,over,0.5
Bones Hyland,Pts+Reb+Ast,18.5,19,over,0.5
Rui Hachimura,Pts+Reb+Ast,20.5,20,under,-0.5
Grayson Allen,Pts+Reb+Ast,20.5,20.9,over,0.4
Derrick White,Steals,0.5,1.5,over,1
Yves Missi,Steals,2.5,1.6,under,-0.9
Chet Holmgren,Steals,1.5,2.2,over,0.7
Derik Queen,Steals,1.5,0.9,under,-0.6
Jaxson Hayes,Steals,0.5,1.1,over,0.6
Neemias Queta,Steals,1.5,1,under,-0.5
Naz Reid,Steals,0.5,1,over,0.5
Jalen Suggs,Steals,0.5,1,over,0.5
Deandre Ayton,Steals,0.5,1,over,0.5
Daniel Gafford,Steals,0.5,1,over,0.5
Jaden Hardy,Steals,0.5,0.1,under,-0.4
Will Riley,Steals,0.5,0.1,under,-0.4
Payton Pritchard,Steals,0.5,0.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Dennis Schroder,Steals,0.5,0.1,under,-0.4
Quenton Jackson,Steals,0.5,0.1,under,-0.4
Coby White,Steals,0.5,0.1,under,-0.4
Ryan Kalkbrenner,Steals,1.5,1.1,under,-0.4
Isaiah Hartenstein,Steals,0.5,0.9,over,0.4
Shai Gilgeous-Alexander,Steals,0.5,0.9,over,0.4
Isaiah Joe,Steals,0.5,0.1,under,-0.4
Jared McCain,Steals,0.5,0.1,under,-0.4
Saddiq Bey,Steals,0.5,0.1,under,-0.4
Naji Marshall,Steals,0.5,0.1,under,-0.4
Alperen Sengun,Steals,0.5,0.9,over,0.4
Will Richard,Steals,0.5,0.1,under,-0.4
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Collin Sexton,Steals,0.5,0.2,under,-0.3
Tre Jones,Steals,0.5,0.2,under,-0.3
Jordan Goodwin,Steals,0.5,0.2,under,-0.3
Collin Gillespie,Steals,0.5,0.2,under,-0.3
Oso Ighodaro,Steals,0.5,0.8,over,0.3
Bilal Coulibaly,Steals,0.5,0.8,over,0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Jakob Poeltl,Steals,0.5,0.8,over,0.3
Jayson Tatum,Steals,0.5,0.2,under,-0.3
Ja'Kobe Walter,Steals,0.5,0.2,under,-0.3
Jamal Shead,Steals,0.5,0.2,under,-0.3
Taurean Prince,Steals,0.5,0.2,under,-0.3
Max Strus,Steals,0.5,0.2,under,-0.3
Micah Potter,Steals,0.5,0.2,under,-0.3
Keon Ellis,Steals,0.5,0.8,over,0.3
Kobe Brown,Steals,0.5,0.2,under,-0.3
Julius Randle,Steals,0.5,0.2,under,-0.3
LaMelo Ball,Steals,0.5,0.2,under,-0.3
Moussa Diabate,Steals,0.5,0.8,over,0.3
Kon Knueppel,Steals,0.5,0.2,under,-0.3
John Konchar,Steals,0.5,0.8,over,0.3
Brice Sensabaugh,Steals,0.5,0.2,under,-0.3
Ace Bailey,Steals,0.5,0.8,over,0.3
Dejounte Murray,Steals,0.5,0.2,under,-0.3
Wendell Carter Jr.,Steals,0.5,0.8,over,0.3
Jevon Carter,Steals,0.5,0.2,under,-0.3
Klay Thompson,Steals,0.5,0.2,under,-0.3
Luke Kennard,Steals,0.5,0.2,under,-0.3
Brandon Williams,Steals,0.5,0.2,under,-0.3
Max Christie,Steals,0.5,0.2,under,-0.3
DeMar DeRozan,Steals,0.5,0.2,under,-0.3
Kris Dunn,Steals,0.5,0.2,under,-0.3
Derrick Jones Jr.,Steals,0.5,0.8,over,0.3
John Collins,Steals,0.5,0.8,over,0.3
Darius Garland,Steals,0.5,0.2,under,-0.3
Precious Achiuwa,Steals,0.5,0.8,over,0.3
Jordan Miller,Steals,0.5,0.2,under,-0.3
Kevin Durant,Steals,0.5,0.8,over,0.3
Jabari Smith Jr.,Steals,0.5,0.8,over,0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Guerschon Yabusele,Steals,0.5,0.3,under,-0.2
Grayson Allen,Steals,0.5,0.3,under,-0.2
Jalen Green,Steals,0.5,0.3,under,-0.2
Leonard Miller,Steals,0.5,0.3,under,-0.2
Josh Minott,Steals,0.5,0.7,over,0.2
Tre Johnson,Steals,0.5,0.3,under,-0.2
Drake Powell,Steals,0.5,0.3,under,-0.2
RJ Barrett,Steals,0.5,0.3,under,-0.2
Scottie Barnes,Steals,1.5,1.3,under,-0.2
Collin Murray-Boyles,Steals,0.5,0.7,over,0.2
Taylor Hendricks,Steals,0.5,0.7,over,0.2
Walter Clayton Jr.,Steals,0.5,0.3,under,-0.2
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
Obi Toppin,Steals,0.5,0.3,under,-0.2
Jarace Walker,Steals,0.5,0.3,under,-0.2
Miles Bridges,Steals,0.5,0.3,under,-0.2
Ayo Dosunmu,Steals,0.5,0.3,under,-0.2
Bones Hyland,Steals,0.5,0.3,under,-0.2
Franz Wagner,Steals,0.5,0.3,under,-0.2
Paolo Banchero,Steals,0.5,0.7,over,0.2
LeBron James,Steals,0.5,0.7,over,0.2
P.J. Washington Jr.,Steals,0.5,0.7,over,0.2
Bronny James,Steals,0.5,0.3,under,-0.2
Cooper Flagg,Steals,0.5,0.7,over,0.2
Bennedict Mathurin,Steals,0.5,0.3,under,-0.2
Devin Carter,Steals,0.5,0.3,under,-0.2
Draymond Green,Steals,0.5,0.7,over,0.2
Reed Sheppard,Steals,0.5,0.7,over,0.2
Devin Booker,Steals,0.5,0.4,under,-0.1
Royce O'Neale,Steals,0.5,0.4,under,-0.1
Isaac Okoro,Steals,0.5,0.4,under,-0.1
Josh Giddey,Steals,0.5,0.6,over,0.1
Matas Buzelis,Steals,1.5,1.4,under,-0.1
Alex Caruso,Blocks,0.5,1.5,over,1
Devin Carter,Blocks,0.5,1.4,over,0.9
Gui Santos,Blocks,0.5,1.4,over,0.9
Alperen Sengun,Blocks,0.5,1.3,over,0.8
Tari Eason,Blocks,0.5,1.3,over,0.8
Grayson Allen,Blocks,0.5,1.2,over,0.7
Collin Gillespie,Blocks,0.5,1.2,over,0.7
Bilal Coulibaly,Blocks,0.5,1.2,over,0.7
Julius Randle,Blocks,0.5,1.2,over,0.7
Ajay Mitchell,Blocks,0.5,1.2,over,0.7
Precious Achiuwa,Blocks,0.5,1.2,over,0.7
Oso Ighodaro,Blocks,0.5,1.1,over,0.6
Nolan Traore,Blocks,0.5,1.1,over,0.6
Will Riley,Blocks,1.5,0.9,under,-0.6
Jamir Watkins,Blocks,1.5,0.9,under,-0.6
Jaylen Brown,Blocks,0.5,1.1,over,0.6
Derrick White,Blocks,0.5,1.1,over,0.6
James Harden,Blocks,0.5,1.1,over,0.6
Luke Kennard,Blocks,0.5,1.1,over,0.6
Stephen Curry,Blocks,0.5,1.1,over,0.6
Draymond Green,Blocks,0.5,1.1,over,0.6
Brandin Podziemski,Blocks,0.5,1.1,over,0.6
Devin Booker,Blocks,0.5,1,over,0.5
Dillon Brooks,Blocks,0.5,1,over,0.5
Collin Sexton,Blocks,1.5,1,under,-0.5
Tre Jones,Blocks,0.5,1,over,0.5
Josh Giddey,Blocks,0.5,1,over,0.5
Ja'Kobe Walter,Blocks,0.5,1,over,0.5
Walter Clayton Jr.,Blocks,1.5,1,under,-0.5
Naz Reid,Blocks,0.5,1,over,0.5
Ayo Dosunmu,Blocks,1.5,1,under,-0.5
Brandon Miller,Blocks,0.5,1,over,0.5
Isaiah Hartenstein,Blocks,0.5,1,over,0.5
Cody Williams,Blocks,1.5,1,under,-0.5
Ace Bailey,Blocks,0.5,1,over,0.5
Zion Williamson,Blocks,0.5,1,over,0.5
Desmond Bane,Blocks,1.5,1,under,-0.5
P.J. Washington Jr.,Blocks,0.5,1,over,0.5
Naji Marshall,Blocks,0.5,1,over,0.5
Kawhi Leonard,Blocks,1.5,2,over,0.5
DeMar DeRozan,Blocks,0.5,1,over,0.5
Royce O'Neale,Blocks,0.5,0.9,over,0.4
Jalen Green,Blocks,1.5,1.1,under,-0.4
Scottie Barnes,Blocks,1.5,1.1,under,-0.4
Jamal Shead,Blocks,0.5,0.9,over,0.4
Jarace Walker,Blocks,0.5,0.9,over,0.4
Bones Hyland,Blocks,0.5,0.9,over,0.4
Brice Sensabaugh,Blocks,0.5,0.9,over,0.4
Kyle Filipowski,Blocks,1.5,1.1,under,-0.4
Saddiq Bey,Blocks,0.5,0.9,over,0.4
Jalen Suggs,Blocks,1.5,1.9,over,0.4
Tristan da Silva,Blocks,0.5,0.9,over,0.4
Jeremiah Fears,Blocks,1.5,1.1,under,-0.4
Derik Queen,Blocks,0.5,0.9,over,0.4
Brandon Williams,Blocks,0.5,0.9,over,0.4
Bronny James,Blocks,0.5,0.9,over,0.4
Derrick Jones Jr.,Blocks,0.5,0.9,over,0.4
John Collins,Blocks,0.5,0.9,over,0.4
Darius Garland,Blocks,1.5,1.1,under,-0.4
Jordan Miller,Blocks,0.5,0.9,over,0.4
Kevin Durant,Blocks,0.5,0.9,over,0.4
Will Richard,Blocks,0.5,0.9,over,0.4
Drake Powell,Blocks,0.5,0.8,over,0.3
Taurean Prince,Blocks,0.5,0.8,over,0.3
Ousmane Dieng,Blocks,0.5,0.8,over,0.3
Olivier-Maxence Prosper,Blocks,1.5,1.2,under,-0.3
Donte DiVincenzo,Blocks,1.5,1.2,under,-0.3
Moussa Diabate,Blocks,0.5,0.8,over,0.3
Luguentz Dort,Blocks,0.5,0.8,over,0.3
Wendell Carter Jr.,Blocks,0.5,0.8,over,0.3
Brook Lopez,Blocks,0.5,0.8,over,0.3
Nique Clifford,Blocks,1.5,1.2,under,-0.3
Kristaps Porzingis,Blocks,0.5,0.8,over,0.3
De'Anthony Melton,Blocks,1.5,1.8,over,0.3
Jabari Smith Jr.,Blocks,0.5,0.8,over,0.3
Reed Sheppard,Blocks,1.5,1.8,over,0.3
Jordan Goodwin,Blocks,1.5,1.3,under,-0.2
Matas Buzelis,Blocks,0.5,0.7,over,0.2
Anthony Gill,Blocks,0.5,0.7,over,0.2
Noah Clowney,Blocks,0.5,0.7,over,0.2
Alex Sarr,Blocks,0.5,0.7,over,0.2
Tre Johnson,Blocks,0.5,0.7,over,0.2
Jakob Poeltl,Blocks,0.5,0.7,over,0.2
Payton Pritchard,Blocks,0.5,0.7,over,0.2
Myles Turner,Blocks,0.5,0.7,over,0.2
Kyle Kuzma,Blocks,0.5,0.7,over,0.2
Taylor Hendricks,Blocks,1.5,1.3,under,-0.2
Rudy Gobert,Blocks,0.5,0.7,over,0.2
LaMelo Ball,Blocks,1.5,1.3,under,-0.2
Kon Knueppel,Blocks,0.5,0.7,over,0.2
John Konchar,Blocks,1.5,1.7,over,0.2
Jalen Williams,Blocks,1.5,1.3,under,-0.2
Jevon Carter,Blocks,0.5,0.7,over,0.2
Franz Wagner,Blocks,0.5,0.7,over,0.2
Yves Missi,Blocks,0.5,0.3,under,-0.2
LeBron James,Blocks,1.5,1.3,under,-0.2
Rui Hachimura,Blocks,0.5,0.7,over,0.2
Daniel Gafford,Blocks,0.5,0.7,over,0.2
Jake LaRavia,Blocks,1.5,1.7,over,0.2
Cooper Flagg,Blocks,1.5,1.3,under,-0.2
Dillon Brooks,3-Pointers Made,1.5,2.4,over,0.9
Cason Wallace,3-Pointers Made,0.5,1.4,over,0.9
John Collins,3-Pointers Made,0.5,1.4,over,0.9
Royce O'Neale,3-Pointers Made,1.5,2.3,over,0.8
Collin Sexton,3-Pointers Made,2.5,1.7,under,-0.8
Naz Reid,3-Pointers Made,1.5,2.3,over,0.8
Jalen Williams,3-Pointers Made,0.5,1.3,over,0.8
Devin Booker,3-Pointers Made,1.5,2.2,over,0.7
Leonard Miller,3-Pointers Made,1.5,0.8,under,-0.7
Taurean Prince,3-Pointers Made,2.5,1.8,under,-0.7
Trey Murphy III,3-Pointers Made,3.5,2.8,under,-0.7
Alex Sarr,3-Pointers Made,1.5,0.9,under,-0.6
Nikola Vucevic,3-Pointers Made,0.5,1.1,over,0.6
Myles Turner,3-Pointers Made,1.5,2.1,over,0.6
Ousmane Dieng,3-Pointers Made,1.5,2.1,over,0.6
Donovan Mitchell,3-Pointers Made,2.5,3.1,over,0.6
Ayo Dosunmu,3-Pointers Made,1.5,2.1,over,0.6
Ajay Mitchell,3-Pointers Made,0.5,1.1,over,0.6
Wendell Carter Jr.,3-Pointers Made,0.5,1.1,over,0.6
Saddiq Bey,3-Pointers Made,2.5,1.9,under,-0.6
Max Christie,3-Pointers Made,1.5,2.1,over,0.6
Jabari Smith Jr.,3-Pointers Made,1.5,2.1,over,0.6
Isaac Okoro,3-Pointers Made,1.5,1,under,-0.5
Jaylen Brown,3-Pointers Made,1.5,2,over,0.5
Ja'Kobe Walter,3-Pointers Made,1.5,2,over,0.5
Kobe Brown,3-Pointers Made,1.5,1,under,-0.5
Isaiah Joe,3-Pointers Made,1.5,2,over,0.5
Franz Wagner,3-Pointers Made,0.5,1,over,0.5
Rui Hachimura,3-Pointers Made,1.5,2,over,0.5
Brook Lopez,3-Pointers Made,1.5,2,over,0.5
Derrick Jones Jr.,3-Pointers Made,0.5,1,over,0.5
Grayson Allen,3-Pointers Made,2.5,2.9,over,0.4
Collin Gillespie,3-Pointers Made,2.5,2.9,over,0.4
Brandon Ingram,3-Pointers Made,1.5,1.9,over,0.4
RJ Barrett,3-Pointers Made,1.5,1.9,over,0.4
Scottie Barnes,3-Pointers Made,0.5,0.9,over,0.4
Jarace Walker,3-Pointers Made,2.5,2.1,under,-0.4
Brandon Miller,3-Pointers Made,3.5,3.1,under,-0.4
Shai Gilgeous-Alexander,3-Pointers Made,1.5,1.9,over,0.4
Brice Sensabaugh,3-Pointers Made,3.5,3.1,under,-0.4
Jared McCain,3-Pointers Made,1.5,1.1,under,-0.4
Herbert Jones,3-Pointers Made,1.5,1.1,under,-0.4
Bronny James,3-Pointers Made,0.5,0.9,over,0.4
Cooper Flagg,3-Pointers Made,1.5,1.1,under,-0.4
Darius Garland,3-Pointers Made,2.5,2.9,over,0.4
Kristaps Porzingis,3-Pointers Made,1.5,1.9,over,0.4
Reed Sheppard,3-Pointers Made,3.5,3.1,under,-0.4
Matas Buzelis,3-Pointers Made,2.5,2.2,under,-0.3
Josh Minott,3-Pointers Made,1.5,1.8,over,0.3
Drake Powell,3-Pointers Made,1.5,1.2,under,-0.3
