player,prop,line,proj,side,diff
Victor Wembanyama,Pts+Reb,37.5,38.1,over,0.6
Bam Adebayo,Pts+Reb,27.5,28.1,over,0.6
Keon Ellis,Pts+Reb,8.5,9.1,over,0.6
Jamal Murray,Pts+Reb,25.5,26.1,over,0.6
Julian Strawther,Pts+Reb,12.5,13.1,over,0.6
Gary Trent Jr.,Pts+Reb,10.5,11,over,0.5
Gradey Dick,Pts+Reb,18.5,19,over,0.5
Keaton Wallace,Pts+Reb,5.5,5,under,-0.5
Haywood Highsmith,Pts+Reb,8.5,8,under,-0.5
Nikola Vucevic,Pts+Reb,27.5,28,over,0.5
Goga Bitadze,Pts+Reb,14.5,15,over,0.5
Jalen Duren,Pts+Reb,24.5,24.9,over,0.4
Immanuel Quickley,Pts+Reb,16.5,16.1,under,-0.4
Mason Plumlee,Pts+Reb,12.5,12.1,under,-0.4
Aaron Wiggins,Pts+Reb,15.5,15.9,over,0.4
Andrew Wiggins,Pts+Reb,26.5,25.1,under,-0.4
Alex Sarr,Reb+Ast,6.5,9.1,over,2.6
Brandin Podziemski,Reb+Ast,7.5,9.3,over,1.8
Vit Krejci,Reb+Ast,4.5,6.1,over,1.6
Cameron Johnson,Reb+Ast,5.5,7,over,1.5
Kevon Looney,Reb+Ast,9.5,11,over,1.5
Paolo Banchero,Reb+Ast,11.5,13,over,1.5
Caris LeVert,Reb+Ast,7.5,6.1,under,-1.4
Naz Reid,Reb+Ast,8.5,9.9,over,1.4
Matas Buzelis,Reb+Ast,5.5,6.9,over,1.4
Kenrich Williams,Reb+Ast,3.5,4.8,over,1.3
Ausar Thompson,Reb+Ast,6.5,7.7,over,1.2
Miles Bridges,Reb+Ast,12.5,11.3,under,-1.2
Christian Braun,Reb+Ast,7.5,8.6,over,1.1
Tim Hardaway Jr.,Reb+Ast,3.5,4.5,over,1
AJ Green,Reb+Ast,3.5,4.5,over,1
Guerschon Yabusele,Reb+Ast,9.5,10.5,over,1
Jalen Wilson,Reb+Ast,5.5,4.5,under,-1
Rudy Gobert,Reb+Ast,14.5,15.5,over,1
Josh Giddey,Reb+Ast,14.5,13.5,under,-1
Stephen Curry,Reb+Ast,10.5,11.5,over,1
Dennis Schroder,Reb+Ast,6.5,7.5,over,1
Brice Sensabaugh,Reb+Ast,4.5,3.5,under,-1
Malik Monk,Reb+Ast,10.5,9.5,under,-1
Andre Jackson Jr.,Reb+Ast,5.5,6.4,over,0.9
Ochai Agbaji,Reb+Ast,3.5,4.4,over,0.9
Isaiah Joe,Reb+Ast,3.5,4.4,over,0.9
Jalen Duren,Reb+Ast,13.5,14.3,over,0.8
Taurean Prince,Reb+Ast,5.5,6.3,over,0.8
Bruce Brown Jr.,Reb+Ast,5.5,4.7,under,-0.8
Keaton Wallace,Reb+Ast,3.5,2.7,under,-0.8
Haywood Highsmith,Reb+Ast,4.5,3.7,under,-0.8
Ayo Dosunmu,Reb+Ast,8.5,7.7,under,-0.8
Luguentz Dort,Reb+Ast,5.5,6.3,over,0.8
Anthony Black,Reb+Ast,4.5,3.7,under,-0.8
Javonte Green,Reb+Ast,6.5,5.7,under,-0.8
Brook Lopez,Reb+Ast,6.5,7.2,over,0.7
Gradey Dick,Reb+Ast,4.5,5.2,over,0.7
D'Angelo Russell,Reb+Ast,8.5,9.2,over,0.7
Mike Conley,Reb+Ast,9.5,10.2,over,0.7
Coby White,Reb+Ast,8.5,7.8,under,-0.7
Devin Booker,Reb+Ast,10.5,11.2,over,0.7
Jordan Clarkson,Reb+Ast,7.5,8.2,over,0.7
Franz Wagner,Reb+Ast,9.5,10.2,over,0.7
Aaron Gordon,Reb+Ast,8.5,9.2,over,0.7
Karlo Matkovic,Reb+Ast,6.5,7.2,over,0.7
Gary Trent Jr.,Reb+Ast,3.5,2.9,under,-0.6
Larry Nance Jr.,Reb+Ast,6.5,5.9,under,-0.6
Victor Wembanyama,Reb+Ast,16.5,15.9,under,-0.6
Zaccharie Risacher,Reb+Ast,5.5,6.1,over,0.6
Jaime Jaquez Jr.,Reb+Ast,6.5,5.9,under,-0.6
Royce O'Neale,Reb+Ast,8.5,7.9,under,-0.6
Grayson Allen,Reb+Ast,5.5,6.1,over,0.6
Aaron Wiggins,Reb+Ast,5.5,6.1,over,0.6
Jaylin Williams,Reb+Ast,7.5,5.9,under,-0.6
Ryan Dunn,Reb+Ast,4.5,5.1,over,0.6
Yves Missi,Reb+Ast,9.5,10.1,over,0.6
Max Strus,Reb+Ast,7.5,7,under,-0.5
Sam Merrill,Reb+Ast,4.5,4,under,-0.5
Josh Green,Reb+Ast,5.5,6,over,0.5
Immanuel Quickley,Reb+Ast,7.5,7,under,-0.5
Devin Vassell,Reb+Ast,7.5,8,over,0.5
Julian Champagnie,Reb+Ast,4.5,3,under,-0.5
Duncan Robinson,Reb+Ast,4.5,5,over,0.5
Nikola Jovic,Reb+Ast,8.5,9,over,0.5
Bilal Coulibaly,Reb+Ast,8.5,8,under,-0.5
Nikola Vucevic,Reb+Ast,14.5,13,under,-0.5
Jaden McDaniels,Reb+Ast,8.5,8,under,-0.5
Goga Bitadze,Reb+Ast,9.5,9,under,-0.5
Jamal Murray,Reb+Ast,10.5,11,over,0.5
Julian Strawther,Reb+Ast,3.5,4,over,0.5
Isaiah Stewart,Reb+Ast,6.5,6.1,under,-0.4
Marcus Sasser,Reb+Ast,3.5,3.9,over,0.4
Stephon Castle,Reb+Ast,6.5,6.9,over,0.4
Tyler Herro,Reb+Ast,12.5,11.1,under,-0.4
Tyrese Maxey,Reb+Ast,10.5,10.9,over,0.4
Patrick Williams,Reb+Ast,6.5,6.1,under,-0.4
Mason Plumlee,Reb+Ast,9.5,9.1,under,-0.4
Tyus Jones,Reb+Ast,7.5,7.1,under,-0.4
Trey Murphy III,Reb+Ast,8.5,8.9,over,0.4
Donovan Mitchell,Reb+Ast,9.5,9.8,over,0.3
Darius Garland,Reb+Ast,9.5,9.8,over,0.3
Ronald Holland II,Reb+Ast,3.5,3.8,over,0.3
Bobby Portis Jr.,Reb+Ast,9.5,9.2,under,-0.3
Nick Smith Jr.,Reb+Ast,6.5,6.8,over,0.3
Jeremy Sochan,Reb+Ast,8.5,8.2,under,-0.3
Bam Adebayo,Reb+Ast,14.5,14.8,over,0.3
Corey Kispert,Reb+Ast,4.5,4.8,over,0.3
Rob Dillingham,Reb+Ast,6.5,5.2,under,-0.3
Jalen Williams,Reb+Ast,10.5,10.8,over,0.3
Andrew Wiggins,Reb+Ast,7.5,7.8,over,0.3
Keegan Murray,Reb+Ast,7.5,7.8,over,0.3
Evan Mobley,Reb+Ast,12.5,12.3,under,-0.2
Giannis Antetokounmpo,Reb+Ast,18.5,18.7,over,0.2
Moussa Diabate,Reb+Ast,7.5,7.7,over,0.2
Scottie Barnes,Reb+Ast,14.5,14.3,under,-0.2
Harrison Barnes,Reb+Ast,5.5,5.7,over,0.2
Isaiah Hartenstein,Reb+Ast,15.5,15.7,over,0.2
Gary Payton II,Reb+Ast,5.5,5.3,under,-0.2
DeMar DeRozan,Reb+Ast,7.5,7.7,over,0.2
Wendell Carter Jr.,Reb+Ast,9.5,9.3,under,-0.2
Jonas Valanciunas,Pts+Reb+Ast,26.5,31.1,over,4.6
Bruce Brown Jr.,Pts+Reb+Ast,15.5,12.1,under,-4.4
Shai Gilgeous-Alexander,Pts+Reb+Ast,43.5,47.6,over,4.1
Tim Hardaway Jr.,Pts+Reb+Ast,13.5,17,over,3.5
Caris LeVert,Pts+Reb+Ast,20.5,16,under,-3.5
Luguentz Dort,Pts+Reb+Ast,14.5,18,over,3.5
Jalen Wilson,Pts+Reb+Ast,16.5,12.3,under,-3.2
Jordan Hawkins,Pts+Reb+Ast,15.5,11.3,under,-3.2
Kel'el Ware,Pts+Reb+Ast,24.5,21.5,under,-3
Stephen Curry,Pts+Reb+Ast,35.5,38.5,over,3
Devin Vassell,Pts+Reb+Ast,24.5,27.3,over,2.8
Jaden McDaniels,Pts+Reb+Ast,24.5,21.7,under,-2.8
Dennis Schroder,Pts+Reb+Ast,17.5,20.3,over,2.8
Zion Williamson,Pts+Reb+Ast,37.5,32.7,under,-2.8
Brice Sensabaugh,Pts+Reb+Ast,14.5,11.8,under,-2.7
Tobias Harris,Pts+Reb+Ast,21.5,24.1,over,2.6
Ty Jerome,Pts+Reb+Ast,19.5,16.9,under,-2.6
Vit Krejci,Pts+Reb+Ast,11.5,14.1,over,2.6
Stephon Castle,Pts+Reb+Ast,17.5,20.1,over,2.6
Gary Payton II,Pts+Reb+Ast,12.5,11.9,under,-2.6
Larry Nance Jr.,Pts+Reb+Ast,14.5,12,under,-2.5
Guerschon Yabusele,Pts+Reb+Ast,22.5,25,over,2.5
Tyus Jones,Pts+Reb+Ast,18.5,16,under,-2.5
Karlo Matkovic,Pts+Reb+Ast,13.5,11,under,-2.5
Jarrett Allen,Pts+Reb+Ast,25.5,27.9,over,2.4
Luke Kennard,Pts+Reb+Ast,18.5,15.1,under,-2.4
Rudy Gobert,Pts+Reb+Ast,27.5,29.9,over,2.4
Kevon Looney,Pts+Reb+Ast,15.5,17.9,over,2.4
Brandin Podziemski,Pts+Reb+Ast,17.5,19.9,over,2.4
Paolo Banchero,Pts+Reb+Ast,35.5,37.9,over,2.4
Brook Lopez,Pts+Reb+Ast,18.5,20.8,over,2.3
Bilal Coulibaly,Pts+Reb+Ast,23.5,20.2,under,-2.3
Naz Reid,Pts+Reb+Ast,27.5,29.8,over,2.3
Taurean Prince,Pts+Reb+Ast,13.5,15.7,over,2.2
Ziaire Williams,Pts+Reb+Ast,20.5,19.3,under,-2.2
Kenrich Williams,Pts+Reb+Ast,8.5,10.7,over,2.2
Aaron Gordon,Pts+Reb+Ast,21.5,23.7,over,2.2
Darius Garland,Pts+Reb+Ast,35.5,32.4,under,-2.1
Marcus Sasser,Pts+Reb+Ast,8.5,10.6,over,2.1
Draymond Green,Pts+Reb+Ast,21.5,23.6,over,2.1
Victor Wembanyama,Pts+Reb+Ast,40.5,42.5,over,2
Royce O'Neale,Pts+Reb+Ast,18.5,16.5,under,-2
Ryan Dunn,Pts+Reb+Ast,10.5,12.5,over,2
Nickeil Alexander-Walker,Pts+Reb+Ast,15.5,17.4,over,1.9
Jaylin Williams,Pts+Reb+Ast,12.5,10.6,under,-1.9
Wendell Carter Jr.,Pts+Reb+Ast,17.5,19.4,over,1.9
Jose Alvarado,Pts+Reb+Ast,17.5,19.4,over,1.9
Mike Conley,Pts+Reb+Ast,20.5,22.3,over,1.8
Harrison Barnes,Pts+Reb+Ast,16.5,18.2,over,1.7
Keldon Johnson,Pts+Reb+Ast,17.5,19.2,over,1.7
Julian Champagnie,Pts+Reb+Ast,10.5,8.8,under,-1.7
Zaccharie Risacher,Pts+Reb+Ast,17.5,19.2,over,1.7
Duncan Robinson,Pts+Reb+Ast,14.5,16.2,over,1.7
Andrew Wiggins,Pts+Reb+Ast,28.5,27.8,under,-1.7
Malik Monk,Pts+Reb+Ast,31.5,28.8,under,-1.7
Donovan Mitchell,Pts+Reb+Ast,34.5,36.1,over,1.6
Josh Green,Pts+Reb+Ast,14.5,16.1,over,1.6
Keegan Murray,Pts+Reb+Ast,19.5,21.1,over,1.6
Devin Booker,Pts+Reb+Ast,36.5,38,over,1.5
Giannis Antetokounmpo,Pts+Reb+Ast,49.5,50.9,over,1.4
Gradey Dick,Pts+Reb+Ast,19.5,20.9,over,1.4
Ja'Kobe Walter,Pts+Reb+Ast,18.5,16.1,under,-1.4
Patrick Williams,Pts+Reb+Ast,16.5,16.1,under,-1.4
Anthony Black,Pts+Reb+Ast,10.5,9.1,under,-1.4
Sam Merrill,Pts+Reb+Ast,14.5,13.2,under,-1.3
Andre Jackson Jr.,Pts+Reb+Ast,10.5,11.8,over,1.3
De'Aaron Fox,Pts+Reb+Ast,34.5,35.8,over,1.3
Jamal Murray,Pts+Reb+Ast,31.5,32.8,over,1.3
Tyrese Maxey,Pts+Reb+Ast,44.5,39.3,under,-1.2
Jalen Williams,Pts+Reb+Ast,31.5,32.7,over,1.2
Immanuel Quickley,Pts+Reb+Ast,21.5,20.4,under,-1.1
Josh Giddey,Pts+Reb+Ast,28.5,26.4,under,-1.1
Ronald Holland II,Pts+Reb+Ast,9.5,10.5,over,1
Christian Braun,Pts+Reb+Ast,23.5,24.5,over,1
Jalen Duren,Pts+Reb+Ast,26.5,27.4,over,0.9
Ayo Dosunmu,Pts+Reb+Ast,21.5,20.6,under,-0.9
Jeremy Sochan,Pts+Reb+Ast,17.5,18.3,over,0.8
Kelly Oubre Jr.,Pts+Reb+Ast,28.5,24.7,under,-0.8
Isaiah Hartenstein,Pts+Reb+Ast,28.5,27.7,under,-0.8
DeMar DeRozan,Pts+Reb+Ast,28.5,29.3,over,0.8
Keon Ellis,Pts+Reb+Ast,9.5,10.3,over,0.8
Simone Fontecchio,Pts+Reb+Ast,9.5,10.2,over,0.7
Ochai Agbaji,Pts+Reb+Ast,12.5,13.2,over,0.7
Nikola Jovic,Pts+Reb+Ast,21.5,22.2,over,0.7
Coby White,Pts+Reb+Ast,27.5,25.8,under,-0.7
Jordan Poole,Pts+Reb+Ast,30.5,29.9,under,-0.6
Nikola Vucevic,Pts+Reb+Ast,30.5,31.1,over,0.6
Franz Wagner,Pts+Reb+Ast,34.5,33.9,under,-0.6
Gary Trent Jr.,Pts+Reb+Ast,11.5,12,over,0.5
Scottie Barnes,Pts+Reb+Ast,36.5,35,under,-0.5
Cameron Johnson,Pts+Reb+Ast,23.5,24,over,0.5
Matas Buzelis,Pts+Reb+Ast,19.5,19,under,-0.5
Mason Plumlee,Pts+Reb+Ast,14.5,14,under,-0.5
Isaiah Collier,Pts+Reb+Ast,21.5,20,under,-0.5
Goga Bitadze,Pts+Reb+Ast,16.5,17,over,0.5
Max Strus,Pts+Reb+Ast,17.5,17.1,under,-0.4
Bobby Portis Jr.,Pts+Reb+Ast,21.5,21.9,over,0.4
Haywood Highsmith,Pts+Reb+Ast,9.5,9.1,under,-0.4
Isaiah Joe,Pts+Reb+Ast,14.5,14.9,over,0.4
Alex Caruso,Pts+Reb+Ast,11.5,11.8,over,0.3
Karlo Matkovic,Steals,0.5,1.6,over,1.1
Scottie Barnes,Steals,0.5,1.2,over,0.7
Naz Reid,Steals,0.5,1.2,over,0.7
Isaiah Hartenstein,Steals,0.5,1.2,over,0.7
John Collins,Steals,0.5,1.2,over,0.7
Victor Wembanyama,Steals,3.5,4.1,over,0.6
Nick Richards,Steals,0.5,1.1,over,0.6
Jarrett Allen,Steals,0.5,1,over,0.5
Andrew Wiggins,Steals,0.5,1,over,0.5
Jonas Valanciunas,Steals,0.5,1,over,0.5
AJ Green,Steals,0.5,0.1,under,-0.4
Luke Kennard,Steals,0.5,0.1,under,-0.4
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Gradey Dick,Steals,0.5,0.1,under,-0.4
Bam Adebayo,Steals,0.5,0.9,over,0.4
Duncan Robinson,Steals,0.5,0.1,under,-0.4
Tyler Herro,Steals,0.5,0.1,under,-0.4
Bilal Coulibaly,Steals,0.5,0.9,over,0.4
Bub Carrington,Steals,0.5,0.1,under,-0.4
Rudy Gobert,Steals,1.5,1.9,over,0.4
Jaden McDaniels,Steals,0.5,0.9,over,0.4
Shai Gilgeous-Alexander,Steals,0.5,0.9,over,0.4
Brice Sensabaugh,Steals,0.5,0.1,under,-0.4
Javonte Green,Steals,0.5,0.9,over,0.4
Darius Garland,Steals,0.5,0.2,under,-0.3
Isaiah Stewart,Steals,0.5,0.8,over,0.3
Sam Merrill,Steals,0.5,0.2,under,-0.3
Jalen Duren,Steals,1.5,1.2,under,-0.3
Simone Fontecchio,Steals,0.5,0.2,under,-0.3
Ronald Holland II,Steals,0.5,0.2,under,-0.3
Josh Green,Steals,0.5,0.2,under,-0.3
Bruce Brown Jr.,Steals,0.5,0.2,under,-0.3
Jamal Shead,Steals,0.5,0.2,under,-0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Keldon Johnson,Steals,0.5,0.2,under,-0.3
Jaime Jaquez Jr.,Steals,0.5,0.2,under,-0.3
Mike Conley,Steals,0.5,0.2,under,-0.3
Coby White,Steals,0.5,0.2,under,-0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Aaron Wiggins,Steals,0.5,0.2,under,-0.3
Dennis Schroder,Steals,0.5,0.2,under,-0.3
Jordan Clarkson,Steals,0.5,0.2,under,-0.3
Keegan Murray,Steals,0.5,0.8,over,0.3
Trey Murphy III,Steals,0.5,0.8,over,0.3
Yves Missi,Steals,1.5,1.8,over,0.3
Tobias Harris,Steals,0.5,0.7,over,0.2
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
Max Strus,Steals,0.5,0.3,under,-0.2
Ausar Thompson,Steals,0.5,0.7,over,0.2
Taurean Prince,Steals,0.5,0.3,under,-0.2
Nick Smith Jr.,Steals,0.5,0.3,under,-0.2
Kelly Olynyk,Steals,0.5,0.3,under,-0.2
Ja'Kobe Walter,Steals,0.5,0.3,under,-0.2
Larry Nance Jr.,Steals,0.5,0.3,under,-0.2
Julian Champagnie,Steals,0.5,0.3,under,-0.2
Corey Kispert,Steals,0.5,0.3,under,-0.2
Nikola Vucevic,Steals,0.5,0.7,over,0.2
Patrick Williams,Steals,0.5,0.7,over,0.2
Mason Plumlee,Steals,0.5,0.7,over,0.2
Devin Booker,Steals,0.5,0.3,under,-0.2
Buddy Hield,Steals,0.5,0.3,under,-0.2
Brandin Podziemski,Steals,0.5,0.3,under,-0.2
Isaiah Collier,Steals,0.5,0.3,under,-0.2
Goga Bitadze,Steals,1.5,1.3,under,-0.2
Anthony Black,Steals,0.5,0.3,under,-0.2
Zion Williamson,Steals,0.5,0.7,over,0.2
Christian Braun,Steals,0.5,0.7,over,0.2
Julian Strawther,Steals,0.5,0.3,under,-0.2
Caris LeVert,Steals,0.5,0.4,under,-0.1
Cade Cunningham,Steals,0.5,0.6,over,0.1
Evan Mobley,Steals,1.5,1.6,over,0.1
Giannis Antetokounmpo,Steals,1.5,1.4,under,-0.1
Andre Jackson Jr.,Steals,0.5,0.4,under,-0.1
Ochai Agbaji,Steals,0.5,0.6,over,0.1
De'Aaron Fox,Steals,0.5,0.4,under,-0.1
Stephon Castle,Steals,0.5,0.4,under,-0.1
Kelly Oubre Jr.,Steals,0.5,0.6,over,0.1
Tyrese Maxey,Steals,0.5,0.4,under,-0.1
Nikola Jovic,Steals,0.5,0.4,under,-0.1
Kel'el Ware,Steals,1.5,1.6,over,0.1
D'Angelo Russell,Steals,0.5,0.4,under,-0.1
Cameron Johnson,Steals,0.5,0.4,under,-0.1
Ziaire Williams,Steals,0.5,0.4,under,-0.1
Nickeil Alexander-Walker,Steals,0.5,0.4,under,-0.1
Matas Buzelis,Steals,1.5,1.4,under,-0.1
Royce O'Neale,Steals,0.5,0.6,over,0.1
Grayson Allen,Steals,0.5,0.4,under,-0.1
Jalen Williams,Steals,0.5,0.6,over,0.1
Jaylin Williams,Steals,0.5,0.4,under,-0.1
Ryan Dunn,Steals,0.5,0.6,over,0.1
Stephen Curry,Steals,0.5,0.6,over,0.1
Draymond Green,Steals,1.5,1.4,under,-0.1
Gary Payton II,Steals,0.5,0.4,under,-0.1
DeMar DeRozan,Steals,0.5,0.4,under,-0.1
Malik Monk,Steals,0.5,0.6,over,0.1
Franz Wagner,Steals,0.5,0.4,under,-0.1
Keon Ellis,Steals,0.5,0.6,over,0.1
Paolo Banchero,Steals,0.5,0.6,over,0.1
Jamal Murray,Steals,0.5,0.6,over,0.1
Jordan Hawkins,Steals,0.5,0.4,under,-0.1
Christian Braun,Blocks,0.5,1.3,over,0.8
Franz Wagner,Blocks,0.5,1.2,over,0.7
Bam Adebayo,Blocks,0.5,1.1,over,0.6
Naz Reid,Blocks,0.5,1.1,over,0.6
Josh Giddey,Blocks,0.5,1.1,over,0.6
Isaiah Hartenstein,Blocks,0.5,1.1,over,0.6
Shai Gilgeous-Alexander,Blocks,1.5,2.1,over,0.6
Luguentz Dort,Blocks,0.5,1.1,over,0.6
Buddy Hield,Blocks,1.5,0.9,under,-0.6
Isaiah Collier,Blocks,0.5,1.1,over,0.6
DeMar DeRozan,Blocks,0.5,1.1,over,0.6
Keegan Murray,Blocks,1.5,0.9,under,-0.6
Zion Williamson,Blocks,0.5,1.1,over,0.6
Karlo Matkovic,Blocks,0.5,1.1,over,0.6
Jarrett Allen,Blocks,0.5,1,over,0.5
Evan Mobley,Blocks,0.5,1,over,0.5
Gradey Dick,Blocks,0.5,1,over,0.5
Stephon Castle,Blocks,0.5,1,over,0.5
Zaccharie Risacher,Blocks,0.5,1,over,0.5
Guerschon Yabusele,Blocks,0.5,1,over,0.5
D'Angelo Russell,Blocks,0.5,1,over,0.5
Nic Claxton,Blocks,0.5,1,over,0.5
Coby White,Blocks,0.5,1,over,0.5
Patrick Williams,Blocks,0.5,1,over,0.5
Ayo Dosunmu,Blocks,0.5,1,over,0.5
Dennis Schroder,Blocks,0.5,1,over,0.5
Gary Payton II,Blocks,0.5,1,over,0.5
Malik Monk,Blocks,1.5,1,under,-0.5
Caris LeVert,Blocks,0.5,0.9,over,0.4
Giannis Antetokounmpo,Blocks,0.5,0.9,over,0.4
Taurean Prince,Blocks,0.5,0.9,over,0.4
Josh Green,Blocks,1.5,1.1,under,-0.4
Ja'Kobe Walter,Blocks,0.5,0.9,over,0.4
Vit Krejci,Blocks,0.5,0.9,over,0.4
Cameron Johnson,Blocks,0.5,0.9,over,0.4
Ziaire Williams,Blocks,1.5,1.1,under,-0.4
Nikola Vucevic,Blocks,0.5,0.9,over,0.4
Devin Booker,Blocks,0.5,0.9,over,0.4
Andrew Wiggins,Blocks,1.5,1.1,under,-0.4
Paolo Banchero,Blocks,0.5,0.9,over,0.4
Tobias Harris,Blocks,0.5,0.8,over,0.3
Donovan Mitchell,Blocks,1.5,1.8,over,0.3
Max Strus,Blocks,0.5,0.8,over,0.3
Cade Cunningham,Blocks,0.5,0.8,over,0.3
Miles Bridges,Blocks,0.5,0.8,over,0.3
Gary Trent Jr.,Blocks,0.5,0.8,over,0.3
Andre Jackson Jr.,Blocks,0.5,0.8,over,0.3
Kelly Olynyk,Blocks,0.5,0.8,over,0.3
Bruce Brown Jr.,Blocks,0.5,0.8,over,0.3
Ochai Agbaji,Blocks,0.5,0.8,over,0.3
Jamal Shead,Blocks,0.5,0.8,over,0.3
Larry Nance Jr.,Blocks,0.5,0.8,over,0.3
De'Aaron Fox,Blocks,1.5,1.8,over,0.3
Jeremy Sochan,Blocks,0.5,0.8,over,0.3
Jaime Jaquez Jr.,Blocks,0.5,0.8,over,0.3
Nikola Jovic,Blocks,0.5,0.8,over,0.3
Rudy Gobert,Blocks,0.5,0.8,over,0.3
Nickeil Alexander-Walker,Blocks,0.5,0.8,over,0.3
Royce O'Neale,Blocks,0.5,0.8,over,0.3
Grayson Allen,Blocks,0.5,0.8,over,0.3
Isaiah Joe,Blocks,0.5,0.8,over,0.3
Aaron Wiggins,Blocks,0.5,0.8,over,0.3
Stephen Curry,Blocks,1.5,1.2,under,-0.3
Jordan Clarkson,Blocks,0.5,0.8,over,0.3
Brandin Podziemski,Blocks,1.5,1.2,under,-0.3
Julian Strawther,Blocks,0.5,0.8,over,0.3
Isaiah Stewart,Blocks,0.5,0.3,under,-0.2
Sam Merrill,Blocks,0.5,0.7,over,0.2
Simone Fontecchio,Blocks,0.5,0.3,under,-0.2
Ausar Thompson,Blocks,1.5,1.3,under,-0.2
Brook Lopez,Blocks,0.5,0.7,over,0.2
Bobby Portis Jr.,Blocks,0.5,0.7,over,0.2
AJ Green,Blocks,0.5,0.7,over,0.2
Nick Smith Jr.,Blocks,0.5,0.7,over,0.2
Immanuel Quickley,Blocks,0.5,0.7,over,0.2
Keldon Johnson,Blocks,0.5,0.7,over,0.2
Devin Vassell,Blocks,1.5,1.3,under,-0.2
Kelly Oubre Jr.,Blocks,1.5,1.3,under,-0.2
Haywood Highsmith,Blocks,0.5,0.7,over,0.2
Kel'el Ware,Blocks,0.5,0.7,over,0.2
Bilal Coulibaly,Blocks,1.5,1.3,under,-0.2
Alex Sarr,Blocks,0.5,0.7,over,0.2
Matas Buzelis,Blocks,0.5,0.7,over,0.2
Tyus Jones,Blocks,0.5,0.7,over,0.2
Kenrich Williams,Blocks,0.5,0.7,over,0.2
Nick Richards,Blocks,0.5,0.3,under,-0.2
John Collins,Blocks,0.5,0.7,over,0.2
Wendell Carter Jr.,Blocks,0.5,0.7,over,0.2
Goga Bitadze,Blocks,0.5,0.7,over,0.2
Keon Ellis,Blocks,1.5,1.3,under,-0.2
Aaron Gordon,Blocks,0.5,0.7,over,0.2
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Ty Jerome,Blocks,1.5,1.4,under,-0.1
Jalen Duren,Blocks,0.5,0.6,over,0.1
Marcus Sasser,Blocks,0.5,0.6,over,0.1
Ronald Holland II,Blocks,0.5,0.6,over,0.1
Luke Kennard,Blocks,0.5,0.6,over,0.1
Scottie Barnes,Blocks,1.5,1.6,over,0.1
Harrison Barnes,Blocks,0.5,0.6,over,0.1
Julian Champagnie,Blocks,0.5,0.4,under,-0.1
AJ Green,3-Pointers Made,1.5,2.8,over,1.3
Jose Alvarado,3-Pointers Made,1.5,2.7,over,1.2
Tim Hardaway Jr.,3-Pointers Made,1.5,2.4,over,0.9
Luguentz Dort,3-Pointers Made,1.5,2.4,over,0.9
Mike Conley,3-Pointers Made,1.5,2.3,over,0.8
DeMar DeRozan,3-Pointers Made,1.5,0.7,under,-0.8
Cade Cunningham,3-Pointers Made,1.5,2.2,over,0.7
Rob Dillingham,3-Pointers Made,0.5,1.2,over,0.7
Evan Mobley,3-Pointers Made,1.5,0.9,under,-0.6
Simone Fontecchio,3-Pointers Made,0.5,1.1,over,0.6
Guerschon Yabusele,3-Pointers Made,1.5,2.1,over,0.6
Kel'el Ware,3-Pointers Made,1.5,0.9,under,-0.6
Alex Caruso,3-Pointers Made,0.5,1.1,over,0.6
Ryan Dunn,3-Pointers Made,0.5,1.1,over,0.6
Franz Wagner,3-Pointers Made,2.5,1.9,under,-0.6
Keegan Murray,3-Pointers Made,2.5,1.9,under,-0.6
Marcus Sasser,3-Pointers Made,0.5,1,over,0.5
Brook Lopez,3-Pointers Made,1.5,2,over,0.5
Seth Curry,3-Pointers Made,1.5,1,under,-0.5
Taurean Prince,3-Pointers Made,1.5,2,over,0.5
Jamal Shead,3-Pointers Made,1.5,1,under,-0.5
Victor Wembanyama,3-Pointers Made,2.5,3,over,0.5
Haywood Highsmith,3-Pointers Made,0.5,1,over,0.5
Nickeil Alexander-Walker,3-Pointers Made,1.5,2,over,0.5
Shai Gilgeous-Alexander,3-Pointers Made,1.5,2,over,0.5
Stephen Curry,3-Pointers Made,4.5,5,over,0.5
Jordan Clarkson,3-Pointers Made,2.5,2,under,-0.5
Aaron Gordon,3-Pointers Made,0.5,1,over,0.5
Javonte Green,3-Pointers Made,0.5,1,over,0.5
Donovan Mitchell,3-Pointers Made,3.5,3.9,over,0.4
Darius Garland,3-Pointers Made,3.5,3.1,under,-0.4
Immanuel Quickley,3-Pointers Made,1.5,1.9,over,0.4
Nikola Jovic,3-Pointers Made,2.5,2.1,under,-0.4
Cameron Johnson,3-Pointers Made,2.5,2.9,over,0.4
Jalen Wilson,3-Pointers Made,1.5,1.1,under,-0.4
Royce O'Neale,3-Pointers Made,2.5,2.1,under,-0.4
Jaylin Williams,3-Pointers Made,0.5,0.9,over,0.4
Paolo Banchero,3-Pointers Made,1.5,1.9,over,0.4
Trey Murphy III,3-Pointers Made,3.5,3.9,over,0.4
Bobby Portis Jr.,3-Pointers Made,1.5,1.2,under,-0.3
Miles Bridges,3-Pointers Made,2.5,2.2,under,-0.3
