player,prop,line,proj,side,diff
Josh Okogie,Pts+Reb+Ast,10.5,10.6,over,0.1
Draymond Green,Pts+Reb+Ast,19.5,19.4,under,-0.1
Pat Spencer,Pts+Reb+Ast,16.5,16.6,over,0.1
Cody Williams,Pts+Reb+Ast,13.5,12.4,under,-0.1
Kyle Filipowski,Pts+Reb+Ast,23.5,23.6,over,0.1
Ryan Kalkbrenner,Steals,0.5,1.5,over,1
DeAndre Jordan,Steals,0.5,1.5,over,1
Alperen Sengun,Steals,0.5,1.1,over,0.6
Jakob Poeltl,Steals,0.5,1.1,over,0.6
Tristan Vukcevic,Steals,0.5,1.1,over,0.6
Yves Missi,Steals,1.5,0.9,under,-0.6
Kevin Durant,Steals,0.5,1,over,0.5
Tari Eason,Steals,0.5,1,over,0.5
Josh Green,Steals,0.5,0.1,under,-0.4
Brandon Miller,Steals,0.5,0.9,over,0.4
Andrew Wiggins,Steals,0.5,0.9,over,0.4
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Anthony Gill,Steals,0.5,0.9,over,0.4
Pat Spencer,Steals,0.5,0.1,under,-0.4
Will Richard,Steals,0.5,0.1,under,-0.4
John Konchar,Steals,0.5,0.9,over,0.4
Saddiq Bey,Steals,0.5,0.1,under,-0.4
Derik Queen,Steals,0.5,0.9,over,0.4
Vit Krejci,Steals,0.5,0.2,under,-0.3
Scoot Henderson,Steals,0.5,0.2,under,-0.3
Clint Capela,Steals,0.5,0.8,over,0.3
Tyler Herro,Steals,0.5,0.2,under,-0.3
Davion Mitchell,Steals,0.5,0.2,under,-0.3
Amen Thompson,Steals,0.5,0.8,over,0.3
Reed Sheppard,Steals,0.5,0.8,over,0.3
Brandon Ingram,Steals,0.5,0.8,over,0.3
Bilal Coulibaly,Steals,0.5,0.8,over,0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Ja'Kobe Walter,Steals,0.5,0.2,under,-0.3
Jamal Shead,Steals,0.5,0.2,under,-0.3
Will Riley,Steals,0.5,0.2,under,-0.3
Deandre Ayton,Steals,0.5,0.8,over,0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Zion Williamson,Steals,0.5,0.8,over,0.3
Herbert Jones,Steals,0.5,0.8,over,0.3
Brice Sensabaugh,Steals,0.5,0.2,under,-0.3
Jrue Holiday,Steals,0.5,0.3,under,-0.2
Jerami Grant,Steals,0.5,0.7,over,0.2
LaMelo Ball,Steals,0.5,0.3,under,-0.2
Moussa Diabate,Steals,1.5,1.3,under,-0.2
Kon Knueppel,Steals,0.5,0.3,under,-0.2
Sion James,Steals,0.5,0.3,under,-0.2
Dorian Finney-Smith,Steals,0.5,0.3,under,-0.2
Bam Adebayo,Steals,0.5,0.7,over,0.2
Josh Okogie,Steals,0.5,0.3,under,-0.2
Jaime Jaquez Jr.,Steals,0.5,0.3,under,-0.2
Kel'el Ware,Steals,0.5,0.7,over,0.2
Pelle Larsson,Steals,0.5,0.3,under,-0.2
Sandro Mamukelashvili,Steals,0.5,0.7,over,0.2
Tre Johnson,Steals,0.5,0.3,under,-0.2
Al Horford,Steals,0.5,0.7,over,0.2
Marcus Smart,Steals,0.5,0.3,under,-0.2
Kristaps Porzingis,Steals,0.5,0.7,over,0.2
Gary Payton II,Steals,0.5,0.3,under,-0.2
De'Anthony Melton,Steals,0.5,0.3,under,-0.2
Kevin Love,Steals,0.5,0.3,under,-0.2
Bryce McGowens,Steals,0.5,0.3,under,-0.2
Isaiah Collier,Steals,0.5,0.3,under,-0.2
Cody Williams,Steals,0.5,0.7,over,0.2
Ace Bailey,Steals,0.5,0.7,over,0.2
Kris Murray,Steals,0.5,0.4,under,-0.1
Toumani Camara,Steals,0.5,0.4,under,-0.1
Donovan Clingan,Steals,1.5,1.6,over,0.1
RJ Barrett,Steals,0.5,0.4,under,-0.1
Scottie Barnes,Steals,1.5,1.6,over,0.1
LeBron James,Steals,0.5,0.6,over,0.1
Jaxson Hayes,Steals,0.5,0.6,over,0.1
Gui Santos,Steals,0.5,0.6,over,0.1
Jake LaRavia,Steals,0.5,0.4,under,-0.1
Jordan Poole,Steals,0.5,0.4,under,-0.1
Kyle Filipowski,Steals,0.5,0.6,over,0.1
Jeremiah Fears,Steals,0.5,0.4,under,-0.1
LaMelo Ball,Blocks,0.5,1.5,over,1
Jamal Shead,Blocks,0.5,1.4,over,0.9
Jake LaRavia,Blocks,0.5,1.4,over,0.9
Brandon Miller,Blocks,0.5,1.3,over,0.8
Brandin Podziemski,Blocks,0.5,1.3,over,0.8
Will Richard,Blocks,0.5,1.3,over,0.8
Jrue Holiday,Blocks,0.5,1.2,over,0.7
Brandon Ingram,Blocks,1.5,0.8,under,-0.7
Toumani Camara,Blocks,0.5,1.1,over,0.6
Jakob Poeltl,Blocks,0.5,1.1,over,0.6
Pat Spencer,Blocks,0.5,1.1,over,0.6
Kyle Filipowski,Blocks,0.5,1.1,over,0.6
Derik Queen,Blocks,1.5,0.9,under,-0.6
Kon Knueppel,Blocks,0.5,1,over,0.5
Josh Okogie,Blocks,0.5,1,over,0.5
Pelle Larsson,Blocks,1.5,1,under,-0.5
RJ Barrett,Blocks,1.5,1,under,-0.5
Anthony Gill,Blocks,0.5,1,over,0.5
Bilal Coulibaly,Blocks,1.5,1,under,-0.5
Will Riley,Blocks,0.5,1,over,0.5
Draymond Green,Blocks,0.5,1,over,0.5
Saddiq Bey,Blocks,0.5,1,over,0.5
Bryce McGowens,Blocks,0.5,1,over,0.5
Isaiah Collier,Blocks,1.5,1,under,-0.5
Moussa Diabate,Blocks,1.5,1.1,under,-0.4
Kevin Durant,Blocks,0.5,0.9,over,0.4
Tyler Herro,Blocks,0.5,0.9,over,0.4
Davion Mitchell,Blocks,1.5,1.1,under,-0.4
Jaime Jaquez Jr.,Blocks,0.5,0.9,over,0.4
Tari Eason,Blocks,1.5,1.9,over,0.4
Sandro Mamukelashvili,Blocks,0.5,0.9,over,0.4
LeBron James,Blocks,1.5,1.1,under,-0.4
Gary Payton II,Blocks,0.5,0.9,over,0.4
Herbert Jones,Blocks,1.5,1.9,over,0.4
Jerami Grant,Blocks,0.5,0.8,over,0.3
Miles Bridges,Blocks,0.5,0.8,over,0.3
Scoot Henderson,Blocks,0.5,0.8,over,0.3
Kris Murray,Blocks,1.5,1.2,under,-0.3
Andrew Wiggins,Blocks,1.5,1.2,under,-0.3
Bam Adebayo,Blocks,1.5,1.2,under,-0.3
Reed Sheppard,Blocks,1.5,1.8,over,0.3
Al Horford,Blocks,0.5,0.8,over,0.3
DeAndre Jordan,Blocks,0.5,0.2,under,-0.3
John Konchar,Blocks,1.5,1.8,over,0.3
Jordan Poole,Blocks,0.5,0.8,over,0.3
Yves Missi,Blocks,0.5,0.2,under,-0.3
Ace Bailey,Blocks,0.5,0.8,over,0.3
Josh Green,Blocks,0.5,0.7,over,0.2
Alperen Sengun,Blocks,1.5,1.3,under,-0.2
Marcus Smart,Blocks,1.5,1.3,under,-0.2
Luke Kennard,Blocks,0.5,0.7,over,0.2
De'Anthony Melton,Blocks,1.5,1.7,over,0.2
Zion Williamson,Blocks,1.5,1.3,under,-0.2
Brice Sensabaugh,Blocks,0.5,0.7,over,0.2
Cody Williams,Blocks,0.5,0.7,over,0.2
Coby White,Blocks,0.5,0.6,over,0.1
Grant Williams,Blocks,0.5,0.6,over,0.1
Vit Krejci,Blocks,0.5,0.6,over,0.1
Donovan Clingan,Blocks,0.5,0.6,over,0.1
Ryan Kalkbrenner,Blocks,0.5,0.6,over,0.1
Sion James,Blocks,0.5,0.6,over,0.1
Clint Capela,Blocks,0.5,0.4,under,-0.1
Dorian Finney-Smith,Blocks,0.5,0.6,over,0.1
Amen Thompson,Blocks,1.5,1.4,under,-0.1
Kel'el Ware,Blocks,0.5,0.6,over,0.1
Immanuel Quickley,Blocks,1.5,1.4,under,-0.1
Scottie Barnes,Blocks,1.5,1.6,over,0.1
Tristan Vukcevic,Blocks,0.5,0.6,over,0.1
Bub Carrington,Blocks,0.5,0.6,over,0.1
Tre Johnson,Blocks,0.5,0.6,over,0.1
Deandre Ayton,Blocks,0.5,0.6,over,0.1
Jaxson Hayes,Blocks,0.5,0.4,under,-0.1
Gui Santos,Blocks,1.5,1.4,under,-0.1
Kevin Love,Blocks,0.5,0.4,under,-0.1
Jeremiah Fears,Blocks,1.5,1.4,under,-0.1
Reed Sheppard,3-Pointers Made,2.5,3.4,over,0.9
Jamal Shead,3-Pointers Made,0.5,1.4,over,0.9
Tari Eason,3-Pointers Made,1.5,2.3,over,0.8
Kasparas Jakucionis,3-Pointers Made,0.5,1.2,over,0.7
Tristan Vukcevic,3-Pointers Made,0.5,1.2,over,0.7
Jake LaRavia,3-Pointers Made,0.5,1.2,over,0.7
Kyle Filipowski,3-Pointers Made,0.5,1.2,over,0.7
Jrue Holiday,3-Pointers Made,2.5,1.9,under,-0.6
Andrew Wiggins,3-Pointers Made,2.5,1.9,under,-0.6
Josh Okogie,3-Pointers Made,0.5,1.1,over,0.6
De'Anthony Melton,3-Pointers Made,2.5,1.9,under,-0.6
Pat Spencer,3-Pointers Made,0.5,1.1,over,0.6
Sidy Cissoko,3-Pointers Made,0.5,1,over,0.5
Donovan Clingan,3-Pointers Made,1.5,1,under,-0.5
Pelle Larsson,3-Pointers Made,0.5,1,over,0.5
Scottie Barnes,3-Pointers Made,0.5,1,over,0.5
Miles Bridges,3-Pointers Made,1.5,1.9,over,0.4
Josh Green,3-Pointers Made,0.5,0.9,over,0.4
Brandon Miller,3-Pointers Made,3.5,3.1,under,-0.4
Davion Mitchell,3-Pointers Made,1.5,1.1,under,-0.4
Immanuel Quickley,3-Pointers Made,2.5,2.9,over,0.4
Jaden Hardy,3-Pointers Made,1.5,1.9,over,0.4
Brandin Podziemski,3-Pointers Made,1.5,1.9,over,0.4
Will Richard,3-Pointers Made,1.5,1.1,under,-0.4
Kon Knueppel,3-Pointers Made,3.5,3.2,under,-0.3
Brandon Ingram,3-Pointers Made,1.5,1.8,over,0.3
RJ Barrett,3-Pointers Made,1.5,1.8,over,0.3
Bilal Coulibaly,3-Pointers Made,0.5,0.8,over,0.3
Jeremiah Fears,3-Pointers Made,1.5,1.2,under,-0.3
Coby White,3-Pointers Made,1.5,1.7,over,0.2
Grant Williams,3-Pointers Made,1.5,1.3,under,-0.2
Toumani Camara,3-Pointers Made,2.5,2.3,under,-0.2
Sion James,3-Pointers Made,0.5,0.7,over,0.2
Dorian Finney-Smith,3-Pointers Made,1.5,1.3,under,-0.2
Bam Adebayo,3-Pointers Made,1.5,1.3,under,-0.2
Amen Thompson,3-Pointers Made,0.5,0.3,under,-0.2
Kel'el Ware,3-Pointers Made,0.5,0.7,over,0.2
Bub Carrington,3-Pointers Made,1.5,1.7,over,0.2
Ja'Kobe Walter,3-Pointers Made,1.5,1.7,over,0.2
Kristaps Porzingis,3-Pointers Made,1.5,1.3,under,-0.2
Gary Payton II,3-Pointers Made,0.5,0.7,over,0.2
Gui Santos,3-Pointers Made,1.5,1.7,over,0.2
Saddiq Bey,3-Pointers Made,2.5,2.3,under,-0.2
Herbert Jones,3-Pointers Made,1.5,1.7,over,0.2
Brice Sensabaugh,3-Pointers Made,2.5,2.3,under,-0.2
Derik Queen,3-Pointers Made,0.5,0.3,under,-0.2
Jerami Grant,3-Pointers Made,2.5,2.4,under,-0.1
LaMelo Ball,3-Pointers Made,3.5,3.6,over,0.1
Vit Krejci,3-Pointers Made,1.5,1.6,over,0.1
Scoot Henderson,3-Pointers Made,1.5,1.4,under,-0.1
Kris Murray,3-Pointers Made,0.5,0.6,over,0.1
Kevin Durant,3-Pointers Made,2.5,2.6,over,0.1
Tyler Herro,3-Pointers Made,2.5,2.6,over,0.1
Jaime Jaquez Jr.,3-Pointers Made,0.5,0.6,over,0.1
Simone Fontecchio,3-Pointers Made,1.5,1.4,under,-0.1
Sandro Mamukelashvili,3-Pointers Made,1.5,1.6,over,0.1
Anthony Gill,3-Pointers Made,0.5,0.4,under,-0.1
Tre Johnson,3-Pointers Made,1.5,1.6,over,0.1
Will Riley,3-Pointers Made,1.5,1.4,under,-0.1
Al Horford,3-Pointers Made,1.5,1.6,over,0.1
LeBron James,3-Pointers Made,1.5,1.6,over,0.1
Draymond Green,3-Pointers Made,1.5,1.4,under,-0.1
Luke Kennard,3-Pointers Made,1.5,1.4,under,-0.1
Kevin Love,3-Pointers Made,1.5,1.4,under,-0.1
John Konchar,3-Pointers Made,0.5,0.6,over,0.1
Jordan Poole,3-Pointers Made,2.5,2.6,over,0.1
Bryce McGowens,3-Pointers Made,1.5,1.6,over,0.1
Isaiah Collier,3-Pointers Made,0.5,0.6,over,0.1
Ace Bailey,3-Pointers Made,1.5,1.6,over,0.1
