player,prop,line,proj,side,diff
OG Anunoby,Steals,0.5,0.7,over,0.2
Josh Hart,Steals,0.5,0.3,under,-0.2
Klay Thompson,Steals,0.5,0.3,under,-0.2
Brandon Williams,Steals,0.5,0.3,under,-0.2
Walter Clayton Jr.,Steals,0.5,0.3,under,-0.2
Cason Wallace,Steals,0.5,0.3,under,-0.2
Tobias Harris,Steals,0.5,0.4,under,-0.1
Caris LeVert,Steals,0.5,0.6,over,0.1
Nikola Vucevic,Steals,0.5,0.6,over,0.1
Jaylen Brown,Steals,0.5,0.4,under,-0.1
Derrick White,Steals,1.5,1.4,under,-0.1
Noah Clowney,Steals,0.5,0.6,over,0.1
Nolan Traore,Steals,0.5,0.4,under,-0.1
Karl-Anthony Towns,Steals,0.5,0.6,over,0.1
Myles Turner,Steals,1.5,1.6,over,0.1
Kyle Kuzma,Steals,0.5,0.4,under,-0.1
Mikal Bridges,Steals,0.5,0.6,over,0.1
Kevin Porter Jr.,Steals,0.5,0.4,under,-0.1
Jericho Sims,Steals,0.5,0.4,under,-0.1
Ryan Rollins,Steals,0.5,0.4,under,-0.1
Daniel Gafford,Steals,1.5,1.4,under,-0.1
Caleb Martin,Steals,0.5,0.4,under,-0.1
Max Christie,Steals,0.5,0.4,under,-0.1
Taylor Hendricks,Steals,0.5,0.4,under,-0.1
Jamal Murray,Steals,0.5,0.4,under,-0.1
Alex Caruso,Steals,0.5,0.4,under,-0.1
Shai Gilgeous-Alexander,Steals,0.5,0.6,over,0.1
Cameron Johnson,Steals,0.5,0.4,under,-0.1
Luguentz Dort,Steals,0.5,0.4,under,-0.1
Aaron Wiggins,Steals,0.5,0.4,under,-0.1
Christian Braun,Steals,0.5,0.4,under,-0.1
Jaylin Williams,Steals,0.5,0.6,over,0.1
Craig Porter Jr.,Blocks,1.5,0.4,under,-1.1
Javonte Green,Blocks,0.5,1.3,over,0.8
Paul Reed,Blocks,0.5,1.2,over,0.7
Ronald Holland II,Blocks,0.5,1.2,over,0.7
Josh Hart,Blocks,0.5,1.2,over,0.7
Tobias Harris,Blocks,1.5,0.9,under,-0.6
Jaylen Brown,Blocks,0.5,1.1,over,0.6
Payton Pritchard,Blocks,1.5,0.9,under,-0.6
Bruce Brown Jr.,Blocks,1.5,0.9,under,-0.6
Dennis Schroder,Blocks,1.5,1,under,-0.5
Jarrett Allen,Blocks,1.5,1,under,-0.5
Jaylon Tyson,Blocks,0.5,1,over,0.5
Baylor Scheierman,Blocks,0.5,1,over,0.5
Jose Alvarado,Blocks,1.5,1,under,-0.5
P.J. Washington Jr.,Blocks,0.5,1,over,0.5
Shai Gilgeous-Alexander,Blocks,1.5,1,under,-0.5
Cason Wallace,Blocks,1.5,2,over,0.5
Jalen Duren,Blocks,0.5,0.9,over,0.4
Ausar Thompson,Blocks,1.5,1.9,over,0.4
Daniss Jenkins,Blocks,0.5,0.9,over,0.4
Khris Middleton,Blocks,0.5,0.9,over,0.4
Taylor Hendricks,Blocks,0.5,0.9,over,0.4
GG Jackson II,Blocks,0.5,0.9,over,0.4
Jamal Murray,Blocks,0.5,0.9,over,0.4
Isaiah Hartenstein,Blocks,0.5,0.9,over,0.4
Cameron Johnson,Blocks,0.5,0.9,over,0.4
Caris LeVert,Blocks,0.5,0.8,over,0.3
Evan Mobley,Blocks,0.5,0.8,over,0.3
Derrick White,Blocks,1.5,1.2,under,-0.3
Neemias Queta,Blocks,0.5,0.8,over,0.3
Karl-Anthony Towns,Blocks,0.5,0.8,over,0.3
Mikal Bridges,Blocks,1.5,1.2,under,-0.3
Mitchell Robinson,Blocks,0.5,0.8,over,0.3
Jericho Sims,Blocks,0.5,0.2,under,-0.3
Ousmane Dieng,Blocks,0.5,0.2,under,-0.3
Naji Marshall,Blocks,1.5,1.2,under,-0.3
Brandon Williams,Blocks,1.5,1.2,under,-0.3
Aaron Wiggins,Blocks,0.5,0.8,over,0.3
Christian Braun,Blocks,0.5,0.8,over,0.3
Jalen Brunson,Blocks,0.5,0.7,over,0.2
Kevin Porter Jr.,Blocks,1.5,1.7,over,0.2
Ryan Rollins,Blocks,1.5,1.3,under,-0.2
Daniel Gafford,Blocks,0.5,0.7,over,0.2
Max Christie,Blocks,0.5,0.7,over,0.2
Cam Spencer,Blocks,0.5,0.7,over,0.2
Walter Clayton Jr.,Blocks,0.5,0.7,over,0.2
Jonas Valanciunas,Blocks,0.5,0.3,under,-0.2
Alex Caruso,Blocks,1.5,1.3,under,-0.2
Duncan Robinson,Blocks,0.5,0.6,over,0.1
Sam Merrill,Blocks,0.5,0.6,over,0.1
Cade Cunningham,Blocks,1.5,1.4,under,-0.1
Keon Ellis,Blocks,1.5,1.6,over,0.1
Nikola Vucevic,Blocks,0.5,0.6,over,0.1
Nic Claxton,Blocks,0.5,0.6,over,0.1
Sam Hauser,Blocks,0.5,0.6,over,0.1
Noah Clowney,Blocks,0.5,0.6,over,0.1
Nolan Traore,Blocks,0.5,0.6,over,0.1
Myles Turner,Blocks,0.5,0.6,over,0.1
Bobby Portis Jr.,Blocks,0.5,0.4,under,-0.1
OG Anunoby,Blocks,1.5,1.6,over,0.1
Kyle Kuzma,Blocks,0.5,0.6,over,0.1
Landry Shamet,Blocks,0.5,0.6,over,0.1
AJ Green,Blocks,0.5,0.6,over,0.1
Caleb Martin,Blocks,1.5,1.4,under,-0.1
Rayan Rupert,Blocks,1.5,1.4,under,-0.1
Tim Hardaway Jr.,Blocks,0.5,0.4,under,-0.1
Isaiah Joe,Blocks,0.5,0.6,over,0.1
Chet Holmgren,Blocks,0.5,0.6,over,0.1
Jaylin Williams,Blocks,0.5,0.6,over,0.1
Julian Strawther,Blocks,0.5,0.6,over,0.1
Cameron Johnson,3-Pointers Made,1.5,2.6,over,1.1
Tyus Jones,3-Pointers Made,1.5,0.5,under,-1
Landry Shamet,3-Pointers Made,1.5,2.3,over,0.8
Ousmane Dieng,3-Pointers Made,0.5,1.3,over,0.8
Brandon Williams,3-Pointers Made,1.5,0.7,under,-0.8
Noah Clowney,3-Pointers Made,1.5,2.2,over,0.7
Javonte Green,3-Pointers Made,0.5,1.1,over,0.6
Jaylon Tyson,3-Pointers Made,1.5,2.1,over,0.6
Myles Turner,3-Pointers Made,1.5,2.1,over,0.6
AJ Green,3-Pointers Made,2.5,3.1,over,0.6
Daniss Jenkins,3-Pointers Made,0.5,1,over,0.5
Mikal Bridges,3-Pointers Made,1.5,2,over,0.5
Naji Marshall,3-Pointers Made,1.5,1,under,-0.5
Walter Clayton Jr.,3-Pointers Made,1.5,1,under,-0.5
Jamal Murray,3-Pointers Made,2.5,3,over,0.5
Luguentz Dort,3-Pointers Made,1.5,2,over,0.5
Caris LeVert,3-Pointers Made,1.5,1.1,under,-0.4
Evan Mobley,3-Pointers Made,0.5,0.9,over,0.4
Nikola Vucevic,3-Pointers Made,1.5,1.1,under,-0.4
Jaylen Brown,3-Pointers Made,1.5,1.9,over,0.4
Jalen Brunson,3-Pointers Made,2.5,2.9,over,0.4
Cam Spencer,3-Pointers Made,1.5,1.9,over,0.4
Alex Caruso,3-Pointers Made,1.5,1.1,under,-0.4
Christian Braun,3-Pointers Made,1.5,1.1,under,-0.4
Duncan Robinson,3-Pointers Made,2.5,2.8,over,0.3
Cade Cunningham,3-Pointers Made,2.5,2.2,under,-0.3
Derrick White,3-Pointers Made,2.5,2.8,over,0.3
Nolan Traore,3-Pointers Made,1.5,1.2,under,-0.3
OG Anunoby,3-Pointers Made,2.5,2.2,under,-0.3
Kyle Kuzma,3-Pointers Made,1.5,1.2,under,-0.3
Jose Alvarado,3-Pointers Made,1.5,1.8,over,0.3
Taylor Hendricks,3-Pointers Made,1.5,1.2,under,-0.3
Isaiah Joe,3-Pointers Made,2.5,2.2,under,-0.3
Tobias Harris,3-Pointers Made,1.5,1.3,under,-0.2
Paul Reed,3-Pointers Made,0.5,0.3,under,-0.2
Payton Pritchard,3-Pointers Made,2.5,2.7,over,0.2
Karl-Anthony Towns,3-Pointers Made,1.5,1.7,over,0.2
Khris Middleton,3-Pointers Made,1.5,1.3,under,-0.2
Shai Gilgeous-Alexander,3-Pointers Made,1.5,1.3,under,-0.2
Bruce Brown Jr.,3-Pointers Made,0.5,0.7,over,0.2
Chet Holmgren,3-Pointers Made,1.5,1.3,under,-0.2
Jaylin Williams,3-Pointers Made,1.5,1.3,under,-0.2
Dennis Schroder,3-Pointers Made,1.5,1.4,under,-0.1
Keon Ellis,3-Pointers Made,1.5,1.6,over,0.1
Ronald Holland II,3-Pointers Made,0.5,0.6,over,0.1
Sam Hauser,3-Pointers Made,2.5,2.4,under,-0.1
Baylor Scheierman,3-Pointers Made,1.5,1.4,under,-0.1
Bobby Portis Jr.,3-Pointers Made,1.5,1.6,over,0.1
Josh Hart,3-Pointers Made,1.5,1.6,over,0.1
Kevin Porter Jr.,3-Pointers Made,1.5,1.4,under,-0.1
Ryan Rollins,3-Pointers Made,2.5,2.6,over,0.1
Klay Thompson,3-Pointers Made,2.5,2.4,under,-0.1
P.J. Washington Jr.,3-Pointers Made,1.5,1.6,over,0.1
Caleb Martin,3-Pointers Made,0.5,0.6,over,0.1
Max Christie,3-Pointers Made,2.5,2.6,over,0.1
GG Jackson II,3-Pointers Made,1.5,1.4,under,-0.1
Tim Hardaway Jr.,3-Pointers Made,2.5,2.6,over,0.1
Aaron Wiggins,3-Pointers Made,1.5,1.6,over,0.1
Julian Strawther,3-Pointers Made,1.5,1.4,under,-0.1
Cason Wallace,3-Pointers Made,1.5,1.6,over,0.1
