player,prop,line,proj,side,diff
Devin Vassell,Assists,1.5,2.5,over,1
Paolo Banchero,Assists,4.5,5.5,over,1
Deni Avdija,Assists,6.5,5.5,under,-1
Harrison Barnes,Assists,2.5,1.6,under,-0.9
De'Aaron Fox,Assists,6.5,5.6,under,-0.9
Alex Sarr,Assists,2.5,3.4,over,0.9
Isaiah Stewart,Assists,0.5,1.4,over,0.9
Craig Porter Jr.,Assists,3.5,2.6,under,-0.9
Tyrese Proctor,Assists,2.5,1.6,under,-0.9
Wendell Carter Jr.,Assists,1.5,2.3,over,0.8
Desmond Bane,Assists,4,4.8,over,0.8
Tristan da Silva,Assists,0.5,1.3,over,0.8
Jalen Duren,Assists,1.5,2.3,over,0.8
Nicolas Batum,Assists,1.5,0.7,under,-0.8
Bogdan Bogdanovic,Assists,2.5,1.7,under,-0.8
Isaiah Joe,Assists,2.5,1.7,under,-0.8
Jalen Pickett,Assists,1.5,2.3,over,0.8
Khris Middleton,Assists,3.5,4.2,over,0.7
Kevin Huerter,Assists,3.5,2.8,under,-0.7
Simone Fontecchio,Assists,2.5,1.8,under,-0.7
Ryan Dunn,Assists,1.5,0.8,under,-0.7
Jaylon Tyson,Assists,3.5,2.8,under,-0.7
Luka Garza,Assists,0.5,1.1,over,0.6
Bub Carrington,Assists,5.5,4.9,under,-0.6
Pelle Larsson,Assists,3.5,4.1,over,0.6
Duncan Robinson,Assists,1.5,2.1,over,0.6
Nic Claxton,Assists,2.5,3.1,over,0.6
Daniss Jenkins,Assists,3.5,2.9,under,-0.6
Nolan Traore,Assists,3.5,2.9,under,-0.6
Josh Hart,Assists,4.5,5.1,over,0.6
Mikal Bridges,Assists,3.5,4.1,over,0.6
Dillon Brooks,Assists,1.5,2.1,over,0.6
Jarrett Allen,Assists,1.5,2.1,over,0.6
Thomas Bryant,Assists,1.5,0.9,under,-0.6
Chet Holmgren,Assists,2.5,1.9,under,-0.6
Tyus Jones,Assists,2.5,2,under,-0.5
Ja'Kobe Walter,Assists,0.5,1,over,0.5
Jamal Shead,Assists,5.5,6,over,0.5
Tyler Kolek,Assists,3.5,4,over,0.5
Jerami Grant,Assists,2.5,2,under,-0.5
Dean Wade,Assists,1.5,2,over,0.5
Blake Wesley,Assists,2.5,3,over,0.5
Cason Wallace,Assists,1.5,2,over,0.5
Gary Trent Jr.,Assists,1.5,1.1,under,-0.4
Anfernee Simons,Assists,2.5,2.9,over,0.4
Payton Pritchard,Assists,4.5,4.9,over,0.4
Dylan Harper,Assists,3.5,3.1,under,-0.4
Precious Achiuwa,Assists,1.5,1.1,under,-0.4
Justin Champagnie,Assists,1.5,1.1,under,-0.4
Collin Murray-Boyles,Assists,2.5,2.9,over,0.4
Nikola Vucevic,Assists,4.5,4.1,under,-0.4
Andrew Wiggins,Assists,2.5,2.9,over,0.4
Coby White,Assists,6.5,5.1,under,-0.4
Isaac Okoro,Assists,1.5,1.9,over,0.4
Ronald Holland II,Assists,1.5,1.1,under,-0.4
Karl-Anthony Towns,Assists,2.5,2.9,over,0.4
Deandre Ayton,Assists,0.5,0.9,over,0.4
Mitchell Robinson,Assists,0.5,0.9,over,0.4
John Collins,Assists,1.5,1.1,under,-0.4
Jalen Green,Assists,2.5,2.1,under,-0.4
Donovan Clingan,Assists,1.5,1.9,over,0.4
Aaron Wiggins,Assists,2.5,2.1,under,-0.4
Bobby Portis Jr.,Assists,3.5,2.2,under,-0.3
Keldon Johnson,Assists,1.5,1.2,under,-0.3
Russell Westbrook III,Assists,6.5,6.8,over,0.3
Dylan Cardwell,Assists,1.5,1.2,under,-0.3
Lauri Markkanen,Assists,1.5,1.8,over,0.3
Matas Buzelis,Assists,2.5,2.2,under,-0.3
Terance Mann,Assists,2.5,2.8,over,0.3
OG Anunoby,Assists,2.5,2.2,under,-0.3
Jalen Brunson,Assists,6.5,6.8,over,0.3
Landry Shamet,Assists,1.5,1.2,under,-0.3
Jake LaRavia,Assists,1.5,1.8,over,0.3
Brook Lopez,Assists,0.5,0.8,over,0.3
Royce O'Neale,Assists,2.5,2.8,over,0.3
Jordan Goodwin,Assists,2.5,2.2,under,-0.3
Donovan Mitchell,Assists,5.5,5.8,over,0.3
Robert Williams III,Assists,1.5,1.2,under,-0.3
Jonas Valanciunas,Assists,1.5,1.8,over,0.3
Kenrich Williams,Assists,1.5,1.8,over,0.3
Jaylin Williams,Assists,2.5,2.8,over,0.3
Myles Turner,Assists,1.5,1.7,over,0.2
Jaylen Brown,Assists,4.5,4.7,over,0.2
AJ Green,Assists,2.5,2.3,under,-0.2
Julian Champagnie,Assists,1.5,1.3,under,-0.2
Ace Bailey,Assists,1.5,1.7,over,0.2
Dru Smith,Assists,3.5,3.3,under,-0.2
Kasparas Jakucionis,Assists,2.5,2.3,under,-0.2
Myron Gardner,Assists,2.5,2.3,under,-0.2
Cade Cunningham,Assists,9.5,9.3,under,-0.2
Jaxson Hayes,Assists,0.5,0.7,over,0.2
Rui Hachimura,Assists,0.5,0.7,over,0.2
Grayson Allen,Assists,3.5,3.7,over,0.2
Collin Gillespie,Assists,4.5,4.7,over,0.2
Oso Ighodaro,Assists,1.5,1.7,over,0.2
Donovan Clingan,Rebounds,11.5,11.1,under,-1.4
Kobe Sanders,Rebounds,3.5,2.2,under,-1.3
Keldon Johnson,Rebounds,5.5,4.4,under,-1.1
Jamal Murray,Rebounds,3.5,4.6,over,1.1
Luka Garza,Rebounds,5.5,4.5,under,-1
Khris Middleton,Rebounds,3.5,4.5,over,1
Dylan Cardwell,Rebounds,8.5,7.5,under,-1
Patrick Williams,Rebounds,4.5,3.5,under,-1
Ryan Dunn,Rebounds,3.5,2.5,under,-1
Bruce Brown Jr.,Rebounds,3.5,4.5,over,1
Bobby Portis Jr.,Rebounds,8.5,9.4,over,0.9
Dylan Harper,Rebounds,3.5,2.6,under,-0.9
Kyle Filipowski,Rebounds,5.5,4.6,under,-0.9
Tobias Harris,Rebounds,4.5,5.4,over,0.9
Terance Mann,Rebounds,2.5,3.4,over,0.9
Cade Cunningham,Rebounds,4.5,5.4,over,0.9
Kris Dunn,Rebounds,3.5,2.6,under,-0.9
Spencer Jones,Rebounds,3.5,4.4,over,0.9
Wendell Carter Jr.,Rebounds,7.5,8.3,over,0.8
Justin Champagnie,Rebounds,6.5,5.7,under,-0.8
Brice Sensabaugh,Rebounds,2.5,3.3,over,0.8
Ayo Dosunmu,Rebounds,4.5,3.7,under,-0.8
Mitchell Robinson,Rebounds,8.5,7.7,under,-0.8
Tyler Kolek,Rebounds,1.5,2.3,over,0.8
Deni Avdija,Rebounds,6.5,7.3,over,0.8
Aaron Wiggins,Rebounds,3.5,4.3,over,0.8
Tristan da Silva,Rebounds,2.5,3.2,over,0.7
Bub Carrington,Rebounds,3.5,4.2,over,0.7
Nikola Vucevic,Rebounds,10.5,11.2,over,0.7
Coby White,Rebounds,3.5,4.2,over,0.7
Simone Fontecchio,Rebounds,4.5,3.8,under,-0.7
Drake Powell,Rebounds,1.5,2.2,over,0.7
Robert Williams III,Rebounds,6.5,7.2,over,0.7
Dean Wade,Rebounds,4.5,5.2,over,0.7
Blake Wesley,Rebounds,1.5,2.2,over,0.7
Isaiah Hartenstein,Rebounds,7.5,6.8,under,-0.7
Tyus Jones,Rebounds,1.5,0.9,under,-0.6
Desmond Bane,Rebounds,4.5,5.1,over,0.6
Paolo Banchero,Rebounds,8.5,9.1,over,0.6
Brandon Ingram,Rebounds,5.5,6.1,over,0.6
Ace Bailey,Rebounds,3.5,4.1,over,0.6
Dru Smith,Rebounds,2.5,3.1,over,0.6
Jalen Duren,Rebounds,10.5,11.1,over,0.6
Deandre Ayton,Rebounds,7.5,6.9,under,-0.6
Jarred Vanderbilt,Rebounds,3.5,4.1,over,0.6
Jerami Grant,Rebounds,3.5,2.9,under,-0.6
Kyle Kuzma,Rebounds,6.5,6,under,-0.5
De'Aaron Fox,Rebounds,3.5,4,over,0.5
Luke Kornet,Rebounds,5.5,5,under,-0.5
Walter Clayton Jr.,Rebounds,1.5,1,under,-0.5
Andrew Wiggins,Rebounds,4.5,5,over,0.5
Pelle Larsson,Rebounds,4.5,4,under,-0.5
LeBron James,Rebounds,5.5,6,over,0.5
Jalen Brunson,Rebounds,2.5,3,over,0.5
James Harden,Rebounds,4.5,5,over,0.5
Collin Gillespie,Rebounds,4.5,4,under,-0.5
Jarrett Allen,Rebounds,9.5,9,under,-0.5
Craig Porter Jr.,Rebounds,3.5,3,under,-0.5
Luguentz Dort,Rebounds,3.5,4,over,0.5
Isaiah Joe,Rebounds,2.5,3,over,0.5
Julian Champagnie,Rebounds,5.5,5.9,over,0.4
Will Riley,Rebounds,2.5,2.1,under,-0.4
Isaiah Collier,Rebounds,2.5,2.9,over,0.4
Ja'Kobe Walter,Rebounds,2.5,2.1,under,-0.4
Cody Williams,Rebounds,2.5,2.9,over,0.4
Jamal Shead,Rebounds,1.5,1.9,over,0.4
Kevin Huerter,Rebounds,4.5,4.1,under,-0.4
Rui Hachimura,Rebounds,2.5,2.9,over,0.4
Bogdan Bogdanovic,Rebounds,1.5,1.9,over,0.4
John Collins,Rebounds,5.5,5.9,over,0.4
Donovan Mitchell,Rebounds,4.5,4.9,over,0.4
Cason Wallace,Rebounds,2.5,2.9,over,0.4
Derrick White,Rebounds,4.5,4.8,over,0.3
Gary Trent Jr.,Rebounds,1.5,1.2,under,-0.3
AJ Green,Rebounds,2.5,2.8,over,0.3
Jalen Suggs,Rebounds,4,4.3,over,0.3
Alex Sarr,Rebounds,8.5,8.8,over,0.3
Davion Mitchell,Rebounds,2.5,2.2,under,-0.3
Mikal Bridges,Rebounds,3.5,3.8,over,0.3
Jaxson Hayes,Rebounds,3.5,3.2,under,-0.3
Mark Williams,Rebounds,8.5,8.8,over,0.3
Caleb Love,Rebounds,3.5,3.2,under,-0.3
Shaedon Sharpe,Rebounds,4.5,4.8,over,0.3
Jaylen Brown,Rebounds,6.5,6.7,over,0.2
Sam Hauser,Rebounds,4.5,4.7,over,0.2
Harrison Barnes,Rebounds,2.5,2.7,over,0.2
Anthony Black,Rebounds,4.5,4.7,over,0.2
Stephon Castle,Rebounds,4.5,4.7,over,0.2
Collin Murray-Boyles,Rebounds,7.5,7.7,over,0.2
Isaiah Stewart,Rebounds,5.5,5.7,over,0.2
Kawhi Leonard,Rebounds,5.5,5.7,over,0.2
Royce O'Neale,Rebounds,4.5,4.7,over,0.2
Sam Merrill,Rebounds,3.5,2.3,under,-0.2
Tyrese Proctor,Rebounds,1.5,1.3,under,-0.2
Nae'Qwan Tomlin,Rebounds,4.5,4.7,over,0.2
Tim Hardaway Jr.,Rebounds,2.5,2.7,over,0.2
Myles Turner,Rebounds,6.5,6.6,over,0.1
Anfernee Simons,Rebounds,2.5,2.6,over,0.1
Payton Pritchard,Rebounds,4.5,4.4,under,-0.1
Neemias Queta,Rebounds,8.5,8.6,over,0.1
Jordan Miller,Pts+Ast,13.5,8.3,under,-5.2
RJ Barrett,Pts+Ast,21.5,25.8,over,4.3
Scottie Barnes,Pts+Ast,24.5,28.6,over,4.1
Dalen Terry,Pts+Ast,10.5,6.7,under,-3.8
Malik Monk,Pts+Ast,20.5,16.9,under,-3.6
Bub Carrington,Pts+Ast,19.5,15.9,under,-3.6
Brandon Ingram,Pts+Ast,26.5,30.1,over,3.6
Collin Murray-Boyles,Pts+Ast,13.5,17.1,over,3.6
Dillon Brooks,Pts+Ast,25.5,21,under,-3.5
Keldon Johnson,Pts+Ast,15.5,12.1,under,-3.4
Daniss Jenkins,Pts+Ast,12.5,9.2,under,-3.3
Grayson Allen,Pts+Ast,22.5,19.2,under,-3.3
Caleb Love,Pts+Ast,19.5,16.3,under,-3.2
Jonas Valanciunas,Pts+Ast,9.5,12.7,over,3.2
Sidy Cissoko,Pts+Ast,9.5,6.4,under,-3.1
Precious Achiuwa,Pts+Ast,10.5,7.8,under,-2.7
Will Riley,Pts+Ast,10.5,7.8,under,-2.7
Bogdan Bogdanovic,Pts+Ast,10.5,6.8,under,-2.7
Robert Williams III,Pts+Ast,5.5,8.2,over,2.7
Ryan Rollins,Pts+Ast,25.5,21.9,under,-2.6
Myron Gardner,Pts+Ast,10.5,13.1,over,2.6
Jalen Wilson,Pts+Ast,7.5,4.9,under,-2.6
Dylan Cardwell,Pts+Ast,8.5,6,under,-2.5
Sandro Mamukelashvili,Pts+Ast,13.5,15.8,over,2.3
Mark Williams,Pts+Ast,12.5,14.8,over,2.3
Donovan Mitchell,Pts+Ast,37.5,35.2,under,-2.3
Spencer Jones,Pts+Ast,6.5,8.8,over,2.3
Duncan Robinson,Pts+Ast,11.5,13.7,over,2.2
Jamal Murray,Pts+Ast,28.5,30.7,over,2.2
Julian Strawther,Pts+Ast,5.5,7.7,over,2.2
AJ Green,Pts+Ast,11.5,13.6,over,2.1
Simone Fontecchio,Pts+Ast,14.5,12.4,under,-2.1
Karl-Anthony Towns,Pts+Ast,21.5,23.6,over,2.1
Paolo Banchero,Pts+Ast,28.5,30.5,over,2
Kyle Filipowski,Pts+Ast,10.5,8.5,under,-2
Tristan da Silva,Pts+Ast,7.5,9.4,over,1.9
Jamal Shead,Pts+Ast,11.5,13.4,over,1.9
Jaime Jaquez Jr.,Pts+Ast,22.5,19.6,under,-1.9
Terance Mann,Pts+Ast,9.5,11.4,over,1.9
Isaiah Joe,Pts+Ast,11.5,13.4,over,1.9
Derrick White,Pts+Ast,21.5,23.3,over,1.8
Neemias Queta,Pts+Ast,10.5,12.3,over,1.8
Josh Hart,Pts+Ast,18.5,16.7,under,-1.8
Isaiah Hartenstein,Pts+Ast,11.5,9.7,under,-1.8
Toumani Camara,Pts+Ast,16.5,14.8,under,-1.7
Nae'Qwan Tomlin,Pts+Ast,9.5,11.2,over,1.7
Ayo Dosunmu,Pts+Ast,22.5,20.9,under,-1.6
Rui Hachimura,Pts+Ast,11.5,9.9,under,-1.6
DeMar DeRozan,Pts+Ast,26.5,25,under,-1.5
Immanuel Quickley,Pts+Ast,24.5,26,over,1.5
Patrick Williams,Pts+Ast,10.5,9.1,under,-1.4
Mikal Bridges,Pts+Ast,19.5,20.9,over,1.4
Jalen Green,Pts+Ast,14.5,13.1,under,-1.4
Jaylen Brown,Pts+Ast,34.5,32.2,under,-1.3
Nikola Vucevic,Pts+Ast,22.5,23.8,over,1.3
Jalen Brunson,Pts+Ast,33.5,34.8,over,1.3
Sam Merrill,Pts+Ast,14.5,15.8,over,1.3
Dylan Harper,Pts+Ast,14.5,13.3,under,-1.2
Russell Westbrook III,Pts+Ast,23.5,22.3,under,-1.2
Isaac Okoro,Pts+Ast,11.5,12.7,over,1.2
Tobias Harris,Pts+Ast,15.5,16.7,over,1.2
Deni Avdija,Pts+Ast,28.5,27.3,under,-1.2
Victor Wembanyama,Pts+Ast,26.5,27.5,over,1
Bam Adebayo,Pts+Ast,25.5,23.5,under,-1
Davion Mitchell,Pts+Ast,14.5,13.5,under,-1
Isaiah Stewart,Pts+Ast,9.5,10.5,over,1
Ronald Holland II,Pts+Ast,8.5,7.5,under,-1
Jordan Goodwin,Pts+Ast,11.5,10.5,under,-1
Chet Holmgren,Pts+Ast,20.5,19.5,under,-1
Harrison Barnes,Pts+Ast,10.5,11.4,over,0.9
Lauri Markkanen,Pts+Ast,26.5,24.6,under,-0.9
Landry Shamet,Pts+Ast,8.5,9.4,over,0.9
Aaron Wiggins,Pts+Ast,14.5,15.4,over,0.9
Drake Powell,Pts+Ast,6.5,7.3,over,0.8
Jarrett Allen,Pts+Ast,17.5,16.7,under,-0.8
Dean Wade,Pts+Ast,8.5,9.3,over,0.8
Payton Pritchard,Pts+Ast,21.5,20.8,under,-0.7
Bilal Coulibaly,Pts+Ast,13.5,12.8,under,-0.7
Alex Sarr,Pts+Ast,23.5,22.8,under,-0.7
Bruce Brown Jr.,Pts+Ast,9.5,10.2,over,0.7
Jaylin Williams,Pts+Ast,8.5,9.2,over,0.7
Anthony Black,Pts+Ast,21.5,20.9,under,-0.6
Khris Middleton,Pts+Ast,16.5,17.1,over,0.6
Brice Sensabaugh,Pts+Ast,15.5,14.9,under,-0.6
Marcus Smart,Pts+Ast,12.5,10.9,under,-0.6
Brook Lopez,Pts+Ast,6.5,7.1,over,0.6
James Harden,Pts+Ast,31.5,30.9,under,-0.6
Oso Ighodaro,Pts+Ast,6.5,7.1,over,0.6
Donovan Clingan,Pts+Ast,13.5,12.9,under,-0.6
Kenrich Williams,Pts+Ast,9.5,8.9,under,-0.6
Luguentz Dort,Pts+Ast,11.5,10.9,under,-0.6
Kyle Kuzma,Pts+Ast,19.5,19,under,-0.5
Anfernee Simons,Pts+Ast,17.5,17,under,-0.5
Luka Garza,Pts+Ast,8.5,9,over,0.5
Tyus Jones,Pts+Ast,4.5,5,over,0.5
Dru Smith,Pts+Ast,11.5,11,under,-0.5
Deandre Ayton,Pts+Ast,11.5,12,over,0.5
Collin Gillespie,Pts+Ast,19.5,18,under,-0.5
Tim Hardaway Jr.,Pts+Ast,14.5,15,over,0.5
Jalen Pickett,Pts+Ast,6.5,7,over,0.5
Jordan Miller,Pts+Reb,14.5,9.7,under,-4.8
Sidy Cissoko,Pts+Reb,11.5,7.1,under,-4.4
Collin Murray-Boyles,Pts+Reb,18.5,21.9,over,3.4
Dylan Cardwell,Pts+Reb,15.5,12.3,under,-3.2
Scottie Barnes,Pts+Reb,27.5,30.5,over,3
Jalen Wilson,Pts+Reb,8.5,5.5,under,-3
Jamal Murray,Pts+Reb,25.5,28.5,over,3
Robert Williams III,Pts+Reb,11.5,14.2,over,2.7
AJ Green,Pts+Reb,11.5,14.1,over,2.6
Brandon Ingram,Pts+Reb,28.5,31.1,over,2.6
Kawhi Leonard,Pts+Reb,31.5,28.9,under,-2.6
Mark Williams,Pts+Reb,19.5,22.1,over,2.6
Spencer Jones,Pts+Reb,9.5,12.1,over,2.6
De'Aaron Fox,Pts+Reb,22.5,25,over,2.5
Devin Vassell,Pts+Reb,16.5,19,over,2.5
Isaiah Collier,Pts+Reb,14.5,12,under,-2.5
Bogdan Bogdanovic,Pts+Reb,9.5,7,under,-2.5
Nae'Qwan Tomlin,Pts+Reb,12,14.5,over,2.5
Jonathan Isaac,Pts+Reb,5.5,7.9,over,2.4
Grayson Allen,Pts+Reb,22.5,19.1,under,-2.4
Bub Carrington,Pts+Reb,17.5,15.2,under,-2.3
Sandro Mamukelashvili,Pts+Reb,16.5,18.8,over,2.3
Patrick Williams,Pts+Reb,13.5,11.2,under,-2.3
Shaedon Sharpe,Pts+Reb,30.5,26.2,under,-2.3
RJ Barrett,Pts+Reb,24.5,26.7,over,2.2
Caleb Love,Pts+Reb,18.5,16.3,under,-2.2
Craig Porter Jr.,Pts+Reb,9.5,7.3,under,-2.2
Isaiah Joe,Pts+Reb,12.5,14.7,over,2.2
Simone Fontecchio,Pts+Reb,16.5,14.4,under,-2.1
Kris Dunn,Pts+Reb,11.5,9.5,under,-2
Kyle Filipowski,Pts+Reb,13.5,11.6,under,-1.9
Jarrett Allen,Pts+Reb,24.5,23.6,under,-1.9
Bruce Brown Jr.,Pts+Reb,10.5,12.4,over,1.9
Neemias Queta,Pts+Reb,17.5,19.3,over,1.8
Tristan da Silva,Pts+Reb,9.5,11.3,over,1.8
Jaime Jaquez Jr.,Pts+Reb,22.5,20.7,under,-1.8
Daniss Jenkins,Pts+Reb,9.5,7.7,under,-1.8
Toumani Camara,Pts+Reb,19.5,17.7,under,-1.8
Rayan Rupert,Pts+Reb,5.5,3.8,under,-1.7
Duncan Robinson,Pts+Reb,12.5,14.1,over,1.6
Drake Powell,Pts+Reb,6.5,8.1,over,1.6
Ryan Rollins,Pts+Reb,24.5,21,under,-1.5
Josh Hart,Pts+Reb,20.5,19,under,-1.5
Jalen Brunson,Pts+Reb,29.5,31,over,1.5
Mitchell Robinson,Pts+Reb,14.5,13,under,-1.5
Jarred Vanderbilt,Pts+Reb,6.5,8,over,1.5
Tyler Kolek,Pts+Reb,7.5,9,over,1.5
Nikola Vucevic,Pts+Reb,29.5,30.9,over,1.4
Cade Cunningham,Pts+Reb,28.5,29.9,over,1.4
Rui Hachimura,Pts+Reb,14.5,12.1,under,-1.4
Donovan Clingan,Pts+Reb,22.5,22.1,under,-1.4
Jaylen Brown,Pts+Reb,36.5,34.2,under,-1.3
Wendell Carter Jr.,Pts+Reb,19.5,20.8,over,1.3
Bam Adebayo,Pts+Reb,31.5,30.2,under,-1.3
Landry Shamet,Pts+Reb,8.5,9.8,over,1.3
Keldon Johnson,Pts+Reb,17.5,15.3,under,-1.2
Collin Gillespie,Pts+Reb,18.5,17.3,under,-1.2
Donovan Mitchell,Pts+Reb,36.5,34.3,under,-1.2
Russell Westbrook III,Pts+Reb,20.5,21.6,over,1.1
Mikal Bridges,Pts+Reb,19.5,20.6,over,1.1
Derrick White,Pts+Reb,21.5,22.5,over,1
Harrison Barnes,Pts+Reb,11.5,12.5,over,1
Immanuel Quickley,Pts+Reb,22.5,23.5,over,1
Matas Buzelis,Pts+Reb,24.5,23.5,under,-1
Tobias Harris,Pts+Reb,18.5,19.5,over,1
Dean Wade,Pts+Reb,11.5,12.5,over,1
Khris Middleton,Pts+Reb,16.5,17.4,over,0.9
Ryan Dunn,Pts+Reb,7.5,6.6,under,-0.9
Kenrich Williams,Pts+Reb,11.5,10.6,under,-0.9
Stephon Castle,Pts+Reb,21.5,22.3,over,0.8
Ja'Kobe Walter,Pts+Reb,9.5,8.7,under,-0.8
Jamal Shead,Pts+Reb,8.5,9.3,over,0.8
Isaac Okoro,Pts+Reb,13.5,14.3,over,0.8
John Collins,Pts+Reb,19.5,20.3,over,0.8
Tim Hardaway Jr.,Pts+Reb,15.5,16.3,over,0.8
Jalen Pickett,Pts+Reb,6.5,7.3,over,0.8
Luke Kornet,Pts+Reb,10.5,11.2,over,0.7
Dylan Harper,Pts+Reb,15.5,12.8,under,-0.7
Bilal Coulibaly,Pts+Reb,15.5,14.8,under,-0.7
Dru Smith,Pts+Reb,11.5,10.8,under,-0.7
Karl-Anthony Towns,Pts+Reb,30.5,31.2,over,0.7
OG Anunoby,Pts+Reb,22.5,20.8,under,-0.7
Royce O'Neale,Pts+Reb,13.5,14.2,over,0.7
Jordan Goodwin,Pts+Reb,13.5,12.8,under,-0.7
Desmond Bane,Pts+Reb,24.5,25.1,over,0.6
