player,prop,line,proj,side,diff
Jaden McDaniels,Reb+Ast,8.5,7.9,under,-0.6
Justin Champagnie,Reb+Ast,7.5,5.9,under,-0.6
Russell Westbrook III,Reb+Ast,13.5,14.1,over,0.6
Coby White,Reb+Ast,8.5,9.1,over,0.6
Josh Giddey,Reb+Ast,17.5,16.9,under,-0.6
Kevin Durant,Reb+Ast,10.5,11.1,over,0.6
Giannis Antetokounmpo,Reb+Ast,19.5,18.9,under,-0.6
AJ Green,Reb+Ast,3.5,4.1,over,0.6
LeBron James,Reb+Ast,14.5,14,under,-0.5
Rui Hachimura,Reb+Ast,3.5,4,over,0.5
Tristan da Silva,Reb+Ast,3.5,3,under,-0.5
Julius Randle,Reb+Ast,11.5,12,over,0.5
Aaron Nesmith,Reb+Ast,5.5,5,under,-0.5
Bennedict Mathurin,Reb+Ast,5.5,6,over,0.5
Ochai Agbaji,Reb+Ast,4.5,5,over,0.5
Bub Carrington,Reb+Ast,7.5,8,over,0.5
Alex Sarr,Reb+Ast,9.5,9,under,-0.5
Ziaire Williams,Reb+Ast,6.5,6,under,-0.5
Noah Clowney,Reb+Ast,3.5,4,over,0.5
Christian Braun,Reb+Ast,8.5,8,under,-0.5
Grayson Allen,Reb+Ast,4.5,4,under,-0.5
Dorian Finney-Smith,Reb+Ast,4.5,4.1,under,-0.4
Donte DiVincenzo,Reb+Ast,6.5,6.9,over,0.4
Klay Thompson,Reb+Ast,5.5,5.9,over,0.4
Jaylen Brown,Reb+Ast,9.5,9.9,over,0.4
Kyle Kuzma,Reb+Ast,9.5,9.9,over,0.4
Gabe Vincent,Reb+Ast,2.5,2.2,under,-0.3
Anthony Black,Reb+Ast,5.5,5.8,over,0.3
Obi Toppin,Reb+Ast,4.5,4.8,over,0.3
Marcus Smart,Reb+Ast,5.5,5.2,under,-0.3
Jordan Poole,Reb+Ast,6.5,6.8,over,0.3
Immanuel Quickley,Reb+Ast,9.5,9.2,under,-0.3
P.J. Washington Jr.,Reb+Ast,10.5,10.8,over,0.3
Jalen Wilson,Reb+Ast,3.5,3.8,over,0.3
Kelly Olynyk,Reb+Ast,11.5,11.2,under,-0.3
Kristaps Porzingis,Reb+Ast,9.5,9.8,over,0.3
Derrick White,Reb+Ast,8.5,8.8,over,0.3
Keegan Murray,Reb+Ast,7.5,7.8,over,0.3
Franz Wagner,Reb+Ast,10.5,10.3,under,-0.2
Myles Turner,Reb+Ast,8.5,8.3,under,-0.2
Nickeil Alexander-Walker,Reb+Ast,5.5,5.7,over,0.2
Andrew Nembhard,Reb+Ast,7.5,7.7,over,0.2
Jamal Shead,Reb+Ast,7.5,7.7,over,0.2
Max Christie,Reb+Ast,6.5,6.3,under,-0.2
Guerschon Yabusele,Reb+Ast,9.5,9.3,under,-0.2
Jose Alvarado,Reb+Ast,9.5,9.7,over,0.2
Justin Edwards,Reb+Ast,6.5,6.7,over,0.2
Nikola Vucevic,Reb+Ast,12.5,12.7,over,0.2
Jake LaRavia,Reb+Ast,4.5,4.3,under,-0.2
Tyus Jones,Reb+Ast,6.5,6.7,over,0.2
Gary Trent Jr.,Reb+Ast,4.5,4.7,over,0.2
Wendell Carter Jr.,Reb+Ast,10.5,10.6,over,0.1
Jaxson Hayes,Reb+Ast,6.5,6.4,under,-0.1
Paolo Banchero,Reb+Ast,12.5,12.6,over,0.1
Mike Conley,Reb+Ast,7.5,6.4,under,-0.1
T.J. McConnell,Reb+Ast,6.5,6.4,under,-0.1
Brandon Williams,Reb+Ast,5.5,5.6,over,0.1
Yves Missi,Reb+Ast,10.5,9.4,under,-0.1
Devin Booker,Reb+Ast,11.5,11.6,over,0.1
Nick Richards,Reb+Ast,8.5,8.4,under,-0.1
Ryan Dunn,Reb+Ast,5.5,5.6,over,0.1
Yves Missi,Pts+Reb+Ast,23.5,18.3,under,-4.2
Tyrese Martin,Pts+Reb+Ast,18.5,15.2,under,-3.3
Gary Trent Jr.,Pts+Reb+Ast,16.5,19.8,over,3.3
Kristaps Porzingis,Pts+Reb+Ast,27.5,30.6,over,3.1
Taurean Prince,Pts+Reb+Ast,13.5,16.4,over,2.9
Ja'Kobe Walter,Pts+Reb+Ast,12.5,15.3,over,2.8
Kevin Porter Jr.,Pts+Reb+Ast,18.5,21.3,over,2.8
DeMar DeRozan,Pts+Reb+Ast,30.5,28.8,under,-2.7
Nickeil Alexander-Walker,Pts+Reb+Ast,12.5,15.1,over,2.6
Naz Reid,Pts+Reb+Ast,20.5,23.1,over,2.6
Kyle Kuzma,Pts+Reb+Ast,25.5,28.1,over,2.6
Jayson Tatum,Pts+Reb+Ast,39.5,42,over,2.5
Immanuel Quickley,Pts+Reb+Ast,28.5,26.1,under,-2.4
Scottie Barnes,Pts+Reb+Ast,30.5,32.9,over,2.4
Luke Kornet,Pts+Reb+Ast,10.5,12.8,over,2.3
Jaylen Brown,Pts+Reb+Ast,29.5,31.7,over,2.2
Max Christie,Pts+Reb+Ast,15.5,17.6,over,2.1
Jrue Holiday,Pts+Reb+Ast,18.5,20.6,over,2.1
Derrick White,Pts+Reb+Ast,23.5,25.6,over,2.1
Josh Giddey,Pts+Reb+Ast,36.5,33.5,under,-2
Kevin Durant,Pts+Reb+Ast,36.5,38.5,over,2
Jarred Vanderbilt,Pts+Reb+Ast,7.5,9.4,over,1.9
Paolo Banchero,Pts+Reb+Ast,39.5,37.6,under,-1.9
DeAndre Jordan,Pts+Reb+Ast,22.5,24.4,over,1.9
Tyus Jones,Pts+Reb+Ast,13.5,15.4,over,1.9
Rui Hachimura,Pts+Reb+Ast,10.5,12.3,over,1.8
Justin Champagnie,Pts+Reb+Ast,15.5,13.7,under,-1.8
Trendon Watford,Pts+Reb+Ast,21.5,18.7,under,-1.8
Brook Lopez,Pts+Reb+Ast,20.5,22.3,over,1.8
Oso Ighodaro,Pts+Reb+Ast,12.5,10.7,under,-1.8
T.J. McConnell,Pts+Reb+Ast,13.5,15.2,over,1.7
AJ Johnson,Pts+Reb+Ast,15.5,17.1,over,1.6
Jamal Shead,Pts+Reb+Ast,15.5,17.1,over,1.6
Noah Clowney,Pts+Reb+Ast,12.5,10.9,under,-1.6
Royce O'Neale,Pts+Reb+Ast,14.5,16.1,over,1.6
Ziaire Williams,Pts+Reb+Ast,17.5,16,under,-1.5
Jonas Valanciunas,Pts+Reb+Ast,15.5,17,over,1.5
Khris Middleton,Pts+Reb+Ast,17.5,18.8,over,1.3
Kevin Huerter,Pts+Reb+Ast,20.5,21.8,over,1.3
Matas Buzelis,Pts+Reb+Ast,17.5,18.8,over,1.3
Rudy Gobert,Pts+Reb+Ast,22.5,23.7,over,1.2
Dorian Finney-Smith,Pts+Reb+Ast,11.5,10.4,under,-1.1
Anthony Black,Pts+Reb+Ast,13.5,14.6,over,1.1
Nick Richards,Pts+Reb+Ast,19.5,17.4,under,-1.1
Jaden McDaniels,Pts+Reb+Ast,22.5,20.5,under,-1
Nikola Vucevic,Pts+Reb+Ast,29.5,30.5,over,1
AJ Green,Pts+Reb+Ast,11.5,12.5,over,1
Donte DiVincenzo,Pts+Reb+Ast,19.5,18.6,under,-0.9
Obi Toppin,Pts+Reb+Ast,12.5,13.4,over,0.9
Jose Alvarado,Pts+Reb+Ast,24.5,22.6,under,-0.9
Keegan Murray,Pts+Reb+Ast,20.5,19.6,under,-0.9
Bennedict Mathurin,Pts+Reb+Ast,18.5,19.3,over,0.8
Klay Thompson,Pts+Reb+Ast,20.5,21.3,over,0.8
Cameron Johnson,Pts+Reb+Ast,28.5,26.7,under,-0.8
Jalen Wilson,Pts+Reb+Ast,11.5,10.7,under,-0.8
Christian Braun,Pts+Reb+Ast,24.5,23.7,under,-0.8
Gabe Vincent,Pts+Reb+Ast,6.5,7.2,over,0.7
Aaron Nesmith,Pts+Reb+Ast,17.5,15.8,under,-0.7
Ochai Agbaji,Pts+Reb+Ast,13.5,14.2,over,0.7
Patrick Williams,Pts+Reb+Ast,13.5,14.2,over,0.7
LeBron James,Pts+Reb+Ast,37.5,35.9,under,-0.6
Andrew Nembhard,Pts+Reb+Ast,17.5,18.1,over,0.6
Ryan Dunn,Pts+Reb+Ast,13.5,14.1,over,0.6
Wendell Carter Jr.,Pts+Reb+Ast,20.5,21,over,0.5
Julius Randle,Pts+Reb+Ast,30.5,31,over,0.5
Jakob Poeltl,Pts+Reb+Ast,23.5,24,over,0.5
Jordan Poole,Pts+Reb+Ast,24.5,25,over,0.5
P.J. Washington Jr.,Pts+Reb+Ast,28.5,27,under,-0.5
Naji Marshall,Pts+Reb+Ast,22.5,23,over,0.5
Grayson Allen,Pts+Reb+Ast,13.5,12,under,-0.5
Nic Claxton,Pts+Reb+Ast,20.5,20.9,over,0.4
Guerschon Yabusele,Pts+Reb+Ast,22.5,22.1,under,-0.4
Giannis Antetokounmpo,Pts+Reb+Ast,51.5,51.1,under,-0.4
Kelly Olynyk,Pts+Reb+Ast,24.5,23.2,under,-0.3
Coby White,Pts+Reb+Ast,32.5,31.2,under,-0.3
Jaxson Hayes,Pts+Reb+Ast,14.5,14.3,under,-0.2
Franz Wagner,Pts+Reb+Ast,33.5,33.7,over,0.2
Mike Conley,Pts+Reb+Ast,15.5,14.3,under,-0.2
Myles Turner,Pts+Reb+Ast,24.5,24.3,under,-0.2
Pascal Siakam,Pts+Reb+Ast,30.5,30.3,under,-0.2
Bub Carrington,Pts+Reb+Ast,18.5,17.3,under,-0.2
Devin Booker,Pts+Reb+Ast,38.5,38.3,under,-0.2
Ryan Rollins,Pts+Reb+Ast,14.5,14.3,under,-0.2
Marcus Smart,Pts+Reb+Ast,14.5,13.4,under,-0.1
Antonio Reeves,Pts+Reb+Ast,11.5,11.6,over,0.1
Russell Westbrook III,Pts+Reb+Ast,33.5,30.4,under,-0.1
Jamal Murray,Pts+Reb+Ast,35.5,35.6,over,0.1
Zeke Nnaji,Steals,0.5,1.6,over,1.1
P.J. Washington Jr.,Steals,0.5,1.3,over,0.8
Jakob Poeltl,Steals,0.5,1.2,over,0.7
Scottie Barnes,Steals,0.5,1.1,over,0.6
DeAndre Jordan,Steals,0.5,1.1,over,0.6
Kevin Durant,Steals,0.5,1.1,over,0.6
Giannis Antetokounmpo,Steals,0.5,1.1,over,0.6
Nick Richards,Steals,0.5,1.1,over,0.6
Jaxson Hayes,Steals,0.5,1,over,0.5
Gary Harris,Steals,0.5,0.1,under,-0.4
Gabe Vincent,Steals,0.5,0.1,under,-0.4
Tristan da Silva,Steals,0.5,0.1,under,-0.4
Mike Conley,Steals,0.5,0.1,under,-0.4
Myles Turner,Steals,1.5,1.9,over,0.4
Naz Reid,Steals,0.5,0.9,over,0.4
Andrew Nembhard,Steals,0.5,0.1,under,-0.4
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
AJ Johnson,Steals,0.5,0.1,under,-0.4
Antonio Reeves,Steals,0.5,0.1,under,-0.4
Derrick White,Steals,0.5,0.9,over,0.4
Luke Kornet,Steals,0.5,0.9,over,0.4
Gary Trent Jr.,Steals,0.5,0.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Jarred Vanderbilt,Steals,0.5,0.2,under,-0.3
Julius Randle,Steals,0.5,0.2,under,-0.3
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Donte DiVincenzo,Steals,0.5,0.2,under,-0.3
Jaden McDaniels,Steals,0.5,0.8,over,0.3
Alex Sarr,Steals,1.5,1.8,over,0.3
Jamal Shead,Steals,0.5,0.2,under,-0.3
Naji Marshall,Steals,0.5,0.2,under,-0.3
Tyrese Martin,Steals,0.5,0.2,under,-0.3
Karlo Matkovic,Steals,1.5,1.2,under,-0.3
Coby White,Steals,0.5,0.2,under,-0.3
Payton Pritchard,Steals,0.5,0.2,under,-0.3
Jake LaRavia,Steals,0.5,0.2,under,-0.3
Brook Lopez,Steals,1.5,1.8,over,0.3
Devin Booker,Steals,0.5,0.2,under,-0.3
Taurean Prince,Steals,0.5,0.2,under,-0.3
Grayson Allen,Steals,0.5,0.2,under,-0.3
Kevin Porter Jr.,Steals,0.5,0.2,under,-0.3
Dorian Finney-Smith,Steals,0.5,0.3,under,-0.2
Rui Hachimura,Steals,0.5,0.3,under,-0.2
Nickeil Alexander-Walker,Steals,0.5,0.3,under,-0.2
Obi Toppin,Steals,0.5,0.3,under,-0.2
Bennedict Mathurin,Steals,0.5,0.3,under,-0.2
Khris Middleton,Steals,0.5,0.3,under,-0.2
Marcus Smart,Steals,0.5,0.3,under,-0.2
Justin Champagnie,Steals,0.5,0.7,over,0.2
Bub Carrington,Steals,0.5,0.3,under,-0.2
Ja'Kobe Walter,Steals,0.5,0.3,under,-0.2
Trendon Watford,Steals,0.5,0.3,under,-0.2
Ziaire Williams,Steals,0.5,0.3,under,-0.2
Jose Alvarado,Steals,0.5,0.3,under,-0.2
Nikola Vucevic,Steals,0.5,0.7,over,0.2
Josh Giddey,Steals,0.5,0.7,over,0.2
DeMar DeRozan,Steals,0.5,0.3,under,-0.2
Kristaps Porzingis,Steals,1.5,1.7,over,0.2
Jaylen Brown,Steals,0.5,0.3,under,-0.2
Kyle Kuzma,Steals,0.5,0.3,under,-0.2
LeBron James,Steals,0.5,0.6,over,0.1
Wendell Carter Jr.,Steals,0.5,0.6,over,0.1
Franz Wagner,Steals,0.5,0.4,under,-0.1
Paolo Banchero,Steals,0.5,0.6,over,0.1
Rudy Gobert,Steals,1.5,1.4,under,-0.1
Jordan Poole,Steals,0.5,0.4,under,-0.1
Jamison Battle,Steals,0.5,0.4,under,-0.1
Nic Claxton,Steals,1.5,1.6,over,0.1
Cameron Johnson,Steals,0.5,0.4,under,-0.1
Kelly Olynyk,Steals,0.5,0.6,over,0.1
Guerschon Yabusele,Steals,0.5,0.4,under,-0.1
Yves Missi,Steals,1.5,1.6,over,0.1
Justin Edwards,Steals,0.5,0.6,over,0.1
Adem Bona,Steals,1.5,1.6,over,0.1
Kevin Huerter,Steals,0.5,0.6,over,0.1
Patrick Williams,Steals,0.5,0.6,over,0.1
Matas Buzelis,Steals,1.5,1.4,under,-0.1
Jonas Valanciunas,Steals,0.5,0.4,under,-0.1
Keegan Murray,Steals,0.5,0.6,over,0.1
Keon Ellis,Steals,0.5,0.6,over,0.1
Royce O'Neale,Steals,0.5,0.4,under,-0.1
Ryan Dunn,Steals,0.5,0.6,over,0.1
Oso Ighodaro,Steals,0.5,0.4,under,-0.1
Franz Wagner,Blocks,0.5,1.3,over,0.8
Jordan Poole,Blocks,0.5,1.3,over,0.8
Kevin Porter Jr.,Blocks,0.5,1.3,over,0.8
Ryan Rollins,Blocks,0.5,1.3,over,0.8
Marcus Smart,Blocks,0.5,1.2,over,0.7
T.J. McConnell,Blocks,0.5,1.1,over,0.6
Justin Champagnie,Blocks,0.5,1.1,over,0.6
Coby White,Blocks,0.5,1.1,over,0.6
Jayson Tatum,Blocks,0.5,1.1,over,0.6
Derrick White,Blocks,1.5,0.9,under,-0.6
Taurean Prince,Blocks,0.5,1.1,over,0.6
Paolo Banchero,Blocks,0.5,1,over,0.5
Anthony Black,Blocks,1.5,1,under,-0.5
Cameron Johnson,Blocks,0.5,1,over,0.5
Max Christie,Blocks,0.5,1,over,0.5
Guerschon Yabusele,Blocks,0.5,1,over,0.5
Zeke Nnaji,Blocks,0.5,1,over,0.5
Keon Ellis,Blocks,1.5,1,under,-0.5
Giannis Antetokounmpo,Blocks,1.5,1,under,-0.5
LeBron James,Blocks,0.5,0.9,over,0.4
Jarred Vanderbilt,Blocks,0.5,0.9,over,0.4
Mike Conley,Blocks,0.5,0.9,over,0.4
Myles Turner,Blocks,0.5,0.9,over,0.4
Pascal Siakam,Blocks,0.5,0.9,over,0.4
Donte DiVincenzo,Blocks,1.5,1.1,under,-0.4
Khris Middleton,Blocks,0.5,0.9,over,0.4
Jakob Poeltl,Blocks,1.5,1.1,under,-0.4
Immanuel Quickley,Blocks,0.5,0.9,over,0.4
AJ Johnson,Blocks,0.5,0.9,over,0.4
Jamal Shead,Blocks,0.5,0.9,over,0.4
Ziaire Williams,Blocks,0.5,0.9,over,0.4
Kelly Olynyk,Blocks,0.5,0.9,over,0.4
Christian Braun,Blocks,1.5,1.1,under,-0.4
Jrue Holiday,Blocks,1.5,1.1,under,-0.4
Kristaps Porzingis,Blocks,0.5,0.9,over,0.4
Payton Pritchard,Blocks,0.5,0.9,over,0.4
Devin Booker,Blocks,0.5,0.9,over,0.4
Royce O'Neale,Blocks,0.5,0.9,over,0.4
Wendell Carter Jr.,Blocks,0.5,0.8,over,0.3
Jaden McDaniels,Blocks,1.5,1.2,under,-0.3
Aaron Nesmith,Blocks,0.5,0.8,over,0.3
Ochai Agbaji,Blocks,0.5,0.8,over,0.3
Bub Carrington,Blocks,0.5,0.8,over,0.3
Ja'Kobe Walter,Blocks,0.5,0.8,over,0.3
Alex Sarr,Blocks,0.5,0.8,over,0.3
P.J. Washington Jr.,Blocks,1.5,1.2,under,-0.3
Nic Claxton,Blocks,0.5,0.8,over,0.3
Naji Marshall,Blocks,1.5,1.2,under,-0.3
Trendon Watford,Blocks,0.5,0.8,over,0.3
Justin Edwards,Blocks,1.5,1.2,under,-0.3
Nikola Vucevic,Blocks,0.5,0.8,over,0.3
Patrick Williams,Blocks,0.5,0.8,over,0.3
DeMar DeRozan,Blocks,0.5,0.8,over,0.3
Kevin Durant,Blocks,0.5,0.8,over,0.3
Nick Richards,Blocks,0.5,0.2,under,-0.3
Dorian Finney-Smith,Blocks,0.5,0.7,over,0.2
Jaxson Hayes,Blocks,0.5,0.7,over,0.2
Tristan da Silva,Blocks,0.5,0.3,under,-0.2
Rudy Gobert,Blocks,0.5,0.7,over,0.2
Naz Reid,Blocks,0.5,0.7,over,0.2
Andrew Nembhard,Blocks,1.5,1.3,under,-0.2
Klay Thompson,Blocks,0.5,0.7,over,0.2
DeAndre Jordan,Blocks,0.5,0.7,over,0.2
Jonas Valanciunas,Blocks,0.5,0.3,under,-0.2
Jaylen Brown,Blocks,1.5,1.3,under,-0.2
Brook Lopez,Blocks,0.5,0.7,over,0.2
Tyus Jones,Blocks,0.5,0.7,over,0.2
Gary Harris,Blocks,0.5,0.4,under,-0.1
Gabe Vincent,Blocks,0.5,0.6,over,0.1
Julius Randle,Blocks,0.5,0.6,over,0.1
Nickeil Alexander-Walker,Blocks,0.5,0.6,over,0.1
Obi Toppin,Blocks,0.5,0.6,over,0.1
Bennedict Mathurin,Blocks,0.5,0.6,over,0.1
Scottie Barnes,Blocks,1.5,1.6,over,0.1
Jamison Battle,Blocks,0.5,0.4,under,-0.1
Tyrese Martin,Blocks,0.5,0.6,over,0.1
Jalen Wilson,Blocks,0.5,0.4,under,-0.1
Noah Clowney,Blocks,0.5,0.4,under,-0.1
Jose Alvarado,Blocks,1.5,1.6,over,0.1
Karlo Matkovic,Blocks,0.5,0.6,over,0.1
Jordan Hawkins,Blocks,0.5,0.6,over,0.1
Yves Missi,Blocks,0.5,0.6,over,0.1
Adem Bona,Blocks,0.5,0.6,over,0.1
Antonio Reeves,Blocks,0.5,0.6,over,0.1
Russell Westbrook III,Blocks,1.5,1.6,over,0.1
Jamal Murray,Blocks,1.5,1.4,under,-0.1
Kevin Huerter,Blocks,1.5,1.6,over,0.1
Josh Giddey,Blocks,1.5,1.4,under,-0.1
Matas Buzelis,Blocks,0.5,0.6,over,0.1
Jake LaRavia,Blocks,0.5,0.6,over,0.1
Keegan Murray,Blocks,0.5,0.6,over,0.1
Kyle Kuzma,Blocks,0.5,0.6,over,0.1
Grayson Allen,Blocks,0.5,0.6,over,0.1
Gary Trent Jr.,Blocks,1.5,1.4,under,-0.1
AJ Green,Blocks,0.5,0.6,over,0.1
Ryan Dunn,Blocks,0.5,0.6,over,0.1
Payton Pritchard,3-Pointers Made,2.5,3.8,over,1.3
Keon Ellis,3-Pointers Made,2.5,1.4,under,-1.1
Jake LaRavia,3-Pointers Made,1.5,0.6,under,-0.9
AJ Green,3-Pointers Made,1.5,2.4,over,0.9
AJ Johnson,3-Pointers Made,0.5,1.3,over,0.8
Coby White,3-Pointers Made,2.5,3.3,over,0.8
Kristaps Porzingis,3-Pointers Made,1.5,2.3,over,0.8
Royce O'Neale,3-Pointers Made,1.5,2.3,over,0.8
Gary Trent Jr.,3-Pointers Made,2.5,3.3,over,0.8
Scottie Barnes,3-Pointers Made,0.5,1.2,over,0.7
Klay Thompson,3-Pointers Made,2.5,3.2,over,0.7
Taurean Prince,3-Pointers Made,1.5,2.2,over,0.7
Naz Reid,3-Pointers Made,1.5,2.1,over,0.6
Andrew Nembhard,3-Pointers Made,1.5,0.9,under,-0.6
Kelly Olynyk,3-Pointers Made,0.5,1.1,over,0.6
Keegan Murray,3-Pointers Made,2.5,1.9,under,-0.6
Brook Lopez,3-Pointers Made,1.5,2.1,over,0.6
Gabe Vincent,3-Pointers Made,1.5,1,under,-0.5
Myles Turner,3-Pointers Made,2.5,2,under,-0.5
Obi Toppin,3-Pointers Made,0.5,1,over,0.5
P.J. Washington Jr.,3-Pointers Made,1.5,2,over,0.5
Naji Marshall,3-Pointers Made,0.5,1,over,0.5
Jalen Wilson,3-Pointers Made,1.5,1,under,-0.5
Jrue Holiday,3-Pointers Made,1.5,2,over,0.5
DeMar DeRozan,3-Pointers Made,1.5,1,under,-0.5
Jaylen Brown,3-Pointers Made,1.5,2,over,0.5
Kevin Porter Jr.,3-Pointers Made,0.5,1,over,0.5
Rui Hachimura,3-Pointers Made,0.5,0.9,over,0.4
Paolo Banchero,3-Pointers Made,1.5,1.9,over,0.4
Jordan Poole,3-Pointers Made,2.5,2.9,over,0.4
Justin Champagnie,3-Pointers Made,1.5,1.1,under,-0.4
Noah Clowney,3-Pointers Made,1.5,1.1,under,-0.4
Christian Braun,3-Pointers Made,1.5,1.1,under,-0.4
Dorian Finney-Smith,3-Pointers Made,1.5,1.2,under,-0.3
T.J. McConnell,3-Pointers Made,0.5,0.2,under,-0.3
Jaden McDaniels,3-Pointers Made,1.5,1.2,under,-0.3
Bennedict Mathurin,3-Pointers Made,1.5,1.2,under,-0.3
Cameron Johnson,3-Pointers Made,2.5,2.8,over,0.3
Max Christie,3-Pointers Made,1.5,1.8,over,0.3
Guerschon Yabusele,3-Pointers Made,1.5,1.8,over,0.3
Jose Alvarado,3-Pointers Made,2.5,2.8,over,0.3
Kevin Huerter,3-Pointers Made,2.5,2.8,over,0.3
Jayson Tatum,3-Pointers Made,3.5,3.8,over,0.3
Tyus Jones,3-Pointers Made,1.5,1.8,over,0.3
Kyle Kuzma,3-Pointers Made,1.5,1.8,over,0.3
Grayson Allen,3-Pointers Made,1.5,1.8,over,0.3
Ryan Rollins,3-Pointers Made,1.5,1.2,under,-0.3
LeBron James,3-Pointers Made,1.5,1.7,over,0.2
Wendell Carter Jr.,3-Pointers Made,0.5,0.7,over,0.2
Jarred Vanderbilt,3-Pointers Made,0.5,0.3,under,-0.2
Franz Wagner,3-Pointers Made,1.5,1.7,over,0.2
Anthony Black,3-Pointers Made,0.5,0.7,over,0.2
Tristan da Silva,3-Pointers Made,0.5,0.7,over,0.2
Khris Middleton,3-Pointers Made,1.5,1.3,under,-0.2
Marcus Smart,3-Pointers Made,1.5,1.3,under,-0.2
Ja'Kobe Walter,3-Pointers Made,1.5,1.3,under,-0.2
Jamal Shead,3-Pointers Made,1.5,1.3,under,-0.2
Trendon Watford,3-Pointers Made,0.5,0.7,over,0.2
Tyrese Martin,3-Pointers Made,1.5,1.7,over,0.2
Justin Edwards,3-Pointers Made,2.5,2.3,under,-0.2
Nikola Vucevic,3-Pointers Made,1.5,1.7,over,0.2
Josh Giddey,3-Pointers Made,1.5,1.7,over,0.2
Matas Buzelis,3-Pointers Made,1.5,1.7,over,0.2
Devin Booker,3-Pointers Made,2.5,2.7,over,0.2
Ryan Dunn,3-Pointers Made,1.5,1.3,under,-0.2
Mike Conley,3-Pointers Made,1.5,1.6,over,0.1
Julius Randle,3-Pointers Made,1.5,1.6,over,0.1
Pascal Siakam,3-Pointers Made,1.5,1.6,over,0.1
Donte DiVincenzo,3-Pointers Made,2.5,2.6,over,0.1
Nickeil Alexander-Walker,3-Pointers Made,1.5,1.6,over,0.1
Aaron Nesmith,3-Pointers Made,1.5,1.6,over,0.1
Immanuel Quickley,3-Pointers Made,2.5,2.4,under,-0.1
Ochai Agbaji,3-Pointers Made,1.5,1.4,under,-0.1
Bub Carrington,3-Pointers Made,1.5,1.6,over,0.1
Alex Sarr,3-Pointers Made,1.5,1.6,over,0.1
Ziaire Williams,3-Pointers Made,1.5,1.6,over,0.1
Karlo Matkovic,3-Pointers Made,0.5,0.6,over,0.1
Antonio Reeves,3-Pointers Made,1.5,1.4,under,-0.1
Russell Westbrook III,3-Pointers Made,1.5,1.6,over,0.1
Jamal Murray,3-Pointers Made,2.5,2.6,over,0.1
Patrick Williams,3-Pointers Made,1.5,1.4,under,-0.1
Zeke Nnaji,3-Pointers Made,0.5,0.6,over,0.1
Derrick White,3-Pointers Made,3.5,3.6,over,0.1
Kevin Durant,3-Pointers Made,2.5,2.6,over,0.1
