player,prop,line,proj,side,diff
Alex Caruso,Points,7.5,7,under,-0.5
Luke Kornet,Points,7.5,7.9,over,0.4
Pascal Siakam,Points,20.5,20.1,under,-0.4
Anthony Black,Points,11.5,11.2,under,-0.3
Matas Buzelis,Points,11.5,11.2,under,-0.3
Luke Kennard,Points,8.5,8.2,under,-0.3
Franz Wagner,Points,24.5,24.7,over,0.2
Keegan Murray,Points,11.5,11.7,over,0.2
Adem Bona,Points,7.5,7.3,under,-0.2
Patrick Williams,Points,9.5,9.7,over,0.2
Gabe Vincent,Points,5.5,5.3,under,-0.2
Jaxson Hayes,Points,8.5,8.7,over,0.2
Jayson Tatum,Points,26.5,26.7,over,0.2
Blake Wesley,Points,5.5,5.3,under,-0.2
Myles Turner,Points,15.5,15.7,over,0.2
Malik Monk,Assists,3.5,4.6,over,1.1
Cameron Johnson,Assists,4.5,3.5,under,-1
Naji Marshall,Assists,2.5,3.4,over,0.9
Paolo Banchero,Assists,4.5,5.3,over,0.8
Nikola Vucevic,Assists,2.5,3.3,over,0.8
Dorian Finney-Smith,Assists,0.5,1.3,over,0.8
Gabe Vincent,Assists,0.5,1.3,over,0.8
Rui Hachimura,Assists,0.5,1.3,over,0.8
Jrue Holiday,Assists,3.5,4.3,over,0.8
Luke Kornet,Assists,1.5,2.3,over,0.8
Cason Wallace,Assists,1.5,2.3,over,0.8
Jonas Valanciunas,Assists,0.5,1.2,over,0.7
Dalen Terry,Assists,1.5,2.2,over,0.7
Max Christie,Assists,1.5,2.2,over,0.7
Jaxson Hayes,Assists,0.5,1.2,over,0.7
Bismack Biyombo,Assists,0.5,1.2,over,0.7
Jeremy Sochan,Assists,1.5,2.2,over,0.7
Andrew Nembhard,Assists,4.5,5.2,over,0.7
DeMar DeRozan,Assists,4.5,3.9,under,-0.6
Wendell Carter Jr.,Assists,1.5,2.1,over,0.6
AJ Johnson,Assists,4.5,3.9,under,-0.6
Guerschon Yabusele,Assists,1.5,2.1,over,0.6
Haywood Highsmith,Assists,1.5,2.1,over,0.6
Davion Mitchell,Assists,5.5,6.1,over,0.6
Klay Thompson,Assists,1.5,2.1,over,0.6
Jayson Tatum,Assists,6.5,5.9,under,-0.6
Sam Hauser,Assists,0.5,1.1,over,0.6
Jalen Williams,Assists,4.5,5.1,over,0.6
Gary Harris,Assists,0.5,1,over,0.5
Noah Clowney,Assists,1.5,1,under,-0.5
Justin Edwards,Assists,1.5,2,over,0.5
Patrick Williams,Assists,1.5,2,over,0.5
Jarred Vanderbilt,Assists,0.5,1,over,0.5
Sandro Mamukelashvili,Assists,0.5,1,over,0.5
Stephon Castle,Assists,4.5,4,under,-0.5
Jalen Wilson,Assists,1.5,1.1,under,-0.4
Luke Kennard,Assists,2.5,2.9,over,0.4
Derrick White,Assists,4.5,4.9,over,0.4
Devin Vassell,Assists,2.5,2.9,over,0.4
Kenrich Williams,Assists,1.5,1.9,over,0.4
Franz Wagner,Assists,4.5,4.8,over,0.3
Keegan Murray,Assists,1.5,1.2,under,-0.3
D'Angelo Russell,Assists,5.5,5.8,over,0.3
Kel'el Ware,Assists,1.5,1.2,under,-0.3
Pelle Larsson,Assists,1.5,1.2,under,-0.3
Adem Bona,Assists,0.5,0.8,over,0.3
Coby White,Assists,4.5,4.8,over,0.3
Matas Buzelis,Assists,1.5,1.2,under,-0.3
Desmond Bane,Assists,5.5,5.8,over,0.3
Blake Wesley,Assists,2.5,2.8,over,0.3
Julian Champagnie,Assists,1.5,1.2,under,-0.3
Isaiah Hartenstein,Assists,3.5,3.8,over,0.3
Luguentz Dort,Assists,1.5,1.8,over,0.3
Jarace Walker,Assists,1.5,1.8,over,0.3
Anthony Black,Assists,3.5,3.7,over,0.2
Ziaire Williams,Assists,1.5,1.7,over,0.2
Bam Adebayo,Assists,4.5,4.7,over,0.2
Jay Huff,Assists,0.5,0.7,over,0.2
Kristaps Porzingis,Assists,2.5,2.3,under,-0.2
T.J. McConnell,Assists,4.5,4.7,over,0.2
Pascal Siakam,Assists,3.5,3.3,under,-0.2
Isaiah Joe,Assists,1.5,1.3,under,-0.2
Goga Bitadze,Assists,1.5,1.4,under,-0.1
Marcus Smart,Assists,3.5,2.4,under,-0.1
Jordan Poole,Assists,3.5,3.6,over,0.1
Nic Claxton,Assists,2.5,2.4,under,-0.1
Justin Champagnie,Assists,1.5,1.6,over,0.1
Bub Carrington,Assists,4.5,4.4,under,-0.1
Alex Sarr,Assists,2.5,2.6,over,0.1
Kyle Anderson,Assists,3.5,3.6,over,0.1
Tyler Herro,Assists,6.5,6.6,over,0.1
Kevin Huerter,Assists,3.5,3.4,under,-0.1
P.J. Washington Jr.,Assists,2.5,2.4,under,-0.1
Caleb Martin,Assists,1.5,1.6,over,0.1
Brandon Williams,Assists,3.5,3.6,over,0.1
Jordan Goodwin,Assists,0.5,0.6,over,0.1
Harrison Barnes,Assists,1.5,1.6,over,0.1
Jaylen Brown,Assists,4.5,4.4,under,-0.1
Keldon Johnson,Assists,1.5,1.6,over,0.1
Alex Caruso,Assists,2.5,2.6,over,0.1
Shai Gilgeous-Alexander,Assists,6.5,6.6,over,0.1
Obi Toppin,Assists,1.5,1.6,over,0.1
Aaron Nesmith,Assists,1.5,1.4,under,-0.1
Jaylin Williams,Assists,2.5,2.6,over,0.1
Kel'el Ware,Rebounds,10.5,8.4,under,-2.1
Jarace Walker,Rebounds,2.5,4,over,1.5
Tyler Herro,Rebounds,4.5,5.8,over,1.3
Nic Claxton,Rebounds,7.5,8.7,over,1.2
Naji Marshall,Rebounds,4.5,5.5,over,1
Malik Monk,Rebounds,2.5,3.4,over,0.9
Obi Toppin,Rebounds,3.5,4.4,over,0.9
Goga Bitadze,Rebounds,5.5,4.7,under,-0.8
Ziaire Williams,Rebounds,4.5,5.3,over,0.8
Kyle Anderson,Rebounds,3.5,4.3,over,0.8
LeBron James,Rebounds,7.5,8.3,over,0.8
Pascal Siakam,Rebounds,6.5,7.3,over,0.8
Keegan Murray,Rebounds,5.5,6.2,over,0.7
Justin Champagnie,Rebounds,7.5,8.2,over,0.7
Noah Clowney,Rebounds,5.5,4.8,under,-0.7
Guerschon Yabusele,Rebounds,6.5,5.8,under,-0.7
Patrick Williams,Rebounds,3.5,4.2,over,0.7
Alex Sarr,Rebounds,7.5,8.1,over,0.6
Desmond Bane,Rebounds,5.5,6.1,over,0.6
Sandro Mamukelashvili,Rebounds,3.5,4.1,over,0.6
Jaylin Williams,Rebounds,5.5,6.1,over,0.6
Jonas Valanciunas,Rebounds,4.5,5,over,0.5
Cameron Johnson,Rebounds,4.5,5,over,0.5
Nikola Vucevic,Rebounds,9.5,10,over,0.5
Gabe Vincent,Rebounds,1.5,1,under,-0.5
Kristaps Porzingis,Rebounds,7.5,8,over,0.5
Keldon Johnson,Rebounds,4.5,5,over,0.5
Stephon Castle,Rebounds,4.5,4,under,-0.5
Isaiah Hartenstein,Rebounds,11.5,11,under,-0.5
Coby White,Rebounds,3.5,3.9,over,0.4
Caleb Martin,Rebounds,2.5,2.9,over,0.4
Jaylen Brown,Rebounds,5.5,5.9,over,0.4
Julian Champagnie,Rebounds,3.5,3.9,over,0.4
Kenrich Williams,Rebounds,4.5,4.9,over,0.4
DeMar DeRozan,Rebounds,3.5,3.8,over,0.3
Anthony Black,Rebounds,3.5,3.2,under,-0.3
D'Angelo Russell,Rebounds,3.5,3.2,under,-0.3
Bub Carrington,Rebounds,4.5,4.2,under,-0.3
Josh Giddey,Rebounds,9.5,9.2,under,-0.3
Harrison Barnes,Rebounds,3.5,3.8,over,0.3
Devin Vassell,Rebounds,4.5,4.2,under,-0.3
Jeremy Sochan,Rebounds,6.5,6.2,under,-0.3
Myles Turner,Rebounds,7.5,7.2,under,-0.3
T.J. McConnell,Rebounds,2.5,2.8,over,0.3
Alex Caruso,Rebounds,2.5,2.8,over,0.3
Aaron Nesmith,Rebounds,4.5,4.2,under,-0.3
Wendell Carter Jr.,Rebounds,8.5,7.3,under,-0.2
Franz Wagner,Rebounds,5.5,5.7,over,0.2
Keon Ellis,Rebounds,3.5,2.8,under,-0.2
Paolo Banchero,Rebounds,7.5,7.3,under,-0.2
Jordan Poole,Rebounds,2.5,2.3,under,-0.2
Bam Adebayo,Rebounds,10.5,10.3,under,-0.2
Davion Mitchell,Rebounds,2.5,2.7,over,0.2
Dalen Terry,Rebounds,2.5,2.7,over,0.2
Dorian Finney-Smith,Rebounds,3.5,3.7,over,0.2
Jaxson Hayes,Rebounds,5.5,5.3,under,-0.2
Blake Wesley,Rebounds,1.5,1.3,under,-0.2
Jalen Williams,Rebounds,5.5,5.3,under,-0.2
Cason Wallace,Rebounds,3.5,3.3,under,-0.2
Marcus Smart,Rebounds,1.5,1.6,over,0.1
Tyrese Martin,Rebounds,4.5,4.4,under,-0.1
Tristan Vukcevic,Rebounds,4.5,4.6,over,0.1
Haywood Highsmith,Rebounds,4.5,4.4,under,-0.1
Justin Edwards,Rebounds,4.5,4.4,under,-0.1
Adem Bona,Rebounds,6.5,6.6,over,0.1
Klay Thompson,Rebounds,3.5,3.4,under,-0.1
Brandon Williams,Rebounds,2.5,2.6,over,0.1
Max Christie,Rebounds,3.5,3.6,over,0.1
Matas Buzelis,Rebounds,4.5,4.6,over,0.1
Luke Kennard,Rebounds,2.5,2.4,under,-0.1
Jarred Vanderbilt,Rebounds,3.5,3.6,over,0.1
Rui Hachimura,Rebounds,4.5,4.6,over,0.1
Jay Huff,Rebounds,2.5,2.4,under,-0.1
Bismack Biyombo,Rebounds,5.5,5.4,under,-0.1
Jrue Holiday,Rebounds,4.5,4.6,over,0.1
Derrick White,Rebounds,4.5,4.6,over,0.1
Sam Hauser,Rebounds,3.5,3.6,over,0.1
Shai Gilgeous-Alexander,Rebounds,5.5,5.4,under,-0.1
Luguentz Dort,Rebounds,4.5,4.4,under,-0.1
Andrew Nembhard,Rebounds,3.5,3.6,over,0.1
Jaylen Brown,Pts+Ast,23.5,26.8,over,3.3
LeBron James,Pts+Ast,32.5,35.5,over,3
Noah Clowney,Pts+Ast,13.5,10.7,under,-2.8
Nikola Vucevic,Pts+Ast,18.5,21.3,over,2.8
T.J. McConnell,Pts+Ast,11.5,14.3,over,2.8
Malik Monk,Pts+Ast,17.5,20.2,over,2.7
Paolo Banchero,Pts+Ast,34.5,31.8,under,-2.7
Pelle Larsson,Pts+Ast,8.5,5.9,under,-2.6
Sam Hauser,Pts+Ast,7.5,10.1,over,2.6
Kristaps Porzingis,Pts+Ast,21.5,24,over,2.5
Derrick White,Pts+Ast,19.5,22,over,2.5
Stephon Castle,Pts+Ast,23.5,20.2,under,-2.3
Bam Adebayo,Pts+Ast,26.5,23.3,under,-2.2
Desmond Bane,Pts+Ast,23.5,25.7,over,2.2
Keldon Johnson,Pts+Ast,16.5,14.4,under,-2.1
Sandro Mamukelashvili,Pts+Ast,7.5,9.5,over,2
Kenrich Williams,Pts+Ast,8.5,10.5,over,2
Cason Wallace,Pts+Ast,13.5,10.5,under,-2
Justin Champagnie,Pts+Ast,12.5,14.3,over,1.8
Bub Carrington,Pts+Ast,16.5,13.7,under,-1.8
Klay Thompson,Pts+Ast,14.5,16.2,over,1.7
Obi Toppin,Pts+Ast,10.5,12.2,over,1.7
DeMar DeRozan,Pts+Ast,25.5,24.9,under,-1.6
AJ Johnson,Pts+Ast,14.5,12.9,under,-1.6
Jrue Holiday,Pts+Ast,14.5,16.1,over,1.6
Isaiah Joe,Pts+Ast,11.5,9.9,under,-1.6
Kyle Anderson,Pts+Ast,9.5,11,over,1.5
Kel'el Ware,Pts+Ast,14.5,13.1,under,-1.4
Justin Edwards,Pts+Ast,16.5,15.1,under,-1.4
P.J. Washington Jr.,Pts+Ast,19.5,17.1,under,-1.4
Dalen Terry,Pts+Ast,8.5,9.9,over,1.4
Luke Kennard,Pts+Ast,11.5,11.1,under,-1.4
Rui Hachimura,Pts+Ast,12.5,13.9,over,1.4
Caleb Martin,Pts+Ast,6.5,7.8,over,1.3
Jay Huff,Pts+Ast,7.5,8.8,over,1.3
Jordan Goodwin,Pts+Ast,4.5,3.2,under,-1.3
Jonas Valanciunas,Pts+Ast,6.5,7.7,over,1.2
D'Angelo Russell,Pts+Ast,19.5,20.6,over,1.1
Jordan Poole,Pts+Ast,19.5,18.4,under,-1.1
Max Christie,Pts+Ast,11.5,12.6,over,1.1
Jarred Vanderbilt,Pts+Ast,3.5,4.6,over,1.1
Pascal Siakam,Pts+Ast,24.5,23.4,under,-1.1
Tristan Vukcevic,Pts+Ast,11.5,12.5,over,1
Tyler Herro,Pts+Ast,31.5,32.5,over,1
Naji Marshall,Pts+Ast,17.5,18.5,over,1
Alex Caruso,Pts+Ast,10.5,9.5,under,-1
Jeremy Sochan,Pts+Ast,13.5,12.6,under,-0.9
Shai Gilgeous-Alexander,Pts+Ast,40.5,41.4,over,0.9
Wendell Carter Jr.,Pts+Ast,12.5,11.7,under,-0.8
Guerschon Yabusele,Pts+Ast,14.5,12.7,under,-0.8
Dorian Finney-Smith,Pts+Ast,8.5,9.3,over,0.8
Bismack Biyombo,Pts+Ast,5.5,6.3,over,0.8
Andrew Nembhard,Pts+Ast,15.5,16.3,over,0.8
Luke Kornet,Pts+Ast,9.5,10.2,over,0.7
Myles Turner,Pts+Ast,16.5,17.2,over,0.7
Keegan Murray,Pts+Ast,13.5,12.9,under,-0.6
Devin Vassell,Pts+Ast,20.5,19.9,under,-0.6
Drew Timme,Pts+Ast,11.5,12,over,0.5
Jaylin Williams,Pts+Ast,8.5,9,over,0.5
Anthony Black,Pts+Ast,14.5,14.9,over,0.4
Adem Bona,Pts+Ast,8.5,8.1,under,-0.4
Jaxson Hayes,Pts+Ast,9.5,9.9,over,0.4
Blake Wesley,Pts+Ast,9.5,8.1,under,-0.4
Luguentz Dort,Pts+Ast,12.5,12.9,over,0.4
Aaron Nesmith,Pts+Ast,13.5,13.1,under,-0.4
Goga Bitadze,Pts+Ast,6.5,6.8,over,0.3
Ziaire Williams,Pts+Ast,13.5,13.2,under,-0.3
Harrison Barnes,Pts+Ast,12.5,12.8,over,0.3
Keon Ellis,Pts+Ast,11.5,10.3,under,-0.2
Nic Claxton,Pts+Ast,13.5,13.7,over,0.2
Haywood Highsmith,Pts+Ast,10.5,10.7,over,0.2
Patrick Williams,Pts+Ast,11.5,11.7,over,0.2
Franz Wagner,Pts+Ast,29.5,29.6,over,0.1
Cameron Johnson,Pts+Ast,23.5,23.6,over,0.1
Tyrese Martin,Pts+Ast,14.5,12.4,under,-0.1
Davion Mitchell,Pts+Ast,15.5,15.4,under,-0.1
Kevin Huerter,Pts+Ast,18.5,18.6,over,0.1
Brandon Williams,Pts+Ast,15.5,15.4,under,-0.1
Matas Buzelis,Pts+Ast,12.5,12.4,under,-0.1
Gabe Vincent,Pts+Ast,6.5,6.6,over,0.1
Jayson Tatum,Pts+Ast,32.5,32.6,over,0.1
Julian Champagnie,Pts+Ast,10.5,10.6,over,0.1
Isaiah Hartenstein,Pts+Ast,16.5,15.4,under,-0.1
Jalen Williams,Pts+Ast,26.5,26.6,over,0.1
Coby White,Pts+Reb,29.5,25.3,under,-4.2
Jaylen Brown,Pts+Reb,24.5,28.3,over,3.8
Nikola Vucevic,Pts+Reb,24.5,28,over,3.5
Justin Champagnie,Pts+Reb,17.5,20.9,over,3.4
Quentin Grimes,Pts+Reb,28.5,24.2,under,-3.3
Noah Clowney,Pts+Reb,17.5,14.5,under,-3
T.J. McConnell,Pts+Reb,9.5,12.4,over,2.9
Jarace Walker,Pts+Reb,8.5,11.3,over,2.8
Bam Adebayo,Pts+Reb,33.5,28.9,under,-2.6
Malik Monk,Pts+Reb,16.5,19,over,2.5
AJ Johnson,Pts+Reb,14.5,12.2,under,-2.3
LeBron James,Pts+Reb,32.5,34.8,over,2.3
Stephon Castle,Pts+Reb,22.5,20.2,under,-2.3
Kristaps Porzingis,Pts+Reb,27.5,29.7,over,2.2
Derrick White,Pts+Reb,19.5,21.7,over,2.2
Alex Sarr,Pts+Reb,25.5,23.4,under,-2.1
Sandro Mamukelashvili,Pts+Reb,10.5,12.6,over,2.1
Marcus Smart,Pts+Reb,9.5,7.5,under,-2
Bub Carrington,Pts+Reb,17.5,13.5,under,-2
Justin Edwards,Pts+Reb,19.5,17.5,under,-2
Sam Hauser,Pts+Reb,10.5,12.5,over,2
Kenrich Williams,Pts+Reb,11.5,13.5,over,2
Brandon Williams,Pts+Reb,12.5,14.4,over,1.9
Dalen Terry,Pts+Reb,8.5,10.4,over,1.9
Luke Kornet,Pts+Reb,13.5,15.4,over,1.9
Isaiah Hartenstein,Pts+Reb,24.5,22.6,under,-1.9
Jrue Holiday,Pts+Reb,14.5,16.3,over,1.8
Jayson Tatum,Pts+Reb,33.5,35.3,over,1.8
Paolo Banchero,Pts+Reb,36.5,33.8,under,-1.7
Caleb Martin,Pts+Reb,7.5,9.2,over,1.7
Wendell Carter Jr.,Pts+Reb,18.5,16.9,under,-1.6
Rui Hachimura,Pts+Reb,15.5,17.1,over,1.6
Haywood Highsmith,Pts+Reb,11.5,13,over,1.5
Davion Mitchell,Pts+Reb,13.5,12,under,-1.5
Kevin Huerter,Pts+Reb,18.5,20,over,1.5
Max Christie,Pts+Reb,12.5,14,over,1.5
Desmond Bane,Pts+Reb,24.5,26,over,1.5
Obi Toppin,Pts+Reb,13.5,15,over,1.5
Patrick Williams,Pts+Reb,12.5,13.9,over,1.4
Jordan Poole,Pts+Reb,18.5,17.2,under,-1.3
Tyler Herro,Pts+Reb,30.5,31.8,over,1.3
Kyle Anderson,Pts+Reb,10.5,11.7,over,1.2
Kel'el Ware,Pts+Reb,24.5,20.3,under,-1.2
Tristan Vukcevic,Pts+Reb,14.5,15.6,over,1.1
Guerschon Yabusele,Pts+Reb,17.5,16.4,under,-1.1
Naji Marshall,Pts+Reb,19.5,20.6,over,1.1
Jaylin Williams,Pts+Reb,11.5,12.6,over,1.1
Jonas Valanciunas,Pts+Reb,10.5,11.5,over,1
Tyrese Martin,Pts+Reb,13.5,14.5,over,1
Klay Thompson,Pts+Reb,16.5,17.5,over,1
Jay Huff,Pts+Reb,9.5,10.5,over,1
Bismack Biyombo,Pts+Reb,9.5,10.5,over,1
Luguentz Dort,Pts+Reb,14.5,15.5,over,1
Blake Wesley,Pts+Reb,7.5,6.6,under,-0.9
Jeremy Sochan,Pts+Reb,18.5,16.6,under,-0.9
Keon Ellis,Pts+Reb,12.5,11.7,under,-0.8
Shai Gilgeous-Alexander,Pts+Reb,39.5,40.3,over,0.8
Adem Bona,Pts+Reb,14.5,13.8,under,-0.7
Jarred Vanderbilt,Pts+Reb,6.5,7.2,over,0.7
Keldon Johnson,Pts+Reb,19.5,17.8,under,-0.7
Julian Champagnie,Pts+Reb,12.5,13.2,over,0.7
Alex Caruso,Pts+Reb,10.5,9.8,under,-0.7
Keegan Murray,Pts+Reb,18.5,17.9,under,-0.6
Harrison Barnes,Pts+Reb,14.5,15.1,over,0.6
Aaron Nesmith,Pts+Reb,16.5,15.9,under,-0.6
D'Angelo Russell,Pts+Reb,17.5,18,over,0.5
Nic Claxton,Pts+Reb,19.5,20,over,0.5
Cameron Johnson,Pts+Reb,24.5,25,over,0.5
Jaxson Hayes,Pts+Reb,13.5,14,over,0.5
Goga Bitadze,Pts+Reb,10.5,10.1,under,-0.4
P.J. Washington Jr.,Pts+Reb,23.5,22.1,under,-0.4
Myles Turner,Pts+Reb,22.5,22.9,over,0.4
DeMar DeRozan,Pts+Reb,24.5,24.8,over,0.3
Ziaire Williams,Pts+Reb,16.5,16.8,over,0.3
Matas Buzelis,Pts+Reb,15.5,15.8,over,0.3
Devin Vassell,Pts+Reb,22.5,21.2,under,-0.3
Jalen Williams,Pts+Reb,26.5,26.8,over,0.3
Dorian Finney-Smith,Pts+Reb,11.5,11.7,over,0.2
Gabe Vincent,Pts+Reb,7.5,6.3,under,-0.2
Andrew Nembhard,Pts+Reb,14.5,14.7,over,0.2
Franz Wagner,Pts+Reb,30.5,30.4,under,-0.1
Anthony Black,Pts+Reb,14.5,14.4,under,-0.1
Luke Kennard,Pts+Reb,10.5,10.6,over,0.1
Pascal Siakam,Pts+Reb,27.5,27.4,under,-0.1
Kel'el Ware,Reb+Ast,11.5,9.6,under,-1.9
Tyrese Martin,Reb+Ast,8.5,6.7,under,-1.8
Pelle Larsson,Reb+Ast,4.5,2.9,under,-1.6
Malik Monk,Reb+Ast,6.5,8,over,1.5
Goga Bitadze,Reb+Ast,7.5,6.1,under,-1.4
Keon Ellis,Reb+Ast,5.5,4.2,under,-1.3
Justin Champagnie,Reb+Ast,8.5,9.8,over,1.3
P.J. Washington Jr.,Reb+Ast,8.5,9.8,over,1.3
Luke Kornet,Reb+Ast,8.5,9.8,over,1.3
Jarace Walker,Reb+Ast,4.5,5.8,over,1.3
Alex Sarr,Reb+Ast,9.5,10.7,over,1.2
Josh Giddey,Reb+Ast,18.5,17.3,under,-1.2
Sam Hauser,Reb+Ast,3.5,4.6,over,1.1
Gary Harris,Reb+Ast,1.5,2.5,over,1
Cameron Johnson,Reb+Ast,9.5,8.5,under,-1
Jaxson Hayes,Reb+Ast,5.5,6.5,over,1
T.J. McConnell,Reb+Ast,6.5,7.5,over,1
Justin Edwards,Reb+Ast,5.5,6.4,over,0.9
Jeremy Sochan,Reb+Ast,7.5,8.4,over,0.9
Jaylin Williams,Reb+Ast,9.5,8.6,under,-0.9
Cason Wallace,Reb+Ast,6.5,5.6,under,-0.9
DeMar DeRozan,Reb+Ast,8.5,7.7,under,-0.8
Nikola Vucevic,Reb+Ast,12.5,13.3,over,0.8
Kevin Huerter,Reb+Ast,7.5,8.3,over,0.8
Harrison Barnes,Reb+Ast,4.5,5.3,over,0.8
Kristaps Porzingis,Reb+Ast,9.5,10.3,over,0.8
Jaylen Brown,Reb+Ast,9.5,10.3,over,0.8
Jonas Valanciunas,Reb+Ast,5.5,6.2,over,0.7
Jordan Poole,Reb+Ast,6.5,5.8,under,-0.7
Patrick Williams,Reb+Ast,5.5,6.2,over,0.7
Isaiah Hartenstein,Reb+Ast,15.5,14.8,under,-0.7
Luguentz Dort,Reb+Ast,5.5,6.2,over,0.7
Marcus Smart,Reb+Ast,4.5,3.9,under,-0.6
Nic Claxton,Reb+Ast,10.5,11.1,over,0.6
Tristan Vukcevic,Reb+Ast,5.5,6.1,over,0.6
Guerschon Yabusele,Reb+Ast,8.5,7.9,under,-0.6
Sandro Mamukelashvili,Reb+Ast,4.5,5.1,over,0.6
D'Angelo Russell,Reb+Ast,9.5,9,under,-0.5
Ziaire Williams,Reb+Ast,6.5,7,over,0.5
Drew Timme,Reb+Ast,10.5,11,over,0.5
Bam Adebayo,Reb+Ast,14.5,15,over,0.5
Brandon Williams,Reb+Ast,6.5,6,under,-0.5
Dorian Finney-Smith,Reb+Ast,4.5,5,over,0.5
Stephon Castle,Reb+Ast,8.5,8,under,-0.5
Obi Toppin,Reb+Ast,5.5,6,over,0.5
Anthony Black,Reb+Ast,6.5,6.9,over,0.4
Kyle Anderson,Reb+Ast,7.5,7.9,over,0.4
Naji Marshall,Reb+Ast,8.5,8.9,over,0.4
Dalen Terry,Reb+Ast,4.5,4.9,over,0.4
Jay Huff,Reb+Ast,3.5,3.1,under,-0.4
Desmond Bane,Reb+Ast,11.5,11.9,over,0.4
Devin Vassell,Reb+Ast,7.5,7.1,under,-0.4
Blake Wesley,Reb+Ast,4.5,4.1,under,-0.4
Julian Champagnie,Reb+Ast,5.5,5.1,under,-0.4
Shai Gilgeous-Alexander,Reb+Ast,11.5,11.9,over,0.4
Davion Mitchell,Reb+Ast,8.5,8.8,over,0.3
Max Christie,Reb+Ast,5.5,5.8,over,0.3
Matas Buzelis,Reb+Ast,5.5,5.8,over,0.3
Rui Hachimura,Reb+Ast,5.5,5.8,over,0.3
Jrue Holiday,Reb+Ast,8.5,8.8,over,0.3
Kenrich Williams,Reb+Ast,6.5,6.8,over,0.3
Andrew Nembhard,Reb+Ast,8.5,8.8,over,0.3
Adem Bona,Reb+Ast,7.5,7.3,under,-0.2
Coby White,Reb+Ast,8.5,8.7,over,0.2
Luke Kennard,Reb+Ast,5.5,5.3,under,-0.2
Gabe Vincent,Reb+Ast,2.5,2.3,under,-0.2
