player,prop,line,proj,side,diff
John Konchar,Pts+Reb+Ast,13.5,13.7,over,0.2
Jordan Goodwin,Pts+Reb+Ast,16.5,15.3,under,-0.2
Devin Carter,Pts+Reb+Ast,20.5,20.6,over,0.1
Ausar Thompson,Pts+Reb+Ast,18.5,18.6,over,0.1
Jalen Green,Pts+Reb+Ast,29.5,29.6,over,0.1
Myles Turner,Steals,0.5,1.4,over,0.9
Victor Wembanyama,Steals,3.5,2.9,under,-0.6
Oso Ighodaro,Steals,0.5,1.1,over,0.6
Precious Achiuwa,Steals,0.5,1,over,0.5
Dylan Cardwell,Steals,1.5,1,under,-0.5
Rudy Gobert,Steals,1.5,2,over,0.5
Luke Kornet,Steals,0.5,0.9,over,0.4
Keldon Johnson,Steals,0.5,0.1,under,-0.4
Coby White,Steals,0.5,0.1,under,-0.4
Sion James,Steals,0.5,0.1,under,-0.4
Corey Kispert,Steals,0.5,0.1,under,-0.4
Kyle Anderson,Steals,0.5,0.9,over,0.4
Terrence Shannon Jr.,Steals,0.5,0.1,under,-0.4
Taylor Hendricks,Steals,0.5,0.9,over,0.4
Rob Dillingham,Steals,0.5,0.1,under,-0.4
John Konchar,Steals,0.5,0.9,over,0.4
Taurean Prince,Steals,0.5,0.2,under,-0.3
De'Aaron Fox,Steals,0.5,0.2,under,-0.3
Ousmane Dieng,Steals,0.5,0.2,under,-0.3
Moussa Diabate,Steals,1.5,1.2,under,-0.3
Brandon Miller,Steals,0.5,0.8,over,0.3
Maxime Raynaud,Steals,0.5,0.8,over,0.3
Duncan Robinson,Steals,0.5,0.2,under,-0.3
Jalen Duren,Steals,0.5,0.8,over,0.3
Collin Sexton,Steals,0.5,0.2,under,-0.3
Tre Jones,Steals,0.5,0.2,under,-0.3
Matas Buzelis,Steals,1.5,1.8,over,0.3
Jordan Goodwin,Steals,0.5,0.2,under,-0.3
Collin Gillespie,Steals,0.5,0.2,under,-0.3
Brice Sensabaugh,Steals,0.5,0.2,under,-0.3
Devin Vassell,Steals,0.5,0.3,under,-0.2
Stephon Castle,Steals,0.5,0.3,under,-0.2
Dylan Harper,Steals,0.5,0.3,under,-0.2
LaMelo Ball,Steals,0.5,0.3,under,-0.2
Quentin Grimes,Steals,0.5,0.3,under,-0.2
Kon Knueppel,Steals,0.5,0.3,under,-0.2
Ryan Kalkbrenner,Steals,1.5,1.3,under,-0.2
DeMar DeRozan,Steals,0.5,0.3,under,-0.2
Devin Carter,Steals,0.5,0.3,under,-0.2
Zaccharie Risacher,Steals,0.5,0.3,under,-0.2
Julius Randle,Steals,0.5,0.3,under,-0.2
Ayo Dosunmu,Steals,0.5,0.3,under,-0.2
Ausar Thompson,Steals,0.5,0.7,over,0.2
Daniss Jenkins,Steals,0.5,0.3,under,-0.2
GG Jackson II,Steals,1.5,1.3,under,-0.2
Grayson Allen,Steals,0.5,0.3,under,-0.2
Jalen Green,Steals,0.5,0.3,under,-0.2
Julian Champagnie,Steals,0.5,0.4,under,-0.1
Ryan Rollins,Steals,0.5,0.4,under,-0.1
Paul George,Steals,0.5,0.4,under,-0.1
Kelly Oubre Jr.,Steals,0.5,0.4,under,-0.1
Tyrese Maxey,Steals,0.5,0.6,over,0.1
Malik Monk,Steals,0.5,0.4,under,-0.1
Mouhamed Gueye,Steals,0.5,0.6,over,0.1
Nique Clifford,Steals,0.5,0.4,under,-0.1
Tobias Harris,Steals,0.5,0.4,under,-0.1
Caris LeVert,Steals,0.5,0.4,under,-0.1
Kevin Huerter,Steals,0.5,0.4,under,-0.1
Naz Reid,Steals,1.5,1.4,under,-0.1
Patrick Williams,Steals,0.5,0.4,under,-0.1
Josh Giddey,Steals,0.5,0.6,over,0.1
Leonard Miller,Steals,0.5,0.6,over,0.1
Olivier-Maxence Prosper,Steals,0.5,0.4,under,-0.1
Walter Clayton Jr.,Steals,0.5,0.4,under,-0.1
Devin Booker,Steals,0.5,0.4,under,-0.1
Royce O'Neale,Steals,0.5,0.6,over,0.1
Cody Williams,Steals,0.5,0.6,over,0.1
Ace Bailey,Steals,0.5,0.6,over,0.1
Rasheer Fleming,Steals,0.5,0.6,over,0.1
Kyle Anderson,Blocks,0.5,1.4,over,0.9
Collin Gillespie,Blocks,0.5,1.3,over,0.8
Precious Achiuwa,Blocks,0.5,1.2,over,0.7
Royce O'Neale,Blocks,0.5,1.2,over,0.7
DeMar DeRozan,Blocks,0.5,1.1,over,0.6
Naz Reid,Blocks,0.5,1.1,over,0.6
Kelly Oubre Jr.,Blocks,1.5,1,under,-0.5
Mouhamed Gueye,Blocks,1.5,1,under,-0.5
Tobias Harris,Blocks,0.5,1,over,0.5
Collin Sexton,Blocks,1.5,1,under,-0.5
Rayan Rupert,Blocks,1.5,1,under,-0.5
Rob Dillingham,Blocks,0.5,1,over,0.5
Devin Booker,Blocks,0.5,1,over,0.5
Jalen Green,Blocks,1.5,1,under,-0.5
Victor Wembanyama,Blocks,1.5,1.1,under,-0.4
Stephon Castle,Blocks,1.5,1.1,under,-0.4
Brandon Miller,Blocks,0.5,0.9,over,0.4
Kevin Huerter,Blocks,0.5,0.9,over,0.4
Ayo Dosunmu,Blocks,0.5,0.9,over,0.4
Bones Hyland,Blocks,0.5,0.9,over,0.4
Jalen Duren,Blocks,0.5,0.9,over,0.4
Ausar Thompson,Blocks,1.5,1.9,over,0.4
GG Jackson II,Blocks,0.5,0.9,over,0.4
Walter Clayton Jr.,Blocks,0.5,0.9,over,0.4
Javon Small,Blocks,1.5,1.1,under,-0.4
Grayson Allen,Blocks,1.5,1.1,under,-0.4
Cody Williams,Blocks,0.5,0.9,over,0.4
Kyle Filipowski,Blocks,0.5,0.9,over,0.4
Elijah Harkless,Blocks,1.5,1.9,over,0.4
Ace Bailey,Blocks,0.5,0.9,over,0.4
De'Aaron Fox,Blocks,1.5,1.2,under,-0.3
Devin Vassell,Blocks,0.5,0.8,over,0.3
Julian Champagnie,Blocks,0.5,0.8,over,0.3
Dylan Harper,Blocks,0.5,0.8,over,0.3
LaMelo Ball,Blocks,1.5,1.2,under,-0.3
Quentin Grimes,Blocks,0.5,0.8,over,0.3
Moussa Diabate,Blocks,0.5,0.8,over,0.3
Sion James,Blocks,0.5,0.2,under,-0.3
Corey Kispert,Blocks,0.5,0.2,under,-0.3
Nique Clifford,Blocks,1.5,1.2,under,-0.3
Rudy Gobert,Blocks,0.5,0.8,over,0.3
Isaac Okoro,Blocks,0.5,0.8,over,0.3
Josh Giddey,Blocks,1.5,1.2,under,-0.3
Olivier-Maxence Prosper,Blocks,1.5,1.2,under,-0.3
Matas Buzelis,Blocks,0.5,0.8,over,0.3
John Konchar,Blocks,1.5,1.8,over,0.3
Brice Sensabaugh,Blocks,0.5,0.8,over,0.3
Taurean Prince,Blocks,0.5,0.7,over,0.2
Dominick Barlow,Blocks,0.5,0.7,over,0.2
Nickeil Alexander-Walker,Blocks,1.5,1.3,under,-0.2
Maxime Raynaud,Blocks,0.5,0.7,over,0.2
Julius Randle,Blocks,1.5,1.3,under,-0.2
Caris LeVert,Blocks,0.5,0.7,over,0.2
Tre Jones,Blocks,1.5,1.3,under,-0.2
Patrick Williams,Blocks,0.5,0.7,over,0.2
Leonard Miller,Blocks,0.5,0.7,over,0.2
Taylor Hendricks,Blocks,1.5,1.3,under,-0.2
Harrison Barnes,Blocks,0.5,0.6,over,0.1
Myles Turner,Blocks,0.5,0.6,over,0.1
Luke Kornet,Blocks,0.5,0.4,under,-0.1
Keldon Johnson,Blocks,0.5,0.6,over,0.1
Ryan Rollins,Blocks,1.5,1.4,under,-0.1
AJ Green,Blocks,0.5,0.4,under,-0.1
Paul George,Blocks,1.5,1.6,over,0.1
Miles Bridges,Blocks,0.5,0.6,over,0.1
Coby White,Blocks,0.5,0.4,under,-0.1
Tyrese Maxey,Blocks,1.5,1.6,over,0.1
VJ Edgecombe,Blocks,1.5,1.4,under,-0.1
Kon Knueppel,Blocks,0.5,0.6,over,0.1
Ryan Kalkbrenner,Blocks,0.5,0.4,under,-0.1
Malik Monk,Blocks,0.5,0.6,over,0.1
Jalen Johnson,Blocks,1.5,1.4,under,-0.1
Devin Carter,Blocks,1.5,1.4,under,-0.1
Zaccharie Risacher,Blocks,0.5,0.6,over,0.1
Dylan Cardwell,Blocks,0.5,0.6,over,0.1
Donte DiVincenzo,Blocks,1.5,1.6,over,0.1
Duncan Robinson,Blocks,0.5,0.6,over,0.1
Terrence Shannon Jr.,Blocks,0.5,0.6,over,0.1
Daniss Jenkins,Blocks,1.5,1.6,over,0.1
Cedric Coward,Blocks,0.5,0.6,over,0.1
Jordan Goodwin,Blocks,1.5,1.6,over,0.1
Rasheer Fleming,Blocks,0.5,0.6,over,0.1
Naz Reid,3-Pointers Made,1.5,2.4,over,0.9
Matas Buzelis,3-Pointers Made,3.5,2.7,under,-0.8
Rob Dillingham,3-Pointers Made,1.5,0.7,under,-0.8
LaMelo Ball,3-Pointers Made,3.5,4.2,over,0.7
Collin Gillespie,3-Pointers Made,2.5,3.2,over,0.7
Gary Trent Jr.,3-Pointers Made,2.5,1.9,under,-0.6
Dylan Harper,3-Pointers Made,1.5,0.9,under,-0.6
Devin Carter,3-Pointers Made,1.5,0.9,under,-0.6
Terrence Shannon Jr.,3-Pointers Made,1.5,0.9,under,-0.6
Royce O'Neale,3-Pointers Made,2.5,3.1,over,0.6
Kyle Filipowski,3-Pointers Made,1.5,0.9,under,-0.6
Harrison Barnes,3-Pointers Made,1.5,2,over,0.5
Myles Turner,3-Pointers Made,1.5,2,over,0.5
De'Aaron Fox,3-Pointers Made,1.5,2,over,0.5
Coby White,3-Pointers Made,1.5,2,over,0.5
Zaccharie Risacher,3-Pointers Made,1.5,1,under,-0.5
Ayo Dosunmu,3-Pointers Made,1.5,2,over,0.5
Grayson Allen,3-Pointers Made,3.5,3,under,-0.5
Jalen Green,3-Pointers Made,2.5,3,over,0.5
Miles Bridges,3-Pointers Made,1.5,1.9,over,0.4
VJ Edgecombe,3-Pointers Made,1.5,1.9,over,0.4
Malik Monk,3-Pointers Made,2.5,2.1,under,-0.4
Donte DiVincenzo,3-Pointers Made,3.5,3.1,under,-0.4
Josh Giddey,3-Pointers Made,2.5,2.1,under,-0.4
Rasheer Fleming,3-Pointers Made,1.5,1.1,under,-0.4
Stephon Castle,3-Pointers Made,1.5,1.2,under,-0.3
Kelly Oubre Jr.,3-Pointers Made,1.5,1.2,under,-0.3
Nique Clifford,3-Pointers Made,1.5,1.2,under,-0.3
Tobias Harris,3-Pointers Made,1.5,1.2,under,-0.3
Collin Sexton,3-Pointers Made,1.5,1.8,over,0.3
Olivier-Maxence Prosper,3-Pointers Made,1.5,1.8,over,0.3
Brice Sensabaugh,3-Pointers Made,2.5,2.2,under,-0.3
Keldon Johnson,3-Pointers Made,1.5,1.3,under,-0.2
Brandon Miller,3-Pointers Made,3.5,3.3,under,-0.2
Kon Knueppel,3-Pointers Made,3.5,3.7,over,0.2
Nickeil Alexander-Walker,3-Pointers Made,3.5,3.3,under,-0.2
Jalen Johnson,3-Pointers Made,1.5,1.7,over,0.2
Mouhamed Gueye,3-Pointers Made,0.5,0.7,over,0.2
Maxime Raynaud,3-Pointers Made,0.5,0.3,under,-0.2
Bones Hyland,3-Pointers Made,2.5,2.3,under,-0.2
Daniss Jenkins,3-Pointers Made,1.5,1.7,over,0.2
Leonard Miller,3-Pointers Made,1.5,1.3,under,-0.2
Taylor Hendricks,3-Pointers Made,1.5,1.7,over,0.2
GG Jackson II,3-Pointers Made,1.5,1.7,over,0.2
Walter Clayton Jr.,3-Pointers Made,1.5,1.3,under,-0.2
Devin Booker,3-Pointers Made,2.5,2.3,under,-0.2
Taurean Prince,3-Pointers Made,1.5,1.6,over,0.1
Devin Vassell,3-Pointers Made,2.5,2.6,over,0.1
Julian Champagnie,3-Pointers Made,2.5,2.6,over,0.1
Ryan Rollins,3-Pointers Made,2.5,2.6,over,0.1
AJ Green,3-Pointers Made,2.5,2.6,over,0.1
Victor Wembanyama,3-Pointers Made,2.5,2.4,under,-0.1
Paul George,3-Pointers Made,2.5,2.4,under,-0.1
Tyrese Maxey,3-Pointers Made,2.5,2.6,over,0.1
Quentin Grimes,3-Pointers Made,1.5,1.6,over,0.1
DeMar DeRozan,3-Pointers Made,0.5,0.6,over,0.1
Julius Randle,3-Pointers Made,1.5,1.4,under,-0.1
Kevin Huerter,3-Pointers Made,1.5,1.4,under,-0.1
Duncan Robinson,3-Pointers Made,2.5,2.6,over,0.1
Isaac Okoro,3-Pointers Made,1.5,1.6,over,0.1
Patrick Williams,3-Pointers Made,1.5,1.6,over,0.1
Cedric Coward,3-Pointers Made,1.5,1.6,over,0.1
Jordan Goodwin,3-Pointers Made,1.5,1.6,over,0.1
Cody Williams,3-Pointers Made,0.5,0.6,over,0.1
