player,prop,line,proj,side,diff
Precious Achiuwa,Steals,0.5,0.9,over,0.4
Mikal Bridges,Steals,0.5,0.9,over,0.4
Jose Alvarado,Steals,0.5,0.1,under,-0.4
Jaden Hardy,Steals,0.5,0.1,under,-0.4
Tristan Vukcevic,Steals,0.5,0.9,over,0.4
Naz Reid,Steals,0.5,0.9,over,0.4
Jaden McDaniels,Steals,0.5,0.9,over,0.4
Payton Pritchard,Steals,0.5,0.1,under,-0.4
Neemias Queta,Steals,1.5,1.1,under,-0.4
Baylor Scheierman,Steals,0.5,0.1,under,-0.4
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Scoot Henderson,Steals,0.5,0.2,under,-0.3
Terance Mann,Steals,0.5,0.2,under,-0.3
Ben Saraf,Steals,0.5,0.2,under,-0.3
Drake Powell,Steals,0.5,0.2,under,-0.3
Maxime Raynaud,Steals,0.5,0.8,over,0.3
OG Anunoby,Steals,0.5,0.8,over,0.3
Jalen Brunson,Steals,0.5,0.2,under,-0.3
Mohamed Diawara,Steals,0.5,0.2,under,-0.3
Jamir Watkins,Steals,0.5,0.8,over,0.3
Ayo Dosunmu,Steals,0.5,0.2,under,-0.3
Bones Hyland,Steals,0.5,0.2,under,-0.3
Sam Hauser,Steals,0.5,0.2,under,-0.3
Jordan Goodwin,Steals,0.5,0.2,under,-0.3
Jalen Green,Steals,0.5,0.2,under,-0.3
Collin Gillespie,Steals,0.5,0.2,under,-0.3
Ja'Kobe Walter,Steals,0.5,0.2,under,-0.3
Jrue Holiday,Steals,0.5,0.3,under,-0.2
Jerami Grant,Steals,0.5,0.7,over,0.2
Donovan Clingan,Steals,1.5,1.7,over,0.2
DeMar DeRozan,Steals,0.5,0.3,under,-0.2
Ziaire Williams,Steals,0.5,0.3,under,-0.2
Josh Hart,Steals,0.5,0.3,under,-0.2
Bub Carrington,Steals,0.5,0.3,under,-0.2
Will Riley,Steals,0.5,0.3,under,-0.2
Jaylen Brown,Steals,0.5,0.3,under,-0.2
Donte DiVincenzo,Steals,0.5,0.3,under,-0.2
Devin Booker,Steals,0.5,0.3,under,-0.2
Brandon Ingram,Steals,0.5,0.7,over,0.2
Royce O'Neale,Steals,0.5,0.3,under,-0.2
Grayson Allen,Steals,0.5,0.3,under,-0.2
RJ Barrett,Steals,0.5,0.3,under,-0.2
Sandro Mamukelashvili,Steals,0.5,0.3,under,-0.2
Jamal Murray,Steals,0.5,0.4,under,-0.1
Robert Williams III,Steals,1.5,1.6,over,0.1
Cameron Johnson,Steals,0.5,0.4,under,-0.1
Deni Avdija,Steals,0.5,0.6,over,0.1
Toumani Camara,Steals,0.5,0.4,under,-0.1
Malik Monk,Steals,0.5,0.4,under,-0.1
Killian Hayes,Steals,0.5,0.4,under,-0.1
Ochai Agbaji,Steals,0.5,0.4,under,-0.1
Josh Minott,Steals,0.5,0.6,over,0.1
Nolan Traore,Steals,0.5,0.4,under,-0.1
Nique Clifford,Steals,0.5,0.6,over,0.1
Dylan Cardwell,Steals,1.5,1.6,over,0.1
Karl-Anthony Towns,Steals,0.5,0.6,over,0.1
Mitchell Robinson,Steals,1.5,1.4,under,-0.1
Kyle Anderson,Steals,0.5,0.4,under,-0.1
Luka Garza,Steals,0.5,0.4,under,-0.1
Scottie Barnes,Steals,1.5,1.6,over,0.1
Rasheer Fleming,Steals,0.5,0.6,over,0.1
Bilal Coulibaly,Blocks,0.5,1.5,over,1
Josh Hart,Blocks,0.5,1.4,over,0.9
Oso Ighodaro,Blocks,0.5,1.3,over,0.8
Christian Braun,Blocks,0.5,1.2,over,0.7
Ben Saraf,Blocks,0.5,1.2,over,0.7
Mitchell Robinson,Blocks,0.5,1.2,over,0.7
Jrue Holiday,Blocks,0.5,1.1,over,0.6
Josh Minott,Blocks,0.5,1.1,over,0.6
Karl-Anthony Towns,Blocks,0.5,1.1,over,0.6
Julius Randle,Blocks,1.5,0.9,under,-0.6
Jaden McDaniels,Blocks,1.5,0.9,under,-0.6
Cameron Johnson,Blocks,1.5,1,under,-0.5
Toumani Camara,Blocks,1.5,1,under,-0.5
Jalen Brunson,Blocks,0.5,1,over,0.5
Jose Alvarado,Blocks,0.5,1,over,0.5
Will Riley,Blocks,0.5,1,over,0.5
Donte DiVincenzo,Blocks,1.5,1,under,-0.5
Jakob Poeltl,Blocks,0.5,1,over,0.5
Grayson Allen,Blocks,0.5,1,over,0.5
Jalen Green,Blocks,1.5,1,under,-0.5
Aaron Gordon,Blocks,0.5,0.9,over,0.4
DeMar DeRozan,Blocks,0.5,0.9,over,0.4
Killian Hayes,Blocks,0.5,0.9,over,0.4
Ziaire Williams,Blocks,1.5,1.1,under,-0.4
OG Anunoby,Blocks,1.5,1.9,over,0.4
Jaylen Brown,Blocks,1.5,1.1,under,-0.4
Jayson Tatum,Blocks,1.5,1.1,under,-0.4
Derrick White,Blocks,1.5,1.1,under,-0.4
Neemias Queta,Blocks,0.5,0.9,over,0.4
Royce O'Neale,Blocks,0.5,0.9,over,0.4
Ja'Kobe Walter,Blocks,0.5,0.9,over,0.4
Jerami Grant,Blocks,0.5,0.8,over,0.3
Deni Avdija,Blocks,0.5,0.8,over,0.3
Dylan Cardwell,Blocks,0.5,0.8,over,0.3
Baylor Scheierman,Blocks,0.5,0.8,over,0.3
Devin Booker,Blocks,0.5,0.8,over,0.3
Brandon Ingram,Blocks,0.5,0.8,over,0.3
RJ Barrett,Blocks,0.5,0.8,over,0.3
Immanuel Quickley,Blocks,1.5,1.2,under,-0.3
Jordan Goodwin,Blocks,1.5,1.2,under,-0.3
Jamal Murray,Blocks,1.5,1.3,under,-0.2
Scoot Henderson,Blocks,0.5,0.7,over,0.2
Precious Achiuwa,Blocks,1.5,1.3,under,-0.2
Nolan Traore,Blocks,0.5,0.7,over,0.2
Maxime Raynaud,Blocks,0.5,0.7,over,0.2
Jaden Hardy,Blocks,0.5,0.3,under,-0.2
Bub Carrington,Blocks,0.5,0.7,over,0.2
Jamir Watkins,Blocks,1.5,1.3,under,-0.2
Naz Reid,Blocks,0.5,0.7,over,0.2
Payton Pritchard,Blocks,0.5,0.7,over,0.2
Ayo Dosunmu,Blocks,0.5,0.7,over,0.2
Scottie Barnes,Blocks,1.5,1.3,under,-0.2
Collin Gillespie,Blocks,1.5,1.3,under,-0.2
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Robert Williams III,Blocks,0.5,0.6,over,0.1
Donovan Clingan,Blocks,0.5,0.6,over,0.1
Malik Monk,Blocks,0.5,0.6,over,0.1
Terance Mann,Blocks,0.5,0.6,over,0.1
Ochai Agbaji,Blocks,0.5,0.6,over,0.1
Nique Clifford,Blocks,1.5,1.4,under,-0.1
Drake Powell,Blocks,0.5,0.6,over,0.1
Tristan Vukcevic,Blocks,0.5,0.6,over,0.1
Mohamed Diawara,Blocks,0.5,0.4,under,-0.1
Rudy Gobert,Blocks,0.5,0.6,over,0.1
Kyle Anderson,Blocks,0.5,0.6,over,0.1
Luka Garza,Blocks,0.5,0.6,over,0.1
Bones Hyland,Blocks,0.5,0.6,over,0.1
Sam Hauser,Blocks,0.5,0.6,over,0.1
Sandro Mamukelashvili,Blocks,0.5,0.4,under,-0.1
Rasheer Fleming,Blocks,0.5,0.4,under,-0.1
Ochai Agbaji,3-Pointers Made,1.5,0.7,under,-0.8
Jaden Hardy,3-Pointers Made,2.5,1.7,under,-0.8
Naz Reid,3-Pointers Made,1.5,2.3,over,0.8
Jalen Green,3-Pointers Made,3.5,2.7,under,-0.8
Donte DiVincenzo,3-Pointers Made,2.5,3.2,over,0.7
Ayo Dosunmu,3-Pointers Made,1.5,2.2,over,0.7
Bones Hyland,3-Pointers Made,2.5,1.8,under,-0.7
Sandro Mamukelashvili,3-Pointers Made,1.5,0.8,under,-0.7
Jamal Murray,3-Pointers Made,2.5,3.1,over,0.6
Mohamed Diawara,3-Pointers Made,1.5,0.9,under,-0.6
Devin Booker,3-Pointers Made,2.5,1.9,under,-0.6
Collin Gillespie,3-Pointers Made,2.5,3.1,over,0.6
Cameron Johnson,3-Pointers Made,1.5,2,over,0.5
Deni Avdija,3-Pointers Made,2.5,2,under,-0.5
Christian Braun,3-Pointers Made,1.5,1,under,-0.5
Donovan Clingan,3-Pointers Made,1.5,1,under,-0.5
Will Riley,3-Pointers Made,1.5,2,over,0.5
Jaylen Brown,3-Pointers Made,1.5,2,over,0.5
Rasheer Fleming,3-Pointers Made,1.5,1,under,-0.5
Killian Hayes,3-Pointers Made,1.5,1.1,under,-0.4
Nolan Traore,3-Pointers Made,1.5,1.1,under,-0.4
Mikal Bridges,3-Pointers Made,1.5,1.9,over,0.4
Jalen Brunson,3-Pointers Made,2.5,2.9,over,0.4
Jayson Tatum,3-Pointers Made,2.5,2.9,over,0.4
Ja'Kobe Walter,3-Pointers Made,1.5,1.1,under,-0.4
Nique Clifford,3-Pointers Made,1.5,1.2,under,-0.3
Sam Hauser,3-Pointers Made,2.5,2.2,under,-0.3
Jordan Goodwin,3-Pointers Made,1.5,1.2,under,-0.3
Jrue Holiday,3-Pointers Made,2.5,2.3,under,-0.2
Toumani Camara,3-Pointers Made,2.5,2.3,under,-0.2
Josh Minott,3-Pointers Made,1.5,1.7,over,0.2
Karl-Anthony Towns,3-Pointers Made,1.5,1.7,over,0.2
OG Anunoby,3-Pointers Made,2.5,2.3,under,-0.2
Jamir Watkins,3-Pointers Made,1.5,1.3,under,-0.2
Payton Pritchard,3-Pointers Made,2.5,2.3,under,-0.2
Brandon Ingram,3-Pointers Made,1.5,1.7,over,0.2
Royce O'Neale,3-Pointers Made,2.5,2.3,under,-0.2
RJ Barrett,3-Pointers Made,1.5,1.7,over,0.2
Tim Hardaway Jr.,3-Pointers Made,2.5,2.4,under,-0.1
Aaron Gordon,3-Pointers Made,1.5,1.6,over,0.1
Jerami Grant,3-Pointers Made,2.5,2.6,over,0.1
Scoot Henderson,3-Pointers Made,1.5,1.6,over,0.1
Malik Monk,3-Pointers Made,1.5,1.6,over,0.1
Ziaire Williams,3-Pointers Made,1.5,1.4,under,-0.1
Ben Saraf,3-Pointers Made,0.5,0.6,over,0.1
Jordan Clarkson,3-Pointers Made,1.5,1.6,over,0.1
Josh Hart,3-Pointers Made,1.5,1.4,under,-0.1
Jose Alvarado,3-Pointers Made,1.5,1.4,under,-0.1
Bilal Coulibaly,3-Pointers Made,1.5,1.6,over,0.1
Tristan Vukcevic,3-Pointers Made,1.5,1.6,over,0.1
Bub Carrington,3-Pointers Made,2.5,2.6,over,0.1
Julius Randle,3-Pointers Made,1.5,1.6,over,0.1
Derrick White,3-Pointers Made,2.5,2.6,over,0.1
Jaden McDaniels,3-Pointers Made,1.5,1.6,over,0.1
Baylor Scheierman,3-Pointers Made,1.5,1.4,under,-0.1
Grayson Allen,3-Pointers Made,2.5,2.6,over,0.1
Immanuel Quickley,3-Pointers Made,2.5,2.6,over,0.1
