player,prop,line,proj,side,diff
Kevin Durant,Pts+Reb+Ast,35.5,34.7,under,-0.8
Amen Thompson,Pts+Reb+Ast,26.5,25.7,under,-0.8
Max Strus,Pts+Reb+Ast,16.5,14.8,under,-0.7
Donte DiVincenzo,Pts+Reb+Ast,17.5,18.2,over,0.7
Taurean Prince,Pts+Reb+Ast,13.5,14.2,over,0.7
Norman Powell,Pts+Reb+Ast,26.5,24.9,under,-0.6
Jarrett Allen,Pts+Reb+Ast,23.5,24.1,over,0.6
Dillon Brooks,Pts+Reb+Ast,18.5,17.9,under,-0.6
Shaedon Sharpe,Pts+Reb+Ast,26.5,27,over,0.5
Jaden McDaniels,Pts+Reb+Ast,19.5,20,over,0.5
Josh Hart,Pts+Reb+Ast,29.5,29.9,over,0.4
Devin Vassell,Pts+Reb+Ast,25.5,25.9,over,0.4
Anfernee Simons,Pts+Reb+Ast,28.5,27.2,under,-0.3
Dennis Schroder,Pts+Reb+Ast,23.5,23.2,under,-0.3
Jalen Duren,Pts+Reb+Ast,25.5,25.2,under,-0.3
Devin Booker,Pts+Reb+Ast,35.5,35.2,under,-0.3
Darius Garland,Pts+Reb+Ast,30.5,30.7,over,0.2
Jalen Green,Pts+Reb+Ast,31.5,31.3,under,-0.2
Donovan Clingan,Steals,2.5,1.2,under,-1.3
Kevin Durant,Steals,0.5,1.5,over,1
Karlo Matkovic,Steals,1.5,0.6,under,-0.9
OG Anunoby,Steals,0.5,1.1,over,0.6
Jalen Duren,Steals,0.5,1.1,over,0.6
Brook Lopez,Steals,1.5,2.1,over,0.6
Scottie Barnes,Steals,0.5,1.1,over,0.6
Draymond Green,Steals,1.5,1,under,-0.5
Nick Richards,Steals,0.5,1,over,0.5
Amen Thompson,Steals,1.5,1,under,-0.5
Darius Garland,Steals,0.5,0.1,under,-0.4
Amir Coffey,Steals,0.5,0.1,under,-0.4
Sam Merrill,Steals,0.5,0.1,under,-0.4
Mitchell Robinson,Steals,0.5,0.9,over,0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Naz Reid,Steals,0.5,0.9,over,0.4
Jaden McDaniels,Steals,0.5,0.9,over,0.4
Ronald Holland II,Steals,0.5,0.1,under,-0.4
Giannis Antetokounmpo,Steals,1.5,1.1,under,-0.4
Gary Trent Jr.,Steals,0.5,0.1,under,-0.4
Yves Missi,Steals,1.5,1.9,over,0.4
Antonio Reeves,Steals,0.5,0.1,under,-0.4
Ja'Kobe Walter,Steals,0.5,0.1,under,-0.4
Jamison Battle,Steals,0.5,0.1,under,-0.4
Tyus Jones,Steals,0.5,0.1,under,-0.4
Dillon Brooks,Steals,0.5,0.1,under,-0.4
Bogdan Bogdanovic,Steals,0.5,0.2,under,-0.3
Norman Powell,Steals,0.5,0.2,under,-0.3
Jarrett Allen,Steals,0.5,0.8,over,0.3
Donovan Mitchell,Steals,0.5,0.2,under,-0.3
Max Strus,Steals,0.5,0.2,under,-0.3
Evan Mobley,Steals,1.5,1.2,under,-0.3
Mike Conley,Steals,0.5,0.2,under,-0.3
Dennis Schroder,Steals,0.5,0.2,under,-0.3
Simone Fontecchio,Steals,0.5,0.2,under,-0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Taurean Prince,Steals,0.5,0.2,under,-0.3
Kevin Porter Jr.,Steals,0.5,0.2,under,-0.3
Terance Mann,Steals,0.5,0.2,under,-0.3
Jose Alvarado,Steals,0.5,0.2,under,-0.3
Nick Smith Jr.,Steals,0.5,0.2,under,-0.3
Tidjane Salaun,Steals,0.5,0.2,under,-0.3
Jamal Shead,Steals,0.5,0.2,under,-0.3
Kris Dunn,Steals,0.5,0.3,under,-0.2
Dean Wade,Steals,0.5,0.3,under,-0.2
Isaac Okoro,Steals,0.5,0.3,under,-0.2
Karl-Anthony Towns,Steals,0.5,0.7,over,0.2
Matisse Thybulle,Steals,0.5,0.7,over,0.2
Shaedon Sharpe,Steals,0.5,0.3,under,-0.2
Toumani Camara,Steals,0.5,0.7,over,0.2
Tobias Harris,Steals,0.5,0.7,over,0.2
Julius Randle,Steals,0.5,0.3,under,-0.2
Donte DiVincenzo,Steals,0.5,0.3,under,-0.2
Nickeil Alexander-Walker,Steals,0.5,0.3,under,-0.2
Isaiah Stewart,Steals,1.5,1.3,under,-0.2
Ausar Thompson,Steals,0.5,0.7,over,0.2
Stephen Curry,Steals,0.5,0.3,under,-0.2
Buddy Hield,Steals,0.5,0.3,under,-0.2
Keldon Johnson,Steals,0.5,0.3,under,-0.2
Devin Vassell,Steals,0.5,0.7,over,0.2
Stephon Castle,Steals,0.5,0.3,under,-0.2
Caris LeVert,Steals,0.5,0.3,under,-0.2
Ryan Rollins,Steals,0.5,0.3,under,-0.2
Zaccharie Risacher,Steals,0.5,0.3,under,-0.2
Miles Bridges,Steals,0.5,0.7,over,0.2
Bruce Brown Jr.,Steals,0.5,0.3,under,-0.2
RJ Barrett,Steals,0.5,0.3,under,-0.2
Justin Edwards,Steals,0.5,0.3,under,-0.2
Devin Booker,Steals,0.5,0.3,under,-0.2
Jalen Green,Steals,0.5,0.3,under,-0.2
James Harden,Steals,0.5,0.6,over,0.1
Nicolas Batum,Steals,0.5,0.4,under,-0.1
Derrick Jones Jr.,Steals,0.5,0.4,under,-0.1
Josh Hart,Steals,0.5,0.4,under,-0.1
Mikal Bridges,Steals,0.5,0.6,over,0.1
Dalano Banton,Steals,0.5,0.4,under,-0.1
Rudy Gobert,Steals,1.5,1.6,over,0.1
Jonathan Kuminga,Steals,0.5,0.4,under,-0.1
Jeremy Sochan,Steals,0.5,0.6,over,0.1
Julian Champagnie,Steals,0.5,0.4,under,-0.1
Kyle Kuzma,Steals,0.5,0.4,under,-0.1
Kelly Olynyk,Steals,0.5,0.4,under,-0.1
Josh Okogie,Steals,0.5,0.6,over,0.1
Moussa Diabate,Steals,0.5,0.6,over,0.1
Ochai Agbaji,Steals,0.5,0.4,under,-0.1
Jonathan Mogbo,Steals,0.5,0.4,under,-0.1
Grayson Allen,Steals,0.5,0.4,under,-0.1
Alperen Sengun,Steals,0.5,0.6,over,0.1
Jabari Smith Jr.,Steals,0.5,0.6,over,0.1
Ryan Dunn,Steals,0.5,0.6,over,0.1
Oso Ighodaro,Steals,0.5,0.4,under,-0.1
Donte DiVincenzo,Blocks,0.5,1.4,over,0.9
Ryan Rollins,Blocks,1.5,0.6,under,-0.9
Mike Conley,Blocks,0.5,1.3,over,0.8
Stephon Castle,Blocks,1.5,0.8,under,-0.7
Dennis Schroder,Blocks,0.5,1.1,over,0.6
Brandin Podziemski,Blocks,1.5,0.9,under,-0.6
Giannis Antetokounmpo,Blocks,1.5,0.9,under,-0.6
Bruce Brown Jr.,Blocks,1.5,0.9,under,-0.6
Norman Powell,Blocks,1.5,1,under,-0.5
Jarrett Allen,Blocks,0.5,1,over,0.5
Karl-Anthony Towns,Blocks,1.5,1,under,-0.5
Stephen Curry,Blocks,0.5,1,over,0.5
Taurean Prince,Blocks,1.5,1,under,-0.5
Kevin Porter Jr.,Blocks,0.5,1,over,0.5
Jose Alvarado,Blocks,1.5,1,under,-0.5
Guerschon Yabusele,Blocks,0.5,1,over,0.5
Alperen Sengun,Blocks,0.5,1,over,0.5
OG Anunoby,Blocks,1.5,1.9,over,0.4
Mikal Bridges,Blocks,1.5,1.1,under,-0.4
Tobias Harris,Blocks,1.5,1.1,under,-0.4
Rudy Gobert,Blocks,0.5,0.9,over,0.4
Naz Reid,Blocks,0.5,0.9,over,0.4
Buddy Hield,Blocks,0.5,0.9,over,0.4
Brook Lopez,Blocks,0.5,0.9,over,0.4
Devin Booker,Blocks,0.5,0.9,over,0.4
Jalen Green,Blocks,0.5,0.9,over,0.4
James Harden,Blocks,1.5,1.2,under,-0.3
Derrick Jones Jr.,Blocks,0.5,0.8,over,0.3
Dean Wade,Blocks,0.5,0.8,over,0.3
Evan Mobley,Blocks,0.5,0.8,over,0.3
Deni Avdija,Blocks,0.5,0.8,over,0.3
Shaedon Sharpe,Blocks,0.5,0.8,over,0.3
Julius Randle,Blocks,0.5,0.8,over,0.3
Jalen Duren,Blocks,0.5,0.8,over,0.3
Ausar Thompson,Blocks,1.5,1.8,over,0.3
Kelly Olynyk,Blocks,0.5,0.8,over,0.3
Kevin Durant,Blocks,0.5,0.8,over,0.3
Tyus Jones,Blocks,0.5,0.8,over,0.3
Dillon Brooks,Blocks,0.5,0.8,over,0.3
Royce O'Neale,Blocks,0.5,0.8,over,0.3
Nick Richards,Blocks,0.5,0.2,under,-0.3
Bogdan Bogdanovic,Blocks,0.5,0.7,over,0.2
Isaac Okoro,Blocks,0.5,0.7,over,0.2
Josh Hart,Blocks,1.5,1.7,over,0.2
Mitchell Robinson,Blocks,0.5,0.7,over,0.2
Anfernee Simons,Blocks,0.5,0.7,over,0.2
Toumani Camara,Blocks,1.5,1.3,under,-0.2
Donovan Clingan,Blocks,0.5,0.3,under,-0.2
Nickeil Alexander-Walker,Blocks,0.5,0.7,over,0.2
Marcus Sasser,Blocks,0.5,0.7,over,0.2
Devin Vassell,Blocks,1.5,1.3,under,-0.2
Jonathan Kuminga,Blocks,0.5,0.7,over,0.2
Jeremy Sochan,Blocks,0.5,0.7,over,0.2
Caris LeVert,Blocks,0.5,0.7,over,0.2
Miles Bridges,Blocks,0.5,0.7,over,0.2
Karlo Matkovic,Blocks,0.5,0.3,under,-0.2
Moussa Diabate,Blocks,0.5,0.7,over,0.2
Yves Missi,Blocks,0.5,0.7,over,0.2
Scottie Barnes,Blocks,1.5,1.3,under,-0.2
Grayson Allen,Blocks,0.5,0.7,over,0.2
Oso Ighodaro,Blocks,0.5,0.3,under,-0.2
Nicolas Batum,Blocks,0.5,0.6,over,0.1
Kris Dunn,Blocks,1.5,1.4,under,-0.1
Donovan Mitchell,Blocks,1.5,1.4,under,-0.1
Darius Garland,Blocks,1.5,1.4,under,-0.1
Max Strus,Blocks,0.5,0.6,over,0.1
Sam Merrill,Blocks,0.5,0.6,over,0.1
Landry Shamet,Blocks,0.5,0.4,under,-0.1
Matisse Thybulle,Blocks,1.5,1.4,under,-0.1
Dalano Banton,Blocks,0.5,0.6,over,0.1
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Isaiah Stewart,Blocks,0.5,0.4,under,-0.1
Simone Fontecchio,Blocks,0.5,0.4,under,-0.1
Ronald Holland II,Blocks,0.5,0.6,over,0.1
Harrison Barnes,Blocks,0.5,0.4,under,-0.1
Draymond Green,Blocks,1.5,1.4,under,-0.1
Keldon Johnson,Blocks,0.5,0.6,over,0.1
Julian Champagnie,Blocks,0.5,0.6,over,0.1
Gary Trent Jr.,Blocks,1.5,1.6,over,0.1
Terance Mann,Blocks,0.5,0.6,over,0.1
Mouhamed Gueye,Blocks,0.5,0.4,under,-0.1
Zaccharie Risacher,Blocks,0.5,0.6,over,0.1
Josh Okogie,Blocks,1.5,1.4,under,-0.1
Nick Smith Jr.,Blocks,0.5,0.6,over,0.1
RJ Barrett,Blocks,0.5,0.6,over,0.1
Quentin Grimes,Blocks,1.5,1.6,over,0.1
Ochai Agbaji,Blocks,0.5,0.6,over,0.1
Jonathan Mogbo,Blocks,0.5,0.6,over,0.1
Jamal Shead,Blocks,0.5,0.6,over,0.1
Jabari Smith Jr.,Blocks,0.5,0.4,under,-0.1
Amen Thompson,Blocks,1.5,1.4,under,-0.1
Ryan Dunn,Blocks,0.5,0.4,under,-0.1
James Harden,3-Pointers Made,3.5,2.6,under,-0.9
Amir Coffey,3-Pointers Made,0.5,1.4,over,0.9
Naz Reid,3-Pointers Made,1.5,2.3,over,0.8
Tidjane Salaun,3-Pointers Made,1.5,0.7,under,-0.8
Scottie Barnes,3-Pointers Made,0.5,1.3,over,0.8
Terance Mann,3-Pointers Made,1.5,0.8,under,-0.7
Kelly Olynyk,3-Pointers Made,1.5,0.8,under,-0.7
Bruce Brown Jr.,3-Pointers Made,1.5,0.8,under,-0.7
Jalen Green,3-Pointers Made,2.5,3.2,over,0.7
Ryan Dunn,3-Pointers Made,1.5,0.8,under,-0.7
Derrick Jones Jr.,3-Pointers Made,1.5,0.9,under,-0.6
Matisse Thybulle,3-Pointers Made,0.5,1.1,over,0.6
Brook Lopez,3-Pointers Made,1.5,2.1,over,0.6
Quentin Grimes,3-Pointers Made,3.5,2.9,under,-0.6
Nicolas Batum,3-Pointers Made,1.5,1,under,-0.5
Bogdan Bogdanovic,3-Pointers Made,1.5,2,over,0.5
Max Strus,3-Pointers Made,1.5,2,over,0.5
Isaac Okoro,3-Pointers Made,0.5,1,over,0.5
Mikal Bridges,3-Pointers Made,1.5,2,over,0.5
Simone Fontecchio,3-Pointers Made,0.5,1,over,0.5
Marcus Sasser,3-Pointers Made,1.5,1,under,-0.5
Keldon Johnson,3-Pointers Made,1.5,1,under,-0.5
Stephon Castle,3-Pointers Made,1.5,1,under,-0.5
Darius Garland,3-Pointers Made,2.5,2.9,over,0.4
Evan Mobley,3-Pointers Made,0.5,0.9,over,0.4
Josh Hart,3-Pointers Made,1.5,1.1,under,-0.4
Dalano Banton,3-Pointers Made,0.5,0.9,over,0.4
Donovan Clingan,3-Pointers Made,0.5,0.1,under,-0.4
Mike Conley,3-Pointers Made,1.5,1.9,over,0.4
Tobias Harris,3-Pointers Made,1.5,1.1,under,-0.4
Dennis Schroder,3-Pointers Made,1.5,1.9,over,0.4
Draymond Green,3-Pointers Made,1.5,1.1,under,-0.4
Jonathan Kuminga,3-Pointers Made,0.5,0.9,over,0.4
Taurean Prince,3-Pointers Made,1.5,1.9,over,0.4
Kyle Kuzma,3-Pointers Made,1.5,1.9,over,0.4
Josh Okogie,3-Pointers Made,0.5,0.9,over,0.4
RJ Barrett,3-Pointers Made,1.5,1.9,over,0.4
Royce O'Neale,3-Pointers Made,1.5,1.9,over,0.4
Norman Powell,3-Pointers Made,2.5,2.8,over,0.3
Kris Dunn,3-Pointers Made,0.5,0.8,over,0.3
Donovan Mitchell,3-Pointers Made,3.5,3.2,under,-0.3
Anfernee Simons,3-Pointers Made,3.5,3.2,under,-0.3
Shaedon Sharpe,3-Pointers Made,2.5,2.2,under,-0.3
Tim Hardaway Jr.,3-Pointers Made,2.5,2.2,under,-0.3
Nickeil Alexander-Walker,3-Pointers Made,1.5,1.8,over,0.3
Isaiah Stewart,3-Pointers Made,0.5,0.2,under,-0.3
Harrison Barnes,3-Pointers Made,1.5,1.8,over,0.3
Giannis Antetokounmpo,3-Pointers Made,0.5,0.2,under,-0.3
Kevin Durant,3-Pointers Made,2.5,2.2,under,-0.3
Tyus Jones,3-Pointers Made,1.5,1.8,over,0.3
Karl-Anthony Towns,3-Pointers Made,1.5,1.7,over,0.2
Donte DiVincenzo,3-Pointers Made,2.5,2.7,over,0.2
Jaden McDaniels,3-Pointers Made,1.5,1.3,under,-0.2
Ausar Thompson,3-Pointers Made,0.5,0.3,under,-0.2
Julian Champagnie,3-Pointers Made,1.5,1.7,over,0.2
Gary Trent Jr.,3-Pointers Made,3.5,3.3,under,-0.2
Miles Bridges,3-Pointers Made,2.5,2.3,under,-0.2
Ochai Agbaji,3-Pointers Made,1.5,1.3,under,-0.2
Jonathan Mogbo,3-Pointers Made,0.5,0.3,under,-0.2
Devin Booker,3-Pointers Made,2.5,2.3,under,-0.2
Dillon Brooks,3-Pointers Made,2.5,2.3,under,-0.2
Alperen Sengun,3-Pointers Made,0.5,0.3,under,-0.2
Dean Wade,3-Pointers Made,1.5,1.4,under,-0.1
Sam Merrill,3-Pointers Made,1.5,1.6,over,0.1
OG Anunoby,3-Pointers Made,2.5,2.4,under,-0.1
Deni Avdija,3-Pointers Made,1.5,1.6,over,0.1
Toumani Camara,3-Pointers Made,1.5,1.6,over,0.1
Julius Randle,3-Pointers Made,1.5,1.6,over,0.1
Ronald Holland II,3-Pointers Made,0.5,0.4,under,-0.1
Stephen Curry,3-Pointers Made,4.5,4.6,over,0.1
Devin Vassell,3-Pointers Made,2.5,2.6,over,0.1
Jeremy Sochan,3-Pointers Made,0.5,0.6,over,0.1
Brandin Podziemski,3-Pointers Made,1.5,1.4,under,-0.1
Caris LeVert,3-Pointers Made,1.5,1.4,under,-0.1
Kevin Porter Jr.,3-Pointers Made,0.5,0.6,over,0.1
Nick Smith Jr.,3-Pointers Made,2.5,2.6,over,0.1
Guerschon Yabusele,3-Pointers Made,1.5,1.6,over,0.1
Jabari Smith Jr.,3-Pointers Made,1.5,1.6,over,0.1
Amen Thompson,3-Pointers Made,0.5,0.4,under,-0.1
