player,prop,line,proj,side,diff
Miles McBride,Points,9.5,10.1,over,0.6
Jalen Johnson,Points,22.5,21.9,under,-0.6
Jordan Hawkins,Points,3.5,4.1,over,0.6
Moussa Diabate,Points,7.5,8,over,0.5
Nae'Qwan Tomlin,Points,7.5,7,under,-0.5
T.J. McConnell,Points,8.5,9,over,0.5
OG Anunoby,Points,15.5,16,over,0.5
Jalen Brunson,Points,25.5,26,over,0.5
Isaiah Stewart,Points,9.5,9,under,-0.5
Yves Missi,Points,5.5,6,over,0.5
Scottie Barnes,Points,20.5,20,under,-0.5
Sion James,Points,5.5,5.1,under,-0.4
Mitchell Robinson,Points,4.5,4.9,over,0.4
Drake Powell,Points,7.5,7.9,over,0.4
Duncan Robinson,Points,12.5,12.9,over,0.4
Jaylon Tyson,Points,15.5,15.8,over,0.3
Jaylen Brown,Points,29.5,29.2,under,-0.3
Aaron Nesmith,Points,14.5,13.2,under,-0.3
Karl-Anthony Towns,Points,21.5,20.2,under,-0.3
Noah Clowney,Points,11.5,11.8,over,0.3
Corey Kispert,Points,9.5,9.8,over,0.3
GG Jackson II,Points,8.5,8.2,under,-0.3
DeMar DeRozan,Points,19.5,19.2,under,-0.3
Dennis Schroder,Points,10.5,9.2,under,-0.3
Immanuel Quickley,Points,18.5,17.2,under,-0.3
Craig Porter Jr.,Points,5.5,5.7,over,0.2
Pascal Siakam,Points,22.5,22.3,under,-0.2
Nolan Traore,Points,5.5,5.7,over,0.2
Dyson Daniels,Points,11.5,11.7,over,0.2
Saddiq Bey,Points,12.5,12.7,over,0.2
Giannis Antetokounmpo,Points,27.5,27.7,over,0.2
Jarrett Allen,Points,14.5,14.6,over,0.1
Brandon Miller,Points,20.5,20.6,over,0.1
Jarace Walker,Points,8.5,8.4,under,-0.1
Josh Hart,Points,11.5,10.4,under,-0.1
Onyeka Okongwu,Points,16.5,16.6,over,0.1
Vit Krejci,Points,7.5,7.6,over,0.1
Mouhamed Gueye,Points,5.5,5.6,over,0.1
Tobias Harris,Points,15.5,15.6,over,0.1
Trey Murphy III,Points,19.5,19.6,over,0.1
Cason Wallace,Points,7.5,7.6,over,0.1
Russell Westbrook III,Points,15.5,15.4,under,-0.1
Precious Achiuwa,Points,7.5,7.6,over,0.1
Andrew Nembhard,Assists,7.5,6.3,under,-1.2
RJ Barrett,Assists,2.5,3.7,over,1.2
Nique Clifford,Assists,0.5,1.6,over,1.1
Jeremiah Fears,Assists,3.5,2.5,under,-1
Luguentz Dort,Assists,0.5,1.5,over,1
Brandon Ingram,Assists,3.5,4.5,over,1
LaMelo Ball,Assists,6.5,7.4,over,0.9
Duncan Robinson,Assists,1.5,2.4,over,0.9
Sion James,Assists,2.5,1.7,under,-0.8
Josh Hart,Assists,5.5,4.7,under,-0.8
Maxime Raynaud,Assists,1.5,0.7,under,-0.8
Donovan Mitchell,Assists,6.5,5.8,under,-0.7
Ausar Thompson,Assists,3.5,2.8,under,-0.7
Nae'Qwan Tomlin,Assists,1.5,0.9,under,-0.6
Pascal Siakam,Assists,3.5,4.1,over,0.6
Jalen Johnson,Assists,8.5,6.9,under,-0.6
Cedric Coward,Assists,2.5,3.1,over,0.6
Trey Murphy III,Assists,3.5,2.9,under,-0.6
Gary Trent Jr.,Assists,1.5,0.9,under,-0.6
Precious Achiuwa,Assists,0.5,1.1,over,0.6
Sandro Mamukelashvili,Assists,1.5,2.1,over,0.6
T.J. McConnell,Assists,4.5,5,over,0.5
Luka Garza,Assists,0.5,1,over,0.5
Landry Shamet,Assists,0.5,1,over,0.5
Drake Powell,Assists,2.5,2,under,-0.5
Mouhamed Gueye,Assists,0.5,1,over,0.5
Zion Williamson,Assists,3.5,4,over,0.5
Yves Missi,Assists,1.5,1,under,-0.5
Chet Holmgren,Assists,1.5,2,over,0.5
Immanuel Quickley,Assists,5.5,6,over,0.5
Evan Mobley,Assists,4.5,4.1,under,-0.4
Payton Pritchard,Assists,5.5,4.6,under,-0.4
Mitchell Robinson,Assists,0.5,0.9,over,0.4
Nic Claxton,Assists,3.5,3.1,under,-0.4
Onyeka Okongwu,Assists,3.5,3.1,under,-0.4
Giannis Antetokounmpo,Assists,5.5,5.9,over,0.4
Grant Williams,Assists,1.5,1.2,under,-0.3
Craig Porter Jr.,Assists,3.5,3.8,over,0.3
Kon Knueppel,Assists,3.5,3.2,under,-0.3
Anfernee Simons,Assists,2.5,2.8,over,0.3
Jarace Walker,Assists,1.5,1.8,over,0.3
Karl-Anthony Towns,Assists,2.5,2.8,over,0.3
OG Anunoby,Assists,2.5,2.2,under,-0.3
Mikal Bridges,Assists,3.5,3.8,over,0.3
Terance Mann,Assists,2.5,2.2,under,-0.3
CJ McCollum,Assists,3.5,3.2,under,-0.3
GG Jackson II,Assists,0.5,0.8,over,0.3
Tobias Harris,Assists,2.5,2.8,over,0.3
Jordan Poole,Assists,2.5,2.8,over,0.3
Isaiah Joe,Assists,1.5,1.8,over,0.3
Ajay Mitchell,Assists,4.5,4.2,under,-0.3
DeMar DeRozan,Assists,3.5,3.8,over,0.3
Jamal Shead,Assists,6.5,6.8,over,0.3
Jarrett Allen,Assists,2.5,2.3,under,-0.2
Collin Sexton,Assists,3.5,3.3,under,-0.2
Miles Bridges,Assists,3.5,3.7,over,0.2
Moussa Diabate,Assists,1.5,1.3,under,-0.2
Aaron Nesmith,Assists,1.5,1.7,over,0.2
Nolan Traore,Assists,2.5,2.7,over,0.2
Nickeil Alexander-Walker,Assists,3.5,3.7,over,0.2
Vit Krejci,Assists,1.5,1.3,under,-0.2
Kyle Kuzma,Assists,2.5,2.7,over,0.2
Kenrich Williams,Assists,2.5,2.3,under,-0.2
Ryan Rollins,Assists,5.5,5.7,over,0.2
Cason Wallace,Assists,2.5,2.3,under,-0.2
Dennis Schroder,Assists,3.5,3.7,over,0.2
Scottie Barnes,Assists,5.5,5.7,over,0.2
Gradey Dick,Assists,0.5,0.7,over,0.2
Dean Wade,Assists,1.5,1.4,under,-0.1
Brandon Miller,Assists,3.5,3.4,under,-0.1
Jaylon Tyson,Assists,2.5,2.6,over,0.1
Ryan Kalkbrenner,Assists,0.5,0.6,over,0.1
Jaylen Brown,Assists,4.5,4.6,over,0.1
Derrick White,Assists,5.5,5.6,over,0.1
Jay Huff,Assists,1.5,1.4,under,-0.1
Neemias Queta,Assists,1.5,1.6,over,0.1
Sam Hauser,Assists,1.5,1.4,under,-0.1
Jalen Brunson,Assists,6.5,6.6,over,0.1
Miles McBride,Assists,2.5,2.6,over,0.1
Noah Clowney,Assists,1.5,1.6,over,0.1
Corey Kispert,Assists,1.5,1.6,over,0.1
Caris LeVert,Assists,2.5,2.6,over,0.1
Saddiq Bey,Assists,1.5,1.6,over,0.1
Isaiah Stewart,Assists,1.5,1.6,over,0.1
Jalen Duren,Assists,2.5,2.4,under,-0.1
Jordan Hawkins,Assists,0.5,0.6,over,0.1
Ronald Holland II,Assists,1.5,1.4,under,-0.1
Gary Harris,Assists,1.5,1.4,under,-0.1
Bobby Portis Jr.,Assists,1.5,1.6,over,0.1
AJ Green,Assists,2.5,2.6,over,0.1
Russell Westbrook III,Assists,6.5,6.6,over,0.1
Malik Monk,Assists,2.5,2.6,over,0.1
Dylan Cardwell,Rebounds,8.5,6.8,under,-1.7
Tobias Harris,Rebounds,4.5,6,over,1.5
Nae'Qwan Tomlin,Rebounds,4.5,3.2,under,-1.3
Neemias Queta,Rebounds,8.5,9.8,over,1.3
AJ Green,Rebounds,2.5,3.6,over,1.1
Jarrett Allen,Rebounds,7.5,8.5,over,1
GG Jackson II,Rebounds,4.5,3.5,under,-1
Karl-Anthony Towns,Rebounds,11.5,10.6,under,-0.9
Onyeka Okongwu,Rebounds,8.5,9.4,over,0.9
T.J. McConnell,Rebounds,1.5,2.3,over,0.8
Derrick White,Rebounds,4.5,5.3,over,0.8
Mitchell Robinson,Rebounds,8.5,7.7,under,-0.8
Kyle Kuzma,Rebounds,5.5,6.3,over,0.8
Ryan Rollins,Rebounds,4.5,5.3,over,0.8
Precious Achiuwa,Rebounds,6.5,5.7,under,-0.8
Sion James,Rebounds,3.5,2.8,under,-0.7
Jaylen Brown,Rebounds,6.5,7.2,over,0.7
Pascal Siakam,Rebounds,6.5,7.2,over,0.7
Luka Garza,Rebounds,4.5,5.2,over,0.7
Miles McBride,Rebounds,1.5,2.2,over,0.7
Vit Krejci,Rebounds,2.5,1.8,under,-0.7
Trey Murphy III,Rebounds,4.5,5.2,over,0.7
Ausar Thompson,Rebounds,5.5,6.2,over,0.7
Russell Westbrook III,Rebounds,5.5,6.2,over,0.7
Aaron Nesmith,Rebounds,5.5,4.9,under,-0.6
CJ McCollum,Rebounds,2.5,3.1,over,0.6
Giannis Antetokounmpo,Rebounds,10.5,11.1,over,0.6
Dean Wade,Rebounds,3.5,3,under,-0.5
Jarace Walker,Rebounds,3.5,4,over,0.5
OG Anunoby,Rebounds,4.5,5,over,0.5
Jalen Brunson,Rebounds,2.5,3,over,0.5
Cedric Coward,Rebounds,6.5,7,over,0.5
Caris LeVert,Rebounds,1.5,2,over,0.5
Derik Queen,Rebounds,6.5,7,over,0.5
Ajay Mitchell,Rebounds,3.5,4,over,0.5
Malik Monk,Rebounds,3.5,2,under,-0.5
RJ Barrett,Rebounds,4.5,5,over,0.5
Evan Mobley,Rebounds,8.5,8.9,over,0.4
Craig Porter Jr.,Rebounds,3.5,3.9,over,0.4
Andrew Nembhard,Rebounds,2.5,2.9,over,0.4
Drake Powell,Rebounds,1.5,1.9,over,0.4
Nickeil Alexander-Walker,Rebounds,3.5,3.9,over,0.4
Zion Williamson,Rebounds,5.5,5.9,over,0.4
Saddiq Bey,Rebounds,4.5,4.9,over,0.4
Shai Gilgeous-Alexander,Rebounds,4.5,4.9,over,0.4
Chet Holmgren,Rebounds,9.5,9.1,under,-0.4
Brandon Ingram,Rebounds,5.5,5.9,over,0.4
Collin Sexton,Rebounds,1.5,1.8,over,0.3
Payton Pritchard,Rebounds,4.5,4.8,over,0.3
Mikal Bridges,Rebounds,3.5,3.8,over,0.3
Noah Clowney,Rebounds,4.5,4.2,under,-0.3
Nolan Traore,Rebounds,1.5,1.2,under,-0.3
Mouhamed Gueye,Rebounds,5.5,4.2,under,-0.3
Duncan Robinson,Rebounds,2.5,2.8,over,0.3
Jordan Poole,Rebounds,1.5,1.8,over,0.3
Isaiah Stewart,Rebounds,5.5,5.8,over,0.3
Jalen Duren,Rebounds,11.5,11.2,under,-0.3
Ronald Holland II,Rebounds,3.5,3.8,over,0.3
Jeremiah Fears,Rebounds,3.5,3.2,under,-0.3
Gary Trent Jr.,Rebounds,1.5,1.2,under,-0.3
Dennis Schroder,Rebounds,3.5,2.2,under,-0.3
Scottie Barnes,Rebounds,9.5,8.2,under,-0.3
Jamal Shead,Rebounds,3.5,2.2,under,-0.3
Nique Clifford,Rebounds,3.5,3.2,under,-0.3
LaMelo Ball,Rebounds,4.5,4.7,over,0.2
Jaylon Tyson,Rebounds,5.5,5.7,over,0.2
Kon Knueppel,Rebounds,4.5,4.7,over,0.2
Sam Hauser,Rebounds,4.5,4.7,over,0.2
Josh Hart,Rebounds,7.5,7.3,under,-0.2
Nic Claxton,Rebounds,7.5,7.3,under,-0.2
Dyson Daniels,Rebounds,6.5,6.3,under,-0.2
Jordan Hawkins,Rebounds,1.5,1.7,over,0.2
Gary Harris,Rebounds,2.5,2.3,under,-0.2
Cason Wallace,Rebounds,3.5,3.3,under,-0.2
Donovan Mitchell,Rebounds,4.5,4.4,under,-0.1
Grant Williams,Rebounds,2.5,2.6,over,0.1
Brandon Miller,Rebounds,4.5,4.6,over,0.1
Ryan Kalkbrenner,Rebounds,5.5,5.6,over,0.1
Anfernee Simons,Rebounds,2.5,2.6,over,0.1
Jay Huff,Rebounds,4.5,3.9,under,-0.1
Landry Shamet,Rebounds,1.5,1.6,over,0.1
Terance Mann,Rebounds,3.5,2.4,under,-0.1
Corey Kispert,Rebounds,2.5,2.6,over,0.1
Jalen Johnson,Rebounds,10.5,10.6,over,0.1
Cam Spencer,Rebounds,2.5,2.4,under,-0.1
Yves Missi,Rebounds,6.5,5.4,under,-0.1
Kenrich Williams,Rebounds,4.5,4.6,over,0.1
Luguentz Dort,Rebounds,4.5,4.4,under,-0.1
Isaiah Joe,Rebounds,3.5,3.6,over,0.1
DeMar DeRozan,Rebounds,3.5,3.4,under,-0.1
Immanuel Quickley,Rebounds,4,4.1,over,0.1
Zion Williamson,Pts+Ast,24.5,27.6,over,3.1
Isaiah Joe,Pts+Ast,11.5,14.6,over,3.1
Landry Shamet,Pts+Ast,5.5,8.4,over,2.9
Kyle Kuzma,Pts+Ast,15.5,18.4,over,2.9
Andrew Nembhard,Pts+Ast,23.5,20.9,under,-2.6
Javonte Green,Pts+Ast,8.5,6,under,-2.5
Nickeil Alexander-Walker,Pts+Ast,24.5,21.1,under,-2.4
Ryan Rollins,Pts+Ast,20.5,22.9,over,2.4
Luguentz Dort,Pts+Ast,9.5,11.8,over,2.3
Miles Bridges,Pts+Ast,21.5,23.4,over,1.9
Neemias Queta,Pts+Ast,11.5,13.4,over,1.9
RJ Barrett,Pts+Ast,19.5,21.4,over,1.9
AJ Green,Pts+Ast,13.5,15.3,over,1.8
Jalen Johnson,Pts+Ast,30.5,28.8,under,-1.7
Ronald Holland II,Pts+Ast,11.5,9.8,under,-1.7
Aaron Nesmith,Pts+Ast,16.5,14.9,under,-1.6
Gary Trent Jr.,Pts+Ast,8.5,7,under,-1.5
Malik Monk,Pts+Ast,14.5,13,under,-1.5
Donovan Mitchell,Pts+Ast,37.5,34.1,under,-1.4
Josh Hart,Pts+Ast,16.5,15.1,under,-1.4
Vit Krejci,Pts+Ast,7.5,8.9,over,1.4
Bobby Portis Jr.,Pts+Ast,15.5,16.9,over,1.4
Luka Garza,Pts+Ast,8.5,9.7,over,1.2
Kenrich Williams,Pts+Ast,9.5,10.7,over,1.2
Gradey Dick,Pts+Ast,8.5,7.3,under,-1.2
Derrick White,Pts+Ast,23.5,24.6,over,1.1
Nolan Traore,Pts+Ast,9.5,8.4,under,-1.1
Cedric Coward,Pts+Ast,16.5,17.6,over,1.1
Trey Murphy III,Pts+Ast,23.5,22.4,under,-1.1
Sam Hauser,Pts+Ast,11.5,12.5,over,1
Terance Mann,Pts+Ast,7.5,8.5,over,1
Mouhamed Gueye,Pts+Ast,5.5,6.5,over,1
Caris LeVert,Pts+Ast,9.5,10.5,over,1
Isaiah Stewart,Pts+Ast,11.5,10.5,under,-1
Pascal Siakam,Pts+Ast,25.5,26.4,over,0.9
Shai Gilgeous-Alexander,Pts+Ast,39.5,38.6,under,-0.9
Chet Holmgren,Pts+Ast,19.5,20.4,over,0.9
Jamal Shead,Pts+Ast,16.5,15.6,under,-0.9
Jaylen Brown,Pts+Ast,34.5,33.7,under,-0.8
Payton Pritchard,Pts+Ast,21.5,20.7,under,-0.8
Duncan Robinson,Pts+Ast,14.5,15.3,over,0.8
Brandon Ingram,Pts+Ast,27.5,26.7,under,-0.8
Scottie Barnes,Pts+Ast,26.5,25.7,under,-0.8
Collin Sexton,Pts+Ast,15.5,16.2,over,0.7
Grant Williams,Pts+Ast,7.5,6.8,under,-0.7
Kon Knueppel,Pts+Ast,22.5,20.8,under,-0.7
Sion James,Pts+Ast,7.5,6.8,under,-0.7
Jarace Walker,Pts+Ast,9.5,10.2,over,0.7
OG Anunoby,Pts+Ast,17.5,18.2,over,0.7
Mitchell Robinson,Pts+Ast,6.5,5.8,under,-0.7
Brandon Miller,Pts+Ast,24.5,23.9,under,-0.6
Nae'Qwan Tomlin,Pts+Ast,8.5,7.9,under,-0.6
Mikal Bridges,Pts+Ast,18.5,19.1,over,0.6
Dyson Daniels,Pts+Ast,17.5,16.9,under,-0.6
Cam Spencer,Pts+Ast,14.5,15.1,over,0.6
Cason Wallace,Pts+Ast,10.5,9.9,under,-0.6
Russell Westbrook III,Pts+Ast,22.5,21.9,under,-0.6
Dennis Schroder,Pts+Ast,13.5,12.9,under,-0.6
Sandro Mamukelashvili,Pts+Ast,16.5,13.9,under,-0.6
T.J. McConnell,Pts+Ast,13.5,14,over,0.5
Karl-Anthony Towns,Pts+Ast,24.5,23,under,-0.5
CJ McCollum,Pts+Ast,20.5,19,under,-0.5
GG Jackson II,Pts+Ast,9.5,9,under,-0.5
Yves Missi,Pts+Ast,7.5,7,under,-0.5
Ajay Mitchell,Pts+Ast,21.5,20,under,-0.5
DeMar DeRozan,Pts+Ast,22.5,23,over,0.5
Jarrett Allen,Pts+Ast,16.5,16.9,over,0.4
Anfernee Simons,Pts+Ast,16.5,16.9,over,0.4
Nic Claxton,Pts+Ast,14.5,14.9,over,0.4
Drake Powell,Pts+Ast,9.5,9.9,over,0.4
Gary Harris,Pts+Ast,5.5,5.1,under,-0.4
Dean Wade,Pts+Ast,6.5,6.2,under,-0.3
Saddiq Bey,Pts+Ast,15.5,14.2,under,-0.3
Jeremiah Fears,Pts+Ast,14.5,14.8,over,0.3
Immanuel Quickley,Pts+Ast,24.5,23.2,under,-0.3
Evan Mobley,Pts+Ast,23.5,23.7,over,0.2
Moussa Diabate,Pts+Ast,9.5,9.3,under,-0.2
Jaylon Tyson,Pts+Ast,18.5,18.3,under,-0.2
Jay Huff,Pts+Ast,11.5,10.3,under,-0.2
Corey Kispert,Pts+Ast,11.5,11.3,under,-0.2
Craig Porter Jr.,Pts+Ast,9.5,9.6,over,0.1
Jalen Brunson,Pts+Ast,32.5,32.6,over,0.1
Miles McBride,Pts+Ast,12.5,12.6,over,0.1
Noah Clowney,Pts+Ast,14.5,13.4,under,-0.1
Onyeka Okongwu,Pts+Ast,19.5,19.6,over,0.1
Tobias Harris,Pts+Ast,18.5,18.4,under,-0.1
Ausar Thompson,Pts+Ast,15.5,14.4,under,-0.1
Derik Queen,Pts+Ast,15.5,15.6,over,0.1
Giannis Antetokounmpo,Pts+Ast,33.5,33.6,over,0.1
Precious Achiuwa,Pts+Ast,8.5,8.6,over,0.1
LaMelo Ball,Pts+Reb,22.5,26.3,over,3.8
Kyle Kuzma,Pts+Reb,18.5,22,over,3.5
Miles Bridges,Pts+Reb,23.5,26.5,over,3
Zion Williamson,Pts+Reb,26.5,29.5,over,3
Ryan Rollins,Pts+Reb,19.5,22.5,over,3
Landry Shamet,Pts+Reb,6.5,8.9,over,2.4
Nickeil Alexander-Walker,Pts+Reb,24.5,21.3,under,-2.2
Jordan Poole,Pts+Reb,13.5,15.7,over,2.2
RJ Barrett,Pts+Reb,20.5,22.7,over,2.2
Malik Monk,Pts+Reb,14.5,12.5,under,-2
Ryan Kalkbrenner,Pts+Reb,11.5,13.4,over,1.9
Gradey Dick,Pts+Reb,11.5,8.6,under,-1.9
Donovan Mitchell,Pts+Reb,34.5,32.7,under,-1.8
Nic Claxton,Pts+Reb,17.5,19.1,over,1.6
Aaron Nesmith,Pts+Reb,19.5,18.1,under,-1.4
Luka Garza,Pts+Reb,12.5,13.9,over,1.4
Caris LeVert,Pts+Reb,8.5,9.9,over,1.4
Grant Williams,Pts+Reb,9.5,8.2,under,-1.3
Nae'Qwan Tomlin,Pts+Reb,11.5,10.2,under,-1.3
Sam Hauser,Pts+Reb,14.5,15.8,over,1.3
Ronald Holland II,Pts+Reb,13.5,12.2,under,-1.3
Scottie Barnes,Pts+Reb,30.5,28.2,under,-1.3
Collin Sexton,Pts+Reb,13.5,14.7,over,1.2
Terance Mann,Pts+Reb,7.5,8.7,over,1.2
Cam Spencer,Pts+Reb,11.5,12.7,over,1.2
Gary Trent Jr.,Pts+Reb,8.5,7.3,under,-1.2
Luguentz Dort,Pts+Reb,13.5,14.7,over,1.2
Tobias Harris,Pts+Reb,20.5,21.6,over,1.1
Evan Mobley,Pts+Reb,27.5,28.5,over,1
Jaylon Tyson,Pts+Reb,20.5,21.5,over,1
Pascal Siakam,Pts+Reb,28.5,29.5,over,1
Andrew Nembhard,Pts+Reb,19.5,17.5,under,-1
Cedric Coward,Pts+Reb,20.5,21.5,over,1
Jeremiah Fears,Pts+Reb,14.5,15.5,over,1
Derik Queen,Pts+Reb,18.5,19.5,over,1
Chet Holmgren,Pts+Reb,26.5,27.5,over,1
Derrick White,Pts+Reb,23.5,24.4,over,0.9
Mitchell Robinson,Pts+Reb,13.5,12.6,under,-0.9
T.J. McConnell,Pts+Reb,10.5,11.3,over,0.8
Josh Hart,Pts+Reb,19.5,17.7,under,-0.8
GG Jackson II,Pts+Reb,12.5,11.7,under,-0.8
Isaiah Joe,Pts+Reb,15.5,16.3,over,0.8
Dean Wade,Pts+Reb,9.5,7.8,under,-0.7
Jay Huff,Pts+Reb,14.5,12.8,under,-0.7
Karl-Anthony Towns,Pts+Reb,32.5,30.8,under,-0.7
Isaiah Stewart,Pts+Reb,15.5,14.8,under,-0.7
Jarrett Allen,Pts+Reb,22.5,23.1,over,0.6
Sion James,Pts+Reb,9.5,7.9,under,-0.6
Mikal Bridges,Pts+Reb,18.5,19.1,over,0.6
CJ McCollum,Pts+Reb,19.5,18.9,under,-0.6
Shai Gilgeous-Alexander,Pts+Reb,36.5,37.1,over,0.6
Cason Wallace,Pts+Reb,11.5,10.9,under,-0.6
Moussa Diabate,Pts+Reb,17.5,16,under,-0.5
Brandon Miller,Pts+Reb,25.5,25,under,-0.5
OG Anunoby,Pts+Reb,20.5,21,over,0.5
Jalen Brunson,Pts+Reb,28.5,29,over,0.5
Noah Clowney,Pts+Reb,16.5,16,under,-0.5
Dyson Daniels,Pts+Reb,17.5,18,over,0.5
Gary Harris,Pts+Reb,6.5,6,under,-0.5
Jamal Shead,Pts+Reb,12.5,11,under,-0.5
Payton Pritchard,Pts+Reb,20.5,20.9,over,0.4
Onyeka Okongwu,Pts+Reb,25.5,25.9,over,0.4
Kenrich Williams,Pts+Reb,12.5,12.9,over,0.4
Brandon Ingram,Pts+Reb,30.5,28.1,under,-0.4
Drake Powell,Pts+Reb,9.5,9.8,over,0.3
Ausar Thompson,Pts+Reb,17.5,17.8,over,0.3
Giannis Antetokounmpo,Pts+Reb,38.5,38.8,over,0.3
Ajay Mitchell,Pts+Reb,19.5,19.8,over,0.3
Precious Achiuwa,Pts+Reb,14.5,13.2,under,-0.3
Kon Knueppel,Pts+Reb,23.5,22.3,under,-0.2
Miles McBride,Pts+Reb,12.5,12.3,under,-0.2
Corey Kispert,Pts+Reb,12.5,12.3,under,-0.2
Mouhamed Gueye,Pts+Reb,9.5,9.7,over,0.2
Duncan Robinson,Pts+Reb,15.5,15.7,over,0.2
Trey Murphy III,Pts+Reb,24.5,24.7,over,0.2
Immanuel Quickley,Pts+Reb,22.5,21.3,under,-0.2
Craig Porter Jr.,Pts+Reb,9.5,9.6,over,0.1
Jaylen Brown,Pts+Reb,37.5,36.4,under,-0.1
Anfernee Simons,Pts+Reb,16.5,16.6,over,0.1
Jarace Walker,Pts+Reb,12.5,12.4,under,-0.1
Vit Krejci,Pts+Reb,9.5,9.4,under,-0.1
Jalen Johnson,Pts+Reb,32.5,32.6,over,0.1
Saddiq Bey,Pts+Reb,17.5,17.6,over,0.1
Yves Missi,Pts+Reb,12.5,11.4,under,-0.1
Russell Westbrook III,Pts+Reb,21.5,21.6,over,0.1
DeMar DeRozan,Pts+Reb,22.5,22.6,over,0.1
Dennis Schroder,Pts+Reb,12.5,11.4,under,-0.1
Dylan Cardwell,Reb+Ast,9.5,7.7,under,-1.8
LaMelo Ball,Reb+Ast,10.5,12.1,over,1.6
AJ Green,Reb+Ast,4.5,6.1,over,1.6
Nae'Qwan Tomlin,Reb+Ast,5.5,4.1,under,-1.4
Tobias Harris,Reb+Ast,7.5,8.8,over,1.3
Moussa Diabate,Reb+Ast,10.5,9.3,under,-1.2
GG Jackson II,Reb+Ast,5.5,4.3,under,-1.2
RJ Barrett,Reb+Ast,7.5,8.7,over,1.2
Yves Missi,Reb+Ast,7.5,6.4,under,-1.1
Bobby Portis Jr.,Reb+Ast,9.5,10.6,over,1.1
Miles Bridges,Reb+Ast,9.5,10.5,over,1
Jalen Johnson,Reb+Ast,18.5,17.5,under,-1
Dyson Daniels,Reb+Ast,12.5,11.5,under,-1
Aaron Nesmith,Reb+Ast,7.5,6.6,under,-0.9
Mitchell Robinson,Reb+Ast,9.5,8.6,under,-0.9
Brandon Ingram,Reb+Ast,9.5,10.4,over,0.9
T.J. McConnell,Reb+Ast,6.5,7.3,over,0.8
Neemias Queta,Reb+Ast,10.5,11.3,over,0.8
Isaiah Stewart,Reb+Ast,6.5,7.3,over,0.8
Jeremiah Fears,Reb+Ast,6.5,5.7,under,-0.8
Isaiah Joe,Reb+Ast,4.5,5.3,over,0.8
Ryan Kalkbrenner,Reb+Ast,5.5,6.2,over,0.7
Luka Garza,Reb+Ast,5.5,6.2,over,0.7
Cam Spencer,Reb+Ast,6.5,7.2,over,0.7
Duncan Robinson,Reb+Ast,4.5,5.2,over,0.7
Dean Wade,Reb+Ast,5.5,4.4,under,-0.6
Brandon Miller,Reb+Ast,8.5,7.9,under,-0.6
Kon Knueppel,Reb+Ast,8.5,7.9,under,-0.6
