player,prop,line,proj,side,diff
Jalen Brunson,Rebounds,3.5,2.9,under,-0.6
Rudy Gobert,Rebounds,11.5,12.1,over,0.6
Nickeil Alexander-Walker,Rebounds,2.5,3.1,over,0.6
Desmond Bane,Rebounds,5.5,6.1,over,0.6
Brook Lopez,Rebounds,4.5,5,over,0.5
Ausar Thompson,Rebounds,5.5,6,over,0.5
Terance Mann,Rebounds,4.5,4,under,-0.5
Zaccharie Risacher,Rebounds,3.5,3,under,-0.5
Pascal Siakam,Rebounds,6.5,6.9,over,0.4
Dean Wade,Rebounds,5.5,5.9,over,0.4
Luke Kennard,Rebounds,2.5,2.9,over,0.4
Jose Alvarado,Rebounds,2.5,2.8,over,0.3
Obi Toppin,Rebounds,4.5,4.2,under,-0.3
Tobias Harris,Rebounds,5.5,5.8,over,0.3
Dennis Schroder,Rebounds,2.5,2.2,under,-0.3
Karl-Anthony Towns,Rebounds,12.5,12.8,over,0.3
Mikal Bridges,Rebounds,3.5,3.2,under,-0.3
Jalen Duren,Rebounds,11.5,10.2,under,-0.3
Nic Claxton,Rebounds,6.5,6.8,over,0.3
Julius Randle,Rebounds,7,7.3,over,0.3
Bruce Brown Jr.,Rebounds,4.5,4.3,under,-0.2
Precious Achiuwa,Rebounds,8.5,8.3,under,-0.2
Isaiah Stewart,Rebounds,5.5,5.3,under,-0.2
Ziaire Williams,Rebounds,3.5,3.7,over,0.2
Drew Timme,Rebounds,6.5,5.3,under,-0.2
Mike Conley,Rebounds,2.5,2.7,over,0.2
Donte DiVincenzo,Rebounds,3.5,3.7,over,0.2
Naz Reid,Rebounds,5.5,5.7,over,0.2
Ryan Rollins,Rebounds,3.5,3.4,under,-0.1
AJ Green,Rebounds,2.5,2.4,under,-0.1
T.J. McConnell,Rebounds,2.5,2.6,over,0.1
Isaac Okoro,Rebounds,3.5,3.6,over,0.1
Aaron Nesmith,Rebounds,4.5,4.6,over,0.1
Sam Merrill,Rebounds,3.5,3.4,under,-0.1
Andrew Nembhard,Rebounds,3.5,3.6,over,0.1
Tim Hardaway Jr.,Rebounds,2.5,2.4,under,-0.1
Cade Cunningham,Rebounds,5.5,5.6,over,0.1
Caris LeVert,Rebounds,3.5,3.6,over,0.1
Trendon Watford,Rebounds,4.5,3.9,under,-0.1
Mouhamed Gueye,Rebounds,4.5,4.6,over,0.1
Giannis Antetokounmpo,Pts+Ast,34.5,38.7,over,4.2
Tosan Evbuomwan,Pts+Ast,13.5,9.7,under,-3.8
Ryan Rollins,Pts+Ast,10.5,14.1,over,3.6
Aaron Nesmith,Pts+Ast,12.5,15.3,over,2.8
Ty Jerome,Pts+Ast,24.5,27.1,over,2.6
Sam Merrill,Pts+Ast,14.5,13.1,under,-2.4
Julius Randle,Pts+Ast,22.5,24.9,over,2.4
Zaccharie Risacher,Pts+Ast,13.5,11.3,under,-2.2
Yves Missi,Pts+Ast,12.5,10.4,under,-2.1
Bruce Brown Jr.,Pts+Ast,14.5,11.5,under,-2
Kyle Kuzma,Pts+Ast,15.5,17.4,over,1.9
Naz Reid,Pts+Ast,14.5,16.4,over,1.9
Drew Timme,Pts+Ast,15.5,12.7,under,-1.8
Mike Conley,Pts+Ast,12.5,14.2,over,1.7
Brook Lopez,Pts+Ast,13.5,15.1,over,1.6
Cade Cunningham,Pts+Ast,34.5,32.9,under,-1.6
Kevin Porter Jr.,Pts+Ast,16.5,18,over,1.5
Obi Toppin,Pts+Ast,11.5,13,over,1.5
Nickeil Alexander-Walker,Pts+Ast,10.5,12,over,1.5
Tobias Harris,Pts+Ast,14.5,15.9,over,1.4
Dennis Schroder,Pts+Ast,14.5,15.9,over,1.4
Trendon Watford,Pts+Ast,17.5,15.2,under,-1.3
Terance Mann,Pts+Ast,11.5,12.7,over,1.2
Tyson Etienne,Pts+Ast,11.5,9.3,under,-1.2
Taurean Prince,Pts+Ast,9.5,10.6,over,1.1
Pascal Siakam,Pts+Ast,22.5,23.5,over,1
Mikal Bridges,Pts+Ast,20.5,21.5,over,1
Dean Wade,Pts+Ast,8.5,9.4,over,0.9
Bennedict Mathurin,Pts+Ast,15.5,14.6,under,-0.9
Jalen Brunson,Pts+Ast,33.5,32.7,under,-0.8
Caris LeVert,Pts+Ast,16.5,17.3,over,0.8
Rudy Gobert,Pts+Ast,14.5,15.3,over,0.8
Tim Hardaway Jr.,Pts+Ast,12.5,13.2,over,0.7
Ausar Thompson,Pts+Ast,13.5,14.2,over,0.7
Gary Trent Jr.,Pts+Ast,11.5,12.1,over,0.6
Karl-Anthony Towns,Pts+Ast,27.5,28.1,over,0.6
Vit Krejci,Pts+Ast,9.5,8.9,under,-0.6
Ziaire Williams,Pts+Ast,11.5,9.9,under,-0.6
Jaden McDaniels,Pts+Ast,13.5,14.1,over,0.6
Nic Claxton,Pts+Ast,12.5,12.1,under,-0.4
Isaac Okoro,Pts+Ast,10.5,10.8,over,0.3
Landry Shamet,Pts+Ast,8.5,8.2,under,-0.3
Jalen Duren,Pts+Ast,14.5,14.8,over,0.3
Donte DiVincenzo,Pts+Ast,15.5,15.8,over,0.3
Myles Turner,Pts+Ast,18.5,18.7,over,0.2
Desmond Bane,Pts+Ast,24.5,24.7,over,0.2
AJ Green,Pts+Ast,9.5,9.6,over,0.1
T.J. McConnell,Pts+Ast,13.5,13.4,under,-0.1
Precious Achiuwa,Pts+Ast,11.5,11.6,over,0.1
Isaiah Stewart,Pts+Ast,7.5,7.6,over,0.1
Mouhamed Gueye,Pts+Ast,7.5,7.6,over,0.1
Jose Alvarado,Pts+Reb,18.5,14.4,under,-4.1
Tosan Evbuomwan,Pts+Reb,15.5,11.7,under,-3.8
Drew Timme,Pts+Reb,18.5,16.3,under,-3.2
Miles McBride,Pts+Reb,15.5,11.5,under,-3
Aaron Nesmith,Pts+Reb,15.5,18.4,over,2.9
Bobby Portis Jr.,Pts+Reb,20.5,23.3,over,2.8
Naz Reid,Pts+Reb,17.5,19.9,over,2.4
Ty Jerome,Pts+Reb,23.5,25.8,over,2.3
Sam Merrill,Pts+Reb,15.5,14.3,under,-2.2
Ronald Holland II,Pts+Reb,6.5,8.7,over,2.2
Bruce Brown Jr.,Pts+Reb,15.5,13.5,under,-2
Dennis Schroder,Pts+Reb,11.5,13.5,over,2
Nickeil Alexander-Walker,Pts+Reb,10.5,12.5,over,2
Kyle Kuzma,Pts+Reb,18.5,20.4,over,1.9
Ryan Rollins,Pts+Reb,12.5,14.2,over,1.7
Tyson Etienne,Pts+Reb,10.5,8.8,under,-1.7
Julius Randle,Pts+Reb,25.5,27.2,over,1.7
Pascal Siakam,Pts+Reb,25.5,27.1,over,1.6
Trendon Watford,Pts+Reb,17.5,16,under,-1.5
Vit Krejci,Pts+Reb,10.5,9,under,-1.5
Mike Conley,Pts+Reb,10.5,12,over,1.5
Cade Cunningham,Pts+Reb,32.5,30.2,under,-1.3
Dean Wade,Pts+Reb,12.5,13.6,over,1.1
Ziaire Williams,Pts+Reb,13.5,12.4,under,-1.1
Jaden McDaniels,Pts+Reb,16.5,17.6,over,1.1
Yves Missi,Pts+Reb,19.5,17.5,under,-1
T.J. McConnell,Pts+Reb,10.5,11.5,over,1
Obi Toppin,Pts+Reb,14.5,15.5,over,1
Tobias Harris,Pts+Reb,18.5,19.5,over,1
Rudy Gobert,Pts+Reb,24.5,25.5,over,1
Andrew Nembhard,Pts+Reb,13.5,14.4,over,0.9
AJ Green,Pts+Reb,9.5,10.3,over,0.8
Myles Turner,Pts+Reb,23.5,24.3,over,0.8
Brook Lopez,Pts+Reb,17.5,18.2,over,0.7
Taurean Prince,Pts+Reb,11.5,12.2,over,0.7
Gary Trent Jr.,Pts+Reb,12.5,13.2,over,0.7
Mikal Bridges,Pts+Reb,20.5,21.2,over,0.7
Terance Mann,Pts+Reb,13.5,14.2,over,0.7
Mouhamed Gueye,Pts+Reb,10.5,11.2,over,0.7
Jalen Brunson,Pts+Reb,29.5,28.9,under,-0.6
Tim Hardaway Jr.,Pts+Reb,13.5,14,over,0.5
Caris LeVert,Pts+Reb,18.5,17,under,-0.5
Karl-Anthony Towns,Pts+Reb,37.5,37.9,over,0.4
Donte DiVincenzo,Pts+Reb,15.5,15.9,over,0.4
Landry Shamet,Pts+Reb,10.5,9.2,under,-0.3
Isaiah Stewart,Pts+Reb,12.5,11.3,under,-0.2
Jalen Duren,Pts+Reb,22.5,22.3,under,-0.2
Nic Claxton,Pts+Reb,16.5,16.7,over,0.2
Isaac Okoro,Pts+Reb,12.5,12.6,over,0.1
Bennedict Mathurin,Pts+Reb,18.5,17.4,under,-0.1
Precious Achiuwa,Pts+Reb,18.5,18.6,over,0.1
Ausar Thompson,Pts+Reb,17.5,17.6,over,0.1
Desmond Bane,Pts+Reb,25.5,25.6,over,0.1
Giannis Antetokounmpo,Reb+Ast,17.5,19.2,over,1.7
Drew Timme,Reb+Ast,8.5,7,under,-1.5
Taurean Prince,Reb+Ast,4.5,5.8,over,1.3
Bobby Portis Jr.,Reb+Ast,9.5,10.7,over,1.2
Dean Wade,Reb+Ast,6.5,7.6,over,1.1
Ronald Holland II,Reb+Ast,2.5,3.5,over,1
Caris LeVert,Reb+Ast,6.5,7.5,over,1
Jaden McDaniels,Reb+Ast,6.5,7.5,over,1
Bruce Brown Jr.,Reb+Ast,7.5,6.6,under,-0.9
Sam Merrill,Reb+Ast,6.5,5.6,under,-0.9
Jalen Brunson,Reb+Ast,10.5,9.6,under,-0.9
Landry Shamet,Reb+Ast,3.5,2.6,under,-0.9
Ryan Rollins,Reb+Ast,7.5,6.7,under,-0.8
Isaac Okoro,Reb+Ast,4.5,5.3,over,0.8
Mikal Bridges,Reb+Ast,7.5,6.7,under,-0.8
Julius Randle,Reb+Ast,11.5,12.3,over,0.8
Donte DiVincenzo,Reb+Ast,6.5,7.3,over,0.8
Desmond Bane,Reb+Ast,10.5,11.3,over,0.8
Kyle Kuzma,Reb+Ast,7.5,8.2,over,0.7
Pascal Siakam,Reb+Ast,9.5,10.2,over,0.7
Karl-Anthony Towns,Reb+Ast,16.5,15.8,under,-0.7
T.J. McConnell,Reb+Ast,7.5,6.9,under,-0.6
Aaron Nesmith,Reb+Ast,5.5,6.1,over,0.6
Tim Hardaway Jr.,Reb+Ast,3.5,4.1,over,0.6
Vit Krejci,Reb+Ast,5.5,4.9,under,-0.6
AJ Green,Reb+Ast,3.5,4,over,0.5
Tobias Harris,Reb+Ast,7.5,8,over,0.5
Nic Claxton,Reb+Ast,9.5,9,under,-0.5
Trendon Watford,Reb+Ast,8.5,7,under,-0.5
Rudy Gobert,Reb+Ast,13.5,14,over,0.5
Brook Lopez,Reb+Ast,6.5,6.9,over,0.4
Yves Missi,Reb+Ast,9.5,9.9,over,0.4
Ty Jerome,Reb+Ast,9.5,9.9,over,0.4
Obi Toppin,Reb+Ast,5.5,5.9,over,0.4
Isaiah Stewart,Reb+Ast,6.5,6.9,over,0.4
Cade Cunningham,Reb+Ast,13.5,13.9,over,0.4
Jalen Duren,Reb+Ast,12.5,12.9,over,0.4
Ziaire Williams,Reb+Ast,4.5,4.9,over,0.4
Zaccharie Risacher,Reb+Ast,4.5,4.1,under,-0.4
Naz Reid,Reb+Ast,7.5,7.9,over,0.4
Jose Alvarado,Reb+Ast,8.5,8.2,under,-0.3
Myles Turner,Reb+Ast,8.5,8.8,over,0.3
Bennedict Mathurin,Reb+Ast,5.5,5.8,over,0.3
Dennis Schroder,Reb+Ast,6.5,6.8,over,0.3
Precious Achiuwa,Reb+Ast,9.5,9.7,over,0.2
Nickeil Alexander-Walker,Reb+Ast,5.5,5.7,over,0.2
Gary Trent Jr.,Reb+Ast,3.5,3.6,over,0.1
Antonio Reeves,Reb+Ast,4.5,4.4,under,-0.1
Andrew Nembhard,Reb+Ast,8.5,8.6,over,0.1
Ausar Thompson,Reb+Ast,8.5,8.6,over,0.1
Terance Mann,Reb+Ast,6.5,6.6,over,0.1
Mouhamed Gueye,Reb+Ast,5.5,5.4,under,-0.1
Mike Conley,Reb+Ast,7.5,7.6,over,0.1
Jose Alvarado,Pts+Reb+Ast,25.5,19.8,under,-4.7
Giannis Antetokounmpo,Pts+Reb+Ast,46.5,51,over,4.5
Ryan Rollins,Pts+Reb+Ast,13.5,17.5,over,4
Kevin Porter Jr.,Pts+Reb+Ast,19.5,22.8,over,3.3
Tosan Evbuomwan,Pts+Reb+Ast,16.5,13.2,under,-3.3
Taurean Prince,Pts+Reb+Ast,11.5,14.3,over,2.8
Bruce Brown Jr.,Pts+Reb+Ast,18.5,15.8,under,-2.7
Tyson Etienne,Pts+Reb+Ast,13.5,10.8,under,-2.7
Nickeil Alexander-Walker,Pts+Reb+Ast,12.5,15.1,over,2.6
Kyle Kuzma,Pts+Reb+Ast,20.5,23,over,2.5
Drew Timme,Pts+Reb+Ast,21.5,18,under,-2.5
Aaron Nesmith,Pts+Reb+Ast,17.5,19.9,over,2.4
Zaccharie Risacher,Pts+Reb+Ast,17.5,14.3,under,-2.2
Ty Jerome,Pts+Reb+Ast,29.5,31.4,over,1.9
Julius Randle,Pts+Reb+Ast,30.5,32.2,over,1.7
Yves Missi,Pts+Reb+Ast,20.5,18.9,under,-1.6
Dennis Schroder,Pts+Reb+Ast,16.5,18.1,over,1.6
Naz Reid,Pts+Reb+Ast,20.5,22.1,over,1.6
Trendon Watford,Pts+Reb+Ast,20.5,19.1,under,-1.4
Mike Conley,Pts+Reb+Ast,15.5,16.9,over,1.4
Tobias Harris,Pts+Reb+Ast,20.5,21.7,over,1.2
Terance Mann,Pts+Reb+Ast,15.5,16.7,over,1.2
Vit Krejci,Pts+Reb+Ast,13.5,11.4,under,-1.1
Jaden McDaniels,Pts+Reb+Ast,18.5,19.6,over,1.1
Sam Merrill,Pts+Reb+Ast,17.5,16.5,under,-1
Andrew Nembhard,Pts+Reb+Ast,18.5,19.5,over,1
Cade Cunningham,Pts+Reb+Ast,40.5,38.5,under,-1
Donte DiVincenzo,Pts+Reb+Ast,18.5,19.5,over,1
Gary Trent Jr.,Pts+Reb+Ast,13.5,14.4,over,0.9
Pascal Siakam,Pts+Reb+Ast,29.5,30.4,over,0.9
Jalen Brunson,Pts+Reb+Ast,36.5,35.6,under,-0.9
Ziaire Williams,Pts+Reb+Ast,14.5,13.6,under,-0.9
Rudy Gobert,Pts+Reb+Ast,26.5,27.4,over,0.9
Dean Wade,Pts+Reb+Ast,14.5,15.3,over,0.8
Isaac Okoro,Pts+Reb+Ast,13.5,14.3,over,0.8
Obi Toppin,Pts+Reb+Ast,16.5,17.2,over,0.7
Ausar Thompson,Pts+Reb+Ast,19.5,20.2,over,0.7
Brook Lopez,Pts+Reb+Ast,19.5,20.1,over,0.6
AJ Green,Pts+Reb+Ast,12.5,11.9,under,-0.6
Bennedict Mathurin,Pts+Reb+Ast,20.5,18.9,under,-0.6
Karl-Anthony Towns,Pts+Reb+Ast,41.5,40.9,under,-0.6
Isaiah Stewart,Pts+Reb+Ast,13.5,12.9,under,-0.6
Nic Claxton,Pts+Reb+Ast,19.5,18.9,under,-0.6
Mouhamed Gueye,Pts+Reb+Ast,11.5,12.1,over,0.6
Landry Shamet,Pts+Reb+Ast,10.5,10,under,-0.5
Jalen Duren,Pts+Reb+Ast,24.5,25,over,0.5
Myles Turner,Pts+Reb+Ast,25.5,25.9,over,0.4
T.J. McConnell,Pts+Reb+Ast,15.5,15.9,over,0.4
Precious Achiuwa,Pts+Reb+Ast,19.5,19.9,over,0.4
Caris LeVert,Pts+Reb+Ast,20.5,20.9,over,0.4
Desmond Bane,Pts+Reb+Ast,30.5,30.8,over,0.3
Mikal Bridges,Pts+Reb+Ast,24.5,24.7,over,0.2
Tim Hardaway Jr.,Pts+Reb+Ast,15.5,15.6,over,0.1
Nic Claxton,Steals,0.5,1.4,over,0.9
Giannis Antetokounmpo,Steals,0.5,1.2,over,0.7
Jalen Duren,Steals,0.5,1.2,over,0.7
Karlo Matkovic,Steals,1.5,0.9,under,-0.6
Yves Missi,Steals,0.5,1.1,over,0.6
Naz Reid,Steals,0.5,1,over,0.5
Jaden McDaniels,Steals,0.5,1,over,0.5
Brook Lopez,Steals,1.5,1.9,over,0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Antonio Reeves,Steals,0.5,0.1,under,-0.4
Myles Turner,Steals,1.5,1.9,over,0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Landry Shamet,Steals,0.5,0.1,under,-0.4
Precious Achiuwa,Steals,1.5,1.1,under,-0.4
Ausar Thompson,Steals,0.5,0.9,over,0.4
Rudy Gobert,Steals,1.5,1.9,over,0.4
Taurean Prince,Steals,0.5,0.2,under,-0.3
Bruce Brown Jr.,Steals,0.5,0.2,under,-0.3
Kevin Porter Jr.,Steals,0.5,0.2,under,-0.3
Jose Alvarado,Steals,0.5,0.2,under,-0.3
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Jarrett Allen,Steals,0.5,0.8,over,0.3
Sam Merrill,Steals,0.5,0.2,under,-0.3
Andrew Nembhard,Steals,0.5,0.2,under,-0.3
Tobias Harris,Steals,0.5,0.8,over,0.3
Dennis Schroder,Steals,0.5,0.2,under,-0.3
Miles McBride,Steals,0.5,0.2,under,-0.3
Ronald Holland II,Steals,0.5,0.2,under,-0.3
Mike Conley,Steals,0.5,0.2,under,-0.3
Kyle Kuzma,Steals,0.5,0.3,under,-0.2
Obi Toppin,Steals,0.5,0.3,under,-0.2
Bennedict Mathurin,Steals,0.5,0.3,under,-0.2
Karl-Anthony Towns,Steals,0.5,0.7,over,0.2
Cade Cunningham,Steals,0.5,0.7,over,0.2
Terance Mann,Steals,0.5,0.3,under,-0.2
Trendon Watford,Steals,0.5,0.3,under,-0.2
Drew Timme,Steals,0.5,0.3,under,-0.2
Julius Randle,Steals,0.5,0.3,under,-0.2
Donte DiVincenzo,Steals,0.5,0.3,under,-0.2
Bobby Portis Jr.,Steals,0.5,0.6,over,0.1
Pascal Siakam,Steals,0.5,0.6,over,0.1
Dean Wade,Steals,0.5,0.4,under,-0.1
Isaac Okoro,Steals,0.5,0.4,under,-0.1
Mikal Bridges,Steals,0.5,0.6,over,0.1
Isaiah Stewart,Steals,1.5,1.6,over,0.1
Caris LeVert,Steals,0.5,0.6,over,0.1
Vit Krejci,Steals,0.5,0.6,over,0.1
Ziaire Williams,Steals,0.5,0.4,under,-0.1
Mouhamed Gueye,Steals,1.5,1.4,under,-0.1
Nickeil Alexander-Walker,Steals,0.5,0.4,under,-0.1
Desmond Bane,Steals,0.5,0.4,under,-0.1
Ty Jerome,Blocks,0.5,1.7,over,1.2
Kevin Porter Jr.,Blocks,0.5,1.4,over,0.9
Jose Alvarado,Blocks,0.5,1.4,over,0.9
Jaden McDaniels,Blocks,0.5,1.4,over,0.9
Mike Conley,Blocks,0.5,1.3,over,0.8
Desmond Bane,Blocks,0.5,1.3,over,0.8
Andrew Nembhard,Blocks,0.5,1.2,over,0.7
Karl-Anthony Towns,Blocks,0.5,1.1,over,0.6
Gary Trent Jr.,Blocks,0.5,1,over,0.5
T.J. McConnell,Blocks,0.5,1,over,0.5
Sam Merrill,Blocks,0.5,1,over,0.5
Mikal Bridges,Blocks,0.5,1,over,0.5
Jalen Brunson,Blocks,1.5,1,under,-0.5
Miles McBride,Blocks,1.5,1,under,-0.5
Caris LeVert,Blocks,0.5,1,over,0.5
Giannis Antetokounmpo,Blocks,1.5,1.1,under,-0.4
Taurean Prince,Blocks,1.5,1.1,under,-0.4
Pascal Siakam,Blocks,0.5,0.9,over,0.4
Jarrett Allen,Blocks,0.5,0.9,over,0.4
Aaron Nesmith,Blocks,0.5,0.9,over,0.4
Nic Claxton,Blocks,0.5,0.9,over,0.4
Terance Mann,Blocks,0.5,0.9,over,0.4
Ziaire Williams,Blocks,0.5,0.9,over,0.4
Mouhamed Gueye,Blocks,0.5,0.9,over,0.4
Rudy Gobert,Blocks,0.5,0.9,over,0.4
Bobby Portis Jr.,Blocks,0.5,0.8,over,0.3
Bruce Brown Jr.,Blocks,0.5,0.8,over,0.3
Antonio Reeves,Blocks,0.5,0.8,over,0.3
Myles Turner,Blocks,0.5,0.8,over,0.3
Dean Wade,Blocks,0.5,0.8,over,0.3
Isaac Okoro,Blocks,0.5,0.8,over,0.3
Tobias Harris,Blocks,0.5,0.8,over,0.3
Landry Shamet,Blocks,0.5,0.8,over,0.3
Precious Achiuwa,Blocks,1.5,1.2,under,-0.3
Cade Cunningham,Blocks,0.5,0.8,over,0.3
Trendon Watford,Blocks,0.5,0.8,over,0.3
Luke Kennard,Blocks,0.5,0.8,over,0.3
Naz Reid,Blocks,0.5,0.8,over,0.3
Brook Lopez,Blocks,0.5,0.7,over,0.2
Dennis Schroder,Blocks,0.5,0.7,over,0.2
Isaiah Stewart,Blocks,0.5,0.3,under,-0.2
Ausar Thompson,Blocks,1.5,1.7,over,0.2
