player,prop,line,proj,side,diff
Jrue Holiday,Assists,5.5,5.2,under,-0.3
Scoot Henderson,Assists,4.5,4.8,over,0.3
Ben Saraf,Assists,4.5,4.8,over,0.3
Dejounte Murray,Assists,6.5,6.2,under,-0.3
Naji Marshall,Assists,3.5,3.2,under,-0.3
Cooper Flagg,Assists,5.5,4.2,under,-0.3
Tre Jones,Assists,5.5,5.8,over,0.3
Leonard Miller,Assists,1.5,1.2,under,-0.3
Cam Spencer,Assists,5.5,5.2,under,-0.3
Collin Gillespie,Assists,4.5,4.2,under,-0.3
Harrison Barnes,Assists,1.5,1.8,over,0.3
Wendell Carter Jr.,Assists,2.5,2.3,under,-0.2
Desmond Bane,Assists,4.5,4.7,over,0.2
Jett Howard,Assists,1.5,1.3,under,-0.2
Gui Santos,Assists,3.5,3.7,over,0.2
Bilal Coulibaly,Assists,2.5,2.7,over,0.2
Sidy Cissoko,Assists,1.5,1.3,under,-0.2
Donovan Clingan,Assists,2.5,2.3,under,-0.2
Guerschon Yabusele,Assists,1.5,1.3,under,-0.2
Nick Richards,Assists,0.5,0.7,over,0.2
Patrick Williams,Assists,1.5,1.3,under,-0.2
Matas Buzelis,Assists,2.5,2.3,under,-0.2
Jahmai Mashack,Assists,1.5,1.7,over,0.2
Grayson Allen,Assists,3.5,3.3,under,-0.2
Marcus Smart,Assists,2.5,2.7,over,0.2
Rui Hachimura,Assists,0.5,0.7,over,0.2
Brook Lopez,Assists,1.5,1.3,under,-0.2
Derrick Jones Jr.,Assists,1.5,1.3,under,-0.2
Keldon Johnson,Assists,1.5,1.3,under,-0.2
Bennedict Mathurin,Assists,2.5,2.3,under,-0.2
Julian Champagnie,Assists,1.5,1.7,over,0.2
Jordan Miller,Assists,2.5,2.3,under,-0.2
Nickeil Alexander-Walker,Assists,3.5,3.6,over,0.1
Jonathan Kuminga,Assists,1.5,1.6,over,0.1
Jalen Suggs,Assists,6.5,5.4,under,-0.1
Paolo Banchero,Assists,5.5,5.4,under,-0.1
Pat Spencer,Assists,3.5,3.6,over,0.1
Brandin Podziemski,Assists,4.5,4.4,under,-0.1
Tristan Vukcevic,Assists,1.5,1.6,over,0.1
Toumani Camara,Assists,2.5,2.4,under,-0.1
Saddiq Bey,Assists,3.5,2.4,under,-0.1
Yves Missi,Assists,1.5,1.4,under,-0.1
Taylor Hendricks,Assists,1.5,1.6,over,0.1
Olivier-Maxence Prosper,Assists,1.5,1.6,over,0.1
Jaylen Brown,Assists,4.5,4.6,over,0.1
Jayson Tatum,Assists,4.5,4.4,under,-0.1
Royce O'Neale,Assists,2.5,2.6,over,0.1
Payton Pritchard,Assists,4.5,4.6,over,0.1
Jordan Goodwin,Assists,1.5,1.6,over,0.1
Sam Hauser,Assists,1.5,1.4,under,-0.1
Tari Eason,Assists,1.5,1.6,over,0.1
Darius Garland,Assists,6.5,6.6,over,0.1
Devin Vassell,Assists,2.5,2.6,over,0.1
Jayson Tatum,Rebounds,7.5,8.9,over,1.4
Luka Garza,Rebounds,3.5,4.6,over,1.1
Cedric Coward,Rebounds,5.5,6.5,over,1
Jahmai Mashack,Rebounds,3.5,2.5,under,-1
Neemias Queta,Rebounds,8.5,9.5,over,1
Jalen Johnson,Rebounds,9.5,10.4,over,0.9
Draymond Green,Rebounds,5.5,6.4,over,0.9
Max Christie,Rebounds,2.5,3.4,over,0.9
Matas Buzelis,Rebounds,5.5,6.4,over,0.9
John Collins,Rebounds,5.5,4.6,under,-0.9
Paolo Banchero,Rebounds,8.5,9.3,over,0.8
Derik Queen,Rebounds,5.5,4.7,under,-0.8
Leonard Miller,Rebounds,6.5,5.7,under,-0.8
Taylor Hendricks,Rebounds,4.5,5.3,over,0.8
Rasheer Fleming,Rebounds,4.5,3.7,under,-0.8
Brook Lopez,Rebounds,4.5,3.7,under,-0.8
Jonathan Kuminga,Rebounds,4.5,3.8,under,-0.7
Herbert Jones,Rebounds,3.5,4.2,over,0.7
Yves Missi,Rebounds,6.5,7.2,over,0.7
Jeremiah Fears,Rebounds,3.5,2.8,under,-0.7
Jordan Miller,Rebounds,2.5,3.2,over,0.7
Stephon Castle,Rebounds,5.5,4.8,under,-0.7
Nic Claxton,Rebounds,5.5,6.1,over,0.6
Toumani Camara,Rebounds,5.5,4.9,under,-0.6
Brandon Williams,Rebounds,2.5,3.1,over,0.6
Tre Jones,Rebounds,2.5,3.1,over,0.6
Sam Hauser,Rebounds,3.5,4.1,over,0.6
Keldon Johnson,Rebounds,4.5,5.1,over,0.6
Victor Wembanyama,Rebounds,11.5,10.9,under,-0.6
Carter Bryant,Rebounds,3.5,2.9,under,-0.6
De'Anthony Melton,Rebounds,3.5,4,over,0.5
Jamir Watkins,Rebounds,3.5,4,over,0.5
Sidy Cissoko,Rebounds,2.5,2,under,-0.5
Khris Middleton,Rebounds,3.5,4,over,0.5
Dejounte Murray,Rebounds,6.5,5.5,under,-0.5
P.J. Washington Jr.,Rebounds,6.5,7,over,0.5
Saddiq Bey,Rebounds,5.5,6,over,0.5
LeBron James,Rebounds,5.5,5,under,-0.5
Luke Kennard,Rebounds,1.5,2,over,0.5
Isaiah Jackson,Rebounds,6.5,5,under,-0.5
Tristan da Silva,Rebounds,4.5,4.9,over,0.4
Will Richard,Rebounds,3.5,3.9,over,0.4
Jerami Grant,Rebounds,3.5,3.1,under,-0.4
Josh Minott,Rebounds,4.5,4.1,under,-0.4
Trey Murphy III,Rebounds,5.5,5.9,over,0.4
Nick Richards,Rebounds,7.5,7.9,over,0.4
Patrick Williams,Rebounds,2.5,2.9,over,0.4
Walter Clayton Jr.,Rebounds,2.5,2.1,under,-0.4
Grayson Allen,Rebounds,2.5,2.9,over,0.4
Payton Pritchard,Rebounds,3.5,3.9,over,0.4
Baylor Scheierman,Rebounds,4.5,4.9,over,0.4
Jaxson Hayes,Rebounds,3.5,3.9,over,0.4
Derrick Jones Jr.,Rebounds,3.5,3.9,over,0.4
Bennedict Mathurin,Rebounds,5.5,5.9,over,0.4
Wendell Carter Jr.,Rebounds,8.5,8.8,over,0.3
Moritz Wagner,Rebounds,3.5,3.8,over,0.3
Desmond Bane,Rebounds,4.5,4.8,over,0.3
Zaccharie Risacher,Rebounds,3.5,3.2,under,-0.3
Tristan Vukcevic,Rebounds,4.5,4.8,over,0.3
Bub Carrington,Rebounds,3.5,3.2,under,-0.3
Jrue Holiday,Rebounds,4.5,4.2,under,-0.3
Scoot Henderson,Rebounds,2.5,2.8,over,0.3
Naji Marshall,Rebounds,4.5,4.8,over,0.3
Guerschon Yabusele,Rebounds,4.5,4.2,under,-0.3
Josh Giddey,Rebounds,9.5,9.2,under,-0.3
Olivier-Maxence Prosper,Rebounds,4.5,4.8,over,0.3
Jaylen Brown,Rebounds,6.5,6.8,over,0.3
Collin Gillespie,Rebounds,3.5,3.8,over,0.3
Tari Eason,Rebounds,5.5,5.8,over,0.3
Harrison Barnes,Rebounds,2.5,2.8,over,0.3
Jevon Carter,Rebounds,1.5,1.7,over,0.2
Pat Spencer,Rebounds,2.5,2.3,under,-0.2
Tre Johnson,Rebounds,2.5,2.7,over,0.2
Drake Powell,Rebounds,2.5,2.3,under,-0.2
Devin Booker,Rebounds,4.5,3.8,under,-0.2
Jalen Green,Rebounds,4.5,4.3,under,-0.2
Oso Ighodaro,Rebounds,6.5,5.3,under,-0.2
Marcus Smart,Rebounds,2.5,2.7,over,0.2
Amen Thompson,Rebounds,7.5,7.7,over,0.2
Reed Sheppard,Rebounds,2.5,2.7,over,0.2
Nickeil Alexander-Walker,Rebounds,3.5,3.6,over,0.1
Jalen Suggs,Rebounds,4.5,4.6,over,0.1
Jett Howard,Rebounds,2.5,2.6,over,0.1
Noah Penda,Rebounds,3.5,3.6,over,0.1
Gary Payton II,Rebounds,4.5,4.4,under,-0.1
Justin Champagnie,Rebounds,4.5,4.6,over,0.1
Gui Santos,Rebounds,6.5,6.6,over,0.1
Bilal Coulibaly,Rebounds,4.5,4.6,over,0.1
Brandin Podziemski,Rebounds,6.5,6.4,under,-0.1
Will Riley,Rebounds,4.5,4.6,over,0.1
Deni Avdija,Rebounds,6.5,6.6,over,0.1
Ziaire Williams,Rebounds,2.5,2.4,under,-0.1
Nolan Traore,Rebounds,1.5,1.4,under,-0.1
Ben Saraf,Rebounds,2.5,2.4,under,-0.1
Marvin Bagley III,Rebounds,7.5,7.6,over,0.1
Zion Williamson,Rebounds,6.5,6.6,over,0.1
Cooper Flagg,Rebounds,6.5,6.6,over,0.1
Ryan Nembhard,Rebounds,2.5,2.4,under,-0.1
Cam Spencer,Rebounds,3.5,2.4,under,-0.1
Derrick White,Rebounds,4.5,4.6,over,0.1
Matas Buzelis,Pts+Ast,23.5,20.2,under,-3.3
Gary Payton II,Pts+Ast,13.5,10.4,under,-3.1
Cooper Flagg,Pts+Ast,27.5,23.6,under,-2.9
Khris Middleton,Pts+Ast,12.5,15.3,over,2.8
Jrue Holiday,Pts+Ast,22.5,18.8,under,-2.7
Marvin Bagley III,Pts+Ast,11.5,14.2,over,2.7
Trey Murphy III,Pts+Ast,28.5,25.9,under,-2.6
Guerschon Yabusele,Pts+Ast,10.5,7.9,under,-2.6
Pat Spencer,Pts+Ast,12.5,10,under,-2.5
Saddiq Bey,Pts+Ast,20.5,19.1,under,-2.4
Derik Queen,Pts+Ast,12.5,10.2,under,-2.3
Jaylen Brown,Pts+Ast,28.5,30.8,over,2.3
Josh Minott,Pts+Ast,11.5,9.3,under,-2.2
Luke Kennard,Pts+Ast,7.5,9.7,over,2.2
Deandre Ayton,Pts+Ast,10.5,12.7,over,2.2
Brook Lopez,Pts+Ast,12.5,10.3,under,-2.2
Ryan Nembhard,Pts+Ast,12.5,14.6,over,2.1
De'Aaron Fox,Pts+Ast,25.5,23.4,under,-2.1
John Collins,Pts+Ast,14.5,12.4,under,-2.1
Justin Champagnie,Pts+Ast,9.5,7.5,under,-2
Donovan Clingan,Pts+Ast,16.5,14.5,under,-2
Neemias Queta,Pts+Ast,10.5,12.5,over,2
Jordan Miller,Pts+Ast,14.5,12.6,under,-1.9
Zaccharie Risacher,Pts+Ast,8.5,10.3,over,1.8
Brandin Podziemski,Pts+Ast,22.5,19.7,under,-1.8
Deni Avdija,Pts+Ast,29.5,26.7,under,-1.8
Kevin Durant,Pts+Ast,33.5,31.7,under,-1.8
Julian Champagnie,Pts+Ast,12.5,14.3,over,1.8
Jerami Grant,Pts+Ast,20.5,18.8,under,-1.7
Nick Richards,Pts+Ast,11.5,9.8,under,-1.7
Marcus Smart,Pts+Ast,10.5,12.2,over,1.7
Bennedict Mathurin,Pts+Ast,23.5,20.9,under,-1.6
Wendell Carter Jr.,Pts+Ast,13.5,15,over,1.5
Nickeil Alexander-Walker,Pts+Ast,21.5,23,over,1.5
Naji Marshall,Pts+Ast,20.5,18.1,under,-1.4
Amen Thompson,Pts+Ast,26.5,24.1,under,-1.4
Jevon Carter,Pts+Ast,10.5,8.2,under,-1.3
Collin Gillespie,Pts+Ast,14.5,15.8,over,1.3
Rui Hachimura,Pts+Ast,8.5,9.8,over,1.3
Jabari Smith Jr.,Pts+Ast,17.5,17.2,under,-1.3
Derrick White,Pts+Ast,20.5,21.7,over,1.2
Bilal Coulibaly,Pts+Ast,14.5,13.4,under,-1.1
Jayson Tatum,Pts+Ast,25.5,24.4,under,-1.1
Oso Ighodaro,Pts+Ast,7.5,8.6,over,1.1
Keldon Johnson,Pts+Ast,14.5,13.4,under,-1.1
Gui Santos,Pts+Ast,19.5,17.5,under,-1
Herbert Jones,Pts+Ast,15.5,13.5,under,-1
Taylor Hendricks,Pts+Ast,12.5,11.5,under,-1
Jahmai Mashack,Pts+Ast,9,8,under,-1
Dorian Finney-Smith,Pts+Ast,6.5,5.5,under,-1
Stephon Castle,Pts+Ast,24.5,23.5,under,-1
Jalen Suggs,Pts+Ast,21.5,22.4,over,0.9
Dejounte Murray,Pts+Ast,24.5,25.3,over,0.8
P.J. Washington Jr.,Pts+Ast,15.5,16.3,over,0.8
Cam Spencer,Pts+Ast,17.5,15.7,under,-0.8
Jonathan Kuminga,Pts+Ast,12.5,11.8,under,-0.7
Paolo Banchero,Pts+Ast,30.5,29.8,under,-0.7
Kristaps Porzingis,Pts+Ast,18.5,17.8,under,-0.7
Bub Carrington,Pts+Ast,12.5,11.8,under,-0.7
Royce O'Neale,Pts+Ast,10.5,11.2,over,0.7
Grayson Allen,Pts+Ast,18.5,16.8,under,-0.7
Tristan Vukcevic,Pts+Ast,14.5,13.9,under,-0.6
Will Richard,Pts+Ast,11.5,12.1,over,0.6
Jordan Goodwin,Pts+Ast,7.5,8.1,over,0.6
Moritz Wagner,Pts+Ast,8.5,9,over,0.5
Will Riley,Pts+Ast,16.5,17,over,0.5
Jamir Watkins,Pts+Ast,7.5,8,over,0.5
Ziaire Williams,Pts+Ast,11.5,11,under,-0.5
Drake Powell,Pts+Ast,10.5,10,under,-0.5
Cedric Coward,Pts+Ast,16.5,17,over,0.5
LeBron James,Pts+Ast,24.5,25,over,0.5
Victor Wembanyama,Pts+Ast,28.5,28,under,-0.5
Toumani Camara,Pts+Ast,15.5,14.1,under,-0.4
Sam Hauser,Pts+Ast,10.5,10.9,over,0.4
Kris Dunn,Pts+Ast,11.5,11.1,under,-0.4
Jalen Green,Pts+Ast,22.5,22.8,over,0.3
Desmond Bane,Pts+Ast,26.5,26.7,over,0.2
Jett Howard,Pts+Ast,9.5,9.3,under,-0.2
Tristan da Silva,Pts+Ast,13.5,13.7,over,0.2
Max Christie,Pts+Ast,14.5,14.3,under,-0.2
Olivier-Maxence Prosper,Pts+Ast,13.5,13.7,over,0.2
Devin Booker,Pts+Ast,29.5,29.7,over,0.2
Derrick Jones Jr.,Pts+Ast,13.5,13.7,over,0.2
Jalen Johnson,Pts+Ast,29.5,29.6,over,0.1
Draymond Green,Pts+Ast,15.5,15.4,under,-0.1
Tre Johnson,Pts+Ast,14.5,14.6,over,0.1
Nic Claxton,Pts+Ast,14.5,13.4,under,-0.1
Scoot Henderson,Pts+Ast,17.5,17.4,under,-0.1
Ben Saraf,Pts+Ast,13.5,13.6,over,0.1
Zion Williamson,Pts+Ast,27.5,27.6,over,0.1
Brandon Williams,Pts+Ast,17.5,17.6,over,0.1
Yves Missi,Pts+Ast,8.5,8.6,over,0.1
Payton Pritchard,Pts+Ast,20.5,19.4,under,-0.1
Baylor Scheierman,Pts+Ast,8.5,8.6,over,0.1
Tari Eason,Pts+Ast,13.5,12.4,under,-0.1
Devin Vassell,Pts+Ast,16.5,16.6,over,0.1
Donovan Clingan,Pts+Reb,27.5,23.9,under,-4.6
Nolan Traore,Pts+Reb,12.5,9.1,under,-4.4
Marvin Bagley III,Pts+Reb,16.5,20.2,over,3.7
Darius Garland,Pts+Reb,23.5,21.1,under,-3.4
Matas Buzelis,Pts+Reb,27.5,24.3,under,-3.2
Tre Jones,Pts+Reb,17.5,15.5,under,-3
Walter Clayton Jr.,Pts+Reb,13.5,10.5,under,-3
Jrue Holiday,Pts+Reb,20.5,17.8,under,-2.7
Guerschon Yabusele,Pts+Reb,13.5,10.8,under,-2.7
Cooper Flagg,Pts+Reb,29.5,25.9,under,-2.6
Luka Garza,Pts+Reb,10.5,13.1,over,2.6
Nickeil Alexander-Walker,Pts+Reb,20.5,23,over,2.5
Jaylen Brown,Pts+Reb,30.5,33,over,2.5
Justin Champagnie,Pts+Reb,13.5,11.1,under,-2.4
Josh Minott,Pts+Reb,15.5,12.2,under,-2.3
Khris Middleton,Pts+Reb,13.5,15.8,over,2.3
Isaiah Jackson,Pts+Reb,13.5,11.3,under,-2.2
Jalen Suggs,Pts+Reb,19.5,21.6,over,2.1
Gui Santos,Pts+Reb,22.5,20.4,under,-2.1
Neemias Queta,Pts+Reb,18.5,20.5,over,2
Bennedict Mathurin,Pts+Reb,27.5,24.5,under,-2
Gary Payton II,Pts+Reb,14.5,12.7,under,-1.8
Naji Marshall,Pts+Reb,21.5,19.7,under,-1.8
Victor Wembanyama,Pts+Reb,36.5,35.7,under,-1.8
Jerami Grant,Pts+Reb,21.5,19.8,under,-1.7
Marcus Smart,Pts+Reb,10.5,12.2,over,1.7
Deandre Ayton,Pts+Reb,17.5,19.2,over,1.7
Jonathan Kuminga,Pts+Reb,15.5,14,under,-1.5
Derrick White,Pts+Reb,19.5,21,over,1.5
Jordan Goodwin,Pts+Reb,8.5,10,over,1.5
Jamir Watkins,Pts+Reb,9.5,10.9,over,1.4
Dorian Finney-Smith,Pts+Reb,8.5,7.1,under,-1.4
Jevon Carter,Pts+Reb,9.5,8.2,under,-1.3
Luke Kennard,Pts+Reb,8.5,9.8,over,1.3
De'Aaron Fox,Pts+Reb,23.5,21.2,under,-1.3
Draymond Green,Pts+Reb,15.5,16.7,over,1.2
Pat Spencer,Pts+Reb,10,8.8,under,-1.2
Bilal Coulibaly,Pts+Reb,16.5,15.3,under,-1.2
Drake Powell,Pts+Reb,11.5,10.3,under,-1.2
Derik Queen,Pts+Reb,14.5,12.3,under,-1.2
Taylor Hendricks,Pts+Reb,18.5,15.3,under,-1.2
Kevin Durant,Pts+Reb,33.5,32.3,under,-1.2
Jaxson Hayes,Pts+Reb,9.5,10.7,over,1.2
Rui Hachimura,Pts+Reb,10.5,11.7,over,1.2
Harrison Barnes,Pts+Reb,11.5,12.7,over,1.2
Ziaire Williams,Pts+Reb,13.5,12.4,under,-1.1
Scoot Henderson,Pts+Reb,16.5,15.4,under,-1.1
Sam Hauser,Pts+Reb,12.5,13.6,over,1.1
Wendell Carter Jr.,Pts+Reb,20.5,21.5,over,1
Zaccharie Risacher,Pts+Reb,11.5,12.5,over,1
Cedric Coward,Pts+Reb,19.5,20.5,over,1
Deni Avdija,Pts+Reb,28.5,27.6,under,-0.9
Toumani Camara,Pts+Reb,18.5,16.6,under,-0.9
Devin Booker,Pts+Reb,29.5,27.6,under,-0.9
Collin Gillespie,Pts+Reb,14.5,15.4,over,0.9
Brandin Podziemski,Pts+Reb,23.5,21.7,under,-0.8
P.J. Washington Jr.,Pts+Reb,20.5,21.3,over,0.8
Saddiq Bey,Pts+Reb,24.5,22.7,under,-0.8
Brook Lopez,Pts+Reb,15.5,12.7,under,-0.8
Derrick Jones Jr.,Pts+Reb,15.5,16.3,over,0.8
Stephon Castle,Pts+Reb,23.5,21.7,under,-0.8
Kristaps Porzingis,Pts+Reb,21.5,22.2,over,0.7
Jabari Smith Jr.,Pts+Reb,23.5,21.8,under,-0.7
Kris Dunn,Pts+Reb,11.5,10.8,under,-0.7
Tristan Vukcevic,Pts+Reb,16.5,17.1,over,0.6
Zion Williamson,Pts+Reb,30.5,29.9,under,-0.6
Trey Murphy III,Pts+Reb,28.5,27.9,under,-0.6
Cam Spencer,Pts+Reb,14.5,12.9,under,-0.6
Moritz Wagner,Pts+Reb,11.5,12,over,0.5
Nick Richards,Pts+Reb,17.5,17,under,-0.5
Olivier-Maxence Prosper,Pts+Reb,16.5,17,over,0.5
LeBron James,Pts+Reb,23.5,24,over,0.5
Will Richard,Pts+Reb,13.5,13.9,over,0.4
Jayson Tatum,Pts+Reb,28.5,28.9,over,0.4
Royce O'Neale,Pts+Reb,13.5,13.1,under,-0.4
Amen Thompson,Pts+Reb,26.5,26.1,under,-0.4
Desmond Bane,Pts+Reb,26.5,26.8,over,0.3
Jalen Johnson,Pts+Reb,32.5,32.8,over,0.3
Bub Carrington,Pts+Reb,12.5,11.2,under,-0.3
Tre Johnson,Pts+Reb,16.5,15.2,under,-0.3
Ben Saraf,Pts+Reb,11.5,11.2,under,-0.3
Ryan Nembhard,Pts+Reb,10.5,10.8,over,0.3
Payton Pritchard,Pts+Reb,18.5,18.8,over,0.3
Keldon Johnson,Pts+Reb,17.5,17.2,under,-0.3
Paolo Banchero,Pts+Reb,33.5,33.7,over,0.2
Tristan da Silva,Pts+Reb,16.5,16.7,over,0.2
Will Riley,Pts+Reb,18.5,18.7,over,0.2
Brandon Williams,Pts+Reb,16.5,16.7,over,0.2
Josh Giddey,Pts+Reb,30.5,28.3,under,-0.2
Baylor Scheierman,Pts+Reb,11.5,11.7,over,0.2
Oso Ighodaro,Pts+Reb,11.5,11.7,over,0.2
Devin Vassell,Pts+Reb,17.5,17.7,over,0.2
Jett Howard,Pts+Reb,10.5,10.6,over,0.1
Nic Claxton,Pts+Reb,16.5,16.4,under,-0.1
Dejounte Murray,Pts+Reb,24.5,24.6,over,0.1
Herbert Jones,Pts+Reb,14.5,14.6,over,0.1
Max Christie,Pts+Reb,15.5,15.6,over,0.1
Yves Missi,Pts+Reb,15.5,14.4,under,-0.1
Grayson Allen,Pts+Reb,17.5,16.4,under,-0.1
Jalen Green,Pts+Reb,23.5,23.6,over,0.1
Khris Middleton,Reb+Ast,5.5,7.5,over,2
Jayson Tatum,Reb+Ast,11.5,13.3,over,1.8
Pat Spencer,Reb+Ast,7.5,5.8,under,-1.7
Marvin Bagley III,Reb+Ast,7.5,9.2,over,1.7
