player,prop,line,proj,side,diff
Seth Curry,Rebounds,1.5,1,under,-0.5
Miles Bridges,Rebounds,7.5,7,under,-0.5
Scottie Barnes,Rebounds,7.5,7.9,over,0.4
Paolo Banchero,Rebounds,7.5,6.6,under,-0.4
Tristan da Silva,Rebounds,1.5,1.9,over,0.4
Desmond Bane,Rebounds,5.5,5.9,over,0.4
Kyle Kuzma,Rebounds,6.5,6.9,over,0.4
Jose Alvarado,Rebounds,3.5,3.1,under,-0.4
Stephon Castle,Rebounds,3.5,3.1,under,-0.4
Draymond Green,Rebounds,6.5,6.9,over,0.4
Al Horford,Rebounds,6.5,6.2,under,-0.3
Kristaps Porzingis,Rebounds,7.5,7.8,over,0.3
Gradey Dick,Rebounds,3.5,3.2,under,-0.3
Jamal Shead,Rebounds,1.5,1.2,under,-0.3
Evan Mobley,Rebounds,9.5,9.2,under,-0.3
Tyus Jones,Rebounds,1.5,1.8,over,0.3
Luke Kennard,Rebounds,2.5,2.8,over,0.3
Jalen Green,Rebounds,4.5,4.8,over,0.3
AJ Green,Rebounds,2.5,2.8,over,0.3
Naji Marshall,Rebounds,4.5,4.2,under,-0.3
Stephen Curry,Rebounds,4.5,4.8,over,0.3
Buddy Hield,Rebounds,2.5,2.8,over,0.3
Josh Green,Rebounds,2.5,2.8,over,0.3
Jaylen Brown,Rebounds,5.5,5.7,over,0.2
Jayson Tatum,Rebounds,8.5,8.7,over,0.2
Ty Jerome,Rebounds,2.5,2.3,under,-0.2
Anthony Black,Rebounds,2.5,2.7,over,0.2
Devin Booker,Rebounds,4,4.2,over,0.2
Grayson Allen,Rebounds,3.5,3.3,under,-0.2
Giannis Antetokounmpo,Rebounds,11.5,11.3,under,-0.2
Taurean Prince,Rebounds,3.5,3.7,over,0.2
Karlo Matkovic,Rebounds,5.5,5.3,under,-0.2
Jordan Hawkins,Rebounds,2.5,2.7,over,0.2
Klay Thompson,Rebounds,3.5,3.3,under,-0.2
LeBron James,Rebounds,7.5,7.7,over,0.2
Rui Hachimura,Rebounds,5.5,5.3,under,-0.2
Dalton Knecht,Rebounds,1.5,1.7,over,0.2
Gui Santos,Rebounds,3.5,3.3,under,-0.2
Nick Smith Jr.,Rebounds,2.5,2.7,over,0.2
Derrick White,Rebounds,4.5,4.6,over,0.1
Payton Pritchard,Rebounds,3.5,3.6,over,0.1
Ochai Agbaji,Rebounds,2.5,2.6,over,0.1
Ja'Kobe Walter,Rebounds,2.5,2.6,over,0.1
Wendell Carter Jr.,Rebounds,7.5,7.4,under,-0.1
Darius Garland,Rebounds,2.5,2.6,over,0.1
Sam Merrill,Rebounds,1.5,1.6,over,0.1
Franz Wagner,Rebounds,5.5,5.4,under,-0.1
Gary Trent Jr.,Rebounds,2.5,2.6,over,0.1
Kevin Porter Jr.,Rebounds,2.5,2.6,over,0.1
Devin Vassell,Rebounds,3.5,3.4,under,-0.1
Gabe Vincent,Rebounds,1.5,1.4,under,-0.1
Max Christie,Rebounds,3.5,3.6,over,0.1
Miles Bridges,Pts+Ast,26.5,22.1,under,-4.4
Ty Jerome,Pts+Ast,17.5,13.6,under,-3.9
Kevin Durant,Pts+Ast,30.5,34.3,over,3.8
Donovan Mitchell,Pts+Ast,31.5,28.3,under,-3.2
Tyus Jones,Pts+Ast,9.5,11.9,over,2.4
Kristaps Porzingis,Pts+Ast,21.5,23.8,over,2.3
Desmond Bane,Pts+Ast,24.5,26.7,over,2.2
AJ Green,Pts+Ast,8.5,10.7,over,2.2
Derrick White,Pts+Ast,19.5,21.6,over,2.1
Gary Trent Jr.,Pts+Ast,10.5,12.6,over,2.1
Jalen Green,Pts+Ast,28.5,25.4,under,-2.1
Keldon Johnson,Pts+Ast,14.5,16.6,over,2.1
Jakob Poeltl,Pts+Ast,12.5,14.5,over,2
Gradey Dick,Pts+Ast,12.5,14.5,over,2
Bismack Biyombo,Pts+Ast,6.5,8.5,over,2
De'Aaron Fox,Pts+Ast,31.5,33.5,over,2
Giannis Antetokounmpo,Pts+Ast,32.5,34.4,over,1.9
Jabari Smith Jr.,Pts+Ast,12.5,14.4,over,1.9
LeBron James,Pts+Ast,31.5,33.4,over,1.9
Jonathan Mogbo,Pts+Ast,8.5,6.7,under,-1.8
Zion Williamson,Pts+Ast,29.5,27.7,under,-1.8
Luke Kennard,Pts+Ast,10.5,12.2,over,1.7
Brook Lopez,Pts+Ast,12.5,14.2,over,1.7
Taurean Prince,Pts+Ast,8.5,10.1,over,1.6
Jordan Hawkins,Pts+Ast,10.5,12.1,over,1.6
Jaxson Hayes,Pts+Ast,7.5,9.1,over,1.6
Goga Bitadze,Pts+Ast,7.5,9,over,1.5
Jose Alvarado,Pts+Ast,16.5,18,over,1.5
Sam Hauser,Pts+Ast,11.5,10.1,under,-1.4
Franz Wagner,Pts+Ast,29.5,27.1,under,-1.4
Paolo Banchero,Pts+Ast,29.5,26.1,under,-1.4
Trey Murphy III,Pts+Ast,27.5,25.1,under,-1.4
Gabe Vincent,Pts+Ast,6.5,7.9,over,1.4
Naji Marshall,Pts+Ast,13.5,14.8,over,1.3
Dalton Knecht,Pts+Ast,4.5,5.8,over,1.3
Jaylen Brown,Pts+Ast,25.5,26.7,over,1.2
Jarrett Allen,Pts+Ast,13.5,14.7,over,1.2
Grayson Allen,Pts+Ast,12.5,13.7,over,1.2
Karlo Matkovic,Pts+Ast,8.5,7.3,under,-1.2
Mason Plumlee,Pts+Ast,5.5,6.6,over,1.1
Gui Santos,Pts+Ast,6.5,5.4,under,-1.1
Immanuel Quickley,Pts+Ast,23.5,24.5,over,1
Devin Booker,Pts+Ast,33.5,34.5,over,1
Devin Vassell,Pts+Ast,17.5,18.5,over,1
Jayson Tatum,Pts+Ast,32.5,33.4,over,0.9
Ja'Kobe Walter,Pts+Ast,7.5,8.4,over,0.9
Anthony Black,Pts+Ast,11.5,12.4,over,0.9
Royce O'Neale,Pts+Ast,11.5,12.4,over,0.9
Tari Eason,Pts+Ast,13.5,12.6,under,-0.9
Bruce Brown Jr.,Pts+Ast,8.5,7.6,under,-0.9
Draymond Green,Pts+Ast,14.5,15.4,over,0.9
Gary Payton II,Pts+Ast,5.5,6.4,over,0.9
Brandin Podziemski,Pts+Ast,18.5,16.6,under,-0.9
Stephon Castle,Pts+Ast,15.5,16.3,over,0.8
Stephen Curry,Pts+Ast,30.5,31.3,over,0.8
Nick Smith Jr.,Pts+Ast,17.5,14.7,under,-0.8
Payton Pritchard,Pts+Ast,17.5,16.8,under,-0.7
Tristan da Silva,Pts+Ast,4.5,5.2,over,0.7
Dillon Brooks,Pts+Ast,14.5,15.2,over,0.7
Alperen Sengun,Pts+Ast,25.5,24.8,under,-0.7
Al Horford,Pts+Ast,10.5,11.1,over,0.6
Wendell Carter Jr.,Pts+Ast,11.5,12.1,over,0.6
Max Strus,Pts+Ast,12.5,11.9,under,-0.6
Harrison Barnes,Pts+Ast,13.5,14.1,over,0.6
Kelly Olynyk,Pts+Ast,12.5,13.1,over,0.6
Yves Missi,Pts+Ast,8.5,9.1,over,0.6
P.J. Washington Jr.,Pts+Ast,19.5,17.9,under,-0.6
Julian Champagnie,Pts+Ast,8.5,9,over,0.5
Klay Thompson,Pts+Ast,16.5,17,over,0.5
Jamal Shead,Pts+Ast,8.5,8.9,over,0.4
Ochai Agbaji,Pts+Ast,7.5,7.8,over,0.3
Nick Richards,Pts+Ast,9.5,9.8,over,0.3
Kevin Porter Jr.,Pts+Ast,9.5,9.8,over,0.3
Scottie Barnes,Pts+Ast,24.5,24.3,under,-0.2
Darius Garland,Pts+Ast,25.5,25.7,over,0.2
Evan Mobley,Pts+Ast,20.5,20.3,under,-0.2
Buddy Hield,Pts+Ast,11.5,11.3,under,-0.2
Josh Green,Pts+Ast,10.5,9.3,under,-0.2
Dean Wade,Pts+Ast,4.5,4.4,under,-0.1
Sam Merrill,Pts+Ast,6.5,6.6,over,0.1
Rui Hachimura,Pts+Ast,15.5,15.6,over,0.1
Max Christie,Pts+Ast,15.5,13.4,under,-0.1
Kevon Looney,Pts+Ast,6.5,6.4,under,-0.1
Kyle Kuzma,Pts+Reb,22.5,26.3,over,3.8
Kevin Durant,Pts+Reb,32.5,36.1,over,3.6
Jayson Tatum,Pts+Reb,33.5,36.7,over,3.2
Jabari Smith Jr.,Pts+Reb,17.5,20.7,over,3.2
Kristaps Porzingis,Pts+Reb,26.5,29.4,over,2.9
Jakob Poeltl,Pts+Reb,18.5,21.3,over,2.8
Miles Bridges,Pts+Reb,28.5,25.8,under,-2.7
Royce O'Neale,Pts+Reb,12.5,15.1,over,2.6
AJ Green,Pts+Reb,9.5,12.1,over,2.6
Ty Jerome,Pts+Reb,16.5,13,under,-2.5
Desmond Bane,Pts+Reb,24.5,27,over,2.5
Gary Trent Jr.,Pts+Reb,11.5,14,over,2.5
De'Aaron Fox,Pts+Reb,29.5,31.9,over,2.4
Goga Bitadze,Pts+Reb,11.5,13.8,over,2.3
Franz Wagner,Pts+Reb,31.5,28.2,under,-2.3
Zion Williamson,Pts+Reb,31.5,29.2,under,-2.3
Jordan Hawkins,Pts+Reb,11.5,13.7,over,2.2
Derrick White,Pts+Reb,19.5,21.5,over,2
Tyus Jones,Pts+Reb,7.5,9.5,over,2
Jose Alvarado,Pts+Reb,13.5,15.5,over,2
Karlo Matkovic,Pts+Reb,13.5,11.5,under,-2
Jaylen Brown,Pts+Reb,26.5,28.4,over,1.9
Dorian Finney-Smith,Pts+Reb,10.5,12.4,over,1.9
Nick Smith Jr.,Pts+Reb,16.5,14.7,under,-1.8
Gradey Dick,Pts+Reb,14.5,16.2,over,1.7
Jaxson Hayes,Pts+Reb,11.5,13.2,over,1.7
Max Christie,Pts+Reb,17.5,14.8,under,-1.7
Luke Kennard,Pts+Reb,10.5,12.1,over,1.6
Taurean Prince,Pts+Reb,10.5,12.1,over,1.6
Paolo Banchero,Pts+Reb,30.5,28,under,-1.5
Devin Booker,Pts+Reb,30.5,32,over,1.5
Bismack Biyombo,Pts+Reb,11.5,13,over,1.5
Bruce Brown Jr.,Pts+Reb,10.5,9,under,-1.5
Julian Champagnie,Pts+Reb,9.5,11,over,1.5
P.J. Washington Jr.,Pts+Reb,25.5,23,under,-1.5
Gary Payton II,Pts+Reb,6.5,8,over,1.5
Immanuel Quickley,Pts+Reb,21.5,22.9,over,1.4
Donovan Mitchell,Pts+Reb,30.5,28.1,under,-1.4
Keldon Johnson,Pts+Reb,18.5,19.9,over,1.4
Dalton Knecht,Pts+Reb,5.5,6.9,over,1.4
Ja'Kobe Walter,Pts+Reb,8.5,9.8,over,1.3
Mason Plumlee,Pts+Reb,9.5,10.8,over,1.3
Grayson Allen,Pts+Reb,13.5,14.8,over,1.3
Brook Lopez,Pts+Reb,16.5,17.7,over,1.2
Rui Hachimura,Pts+Reb,20.5,19.3,under,-1.2
Nick Richards,Pts+Reb,17.5,16.4,under,-1.1
Tari Eason,Pts+Reb,17.5,18.6,over,1.1
Gui Santos,Pts+Reb,8.5,7.4,under,-1.1
Brandin Podziemski,Pts+Reb,20.5,18.4,under,-1.1
Sam Hauser,Pts+Reb,13.5,12.5,under,-1
Dillon Brooks,Pts+Reb,16.5,17.5,over,1
Harrison Barnes,Pts+Reb,15.5,16.5,over,1
Gabe Vincent,Pts+Reb,6.5,7.5,over,1
Josh Green,Pts+Reb,11.5,10.5,under,-1
Buddy Hield,Pts+Reb,13.5,12.6,under,-0.9
Darius Garland,Pts+Reb,21.5,22.2,over,0.7
Max Strus,Pts+Reb,12.5,13.2,over,0.7
Tristan da Silva,Pts+Reb,5.5,6.2,over,0.7
Amen Thompson,Pts+Reb,25.5,24.8,under,-0.7
Kelly Olynyk,Pts+Reb,16.5,14.8,under,-0.7
Klay Thompson,Pts+Reb,17.5,18.2,over,0.7
Naji Marshall,Pts+Reb,15.5,16.2,over,0.7
Al Horford,Pts+Reb,14.5,15.1,over,0.6
Payton Pritchard,Pts+Reb,17.5,16.9,under,-0.6
Jalen Green,Pts+Reb,28.5,26.9,under,-0.6
Kevon Looney,Pts+Reb,10.5,11.1,over,0.6
Sam Merrill,Pts+Reb,7.5,7,under,-0.5
Alperen Sengun,Pts+Reb,30.5,31,over,0.5
Stephen Curry,Pts+Reb,29.5,30,over,0.5
Jamal Shead,Pts+Reb,6.5,6.9,over,0.4
Anthony Black,Pts+Reb,11.5,11.9,over,0.4
Kevin Porter Jr.,Pts+Reb,10.5,10.1,under,-0.4
Devin Vassell,Pts+Reb,18.5,18.9,over,0.4
Trey Murphy III,Pts+Reb,27.5,27.9,over,0.4
Stephon Castle,Pts+Reb,15.5,15.9,over,0.4
Draymond Green,Pts+Reb,15.5,15.9,over,0.4
Ochai Agbaji,Pts+Reb,9.5,9.3,under,-0.2
Wendell Carter Jr.,Pts+Reb,17.5,17.3,under,-0.2
Evan Mobley,Pts+Reb,26.5,26.7,over,0.2
Scottie Barnes,Pts+Reb,26.5,26.6,over,0.1
Jarrett Allen,Pts+Reb,22.5,22.6,over,0.1
Dean Wade,Pts+Reb,6.5,6.4,under,-0.1
Giannis Antetokounmpo,Pts+Reb,40.5,40.6,over,0.1
Yves Missi,Pts+Reb,17.5,15.4,under,-0.1
LeBron James,Pts+Reb,32.5,32.6,over,0.1
Trey Murphy III,Reb+Ast,11.5,9.4,under,-2.1
Anthony Black,Reb+Ast,4.5,5.9,over,1.4
Jeremy Sochan,Reb+Ast,9.5,10.8,over,1.3
Brandin Podziemski,Reb+Ast,9.5,10.8,over,1.3
Paolo Banchero,Reb+Ast,12.5,11.3,under,-1.2
Nick Richards,Reb+Ast,9.5,8.4,under,-1.1
Scottie Barnes,Reb+Ast,12.5,13.5,over,1
Jarrett Allen,Reb+Ast,12.5,11.5,under,-1
Wendell Carter Jr.,Reb+Ast,10.5,9.5,under,-1
Sam Merrill,Reb+Ast,3.5,2.5,under,-1
Desmond Bane,Reb+Ast,10.5,11.5,over,1
Sam Hauser,Reb+Ast,5.5,4.6,under,-0.9
Dean Wade,Reb+Ast,4.5,3.6,under,-0.9
Kevin Durant,Reb+Ast,10.5,11.4,over,0.9
Taurean Prince,Reb+Ast,4.5,5.4,over,0.9
Tari Eason,Reb+Ast,7.5,8.4,over,0.9
Devin Vassell,Reb+Ast,5.5,6.4,over,0.9
Klay Thompson,Reb+Ast,4.5,5.4,over,0.9
Dorian Finney-Smith,Reb+Ast,4.5,5.4,over,0.9
Max Christie,Reb+Ast,6.5,5.6,under,-0.9
Josh Green,Reb+Ast,3.5,4.4,over,0.9
Gui Santos,Reb+Ast,5.5,4.6,under,-0.9
Max Strus,Reb+Ast,7.5,6.7,under,-0.8
Bismack Biyombo,Reb+Ast,7.5,6.7,under,-0.8
Yves Missi,Reb+Ast,10.5,8.7,under,-0.8
LeBron James,Reb+Ast,15.5,16.3,over,0.8
Jaxson Hayes,Reb+Ast,5.5,6.3,over,0.8
Donovan Mitchell,Reb+Ast,9.5,8.8,under,-0.7
AJ Green,Reb+Ast,3.5,4.2,over,0.7
Julian Champagnie,Reb+Ast,3.5,4.2,over,0.7
Gabe Vincent,Reb+Ast,2.5,3.2,over,0.7
Devin Booker,Reb+Ast,11.5,10.9,under,-0.6
Kyle Kuzma,Reb+Ast,9.5,10.1,over,0.6
Kevin Porter Jr.,Reb+Ast,5.5,4.9,under,-0.6
Kelly Olynyk,Reb+Ast,9.5,8.9,under,-0.6
Zion Williamson,Reb+Ast,12.5,10.9,under,-0.6
Kevon Looney,Reb+Ast,7.5,8.1,over,0.6
Kristaps Porzingis,Reb+Ast,9.5,10,over,0.5
Immanuel Quickley,Reb+Ast,9.5,10,over,0.5
Evan Mobley,Reb+Ast,12.5,12,under,-0.5
Mason Plumlee,Reb+Ast,7.5,8,over,0.5
Alperen Sengun,Reb+Ast,15.5,16,over,0.5
Harrison Barnes,Reb+Ast,5.5,6,over,0.5
De'Aaron Fox,Reb+Ast,11.5,12,over,0.5
Naji Marshall,Reb+Ast,7.5,7,under,-0.5
Gary Payton II,Reb+Ast,3.5,4,over,0.5
Derrick White,Reb+Ast,9.5,9.1,under,-0.4
Payton Pritchard,Reb+Ast,8.5,7.1,under,-0.4
Jalen Green,Reb+Ast,9.5,8.1,under,-0.4
Stephen Curry,Reb+Ast,10.5,10.9,over,0.4
Ja'Kobe Walter,Reb+Ast,3.5,3.8,over,0.3
Tristan da Silva,Reb+Ast,2.5,2.8,over,0.3
Bruce Brown Jr.,Reb+Ast,4.5,4.2,under,-0.3
Jordan Hawkins,Reb+Ast,3.5,3.8,over,0.3
Rui Hachimura,Reb+Ast,6.5,6.8,over,0.3
Jaylen Brown,Reb+Ast,9.5,9.7,over,0.2
Gradey Dick,Reb+Ast,4.5,4.7,over,0.2
Franz Wagner,Reb+Ast,9.5,9.7,over,0.2
Luke Kennard,Reb+Ast,5.5,5.7,over,0.2
Royce O'Neale,Reb+Ast,7.5,7.7,over,0.2
Jose Alvarado,Reb+Ast,8.5,8.7,over,0.2
P.J. Washington Jr.,Reb+Ast,11.5,10.3,under,-0.2
Dalton Knecht,Reb+Ast,2.5,2.3,under,-0.2
Buddy Hield,Reb+Ast,4.5,4.3,under,-0.2
Miles Bridges,Reb+Ast,11.5,10.3,under,-0.2
Al Horford,Reb+Ast,8.5,8.4,under,-0.1
Jakob Poeltl,Reb+Ast,11.5,11.6,over,0.1
