player,prop,line,proj,side,diff
Coby White,Pts+Reb,22.5,22.4,under,-0.1
Jordan Clarkson,Pts+Reb,18.5,18.6,over,0.1
Immanuel Quickley,Reb+Ast,11.5,10,under,-2.5
Jakob Poeltl,Reb+Ast,10.5,12.4,over,1.9
Andre Drummond,Reb+Ast,13.5,15.3,over,1.8
Kevin Durant,Reb+Ast,9.5,11.2,over,1.7
Moritz Wagner,Reb+Ast,4.5,5.9,over,1.4
Lauri Markkanen,Reb+Ast,9.5,10.9,over,1.4
Collin Sexton,Reb+Ast,8.5,7.1,under,-1.4
Norman Powell,Reb+Ast,5.5,4.1,under,-1.4
Duncan Robinson,Reb+Ast,2.5,3.7,over,1.2
Kelly Oubre Jr.,Reb+Ast,7.5,6.3,under,-1.2
Josh Giddey,Reb+Ast,12.5,13.7,over,1.2
Taylor Hendricks,Reb+Ast,6.5,7.7,over,1.2
Davion Mitchell,Reb+Ast,4.5,5.5,over,1
LaMelo Ball,Reb+Ast,12.5,13.5,over,1
Toumani Camara,Reb+Ast,6.5,5.5,under,-1
T.J. McConnell,Reb+Ast,8.5,7.6,under,-0.9
Bennedict Mathurin,Reb+Ast,4.5,5.4,over,0.9
Jalen Johnson,Reb+Ast,11.5,12.4,over,0.9
Bam Adebayo,Reb+Ast,13.5,12.6,under,-0.9
Caris LeVert,Reb+Ast,7.5,8.4,over,0.9
Jarrett Allen,Reb+Ast,12.5,13.4,over,0.9
Tari Eason,Reb+Ast,5.5,6.4,over,0.9
Dejounte Murray,Reb+Ast,13.5,12.6,under,-0.9
Coby White,Reb+Ast,7.5,8.4,over,0.9
Patrick Williams,Reb+Ast,4.5,5.4,over,0.9
Desmond Bane,Reb+Ast,9.5,10.4,over,0.9
Devin Booker,Reb+Ast,9.5,10.4,over,0.9
Pascal Siakam,Reb+Ast,11.5,12.3,over,0.8
Dorian Finney-Smith,Reb+Ast,5.5,6.3,over,0.8
Nic Claxton,Reb+Ast,11.5,12.3,over,0.8
Tyus Jones,Reb+Ast,8.5,9.3,over,0.8
Deandre Ayton,Reb+Ast,12.5,11.7,under,-0.8
Obi Toppin,Reb+Ast,5.5,4.8,under,-0.7
Jalen Duren,Reb+Ast,13.5,12.8,under,-0.7
Wendell Carter Jr.,Reb+Ast,9.5,10.2,over,0.7
Jaime Jaquez Jr.,Reb+Ast,4.5,5.2,over,0.7
Dean Wade,Reb+Ast,5.5,4.8,under,-0.7
James Harden,Reb+Ast,15.5,14.8,under,-0.7
Kyle Anderson,Reb+Ast,6.5,4.8,under,-0.7
Andrew Nembhard,Reb+Ast,6.5,7.1,over,0.6
Gary Harris,Reb+Ast,2.5,3.1,over,0.6
Nikola Jovic,Reb+Ast,6.5,5.9,under,-0.6
Isaac Okoro,Reb+Ast,3.5,4.1,over,0.6
Evan Mobley,Reb+Ast,12.5,13.1,over,0.6
Jabari Smith Jr.,Reb+Ast,8.5,9.1,over,0.6
Jose Alvarado,Reb+Ast,5.5,4.9,under,-0.6
Terance Mann,Reb+Ast,5.5,6.1,over,0.6
Donovan Mitchell,Reb+Ast,10.5,11,over,0.5
Josh Green,Reb+Ast,4.5,5,over,0.5
Brandon Ingram,Reb+Ast,10.5,11,over,0.5
Draymond Green,Reb+Ast,12.5,13,over,0.5
Cade Cunningham,Reb+Ast,12.5,12.1,under,-0.4
Bogdan Bogdanovic,Reb+Ast,6.5,6.1,under,-0.4
Clint Capela,Reb+Ast,11.5,11.1,under,-0.4
Dillon Brooks,Reb+Ast,4.5,4.9,over,0.4
Nick Richards,Reb+Ast,8.5,8.9,over,0.4
Brandon Miller,Reb+Ast,6.5,6.9,over,0.4
Nikola Vucevic,Reb+Ast,14.5,13.1,under,-0.4
Stephen Curry,Reb+Ast,9.5,9.9,over,0.4
Dennis Schroder,Reb+Ast,9.5,9.2,under,-0.3
Franz Wagner,Reb+Ast,9.5,9.2,under,-0.3
Gary Trent Jr.,Reb+Ast,4.5,4.8,over,0.3
Miles Bridges,Reb+Ast,9.5,9.8,over,0.3
Jalen Green,Reb+Ast,8.5,8.2,under,-0.3
Amen Thompson,Reb+Ast,8.5,8.8,over,0.3
Buddy Hield,Reb+Ast,4.5,4.8,over,0.3
Aaron Nesmith,Reb+Ast,5.5,5.3,under,-0.2
Giannis Antetokounmpo,Reb+Ast,18.5,18.7,over,0.2
Darius Garland,Reb+Ast,10.5,10.7,over,0.2
Gradey Dick,Reb+Ast,4.5,4.7,over,0.2
Alperen Sengun,Reb+Ast,14.5,14.3,under,-0.2
Nicolas Batum,Reb+Ast,5.5,5.3,under,-0.2
Anfernee Simons,Reb+Ast,8.5,8.7,over,0.2
Deni Avdija,Reb+Ast,10.5,10.3,under,-0.2
Jonathan Kuminga,Reb+Ast,7.5,7.3,under,-0.2
Tobias Harris,Reb+Ast,9.5,9.4,under,-0.1
Myles Turner,Reb+Ast,8.5,8.6,over,0.1
Ziaire Williams,Reb+Ast,4.5,4.6,over,0.1
Tyler Herro,Reb+Ast,8.5,8.6,over,0.1
Jalen Suggs,Reb+Ast,6.5,6.6,over,0.1
Paolo Banchero,Reb+Ast,13.5,12.4,under,-0.1
Pat Connaughton,Reb+Ast,5.5,5.6,over,0.1
Scottie Barnes,Reb+Ast,13.5,13.6,over,0.1
Ochai Agbaji,Reb+Ast,5.5,5.6,over,0.1
Jake LaRavia,Reb+Ast,4.5,4.6,over,0.1
Derrick Jones Jr.,Reb+Ast,4.5,4.6,over,0.1
Amir Coffey,Reb+Ast,2.5,2.6,over,0.1
Jerami Grant,Reb+Ast,6.5,6.4,under,-0.1
Jakob Poeltl,Pts+Reb+Ast,20.5,25,over,4.5
Gary Trent Jr.,Pts+Reb+Ast,16.5,20.8,over,4.3
Kevin Durant,Pts+Reb+Ast,33.5,37.8,over,4.3
Collin Sexton,Pts+Reb+Ast,27.5,24.8,under,-3.7
Caleb Martin,Pts+Reb+Ast,15.5,19,over,3.5
Andrew Wiggins,Pts+Reb+Ast,17.5,21,over,3.5
Tyler Herro,Pts+Reb+Ast,29.5,27.1,under,-3.4
Marcus Smart,Pts+Reb+Ast,18.5,21.9,over,3.4
Desmond Bane,Pts+Reb+Ast,32.5,35.8,over,3.3
James Harden,Pts+Reb+Ast,37.5,34.5,under,-3
Immanuel Quickley,Pts+Reb+Ast,31.5,28.7,under,-2.8
T.J. McConnell,Pts+Reb+Ast,18.5,16.8,under,-2.7
Moritz Wagner,Pts+Reb+Ast,12.5,15.1,over,2.6
Brook Lopez,Pts+Reb+Ast,17.5,20.1,over,2.6
Lauri Markkanen,Pts+Reb+Ast,32.5,35.1,over,2.6
Bennedict Mathurin,Pts+Reb+Ast,17.5,19.8,over,2.3
Dorian Finney-Smith,Pts+Reb+Ast,13.5,15.8,over,2.3
Darius Garland,Pts+Reb+Ast,28.5,30.8,over,2.3
Andre Drummond,Pts+Reb+Ast,25.5,27.7,over,2.2
Bobby Portis Jr.,Pts+Reb+Ast,21.5,23.7,over,2.2
Josh Green,Pts+Reb+Ast,11.5,13.7,over,2.2
Josh Giddey,Pts+Reb+Ast,26.5,28.7,over,2.2
Devin Booker,Pts+Reb+Ast,35.5,37.7,over,2.2
Wendell Carter Jr.,Pts+Reb+Ast,20.5,22.6,over,2.1
Jaime Jaquez Jr.,Pts+Reb+Ast,13.5,15.6,over,2.1
Tyus Jones,Pts+Reb+Ast,18.5,20.6,over,2.1
Tobias Harris,Pts+Reb+Ast,25.5,27.5,over,2
Andrew Nembhard,Pts+Reb+Ast,16.5,18.5,over,2
Nic Claxton,Pts+Reb+Ast,23.5,25.4,over,1.9
Brandon Miller,Pts+Reb+Ast,24.5,26.4,over,1.9
Aaron Nesmith,Pts+Reb+Ast,15.5,17.3,over,1.8
Duncan Robinson,Pts+Reb+Ast,9.5,11.3,over,1.8
Jordan Hawkins,Pts+Reb+Ast,14.5,12.7,under,-1.8
Myles Turner,Pts+Reb+Ast,25.5,27.2,over,1.7
Gradey Dick,Pts+Reb+Ast,19.5,17.8,under,-1.7
Jose Alvarado,Pts+Reb+Ast,13.5,11.8,under,-1.7
Anfernee Simons,Pts+Reb+Ast,30.5,32.2,over,1.7
Giannis Antetokounmpo,Pts+Reb+Ast,47.5,49.1,over,1.6
Donovan Mitchell,Pts+Reb+Ast,36.5,38.1,over,1.6
Stephen Curry,Pts+Reb+Ast,37.5,35.9,under,-1.6
Dennis Schroder,Pts+Reb+Ast,26.5,24,under,-1.5
Jalen Johnson,Pts+Reb+Ast,30.5,29,under,-1.5
Gary Harris,Pts+Reb+Ast,8.5,10,over,1.5
Kelly Oubre Jr.,Pts+Reb+Ast,23.5,25,over,1.5
Paolo Banchero,Pts+Reb+Ast,35.5,35.1,under,-1.4
Brandon Ingram,Pts+Reb+Ast,28.5,29.9,over,1.4
Dejounte Murray,Pts+Reb+Ast,35.5,32.1,under,-1.4
Nikola Vucevic,Pts+Reb+Ast,32.5,30.2,under,-1.3
Ayo Dosunmu,Pts+Reb+Ast,15.5,16.8,over,1.3
Cameron Johnson,Pts+Reb+Ast,21.5,22.7,over,1.2
Dillon Brooks,Pts+Reb+Ast,15.5,16.7,over,1.2
Terance Mann,Pts+Reb+Ast,15.5,16.7,over,1.2
Jalen Suggs,Pts+Reb+Ast,19.5,18.4,under,-1.1
Jabari Smith Jr.,Pts+Reb+Ast,21.5,22.6,over,1.1
Patrick Williams,Pts+Reb+Ast,14.5,15.6,over,1.1
Jordan Clarkson,Pts+Reb+Ast,23.5,22.4,under,-1.1
Scottie Barnes,Pts+Reb+Ast,36.5,32.5,under,-1
Miles Bridges,Pts+Reb+Ast,28.5,29.5,over,1
LaMelo Ball,Pts+Reb+Ast,36.5,35.5,under,-1
Herbert Jones,Pts+Reb+Ast,17.5,16.5,under,-1
Cade Cunningham,Pts+Reb+Ast,37.5,36.6,under,-0.9
Jalen Duren,Pts+Reb+Ast,27.5,26.6,under,-0.9
Isaac Okoro,Pts+Reb+Ast,10.5,11.4,over,0.9
Tari Eason,Pts+Reb+Ast,13.5,14.4,over,0.9
Jake LaRavia,Pts+Reb+Ast,12.5,13.4,over,0.9
Pascal Siakam,Pts+Reb+Ast,33.5,34.3,over,0.8
Pat Connaughton,Pts+Reb+Ast,10.5,11.3,over,0.8
Taurean Prince,Pts+Reb+Ast,13.5,14.3,over,0.8
Davion Mitchell,Pts+Reb+Ast,13.5,14.3,over,0.8
Amir Coffey,Pts+Reb+Ast,8.5,7.7,under,-0.8
Buddy Hield,Pts+Reb+Ast,14.5,15.3,over,0.8
Jonathan Kuminga,Pts+Reb+Ast,24.5,23.7,under,-0.8
Obi Toppin,Pts+Reb+Ast,13.5,14.2,over,0.7
Ochai Agbaji,Pts+Reb+Ast,13.5,14.2,over,0.7
Caris LeVert,Pts+Reb+Ast,20.5,21.1,over,0.6
Nick Richards,Pts+Reb+Ast,18.5,19.1,over,0.6
Alperen Sengun,Pts+Reb+Ast,35.5,33.9,under,-0.6
Amen Thompson,Pts+Reb+Ast,17.5,18.1,over,0.6
Deandre Ayton,Pts+Reb+Ast,28.5,29.1,over,0.6
Bam Adebayo,Pts+Reb+Ast,30.5,31,over,0.5
Franz Wagner,Pts+Reb+Ast,28.5,29,over,0.5
Jarrett Allen,Pts+Reb+Ast,29.5,30,over,0.5
Coby White,Pts+Reb+Ast,27.5,27,under,-0.5
Draymond Green,Pts+Reb+Ast,22.5,21,under,-0.5
Nikola Jovic,Pts+Reb+Ast,14.5,14.2,under,-0.3
Bogdan Bogdanovic,Pts+Reb+Ast,21.5,21.3,under,-0.2
Clint Capela,Pts+Reb+Ast,22.5,22.3,under,-0.2
Ziaire Williams,Pts+Reb+Ast,12.5,12.3,under,-0.2
Dean Wade,Pts+Reb+Ast,10.5,10.3,under,-0.2
Jerami Grant,Pts+Reb+Ast,27.5,27.3,under,-0.2
Evan Mobley,Pts+Reb+Ast,29.5,29.6,over,0.1
Jalen Green,Pts+Reb+Ast,28.5,28.6,over,0.1
Nicolas Batum,Pts+Reb+Ast,11.5,11.4,under,-0.1
Derrick Jones Jr.,Pts+Reb+Ast,14.5,14.6,over,0.1
Deni Avdija,Pts+Reb+Ast,26.5,24.4,under,-0.1
Toumani Camara,Pts+Reb+Ast,13.5,13.6,over,0.1
Brook Lopez,Steals,1.5,2.7,over,1.2
Myles Turner,Steals,1.5,2.4,over,0.9
Giannis Antetokounmpo,Steals,0.5,1.3,over,0.8
Jarrett Allen,Steals,0.5,1.3,over,0.8
John Collins,Steals,0.5,1.2,over,0.7
Taylor Hendricks,Steals,0.5,1.2,over,0.7
Nic Claxton,Steals,1.5,2.1,over,0.6
Kevin Durant,Steals,0.5,1.1,over,0.6
Draymond Green,Steals,0.5,1,over,0.5
T.J. McConnell,Steals,0.5,0.1,under,-0.4
Andrew Nembhard,Steals,0.5,0.1,under,-0.4
Jalen Duren,Steals,0.5,0.9,over,0.4
Bam Adebayo,Steals,0.5,0.9,over,0.4
Tyler Herro,Steals,0.5,0.1,under,-0.4
Andre Drummond,Steals,0.5,0.9,over,0.4
Pat Connaughton,Steals,0.5,0.1,under,-0.4
Davion Mitchell,Steals,0.5,0.1,under,-0.4
Dillon Brooks,Steals,0.5,0.1,under,-0.4
Jabari Smith Jr.,Steals,0.5,0.9,over,0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Dennis Schroder,Steals,0.5,0.2,under,-0.3
Clint Capela,Steals,1.5,1.2,under,-0.3
Ziaire Williams,Steals,0.5,0.2,under,-0.3
Gary Harris,Steals,0.5,0.2,under,-0.3
Duncan Robinson,Steals,0.5,0.2,under,-0.3
Darius Garland,Steals,0.5,0.2,under,-0.3
Immanuel Quickley,Steals,0.5,0.2,under,-0.3
Evan Mobley,Steals,1.5,1.8,over,0.3
Scottie Barnes,Steals,1.5,1.2,under,-0.3
Alperen Sengun,Steals,0.5,0.8,over,0.3
Nikola Vucevic,Steals,0.5,0.8,over,0.3
Coby White,Steals,0.5,0.2,under,-0.3
Patrick Williams,Steals,0.5,0.8,over,0.3
Jose Alvarado,Steals,0.5,0.2,under,-0.3
Jordan Clarkson,Steals,0.5,0.2,under,-0.3
Tyus Jones,Steals,0.5,0.2,under,-0.3
Norman Powell,Steals,0.5,0.2,under,-0.3
Derrick Jones Jr.,Steals,0.5,0.8,over,0.3
Terance Mann,Steals,0.5,0.2,under,-0.3
Amir Coffey,Steals,0.5,0.2,under,-0.3
Scoot Henderson,Steals,0.5,0.2,under,-0.3
Aaron Nesmith,Steals,0.5,0.7,over,0.2
Bennedict Mathurin,Steals,0.5,0.3,under,-0.2
Bogdan Bogdanovic,Steals,0.5,0.3,under,-0.2
Cameron Johnson,Steals,0.5,0.3,under,-0.2
Jalen Johnson,Steals,0.5,0.7,over,0.2
Jaime Jaquez Jr.,Steals,0.5,0.3,under,-0.2
Nikola Jovic,Steals,0.5,0.3,under,-0.2
Kyle Lowry,Steals,0.5,0.3,under,-0.2
Gary Trent Jr.,Steals,0.5,0.3,under,-0.2
Tyrese Maxey,Steals,0.5,0.3,under,-0.2
Jalen Green,Steals,0.5,0.3,under,-0.2
Brandon Miller,Steals,0.5,0.7,over,0.2
Dejounte Murray,Steals,0.5,0.3,under,-0.2
Herbert Jones,Steals,0.5,0.7,over,0.2
Lauri Markkanen,Steals,0.5,0.7,over,0.2
Collin Sexton,Steals,0.5,0.3,under,-0.2
Jake LaRavia,Steals,0.5,0.3,under,-0.2
Andrew Wiggins,Steals,0.5,0.7,over,0.2
Deandre Ayton,Steals,0.5,0.7,over,0.2
Trayce Jackson-Davis,Steals,1.5,1.7,over,0.2
Brandin Podziemski,Steals,0.5,0.3,under,-0.2
Tobias Harris,Steals,0.5,0.6,over,0.1
Cade Cunningham,Steals,0.5,0.4,under,-0.1
Dorian Finney-Smith,Steals,0.5,0.6,over,0.1
Wendell Carter Jr.,Steals,0.5,0.6,over,0.1
Jalen Suggs,Steals,0.5,0.6,over,0.1
Franz Wagner,Steals,0.5,0.4,under,-0.1
Paolo Banchero,Steals,0.5,0.6,over,0.1
Kelly Oubre Jr.,Steals,0.5,0.6,over,0.1
Taurean Prince,Steals,0.5,0.6,over,0.1
Caleb Martin,Steals,0.5,0.6,over,0.1
Jakob Poeltl,Steals,1.5,1.6,over,0.1
Dean Wade,Steals,0.5,0.6,over,0.1
Isaac Okoro,Steals,0.5,0.4,under,-0.1
Ochai Agbaji,Steals,0.5,0.6,over,0.1
Miles Bridges,Steals,0.5,0.6,over,0.1
LaMelo Ball,Steals,0.5,0.4,under,-0.1
Nick Richards,Steals,1.5,1.6,over,0.1
Tari Eason,Steals,0.5,0.6,over,0.1
Amen Thompson,Steals,0.5,0.6,over,0.1
Brandon Ingram,Steals,0.5,0.6,over,0.1
Ayo Dosunmu,Steals,0.5,0.4,under,-0.1
Josh Giddey,Steals,0.5,0.6,over,0.1
Marcus Smart,Steals,0.5,0.4,under,-0.1
Desmond Bane,Steals,0.5,0.6,over,0.1
James Harden,Steals,0.5,0.6,over,0.1
Nicolas Batum,Steals,0.5,0.4,under,-0.1
Devin Booker,Steals,0.5,0.4,under,-0.1
Grayson Allen,Steals,0.5,0.4,under,-0.1
Stephen Curry,Steals,0.5,0.4,under,-0.1
Jerami Grant,Steals,0.5,0.6,over,0.1
Kyle Anderson,Steals,0.5,0.4,under,-0.1
Buddy Hield,Steals,0.5,0.4,under,-0.1
Deni Avdija,Steals,0.5,0.6,over,0.1
Jonathan Kuminga,Steals,0.5,0.6,over,0.1
Toumani Camara,Steals,0.5,0.6,over,0.1
Andre Drummond,Blocks,0.5,1.4,over,0.9
Bam Adebayo,Blocks,0.5,1.3,over,0.8
Kelly Oubre Jr.,Blocks,0.5,1.3,over,0.8
Desmond Bane,Blocks,0.5,1.3,over,0.8
Andrew Nembhard,Blocks,0.5,1.2,over,0.7
Immanuel Quickley,Blocks,0.5,1.1,over,0.6
Alperen Sengun,Blocks,0.5,1.1,over,0.6
Amen Thompson,Blocks,0.5,1.1,over,0.6
Taylor Hendricks,Blocks,0.5,1.1,over,0.6
Devin Booker,Blocks,1.5,0.9,under,-0.6
Derrick Jones Jr.,Blocks,0.5,1.1,over,0.6
Deandre Ayton,Blocks,1.5,0.9,under,-0.6
Brandin Podziemski,Blocks,0.5,1.1,over,0.6
Pascal Siakam,Blocks,0.5,1,over,0.5
Aaron Nesmith,Blocks,0.5,1,over,0.5
Bogdan Bogdanovic,Blocks,1.5,1,under,-0.5
Cameron Johnson,Blocks,0.5,1,over,0.5
Jalen Johnson,Blocks,0.5,1,over,0.5
Franz Wagner,Blocks,0.5,1,over,0.5
Jaime Jaquez Jr.,Blocks,0.5,1,over,0.5
Gary Trent Jr.,Blocks,0.5,1,over,0.5
Caris LeVert,Blocks,0.5,1,over,0.5
Tari Eason,Blocks,1.5,1,under,-0.5
Jose Alvarado,Blocks,1.5,1,under,-0.5
Marcus Smart,Blocks,1.5,2,over,0.5
Lauri Markkanen,Blocks,0.5,1,over,0.5
Collin Sexton,Blocks,0.5,1,over,0.5
Scoot Henderson,Blocks,0.5,1,over,0.5
Toumani Camara,Blocks,0.5,1,over,0.5
T.J. McConnell,Blocks,1.5,1.1,under,-0.4
Dennis Schroder,Blocks,0.5,0.9,over,0.4
Dorian Finney-Smith,Blocks,0.5,0.9,over,0.4
Kyle Lowry,Blocks,0.5,0.9,over,0.4
Giannis Antetokounmpo,Blocks,0.5,0.9,over,0.4
Caleb Martin,Blocks,0.5,0.9,over,0.4
Tyrese Maxey,Blocks,0.5,0.9,over,0.4
Jakob Poeltl,Blocks,0.5,0.9,over,0.4
Evan Mobley,Blocks,0.5,0.9,over,0.4
Ochai Agbaji,Blocks,0.5,0.9,over,0.4
Gradey Dick,Blocks,0.5,0.9,over,0.4
Miles Bridges,Blocks,0.5,0.9,over,0.4
Brandon Miller,Blocks,0.5,0.9,over,0.4
Patrick Williams,Blocks,0.5,0.9,over,0.4
Kevin Durant,Blocks,0.5,0.9,over,0.4
Tyus Jones,Blocks,1.5,1.1,under,-0.4
Stephen Curry,Blocks,0.5,0.9,over,0.4
Jerami Grant,Blocks,0.5,0.9,over,0.4
Deni Avdija,Blocks,0.5,0.9,over,0.4
Tobias Harris,Blocks,0.5,0.8,over,0.3
Cade Cunningham,Blocks,0.5,0.8,over,0.3
Gary Harris,Blocks,0.5,0.8,over,0.3
Tyler Herro,Blocks,0.5,0.8,over,0.3
Jalen Suggs,Blocks,1.5,1.2,under,-0.3
Paolo Banchero,Blocks,0.5,0.8,over,0.3
Jalen Green,Blocks,0.5,0.8,over,0.3
Ayo Dosunmu,Blocks,0.5,0.8,over,0.3
Jordan Clarkson,Blocks,0.5,0.8,over,0.3
Nicolas Batum,Blocks,0.5,0.8,over,0.3
Norman Powell,Blocks,0.5,0.8,over,0.3
Grayson Allen,Blocks,0.5,0.8,over,0.3
Draymond Green,Blocks,1.5,1.2,under,-0.3
Andrew Wiggins,Blocks,0.5,0.8,over,0.3
Buddy Hield,Blocks,0.5,0.8,over,0.3
Jonathan Kuminga,Blocks,0.5,0.8,over,0.3
Myles Turner,Blocks,0.5,0.7,over,0.2
Bennedict Mathurin,Blocks,0.5,0.7,over,0.2
Nic Claxton,Blocks,0.5,0.7,over,0.2
Jarrett Allen,Blocks,0.5,0.7,over,0.2
Darius Garland,Blocks,1.5,1.3,under,-0.2
Isaac Okoro,Blocks,0.5,0.7,over,0.2
Scottie Barnes,Blocks,1.5,1.3,under,-0.2
Dillon Brooks,Blocks,0.5,0.7,over,0.2
LaMelo Ball,Blocks,1.5,1.3,under,-0.2
Nick Richards,Blocks,0.5,0.3,under,-0.2
Nikola Vucevic,Blocks,0.5,0.7,over,0.2
Brandon Ingram,Blocks,0.5,0.7,over,0.2
Coby White,Blocks,0.5,0.7,over,0.2
Josh Giddey,Blocks,0.5,0.7,over,0.2
John Collins,Blocks,0.5,0.7,over,0.2
Jake LaRavia,Blocks,0.5,0.7,over,0.2
Royce O'Neale,Blocks,0.5,0.7,over,0.2
Terance Mann,Blocks,0.5,0.7,over,0.2
Kyle Anderson,Blocks,0.5,0.7,over,0.2
Anfernee Simons,Blocks,0.5,0.7,over,0.2
Obi Toppin,Blocks,0.5,0.6,over,0.1
Jalen Duren,Blocks,0.5,0.6,over,0.1
Clint Capela,Blocks,0.5,0.6,over,0.1
Ziaire Williams,Blocks,0.5,0.6,over,0.1
Wendell Carter Jr.,Blocks,0.5,0.6,over,0.1
Nikola Jovic,Blocks,0.5,0.6,over,0.1
Bobby Portis Jr.,Blocks,0.5,0.6,over,0.1
Pat Connaughton,Blocks,0.5,0.6,over,0.1
Taurean Prince,Blocks,0.5,0.6,over,0.1
Donovan Mitchell,Blocks,1.5,1.6,over,0.1
Dean Wade,Blocks,0.5,0.6,over,0.1
Davion Mitchell,Blocks,0.5,0.6,over,0.1
Jabari Smith Jr.,Blocks,0.5,0.6,over,0.1
Dejounte Murray,Blocks,1.5,1.4,under,-0.1
Herbert Jones,Blocks,1.5,1.4,under,-0.1
James Harden,Blocks,1.5,1.4,under,-0.1
Kyle Lowry,3-Pointers Made,0.5,1.5,over,1
Tyrese Maxey,3-Pointers Made,3.5,2.5,under,-1
Brandin Podziemski,3-Pointers Made,0.5,1.4,over,0.9
Wendell Carter Jr.,3-Pointers Made,0.5,1.3,over,0.8
Bobby Portis Jr.,3-Pointers Made,0.5,1.3,over,0.8
John Collins,3-Pointers Made,0.5,1.3,over,0.8
Grayson Allen,3-Pointers Made,1.5,2.3,over,0.8
Pat Connaughton,3-Pointers Made,0.5,1.2,over,0.7
Josh Giddey,3-Pointers Made,0.5,1.2,over,0.7
Pascal Siakam,3-Pointers Made,0.5,1.1,over,0.6
Obi Toppin,3-Pointers Made,0.5,1.1,over,0.6
Ziaire Williams,3-Pointers Made,0.5,1.1,over,0.6
Ochai Agbaji,3-Pointers Made,0.5,1.1,over,0.6
Derrick Jones Jr.,3-Pointers Made,0.5,1.1,over,0.6
Jerami Grant,3-Pointers Made,1.5,2.1,over,0.6
Tyler Herro,3-Pointers Made,3.5,2.5,under,-0.5
Kelly Oubre Jr.,3-Pointers Made,1.5,2,over,0.5
Isaac Okoro,3-Pointers Made,0.5,1,over,0.5
Coby White,3-Pointers Made,2.5,3,over,0.5
Terance Mann,3-Pointers Made,1.5,1,under,-0.5
Buddy Hield,3-Pointers Made,2.5,2,under,-0.5
Toumani Camara,3-Pointers Made,0.5,1,over,0.5
Tobias Harris,3-Pointers Made,1.5,1.1,under,-0.4
Andrew Nembhard,3-Pointers Made,1.5,1.1,under,-0.4
Bogdan Bogdanovic,3-Pointers Made,2.5,2.9,over,0.4
Dorian Finney-Smith,3-Pointers Made,1.5,1.9,over,0.4
Cameron Johnson,3-Pointers Made,2.5,2.9,over,0.4
Davion Mitchell,3-Pointers Made,1.5,1.1,under,-0.4
Miles Bridges,3-Pointers Made,2.5,2.1,under,-0.4
Jordan Hawkins,3-Pointers Made,1.5,1.9,over,0.4
Jordan Clarkson,3-Pointers Made,1.5,1.9,over,0.4
Taylor Hendricks,3-Pointers Made,1.5,1.9,over,0.4
Stephen Curry,3-Pointers Made,4.5,4.1,under,-0.4
Tim Hardaway Jr.,3-Pointers Made,1.5,1.8,over,0.3
Bennedict Mathurin,3-Pointers Made,1.5,1.2,under,-0.3
Dennis Schroder,3-Pointers Made,1.5,1.8,over,0.3
Jalen Suggs,3-Pointers Made,1.5,1.8,over,0.3
Jabari Smith Jr.,3-Pointers Made,1.5,1.8,over,0.3
Brandon Miller,3-Pointers Made,2.5,2.8,over,0.3
Herbert Jones,3-Pointers Made,1.5,1.2,under,-0.3
Lauri Markkanen,3-Pointers Made,3,3.3,over,0.3
Desmond Bane,3-Pointers Made,3.5,3.8,over,0.3
James Harden,3-Pointers Made,2.5,2.8,over,0.3
Amir Coffey,3-Pointers Made,0.5,0.8,over,0.3
Jonathan Kuminga,3-Pointers Made,0.5,0.8,over,0.3
T.J. McConnell,3-Pointers Made,0.5,0.3,under,-0.2
Cade Cunningham,3-Pointers Made,1.5,1.7,over,0.2
Jaime Jaquez Jr.,3-Pointers Made,0.5,0.7,over,0.2
Nikola Jovic,3-Pointers Made,1.5,1.3,under,-0.2
Paolo Banchero,3-Pointers Made,1.5,1.7,over,0.2
Brook Lopez,3-Pointers Made,1.5,1.7,over,0.2
Gary Trent Jr.,3-Pointers Made,2.5,2.7,over,0.2
Darius Garland,3-Pointers Made,2.5,2.7,over,0.2
Dean Wade,3-Pointers Made,1.5,1.3,under,-0.2
Immanuel Quickley,3-Pointers Made,2.5,2.7,over,0.2
Gradey Dick,3-Pointers Made,2.5,2.3,under,-0.2
Dillon Brooks,3-Pointers Made,1.5,1.7,over,0.2
Josh Green,3-Pointers Made,1.5,1.3,under,-0.2
Marcus Smart,3-Pointers Made,2,2.2,over,0.2
Jake LaRavia,3-Pointers Made,1.5,1.3,under,-0.2
Kevin Durant,3-Pointers Made,2,2.2,over,0.2
Norman Powell,3-Pointers Made,2.5,2.3,under,-0.2
Royce O'Neale,3-Pointers Made,1.5,1.7,over,0.2
Myles Turner,3-Pointers Made,1.5,1.6,over,0.1
Aaron Nesmith,3-Pointers Made,1.5,1.6,over,0.1
Jalen Johnson,3-Pointers Made,1.5,1.4,under,-0.1
Duncan Robinson,3-Pointers Made,1.5,1.6,over,0.1
Franz Wagner,3-Pointers Made,1.5,1.6,over,0.1
Taurean Prince,3-Pointers Made,1.5,1.6,over,0.1
Caleb Martin,3-Pointers Made,1.5,1.6,over,0.1
Caris LeVert,3-Pointers Made,1.5,1.6,over,0.1
Donovan Mitchell,3-Pointers Made,3.5,3.6,over,0.1
Evan Mobley,3-Pointers Made,0.5,0.4,under,-0.1
Scottie Barnes,3-Pointers Made,1.5,1.6,over,0.1
LaMelo Ball,3-Pointers Made,3.5,3.6,over,0.1
