,PLAYER 1,CATEGORY 1,PLAYER 1 LINE,PLAYER 2,CATEGORY 2,PLAYER 2 LINE,TYPE,EV,PROBABILITY,KELLY CRITERION
232,Andrew Nembhard,PTS,10.5,Chet Holmgren,REB,8.5,OVER/UNDER,-1.21,0.3293,0.3259
233,Andrew Nembhard,PTS,10.5,Obi Toppin,REB,4.5,OVER/UNDER,23.96,0.4132,0.4103
234,Andrew Nembhard,PTS,10.5,Tyrese Haliburton,REB,5.0,OVER/OVER,20.31,0.401,0.398
235,Andrew Nembhard,PTS,10.5,Shai Gilgeous-Alexander,REB,5.5,OVER/OVER,2.09,0.3403,0.337
236,Andrew Nembhard,PTS,10.5,Alex Caruso,REB,3.5,OVER/UNDER,29.57,0.4319,0.4291
237,Andrew Nembhard,PTS,10.5,Isaiah Hartenstein,REB,7.0,OVER/OVER,17.35,0.3912,0.3882
238,Andrew Nembhard,PTS,10.5,Pascal Siakam,REB,7.5,OVER/UNDER,47.65,0.4922,0.4897
239,Andrew Nembhard,PTS,10.5,Cason Wallace,REB,2.5,OVER/OVER,14.69,0.3823,0.3792
240,Aaron Nesmith,PTS,11.5,Myles Turner,REB,5.0,OVER/UNDER,-5.74,0.3142,0.3108
241,Aaron Nesmith,PTS,11.5,Luguentz Dort,REB,3.5,OVER/OVER,-4.48,0.3184,0.315
242,Aaron Nesmith,PTS,11.5,Jalen Williams,REB,5.5,OVER/OVER,-3.0,0.3233,0.3199
243,Aaron Nesmith,PTS,11.5,Andrew Nembhard,REB,3.5,OVER/UNDER,-1.54,0.3282,0.3248
244,Aaron Nesmith,PTS,11.5,Chet Holmgren,REB,8.5,OVER/UNDER,-2.88,0.3237,0.3203
245,Aaron Nesmith,PTS,11.5,Obi Toppin,REB,4.5,OVER/UNDER,20.96,0.4032,0.4002
246,Aaron Nesmith,PTS,11.5,Tyrese Haliburton,REB,5.0,OVER/OVER,16.56,0.3885,0.3854
247,Aaron Nesmith,PTS,11.5,Shai Gilgeous-Alexander,REB,5.5,OVER/OVER,0.42,0.3347,0.3314
248,Aaron Nesmith,PTS,11.5,Alex Caruso,REB,3.5,OVER/UNDER,22.1,0.407,0.404
249,Aaron Nesmith,PTS,11.5,Isaiah Hartenstein,REB,7.0,OVER/OVER,10.67,0.3689,0.3657
250,Aaron Nesmith,PTS,11.5,Pascal Siakam,REB,7.5,OVER/UNDER,40.96,0.4699,0.4672
251,Aaron Nesmith,PTS,11.5,Cason Wallace,REB,2.5,OVER/OVER,8.47,0.3616,0.3584
252,Bennedict Mathurin,PTS,10.5,Myles Turner,REB,5.0,OVER/UNDER,-19.32,0.2689,0.2652
253,Bennedict Mathurin,PTS,10.5,Luguentz Dort,REB,3.5,OVER/UNDER,-18.9,0.2703,0.2667
254,Bennedict Mathurin,PTS,10.5,Jalen Williams,REB,5.5,OVER/OVER,-15.52,0.2816,0.278
255,Bennedict Mathurin,PTS,10.5,Andrew Nembhard,REB,3.5,OVER/UNDER,-15.85,0.2805,0.2769
256,Bennedict Mathurin,PTS,10.5,Aaron Nesmith,REB,4.5,OVER/OVER,-1.5,0.3283,0.3249
257,Bennedict Mathurin,PTS,10.5,Chet Holmgren,REB,8.5,OVER/UNDER,-17.98,0.2734,0.2698
258,Bennedict Mathurin,PTS,10.5,Obi Toppin,REB,4.5,OVER/UNDER,3.92,0.3464,0.3431
259,Bennedict Mathurin,PTS,10.5,Tyrese Haliburton,REB,5.0,OVER/OVER,-0.03,0.3332,0.3299
260,Bennedict Mathurin,PTS,10.5,Shai Gilgeous-Alexander,REB,5.5,OVER/OVER,-14.3,0.2857,0.2821
261,Bennedict Mathurin,PTS,10.5,Alex Caruso,REB,3.5,OVER/UNDER,5.33,0.3511,0.3479
262,Bennedict Mathurin,PTS,10.5,Isaiah Hartenstein,REB,7.0,OVER/OVER,-3.74,0.3209,0.3175
263,Bennedict Mathurin,PTS,10.5,Pascal Siakam,REB,7.5,OVER/UNDER,22.79,0.4093,0.4063
264,Bennedict Mathurin,PTS,10.5,Cason Wallace,REB,2.5,OVER/OVER,-7.36,0.3088,0.3053
265,Chet Holmgren,PTS,15.5,Myles Turner,REB,5.0,OVER/UNDER,-17.25,0.2758,0.2722
266,Chet Holmgren,PTS,15.5,Luguentz Dort,REB,3.5,OVER/UNDER,-18.58,0.2714,0.2678
267,Chet Holmgren,PTS,15.5,Jalen Williams,REB,5.5,OVER/OVER,-14.81,0.284,0.2804
268,Chet Holmgren,PTS,15.5,Andrew Nembhard,REB,3.5,OVER/UNDER,-14.14,0.2862,0.2826
269,Chet Holmgren,PTS,15.5,Aaron Nesmith,REB,4.5,OVER/OVER,0.72,0.3357,0.3324
270,Chet Holmgren,PTS,15.5,Obi Toppin,REB,4.5,OVER/UNDER,6.38,0.3546,0.3514
271,Chet Holmgren,PTS,15.5,Tyrese Haliburton,REB,5.0,OVER/OVER,1.69,0.339,0.3357
272,Chet Holmgren,PTS,15.5,Shai Gilgeous-Alexander,REB,5.5,OVER/OVER,-12.27,0.2924,0.2889
273,Chet Holmgren,PTS,15.5,Alex Caruso,REB,3.5,OVER/UNDER,8.33,0.3611,0.3579
274,Chet Holmgren,PTS,15.5,Isaiah Hartenstein,REB,7.0,OVER/OVER,-2.61,0.3246,0.3212
275,Chet Holmgren,PTS,15.5,Pascal Siakam,REB,7.5,OVER/UNDER,19.5,0.3983,0.3953
276,Chet Holmgren,PTS,15.5,Cason Wallace,REB,2.5,OVER/OVER,-6.4,0.312,0.3086
277,Obi Toppin,PTS,9.0,Myles Turner,REB,5.0,UNDER/UNDER,-23.61,0.2546,0.2509
278,Obi Toppin,PTS,9.0,Luguentz Dort,REB,3.5,UNDER/OVER,-22.57,0.2581,0.2544
279,Obi Toppin,PTS,9.0,Jalen Williams,REB,5.5,UNDER/OVER,-18.09,0.273,0.2694
280,Obi Toppin,PTS,9.0,Andrew Nembhard,REB,3.5,UNDER/UNDER,-16.35,0.2788,0.2752
281,Obi Toppin,PTS,9.0,Aaron Nesmith,REB,4.5,UNDER/OVER,-3.98,0.3201,0.3167
282,Obi Toppin,PTS,9.0,Chet Holmgren,REB,8.5,UNDER/UNDER,-20.41,0.2653,0.2616
283,Obi Toppin,PTS,9.0,Tyrese Haliburton,REB,5.0,UNDER/OVER,-2.56,0.3248,0.3214
284,Obi Toppin,PTS,9.0,Shai Gilgeous-Alexander,REB,5.5,UNDER/OVER,-15.18,0.2827,0.2791
285,Obi Toppin,PTS,9.0,Alex Caruso,REB,3.5,UNDER/UNDER,3.33,0.3444,0.3411
286,Obi Toppin,PTS,9.0,Isaiah Hartenstein,REB,7.0,UNDER/OVER,-5.65,0.3145,0.3111
287,Obi Toppin,PTS,9.0,Pascal Siakam,REB,7.5,UNDER/UNDER,18.39,0.3946,0.3916
288,Obi Toppin,PTS,9.0,Cason Wallace,REB,2.5,UNDER/OVER,-10.74,0.2975,0.294
289,Cason Wallace,PTS,5.5,Myles Turner,REB,5.0,UNDER/UNDER,-23.07,0.2564,0.2527
290,Cason Wallace,PTS,5.5,Luguentz Dort,REB,3.5,UNDER/OVER,-21.69,0.261,0.2573
291,Cason Wallace,PTS,5.5,Jalen Williams,REB,5.5,UNDER/OVER,-19.41,0.2686,0.2649
292,Cason Wallace,PTS,5.5,Andrew Nembhard,REB,3.5,UNDER/UNDER,-17.64,0.2745,0.2709
293,Cason Wallace,PTS,5.5,Aaron Nesmith,REB,4.5,UNDER/OVER,-4.89,0.317,0.3136
294,Cason Wallace,PTS,5.5,Chet Holmgren,REB,8.5,UNDER/UNDER,-21.79,0.2607,0.257
295,Cason Wallace,PTS,5.5,Obi Toppin,REB,4.5,UNDER/UNDER,-1.34,0.3289,0.3255
296,Cason Wallace,PTS,5.5,Tyrese Haliburton,REB,5.0,UNDER/OVER,-3.21,0.3226,0.3192
297,Cason Wallace,PTS,5.5,Shai Gilgeous-Alexander,REB,5.5,UNDER/OVER,-18.08,0.2731,0.2695
298,Cason Wallace,PTS,5.5,Alex Caruso,REB,3.5,UNDER/UNDER,3.41,0.3447,0.3414
299,Cason Wallace,PTS,5.5,Isaiah Hartenstein,REB,7.0,UNDER/OVER,-5.46,0.3151,0.3117
300,Cason Wallace,PTS,5.5,Pascal Siakam,REB,7.5,UNDER/UNDER,15.9,0.3863,0.3832
301,Pascal Siakam,PTS,19.5,Myles Turner,REB,5.0,OVER/UNDER,-14.6,0.2847,0.2811
302,Pascal Siakam,PTS,19.5,Luguentz Dort,REB,3.5,OVER/OVER,-16.09,0.2797,0.2761
303,Pascal Siakam,PTS,19.5,Jalen Williams,REB,5.5,OVER/OVER,-11.06,0.2965,0.293
304,Pascal Siakam,PTS,19.5,Andrew Nembhard,REB,3.5,OVER/UNDER,-10.04,0.2999,0.2964
305,Pascal Siakam,PTS,19.5,Aaron Nesmith,REB,4.5,OVER/OVER,3.81,0.346,0.3427
306,Pascal Siakam,PTS,19.5,Chet Holmgren,REB,8.5,OVER/UNDER,-14.89,0.2837,0.2801
307,Pascal Siakam,PTS,19.5,Obi Toppin,REB,4.5,OVER/UNDER,10.75,0.3692,0.366
308,Pascal Siakam,PTS,19.5,Tyrese Haliburton,REB,5.0,OVER/OVER,6.03,0.3534,0.3502
309,Pascal Siakam,PTS,19.5,Shai Gilgeous-Alexander,REB,5.5,OVER/OVER,-8.68,0.3044,0.3009
310,Pascal Siakam,PTS,19.5,Alex Caruso,REB,3.5,OVER/UNDER,11.52,0.3717,0.3686
311,Pascal Siakam,PTS,19.5,Isaiah Hartenstein,REB,7.0,OVER/OVER,1.3,0.3377,0.3344
312,Pascal Siakam,PTS,19.5,Cason Wallace,REB,2.5,OVER/OVER,-3.87,0.3204,0.317
313,Tyrese Haliburton,PTS,18.5,Myles Turner,REB,5.0,UNDER/UNDER,-23.25,0.2558,0.2521
314,Tyrese Haliburton,PTS,18.5,Luguentz Dort,REB,3.5,OVER/UNDER,-23.57,0.2548,0.2511
315,Tyrese Haliburton,PTS,18.5,Jalen Williams,REB,5.5,OVER/OVER,-17.84,0.2739,0.2703
316,Tyrese Haliburton,PTS,18.5,Andrew Nembhard,REB,3.5,OVER/UNDER,-19.51,0.2683,0.2646
317,Tyrese Haliburton,PTS,18.5,Aaron Nesmith,REB,4.5,OVER/OVER,-4.15,0.3195,0.3161
318,Tyrese Haliburton,PTS,18.5,Chet Holmgren,REB,8.5,OVER/UNDER,-20.46,0.2651,0.2614
319,Tyrese Haliburton,PTS,18.5,Obi Toppin,REB,4.5,UNDER/UNDER,-2.66,0.3245,0.3211
320,Tyrese Haliburton,PTS,18.5,Shai Gilgeous-Alexander,REB,5.5,OVER/OVER,-20.67,0.2644,0.2607
321,Tyrese Haliburton,PTS,18.5,Alex Caruso,REB,3.5,OVER/UNDER,-0.08,0.3331,0.3298
322,Tyrese Haliburton,PTS,18.5,Isaiah Hartenstein,REB,7.0,OVER/OVER,-9.24,0.3025,0.299
323,Tyrese Haliburton,PTS,18.5,Pascal Siakam,REB,7.5,OVER/UNDER,14.37,0.3812,0.3781
324,Tyrese Haliburton,PTS,18.5,Cason Wallace,REB,2.5,OVER/OVER,-10.41,0.2986,0.2951
325,Shai Gilgeous-Alexander,PTS,33.5,Myles Turner,REB,5.0,UNDER/UNDER,1.08,0.3369,0.3336
326,Shai Gilgeous-Alexander,PTS,33.5,Luguentz Dort,REB,3.5,UNDER/OVER,1.93,0.3398,0.3365
327,Shai Gilgeous-Alexander,PTS,33.5,Jalen Williams,REB,5.5,UNDER/OVER,4.02,0.3467,0.3434
328,Shai Gilgeous-Alexander,PTS,33.5,Andrew Nembhard,REB,3.5,UNDER/UNDER,7.59,0.3586,0.3554
329,Shai Gilgeous-Alexander,PTS,33.5,Aaron Nesmith,REB,4.5,UNDER/OVER,24.2,0.414,0.4111
330,Shai Gilgeous-Alexander,PTS,33.5,Chet Holmgren,REB,8.5,UNDER/UNDER,3.44,0.3448,0.3415
331,Shai Gilgeous-Alexander,PTS,33.5,Obi Toppin,REB,4.5,UNDER/UNDER,30.72,0.4357,0.4329
332,Shai Gilgeous-Alexander,PTS,33.5,Tyrese Haliburton,REB,5.0,UNDER/OVER,25.33,0.4178,0.4149
333,Shai Gilgeous-Alexander,PTS,33.5,Alex Caruso,REB,3.5,UNDER/UNDER,33.59,0.4453,0.4425
334,Shai Gilgeous-Alexander,PTS,33.5,Isaiah Hartenstein,REB,7.0,UNDER/OVER,18.25,0.3942,0.3912
335,Shai Gilgeous-Alexander,PTS,33.5,Pascal Siakam,REB,7.5,UNDER/UNDER,54.52,0.5151,0.5127
336,Shai Gilgeous-Alexander,PTS,33.5,Cason Wallace,REB,2.5,UNDER/OVER,19.14,0.3971,0.3941
337,Alex Caruso,PTS,9.5,Myles Turner,REB,5.0,UNDER/UNDER,-22.96,0.2568,0.2531
338,Alex Caruso,PTS,9.5,Luguentz Dort,REB,3.5,UNDER/OVER,-23.81,0.254,0.2503
339,Alex Caruso,PTS,9.5,Jalen Williams,REB,5.5,UNDER/OVER,-21.76,0.2608,0.2571
340,Alex Caruso,PTS,9.5,Andrew Nembhard,REB,3.5,UNDER/UNDER,-18.96,0.2701,0.2665
341,Alex Caruso,PTS,9.5,Aaron Nesmith,REB,4.5,UNDER/OVER,-6.39,0.312,0.3086
342,Alex Caruso,PTS,9.5,Chet Holmgren,REB,8.5,OVER/UNDER,-23.14,0.2562,0.2525
343,Alex Caruso,PTS,9.5,Obi Toppin,REB,4.5,OVER/UNDER,-1.93,0.3269,0.3235
344,Alex Caruso,PTS,9.5,Tyrese Haliburton,REB,5.0,OVER/OVER,-5.27,0.3158,0.3124
345,Alex Caruso,PTS,9.5,Shai Gilgeous-Alexander,REB,5.5,UNDER/OVER,-20.03,0.2666,0.2629
346,Alex Caruso,PTS,9.5,Isaiah Hartenstein,REB,7.0,OVER/OVER,-8.17,0.3061,0.3026
347,Alex Caruso,PTS,9.5,Pascal Siakam,REB,7.5,UNDER/UNDER,14.9,0.383,0.3799
348,Alex Caruso,PTS,9.5,Cason Wallace,REB,2.5,UNDER/OVER,-12.13,0.2929,0.2894
349,Isaiah Hartenstein,PTS,6.0,Myles Turner,REB,5.0,OVER/UNDER,14.96,0.3832,0.3801
350,Isaiah Hartenstein,PTS,6.0,Luguentz Dort,REB,3.5,OVER/UNDER,13.28,0.3776,0.3745
351,Isaiah Hartenstein,PTS,6.0,Jalen Williams,REB,5.5,OVER/OVER,16.49,0.3883,0.3852
352,Isaiah Hartenstein,PTS,6.0,Andrew Nembhard,REB,3.5,OVER/UNDER,19.7,0.399,0.396
353,Isaiah Hartenstein,PTS,6.0,Aaron Nesmith,REB,4.5,OVER/OVER,40.11,0.467,0.4643
354,Isaiah Hartenstein,PTS,6.0,Chet Holmgren,REB,8.5,OVER/UNDER,16.88,0.3896,0.3865
355,Isaiah Hartenstein,PTS,6.0,Obi Toppin,REB,4.5,OVER/UNDER,47.28,0.4909,0.4884
356,Isaiah Hartenstein,PTS,6.0,Tyrese Haliburton,REB,5.0,OVER/OVER,40.69,0.469,0.4663
357,Isaiah Hartenstein,PTS,6.0,Shai Gilgeous-Alexander,REB,5.5,OVER/OVER,20.89,0.403,0.4
358,Isaiah Hartenstein,PTS,6.0,Alex Caruso,REB,3.5,OVER/UNDER,48.56,0.4952,0.4927
359,Isaiah Hartenstein,PTS,6.0,Pascal Siakam,REB,7.5,OVER/UNDER,69.6,0.5653,0.5631
360,Isaiah Hartenstein,PTS,6.0,Cason Wallace,REB,2.5,OVER/OVER,32.27,0.4409,0.4381
361,Ben Sheppard,PTS,2.5,Myles Turner,REB,5.0,OVER/OVER,-10.56,0.2981,0.2946
362,Ben Sheppard,PTS,2.5,Luguentz Dort,REB,3.5,OVER/OVER,-10.94,0.2969,0.2934
363,Ben Sheppard,PTS,2.5,Jalen Williams,REB,5.5,OVER/OVER,-5.36,0.3155,0.3121
364,Ben Sheppard,PTS,2.5,Andrew Nembhard,REB,3.5,OVER/UNDER,-3.86,0.3205,0.3171
365,Ben Sheppard,PTS,2.5,Aaron Nesmith,REB,4.5,OVER/OVER,10.3,0.3677,0.3645
366,Ben Sheppard,PTS,2.5,Chet Holmgren,REB,8.5,OVER/UNDER,-8.01,0.3066,0.3031
367,Ben Sheppard,PTS,2.5,Obi Toppin,REB,4.5,OVER/UNDER,16.41,0.388,0.3849
368,Ben Sheppard,PTS,2.5,Tyrese Haliburton,REB,5.0,OVER/OVER,13.03,0.3768,0.3737
369,Ben Sheppard,PTS,2.5,Shai Gilgeous-Alexander,REB,5.5,OVER/OVER,-5.02,0.3166,0.3132
370,Ben Sheppard,PTS,2.5,Alex Caruso,REB,3.5,OVER/UNDER,17.36,0.3912,0.3882
371,Ben Sheppard,PTS,2.5,Isaiah Hartenstein,REB,7.0,OVER/OVER,7.61,0.3587,0.3555
372,Ben Sheppard,PTS,2.5,Pascal Siakam,REB,7.5,OVER/UNDER,31.82,0.4394,0.4366
373,Ben Sheppard,PTS,2.5,Cason Wallace,REB,2.5,OVER/OVER,4.2,0.3473,0.344
374,Isaiah Joe,PTS,2.5,Jalen Williams,AST,5.0,OVER/OVER,19.52,0.3984,0.3954
375,Isaiah Joe,PTS,2.5,Andrew Nembhard,AST,4.5,OVER/OVER,20.18,0.4006,0.3976
376,Isaiah Joe,PTS,2.5,Ben Sheppard,AST,0.5,OVER/UNDER,17.26,0.3909,0.3879
377,Isaiah Joe,PTS,2.5,Tyrese Haliburton,AST,8.5,OVER/OVER,32.88,0.4429,0.4401
378,Isaiah Joe,PTS,2.5,Alex Caruso,AST,2.5,OVER/UNDER,13.25,0.3775,0.3744
379,Isaiah Joe,PTS,2.5,Isaiah Hartenstein,AST,1.5,OVER/OVER,36.25,0.4542,0.4515
380,Isaiah Joe,PTS,2.5,Shai Gilgeous-Alexander,AST,6.5,OVER/OVER,16.73,0.3891,0.386
381,Isaiah Joe,PTS,2.5,Chet Holmgren,AST,1.5,OVER/UNDER,44.65,0.4822,0.4796
382,Isaiah Joe,PTS,2.5,Aaron Wiggins,AST,0.5,OVER/OVER,48.93,0.4964,0.4939
383,Isaiah Joe,PTS,2.5,T.J. McConnell,AST,3.5,OVER/OVER,38.21,0.4607,0.458
384,Isaiah Joe,PTS,2.5,Aaron Nesmith,AST,0.5,OVER/OVER,48.2,0.494,0.4915
385,Myles Turner,PTS,13.5,Jalen Williams,AST,5.0,OVER/OVER,0.12,0.3337,0.3304
386,Myles Turner,PTS,13.5,Andrew Nembhard,AST,4.5,OVER/OVER,-0.76,0.3308,0.3275
387,Myles Turner,PTS,13.5,Ben Sheppard,AST,0.5,OVER/UNDER,-0.19,0.3327,0.3294
388,Myles Turner,PTS,13.5,Tyrese Haliburton,AST,8.5,OVER/OVER,8.96,0.3632,0.36
389,Myles Turner,PTS,13.5,Alex Caruso,AST,2.5,OVER/UNDER,-8.91,0.3036,0.3001
390,Myles Turner,PTS,13.5,Isaiah Hartenstein,AST,1.5,OVER/OVER,12.33,0.3744,0.3713
391,Myles Turner,PTS,13.5,Shai Gilgeous-Alexander,AST,6.5,OVER/OVER,-2.43,0.3252,0.3218
392,Myles Turner,PTS,13.5,Chet Holmgren,AST,1.5,OVER/UNDER,19.33,0.3978,0.3948
393,Myles Turner,PTS,13.5,Aaron Wiggins,AST,0.5,OVER/OVER,24.13,0.4138,0.4109
394,Myles Turner,PTS,13.5,T.J. McConnell,AST,3.5,OVER/OVER,16.39,0.388,0.3849
395,Myles Turner,PTS,13.5,Aaron Nesmith,AST,0.5,OVER/OVER,22.92,0.4097,0.4067
396,T.J. McConnell,PTS,7.5,Jalen Williams,AST,5.0,OVER/OVER,-1.63,0.3279,0.3245
397,T.J. McConnell,PTS,7.5,Andrew Nembhard,AST,4.5,OVER/OVER,-1.12,0.3296,0.3262
398,T.J. McConnell,PTS,7.5,Ben Sheppard,AST,0.5,OVER/UNDER,-2.75,0.3242,0.3208
399,T.J. McConnell,PTS,7.5,Tyrese Haliburton,AST,8.5,OVER/OVER,8.61,0.362,0.3588
400,T.J. McConnell,PTS,7.5,Alex Caruso,AST,2.5,OVER/UNDER,-8.02,0.3066,0.3031
401,T.J. McConnell,PTS,7.5,Isaiah Hartenstein,AST,1.5,OVER/OVER,10.29,0.3676,0.3644
402,T.J. McConnell,PTS,7.5,Shai Gilgeous-Alexander,AST,6.5,OVER/OVER,-5.6,0.3147,0.3113
403,T.J. McConnell,PTS,7.5,Chet Holmgren,AST,1.5,OVER/UNDER,18.96,0.3965,0.3935
404,T.J. McConnell,PTS,7.5,Aaron Wiggins,AST,0.5,OVER/OVER,22.29,0.4076,0.4046
405,T.J. McConnell,PTS,7.5,Aaron Nesmith,AST,0.5,OVER/OVER,20.19,0.4006,0.3976
406,Luguentz Dort,PTS,8.5,Jalen Williams,AST,5.0,UNDER/OVER,-12.19,0.2927,0.2892
407,Luguentz Dort,PTS,8.5,Andrew Nembhard,AST,4.5,UNDER/OVER,-11.43,0.2952,0.2917
408,Luguentz Dort,PTS,8.5,Ben Sheppard,AST,0.5,UNDER/UNDER,-13.07,0.2898,0.2862
409,Luguentz Dort,PTS,8.5,Tyrese Haliburton,AST,8.5,UNDER/OVER,-2.91,0.3236,0.3202
410,Luguentz Dort,PTS,8.5,Alex Caruso,AST,2.5,UNDER/UNDER,-19.47,0.2684,0.2647
411,Luguentz Dort,PTS,8.5,Isaiah Hartenstein,AST,1.5,UNDER/OVER,-0.42,0.3319,0.3286
412,Luguentz Dort,PTS,8.5,Shai Gilgeous-Alexander,AST,6.5,UNDER/OVER,-15.58,0.2814,0.2778
413,Luguentz Dort,PTS,8.5,Chet Holmgren,AST,1.5,UNDER/UNDER,5.07,0.3502,0.347
414,Luguentz Dort,PTS,8.5,Aaron Wiggins,AST,0.5,UNDER/OVER,12.57,0.3752,0.3721
415,Luguentz Dort,PTS,8.5,T.J. McConnell,AST,3.5,UNDER/OVER,0.76,0.3359,0.3326
416,Luguentz Dort,PTS,8.5,Aaron Nesmith,AST,0.5,UNDER/OVER,9.4,0.3647,0.3615
417,Aaron Wiggins,PTS,5.5,Jalen Williams,AST,5.0,OVER/OVER,-10.22,0.2993,0.2958
418,Aaron Wiggins,PTS,5.5,Andrew Nembhard,AST,4.5,OVER/OVER,-11.28,0.2957,0.2922
419,Aaron Wiggins,PTS,5.5,Ben Sheppard,AST,0.5,OVER/UNDER,-11.92,0.2936,0.2901
420,Aaron Wiggins,PTS,5.5,Tyrese Haliburton,AST,8.5,OVER/OVER,-0.49,0.3317,0.3284
421,Aaron Wiggins,PTS,5.5,Alex Caruso,AST,2.5,OVER/UNDER,-18.09,0.273,0.2694
422,Aaron Wiggins,PTS,5.5,Isaiah Hartenstein,AST,1.5,OVER/OVER,2.04,0.3401,0.3368
423,Aaron Wiggins,PTS,5.5,Shai Gilgeous-Alexander,AST,6.5,OVER/OVER,-15.31,0.2823,0.2787
424,Aaron Wiggins,PTS,5.5,Chet Holmgren,AST,1.5,OVER/UNDER,11.24,0.3708,0.3677
425,Aaron Wiggins,PTS,5.5,T.J. McConnell,AST,3.5,OVER/OVER,2.56,0.3419,0.3386
426,Aaron Wiggins,PTS,5.5,Aaron Nesmith,AST,0.5,OVER/OVER,11.14,0.3705,0.3674
427,Jalen Williams,PTS,21.5,Andrew Nembhard,AST,4.5,UNDER/OVER,-7.0,0.31,0.3066
428,Jalen Williams,PTS,21.5,Ben Sheppard,AST,0.5,UNDER/UNDER,-9.5,0.3017,0.2982
429,Jalen Williams,PTS,21.5,Tyrese Haliburton,AST,8.5,UNDER/OVER,1.96,0.3399,0.3366
430,Jalen Williams,PTS,21.5,Alex Caruso,AST,2.5,UNDER/UNDER,-15.37,0.2821,0.2785
431,Jalen Williams,PTS,21.5,Isaiah Hartenstein,AST,1.5,UNDER/OVER,3.87,0.3462,0.3429
432,Jalen Williams,PTS,21.5,Shai Gilgeous-Alexander,AST,6.5,UNDER/OVER,-10.56,0.2981,0.2946
433,Jalen Williams,PTS,21.5,Chet Holmgren,AST,1.5,UNDER/UNDER,10.46,0.3682,0.365
434,Jalen Williams,PTS,21.5,Aaron Wiggins,AST,0.5,UNDER/OVER,14.59,0.382,0.3789
435,Jalen Williams,PTS,21.5,T.J. McConnell,AST,3.5,UNDER/OVER,5.77,0.3526,0.3494
436,Jalen Williams,PTS,21.5,Aaron Nesmith,AST,0.5,UNDER/OVER,11.76,0.3725,0.3694
437,Andrew Nembhard,PTS,10.5,Jalen Williams,AST,5.0,OVER/OVER,8.8,0.3627,0.3595
438,Andrew Nembhard,PTS,10.5,Ben Sheppard,AST,0.5,OVER/UNDER,5.02,0.3501,0.3469
439,Andrew Nembhard,PTS,10.5,Tyrese Haliburton,AST,8.5,OVER/OVER,15.79,0.386,0.3829
440,Andrew Nembhard,PTS,10.5,Alex Caruso,AST,2.5,OVER/UNDER,-2.32,0.3256,0.3222
441,Andrew Nembhard,PTS,10.5,Isaiah Hartenstein,AST,1.5,OVER/OVER,20.93,0.4031,0.4001
442,Andrew Nembhard,PTS,10.5,Shai Gilgeous-Alexander,AST,6.5,OVER/OVER,4.44,0.3481,0.3448
443,Andrew Nembhard,PTS,10.5,Chet Holmgren,AST,1.5,OVER/UNDER,28.67,0.4289,0.426
444,Andrew Nembhard,PTS,10.5,Aaron Wiggins,AST,0.5,OVER/OVER,32.88,0.4429,0.4401
445,Andrew Nembhard,PTS,10.5,T.J. McConnell,AST,3.5,OVER/OVER,25.07,0.4169,0.414
446,Andrew Nembhard,PTS,10.5,Aaron Nesmith,AST,0.5,OVER/OVER,30.13,0.4338,0.431
447,Aaron Nesmith,PTS,11.5,Jalen Williams,AST,5.0,OVER/OVER,2.56,0.3419,0.3386
448,Aaron Nesmith,PTS,11.5,Andrew Nembhard,AST,4.5,OVER/OVER,1.99,0.34,0.3367
449,Aaron Nesmith,PTS,11.5,Ben Sheppard,AST,0.5,OVER/UNDER,-0.47,0.3318,0.3285
450,Aaron Nesmith,PTS,11.5,Tyrese Haliburton,AST,8.5,OVER/OVER,13.13,0.3771,0.374
451,Aaron Nesmith,PTS,11.5,Alex Caruso,AST,2.5,OVER/UNDER,-6.32,0.3123,0.3089
452,Aaron Nesmith,PTS,11.5,Isaiah Hartenstein,AST,1.5,OVER/OVER,16.3,0.3877,0.3846
453,Aaron Nesmith,PTS,11.5,Shai Gilgeous-Alexander,AST,6.5,OVER/OVER,-0.13,0.3329,0.3296
454,Aaron Nesmith,PTS,11.5,Chet Holmgren,AST,1.5,OVER/UNDER,24.54,0.4151,0.4122
455,Aaron Nesmith,PTS,11.5,Aaron Wiggins,AST,0.5,OVER/OVER,27.18,0.4239,0.421
456,Aaron Nesmith,PTS,11.5,T.J. McConnell,AST,3.5,OVER/OVER,16.15,0.3872,0.3841
457,Bennedict Mathurin,PTS,10.5,Jalen Williams,AST,5.0,OVER/OVER,-12.3,0.2923,0.2888
458,Bennedict Mathurin,PTS,10.5,Andrew Nembhard,AST,4.5,OVER/OVER,-8.65,0.3045,0.301
459,Bennedict Mathurin,PTS,10.5,Ben Sheppard,AST,0.5,OVER/UNDER,-12.99,0.29,0.2864
460,Bennedict Mathurin,PTS,10.5,Tyrese Haliburton,AST,8.5,OVER/OVER,-1.93,0.3269,0.3235
461,Bennedict Mathurin,PTS,10.5,Alex Caruso,AST,2.5,OVER/UNDER,-19.31,0.269,0.2653
462,Bennedict Mathurin,PTS,10.5,Isaiah Hartenstein,AST,1.5,OVER/OVER,-0.04,0.3332,0.3299
463,Bennedict Mathurin,PTS,10.5,Shai Gilgeous-Alexander,AST,6.5,OVER/OVER,-15.44,0.2819,0.2783
464,Bennedict Mathurin,PTS,10.5,Chet Holmgren,AST,1.5,OVER/UNDER,5.47,0.3516,0.3484
465,Bennedict Mathurin,PTS,10.5,Aaron Wiggins,AST,0.5,OVER/OVER,11.23,0.3708,0.3677
