,NAME,BOOKMAKER,CATEGORY,LINE,OVER/UNDER,ODDS,FAIR ODDS,SIM PROB,EV,KELLY CRITERION
1390,Andrew Nembhard,DraftKings,player_turnovers,2.5,Over,140,160,0.324,-22.31,0.3189
1391,Bennedict Mathurin,DraftKings,player_assists,0.5,Under,124,144,0.347,-22.36,0.3413
1392,Jalen Williams,BetMGM,player_blocks,0.5,Under,-200,-160,0.517,-22.4,0.5077
1393,Shai Gilgeous-Alexander,FanDuel,player_assists,6.5,Under,-156,-131,0.472,-22.51,0.464
1394,Shai Gilgeous-Alexander,Bovada,player_rebounds_assists,11.5,Under,-110,107,0.406,-22.53,0.3993
1395,Ben Sheppard,Bovada,player_steals,0.5,Under,-310,-264,0.586,-22.56,0.5727
1396,Aaron Nesmith,BetMGM,player_rebounds,4.5,Under,105,126,0.378,-22.58,0.3717
1397,Chet Holmgren,BetOnline.ag,player_rebounds,9.5,Over,110,120,0.369,-22.59,0.3629
1398,Myles Turner,FanDuel,player_points_rebounds_assists,19.5,Under,-106,115,0.398,-22.62,0.3918
1399,Tyrese Haliburton,BetRivers,player_points,16.5,Under,-104,114,0.394,-22.65,0.388
1400,Luguentz Dort,DraftKings,player_blocks_steals,1.5,Under,-140,-120,0.451,-22.68,0.4434
1401,Aaron Nesmith,BetMGM,player_rebounds_assists,5.5,Under,100,123,0.387,-22.69,0.3804
1402,Jalen Williams,Bovada,player_points,20.5,Over,-180,-153,0.497,-22.75,0.4876
1403,Pascal Siakam,Bovada,player_points,16.5,Under,165,190,0.291,-22.77,0.2871
1404,Jalen Williams,Bovada,player_steals,1.5,Under,-180,-151,0.496,-22.77,0.4874
1405,Aaron Nesmith,Bovada,player_rebounds,4.5,Under,105,126,0.376,-22.84,0.3704
1406,Shai Gilgeous-Alexander,DraftKings,player_rebounds_assists,11.5,Under,-110,107,0.404,-22.86,0.3975
1407,Pascal Siakam,Bovada,player_points,15.5,Under,215,251,0.245,-22.88,0.2413
1408,Bennedict Mathurin,Bovada,player_points_rebounds,11.5,Under,-115,-106,0.412,-22.99,0.4052
1409,Alex Caruso,BetMGM,player_points,10.5,Over,-120,-102,0.42,-23.0,0.413
1410,Chet Holmgren,DraftKings,player_turnovers,1.5,Over,114,130,0.36,-23.01,0.3541
1411,Pascal Siakam,FanDuel,player_points,19.5,Under,-132,-105,0.438,-23.03,0.4305
1412,Luguentz Dort,BetOnline.ag,player_threes,1.5,Under,131,152,0.333,-23.09,0.3278
1413,Cason Wallace,DraftKings,player_threes,0.5,Under,105,115,0.375,-23.17,0.3688
1414,Tyrese Haliburton,DraftKings,player_blocks_steals,1.5,Under,120,141,0.349,-23.2,0.3436
1415,Tyrese Haliburton,FanDuel,player_points,16.5,Under,-104,114,0.391,-23.3,0.3847
1416,Tyrese Haliburton,BetMGM,player_points_assists,25.5,Under,-110,100,0.402,-23.31,0.3951
1417,Aaron Wiggins,DraftKings,player_points_rebounds,7.5,Under,-135,-115,0.44,-23.44,0.4323
1418,Alex Caruso,DraftKings,player_threes,1.5,Under,-120,-109,0.417,-23.63,0.4096
1419,Isaiah Hartenstein,FanDuel,player_rebounds,7.5,Under,-158,-123,0.467,-23.67,0.4591
1420,T.J. McConnell,Bovada,player_points,7.5,Under,-110,-105,0.4,-23.68,0.3932
1421,Cason Wallace,DraftKings,player_threes,0.5,Under,105,115,0.372,-23.76,0.3659
1422,T.J. McConnell,Bovada,player_points,5.5,Under,200,239,0.254,-23.81,0.2502
1423,Aaron Wiggins,Bovada,player_steals,0.5,Under,-240,-203,0.538,-23.81,0.5267
1424,Bennedict Mathurin,BetOnline.ag,player_points_rebounds_assists,12.5,Under,-120,-105,0.415,-23.84,0.4084
1425,Cason Wallace,BetOnline.ag,player_threes,0.5,Under,102,115,0.377,-23.86,0.3708
1426,Luguentz Dort,BetMGM,player_threes,1.5,Under,125,152,0.338,-23.95,0.3327
1427,Myles Turner,BetMGM,player_points,13.5,Under,-110,107,0.398,-23.96,0.3917
1428,Pascal Siakam,DraftKings,player_steals,0.5,Under,150,171,0.304,-24.01,0.2993
1429,Alex Caruso,DraftKings,player_threes,1.5,Under,-120,-109,0.414,-24.03,0.4074
1430,Aaron Nesmith,Bovada,player_rebounds,5.5,Under,-180,-153,0.488,-24.08,0.4788
1431,Luguentz Dort,BetMGM,player_threes,1.5,Under,125,152,0.337,-24.12,0.332
1432,Tyrese Haliburton,BetMGM,player_points_rebounds,22.5,Under,-120,100,0.414,-24.15,0.4067
1433,Jalen Williams,Bovada,player_points,21.5,Over,-145,-127,0.448,-24.26,0.4402
1434,Tyrese Haliburton,Bovada,player_points_rebounds,21.5,Under,105,115,0.369,-24.27,0.3634
1435,Jalen Williams,FanDuel,player_points,22.5,Over,-104,105,0.386,-24.27,0.3797
1436,Andrew Nembhard,DraftKings,player_rebounds_assists,7.5,Under,-125,-114,0.421,-24.29,0.4134
1437,Jalen Williams,Bovada,player_points,22.5,Over,-105,105,0.388,-24.32,0.3812
1438,Alex Caruso,FanDuel,player_points,10.5,Over,-118,-102,0.41,-24.33,0.4026
1439,Isaiah Hartenstein,DraftKings,player_blocks,0.5,Under,-175,-162,0.481,-24.35,0.4724
1440,Alex Caruso,Bovada,player_points,10.5,Over,-120,-102,0.413,-24.37,0.4055
1441,Tyrese Haliburton,BetRivers,player_points,15.5,Under,118,144,0.347,-24.39,0.3413
1442,Bennedict Mathurin,BetMGM,player_points_rebounds_assists,12.5,Under,-120,-105,0.412,-24.44,0.4051
1443,Chet Holmgren,BetMGM,player_rebounds,9.5,Over,105,120,0.369,-24.45,0.3625
1444,Tyrese Haliburton,DraftKings,player_points_assists,25.5,Under,-110,100,0.396,-24.49,0.3889
1445,Chet Holmgren,BetRivers,player_rebounds,9.5,Over,107,120,0.365,-24.54,0.3586
1446,Luguentz Dort,Bovada,player_points,10.5,Over,165,190,0.285,-24.55,0.2804
1447,Alex Caruso,BetOnline.ag,player_threes,1.5,Under,-123,-109,0.416,-24.62,0.4086
1448,Alex Caruso,BetOnline.ag,player_threes,1.5,Under,-123,-109,0.416,-24.65,0.4084
1449,Alex Caruso,BetRivers,player_points_assists,13.5,Over,-109,104,0.393,-24.69,0.3862
1450,Aaron Wiggins,BetOnline.ag,player_points,4.5,Under,-108,104,0.391,-24.69,0.3845
1451,Cason Wallace,BetRivers,player_rebounds,2.5,Under,-122,-120,0.414,-24.69,0.4067
1452,Aaron Wiggins,DraftKings,player_steals,0.5,Under,-238,-203,0.53,-24.7,0.519
1453,T.J. McConnell,DraftKings,player_threes,0.5,Under,-395,-338,0.6,-24.76,0.5847
1454,Chet Holmgren,DraftKings,player_rebounds,9.5,Over,105,120,0.367,-24.81,0.3607
1455,T.J. McConnell,DraftKings,player_threes,0.5,Under,-395,-338,0.599,-24.91,0.5834
1456,Alex Caruso,BetMGM,player_threes,1.5,Under,-125,-109,0.417,-24.96,0.4096
1457,T.J. McConnell,BetOnline.ag,player_threes,0.5,Under,-400,-338,0.6,-24.99,0.5841
1458,T.J. McConnell,BetRivers,player_points,7.5,Under,-117,-105,0.404,-25.03,0.3972
1459,Luguentz Dort,FanDuel,player_threes,1.5,Under,122,152,0.338,-25.04,0.3322
1460,Alex Caruso,BetMGM,player_threes,1.5,Under,-125,-109,0.416,-25.05,0.4091
1461,Luguentz Dort,FanDuel,player_threes,1.5,Under,122,152,0.337,-25.09,0.332
1462,Luguentz Dort,DraftKings,player_blocks,0.5,Under,-230,-214,0.522,-25.12,0.5109
1463,Andrew Nembhard,FanDuel,player_rebounds_assists,7.5,Under,-132,-114,0.426,-25.13,0.4184
1464,Aaron Wiggins,BetRivers,player_rebounds,1.5,Under,125,139,0.333,-25.14,0.3274
1465,Jalen Williams,FanDuel,player_steals,1.5,Under,-186,-151,0.487,-25.14,0.4773
1466,Jalen Williams,Bovada,player_points_rebounds,28.5,Over,105,107,0.365,-25.15,0.3591
1467,Cason Wallace,BetOnline.ag,player_threes,0.5,Under,102,115,0.37,-25.2,0.3641
1468,Alex Caruso,DraftKings,player_points_assists,13.5,Over,-110,104,0.392,-25.23,0.385
1469,Myles Turner,Bovada,player_steals,0.5,Under,-160,-133,0.459,-25.35,0.4508
1470,Jalen Williams,BetOnline.ag,player_points,22.5,Over,-109,105,0.389,-25.42,0.3823
1471,Chet Holmgren,BetRivers,player_points_rebounds_assists,27.5,Over,-105,111,0.382,-25.44,0.3754
1472,Aaron Nesmith,DraftKings,player_blocks_steals,1.5,Under,-175,-153,0.474,-25.44,0.4653
1473,Chet Holmgren,Bovada,player_points,12.5,Under,205,239,0.244,-25.44,0.2408
1474,T.J. McConnell,BetOnline.ag,player_threes,0.5,Under,-400,-338,0.596,-25.51,0.5798
1475,Jalen Williams,FanDuel,player_points_assists,27.5,Over,-114,102,0.397,-25.56,0.3896
1476,Aaron Wiggins,FanDuel,player_points,4.5,Under,-108,104,0.386,-25.59,0.3797
1477,Alex Caruso,FanDuel,player_points_assists,13.5,Over,-114,104,0.396,-25.64,0.3893
1478,Obi Toppin,Bovada,player_points,9.5,Over,-145,-127,0.44,-25.69,0.4317
1479,Aaron Wiggins,DraftKings,player_points_rebounds_assists,7.5,Under,-115,-108,0.397,-25.69,0.3906
1480,T.J. McConnell,BetOnline.ag,player_points,7.5,Under,-123,-105,0.41,-25.72,0.4025
1481,Chet Holmgren,DraftKings,player_steals,0.5,Under,110,120,0.354,-25.76,0.3476
1482,T.J. McConnell,BetMGM,player_threes,0.5,Under,-450,-338,0.606,-25.89,0.5886
1483,Alex Caruso,FanDuel,player_threes,1.5,Under,-128,-109,0.416,-25.93,0.4084
1484,Myles Turner,DraftKings,player_points,13.5,Under,-115,107,0.396,-25.96,0.3891
1485,Bennedict Mathurin,DraftKings,player_points_rebounds_assists,12.5,Under,-125,-105,0.411,-25.98,0.4039
1486,Myles Turner,FanDuel,player_points,13.5,Under,-113,107,0.393,-26.0,0.3857
1487,Alex Caruso,Bovada,player_threes,1.5,Under,-125,-109,0.411,-26.04,0.4035
1488,Chet Holmgren,FanDuel,player_rebounds,9.5,Over,100,120,0.37,-26.09,0.3633
1489,T.J. McConnell,FanDuel,player_points,7.5,Under,-125,-105,0.411,-26.09,0.4032
1490,Alex Caruso,Bovada,player_threes,1.5,Under,-125,-109,0.41,-26.16,0.4029
1491,Cason Wallace,FanDuel,player_points,4.5,Under,104,115,0.362,-26.18,0.3558
1492,Shai Gilgeous-Alexander,Bovada,player_points,29.5,Over,-260,-217,0.533,-26.2,0.5209
1493,Chet Holmgren,Bovada,player_rebounds,9.5,Over,100,120,0.369,-26.21,0.3626
1494,Alex Caruso,BetRivers,player_threes,1.5,Under,-129,-109,0.416,-26.22,0.4081
1495,Jalen Williams,Bovada,player_points_assists,27.5,Over,-115,102,0.395,-26.24,0.3876
1496,Alex Caruso,BetRivers,player_points_rebounds_assists,15.5,Over,-152,-130,0.445,-26.29,0.4362
1497,Cason Wallace,DraftKings,player_rebounds,2.5,Under,-135,-120,0.423,-26.33,0.4154
1498,Jalen Williams,Bovada,player_assists,4.5,Under,120,141,0.335,-26.38,0.3291
1499,Obi Toppin,BetRivers,player_points,9.5,Over,-150,-127,0.441,-26.43,0.433
1500,Tyrese Haliburton,Bovada,player_points_assists,25.5,Under,-120,100,0.401,-26.5,0.3937
1501,Chet Holmgren,Bovada,player_steals,0.5,Under,105,120,0.358,-26.51,0.3524
1502,Aaron Wiggins,DraftKings,player_points,4.5,Under,-110,104,0.385,-26.57,0.3779
1503,Aaron Wiggins,Bovada,player_points_rebounds,6.5,Under,-110,106,0.384,-26.67,0.3773
1504,Bennedict Mathurin,BetMGM,player_points,8.5,Under,-105,101,0.376,-26.67,0.369
1505,Cason Wallace,Bovada,player_points_rebounds,7.5,Under,-135,-111,0.421,-26.7,0.4133
1506,T.J. McConnell,BetMGM,player_threes,0.5,Under,-450,-338,0.6,-26.7,0.5817
1507,Alex Caruso,BetRivers,player_threes,1.5,Under,-129,-109,0.413,-26.74,0.4051
1508,Pascal Siakam,FanDuel,player_steals,0.5,Under,140,171,0.305,-26.75,0.3003
1509,Tyrese Haliburton,FanDuel,player_points_rebounds,21.5,Under,-104,115,0.373,-26.8,0.3667
1510,Myles Turner,Bovada,player_points,13.5,Under,-115,107,0.391,-26.81,0.3845
1511,Myles Turner,Bovada,player_points,12.5,Under,125,144,0.325,-26.82,0.3199
1512,Bennedict Mathurin,FanDuel,player_points,8.5,Under,-106,101,0.376,-26.83,0.3699
1513,Isaiah Hartenstein,BetMGM,player_blocks,0.5,Under,-190,-162,0.479,-26.86,0.4693
1514,Jalen Williams,DraftKings,player_points_assists,27.5,Over,-115,102,0.391,-26.93,0.3838
1515,Alex Caruso,Bovada,player_points_assists,13.5,Over,-115,104,0.391,-26.99,0.3835
1516,Jalen Williams,BetMGM,player_points_assists,27.5,Over,-115,102,0.391,-26.99,0.3835
1517,Jalen Williams,DraftKings,player_points,22.5,Over,-110,105,0.382,-27.01,0.3755
1518,Alex Caruso,FanDuel,player_threes,1.5,Under,-128,-109,0.41,-27.03,0.4021
1519,Andrew Nembhard,BetMGM,player_assists,3.5,Under,130,144,0.317,-27.07,0.3119
1520,T.J. McConnell,Bovada,player_points_assists,10.5,Under,105,114,0.356,-27.1,0.3495
1521,Myles Turner,FanDuel,player_points_assists,14.5,Under,-104,117,0.372,-27.12,0.365
1522,Jalen Williams,BetRivers,player_points,21.5,Over,-148,-127,0.435,-27.12,0.4266
1523,Andrew Nembhard,DraftKings,player_assists,4.5,Under,-160,-144,0.448,-27.18,0.4393
1524,Cason Wallace,BetMGM,player_rebounds,2.5,Under,-140,-120,0.425,-27.2,0.4166
1525,T.J. McConnell,DraftKings,player_points,7.5,Under,-125,-105,0.404,-27.2,0.397
1526,Isaiah Hartenstein,Bovada,player_blocks,0.5,Under,-190,-162,0.477,-27.21,0.4669
1527,Jalen Williams,FanDuel,player_points_rebounds_assists,33.5,Over,-108,-104,0.378,-27.26,0.371
1528,Obi Toppin,Bovada,player_points,10.5,Over,-105,105,0.372,-27.34,0.3656
1529,Myles Turner,DraftKings,player_points_assists,14.5,Under,-105,117,0.372,-27.4,0.3652
1530,Cason Wallace,BetRivers,player_points,4.5,Under,-103,115,0.368,-27.4,0.3619
1531,Aaron Wiggins,FanDuel,player_rebounds,1.5,Under,120,139,0.33,-27.42,0.3243
1532,Bennedict Mathurin,BetOnline.ag,player_points,8.5,Under,-108,101,0.377,-27.45,0.37
1533,Tyrese Haliburton,BetRivers,player_points_rebounds_assists,32.5,Under,-159,-135,0.445,-27.48,0.4364
1534,Tyrese Haliburton,DraftKings,player_points_rebounds_assists,30.5,Under,-110,100,0.38,-27.48,0.3731
1535,T.J. McConnell,BetMGM,player_points,7.5,Under,-125,-105,0.403,-27.48,0.3955
1536,Aaron Wiggins,BetRivers,player_points,4.5,Under,-114,104,0.386,-27.55,0.3789
1537,Tyrese Haliburton,BetRivers,player_points_rebounds_assists,30.5,Under,-112,100,0.383,-27.56,0.3758
1538,Jalen Williams,BetMGM,player_points,22.5,Over,-115,105,0.387,-27.58,0.3803
1539,Tyrese Haliburton,BetRivers,player_points_rebounds_assists,31.5,Under,-132,-115,0.412,-27.59,0.4042
1540,Aaron Wiggins,BetMGM,player_points,4.5,Under,-115,104,0.386,-27.76,0.3794
1541,Ben Sheppard,BetMGM,player_points,2.5,Under,-125,-113,0.401,-27.79,0.3937
1542,Luguentz Dort,Bovada,player_blocks,0.5,Under,-250,-214,0.516,-27.83,0.5034
1543,Aaron Wiggins,BetMGM,player_rebounds,1.5,Under,115,139,0.335,-27.98,0.3292
1544,Andrew Nembhard,Bovada,player_assists,4.5,Under,-170,-144,0.453,-28.11,0.4433
1545,Aaron Nesmith,BetRivers,player_points,12.5,Under,-159,-144,0.441,-28.14,0.4322
1546,Chet Holmgren,FanDuel,player_steals,0.5,Under,102,120,0.356,-28.19,0.3492
1547,Alex Caruso,BetRivers,player_points,11.5,Over,108,122,0.345,-28.25,0.3389
1548,Tyrese Haliburton,BetMGM,player_points_rebounds_assists,30.5,Under,-110,100,0.376,-28.27,0.3689
1549,Jalen Williams,BetRivers,player_points,22.5,Over,-120,105,0.391,-28.28,0.3839
1550,Aaron Nesmith,Bovada,player_points,13.5,Under,-240,-208,0.506,-28.29,0.4944
1551,Myles Turner,BetRivers,player_points,12.5,Under,120,144,0.326,-28.32,0.3202
1552,Bennedict Mathurin,Bovada,player_points_assists,9.5,Under,-115,-102,0.383,-28.36,0.3761
1553,Aaron Nesmith,Bovada,player_steals,0.5,Under,100,127,0.358,-28.46,0.3513
1554,Andrew Nembhard,DraftKings,player_blocks_steals,1.5,Under,-166,-141,0.446,-28.57,0.4366
1555,Obi Toppin,Bovada,player_threes,1.5,Over,115,124,0.332,-28.6,0.3263
1556,Alex Caruso,Bovada,player_points,11.5,Over,105,122,0.348,-28.61,0.342
1557,Chet Holmgren,Bovada,player_rebounds,10.5,Over,170,199,0.264,-28.63,0.26
1558,Tyrese Haliburton,FanDuel,player_points_assists,25.5,Under,-122,100,0.392,-28.67,0.3846
1559,Obi Toppin,Bovada,player_threes,1.5,Over,115,124,0.332,-28.69,0.3259
1560,Jalen Williams,BetOnline.ag,player_points_rebounds_assists,33.5,Over,-112,-104,0.377,-28.71,0.3697
1561,Bennedict Mathurin,DraftKings,player_points_rebounds,11.5,Under,-130,-106,0.403,-28.72,0.3951
1562,Andrew Nembhard,Bovada,player_points,12.5,Under,-230,-199,0.497,-28.74,0.4851
1563,Jalen Williams,BetRivers,player_points_rebounds_assists,32.5,Over,-152,-130,0.429,-28.84,0.4205
1564,T.J. McConnell,BetRivers,player_points_rebounds_assists,14.5,Under,-148,-130,0.424,-28.9,0.4158
1565,Chet Holmgren,DraftKings,player_assists,1.5,Over,110,122,0.338,-28.92,0.3324
1566,Tyrese Haliburton,Bovada,player_assists,9.5,Under,-260,-217,0.513,-28.99,0.5002
1567,Obi Toppin,BetMGM,player_points,10.5,Over,-105,105,0.364,-29.02,0.3569
1568,Aaron Wiggins,DraftKings,player_rebounds,1.5,Under,120,139,0.323,-29.03,0.3169
1569,Chet Holmgren,BetMGM,player_rebounds_assists,10.5,Over,-115,-106,0.38,-29.04,0.3724
1570,Isaiah Hartenstein,Bovada,player_rebounds,6.5,Under,120,127,0.322,-29.05,0.3168
1571,Cason Wallace,BetMGM,player_threes,0.5,Under,-115,115,0.379,-29.14,0.3719
1572,Andrew Nembhard,Bovada,player_rebounds_assists,7.5,Under,-145,-114,0.419,-29.15,0.4109
1573,Jalen Williams,FanDuel,player_points_rebounds,28.5,Over,-102,107,0.358,-29.17,0.3511
1574,T.J. McConnell,Bovada,player_points_rebounds_assists,13.5,Under,-105,-106,0.363,-29.17,0.3561
1575,Chet Holmgren,BetRivers,player_assists,1.5,Over,108,122,0.341,-29.17,0.3344
1576,Aaron Wiggins,BetOnline.ag,player_rebounds,1.5,Under,118,139,0.324,-29.26,0.3188
1577,Tyrese Haliburton,BetRivers,player_points_rebounds_assists,29.5,Under,106,120,0.343,-29.31,0.3369
1578,Andrew Nembhard,BetOnline.ag,player_assists,3.5,Under,123,144,0.317,-29.32,0.3114
1579,Shai Gilgeous-Alexander,Bovada,player_points,30.5,Over,-215,-182,0.482,-29.35,0.4711
1580,Obi Toppin,BetRivers,player_points_assists,11.5,Over,-129,-113,0.398,-29.43,0.3898
1581,Pascal Siakam,Bovada,player_assists,2.5,Under,175,208,0.257,-29.43,0.2524
1582,Tyrese Haliburton,BetOnline.ag,player_points_rebounds_assists,30.5,Under,-116,100,0.379,-29.49,0.3715
1583,Chet Holmgren,BetMGM,player_assists,1.5,Over,105,122,0.344,-29.5,0.3377
1584,Chet Holmgren,BetOnline.ag,player_assists,1.5,Over,109,122,0.337,-29.56,0.3309
1585,Bennedict Mathurin,Bovada,player_points,9.5,Under,-145,-135,0.417,-29.59,0.4083
1586,Cason Wallace,BetMGM,player_threes,0.5,Under,-115,115,0.376,-29.63,0.3692
1587,Jalen Williams,DraftKings,player_points_rebounds,28.5,Over,-110,107,0.369,-29.64,0.3616
1588,Obi Toppin,FanDuel,player_points,10.5,Over,-108,105,0.365,-29.66,0.3584
1589,Jalen Williams,Bovada,player_points,23.5,Over,110,120,0.335,-29.67,0.3288
1590,Cason Wallace,DraftKings,player_points_rebounds_assists,9.5,Under,-125,-112,0.391,-29.69,0.383
1591,Andrew Nembhard,Bovada,player_assists,3.5,Under,125,144,0.312,-29.7,0.307
1592,Andrew Nembhard,BetRivers,player_points_rebounds_assists,19.5,Under,-162,-141,0.435,-29.72,0.4254
1593,Obi Toppin,FanDuel,player_threes,1.5,Over,112,124,0.331,-29.78,0.3252
1594,Ben Sheppard,DraftKings,player_points,2.5,Under,-130,-113,0.397,-29.83,0.3888
1595,Pascal Siakam,BetRivers,player_rebounds,6.5,Over,-143,-133,0.413,-29.85,0.4044
1596,Myles Turner,DraftKings,player_blocks_steals,2.5,Under,-140,-120,0.409,-29.87,0.4008
1597,Obi Toppin,FanDuel,player_threes,1.5,Over,112,124,0.331,-29.88,0.3248
1598,Chet Holmgren,BetRivers,player_rebounds_assists,10.5,Over,-118,-106,0.379,-29.94,0.3719
1599,Cason Wallace,BetOnline.ag,player_rebounds,2.5,Under,-149,-120,0.419,-29.97,0.4104
1600,Andrew Nembhard,DraftKings,player_steals,0.5,Under,180,208,0.25,-30.01,0.2458
1601,Cason Wallace,FanDuel,player_rebounds,2.5,Under,-150,-120,0.42,-30.04,0.4111
1602,Bennedict Mathurin,DraftKings,player_points_assists,9.5,Under,-120,-102,0.381,-30.07,0.374
1603,Obi Toppin,BetOnline.ag,player_points,10.5,Over,-108,105,0.363,-30.15,0.3558
1604,Obi Toppin,BetOnline.ag,player_threes,1.5,Over,109,124,0.334,-30.21,0.3278
1605,Andrew Nembhard,FanDuel,player_assists,3.5,Under,120,144,0.317,-30.22,0.3115
1606,Jalen Williams,DraftKings,player_points_rebounds_assists,33.5,Over,-115,-104,0.373,-30.27,0.3657
1607,Bennedict Mathurin,Bovada,player_points,10.5,Under,-200,-174,0.465,-30.28,0.4541
1608,Tyrese Haliburton,Bovada,player_rebounds,5.5,Under,-165,-141,0.434,-30.28,0.4248
1609,Bennedict Mathurin,Bovada,player_points,11.5,Under,-275,-228,0.511,-30.28,0.4978
1610,Aaron Nesmith,DraftKings,player_points_assists,12.5,Under,-120,-111,0.38,-30.32,0.3727
1611,Luguentz Dort,BetMGM,player_blocks,0.5,Under,-285,-214,0.516,-30.35,0.5018
1612,Obi Toppin,BetRivers,player_threes,1.5,Over,107,124,0.336,-30.36,0.3302
1613,Cason Wallace,BetOnline.ag,player_points_rebounds_assists,9.5,Under,-125,-112,0.386,-30.51,0.3784
1614,Aaron Nesmith,BetRivers,player_points,11.5,Under,-122,-111,0.382,-30.51,0.3743
1615,Myles Turner,Bovada,player_points,11.5,Under,165,190,0.262,-30.63,0.2573
1616,Bennedict Mathurin,BetRivers,player_points,7.5,Under,110,138,0.33,-30.63,0.3243
1617,Cason Wallace,Bovada,player_blocks,0.5,Under,-290,-245,0.515,-30.76,0.5008
1618,Jalen Williams,BetMGM,player_points_rebounds,28.5,Over,-115,107,0.37,-30.77,0.3631
1619,Aaron Wiggins,BetMGM,player_points_rebounds_assists,7.5,Under,-125,-108,0.385,-30.78,0.3768
1620,Andrew Nembhard,BetRivers,player_assists,3.5,Under,120,144,0.314,-30.82,0.3088
1621,Cason Wallace,DraftKings,player_blocks,0.5,Under,-298,-245,0.518,-30.88,0.5031
1622,T.J. McConnell,BetRivers,player_points,6.5,Under,110,138,0.328,-31.03,0.3223
1623,Chet Holmgren,FanDuel,player_assists,1.5,Over,102,122,0.341,-31.1,0.3346
1624,Tyrese Haliburton,Bovada,player_points_rebounds_assists,30.5,Under,-120,100,0.376,-31.13,0.3682
1625,Obi Toppin,BetRivers,player_threes,1.5,Over,107,124,0.333,-31.14,0.3264
1626,Cason Wallace,BetMGM,player_points_rebounds_assists,9.5,Under,-125,-112,0.382,-31.16,0.3747
1627,Aaron Wiggins,BetOnline.ag,player_points_rebounds_assists,7.5,Under,-130,-108,0.389,-31.16,0.3812
1628,Cason Wallace,BetRivers,player_points_rebounds_assists,9.5,Under,-132,-112,0.392,-31.17,0.3836
1629,Tyrese Haliburton,FanDuel,player_points_rebounds_assists,30.5,Under,-120,100,0.375,-31.21,0.3677
1630,Tyrese Haliburton,Bovada,player_blocks,0.5,Under,-125,-114,0.382,-31.24,0.3743
1631,Bennedict Mathurin,DraftKings,player_points,8.5,Under,-120,101,0.375,-31.33,0.3671
1632,Andrew Nembhard,FanDuel,player_steals,0.5,Under,178,208,0.247,-31.4,0.2425
1633,T.J. McConnell,DraftKings,player_rebounds,2.5,Under,-145,-137,0.405,-31.55,0.3965
1634,Bennedict Mathurin,BetRivers,player_points,8.5,Under,-122,101,0.376,-31.56,0.3685
1635,T.J. McConnell,FanDuel,player_points_assists,10.5,Under,-102,114,0.345,-31.59,0.3388
1636,Aaron Nesmith,DraftKings,player_points_rebounds_assists,17.5,Under,-115,-101,0.366,-31.6,0.3586
1637,Aaron Wiggins,Bovada,player_points_assists,5.5,Under,-135,-115,0.393,-31.62,0.3846
1638,Kenrich Williams,Bovada,player_steals,0.5,Under,-220,-190,0.47,-31.63,0.4584
1639,Aaron Nesmith,FanDuel,player_points_assists,12.5,Under,-128,-111,0.384,-31.64,0.3759
1640,Aaron Nesmith,DraftKings,player_points,11.5,Under,-125,-111,0.379,-31.77,0.3713
1641,Andrew Nembhard,Bovada,player_threes,1.5,Under,-180,-159,0.438,-31.82,0.4282
1642,Aaron Nesmith,BetOnline.ag,player_points_rebounds_assists,17.5,Under,-114,-101,0.363,-31.82,0.356
1643,Andrew Nembhard,Bovada,player_steals,1.5,Under,-250,-208,0.487,-31.84,0.474
1644,Obi Toppin,BetOnline.ag,player_threes,1.5,Over,109,124,0.326,-31.86,0.3198
1645,Tyrese Haliburton,BetRivers,player_rebounds,4.5,Under,117,132,0.314,-31.87,0.3081
1646,Chet Holmgren,FanDuel,player_rebounds_assists,10.5,Over,-122,-106,0.374,-31.94,0.3664
1647,T.J. McConnell,BetRivers,player_points_rebounds_assists,13.5,Under,-121,-106,0.372,-32.06,0.3644
1648,Andrew Nembhard,BetRivers,player_points_rebounds_assists,18.5,Under,-127,-111,0.38,-32.08,0.3721
1649,Tyrese Haliburton,BetMGM,player_assists,8.5,Under,-145,-131,0.402,-32.08,0.3933
1650,Bennedict Mathurin,Bovada,player_points,8.5,Under,-120,101,0.37,-32.11,0.3628
1651,Obi Toppin,BetRivers,player_points,10.5,Over,-115,105,0.363,-32.14,0.3557
1652,Aaron Nesmith,BetOnline.ag,player_points,11.5,Under,-128,-111,0.381,-32.14,0.3731
1653,Andrew Nembhard,BetOnline.ag,player_threes,1.5,Under,-179,-159,0.435,-32.18,0.425
1654,Andrew Nembhard,BetMGM,player_threes,1.5,Under,-175,-159,0.431,-32.23,0.4213
1655,Aaron Nesmith,FanDuel,player_points_rebounds_assists,17.5,Under,-120,-101,0.37,-32.25,0.362
1656,Shai Gilgeous-Alexander,DraftKings,player_points_rebounds_assists,45.5,Over,-120,-111,0.37,-32.26,0.3619
1657,Tyrese Haliburton,Bovada,player_rebounds,4.5,Under,115,132,0.315,-32.26,0.3091
1658,T.J. McConnell,Bovada,player_assists,3.5,Under,-120,-110,0.37,-32.26,0.3619
1659,Obi Toppin,BetMGM,player_threes,1.5,Over,105,124,0.33,-32.26,0.324
1660,Pascal Siakam,Bovada,player_rebounds,6.5,Over,-160,-133,0.417,-32.31,0.4072
1661,Aaron Nesmith,Bovada,player_threes,2.5,Under,-220,-190,0.465,-32.31,0.4536
1662,Cason Wallace,FanDuel,player_points_rebounds_assists,9.5,Under,-132,-112,0.385,-32.32,0.377
