NAME,CATEGORY,SIDE,BOOKMAKER,LINE,ODDS,fair_line,fair_odds,GAME_DATE
CJ McCollum,points,under,fanduel,23.5,-166,20.5,100,2024-10-23
Coby White,points,over,fanduel,12.5,-112,15.0,100,2024-10-23
Nikola Vučević,points,over,fanduel,18.5,-128,18.5,111,2024-10-23
Dejounte Murray,points,over,fanduel,10.5,102,21.5,105,2024-10-23
Coby White,points,under,fanduel,12.5,-118,15.0,100,2024-10-23
Zach LaVine,points,under,fanduel,25.5,-130,19.5,-103,2024-10-23
Ja Morant,points,under,espnbet,22.5,-130,24.5,-385,2024-10-23
Lauri Markkanen,points,over,espnbet,34.5,110,18.0,100,2024-10-23
Ja Morant,points,over,espnbet,22.5,-110,24.5,385,2024-10-23
Lauri Markkanen,points,under,espnbet,34.5,-160,18.0,100,2024-10-23
Al Horford,rebounds,under,betrivers,6.5,-132,6.0,100,2024-10-24
Derrick White,assists,over,betrivers,4.5,-112,4.5,102,2024-10-24
Jrue Holiday,assists,under,betrivers,4.5,-137,4.5,-108,2024-10-24
Jordan Poole,rebounds,under,betrivers,2.5,-125,2.5,111,2024-10-24
Jordan Poole,assists,over,betrivers,5.5,-104,5.5,109,2024-10-24
Derrick White,rebounds,over,betrivers,4.5,112,4.5,130,2024-10-24
Jaylen Brown,points,under,betrivers,22.5,-130,24.5,100,2024-10-24
Jordan Poole,assists,under,betrivers,5.5,-139,5.5,-109,2024-10-24
Jordan Poole,rebounds,over,betrivers,2.5,-113,2.5,-111,2024-10-24
Al Horford,assists,over,betrivers,2.5,-105,2.5,122,2024-10-24
Jayson Tatum,assists,over,betrivers,5.5,-106,5.5,132,2024-10-24
Kyle Kuzma,assists,over,betrivers,3.5,-157,3.5,-124,2024-10-24
Bilal Coulibaly,rebounds,over,betrivers,4.5,114,4.0,100,2024-10-24
Kyle Kuzma,rebounds,under,betrivers,6.5,-141,6.5,-115,2024-10-24
Jayson Tatum,rebounds,under,betrivers,8.5,-129,8.5,-116,2024-10-24
Jrue Holiday,points,under,betrivers,13.5,-112,13.5,-113,2024-10-24
Derrick White,points,over,betrivers,15.5,-121,15.5,-105,2024-10-24
Jayson Tatum,points,over,betrivers,30.5,-115,28.5,108,2024-10-24
Kyle Kuzma,rebounds,over,betrivers,6.5,-103,6.5,115,2024-10-24
Al Horford,points,over,betrivers,9.5,-109,9.5,105,2024-10-24
Jaylen Brown,assists,over,betrivers,2.5,-195,3.0,100,2024-10-24
Derrick White,rebounds,under,betrivers,4.5,-159,4.5,-130,2024-10-24
Jayson Tatum,assists,under,betrivers,5.5,-132,5.5,-132,2024-10-24
Derrick White,assists,under,betrivers,4.5,-129,4.5,-102,2024-10-24
Jrue Holiday,points,over,betrivers,13.5,-125,13.5,113,2024-10-24
Bilal Coulibaly,points,under,betrivers,8.5,-129,8.5,113,2024-10-24
Al Horford,assists,under,betrivers,2.5,-137,2.5,-122,2024-10-24
Jrue Holiday,rebounds,over,betrivers,5.5,104,5.5,134,2024-10-24
Corey Kispert,points,over,betrivers,11.5,-113,11.5,105,2024-10-24
Al Horford,points,under,betrivers,9.5,-130,9.5,-105,2024-10-24
Jaylen Brown,rebounds,over,betrivers,5.5,-114,5.5,-124,2024-10-24
Bilal Coulibaly,rebounds,under,betrivers,4.5,-165,4.0,100,2024-10-24
Kyle Kuzma,points,over,betrivers,19.5,-124,18.5,100,2024-10-24
Jaylen Brown,assists,under,betrivers,2.5,133,3.0,100,2024-10-24
Jrue Holiday,assists,over,betrivers,4.5,-104,4.5,108,2024-10-24
Jayson Tatum,rebounds,over,betrivers,8.5,-109,8.5,116,2024-10-24
Jaylen Brown,points,over,betrivers,22.5,-110,24.5,100,2024-10-24
Kyle Kuzma,assists,under,betrivers,3.5,108,3.5,124,2024-10-24
Jaylen Brown,rebounds,under,betrivers,5.5,-125,5.5,124,2024-10-24
Jayson Tatum,points,under,betrivers,30.5,-124,28.5,-108,2024-10-24
Al Horford,rebounds,over,betrivers,6.5,-107,6.0,100,2024-10-24
Jordan Poole,points,under,betrivers,17.5,-113,17.5,100,2024-10-24
Corey Kispert,points,under,betrivers,11.5,-125,11.5,-105,2024-10-24
Kyle Kuzma,points,under,betrivers,19.5,-114,18.5,100,2024-10-24
Derrick White,points,under,betrivers,15.5,-118,15.5,105,2024-10-24
Jrue Holiday,rebounds,under,betrivers,5.5,-148,5.5,-134,2024-10-24
Jordan Poole,points,over,betrivers,17.5,-125,17.5,100,2024-10-24
Bilal Coulibaly,points,over,betrivers,8.5,-110,8.5,-113,2024-10-24
Luka Dončić,points,over,fanduel,29.5,250,24.5,100,2024-10-24
PJ Washington,rebounds,over,fanduel,5.5,270,5.5,297,2024-10-24
Nikola Jokic,points,over,fanduel,19.5,250,18.0,100,2024-10-25
Domantas Sabonis,rebounds,over,espnbet,8.5,170,12.5,112,2024-10-25
Domantas Sabonis,rebounds,under,espnbet,8.5,-260,12.5,-112,2024-10-25
Malik Monk,points,over,fanduel,16.5,-102,8.0,100,2024-10-25
Malik Monk,points,under,fanduel,16.5,-130,8.0,100,2024-10-25
Dennis Schroder,assists,under,fanduel,5.5,-186,5.5,-155,2024-10-25
Dennis Schroder,assists,over,fanduel,5.5,138,5.5,155,2024-10-25
Kyle Lowry,points,under,fanduel,8.5,110,8.5,-109,2024-10-25
Kyle Lowry,points,over,fanduel,8.5,-146,8.5,109,2024-10-25
Kyle Lowry,assists,over,fanduel,3.5,110,4.0,100,2024-10-25
Kyle Lowry,assists,under,fanduel,3.5,-146,4.0,100,2024-10-25
Mikal Bridges,points,under,fanduel,15.5,-136,15.5,113,2024-10-25
Mikal Bridges,assists,under,fanduel,4.5,122,49.5,100,2024-10-25
Mikal Bridges,points,over,fanduel,15.5,102,15.5,-113,2024-10-25
Mikal Bridges,assists,over,fanduel,4.5,-162,49.5,100,2024-10-25
Darius Garland,points,over,espnbet,13.5,-140,15.0,100,2024-10-25
Donovan Mitchell,points,under,fanduel,22.5,-118,24.5,105,2024-10-25
Jarrett Allen,rebounds,over,espnbet,10.5,-150,10.5,-103,2024-10-25
Donovan Mitchell,points,over,fanduel,22.5,-112,24.5,-105,2024-10-25
Cade Cunningham,points,under,espnbet,33.5,105,30.0,100,2024-10-25
Darius Garland,points,under,espnbet,13.5,100,15.0,100,2024-10-25
Jarrett Allen,points,under,espnbet,17.5,-140,15.5,105,2024-10-25
Jarrett Allen,points,over,espnbet,17.5,100,15.5,-105,2024-10-25
Jarrett Allen,rebounds,under,espnbet,10.5,105,10.5,103,2024-10-25
Cade Cunningham,points,over,espnbet,33.5,-150,30.0,100,2024-10-25
Trae Young,assists,under,espnbet,11.5,-225,11.0,100,2024-10-25
Jalen Johnson,rebounds,under,espnbet,8.5,-185,8.5,-123,2024-10-25
Trae Young,assists,over,espnbet,11.5,150,11.0,100,2024-10-25
Jalen Johnson,rebounds,over,espnbet,8.5,130,8.5,123,2024-10-25
Trae Young,points,under,espnbet,38.5,-140,34.5,727,2024-10-25
Trae Young,points,over,espnbet,38.5,100,34.5,-727,2024-10-25
Nikola Vučević,points,over,fanduel,22.5,102,14.0,100,2024-10-25
Giannis Antetokounmpo,points,over,espnbet,41.5,-105,34.5,100,2024-10-25
Nikola Vučević,points,under,fanduel,22.5,-136,14.0,100,2024-10-25
Giannis Antetokounmpo,rebounds,under,fanduel,7.5,-140,11.5,-102,2024-10-25
Nikola Vučević,rebounds,under,espnbet,9.5,-200,10.5,-104,2024-10-25
Nikola Vučević,rebounds,under,fanduel,10.5,-166,10.5,-104,2024-10-25
Zach LaVine,points,over,fanduel,24.5,-118,24.5,-102,2024-10-25
Nikola Vučević,rebounds,over,espnbet,9.5,140,10.5,104,2024-10-25
Nikola Vučević,rebounds,over,fanduel,10.5,124,10.5,104,2024-10-25
Giannis Antetokounmpo,rebounds,over,fanduel,7.5,106,11.5,102,2024-10-25
Zach LaVine,points,under,fanduel,24.5,-112,24.5,102,2024-10-25
Giannis Antetokounmpo,points,under,espnbet,41.5,-135,34.5,100,2024-10-25
Devin Booker,points,under,espnbet,20.5,-140,20.5,-117,2024-10-26
Anthony Davis,rebounds,under,espnbet,7.5,-185,7.5,-154,2024-10-26
Devin Booker,points,over,espnbet,20.5,100,20.5,117,2024-10-26
Anthony Davis,rebounds,over,espnbet,7.5,130,7.5,154,2024-10-26
Zion Williamson,points,over,espnbet,18.5,130,21.5,-101,2024-10-26
Jerami Grant,points,over,espnbet,36.5,105,24.5,100,2024-10-26
Deandre Ayton,rebounds,over,espnbet,15.5,150,10.5,100,2024-10-26
Jerami Grant,points,under,espnbet,36.5,-150,24.5,100,2024-10-26
Deandre Ayton,rebounds,under,espnbet,15.5,-225,10.5,100,2024-10-26
Zion Williamson,points,under,espnbet,18.5,-185,21.5,101,2024-10-26
LaMelo Ball,points,over,espnbet,26.5,-110,25.5,100,2024-10-26
Bam Adebayo,rebounds,over,espnbet,11.5,145,10.5,100,2024-10-26
Bam Adebayo,rebounds,under,espnbet,11.5,-215,10.5,100,2024-10-26
LaMelo Ball,points,under,espnbet,26.5,-130,25.5,100,2024-10-26
Chet Holmgren,rebounds,over,betrivers,9.5,-150,9.5,-127,2024-10-26
Luguentz Dort,rebounds,under,betrivers,3.5,123,3.5,139,2024-10-26
Zach LaVine,assists,under,betrivers,3.5,-141,3.5,-121,2024-10-26
Coby White,rebounds,under,betrivers,4.5,-159,4.5,-135,2024-10-26
Patrick Williams,assists,over,betrivers,4.5,-143,4.5,-122,2024-10-26
Luguentz Dort,points,under,betrivers,10.5,-120,10.5,-103,2024-10-26
Zach LaVine,assists,over,betrivers,3.5,106,3.5,121,2024-10-26
Zach LaVine,points,over,betrivers,19.5,-105,19.5,109,2024-10-26
Josh Giddey,assists,under,betrivers,5.5,-152,5.5,-129,2024-10-26
Chet Holmgren,points,over,betrivers,18.5,-130,18.5,-111,2024-10-26
Shai Gilgeous-Alexander,rebounds,under,betrivers,5.5,120,5.5,135,2024-10-26
Patrick Williams,assists,under,betrivers,4.5,108,4.5,122,2024-10-26
Coby White,assists,over,betrivers,4.5,-113,4.5,102,2024-10-26
Josh Giddey,points,under,betrivers,12.5,-105,13.0,100,2024-10-26
Luguentz Dort,points,over,betrivers,10.5,-112,10.5,103,2024-10-26
Coby White,assists,under,betrivers,4.5,-118,4.5,-102,2024-10-26
Shai Gilgeous-Alexander,rebounds,over,betrivers,5.5,-159,5.5,-135,2024-10-26
Coby White,points,over,betrivers,17.5,-109,17.5,105,2024-10-26
Zach LaVine,rebounds,over,betrivers,4.5,105,4.5,119,2024-10-26
Coby White,rebounds,over,betrivers,4.5,120,4.5,135,2024-10-26
Shai Gilgeous-Alexander,points,over,betrivers,29.5,-110,29.5,105,2024-10-26
Zach LaVine,rebounds,under,betrivers,4.5,-139,4.5,-119,2024-10-26
Shai Gilgeous-Alexander,points,under,betrivers,29.5,-121,29.5,-105,2024-10-26
Josh Giddey,points,over,betrivers,12.5,-127,13.0,100,2024-10-26
Shai Gilgeous-Alexander,assists,under,betrivers,6.5,100,6.5,114,2024-10-26
Patrick Williams,points,under,betrivers,10.5,-110,15.0,100,2024-10-26
Patrick Williams,rebounds,over,betrivers,4.5,-162,4.5,-136,2024-10-26
Josh Giddey,rebounds,under,betrivers,6.5,-121,6.5,-105,2024-10-26
Luguentz Dort,rebounds,over,betrivers,3.5,-165,3.5,-139,2024-10-26
Josh Giddey,assists,over,betrivers,5.5,114,5.5,129,2024-10-26
Shai Gilgeous-Alexander,assists,over,betrivers,6.5,-132,6.5,-114,2024-10-26
Josh Giddey,rebounds,over,betrivers,6.5,-110,6.5,105,2024-10-26
Chet Holmgren,rebounds,under,betrivers,9.5,112,9.5,127,2024-10-26
Patrick Williams,points,over,betrivers,10.5,-121,15.0,100,2024-10-26
Coby White,points,under,betrivers,17.5,-122,17.5,-105,2024-10-26
Patrick Williams,rebounds,under,betrivers,4.5,120,4.5,136,2024-10-26
Zach LaVine,points,under,betrivers,19.5,-127,19.5,-109,2024-10-26
Chet Holmgren,points,under,betrivers,18.5,-103,18.5,111,2024-10-26
Jesse Edwards,points,over,espnbet,21.5,-120,22.5,100,2024-10-26
Jesse Edwards,rebounds,over,fanduel,5.5,-146,5.5,-125,2024-10-26
Jesse Edwards,assists,over,fanduel,4.5,-118,4.5,-102,2024-10-26
Scottie Barnes,rebounds,over,fanduel,6.5,-114,6.5,100,2024-10-26
Scottie Barnes,points,under,fanduel,17.5,142,19.5,-220,2024-10-26
Scottie Barnes,points,over,fanduel,17.5,-192,19.5,220,2024-10-26
Jesse Edwards,assists,under,fanduel,4.5,-112,4.5,102,2024-10-26
Jesse Edwards,rebounds,under,fanduel,5.5,110,5.5,125,2024-10-26
Jesse Edwards,points,under,espnbet,21.5,-120,22.5,100,2024-10-26
Scottie Barnes,rebounds,under,fanduel,6.5,-114,6.5,100,2024-10-26
Rudy Gobert,rebounds,over,espnbet,11.5,150,11.5,162,2024-10-26
Rudy Gobert,rebounds,under,espnbet,11.5,-225,11.5,-162,2024-10-26
Paolo Banchero,points,under,espnbet,19.5,-140,19.0,100,2024-10-26
Franz Wagner,points,under,espnbet,23.5,-130,23.0,100,2024-10-26
Franz Wagner,assists,over,draftkings,3.5,165,3.5,-113,2024-10-26
Marcus Smart,rebounds,over,draftkings,0.5,105,0.5,115,2024-10-26
Marcus Smart,points,under,fanduel,6.5,-102,6.5,112,2024-10-26
Zach Edey,rebounds,over,draftkings,1.5,-115,1.5,-104,2024-10-26
Marcus Smart,points,over,fanduel,6.5,-130,6.5,-112,2024-10-26
Paolo Banchero,points,over,espnbet,19.5,100,19.0,100,2024-10-26
Wendell Carter Jr.,assists,over,draftkings,2.5,130,2.5,143,2024-10-26
Franz Wagner,points,over,espnbet,23.5,-110,23.0,100,2024-10-26
Luka Dončić,points,over,espnbet,42.5,105,35.0,100,2024-10-27
Luka Dončić,points,under,espnbet,42.5,-150,35.0,100,2024-10-27
Domantas Sabonis,rebounds,over,espnbet,12.5,165,12.5,189,2024-10-27
Domantas Sabonis,points,over,fanduel,23.5,-152,21.5,100,2024-10-27
Domantas Sabonis,rebounds,under,espnbet,12.5,-250,12.5,-189,2024-10-27
De'Aaron Fox,points,under,fanduel,26.5,-114,24.5,100,2024-10-27
LeBron James,points,under,espnbet,34.5,-125,34.5,-104,2024-10-27
LeBron James,points,over,espnbet,34.5,-115,34.5,104,2024-10-27
Domantas Sabonis,points,under,fanduel,23.5,114,21.5,100,2024-10-27
De'Aaron Fox,points,over,fanduel,26.5,-114,24.5,100,2024-10-27
Aaron Nesmith,points,under,betrivers,9.5,-121,9.5,-105,2024-10-27
Caleb Martin,rebounds,over,betrivers,5.5,117,5.5,132,2024-10-27
Tyrese Haliburton,points,over,betrivers,17.5,-107,17.5,107,2024-10-27
Tyrese Maxey,assists,under,betrivers,5.5,102,5.5,116,2024-10-27
Andrew Nembhard,assists,over,betrivers,4.5,108,4.5,122,2024-10-27
Tyrese Haliburton,assists,under,betrivers,8.5,-150,8.5,-127,2024-10-27
Myles Turner,points,over,betrivers,16.5,-103,16.5,111,2024-10-27
Pascal Siakam,rebounds,under,betrivers,7.5,-125,7.5,-107,2024-10-27
Andrew Nembhard,rebounds,under,betrivers,2.5,-106,2.5,109,2024-10-27
Tyrese Haliburton,assists,over,betrivers,8.5,112,8.5,127,2024-10-27
Pascal Siakam,assists,under,betrivers,3.5,-129,3.5,-110,2024-10-27
Andrew Nembhard,points,over,betrivers,9.5,-108,9.5,106,2024-10-27
Andrew Nembhard,assists,under,betrivers,4.5,-143,4.5,-122,2024-10-27
Caleb Martin,rebounds,under,betrivers,5.5,-155,5.5,-132,2024-10-27
Caleb Martin,points,under,betrivers,11.5,-103,11.5,111,2024-10-27
Aaron Nesmith,rebounds,over,betrivers,3.5,105,3.5,119,2024-10-27
Aaron Nesmith,rebounds,under,betrivers,3.5,-139,3.5,-119,2024-10-27
Tyrese Haliburton,rebounds,over,betrivers,3.5,-175,3.5,-145,2024-10-27
Pascal Siakam,points,over,betrivers,20.5,-106,20.5,108,2024-10-27
Tyrese Haliburton,points,under,betrivers,17.5,-124,17.5,-107,2024-10-27
Pascal Siakam,points,under,betrivers,20.5,-125,20.5,-108,2024-10-27
Myles Turner,rebounds,under,betrivers,7.5,112,7.5,127,2024-10-27
Andrew Nembhard,rebounds,over,betrivers,2.5,-127,2.5,-109,2024-10-27
Tyrese Haliburton,rebounds,under,betrivers,3.5,128,3.5,145,2024-10-27
Andrew Nembhard,points,under,betrivers,9.5,-122,9.5,-106,2024-10-27
Myles Turner,rebounds,over,betrivers,7.5,-150,7.5,-127,2024-10-27
Tyrese Maxey,assists,over,betrivers,5.5,-136,5.5,-116,2024-10-27
Caleb Martin,points,over,betrivers,11.5,-130,11.5,-111,2024-10-27
Tyrese Maxey,points,over,betrivers,28.5,-125,28.5,-107,2024-10-27
Tyrese Maxey,points,under,betrivers,28.5,-107,28.5,107,2024-10-27
Pascal Siakam,assists,over,betrivers,3.5,-104,3.5,110,2024-10-27
Tyrese Maxey,rebounds,over,betrivers,3.5,-150,3.5,-127,2024-10-27
Pascal Siakam,rebounds,over,betrivers,7.5,-107,7.5,107,2024-10-27
Tyrese Maxey,rebounds,under,betrivers,3.5,112,3.5,127,2024-10-27
Aaron Nesmith,points,over,betrivers,9.5,-110,9.5,105,2024-10-27
Myles Turner,points,under,betrivers,16.5,-130,16.5,-111,2024-10-27
Giannis Antetokounmpo,points,over,espnbet,24.5,-105,24.5,108,2024-10-27
Giannis Antetokounmpo,rebounds,under,espnbet,13.5,-160,13.5,-107,2024-10-27
Giannis Antetokounmpo,rebounds,over,espnbet,13.5,110,13.5,107,2024-10-27
Giannis Antetokounmpo,points,under,espnbet,24.5,-135,24.5,-108,2024-10-27
Toumani Camara,points,under,betrivers,10.5,-117,10.5,102,2024-10-27
Anfernee Simons,rebounds,over,draftkings,2.5,100,2.5,110,2024-10-27
Deandre Ayton,assists,over,draftkings,0.5,175,0.5,192,2024-10-27
Zion Williamson,assists,over,draftkings,5.5,600,5.5,150,2024-10-27
Deni Avdija,assists,over,draftkings,1.5,170,3.0,100,2024-10-27
CJ McCollum,rebounds,over,draftkings,3.5,105,3.5,-136,2024-10-27
Toumani Camara,points,over,betrivers,10.5,-122,10.5,-102,2024-10-27
Scoot Henderson,rebounds,over,draftkings,4.5,390,3.0,100,2024-10-27
Zion Williamson,rebounds,over,draftkings,4.5,475,3.5,115,2024-10-27
Andrew Wiggins,points,under,espnbet,29.5,-165,20.0,100,2024-10-27
James Harden,assists,under,espnbet,11.5,-225,9.5,105,2024-10-27
James Harden,points,under,espnbet,21.5,-120,21.5,100,2024-10-27
Jonathan Kuminga,points,under,espnbet,14.5,-140,14.5,-112,2024-10-27
Jonathan Kuminga,points,over,espnbet,14.5,100,14.5,112,2024-10-27
James Harden,assists,over,espnbet,11.5,150,9.5,-105,2024-10-27
Andrew Wiggins,points,over,espnbet,29.5,115,20.0,100,2024-10-27
James Harden,points,over,espnbet,21.5,-120,21.5,100,2024-10-27
Ivica Zubac,rebounds,over,espnbet,18.5,165,12.5,100,2024-10-27
Ivica Zubac,rebounds,under,espnbet,18.5,-250,12.5,100,2024-10-27
Paolo Banchero,points,under,espnbet,51.5,-120,36.0,100,2024-10-28
Paolo Banchero,points,over,espnbet,51.5,-120,36.0,100,2024-10-28
Isaac Okoro,points,under,fanduel,2.5,-102,4.5,101,2024-10-28
Isaac Okoro,points,over,fanduel,2.5,-130,4.5,-101,2024-10-28
Jordan Poole,points,under,espnbet,23.5,-150,20.5,-113,2024-10-28
Jordan Poole,points,over,espnbet,23.5,105,20.5,113,2024-10-28
Chris Boucher,points,under,fanduel,7.5,100,7.5,109,2024-10-28
Ochai Agbaji,points,under,fanduel,6.5,-108,6.5,102,2024-10-28
Davion Mitchell,assists,over,fanduel,3.5,130,3.5,-113,2024-10-28
Davion Mitchell,assists,under,fanduel,3.5,-174,3.5,113,2024-10-28
Ochai Agbaji,points,over,fanduel,6.5,-112,6.5,-102,2024-10-28
Chris Boucher,rebounds,over,fanduel,4.5,136,4.5,148,2024-10-28
Chris Boucher,rebounds,under,fanduel,4.5,-168,4.5,-148,2024-10-28
Chris Boucher,points,over,fanduel,7.5,-120,7.5,-109,2024-10-28
Payton Pritchard,points,over,fanduel,29.5,-125,29.5,-108,2024-10-28
Giannis Antetokounmpo,assists,over,fanduel,6.5,-122,6.5,-106,2024-10-28
Giannis Antetokounmpo,points,over,fanduel,31.5,-108,31.5,104,2024-10-28
Giannis Antetokounmpo,points,over,espnbet,31.5,-125,31.5,104,2024-10-28
Jaylen Brown,points,under,fanduel,30.5,-114,30.5,-107,2024-10-28
Jaylen Brown,points,under,espnbet,30.5,-110,30.5,-107,2024-10-28
Damian Lillard,assists,under,fanduel,7.5,164,7.5,183,2024-10-28
Damian Lillard,rebounds,over,fanduel,7.5,100,7.5,114,2024-10-28
Giannis Antetokounmpo,rebounds,under,fanduel,11.5,-210,11.5,-166,2024-10-28
Giannis Antetokounmpo,rebounds,under,espnbet,11.5,-170,11.5,-166,2024-10-28
Jayson Tatum,assists,over,fanduel,2.5,-136,2.5,-116,2024-10-28
Damian Lillard,rebounds,under,fanduel,7.5,-132,7.5,-114,2024-10-28
Jayson Tatum,rebounds,under,fanduel,6.5,-162,6.5,-137,2024-10-28
Giannis Antetokounmpo,assists,under,fanduel,6.5,-108,6.5,106,2024-10-28
Jaylen Brown,assists,over,fanduel,4.5,182,4.5,201,2024-10-28
Jayson Tatum,assists,under,fanduel,2.5,102,2.5,116,2024-10-28
Jaylen Brown,rebounds,over,fanduel,6.5,-146,6.5,-125,2024-10-28
Jaylen Brown,assists,under,fanduel,4.5,-250,4.5,-201,2024-10-28
Jayson Tatum,rebounds,over,fanduel,6.5,122,6.5,137,2024-10-28
Jaylen Brown,points,over,fanduel,30.5,-114,30.5,107,2024-10-28
Jaylen Brown,points,over,espnbet,30.5,-130,30.5,107,2024-10-28
Giannis Antetokounmpo,rebounds,over,fanduel,11.5,154,11.5,166,2024-10-28
Giannis Antetokounmpo,rebounds,over,espnbet,11.5,120,11.5,166,2024-10-28
Jaylen Brown,rebounds,under,fanduel,6.5,110,6.5,125,2024-10-28
Payton Pritchard,points,under,fanduel,29.5,-106,29.5,108,2024-10-28
Damian Lillard,assists,over,fanduel,7.5,-225,7.5,-183,2024-10-28
Giannis Antetokounmpo,points,under,fanduel,31.5,-122,31.5,-104,2024-10-28
Giannis Antetokounmpo,points,under,espnbet,31.5,-115,31.5,-104,2024-10-28
Bam Adebayo,rebounds,over,espnbet,9.5,130,9.5,152,2024-10-28
Cade Cunningham,points,under,espnbet,26.5,-165,26.5,-134,2024-10-28
Bam Adebayo,rebounds,under,espnbet,9.5,-185,9.5,-152,2024-10-28
Jalen Duren,rebounds,under,espnbet,11.5,-140,10.5,116,2024-10-28
Jalen Duren,rebounds,over,espnbet,11.5,100,10.5,-116,2024-10-28
Cade Cunningham,points,over,espnbet,26.5,115,26.5,134,2024-10-28
Victor Wembanyama,points,under,espnbet,12.5,-140,18.0,100,2024-10-28
Victor Wembanyama,rebounds,over,espnbet,18.5,140,9.0,100,2024-10-28
Victor Wembanyama,rebounds,under,espnbet,18.5,-200,9.0,100,2024-10-28
Victor Wembanyama,points,over,espnbet,12.5,100,18.0,100,2024-10-28
Nikola Vučević,points,under,fanduel,22.5,-192,17.5,100,2024-10-28
Josh Giddey,assists,under,fanduel,8.5,-136,6.0,100,2024-10-28
Nikola Vučević,assists,over,fanduel,4.5,172,3.0,100,2024-10-28
Coby White,assists,over,fanduel,5.5,146,5.5,163,2024-10-28
Josh Giddey,points,under,fanduel,9.5,116,12.0,100,2024-10-28
Desmond Bane,assists,over,fanduel,3.5,-140,5.5,100,2024-10-28
Santi Aldama,points,under,fanduel,13.5,-152,13.5,-129,2024-10-28
Desmond Bane,rebounds,under,fanduel,6.5,118,4.5,-103,2024-10-28
Coby White,assists,under,fanduel,5.5,-198,5.5,-163,2024-10-28
Coby White,points,over,fanduel,22.5,108,22.5,123,2024-10-28
Zach LaVine,rebounds,over,fanduel,3.5,-132,3.5,-114,2024-10-28
Nikola Vučević,points,over,fanduel,22.5,142,17.5,100,2024-10-28
Desmond Bane,rebounds,over,fanduel,6.5,-158,4.5,103,2024-10-28
Zach LaVine,rebounds,under,fanduel,3.5,100,3.5,114,2024-10-28
Josh Giddey,points,over,fanduel,9.5,-154,12.0,100,2024-10-28
Nikola Vučević,rebounds,under,fanduel,7.5,-136,8.5,-173,2024-10-28
Nikola Vučević,rebounds,under,espnbet,8.5,-225,8.5,-173,2024-10-28
Santi Aldama,points,over,fanduel,13.5,114,13.5,129,2024-10-28
Patrick Williams,points,under,fanduel,5.5,-750,5.5,-682,2024-10-28
Josh Giddey,rebounds,under,fanduel,9.5,-192,6.5,-124,2024-10-28
Josh Giddey,assists,over,fanduel,8.5,102,6.0,100,2024-10-28
Nikola Vučević,rebounds,over,fanduel,7.5,102,8.5,173,2024-10-28
Nikola Vučević,rebounds,over,espnbet,8.5,150,8.5,173,2024-10-28
Josh Giddey,rebounds,over,fanduel,9.5,142,6.5,124,2024-10-28
Desmond Bane,assists,under,fanduel,3.5,106,5.5,100,2024-10-28
Desmond Bane,points,over,fanduel,32.5,-140,30.5,102,2024-10-28
Desmond Bane,points,over,espnbet,30.5,-115,30.5,102,2024-10-28
Nikola Vučević,assists,under,fanduel,4.5,-235,3.0,100,2024-10-28
Coby White,points,under,fanduel,22.5,-144,22.5,-123,2024-10-28
Desmond Bane,points,under,fanduel,32.5,106,30.5,-102,2024-10-28
