player,market,bookmaker,side,line,price,home_team,away_team,game_id,commence_time
Isaiah Hartenstein,player_points,PrizePicks,Over,11.5,-137,Oklahoma City Thunder,Milwaukee Bucks,552b0679668ac1011ceb86524711c27b,2024-12-18T01:40:00Z
Isaiah Hartenstein,player_points,PrizePicks,Under,11.5,-137,Oklahoma City Thunder,Milwaukee Bucks,552b0679668ac1011ceb86524711c27b,2024-12-18T01:40:00Z
Brook Lopez,player_points,PrizePicks,Over,9.0,-137,Oklahoma City Thunder,Milwaukee Bucks,552b0679668ac1011ceb86524711c27b,2024-12-18T01:40:00Z
Brook Lopez,player_points,PrizePicks,Under,9.0,-137,Oklahoma City Thunder,Milwaukee Bucks,552b0679668ac1011ceb86524711c27b,2024-12-18T01:40:00Z
Jalen Williams,player_points,PrizePicks,Over,22.0,-137,Oklahoma City Thunder,Milwaukee Bucks,552b0679668ac1011ceb86524711c27b,2024-12-18T01:40:00Z
Jalen Williams,player_points,PrizePicks,Under,22.0,-137,Oklahoma City Thunder,Milwaukee Bucks,552b0679668ac1011ceb86524711c27b,2024-12-18T01:40:00Z
Damian Lillard,player_points,PrizePicks,Over,22.5,-137,Oklahoma City Thunder,Milwaukee Bucks,552b0679668ac1011ceb86524711c27b,2024-12-18T01:40:00Z
Damian Lillard,player_points,PrizePicks,Under,22.5,-137,Oklahoma City Thunder,Milwaukee Bucks,552b0679668ac1011ceb86524711c27b,2024-12-18T01:40:00Z
Luguentz Dort,player_points,PrizePicks,Over,10.5,-137,Oklahoma City Thunder,Milwaukee Bucks,552b0679668ac1011ceb86524711c27b,2024-12-18T01:40:00Z
Luguentz Dort,player_points,PrizePicks,Under,10.5,-137,Oklahoma City Thunder,Milwaukee Bucks,552b0679668ac1011ceb86524711c27b,2024-12-18T01:40:00Z
Giannis Antetokounmpo,player_points,PrizePicks,Over,30.5,-137,Oklahoma City Thunder,Milwaukee Bucks,552b0679668ac1011ceb86524711c27b,2024-12-18T01:40:00Z
Giannis Antetokounmpo,player_points,PrizePicks,Under,30.5,-137,Oklahoma City Thunder,Milwaukee Bucks,552b0679668ac1011ceb86524711c27b,2024-12-18T01:40:00Z
Shai Gilgeous-Alexander,player_points,PrizePicks,Over,32.5,-137,Oklahoma City Thunder,Milwaukee Bucks,552b0679668ac1011ceb86524711c27b,2024-12-18T01:40:00Z
Shai Gilgeous-Alexander,player_points,PrizePicks,Under,32.5,-137,Oklahoma City Thunder,Milwaukee Bucks,552b0679668ac1011ceb86524711c27b,2024-12-18T01:40:00Z
Khris Middleton,player_points,PrizePicks,Over,8.5,-137,Oklahoma City Thunder,Milwaukee Bucks,552b0679668ac1011ceb86524711c27b,2024-12-18T01:40:00Z
Khris Middleton,player_points,PrizePicks,Under,8.5,-137,Oklahoma City Thunder,Milwaukee Bucks,552b0679668ac1011ceb86524711c27b,2024-12-18T01:40:00Z
Bobby Portis,player_rebounds,PrizePicks,Over,8.0,-137,Oklahoma City Thunder,Milwaukee Bucks,552b0679668ac1011ceb86524711c27b,2024-12-18T01:40:00Z
Bobby Portis,player_rebounds,PrizePicks,Under,8.0,-137,Oklahoma City Thunder,Milwaukee Bucks,552b0679668ac1011ceb86524711c27b,2024-12-18T01:40:00Z
Isaiah Hartenstein,player_rebounds,PrizePicks,Over,11.5,-137,Oklahoma City Thunder,Milwaukee Bucks,552b0679668ac1011ceb86524711c27b,2024-12-18T01:40:00Z
Isaiah Hartenstein,player_rebounds,PrizePicks,Under,11.5,-137,Oklahoma City Thunder,Milwaukee Bucks,552b0679668ac1011ceb86524711c27b,2024-12-18T01:40:00Z
Brook Lopez,player_rebounds,PrizePicks,Over,4.5,-137,Oklahoma City Thunder,Milwaukee Bucks,552b0679668ac1011ceb86524711c27b,2024-12-18T01:40:00Z
Brook Lopez,player_rebounds,PrizePicks,Under,4.5,-137,Oklahoma City Thunder,Milwaukee Bucks,552b0679668ac1011ceb86524711c27b,2024-12-18T01:40:00Z
Jalen Williams,player_rebounds,PrizePicks,Over,5.5,-137,Oklahoma City Thunder,Milwaukee Bucks,552b0679668ac1011ceb86524711c27b,2024-12-18T01:40:00Z
Jalen Williams,player_rebounds,PrizePicks,Under,5.5,-137,Oklahoma City Thunder,Milwaukee Bucks,552b0679668ac1011ceb86524711c27b,2024-12-18T01:40:00Z
Luguentz Dort,player_rebounds,PrizePicks,Over,4.5,-137,Oklahoma City Thunder,Milwaukee Bucks,552b0679668ac1011ceb86524711c27b,2024-12-18T01:40:00Z
Luguentz Dort,player_rebounds,PrizePicks,Under,4.5,-137,Oklahoma City Thunder,Milwaukee Bucks,552b0679668ac1011ceb86524711c27b,2024-12-18T01:40:00Z
Giannis Antetokounmpo,player_rebounds,PrizePicks,Over,11.5,-137,Oklahoma City Thunder,Milwaukee Bucks,552b0679668ac1011ceb86524711c27b,2024-12-18T01:40:00Z
Giannis Antetokounmpo,player_rebounds,PrizePicks,Under,11.5,-137,Oklahoma City Thunder,Milwaukee Bucks,552b0679668ac1011ceb86524711c27b,2024-12-18T01:40:00Z
